Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Unnamed: 7,Avg,SD,ddCt,Avg_ddCt,Exp
ASO469-516_total_1.2-4_20210630,D18,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.2228766425969,25.2847480586965,8.9381285839004,,,,0.5253066533826924,,
ASO469-516_total_1.2-4_20210630,D19,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,31.9572903869926,23.0784993934831,8.8787909935095,,,,0.4659690629917925,0.5847015003190918,0.6667872853722154
ASO469-516_total_1.2-4_20210630,D20,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.1740751193661,23.0091431541639,9.1649319652022,,,,0.7521100346844918,,
ASO469-516_total_1.2-4_20210630,D21,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,31.9583047744466,23.0094574406479,8.9488473337987,,,,0.5360254032809912,,
ASO469-516_total_1.2-4_20210630,D22,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.7486653896965,23.7037087067995,9.044956682896999,,,,0.6321347523792902,0.6623450296784247,0.6318504201159119
ASO469-516_total_1.2-4_20210630,D23,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,33.0678143710241,23.6520895743902,9.4157247966339,,,,1.002902866116191,,
ASO469-516_total_1.2-4_20210630,D24,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.4099140939212,23.6450946928637,8.764819401057501,,,,0.3519974705397928,,
ASO469-516_total_1.2-4_20210630,E13,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,32.9819541384084,23.9603703762151,9.021583762193298,,,,0.6087618316755901,0.4739719880294899,0.7199796385475163
ASO469-516_total_1.2-4_20210630,E14,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,32.57028085778,23.9626784462665,8.607602411513497,,,,0.1947804809957887,,
ASO469-516_total_1.2-4_20210630,E15,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,32.9569739398481,23.9257783579133,9.0311955819348,,,,0.618373651417091,,
ASO469-516_total_1.2-4_20210630,E16,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.8522077460577,24.1803624421786,9.671845303879103,,,,1.2590233733613942,0.981100861090192,0.5065930321220525
ASO469-516_total_1.2-4_20210630,E17,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.1794121544896,24.1534101446698,9.026002009819798,,,,0.6131800793020901,,
ASO469-516_total_1.2-4_20210630,E18,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.6355579713561,24.1516369102313,9.4839210611248,,,,1.0710991306070916,,
ASO469-516_total_1.2-4_20210630,E19,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.4001524126183,22.5178975357956,8.8822548768227,,,,0.4694329463049911,0.4475738463402917,0.7332749466462889
ASO469-516_total_1.2-4_20210630,E20,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.3077630020467,22.4366447880723,8.871118213974398,,,,0.45829628345668993,,
ASO469-516_total_1.2-4_20210630,E21,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.2412401228378,22.4134258830609,8.827814239776902,,,,0.41499230925919406,,
ASO469-516_total_1.2-4_20210630,E22,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.8360996485512,22.2141469569581,8.621952691593101,,,,0.20913076107539297,0.21609628063395783,0.8608917333914762
ASO469-516_total_1.2-4_20210630,E23,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.7526683216084,22.1915622711874,8.561106050421,,,,0.14828411990329116,,
ASO469-516_total_1.2-4_20210630,E24,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.9103016927454,22.2066058013045,8.703695891440898,,,,0.2908739609231894,,
ASO469-516_total_1.2-4_20210630,F13,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,32.6567741523044,24.0169580017327,8.6398161505717,,,,0.22699422005399228,0.3825509823833914,0.7670800350688558
ASO469-516_total_1.2-4_20210630,F14,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,32.9880506599783,24.0257699915564,8.9622806684219,,,,0.5494587379041924,,
ASO469-516_total_1.2-4_20210630,F15,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,32.7783525587084,23.9943306389987,8.784021919709698,,,,0.3711999891919895,,
ASO469-516_total_1.2-4_20210630,F16,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.6783772939985,24.4053945597536,9.272982734244902,,,,0.8601608037271937,0.6026553025085922,0.6585407848121573
ASO469-516_total_1.2-4_20210630,F17,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.3608907908064,24.3694275849982,8.991463205808202,,,,0.5786412752904937,,
ASO469-516_total_1.2-4_20210630,F18,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.1341868204948,24.352201061469,8.781985759025797,,,,0.36916382850808915,,
ASO469-516_total_1.2-4_20210630,F19,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.3712000885022,22.7909284109068,8.580271677595398,,,,0.1674497470776899,0.2040901655959241,0.868085972243715
ASO469-516_total_1.2-4_20210630,F20,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.2832912110592,22.7345187814458,8.5487724296134,,,,0.13595049909569212,,
ASO469-516_total_1.2-4_20210630,F21,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.4918366156519,22.7701444345198,8.721692181132099,,,,0.30887025061439033,,
ASO469-516_total_1.2-4_20210630,F22,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,29.9502506880828,21.6286992962635,8.321551391819302,,,,-0.09127053869840651,-0.012853779980373995,1.0089493696316223
ASO469-516_total_1.2-4_20210630,F23,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,30.0094928842668,21.6049888670076,8.4045040172592,,,,-0.008317913258508725,,
ASO469-516_total_1.2-4_20210630,F24,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,30.1101971711346,21.6363481286011,8.473849042533502,,,,0.06102711201579325,,
