Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO469-516_MT_1.2-4_20210630,N2,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,32.2846997902429,24.3479546147489
ASO469-516_MT_1.2-4_20210630,N3,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,32.4965247745557,24.3402314407601
ASO469-516_MT_1.2-4_20210630,N4,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,33.5669769906241,24.3864303036638
ASO469-516_MT_1.2-4_20210630,N5,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,33.8956462155277,24.3409768695883
ASO469-516_MT_1.2-4_20210630,N6,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,34.2844818298345,24.3747522201819
ASO469-516_MT_1.2-4_20210630,N7,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,31.1612358263916,22.1427199720377
ASO469-516_MT_1.2-4_20210630,N8,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,31.5108283908825,22.1721596530594
ASO469-516_MT_1.2-4_20210630,N9,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,31.5100563141964,22.202421802064
ASO469-516_MT_1.2-4_20210630,N10,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,32.1146835976583,23.3436862430301
ASO469-516_MT_1.2-4_20210630,N11,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,32.0586040284836,23.3744931670702
ASO469-516_MT_1.2-4_20210630,N12,ASO510_3,KQ2090_L20_6-08-6_3uM_P43,31.9993721698944,23.3564786182322
ASO469-516_MT_1.2-4_20210630,I13,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,34.1937520623636,24.3870556374522
ASO469-516_MT_1.2-4_20210630,I14,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,34.0513862138334,24.383892712936
ASO469-516_MT_1.2-4_20210630,I15,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,34.0871932478194,24.4250201036585
ASO469-516_MT_1.2-4_20210630,I16,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,35.2047278279551,25.1434454124374
ASO469-516_MT_1.2-4_20210630,I17,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,34.3537008669431,25.0963968450409
ASO469-516_MT_1.2-4_20210630,I18,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,34.8989236323778,25.1170388593101
ASO469-516_MT_1.2-4_20210630,I19,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,31.9849129978497,22.3729067476591
ASO469-516_MT_1.2-4_20210630,I20,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,32.0231157658604,22.3423205887205
ASO469-516_MT_1.2-4_20210630,I21,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,31.9238897638715,22.3966205612899
ASO469-516_MT_1.2-4_20210630,I22,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,32.5564729900747,23.1480086801136
ASO469-516_MT_1.2-4_20210630,I23,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,32.3774685980593,23.136728212194
ASO469-516_MT_1.2-4_20210630,I24,ASO511_3,KQ2091_L20_6-08-6_3uM_P43,32.6647370463557,23.1696784541245
ASO469-516_MT_1.2-4_20210630,J13,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,34.0295176767208,24.0782440899391
ASO469-516_MT_1.2-4_20210630,J14,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,33.8883673365545,24.0977312834
ASO469-516_MT_1.2-4_20210630,J15,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,34.4887954519718,24.1028344723813
ASO469-516_MT_1.2-4_20210630,J16,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,32.7198069552998,23.0473052698932
ASO469-516_MT_1.2-4_20210630,J17,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,33.1764180150496,23.0016934631224
ASO469-516_MT_1.2-4_20210630,J18,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,32.8538070470779,23.0561719179176
ASO469-516_MT_1.2-4_20210630,J19,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.4642038840444,22.0902124621674
ASO469-516_MT_1.2-4_20210630,J20,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.6278760180169,22.0792028208691
ASO469-516_MT_1.2-4_20210630,J21,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.5105755406449,22.0996944226324
ASO469-516_MT_1.2-4_20210630,J22,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.6278322452825,22.2386355668328
ASO469-516_MT_1.2-4_20210630,J23,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.616231726093,22.2234312560367
ASO469-516_MT_1.2-4_20210630,J24,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,31.698429793149,22.3195713622197
ASO469-516_MT_1.2-4_20210630,K13,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,34.2388758791738,24.478643894503
ASO469-516_MT_1.2-4_20210630,K14,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,34.5620636251037,24.4386690078271
ASO469-516_MT_1.2-4_20210630,K15,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,34.0004329504564,24.4931167937719
ASO469-516_MT_1.2-4_20210630,K16,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,35.9009619626544,25.811351652962
ASO469-516_MT_1.2-4_20210630,K17,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,35.8616047319937,25.8260633769867
ASO469-516_MT_1.2-4_20210630,K18,ASO513_10,KQ2093_L19_6-08-5_10uM_P43,36.0151532318375,25.8410932135259
ASO469-516_MT_1.2-4_20210630,K19,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,32.8068973160243,22.6782375740043
ASO469-516_MT_1.2-4_20210630,K20,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,32.7152076775444,22.7000194234677
ASO469-516_MT_1.2-4_20210630,K21,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,32.6831493726354,22.6950646259185
ASO469-516_MT_1.2-4_20210630,K22,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,33.1267151202574,23.6881119580182
ASO469-516_MT_1.2-4_20210630,K23,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,33.2764402472479,23.6499968612497
ASO469-516_MT_1.2-4_20210630,K24,ASO513_3,KQ2093_L19_6-08-5_3uM_P43,32.8954627705883,23.6999890086701
ASO469-516_MT_1.2-4_20210630,L13,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,33.3401353202041,24.7291921580251
ASO469-516_MT_1.2-4_20210630,L14,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,33.6427408331614,24.6953081577571
ASO469-516_MT_1.2-4_20210630,L15,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,33.5066462248354,24.7949615351958
ASO469-516_MT_1.2-4_20210630,L16,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,34.2590640439818,24.0779555875652
ASO469-516_MT_1.2-4_20210630,L17,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,34.7967139850303,24.0565850680432
ASO469-516_MT_1.2-4_20210630,L18,ASO514_10,KQ2094_L19_6-08-5_10uM_P43,34.3811097355551,24.1612614745671
ASO469-516_MT_1.2-4_20210630,L19,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,31.6702273255463,23.1718702151709
ASO469-516_MT_1.2-4_20210630,L20,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,31.7830704152305,23.0647480428179
ASO469-516_MT_1.2-4_20210630,L21,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,31.7235858395335,23.181259707552
ASO469-516_MT_1.2-4_20210630,L22,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,32.6707642680556,22.5762486093076
ASO469-516_MT_1.2-4_20210630,L23,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,32.2531706369484,22.5418762219377
ASO469-516_MT_1.2-4_20210630,L24,ASO514_3,KQ2094_L19_6-08-5_3uM_P43,32.4683315246773,22.5822623808831
ASO469-516_MT_1.2-4_20210630,M13,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,32.6479570020376,24.0486460862233
ASO469-516_MT_1.2-4_20210630,M14,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,32.8820141898396,24.0508185729127
ASO469-516_MT_1.2-4_20210630,M15,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,32.8303085023058,24.0777214672562
ASO469-516_MT_1.2-4_20210630,M16,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,34.6111499842413,24.3445474902284
ASO469-516_MT_1.2-4_20210630,M17,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,34.315201752425,24.2697515137229
ASO469-516_MT_1.2-4_20210630,M18,ASO515_10,KQ2095_L20_6-08-6_10uM_P43,34.3022768145435,24.3376463758727
ASO469-516_MT_1.2-4_20210630,M19,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,31.9806451295377,22.2997312441316
ASO469-516_MT_1.2-4_20210630,M20,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,31.7872315801004,22.2240613216716
ASO469-516_MT_1.2-4_20210630,M21,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,31.7379553527617,22.2965899822061
ASO469-516_MT_1.2-4_20210630,M22,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,32.0055634224715,22.3679467083228
ASO469-516_MT_1.2-4_20210630,M23,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,32.0175549435324,22.3802107416874
ASO469-516_MT_1.2-4_20210630,M24,ASO515_3,KQ2095_L20_6-08-6_3uM_P43,31.8382883620143,22.3829708466127
ASO469-516_MT_1.2-4_20210630,N13,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,32.7346098889638,24.1861936969788
ASO469-516_MT_1.2-4_20210630,N14,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,32.8464917409241,24.212749007472
ASO469-516_MT_1.2-4_20210630,N15,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,32.6896478474875,24.2466269418808
ASO469-516_MT_1.2-4_20210630,N16,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,33.1602074290465,24.0431047106014
ASO469-516_MT_1.2-4_20210630,N17,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,33.1392973203118,24.0087483340018
ASO469-516_MT_1.2-4_20210630,N18,ASO516_10,KQ2096_L20_6-08-6_10uM_P43,32.9295360178659,24.0627960315106
ASO469-516_MT_1.2-4_20210630,N19,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,31.3026442146618,22.6546795784085
ASO469-516_MT_1.2-4_20210630,N20,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,31.2621385577017,22.6459826584288
ASO469-516_MT_1.2-4_20210630,N21,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,31.4481639562439,22.655467108392
ASO469-516_MT_1.2-4_20210630,N22,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,31.0829808515352,21.8376836134191
ASO469-516_MT_1.2-4_20210630,N23,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,30.9805662464655,21.8292624578136
ASO469-516_MT_1.2-4_20210630,N24,ASO516_3,KQ2096_L20_6-08-6_3uM_P43,31.0527599722816,21.8936908082189
ASO469-516_MT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,35.8680607677937,24.9332423407846
ASO469-516_MT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,36.2292250863822,24.9526106133176
ASO469-516_MT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,35.243525155316,24.911163301861
ASO469-516_MT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,40.0,26.536764946008
ASO469-516_MT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,40.0,26.5086637821554
ASO469-516_MT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,37.3266996668121,26.5412487326961
ASO469-516_MT_1.2-4_20210630,O10,Ionis1375651_10_P43,Ionis1375651_10_P43,34.2361068349056,24.5885776905966
ASO469-516_MT_1.2-4_20210630,O11,Ionis1375651_10_P43,Ionis1375651_10_P43,34.6227511825354,24.5684482437051
ASO469-516_MT_1.2-4_20210630,O12,Ionis1375651_10_P43,Ionis1375651_10_P43,33.9334360900133,24.6057272671297
ASO469-516_MT_1.2-4_20210630,P10,Ionis1375651_10_P43,Ionis1375651_10_P43,36.2066456461427,26.5563282264441
ASO469-516_MT_1.2-4_20210630,P11,Ionis1375651_10_P43,Ionis1375651_10_P43,38.1226274435226,26.5806360618153
ASO469-516_MT_1.2-4_20210630,P12,Ionis1375651_10_P43,Ionis1375651_10_P43,35.7394788174647,26.5794775609044
ASO469-516_MT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,33.6460017690673,25.2138364656404
ASO469-516_MT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,33.6267795008943,25.2482249038873
ASO469-516_MT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,33.566686867608,25.2104455171319
ASO469-516_MT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,33.929132246345,24.948053149795
ASO469-516_MT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,34.2984418118878,24.9075047334112
ASO469-516_MT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,34.7492949403831,25.04092957446
ASO469-516_MT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,36.6736240251442,26.9479753696264
ASO469-516_MT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,36.0817840342823,26.8578687626023
ASO469-516_MT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,36.1117073491262,26.9676859171517
ASO469-516_MT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,34.6177820871036,26.1985458746907
ASO469-516_MT_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,34.3834369117801,26.1936869971536
ASO469-516_MT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,34.6308313519947,26.2125082299902
ASO469-516_MT_1.2-4_20210630,O13,Ionis676630_10_P43,Ionis676630_10_P43,34.3026631277846,25.3259077246983
ASO469-516_MT_1.2-4_20210630,O14,Ionis676630_10_P43,Ionis676630_10_P43,34.4054605704906,25.3292832713912
ASO469-516_MT_1.2-4_20210630,O15,Ionis676630_10_P43,Ionis676630_10_P43,34.257475458544,25.3487284688392
ASO469-516_MT_1.2-4_20210630,O16,Ionis676630_10_P43,Ionis676630_10_P43,34.3145290278156,25.54206677599
ASO469-516_MT_1.2-4_20210630,O17,Ionis676630_10_P43,Ionis676630_10_P43,34.5604089721081,25.5636513896834
ASO469-516_MT_1.2-4_20210630,O18,Ionis676630_10_P43,Ionis676630_10_P43,34.7764241384156,25.6034494391475
ASO469-516_MT_1.2-4_20210630,P13,Ionis676630_10_P43,Ionis676630_10_P43,36.7352532668389,27.5783741533053
ASO469-516_MT_1.2-4_20210630,P14,Ionis676630_10_P43,Ionis676630_10_P43,35.7164970716366,27.5523190051096
ASO469-516_MT_1.2-4_20210630,P15,Ionis676630_10_P43,Ionis676630_10_P43,36.9727170936294,27.5689798646598
ASO469-516_MT_1.2-4_20210630,P16,Ionis676630_10_P43,Ionis676630_10_P43,36.9776047130748,27.750252926224
ASO469-516_MT_1.2-4_20210630,P17,Ionis676630_10_P43,Ionis676630_10_P43,36.9445363252769,27.7399741198549
ASO469-516_MT_1.2-4_20210630,P18,Ionis676630_10_P43,Ionis676630_10_P43,36.2904778365995,27.7400712747409
ASO469-516_MT_1.2-4_20210630,G1,Naïve_P40,Naïve_P40,28.5471744773089,20.9013106447448
ASO469-516_MT_1.2-4_20210630,G2,Naïve_P40,Naïve_P40,28.6046207518599,20.8686768012656
ASO469-516_MT_1.2-4_20210630,G3,Naïve_P40,Naïve_P40,28.5688994352836,20.8845252524674
ASO469-516_MT_1.2-4_20210630,G4,Naïve_P40,Naïve_P40,28.8013204625401,20.9102521158926
ASO469-516_MT_1.2-4_20210630,G5,Naïve_P40,Naïve_P40,28.765243794805,20.8663406792703
ASO469-516_MT_1.2-4_20210630,G6,Naïve_P40,Naïve_P40,28.7886383663866,20.8748354989175
ASO469-516_MT_1.2-4_20210630,G7,Naïve_P40,Naïve_P40,28.1885635071456,20.55104761064
ASO469-516_MT_1.2-4_20210630,G8,Naïve_P40,Naïve_P40,28.1331628094139,20.49390948755
ASO469-516_MT_1.2-4_20210630,G9,Naïve_P40,Naïve_P40,28.1859846499592,20.529026802711
ASO469-516_MT_1.2-4_20210630,H1,Naïve_P40,Naïve_P40,28.7026550218651,20.8493050920563
ASO469-516_MT_1.2-4_20210630,H2,Naïve_P40,Naïve_P40,28.655453706554,20.8084465270635
ASO469-516_MT_1.2-4_20210630,H3,Naïve_P40,Naïve_P40,28.6797023785402,20.7811521272527
ASO469-516_MT_1.2-4_20210630,H4,Naïve_P40,Naïve_P40,28.6091932025298,20.4450333866821
ASO469-516_MT_1.2-4_20210630,H5,Naïve_P40,Naïve_P40,28.5009935561446,20.4158989073215
ASO469-516_MT_1.2-4_20210630,H6,Naïve_P40,Naïve_P40,28.5234708671301,20.4222342011555
ASO469-516_MT_1.2-4_20210630,H7,Naïve_P40,Naïve_P40,28.7585670355891,20.9434921335482
ASO469-516_MT_1.2-4_20210630,H8,Naïve_P40,Naïve_P40,28.6492681054706,20.9005504644278
ASO469-516_MT_1.2-4_20210630,H9,Naïve_P40,Naïve_P40,28.7763425581025,20.9426721663081
ASO469-516_MT_1.2-4_20210630,O1,Naïve_P43,Naïve_P43,27.7223371204852,20.1790779782442
ASO469-516_MT_1.2-4_20210630,O2,Naïve_P43,Naïve_P43,27.6779829606893,20.1824242137874
ASO469-516_MT_1.2-4_20210630,O3,Naïve_P43,Naïve_P43,27.7310785421588,20.0990688906927
ASO469-516_MT_1.2-4_20210630,O4,Naïve_P43,Naïve_P43,27.8036924900971,20.2615768779988
ASO469-516_MT_1.2-4_20210630,O5,Naïve_P43,Naïve_P43,27.8382524910187,20.2846430892538
ASO469-516_MT_1.2-4_20210630,O6,Naïve_P43,Naïve_P43,28.0055978026336,20.3307419600699
ASO469-516_MT_1.2-4_20210630,O7,Naïve_P43,Naïve_P43,27.8524196771543,20.3459714552334
ASO469-516_MT_1.2-4_20210630,O8,Naïve_P43,Naïve_P43,27.7952158382208,20.2733164763685
ASO469-516_MT_1.2-4_20210630,O9,Naïve_P43,Naïve_P43,27.821610156278,20.3053328540384
ASO469-516_MT_1.2-4_20210630,P1,Naïve_P43,Naïve_P43,37.4101447479911,27.969124080038
ASO469-516_MT_1.2-4_20210630,P2,Naïve_P43,Naïve_P43,36.7266683024888,27.8613170490606
ASO469-516_MT_1.2-4_20210630,P3,Naïve_P43,Naïve_P43,38.0267359814746,27.7876619070654
ASO469-516_MT_1.2-4_20210630,P4,Naïve_P43,Naïve_P43,28.0599378487459,20.3560035572848
ASO469-516_MT_1.2-4_20210630,P5,Naïve_P43,Naïve_P43,27.9956697732675,20.2960451063853
ASO469-516_MT_1.2-4_20210630,P6,Naïve_P43,Naïve_P43,28.0546462981309,20.3676927599355
ASO469-516_MT_1.2-4_20210630,P7,Naïve_P43,Naïve_P43,28.0314989736784,20.3615537484973
ASO469-516_MT_1.2-4_20210630,P8,Naïve_P43,Naïve_P43,27.9939640704199,20.3535895334892
ASO469-516_MT_1.2-4_20210630,P9,Naïve_P43,Naïve_P43,28.0000456251338,20.3673620675331
