Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Exp,Avg.1
ASO25-48_MT_20210614,N19,ASO48_3,KQJM004_3,29.8863690255784,23.8934731876283,5.992895837950101,,,-0.9731038802936043,1.9630594714053649,1.7752044034322516
ASO25-48_MT_20210614,N20,ASO48_3,KQJM004_3,30.077731494477,23.9122494209715,6.165482073505501,,,-0.8005176447382043,1.7417259527132367,
ASO25-48_MT_20210614,N21,ASO48_3,KQJM004_3,30.266822420964,23.9975535145965,6.2692689063675004,,,-0.696730811876205,1.6208277861781535,
ASO25-48_MT_20210614,N22,ASO48_3,KQJM004_3,30.0142247984652,23.7620739047408,6.2521508937244015,,,-0.713848824519304,1.6401739447137573,1.6476855810037208
ASO25-48_MT_20210614,N23,ASO48_3,KQJM004_3,30.065843996413,23.8137959583902,6.252048038022799,,,-0.713951680220906,1.6402908836723726,
ASO25-48_MT_20210614,N24,ASO48_3,KQJM004_3,30.0970322660151,23.8644666484503,6.2325656175647985,,,-0.7334341006789069,1.6625919146250323,
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,,36.9546893325063,27.0915534761881,,,,,,
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,,36.4100766994417,27.1600174912089,,,,,,
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,,36.435675906999,27.1878436784404,,,,,,
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,,35.6362447697659,26.4963401829292,,,,,,
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,,36.1661266344826,26.4138881341434,,,,,,
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,,35.9867481977553,26.5323255191308,,,,,,
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,,34.3331988028996,26.0287466353773,,,,,,
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,,34.0961571562847,26.0529919035175,,,,,,
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,,34.0165631255744,26.1488428057881,,,,,,
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,,34.8689703256364,26.5330383296891,,,,,,
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,,35.1658309028137,26.5149838092512,,,,,,
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,,34.7129650511074,26.5909847779269,,,,,,
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,,33.3959931026114,24.141574109867,,,,,,
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,,33.0616814103588,24.161730746605,,,,,,
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,,33.3315102281551,24.1977816682879,,,,,,
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,,33.3772805854794,24.0110411198411,,,,,,
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,,33.1694730922282,24.0310445355359,,,,,,
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,,33.1268936645637,24.0730708297215,,,,,,
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,,31.8100705796002,24.9205198185489,,,,,,
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,,32.3817440984701,24.9552837954035,,,,,,
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,,31.8146618160505,25.0167490852434,,,,,,
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,,32.9135300240847,24.5815770735297,,,,,,
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,,32.9096679613065,24.6527579422706,,,,,,
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,,32.6698466536216,24.7417464898126,,,,,,
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,,34.9309154638818,27.1568424720197,,,,,,
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,,34.809964083549,27.1799890338578,,,,,,
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,,34.7510510935593,27.2631525728542,,,,,,
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,,34.8178983036344,26.4189881738964,,,,,,
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,,34.1109616262841,26.4435277501274,,,,,,
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,,34.066636082413,26.5290165173579,,,,,,
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,,32.5787912207236,26.406220782198,,,,,,
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,,32.551812790545,26.4975094583713,,,,,,
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,,32.8526587178438,26.5221313403726,,,,,,
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,,33.2585921783085,26.0570078040078,,,,,,
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,,33.3561157490408,26.1284602489037,,,,,,
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,,33.3908865767836,26.1531827083436,,,,,,
ASO25-48_MT_20210614,G1,Naïve_P3,,28.8021367796693,21.6380473739796,,,,,,
ASO25-48_MT_20210614,G2,Naïve_P3,,28.731366897378,21.5869949552546,,,,,,
ASO25-48_MT_20210614,G3,Naïve_P3,,28.7600652905843,21.6052130717017,,,,,,
ASO25-48_MT_20210614,G4,Naïve_P3,,28.8259436542864,21.3308860198694,,,,,,
ASO25-48_MT_20210614,G5,Naïve_P3,,28.6903734296966,21.2867004005454,,,,,,
ASO25-48_MT_20210614,G6,Naïve_P3,,28.695138027754,21.3006617137266,,,,,,
ASO25-48_MT_20210614,G7,Naïve_P3,,28.7893733722715,21.7728087810925,,,,,,
ASO25-48_MT_20210614,G8,Naïve_P3,,28.7632965996933,21.777510707207,,,,,,
ASO25-48_MT_20210614,G9,Naïve_P3,,28.8234211433886,21.8596534715997,,,,,,
ASO25-48_MT_20210614,H1,Naïve_P3,,28.6502931423833,21.4323668794563,,,,,,
ASO25-48_MT_20210614,H2,Naïve_P3,,28.6586273155783,21.4882742716329,,,,,,
ASO25-48_MT_20210614,H3,Naïve_P3,,28.7376819220871,21.4164254881399,,,,,,
ASO25-48_MT_20210614,H4,Naïve_P3,,28.7716038129714,21.6775762832622,,,,,,
ASO25-48_MT_20210614,H5,Naïve_P3,,28.8245849240731,21.6534592508496,,,,,,
ASO25-48_MT_20210614,H6,Naïve_P3,,28.800507653447,21.681782427721,,,,,,
ASO25-48_MT_20210614,H7,Naïve_P3,,28.6247187659783,21.6244279499473,,,,,,
ASO25-48_MT_20210614,H8,Naïve_P3,,28.5937097583975,21.6291780299318,,,,,,
ASO25-48_MT_20210614,H9,Naïve_P3,,28.7384415428318,21.7125066820011,,,,,,
ASO25-48_MT_20210614,O1,Naïve_P4,,28.9954096554051,22.1960864248265,,,,,,
ASO25-48_MT_20210614,O2,Naïve_P4,,29.0430070216535,22.2007963535944,,,,,,
ASO25-48_MT_20210614,O3,Naïve_P4,,29.0175826395102,22.2691975895664,,,,,,
ASO25-48_MT_20210614,O4,Naïve_P4,,28.9870342607355,22.0844720130768,,,,,,
ASO25-48_MT_20210614,O5,Naïve_P4,,28.8968531245879,22.110325516061,,,,,,
ASO25-48_MT_20210614,O6,Naïve_P4,,29.0040496505838,22.1384681211263,,,,,,
ASO25-48_MT_20210614,O7,Naïve_P4,,29.1068816890587,22.3253461495438,,,,,,
ASO25-48_MT_20210614,O8,Naïve_P4,,29.0360551313708,22.3493299950929,,,,,,
ASO25-48_MT_20210614,O9,Naïve_P4,,29.2539867692242,22.4256285331041,,,,,,
ASO25-48_MT_20210614,P1,Naïve_P4,,29.2807959467202,22.2126664779313,,,,,,
ASO25-48_MT_20210614,P2,Naïve_P4,,29.5734637688318,22.2765686637808,,,,,,
ASO25-48_MT_20210614,P3,Naïve_P4,,29.3630992476442,22.3125594892401,,,,,,
ASO25-48_MT_20210614,P4,Naïve_P4,,28.968982761741,21.8254203264618,,,,,,
ASO25-48_MT_20210614,P5,Naïve_P4,,28.9646170139685,21.8442932426721,,,,,,
ASO25-48_MT_20210614,P6,Naïve_P4,,29.0260639237799,21.93188470954,,,,,,
ASO25-48_MT_20210614,P7,Naïve_P4,,29.0474494272288,21.9001543399316,,,,,,
ASO25-48_MT_20210614,P8,Naïve_P4,,29.0539474715313,21.9464933693561,,,,,,
ASO25-48_MT_20210614,P9,Naïve_P4,,29.137224662007,22.0188179222897,,,,,,
