Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO409-432_MT_20210621,I22,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.4551292176696,22.7048573232745
ASO409-432_MT_20210621,I23,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.2700605780829,22.7065927228348
ASO409-432_MT_20210621,I24,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.1098466243942,22.6734455592934
ASO409-432_MT_20210621,J13,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.882363962074,27.2541124884415
ASO409-432_MT_20210621,J14,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.9182622987738,27.2681724812202
ASO409-432_MT_20210621,J15,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.8316620951962,27.2981097729248
ASO409-432_MT_20210621,J16,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.8239797293519,26.6355020732383
ASO409-432_MT_20210621,J17,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.4967118297123,26.5952346899125
ASO409-432_MT_20210621,J18,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.3367498997443,26.5533844823786
ASO409-432_MT_20210621,J19,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.7431168077309,23.6638312204381
ASO409-432_MT_20210621,J20,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.5755234381241,23.5910281255464
ASO409-432_MT_20210621,J21,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.5697658961446,23.5579736706957
ASO409-432_MT_20210621,J22,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,31.1030222831262,23.9648484652985
ASO409-432_MT_20210621,J23,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,31.1374044370155,23.9084193165819
ASO409-432_MT_20210621,J24,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,31.2491815790304,23.870757037492
ASO409-432_MT_20210621,K13,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,32.8546315481908,23.6940943890832
ASO409-432_MT_20210621,K14,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.0095868490597,23.7276653344531
ASO409-432_MT_20210621,K15,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,32.7735642610174,23.6797354939549
ASO409-432_MT_20210621,K16,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,32.9706290393603,23.7658778872409
ASO409-432_MT_20210621,K17,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.2908629428708,23.7354164664379
ASO409-432_MT_20210621,K18,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.3648054067541,23.7036847100964
ASO409-432_MT_20210621,K19,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.7849710292941,21.8985392043215
ASO409-432_MT_20210621,K20,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.7345163186625,21.8244290473629
ASO409-432_MT_20210621,K21,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.6197670866886,21.7484031007201
ASO409-432_MT_20210621,K22,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,31.2073776577196,22.1143202334671
ASO409-432_MT_20210621,K23,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.8331131322341,22.093392694267
ASO409-432_MT_20210621,K24,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,31.2097544080782,22.0636234221325
ASO409-432_MT_20210621,L13,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,32.0027135510354,23.6444496247193
ASO409-432_MT_20210621,L14,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,32.2026624247891,23.7101320064618
ASO409-432_MT_20210621,L15,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,31.7811629749188,23.5505398996995
ASO409-432_MT_20210621,L16,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,34.0740305410431,25.6512120888989
ASO409-432_MT_20210621,L17,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,33.7353198830453,25.5822748541584
ASO409-432_MT_20210621,L18,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,33.6960487870666,25.5946339596721
ASO409-432_MT_20210621,L19,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,29.9561565114975,21.8213120467393
ASO409-432_MT_20210621,L20,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,29.8677452967946,21.7825777380841
ASO409-432_MT_20210621,L21,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,29.7510739751652,21.6804276913179
ASO409-432_MT_20210621,L22,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.0412776154849,21.909732492228
ASO409-432_MT_20210621,L23,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,29.9954819122753,21.8840113285677
ASO409-432_MT_20210621,L24,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,29.8990308046782,21.7887789550514
ASO409-432_MT_20210621,M13,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.8001523853858,24.2356771105406
ASO409-432_MT_20210621,M14,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.529338565576,24.2745388079404
ASO409-432_MT_20210621,M15,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.2466039268263,24.1089967794108
ASO409-432_MT_20210621,M16,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.5511072830746,24.6549100293113
ASO409-432_MT_20210621,M17,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.9200222220457,24.6148364572597
ASO409-432_MT_20210621,M18,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.5718568510705,24.4366915407884
ASO409-432_MT_20210621,M19,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.7758075115958,21.2832949826754
ASO409-432_MT_20210621,M20,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.7053803509149,21.2423796048908
ASO409-432_MT_20210621,M21,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.5360769972227,21.1152998093942
ASO409-432_MT_20210621,M22,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,30.0272194784569,21.8500770921182
ASO409-432_MT_20210621,M23,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,30.0703827006141,21.8218599899947
ASO409-432_MT_20210621,M24,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.9635199482729,21.774301442337
ASO409-432_MT_20210621,N13,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,30.6084183752635,22.8746023639631
ASO409-432_MT_20210621,N14,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,30.598591407266,22.8345617918792
ASO409-432_MT_20210621,N15,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,30.3582974524547,22.7036747054194
ASO409-432_MT_20210621,N16,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.3202821670983,24.1221868625643
ASO409-432_MT_20210621,N17,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.4582612522593,24.0858637586881
ASO409-432_MT_20210621,N18,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.0433418013706,24.0286933124168
ASO409-432_MT_20210621,N19,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.8217082534582,21.1447829831076
ASO409-432_MT_20210621,N20,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.8172323417672,21.1278060333097
ASO409-432_MT_20210621,N21,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.7368449692455,21.047011614704
ASO409-432_MT_20210621,N22,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.6649865618586,20.9453371128688
ASO409-432_MT_20210621,N23,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.510781004244,20.9795135577186
ASO409-432_MT_20210621,N24,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.5116921062538,20.8643695835334
ASO409-432_MT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,34.6473571436592,25.71817253764
ASO409-432_MT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,34.7351798492924,25.6905743223202
ASO409-432_MT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,34.5284800490314,25.6944158042752
ASO409-432_MT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,33.950427268926,26.867685968549
ASO409-432_MT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,34.7283470984398,26.8123353835747
ASO409-432_MT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,33.9861374824837,26.7853141808424
ASO409-432_MT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,36.1519382902382,25.7257759071962
ASO409-432_MT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.5304732727763,25.5863815969756
ASO409-432_MT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,34.9132367558707,25.4987720426349
ASO409-432_MT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,34.5285528876663,27.2479898846172
ASO409-432_MT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,35.3004182358555,27.2363650942226
ASO409-432_MT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,34.3581549670508,27.1668887941634
ASO409-432_MT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,32.8923917558722,24.8273933887876
ASO409-432_MT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,33.1300177059891,24.8048973528154
ASO409-432_MT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,32.9983354101698,24.7302735347203
ASO409-432_MT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,33.9159034843298,25.2336619680618
ASO409-432_MT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,33.7607241068415,25.2143563909848
ASO409-432_MT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,33.7468856484348,25.2268797683048
ASO409-432_MT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.6149614496239,23.6800371401711
ASO409-432_MT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.6685468422513,23.6509808647781
ASO409-432_MT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,32.6317807723572,23.5418861743166
ASO409-432_MT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.663312317284,24.8640211228626
ASO409-432_MT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.0687658220456,24.8548235226853
ASO409-432_MT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,33.1615035047817,24.7768833218897
ASO409-432_MT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,31.8753059114066,25.6930695074594
ASO409-432_MT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,31.678355384303,25.6362328529739
ASO409-432_MT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,31.5157987329146,25.5358902290218
ASO409-432_MT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,32.9883129930549,26.0408759644166
ASO409-432_MT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,32.8086995984174,25.9687432357448
ASO409-432_MT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,32.7208699193297,25.9401593741729
ASO409-432_MT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,34.5805004289989,26.5284447691345
ASO409-432_MT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,34.3813113599876,26.4919818854683
ASO409-432_MT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,34.7765890924084,26.4120651247703
ASO409-432_MT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,35.2631656253544,27.6970786190186
ASO409-432_MT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,35.1208207899915,27.6470100267754
ASO409-432_MT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,35.0323912257789,27.5416571212862
ASO409-432_MT_20210621,G1,Naïve_P35,Naïve_P35,28.306512660272,21.1476185710488
ASO409-432_MT_20210621,G2,Naïve_P35,Naïve_P35,28.2390622003705,21.1065907251137
ASO409-432_MT_20210621,G3,Naïve_P35,Naïve_P35,28.1687358996731,21.0471270273428
ASO409-432_MT_20210621,G4,Naïve_P35,Naïve_P35,28.6243649170844,21.3985651557387
ASO409-432_MT_20210621,G5,Naïve_P35,Naïve_P35,28.5827156418593,21.3403835146844
ASO409-432_MT_20210621,G6,Naïve_P35,Naïve_P35,28.543424714488,21.3169308998898
ASO409-432_MT_20210621,G7,Naïve_P35,Naïve_P35,28.6293987283122,21.3050861823644
ASO409-432_MT_20210621,G8,Naïve_P35,Naïve_P35,28.5312491193927,21.239258390589
ASO409-432_MT_20210621,G9,Naïve_P35,Naïve_P35,28.3889300244061,21.1673775642865
ASO409-432_MT_20210621,H1,Naïve_P35,Naïve_P35,28.552209436956,20.9675762339081
ASO409-432_MT_20210621,H2,Naïve_P35,Naïve_P35,28.3571229041434,20.9051303699985
ASO409-432_MT_20210621,H3,Naïve_P35,Naïve_P35,28.3689258433317,20.8745208538379
ASO409-432_MT_20210621,H4,Naïve_P35,Naïve_P35,28.8959748063434,21.5014752671213
ASO409-432_MT_20210621,H5,Naïve_P35,Naïve_P35,28.9745246096204,21.4121580525704
ASO409-432_MT_20210621,H6,Naïve_P35,Naïve_P35,28.7989732686447,21.3492749835637
ASO409-432_MT_20210621,H7,Naïve_P35,Naïve_P35,28.9337912200828,21.436913635091
ASO409-432_MT_20210621,H8,Naïve_P35,Naïve_P35,28.844853408728,21.3865839054125
ASO409-432_MT_20210621,H9,Naïve_P35,Naïve_P35,28.8385286199505,21.3681018060762
ASO409-432_MT_20210621,O1,Naïve_P36,Naïve_P36,28.0385620988517,20.8873618089697
ASO409-432_MT_20210621,O2,Naïve_P36,Naïve_P36,27.9654172027157,20.8375636092106
ASO409-432_MT_20210621,O3,Naïve_P36,Naïve_P36,27.8785249980411,20.738410980369
ASO409-432_MT_20210621,O4,Naïve_P36,Naïve_P36,28.0187028487086,20.7459171311218
ASO409-432_MT_20210621,O5,Naïve_P36,Naïve_P36,27.925697816824,20.6716310927173
ASO409-432_MT_20210621,O6,Naïve_P36,Naïve_P36,27.7825359109811,20.5652062470563
ASO409-432_MT_20210621,O7,Naïve_P36,Naïve_P36,28.2778495982154,20.8533101237562
ASO409-432_MT_20210621,O8,Naïve_P36,Naïve_P36,28.1412390294873,20.8028154372982
ASO409-432_MT_20210621,O9,Naïve_P36,Naïve_P36,28.1772430489891,20.7772638208221
ASO409-432_MT_20210621,P1,Naïve_P36,Naïve_P36,28.5171936324511,21.5774222034682
ASO409-432_MT_20210621,P2,Naïve_P36,Naïve_P36,28.472514132982,21.5170033156942
ASO409-432_MT_20210621,P3,Naïve_P36,Naïve_P36,28.399180017026,21.3833013434791
ASO409-432_MT_20210621,P4,Naïve_P36,Naïve_P36,28.0411150523886,21.1478932675575
ASO409-432_MT_20210621,P5,Naïve_P36,Naïve_P36,28.0840778045577,21.1118884981739
ASO409-432_MT_20210621,P6,Naïve_P36,Naïve_P36,28.1206358728252,21.0714019828871
ASO409-432_MT_20210621,P7,Naïve_P36,Naïve_P36,28.5257797381735,21.3287064368562
ASO409-432_MT_20210621,P8,Naïve_P36,Naïve_P36,28.3937534000963,21.2879777546681
ASO409-432_MT_20210621,P9,Naïve_P36,Naïve_P36,28.1949085654135,21.0727532149632
