Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO409-432_total_20210621,M19,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.9558694919777,21.6235712176051,8.3322982743726,,,1.8960426279810791,1.8533662667663124,0.2767458778503564
ASO409-432_total_20210621,M20,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.8249053928129,21.5830470618261,8.241858330986801,,,1.8056026845952795,,
ASO409-432_total_20210621,M21,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,29.9167990116229,21.6220898775088,8.2947091341141,,,1.8584534877225787,,
ASO409-432_total_20210621,M22,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,30.3383204202268,22.0346735387126,8.3036468815142,,,1.8673912351226791,1.8000121457701133,0.2871721710921959
ASO409-432_total_20210621,M23,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,30.2134989785463,22.0761084007397,8.137390577806602,,,1.7011349314150808,,
ASO409-432_total_20210621,M24,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,30.2858900782522,22.0181241610881,8.267765917164102,,,1.83151027077258,,
ASO409-432_total_20210621,N13,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,31.2394227809362,23.1913214392721,8.048101341664097,,,1.6118456952725753,1.5901095951633772,0.33214622088591855
ASO409-432_total_20210621,N14,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,31.1860291096651,23.175141911494,8.010887198171101,,,1.5746315517795795,,
ASO409-432_total_20210621,N15,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,31.1654803902876,23.1453732054581,8.020107184829499,,,1.583851538437977,,
ASO409-432_total_20210621,N16,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.5330213668653,24.4355219884704,8.0974993783949,,,1.6612437320033786,1.7031232000096432,0.3071205172079227
ASO409-432_total_20210621,N17,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.6847910961763,24.4002971081611,8.284493988015196,,,1.8482383416236745,,
ASO409-432_total_20210621,N18,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,32.353436176722,24.3172930039286,8.036143172793398,,,1.5998875264018766,,
ASO409-432_total_20210621,N19,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.8836970261672,21.3290230838147,7.554673942352501,,,1.1184182959609794,1.1348093133402128,0.45539510417464235
ASO409-432_total_20210621,N20,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.8447249916222,21.286389179005,7.5583358126172016,,,1.1220801662256799,,
ASO409-432_total_20210621,N21,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.8746752449114,21.2744901206859,7.600185124225501,,,1.163929477833979,,
ASO409-432_total_20210621,N22,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.4234657478615,21.0562807424902,7.367185005371301,,,0.9309293589797791,0.9470723182074794,0.5186839674760717
ASO409-432_total_20210621,N23,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.5043472908828,21.0501442734313,7.454203017451501,,,1.0179473710599796,,
ASO409-432_total_20210621,N24,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,28.3869788808373,21.0583830098631,7.328595870974201,,,0.8923402245826795,,
