Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_MT_20210621,M16,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.2287072680634,22.3667608198888,8.8619464481746,,,1.5021009895432051,1.532013041477872,0.34579453137236843
ASO385-408_MT_20210621,M17,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.4633537841617,22.4251759662746,9.0381778178871,,,1.6783323592557053,,
ASO385-408_MT_20210621,M18,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.118897733168,22.3434464989019,8.7754512342661,,,1.415605775634706,,
ASO385-408_MT_20210621,M19,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.0073611086304,21.0490403603848,7.9583207482455975,,,0.5984752896142034,0.6174042820758388,0.6518426781274211
ASO385-408_MT_20210621,M20,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.0074821857036,21.0375771860349,7.969904999668703,,,0.6100595410373089,,
ASO385-408_MT_20210621,M21,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,28.962504081217,20.9589806070096,8.003523474207398,,,0.643678015576004,,
ASO385-408_MT_20210621,M22,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,28.9517592670927,20.9771181911232,7.974641075969501,,,0.6147956173381068,0.6810395771097397,0.6237156754786298
ASO385-408_MT_20210621,M23,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.0801462678171,21.0680734843844,8.0120727834327,,,0.6522273248013057,,
ASO385-408_MT_20210621,M24,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.1383709627655,21.0024297149443,8.1359412478212,,,0.7760957891898066,,
ASO385-408_MT_20210621,N13,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.7384003296383,22.1924817165151,8.545918613123199,,,1.1860731544918046,1.1559404172732048,0.44877355911898215
ASO385-408_MT_20210621,N14,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.8020552245837,22.2313262754902,8.5707289490935,,,1.2108834904621055,,
ASO385-408_MT_20210621,N15,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.63803719871,22.2073271332129,8.430710065497099,,,1.0708646068657046,,
ASO385-408_MT_20210621,N16,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.6634570280729,22.3433047708792,8.320152257193701,,,0.960306798562307,0.9606291103652396,0.513832799414824
ASO385-408_MT_20210621,N17,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.76413274193,22.4272146487052,8.3369180932248,,,0.9770726345934051,,
ASO385-408_MT_20210621,N18,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.6660140841506,22.3616607275792,8.3043533565714,,,0.9445078979400066,,
ASO385-408_MT_20210621,N19,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.0518168652516,20.9563317672725,8.0954850979791,,,0.7356396393477063,0.7043450374640384,0.6137210458077229
ASO385-408_MT_20210621,N20,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.0043669501355,20.9694940469728,8.034872903162697,,,0.6750274445313025,,
ASO385-408_MT_20210621,N21,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,28.9480585990011,20.8858451118566,8.0622134871445,,,0.7023680285131064,,
ASO385-408_MT_20210621,N22,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.0383385351781,21.1910700806488,7.847268454529299,,,0.48742299589790505,0.4374620913507717,0.7384324759684047
ASO385-408_MT_20210621,N23,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,28.9771232583167,21.211335562057,7.7657876962597,,,0.40594223762830595,,
ASO385-408_MT_20210621,N24,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,28.8569145141979,21.0780480150404,7.778866499157498,,,0.4190210405261041,,
