Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_WT_20210621,M16,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.737059222422,22.9189702803448,8.8180889420772,,,1.3059742341703977,1.2335730238424312,0.42526292108371716
ASO385-408_WT_20210621,M17,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.6163796566684,22.8061973761151,8.810182280553299,,,1.298067572646497,,
ASO385-408_WT_20210621,M18,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.2392884262014,22.6304964535842,8.608791972617201,,,1.096677264710399,,
ASO385-408_WT_20210621,M19,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.6734944232769,21.6816026587106,7.991891764566301,,,0.47977705665949877,0.5083008152534981,0.7030499922495967
ASO385-408_WT_20210621,M20,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.6121586192482,21.5326117966439,8.0795468226043,,,0.5674321146974979,,
ASO385-408_WT_20210621,M21,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.2877035425787,21.2978955602684,7.9898079823103,,,0.4776932744034976,,
ASO385-408_WT_20210621,M22,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.546164268423,21.5983239018014,7.947840366621598,,,0.4357256587147962,0.48433128112899776,0.7148283307482766
ASO385-408_WT_20210621,M23,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.624171125065,21.5483697161583,8.075801408906699,,,0.5636867009998969,,
ASO385-408_WT_20210621,M24,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,29.3168318656102,21.3511356740311,7.965696191579102,,,0.4535814836723002,,
ASO385-408_WT_20210621,N13,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,31.0086086109337,22.6144786595312,8.394129951402498,,,0.8820152434956956,0.8656030288264637,0.5488169601880654
ASO385-408_WT_20210621,N14,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.9217615942278,22.5580874019807,8.3636741922471,,,0.8515594843402976,,
ASO385-408_WT_20210621,N15,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.7972937580632,22.421944691513,8.3753490665502,,,0.8632343586433979,,
ASO385-408_WT_20210621,N16,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,31.2121624755385,22.8762669423521,8.335895533186399,,,0.8237808252795968,0.7799545286858317,0.5823851487424873
ASO385-408_WT_20210621,N17,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,31.0440516082325,22.7826506715675,8.261400936665002,,,0.7492862287581996,,
ASO385-408_WT_20210621,N18,ASO408_10,KQJM154_L17_5-08-4_10uM_P34,30.9393809615783,22.6604697216518,8.2789112399265,,,0.7667965320196988,,
ASO385-408_WT_20210621,N19,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.727670623333,21.526028123097,8.201642500236002,,,0.6895277923291996,0.6335705354436308,0.6445791663955354
ASO385-408_WT_20210621,N20,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.5816256519432,21.3421399505123,8.239485701430898,,,0.7273709935240955,,
ASO385-408_WT_20210621,N21,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.1772712747816,21.1813437463972,7.995927528384399,,,0.4838128204775973,,
ASO385-408_WT_20210621,N22,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.7213151978926,21.8994162537795,7.8218989441131015,,,0.30978423620629947,0.39859366519796485,0.7585974014249407
ASO385-408_WT_20210621,N23,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.7712252649469,21.7952804194557,7.975944845491199,,,0.46383013758439695,,
ASO385-408_WT_20210621,N24,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,29.488102963105,21.553821633395,7.93428132971,,,0.4221666218031981,,
