SampleName,Experiment Name,ASO Microsynth ID,Test plate #,Avg Exp_zscore range,Threshold: 1.25
ASO274_10,ASO265-288_WT_20210617,KQJM017_L19_6-08-5_10uM_P23,23.0,1.7937592761472319,
ASO274_3,ASO265-288_WT_20210617,KQJM017_L19_6-08-5_3uM_P23,23.0,1.5489909430757092,
ASO275_3,ASO265-288_total_20210617,KQJM018_L17_5-08-4_3uM_P23,23.0,1.7457801357992269,
ASO276_10,ASO265-288_WT_20210617,KQJM019_L22_6-10-6_10uM_P23,23.0,1.5634020509141813,
ASO276_3,ASO265-288_WT_20210617,KQJM019_L22_6-10-6_3uM_P23,23.0,1.6839673812825433,
ASO277_10,ASO265-288_MT_20210617,KQJM020_L22_7-08-7_10uM_P24,24.0,1.7471602149023049,
ASO277_3,ASO265-288_WT_20210617,KQJM020_L22_7-08-7_3uM_P24,24.0,1.4139199035091363,
ASO278_10,ASO265-288_total_20210617,KQJM021_L17_4-10-3_10uM_P24,24.0,1.7845171618187785,
ASO278_3,ASO265-288_WT_20210617,KQJM021_L17_4-10-3_3uM_P24,24.0,1.4110250985977326,
ASO279_10,ASO265-288_MT_20210617,KQJM022_L17_5-08-4_10uM_P24,24.0,1.590428855879909,
ASO279_3,ASO265-288_MT_20210617,KQJM022_L17_5-08-4_3uM_P24,24.0,1.29295998985903,
ASO27_10,ASO25-48_WT_20210614,KQ400_10,3.0,1.6144130119394227,
ASO27_3,ASO25-48_MT_20210614,KQ400_3,3.0,1.598276306158633,
ASO280_10,ASO265-288_MT_20210617,KQJM023_L17_4-10-3_10uM_P24,24.0,1.7398669449078348,
ASO280_3,ASO265-288_WT_20210617,KQJM023_L17_4-10-3_3uM_P24,24.0,1.789219601560234,
ASO281_10,ASO265-288_MT_20210617,KQJM024_L19_5-10-4_10uM_P24,24.0,1.6488404640355299,
ASO281_3,ASO265-288_total_20210617,KQJM024_L19_5-10-4_3uM_P24,24.0,1.8019268385701301,
ASO282_10,ASO265-288_total_20210617,KQJM025_L18_5-08-5_10uM_P24,24.0,1.6709667533841226,
ASO282_3,ASO265-288_MT_20210617,KQJM025_L18_5-08-5_3uM_P24,24.0,1.7770456779148105,
ASO283_10,ASO265-288_MT_20210617,KQJM026_L17_4-10-3_10uM_P24,24.0,1.7947024443348192,
ASO283_3,ASO265-288_WT_20210617,KQJM026_L17_4-10-3_3uM_P24,24.0,1.5826104409912087,
ASO284_10,ASO265-288_MT_20210617,KQJM027_L17_5-08-4_10uM_P24,24.0,1.6804599170256074,
ASO284_3,ASO265-288_total_20210617,KQJM027_L17_5-08-4_3uM_P24,24.0,1.5861096888272652,
ASO285_10,ASO265-288_WT_20210617,KQJM180_L17_5-08-4_10uM_P24,24.0,1.7493508420647979,
ASO285_3,ASO265-288_total_20210617,KQJM180_L17_5-08-4_3uM_P24,24.0,1.8082157304228081,
ASO286_10,ASO265-288_MT_20210617,KQJM127_L18_4-10-4_10uM_P24,24.0,1.3216882412983872,
ASO286_3,ASO265-288_WT_20210617,KQJM127_L18_4-10-4_3uM_P24,24.0,1.5739297752608354,
ASO287_10,ASO265-288_WT_20210617,KQJM128_L19_5-10-4_10uM_P24,24.0,1.3252182294671782,
ASO287_3,ASO265-288_WT_20210617,KQJM128_L19_5-10-4_3uM_P24,24.0,1.6735793732152484,
ASO288_10,ASO265-288_WT_20210617,KQJM129_L17_4-10-3_10uM_P24,24.0,1.5935761190922602,
ASO288_3,ASO265-288_MT_20210617,KQJM129_L17_4-10-3_3uM_P24,24.0,1.5974977679312223,
ASO289_10,ASO289-312_total_20210617,KQJM028_L18_4-10-4_10uM_P25,25.0,1.4949645788306412,
ASO289_3,ASO289-312_WT_20210617,KQJM028_L18_4-10-4_3uM_P25,25.0,1.7467125134098826,
ASO28_10,ASO25-48_total_20210614,KQ399_10,3.0,1.3820778611812834,
ASO28_3,ASO25-48_MT_20210614,KQ399_3,3.0,1.6896099857509073,
ASO290_10,ASO289-312_WT_20210617,KQJM029_L18_5-08-5_10uM_P25,25.0,1.7858412292233439,
ASO290_3,ASO289-312_total_20210617,KQJM029_L18_5-08-5_3uM_P25,25.0,1.3429809699928674,
ASO291_10,ASO289-312_MT_20210617,KQJM031_L20_6-08-6_10uM_P25,25.0,1.73520584361396,
ASO291_3,ASO289-312_WT_20210617,KQJM031_L20_6-08-6_3uM_P25,25.0,1.3509181458912751,
ASO292_10,ASO289-312_MT_20210617,KQJM032_L21_6-10-5_10uM_P25,25.0,1.4801571638095548,
ASO292_3,ASO289-312_total_20210617,KQJM032_L21_6-10-5_3uM_P25,25.0,1.580474068960577,
ASO293_10,ASO289-312_total_20210617,KQJM033_L21_7-08-6_10uM_P25,25.0,1.753702585875302,
ASO293_3,ASO289-312_MT_20210617,KQJM033_L21_7-08-6_3uM_P25,25.0,1.7708800630651034,
ASO294_10,ASO289-312_WT_20210617,KQJM034_L22_6-10-6_10uM_P25,25.0,1.7123844119098828,
ASO294_3,ASO289-312_MT_20210617,KQJM034_L22_6-10-6_3uM_P25,25.0,1.7898738263126521,
ASO295_10,ASO289-312_total_20210617,KQJM035_L22_7-08-7_10uM_P25,25.0,1.52017241022702,
ASO295_3,ASO289-312_MT_20210617,KQJM035_L22_7-08-7_3uM_P25,25.0,1.7759758481932097,
ASO296_10,ASO289-312_WT_20210617,KQJM036_L19_5-10-4_10uM_P25,25.0,1.798600645730604,
ASO296_3,ASO289-312_total_20210617,KQJM036_L19_5-10-4_3uM_P25,25.0,1.5410953240078258,
ASO297_10,ASO289-312_WT_20210617,KQJM037_L19_6-08-5_10uM_P25,25.0,1.7231768016437197,
ASO297_3,ASO289-312_WT_20210617,KQJM037_L19_6-08-5_3uM_P25,25.0,1.7737505179475743,
ASO298_10,ASO289-312_WT_20210617,KQJM039_L20_6-08-6_10uM_P25,25.0,1.6771698584423695,
ASO298_3,ASO289-312_WT_20210617,KQJM039_L20_6-08-6_3uM_P25,25.0,1.80389714030121,
ASO299_10,ASO289-312_WT_20210617,KQJM040_L21_6-10-5_10uM_P25,25.0,1.363133945005587,
ASO299_3,ASO289-312_WT_20210617,KQJM040_L21_6-10-5_3uM_P25,25.0,1.5464917493090975,
ASO29_10,ASO25-48_WT_20210614,KQ398_10,3.0,1.3416075051945304,
ASO2_3,ASO1-24_WT_20210611,KQ380_3,1.0,1.2514096742921472,
ASO300_10,ASO289-312_total_20210617,KQJM041_L21_7-08-6_10uM_P25,25.0,1.7767961779095138,
ASO300_3,ASO289-312_total_20210617,KQJM041_L21_7-08-6_3uM_P25,25.0,1.6150889733194569,
ASO301_10,ASO289-312_WT_20210617,KQJM043_L23_7-10-6_10uM_P26,26.0,1.8024408561748988,
ASO301_3,ASO289-312_WT_20210617,KQJM043_L23_7-10-6_3uM_P26,26.0,1.8130103580954549,
ASO302_10,ASO289-312_WT_20210617,KQJM044_L20_6-08-6_10uM_P26,26.0,1.8091764905781014,
ASO302_3,ASO289-312_MT_20210617,KQJM044_L20_6-08-6_3uM_P26,26.0,1.497868888254898,
ASO303_10,ASO289-312_MT_20210617,KQJM045_L21_6-10-5_10uM_P26,26.0,1.8089711729956777,
ASO303_3,ASO289-312_MT_20210617,KQJM045_L21_6-10-5_3uM_P26,26.0,1.3610948341712104,
ASO304_10,ASO289-312_MT_20210617,KQJM046_L21_7-08-6_10uM_P26,26.0,1.8128846705018973,
ASO304_3,ASO289-312_MT_20210617,KQJM046_L21_7-08-6_3uM_P26,26.0,1.5250200872495063,
ASO305_10,ASO289-312_MT_20210617,KQJM047_L20_6-08-6_10uM_P26,26.0,1.8133635995979822,
ASO305_3,ASO289-312_WT_20210617,KQJM047_L20_6-08-6_3uM_P26,26.0,1.4726954222672952,
ASO306_10,ASO289-312_total_20210617,KQJM048_L21_6-10-5_10uM_P26,26.0,1.8174716280853849,
ASO306_3,ASO289-312_WT_20210617,KQJM048_L21_6-10-5_3uM_P26,26.0,1.7883455802854789,
ASO307_10,ASO289-312_total_20210617,KQJM049_L18_5-08-5_10uM_P26,26.0,1.6659612072830308,
ASO307_3,ASO289-312_total_20210617,KQJM049_L18_5-08-5_3uM_P26,26.0,1.7152615861545943,
ASO308_10,ASO289-312_MT_20210617,KQJM050_L19_5-10-4_10uM_P26,26.0,1.353189197571793,
ASO308_3,ASO289-312_total_20210617,KQJM050_L19_5-10-4_3uM_P26,26.0,1.8202173983298349,
ASO309_3,ASO289-312_WT_20210617,KQJM051_L19_6-08-5_3uM_P26,26.0,1.7901059000905404,
ASO30_10,ASO25-48_total_20210614,KQ284_10,3.0,1.2667586721415067,
ASO30_3,ASO25-48_MT_20210614,KQ284_3,3.0,1.6880750655652674,
ASO310_3,ASO289-312_WT_20210617,KQJM181_L17_4-10-3_3uM_P26,26.0,1.7714207609600514,
ASO311_10,ASO289-312_MT_20210617,KQJM182_L18_4-10-4_10uM_P26,26.0,1.2784488203427857,
ASO312_10,ASO289-312_MT_20210617,KQJM183_L18_4-10-4_10uM_P26,26.0,1.482067625401821,
ASO312_3,ASO289-312_MT_20210617,KQJM183_L18_4-10-4_3uM_P26,26.0,1.70646052639198,
ASO313_10,ASO313-336_MT_20210617,KQJM052_L17_4-10-3_10uM_P27,27.0,1.6280905546345794,
ASO313_3,ASO313-336_WT_20210617,KQJM052_L17_4-10-3_3uM_P27,27.0,1.796796298897988,
ASO314_10,ASO313-336_total_20210617,KQJM053_L17_5-08-4_10uM_P27,27.0,1.4236110097565406,
ASO314_3,ASO313-336_MT_20210617,KQJM053_L17_5-08-4_3uM_P27,27.0,1.7285327303061244,
ASO315_10,ASO313-336_WT_20210617,KQJM054_L18_4-10-4_10uM_P27,27.0,1.8098826846392462,
ASO316_10,ASO313-336_MT_20210617,KQJM055_L18_5-08-5_10uM_P27,27.0,1.608559713014893,
ASO316_3,ASO313-336_WT_20210617,KQJM055_L18_5-08-5_3uM_P27,27.0,1.7830119332427923,
ASO317_10,ASO313-336_total_20210617,KQJM056_L19_5-10-4_10uM_P27,27.0,1.748276919379021,
ASO317_3,ASO313-336_MT_20210617,KQJM056_L19_5-10-4_3uM_P27,27.0,1.6460976803963505,
ASO318_3,ASO313-336_MT_20210617,KQJM057_L19_6-08-5_3uM_P27,27.0,1.4870826339299663,
ASO319_3,ASO313-336_total_20210617,KQJM058_L17_4-10-3_3uM_P27,27.0,1.661190762995654,
ASO31_10,ASO25-48_total_20210614,KQ977_10,3.0,1.3828565341096275,
ASO31_3,ASO25-48_WT_20210614,KQ977_3,3.0,1.548268729734443,
ASO320_10,ASO313-336_total_20210617,KQJM059_L17_5-08-4_10uM_P27,27.0,1.6910315373567664,
ASO320_3,ASO313-336_WT_20210617,KQJM059_L17_5-08-4_3uM_P27,27.0,1.6594352623360051,
ASO321_10,ASO313-336_total_20210617,KQJM060_L18_4-10-4_10uM_P27,27.0,1.2912644052709004,
ASO321_3,ASO313-336_total_20210617,KQJM060_L18_4-10-4_3uM_P27,27.0,1.612264014759626,
ASO322_10,ASO313-336_WT_20210617,KQJM061_L18_4-10-4_10uM_P27,27.0,1.449037155220839,
ASO322_3,ASO313-336_total_20210617,KQJM061_L18_4-10-4_3uM_P27,27.0,1.6985033820757205,
ASO323_3,ASO313-336_total_20210617,KQJM062_L19_5-10-4_3uM_P27,27.0,1.7606363106359884,
ASO324_3,ASO313-336_total_20210617,KQJM065_L19_5-10-4_3uM_P27,27.0,1.6436265049890617,
ASO325_10,ASO313-336_WT_20210617,KQJM066_L19_5-10-4_10uM_P28,28.0,1.6031568843320558,
ASO325_3,ASO313-336_MT_20210617,KQJM066_L19_5-10-4_3uM_P28,28.0,1.8159615385696795,
ASO326_10,ASO313-336_total_20210617,KQJM067_L21_6-10-5_10uM_P28,28.0,1.320976782663393,
ASO326_3,ASO313-336_WT_20210617,KQJM067_L21_6-10-5_3uM_P28,28.0,1.7865952813881125,
ASO327_10,ASO313-336_WT_20210617,KQJM068_L21_7-08-6_10uM_P28,28.0,1.4415064588303337,
ASO327_3,ASO313-336_MT_20210617,KQJM068_L21_7-08-6_3uM_P28,28.0,1.750885105769818,
ASO328_10,ASO313-336_total_20210617,KQJM073_L19_6-08-5_10uM_P28,28.0,1.7584684503832548,
ASO328_3,ASO313-336_MT_20210617,KQJM073_L19_6-08-5_3uM_P28,28.0,1.820483299796675,
ASO329_10,ASO313-336_MT_20210617,KQJM075_L19_5-10-4_10uM_P28,28.0,1.7125165596150813,
ASO329_3,ASO313-336_MT_20210617,KQJM075_L19_5-10-4_3uM_P28,28.0,1.3791289327977703,
ASO32_10,ASO25-48_total_20210614,KQ908_10,3.0,1.2538474576845597,
ASO330_10,ASO313-336_total_20210617,KQJM076_L18_4-10-4_10uM_P28,28.0,1.6393793671221335,
ASO330_3,ASO313-336_total_20210617,KQJM076_L18_4-10-4_3uM_P28,28.0,1.5920178235962634,
ASO331_10,ASO313-336_total_20210617,KQJM077_L17_5-08-4_10uM_P28,28.0,1.7737542424653536,
ASO331_3,ASO313-336_WT_20210617,KQJM077_L17_5-08-4_3uM_P28,28.0,1.7802341332517728,
ASO332_10,ASO313-336_MT_20210617,KQJM078_L19_6-08-5_10uM_P28,28.0,1.7044996006331523,
ASO332_3,ASO313-336_WT_20210617,KQJM078_L19_6-08-5_3uM_P28,28.0,1.32474957807178,
ASO333_10,ASO313-336_MT_20210617,KQJM079_L20_6-08-6_10uM_P28,28.0,1.588032824081837,
ASO333_3,ASO313-336_MT_20210617,KQJM079_L20_6-08-6_3uM_P28,28.0,1.7824441265867828,
ASO334_10,ASO313-336_total_20210617,KQJM080_L18_5-08-5_10uM_P28,28.0,1.7825115374447176,
ASO334_3,ASO313-336_total_20210617,KQJM080_L18_5-08-5_3uM_P28,28.0,1.7801786920998022,
ASO335_3,ASO313-336_WT_20210617,KQJM081_L17_5-08-4_3uM_P28,28.0,1.8067402251862983,
ASO336_10,ASO313-336_WT_20210617,KQJM082_L18_4-10-4_10uM_P28,28.0,1.4641923992093449,
ASO336_3,ASO313-336_total_20210617,KQJM082_L18_4-10-4_3uM_P28,28.0,1.571274527582335,
ASO337_10,ASO337-360_WT_20210621,KQJM083_L18_5-08-5_10uM_P29,29.0,1.77699419294379,
ASO337_3,ASO337-360_total_20210621,KQJM083_L18_5-08-5_3uM_P29,29.0,1.3525220557163364,
ASO339_10,ASO337-360_MT_20210621,KQJM085_L18_5-08-5_10uM_P29,29.0,1.757701177368626,
ASO33_10,ASO25-48_total_20210614,KQ907_10,3.0,1.3813972906464564,
ASO340_3,ASO337-360_MT_20210621,KQJM086_L17_5-08-4_3uM_P29,29.0,1.3491349198051954,
ASO341_3,ASO337-360_MT_20210621,KQJM087_L18_4-10-4_3uM_P29,29.0,1.3779619926854387,
ASO342_3,ASO337-360_total_20210621,KQJM088_L17_4-10-3_3uM_P29,29.0,1.3347473471614908,
ASO344_3,ASO337-360_WT_20210621,KQJM090_L17_4-10-3_3uM_P29,29.0,1.2629139914252328,
ASO345_3,ASO337-360_total_20210621,KQJM091_L18_4-10-4_3uM_P29,29.0,1.2790269758604524,
ASO346_10,ASO337-360_total_20210621,KQJM092_L21_6-10-5_10uM_P29,29.0,1.2754262388923019,
ASO347_3,ASO337-360_MT_20210621,KQJM093_L17_4-10-3_3uM_P29,29.0,1.3636031114687088,
ASO348_10,ASO337-360_MT_20210621,KQJM094_L19_5-10-4_10uM_P29,29.0,1.2875376373420244,
ASO349_10,ASO337-360_MT_20210621,KQJM095_L21_6-10-5_10uM_P30,30.0,1.2509341441180424,
ASO349_3,ASO337-360_MT_20210621,KQJM095_L21_6-10-5_3uM_P30,30.0,1.4803297996866238,
ASO34_10,ASO25-48_total_20210614,KQ906_10,3.0,1.4231772983809392,
ASO34_3,ASO25-48_MT_20210614,KQ906_3,3.0,1.5925167192746899,
ASO350_3,ASO337-360_MT_20210621,KQJM096_L17_4-10-3_3uM_P30,30.0,1.6065632215142351,
ASO351_3,ASO337-360_total_20210621,KQJM097_L17_5-08-4_3uM_P30,30.0,1.4360792228755535,
ASO352_3,ASO337-360_MT_20210621,KQJM098_L18_4-10-4_3uM_P30,30.0,1.4015377998618557,
ASO353_10,ASO337-360_MT_20210621,KQJM099_L19_5-10-4_10uM_P30,30.0,1.5747015333233152,
ASO353_3,ASO337-360_WT_20210621,KQJM099_L19_5-10-4_3uM_P30,30.0,1.6585836868901218,
ASO354_10,ASO337-360_total_20210621,KQJM155_L17_4-10-3_10uM_P30,30.0,1.69921665345579,
ASO354_3,ASO337-360_WT_20210621,KQJM155_L17_4-10-3_3uM_P30,30.0,1.7328333760436596,
ASO355_10,ASO337-360_WT_20210621,KQJM156_L18_5-08-5_10uM_P30,30.0,1.5583380658535606,
ASO355_3,ASO337-360_total_20210621,KQJM156_L18_5-08-5_3uM_P30,30.0,1.554536417900173,
ASO356_10,ASO337-360_MT_20210621,KQJM157_L17_5-08-4_10uM_P30,30.0,1.3457721296026017,
ASO358_10,ASO337-360_MT_20210621,KQJM159_L19_5-10-4_10uM_P30,30.0,1.5410811200142747,
ASO358_3,ASO337-360_MT_20210621,KQJM159_L19_5-10-4_3uM_P30,30.0,1.6103488505906833,
ASO359_10,ASO337-360_total_20210621,KQJM160_L19_6-08-5_10uM_P30,30.0,1.600984905238449,
ASO359_3,ASO337-360_total_20210621,KQJM160_L19_6-08-5_3uM_P30,30.0,1.2868205869861504,
ASO35_10,ASO25-48_total_20210614,KQ905_10,3.0,1.6598566635905834,
ASO35_3,ASO25-48_total_20210614,KQ905_3,3.0,1.5651157731204426,
ASO361_10,ASO361-384_total_20210621,KQJM120_L18_5-08-5_10uM_P31,31.0,1.3550950702492564,
ASO361_3,ASO361-384_total_20210621,KQJM120_L18_5-08-5_3uM_P31,31.0,1.5831003385351292,
ASO362_10,ASO361-384_MT_20210621,KQJM121_L17_5-08-4_10uM_P31,31.0,1.7380989144148187,
ASO363_10,ASO361-384_WT_20210621,KQJM122_L18_4-10-4_10uM_P31,31.0,1.423532679938596,
ASO364_3,ASO361-384_MT_20210621,KQJM100_L22_6-10-6_3uM_P31,31.0,1.6251281412319405,
ASO365_10,ASO361-384_total_20210621,KQJM101_L21_7-08-6_10uM_P31,31.0,1.2761484239530134,
ASO365_3,ASO361-384_MT_20210621,KQJM101_L21_7-08-6_3uM_P31,31.0,1.3069913026999993,
ASO366_10,ASO361-384_WT_20210621,KQJM102_L21_6-10-5_10uM_P31,31.0,1.5325226040016937,
ASO367_10,ASO361-384_WT_20210621,KQJM103_L21_7-08-6_10uM_P31,31.0,1.731839188253753,
ASO368_10,ASO361-384_total_20210621,KQJM105_L19_6-08-5_10uM_P31,31.0,1.421500840404618,
ASO368_3,ASO361-384_MT_20210621,KQJM105_L19_6-08-5_3uM_P31,31.0,1.460142078888314,
ASO369_10,ASO361-384_WT_20210621,KQJM106_L17_5-08-4_10uM_P31,31.0,1.771317864815979,
ASO36_10,ASO25-48_WT_20210614,KQ904_10,3.0,1.4640399696538748,
ASO36_3,ASO25-48_total_20210614,KQ904_3,3.0,1.3249511172736588,
ASO370_10,ASO361-384_MT_20210621,KQJM107_L18_4-10-4_10uM_P31,31.0,1.2657641105386586,
ASO371_10,ASO361-384_WT_20210621,KQJM108_L17_5-08-4_10uM_P31,31.0,1.5705534953139568,
ASO371_3,ASO361-384_total_20210621,KQJM108_L17_5-08-4_3uM_P31,31.0,1.4283319358753177,
ASO372_10,ASO361-384_MT_20210621,KQJM109_L18_4-10-4_10uM_P31,31.0,1.5128742348604103,
ASO372_3,ASO361-384_MT_20210621,KQJM109_L18_4-10-4_3uM_P31,31.0,1.2732312737267366,
ASO373_10,ASO361-384_MT_20210621,KQJM110_L17_4-10-3_10uM_P32,32.0,1.6103801139566003,
ASO373_3,ASO361-384_MT_20210621,KQJM110_L17_4-10-3_3uM_P32,32.0,1.6065116329535924,
ASO374_10,ASO361-384_WT_20210621,KQJM118_L23_8-08-7_10uM_P32,32.0,1.3894503641997766,
ASO375_10,ASO361-384_MT_20210621,KQJM119_L18_4-10-4_10uM_P32,32.0,1.6222807097518244,
ASO375_3,ASO361-384_MT_20210621,KQJM119_L18_4-10-4_3uM_P32,32.0,1.4832982393867775,
ASO376_10,ASO361-384_total_20210621,KQJM123_L18_4-10-4_10uM_P32,32.0,1.635599952934227,
ASO376_3,ASO361-384_total_20210621,KQJM123_L18_4-10-4_3uM_P32,32.0,1.6905642090278543,
ASO377_10,ASO361-384_WT_20210621,KQJM124_L18_5-08-5_10uM_P32,32.0,1.692770038036596,
ASO377_3,ASO361-384_WT_20210621,KQJM124_L18_5-08-5_3uM_P32,32.0,1.6384842986923842,
ASO378_10,ASO361-384_total_20210621,KQJM125_L17_4-10-3_10uM_P32,32.0,1.732576282502274,
ASO378_3,ASO361-384_total_20210621,KQJM125_L17_4-10-3_3uM_P32,32.0,1.2936610163705078,
ASO379_10,ASO361-384_MT_20210621,KQJM126_L17_4-10-3_10uM_P32,32.0,1.4154759016722906,
ASO379_3,ASO361-384_total_20210621,KQJM126_L17_4-10-3_3uM_P32,32.0,1.352159706524671,
ASO37_10,ASO25-48_MT_20210614,KQ258_10,4.0,1.4999565857731352,
ASO37_3,ASO25-48_MT_20210614,KQ258_3,4.0,1.7455776085527084,
ASO380_3,ASO361-384_WT_20210621,KQJM171_L18_4-10-4_3uM_P32,32.0,1.7005285544242483,
ASO381_10,ASO361-384_MT_20210621,KQJM172_L19_5-10-4_10uM_P32,32.0,1.6081488742360701,
ASO381_3,ASO361-384_WT_20210621,KQJM172_L19_5-10-4_3uM_P32,32.0,1.6925651604311622,
ASO383_10,ASO361-384_total_20210621,KQJM174_L18_4-10-4_10uM_P32,32.0,1.3061649524048216,
ASO383_3,ASO361-384_total_20210621,KQJM174_L18_4-10-4_3uM_P32,32.0,1.343921478827145,
ASO384_10,ASO361-384_MT_20210621,KQJM175_L18_5-08-5_10uM_P32,32.0,1.3942097885616969,
ASO384_3,ASO361-384_total_20210621,KQJM175_L18_5-08-5_3uM_P32,32.0,1.2713227863427379,
ASO385_10,ASO385-408_MT_20210621,KQJM130_L19_5-10-4_10uM_P33,33.0,1.6758055831485592,
ASO385_3,ASO385-408_WT_20210621,KQJM130_L19_5-10-4_3uM_P33,33.0,1.7696454238744206,
ASO386_10,ASO385-408_WT_20210621,KQJM131_L18_4-10-4_10uM_P33,33.0,1.2862953175755258,
ASO386_3,ASO385-408_WT_20210621,KQJM131_L18_4-10-4_3uM_P33,33.0,1.798765850880311,
ASO387_10,ASO385-408_WT_20210621,KQJM132_L19_5-10-4_10uM_P33,33.0,1.5199230583303223,
ASO387_3,ASO385-408_WT_20210621,KQJM132_L19_5-10-4_3uM_P33,33.0,1.7652910404393087,
ASO388_10,ASO385-408_MT_20210621,KQJM133_L18_4-10-4_10uM_P33,33.0,1.6328472163356635,
ASO388_3,ASO385-408_total_20210621,KQJM133_L18_4-10-4_3uM_P33,33.0,1.3626028047860308,
ASO389_10,ASO385-408_WT_20210621,KQJM134_L18_5-08-5_10uM_P33,33.0,1.5942835818383538,
ASO389_3,ASO385-408_total_20210621,KQJM134_L18_5-08-5_3uM_P33,33.0,1.6757785714692077,
ASO38_10,ASO25-48_MT_20210614,KQ332_10,4.0,1.318620467695148,
ASO390_10,ASO385-408_MT_20210621,KQJM135_L17_5-08-4_10uM_P33,33.0,1.5184541738423167,
ASO390_3,ASO385-408_WT_20210621,KQJM135_L17_5-08-4_3uM_P33,33.0,1.7298163706487677,
ASO391_10,ASO385-408_WT_20210621,KQJM136_L18_4-10-4_10uM_P33,33.0,1.3727781871777263,
ASO391_3,ASO385-408_MT_20210621,KQJM136_L18_4-10-4_3uM_P33,33.0,1.6381544960205536,
ASO392_10,ASO385-408_WT_20210621,KQJM137_L18_5-08-5_10uM_P33,33.0,1.8136188021369946,
ASO392_3,ASO385-408_total_20210621,KQJM137_L18_5-08-5_3uM_P33,33.0,1.7052354876637161,
ASO393_10,ASO385-408_WT_20210621,KQJM138_L17_5-08-4_10uM_P33,33.0,1.2579240125419755,
ASO393_3,ASO385-408_MT_20210621,KQJM138_L17_5-08-4_3uM_P33,33.0,1.5742322908935193,
ASO394_10,ASO385-408_total_20210621,KQJM139_L18_4-10-4_10uM_P33,33.0,1.7876632713757272,
ASO394_3,ASO385-408_MT_20210621,KQJM139_L18_4-10-4_3uM_P33,33.0,1.624982691302336,
ASO395_10,ASO385-408_total_20210621,KQJM140_L17_5-08-4_10uM_P33,33.0,1.482187611133749,
ASO395_3,ASO385-408_total_20210621,KQJM140_L17_5-08-4_3uM_P33,33.0,1.4119469138766227,
ASO396_10,ASO385-408_WT_20210621,KQJM141_L18_4-10-4_10uM_P33,33.0,1.7312610763046248,
ASO396_3,ASO385-408_MT_20210621,KQJM141_L18_4-10-4_3uM_P33,33.0,1.5944577334189223,
ASO397_3,ASO385-408_MT_20210621,KQJM142_L18_5-08-5_3uM_P34,34.0,1.2922561170827638,
ASO398_10,ASO385-408_WT_20210621,KQJM143_L17_4-10-3_10uM_P34,34.0,1.5887031060641417,
ASO398_3,ASO385-408_MT_20210621,KQJM143_L17_4-10-3_3uM_P34,34.0,1.6204289218460761,
ASO399_10,ASO385-408_MT_20210621,KQJM144_L17_4-10-3_10uM_P34,34.0,1.7938896431820714,
ASO399_3,ASO385-408_total_20210621,KQJM144_L17_4-10-3_3uM_P34,34.0,1.3907965230117574,
ASO39_10,ASO25-48_WT_20210614,KQ257_10,4.0,1.4146902284789755,
ASO39_3,ASO25-48_total_20210614,KQ257_3,4.0,1.7199704696356584,
ASO3_10,ASO1-24_MT_20210611,KQ379_10,1.0,1.7714128310872437,
ASO400_10,ASO385-408_total_20210621,KQJM145_L18_4-10-4_10uM_P34,34.0,1.660667198319778,
ASO400_3,ASO385-408_MT_20210621,KQJM145_L18_4-10-4_3uM_P34,34.0,1.4459916194692561,
ASO401_10,ASO385-408_MT_20210621,KQJM146_L18_5-08-5_10uM_P34,34.0,1.8181343470100622,
ASO401_3,ASO385-408_total_20210621,KQJM146_L18_5-08-5_3uM_P34,34.0,1.5627867647955367,
ASO402_10,ASO385-408_MT_20210621,KQJM147_L17_4-10-3_10uM_P34,34.0,1.6875024351359087,
ASO402_3,ASO385-408_MT_20210621,KQJM147_L17_4-10-3_3uM_P34,34.0,1.816355880228525,
ASO403_10,ASO385-408_MT_20210621,KQJM148_L17_5-08-4_10uM_P34,34.0,1.3785399745293736,
ASO403_3,ASO385-408_WT_20210621,KQJM148_L17_5-08-4_3uM_P34,34.0,1.761289218822272,
ASO404_10,ASO385-408_MT_20210621,KQJM150_L20_6-08-6_10uM_P34,34.0,1.3123705579357066,
ASO404_3,ASO385-408_WT_20210621,KQJM150_L20_6-08-6_3uM_P34,34.0,1.8036891234623478,
ASO405_10,ASO385-408_MT_20210621,KQJM151_L18_5-08-5_10uM_P34,34.0,1.3204506546218029,
ASO405_3,ASO385-408_MT_20210621,KQJM151_L18_5-08-5_3uM_P34,34.0,1.3426533668831926,
ASO406_10,ASO385-408_MT_20210621,KQJM152_L19_6-08-5_10uM_P34,34.0,1.633126123655686,
ASO406_3,ASO385-408_MT_20210621,KQJM152_L19_6-08-5_3uM_P34,34.0,1.8183112505189878,
ASO407_10,ASO385-408_total_20210621,KQJM153_L18_5-08-5_10uM_P34,34.0,1.3772767566209279,
ASO407_3,ASO385-408_total_20210621,KQJM153_L18_5-08-5_3uM_P34,34.0,1.781369986582325,
ASO408_10,ASO385-408_total_20210621,KQJM154_L17_5-08-4_10uM_P34,34.0,1.2926881814898814,
ASO408_3,ASO385-408_total_20210621,KQJM154_L17_5-08-4_3uM_P34,34.0,1.4371824414106902,
ASO409_10,ASO409-432_MT_20210621,KQJM162_L18_5-08-5_10uM_P35,35.0,1.560731934019837,
ASO409_3,ASO409-432_MT_20210621,KQJM162_L18_5-08-5_3uM_P35,35.0,1.3079004443168205,
