,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
133,ASO73-96_MT_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,10.5931702272465,3.0011039200884992,0.12490438919724552,8.452367122025551,2.1408031052209484,0.22675352677652583,0.046569708015855533,1.8145095084809193
134,ASO73-96_MT_20210615,K6,ASO87_10,KQ412_10,7.583015373736398,-0.0090509334216024,1.0062933494109063,8.452367122025551,-0.8693517482891533,1.8268418541349212,0.49031293043692,1.9676974455295166
135,ASO73-96_MT_20210615,K11,ASO87_3,KQ412_3,7.953827551296698,0.3617612441386972,0.7782139548239293,8.452367122025551,-0.4985395707288536,1.4127826890404056,0.10095087702343715,1.8062958561540985
136,ASO73-96_MT_20210615,N15,ASO96_10,KQJM070_10,8.258335806549798,0.6662694993917979,0.6301339740412837,8.452367122025551,-0.19403131547575292,1.1439558039063678,0.0626543196179033,1.8297053286544247
137,ASO73-96_MT_20210615,N20,ASO96_3,KQJM070_3,7.835219429557501,0.2431531223995007,0.8448967053930361,8.452367122025551,-0.6171476924680501,1.5338396748187548,0.13038327681976,1.8668953108547155
138,ASO73-96_total_20210615,P1,Naive_P8,Naive_P8,7.6353749033197,0.6197507964069349,0.6507833309203488,7.77971240088944,-0.14433749756974024,1.1052230054442906,0.0475501073977271,2.121670534356322
139,ASO73-96_total_20210615,P2,Naive_P8,Naive_P8,7.662935958887999,0.6473118519752337,0.6384688536888541,7.77971240088944,-0.11677644200144055,1.0843093727656226,0.0475501073977271,2.1930485874557424
140,ASO73-96_total_20210615,P3,Naive_P8,Naive_P8,7.5469175433772975,0.5312934364645319,0.6919341080110232,7.77971240088944,-0.23279485751214235,1.1751092231324467,0.0475501073977271,1.8831494589550604
141,ASO73-96_total_20210615,K12,ASO87_3,KQ412_3,8.175346258371903,1.1597221514591372,0.44759873017293356,7.77971240088944,0.39563385748246294,0.7601553240387541,0.07129168554167516,1.9457287178967608
142,ASO73-96_total_20210615,N6,ASO90_10,KQ936_10,7.573144959917599,0.5575208530048332,0.6794687695572369,7.77971240088944,-0.206567440971841,1.153939383379037,0.22600703501071612,1.861769729640095
143,ASO73-96_total_20210615,K14,ASO93_10,KQ933_10,7.799887416120498,0.7842633092077325,0.5806483809737822,7.77971240088944,0.020175015231058246,0.986113070564725,0.238193911086206,1.9189383362267163
144,ASO73-96_total_20210615,N17,ASO96_10,KQJM070_10,8.744623599375899,1.7289994924631331,0.3016610860538628,7.77971240088944,0.9649111984864591,0.5123099445133836,0.09477874003544502,1.935909529360831
145,ASO73-96_WT_20210615,P1,Naive_P8,Naive_P8,8.5112907254283,0.5488515599937456,0.6835640547859333,8.8364121206068,-0.3251213951785008,1.2527698481644907,0.07306537754442306,2.172543948563627
146,ASO73-96_WT_20210615,P3,Naive_P8,Naive_P8,8.5391426916918,0.5767035262572469,0.6704940681236117,8.8364121206068,-0.2972694289149995,1.228816445272941,0.07306537754442306,2.258816384233726
147,ASO73-96_WT_20210615,J10,ASO86_3,KQ413_3,8.2105886497713,0.2481494843367455,0.8419757080731382,8.8364121206068,-0.6258234708355008,1.5430913497803789,0.1376495614306044,1.8631148622957572
148,ASO97-120_MT_20210615,O4,Naive_P10,Naive_P10,8.189974168396098,0.1844912511347196,0.8799593281740458,9.40999936816855,-1.2200251997724525,2.3295078624476617,0.11684309542837702,1.8462651944665731
149,ASO97-120_MT_20210615,O6,Naive_P10,Naive_P10,8.226419533849501,0.2209366165881228,0.8580082253625302,9.40999936816855,-1.1835798343190493,2.2713969191897156,0.11684309542837702,2.177955856267702
150,ASO97-120_MT_20210615,J7,ASO110_3,KQ420_3,8.482006085298902,0.4765231680375237,0.7187075924667065,9.40999936816855,-0.9279932828696484,1.9026276940846045,0.21731312633680627,1.8520321023304112
151,ASO97-120_MT_20210615,I17,ASO115_10,KQ428_10,7.949650786809599,-0.0558321304517797,1.0394584785125682,9.40999936816855,-1.4603485813589518,2.7517484284273435,0.49386935500066054,1.888647988605399
152,ASO97-120_MT_20210615,K23,ASO117_3,KQ426_3,9.716373559775302,1.710890642513924,0.30547142952967443,9.40999936816855,0.3063741916067517,0.8086715761273886,0.4882567342419668,1.8469597654291507
153,ASO97-120_WT_20210615,K22,ASO117_3,KQ426_3,8.747898509118098,0.6733641896397913,0.6270427934643823,8.6571712341327,0.09072727498539734,0.9390492470692376,0.09848004244073602,1.8042281438748389
154,ASO97-120_WT_20210615,L20,ASO118_3,KQ288_3,8.409829300215797,0.3352949807374905,0.7926220565194865,8.6571712341327,-0.2473419339169034,1.1870181001089415,0.21248777864045815,1.8914903534484648
155,ASO97-120_MT_20210615,G1,Naive_P9,Naive_P9,8.137621482403599,-0.378515786314189,1.3000037513031182,8.457700251682366,-0.32007876927876744,1.248398707991794,0.11916471181975655,2.6464436602974164
156,ASO97-120_MT_20210615,B5,ASO98_10,KQ246_10,8.546890047398502,0.0307527786807142,0.978909382681875,8.457700251682366,0.08918979571613583,0.9400505247435635,0.15232204701149663,1.8756324500030546
157,ASO97-120_MT_20210615,C1,ASO99_10,KQ306_10,8.726295922943898,0.2101586542261095,0.8644421627453236,8.457700251682366,0.26859567126153117,0.8301272038816351,0.05317849922823156,1.9254949145675047
158,ASO97-120_MT_20210615,A14,ASO103_10,KQ243_10,10.1253099142379,1.6091726455201112,0.327786275431117,8.457700251682366,1.6676096625555328,0.31477444763944756,0.22172670747358064,1.878500931772277
159,ASO97-120_total_20210615,G1,Naive_P9,Naive_P9,7.636602589658899,-0.2602982007197711,1.1977262454426376,8.4789708561665,-0.8423682665076004,1.792991024802213,0.05896341602674602,1.8601047986412373
160,ASO97-120_total_20210615,G2,Naive_P9,Naive_P9,7.609912515588899,-0.2869882747897714,1.22009059419402,8.4789708561665,-0.8690583405776007,1.8264703584474036,0.05896341602674602,2.075840572166702
161,ASO97-120_total_20210615,C9,ASO99_3,KQ306_3,8.805689766385502,0.9087889760068312,0.5326320044477459,8.4789708561665,0.326718910219002,0.7973478139358003,0.05763575751207127,1.9485686974050667
162,ASO97-120_WT_20210615,G3,Naive_P9,Naive_P9,8.3804538053822,-0.2338191249582131,1.1759438094156953,9.46061964891444,-1.0801658435322405,2.1142791119457685,0.09784184889064848,2.1151016567915666
163,ASO97-120_WT_20210615,E7,ASO101_3,KQ305_3,9.964966805716704,1.3506938753762905,0.392103418408256,9.46061964891444,0.5043471568022646,0.7049793201216217,0.16964261711208756,1.9386183175639644
164,ASO97-120_WT_20210615,C24,ASO105_3,KQ242_3,9.6563952660625,1.0421223357220877,0.48561256770066885,9.46061964891444,0.19577561714806002,0.873103374640012,0.14213048609582835,1.8485740111554594
165,ASO97-120_WT_20210615,E21,ASO107_3,KQ983_3,9.7978763002931,1.1836033699526889,0.4402505251401394,9.46061964891444,0.33725665137865946,0.791545039715339,0.07739392757721664,1.8017600450197706
166,ASO97-120_total_20210615,O5,Naive_P10,Naive_P10,7.631033646951202,0.3068986725566631,0.8083776430794591,8.355607343878184,-0.7245736969269814,1.6524122915757333,0.10706431327123539,2.27077855054889
167,ASO97-120_total_20210615,I2,ASO109_10,KQ421_10,9.087888869871204,1.7637538954766647,0.2944809276311595,8.355607343878184,0.7322815259930202,0.6019512150270111,0.3808311870250878,1.8384853875215061
168,ASO97-120_total_20210615,I21,ASO115_3,KQ428_3,8.410381548534598,1.086246574140059,0.4709851329819395,8.355607343878184,0.05477420465641458,0.9627451099761417,0.12442096436471713,2.01394168386285
169,ASO1-24_total_20210611,A4,ASO1_10,KQ972_10,7.456670088341298,1.32395931444976,0.39943722262458786,6.701936805314034,0.7547332830272637,0.5926559420877567,0.13377844361698488,1.8965933767961463
170,ASO1-24_total_20210611,B6,ASO2_10,KQ380_10,7.668356836335299,1.5356460624437611,0.3449248407713312,6.701936805314034,0.966420031021265,0.5117744288166381,0.2185353139262861,1.9473096820922635
171,ASO1-24_total_20210611,A24,ASO7_3,KQ973_3,8.997766293983403,2.865055520091865,0.13725631950511216,6.701936805314034,2.2958294886693693,0.20365095873965008,0.10438857567419833,1.9131578270319773
172,ASO1-24_MT_20210611,H6,Naive_P1,Naive_P1,6.982725142270301,0.419128622518607,0.7478761998027612,6.923016947719101,0.05970819455119969,0.9594581636655907,0.02002957413096285,1.8218808009864536
173,ASO1-24_MT_20210611,C23,ASO9_3,KQ372_3,6.542893518077605,-0.0207030016740885,1.0144536860438433,6.923016947719101,-0.3801234296414959,1.3014531963874674,0.204199718936456,1.9739983382673798
174,ASO1-24_WT_20210611,H4,Naive_P1,Naive_P1,7.381774589479399,0.4808306368542938,0.7165649403777856,6.689220702499184,0.6925538869802148,0.6187575431981914,0.0359292923291599,1.9682335758971579
175,ASO1-24_WT_20210611,A24,ASO7_3,KQ973_3,8.561721399630798,1.6607774470056933,0.31626867005701537,6.689220702499184,1.8725006971316143,0.2730996372385525,0.056043815901052924,1.9316833478034776
176,ASO1-24_total_20210611,O7,Naive_P2,Naive_P2,6.1014122459561015,-0.5262785332820092,1.4402093450575257,6.918904699572099,-0.8174924536159978,1.7623402077997854,0.0639706062101767,1.8326676833566113
177,ASO1-24_total_20210611,O8,Naive_P2,Naive_P2,6.047452714419599,-0.5802380648185119,1.4950959399788812,6.918904699572099,-0.8714519851525004,1.8295032583875876,0.0639706062101767,2.0730388168240697
178,ASO1-24_total_20210611,L22,ASO22_3,KQ392_3,6.472518232914698,-0.1551725463234126,1.1135547914151402,6.918904699572099,-0.4463864666574011,1.3626230028528379,0.09532953132056945,1.817015137165282
179,ASO1-24_MT_20210611,O8,Naive_P2,Naive_P2,6.619252742261399,-0.5977180354198737,1.513320996139387,6.873982050025783,-0.25472930776438396,1.1931118589757141,0.07773070692074933,2.429174999290862
180,ASO1-24_MT_20210611,I2,ASO13_10,KQ974_10,6.425312274869302,-0.7916585028119698,1.731063326325012,6.873982050025783,-0.448669775156481,1.3647812913091222,0.679419381759696,1.9422523149770854
181,ASO1-24_MT_20210611,K12,ASO15_3,KQ386_3,-0.1209540789760019,-7.337924856657274,161.78396980034702,6.873982050025783,-6.994936129001785,127.5515065563684,73.12594206554158,2.041235885940714
182,ASO1-24_WT_20210611,O7,Naive_P2,Naive_P2,6.871297505664,-0.6666155660826218,1.587344826860333,7.530832852970568,-0.6595353473065684,1.5795738041858094,0.1387903583904722,2.4234422613881765
183,ASO1-24_WT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,7.072887991050198,-0.4650250806964235,1.3803413498896169,7.530832852970568,-0.4579448619203701,1.373583735698256,0.5188874596039108,1.9804842309982857
184,ASO1-24_WT_20210611,I3,ASO13_10,KQ974_10,7.390099906132104,-0.1478131656145178,1.1078888628367787,7.530832852970568,-0.14073294683846438,1.1024650700173033,0.2533704165359751,1.9175713420579072
185,ASO25-48_MT_20210614,G4,Naive_P3,Naive_P3,7.495057634417002,0.3391237302752685,0.7905213159865613,7.7493183555347,-0.2542607211176984,1.1927243997516563,0.047550127355891314,2.0032079177127686
186,ASO25-48_MT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,8.398910129738002,1.2429762255962693,0.4225001545969238,7.7493183555347,0.6495917742033024,0.6374606643689349,0.2763253861122461,1.8928094658377728
187,ASO25-48_MT_20210614,E12,ASO29_3,KQ398_3,8.3924670995981,1.2365331954563672,0.42439124647654203,7.7493183555347,0.6431487440634003,0.640313909918902,0.11398098452771221,1.8390955805109446
188,ASO25-48_MT_20210614,E18,ASO35_10,KQ905_10,5.523060700204599,-1.632873203937134,3.1013002452997043,7.7493183555347,-2.226257655330101,4.679186251807075,1.3955501977410913,1.9696330290994526
189,ASO25-48_total_20210614,G4,Naive_P3,Naive_P3,6.804762030432599,0.3145405190383323,0.80410704835718,7.900926919655049,-1.0961648892224503,2.137856309400865,0.08704702294809288,1.8247507863502648
190,ASO25-48_total_20210614,G6,Naive_P3,Naive_P3,6.811609048005398,0.3213875366111312,0.8002998053190655,7.900926919655049,-1.0893178716496514,2.1277341017083886,0.08704702294809288,1.8591737985133567
191,ASO25-48_total_20210614,E10,ASO29_3,KQ398_3,8.0841050198479,1.5938835084536338,0.3312785025247595,7.900926919655049,0.1831781001928512,0.8807606378259694,0.06887062455962988,1.9349396995216206
192,ASO25-48_total_20210614,F4,ASO30_10,KQ284_10,7.589096411769503,1.098874900375237,0.46688045505159753,7.900926919655049,-0.31183050788554656,1.2412816534903004,0.2512020035456178,1.828772317352763
193,ASO25-48_total_20210614,B23,ASO32_3,KQ908_3,6.7519792273768005,0.2617577159825339,0.8340711047003684,7.900926919655049,-1.1489476922782487,2.217520885205048,0.1853895866811063,1.9480708492467742
194,ASO25-48_total_20210614,C19,ASO33_3,KQ907_3,8.322561981384702,1.8323404699904355,0.2808086982603067,7.900926919655049,0.4216350617296527,0.7465780191044635,0.12653834385265045,1.8516306585947104
195,ASO25-48_WT_20210614,G6,Naive_P3,Naive_P3,7.7136459862317,0.2752013719275847,0.8263349699519319,8.171648378315732,-0.4580023920840315,1.3736385110114606,0.08116560369485255,1.8440085402120856
196,ASO25-48_WT_20210614,C7,ASO27_3,KQ400_3,7.373434278160499,-0.0650103361436169,1.0460924344622964,8.171648378315732,-0.7982141001552332,1.7389471658675304,0.14159366366348639,1.9496396577157211
197,ASO25-48_WT_20210614,E7,ASO29_3,KQ398_3,8.207799405656402,0.7693547913522867,0.5866797935634546,8.171648378315732,0.03615102734067044,0.9752533625896209,0.08355347009794267,1.835132712503097
198,ASO25-48_WT_20210614,E18,ASO35_10,KQ905_10,5.252256253441896,-2.18618836086222,4.551015061423399,8.171648378315732,-2.919392124873836,7.565272897657975,3.0636435082776794,1.8951874977227432
199,ASO25-48_MT_20210614,J12,ASO38_3,KQ332_3,7.417292518715698,0.4512928004719923,0.7313871574694347,6.7040574818413825,0.7132350368743152,0.6099508768046031,0.03954958005405449,1.9459954891493827
200,ASO25-48_MT_20210614,K16,ASO45_10,KQJM001_10,5.685409763362099,-1.2805899548816069,2.429383002508587,6.7040574818413825,-1.0186477184792837,2.026019020625527,0.4083750746102463,1.887270119838909
201,ASO25-48_MT_20210614,N19,ASO48_3,KQJM004_3,5.992895837950101,-0.9731038802936044,1.963059471405365,6.7040574818413825,-0.7111616438912813,1.6371217809540526,0.1447384536339924,1.9301656657005002
202,ASO25-48_total_20210614,O1,Naive_P4,Naive_P4,6.0259152335755,-0.2412935391491544,1.1820520296701251,6.342277939754268,-0.3163627061787686,1.2451872470217846,0.07351774180954132,1.9185044754965
203,ASO25-48_WT_20210614,J10,ASO38_3,KQ332_3,7.097765185723301,-0.1261589534051861,1.0913841170643632,7.005311249148616,0.09245393657468437,0.9379260364642906,0.11798677386938497,1.9058815418600956
204,ASO25-48_WT_20210614,K6,ASO39_10,KQ257_10,6.5967953471127,-0.6271287920157871,1.5444881393005987,7.005311249148616,-0.4085159020359166,1.3273197000125367,0.25785140802208595,1.8404982583984493
205,ASO25-48_WT_20210614,I16,ASO43_10,KQ253_10,4.271898447452003,-2.952025691676484,7.738348441068828,7.005311249148616,-2.7334128016966135,6.6502694776556615,1.432531059424956,1.865894610496637
206,ASO25-48_WT_20210614,M21,ASO47_3,KQJM003_3,6.7830452014935005,-0.4408789376349862,1.3574310675798487,7.005311249148616,-0.2222660476551157,1.1665644763213778,0.12748328848119925,1.851661975623311
207,ASO217-240_MT_20210616,H1,Naive_P19,Naive_P19,8.048329238009998,0.7007591758511369,0.6152483651095726,7.300824172835033,0.7475050651749653,0.5956327289953195,0.021642293809197504,2.020239236695449
208,ASO217-240_MT_20210616,H2,Naive_P19,Naive_P19,8.0319640231785,0.6843939610196381,0.6222671701438078,7.300824172835033,0.7311398503434665,0.6024277572049159,0.021642293809197504,1.9854246799386257
209,ASO217-240_MT_20210616,H3,Naive_P19,Naive_P19,7.953609791584999,0.6060397294261373,0.65699772069914,7.300824172835033,0.6527856187499657,0.6360510121047451,0.021642293809197504,1.8131547967310664
210,ASO217-240_MT_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,8.262900615623597,0.9153305534647354,0.5302223710482477,7.300824172835033,0.9620764427885637,0.5133175734414037,0.39769963243560646,1.8164981538943108
211,ASO217-240_total_20210616,H1,Naive_P19,Naive_P19,7.299239200752503,0.648467433916224,0.6379576523265822,6.937242841647399,0.3619963591051034,0.7780871401928076,0.038354620327138614,1.8361745942538967
212,ASO217-240_total_20210616,H2,Naive_P19,Naive_P19,7.387851093115401,0.7370793262791224,0.5999527020083038,6.937242841647399,0.4506082514680019,0.7317342780577187,0.038354620327138614,2.01629446461456
213,ASO217-240_total_20210616,H3,Naive_P19,Naive_P19,7.447743530104802,0.7969717632685231,0.5755560104572129,6.937242841647399,0.5105006884574026,0.7019787732998,0.038354620327138614,2.1319196366674262
214,ASO217-240_total_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,9.0127292140511,2.36195744721482,0.19452703169577534,6.937242841647399,2.0754863724037014,0.23725553135128452,0.06637422289697269,1.933452084399614
215,ASO217-240_total_20210616,D24,ASO226_3,KQ018_L20_5-10-5_3uM_P19,7.382115390457002,0.7313436236207238,0.6023426733820645,6.937242841647399,0.44487254880960236,0.734649214471712,0.07048231948785415,1.8093559395258956
216,ASO217-240_WT_20210616,H1,Naive_P19,Naive_P19,8.247898636457098,0.7810279828086806,0.5819519794317397,7.860023061521417,0.3878755749356806,0.7642541705514927,0.01706414936706758,1.9601241623046415
217,ASO217-240_WT_20210616,H2,Naive_P19,Naive_P19,8.2040672466015,0.737196592953083,0.5999039379960428,7.860023061521417,0.34404418508008305,0.7878297570040611,0.01706414936706758,1.8813558678000517
218,ASO217-240_WT_20210616,H3,Naive_P19,Naive_P19,8.186624954476699,0.7197543008282814,0.6072008431498218,7.860023061521417,0.3266018929552814,0.7974124895885257,0.01706414936706758,1.8493390395489095
219,ASO217-240_WT_20210616,B6,ASO218_10,KQ501_L20_5-10-5_10uM_P19,8.132760119476004,0.6658894658275862,0.6302999852888695,7.860023061521417,0.27273705795458625,0.8277476655822,0.3258168288023743,1.9179340978991923
220,ASO217-240_WT_20210616,E8,ASO221_3,KQ498_L20_5-10-5_3uM_P19,8.099024539040101,0.6321538853916842,0.6452124198271406,7.860023061521417,0.23900147751868417,0.8473315671612935,0.16084696953248812,1.9038308491933646
221,ASO217-240_WT_20210616,A17,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,7.967256519623,0.5003858659745823,0.7069176823441079,7.860023061521417,0.10723345810158236,0.9283666111001696,0.11518901982063369,1.8278809307367876
222,ASO217-240_MT_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,7.152799048207697,-0.4403261747676907,1.3569110728881408,7.496322439865298,-0.3435233916576008,1.2688516392891007,0.1821843863161071,1.8893785876820242
223,ASO217-240_MT_20210616,L9,ASO232_3,KQ236_L20_5-10-5_3uM_P20,8.0495988806512,0.4564736576758115,0.7287653858964716,7.496322439865298,0.5532764407859014,0.6814707116979365,0.06701390096590538,1.9247671147665717
224,ASO217-240_MT_20210616,M1,ASO233_10,KQ512_L20_5-10-5_10uM_P20,8.2595768242448,0.6664516012694115,0.630054441406253,7.496322439865298,0.7632543843795014,0.5891658096046846,0.05139846830031505,1.9669312942635817
225,ASO217-240_total_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,7.832100482819399,0.9476293467021266,0.518483740836447,7.2582649867657665,0.5738354960536327,0.6718283140168796,0.19181719022051688,1.8049101777940153
226,ASO217-240_total_20210616,J11,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,7.9613682814384,1.0768971453211271,0.47404727781635303,7.2582649867657665,0.7031032946726334,0.614249509359473,0.03810735620365521,1.8578441784996338
227,ASO217-240_total_20210616,J13,ASO236_10,KQ521_L20_5-10-5_10uM_P20,6.630134038438598,-0.2543370976786745,1.1927875444888538,7.2582649867657665,-0.6281309483271684,1.5455613780704103,0.2839871013236476,1.933907751666102
228,ASO217-240_total_20210616,N16,ASO240_10,KQ517_L20_5-10-5_10uM_P20,5.253292646905599,-1.6311784892116732,3.097659327931337,7.2582649867657665,-2.004972339860167,4.013810038334917,1.323524676687724,1.9832074864457503
229,ASO217-240_WT_20210616,L10,ASO232_3,KQ236_L20_5-10-5_3uM_P20,8.137202534047699,0.5067476465558336,0.7038072855142609,8.072812293177266,0.06439024087043244,0.9563494359742752,0.08715869875358676,1.8217199663819812
230,ASO217-240_WT_20210616,M24,ASO239_3,KQ518_L20_5-10-5_3uM_P20,7.201430291568304,-0.4290245959235612,1.346323021997161,8.072812293177266,-0.8713820016089624,1.829414513356977,0.2013941965976596,1.9698840404166347
231,ASO241-264_MT_20210617,H1,Naive_P21,Naive_P21,6.890385657682302,-0.4081400766597376,1.3269739752110137,7.152074445775152,-0.26168878809285,1.1988812684359054,0.026853243256068103,1.8240628629122837
232,ASO241-264_MT_20210617,H2,Naive_P21,Naive_P21,6.827190167526702,-0.4713355668153376,1.3863923191107554,7.152074445775152,-0.32488427824845,1.2525639636760706,0.026853243256068103,2.1685942314612174
233,ASO241-264_MT_20210617,H3,Naive_P21,Naive_P21,6.860072139641599,-0.4384535947004409,1.355150980669862,7.152074445775152,-0.2920023061335524,1.2243383494912117,0.026853243256068103,1.9874444318891626
234,ASO241-264_MT_20210617,C1,ASO243_10,KQ507_L20_5-10-5_10uM_P21,6.793637065115,-0.5048886692270393,1.4190138486469246,7.152074445775152,-0.35843738066015174,1.282036539204481,0.2069352168868918,1.948637267922629
235,ASO241-264_total_20210617,H1,Naive_P21,Naive_P21,6.124413978659,-0.4135900965833556,1.33199632000353,6.887469868437232,-0.763055889778232,1.69708154680967,0.049174983398572875,2.199603271561357
236,ASO241-264_total_20210617,H3,Naive_P21,Naive_P21,6.158529968023998,-0.3794741072183569,1.3008675753265848,6.887469868437232,-0.7289399004132333,1.657420762937194,0.049174983398572875,1.9875079804538
237,ASO241-264_total_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,8.8428682384226,2.3048641631802447,0.20237960827334328,6.887469868437232,1.9553983699853683,0.2578495852378558,0.09218064407095575,1.9565395541463897
238,ASO241-264_total_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,9.167532079394302,2.629528004151947,0.1615969636637156,6.887469868437232,2.2800622109570705,0.2058888759192951,0.05325340128098364,1.8726647286787383
239,ASO241-264_total_20210617,A24,ASO247_3,KQ963_L20_5-10-5_3uM_P21,7.956337309058,1.4183332338156447,0.37414431683261673,6.887469868437232,1.0688674406207683,0.47669307069756894,0.07855496383021168,1.8371571664695663
240,ASO241-264_total_20210617,B23,ASO248_3,KQ964_L20_5-10-5_3uM_P21,5.190077211500501,-1.3479268637418542,2.54546082720335,6.887469868437232,-1.6973926569367306,3.243143042589063,1.1835344519907463,2.0321183901522653
241,ASO241-264_WT_20210617,H2,Naive_P21,Naive_P21,6.8685125977604,-0.4895807435034287,1.4040367942848835,7.527621009778234,-0.6591084120178339,1.5791064316606227,0.04559659455426176,2.1237089660823525
242,ASO241-264_WT_20210617,H3,Naive_P21,Naive_P21,6.891807752915199,-0.4662855883486303,1.3815479050590298,7.527621009778234,-0.6358132568630355,1.5538133982002449,0.04559659455426176,2.0011956449466313
243,ASO241-264_WT_20210617,A22,ASO247_3,KQ963_L20_5-10-5_3uM_P21,7.760124806214499,0.40203146495067,0.7567918907933504,7.527621009778234,0.23250379643626484,0.8511564276982209,0.11799493059568189,2.0226326510547143
244,ASO241-264_MT_20210617,P8,Naive_P22,Naive_P22,7.1683774883162,-0.2326679936436777,1.1750058940551082,7.686016535975367,-0.5176390476591664,1.4316105173208917,0.05721660382104584,1.889018364292817
245,ASO241-264_MT_20210617,K12,ASO255_3,KQ107_L20_5-10-5_3uM_P22,8.414066630290499,1.0130211483306215,0.49550751798079967,7.686016535975367,0.7280500943151322,0.6037193325939301,0.03856466012338556,1.9294950294802033
246,ASO241-264_total_20210617,J12,ASO254_3,KQ106_L20_5-10-5_3uM_P22,7.216563090417001,0.6408595601214513,0.6413307290067853,6.982681719419783,0.23388137099721806,0.8503440787372176,0.05032741182866316,1.9264554489517007
247,ASO241-264_WT_20210617,P7,Naive_P22,Naive_P22,7.1997356446674985,-0.2728400793919956,1.2081839105703276,7.699335379508599,-0.49959973484110076,1.4138212536156476,0.04748969368767163,2.0310269741321316
248,ASO265-288_MT_20210617,G1,Naive_P23,Naive_P23,7.252720007696503,0.1806293291044349,0.8823180295955342,7.260458851838635,-0.007738844142131995,1.0053785708528444,0.034748480290306784,1.8241658585888219
249,ASO265-288_MT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,10.0156413204313,2.943550641839232,0.1299879106011995,7.260458851838635,2.7551824685926647,0.148117861592707,0.037021718931625584,1.8609452430914788
250,ASO265-288_MT_20210617,A8,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,7.5586841180661,0.4865934394740323,0.7137083520194352,7.260458851838635,0.29822526622746537,0.8132522048631051,0.07946605593449632,2.0198799996695915
251,ASO265-288_MT_20210617,F10,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,7.078485182950203,0.006394504358135,0.9955774756229634,7.260458851838635,-0.18197366888843192,1.1344347797969603,0.09676975870600417,1.8399917934240961
252,ASO265-288_total_20210617,G3,Naive_P23,Naive_P23,6.4923389713489,0.1717875138692157,0.8877420779896811,6.397712124943733,0.09462684640516716,0.9365144459113964,0.013248929765047882,1.8717039201898358
253,ASO265-288_total_20210617,F11,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,5.622228810015798,-0.6983226474638862,1.6226171562168143,6.397712124943733,-0.7754833149279348,1.7117634104062143,0.714867246640156,2.0362243023788036
254,ASO265-288_WT_20210617,G9,Naive_P23,Naive_P23,7.062764786389401,-0.1393982797898658,1.1014456283840912,7.2871689060872855,-0.22440411969788432,1.1682946049592111,0.03826364352713107,1.9140450178477273
255,ASO265-288_WT_20210617,E12,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,7.369720719140101,0.1675576529608342,0.8903486826424709,7.2871689060872855,0.08255181305281578,0.9443857560084746,0.09114432301793646,1.8240441763135793
256,ASO265-288_MT_20210617,O3,Naive_P24,Naive_P24,6.834678433838899,-0.1837218506022386,1.1358102611940715,7.278299402772565,-0.44362096893366587,1.360013496850698,0.0631869443374169,2.0442641285980367
257,ASO265-288_MT_20210617,P9,Naive_P24,Naive_P24,7.205845944034099,0.187445659592961,0.878159156218627,7.278299402772565,-0.0724534587384662,1.051503359007149,0.05421052368976373,1.893061328563541
258,ASO265-288_MT_20210617,J10,ASO278_3,KQJM021_L17_4-10-3_3uM_P24,7.861879502633101,0.8434792181919635,0.5572979616544453,7.278299402772565,0.5835800998605363,0.6673057776574564,0.03412023994059418,1.8295568944960212
259,ASO265-288_total_20210617,O3,Naive_P24,Naive_P24,6.049637471651302,-0.2153482449374362,1.1609841247119879,6.374313309565284,-0.3246758379139827,1.25238300651999,0.04164497962743567,1.8502617034820077
260,ASO265-288_total_20210617,P7,Naive_P24,Naive_P24,6.506863500423499,0.2418777838347612,0.8456439220451779,6.374313309565284,0.13255019085821473,0.9122175359624539,0.045003326147030114,1.8523260532161119
261,ASO265-288_total_20210617,K7,ASO279_3,KQJM022_L17_5-08-4_3uM_P24,7.627773815571,1.3627880989822625,0.38883012456891963,6.374313309565284,1.253460506005716,0.41944091229840874,0.04256453200588403,1.8196119504213608
262,ASO265-288_WT_20210617,O3,Naive_P24,Naive_P24,6.9635286450061,-0.2003926965660163,1.1490110692469144,7.2776504756195335,-0.31412183061343324,1.2432546530326083,0.012181063343563739,1.971412768867012
