Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.7291718191952099,2.857434530685634,10.0,2.6796639674788696,0.33396164603264045,,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,1.046644924037959,2.0586495700902376,10.0,,,,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,1.3193580429406706,3.122907801660737,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.0304644326913618,1.4931659258021237,10.0,1.506085420870561,0.08414476151259732,0.1682895230251907,0.1851401268008901,0.8643023637150217,3.1805515605751684
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.916327682954843,1.5998945015842598,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.6334289657257008,1.425195835225299,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.4750322678123163,1.5501488072771177,10.0,1.4871147294012148,-0.08414476151259338,,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,1.6419984664454612,1.3115033101078375,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.9145319140953548,1.5996920708186886,10.0,,,,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.44579806714075,2.030634007211252,10.0,1.6061550528072297,-0.1951748322695501,0.39034966453910364,-0.4377283447175906,0.6943964744465922,2.6824638054370538
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.919424469064174,1.4188096501716645,10.0,,,,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.1118980948852335,1.3690215010387723,10.0,,,,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.1882479906839307,1.705337019212903,10.0,1.7071288211827242,0.19517483226955354,,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.7959897426281162,1.862544724169908,10.0,,,,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.398713236503392,1.5535047201653611,10.0,,,,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.7703037468508583,3.1518395512748394,10.0,3.137280087844358,0.7072018282094444,1.4144036564188869,2.4503131231878625,0.08413401420902149,3.2902870778466675
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.5294281040559463,3.326991805847672,10.0,,,,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.1781263662784717,2.9330089064105627,10.0,,,,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.6740711375314175,2.818579901460201,10.0,2.8109356793867897,-0.7072018282094424,,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.2071904279035041,2.9263029749352367,10.0,,,,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.240343919193404,2.687924161764932,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,0.7855137623822618,1.6459899544667522,10.0,1.6366597875181943,-0.8790724187189383,1.758144837437872,-7.144037600689112,0.005957538600241342,2.9517962779627243
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.0994771651342403,1.6146798536368312,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,0.7522263286403146,1.6493095544509997,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,0.7982019929192105,1.8039265150651709,10.0,1.8119913441623006,0.8790724187189338,,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.29377935927541,1.853348126544828,10.0,,,,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,0.5452359039621851,1.778699390876903,10.0,,,,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,1.1155366685478143,1.1969843874409736,10.0,1.2396561750615687,-0.853604879774598,1.7072097595491933,-5.276306895613856,0.014662331644776427,2.883040022591243
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.8111601723000679,1.246570920123458,10.0,,,,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.6341177984759155,1.275413217620274,10.0,,,,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.3945248982846396,1.442991284029184,10.0,1.5177808449402777,0.8536048797745953,,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.7721495190887278,1.5045108028883916,10.0,,,,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,1.3941402219504206,1.6058404479032575,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.1082864198678697,2.6407544124978517,10.0,2.5232852790833116,0.7566826101126377,1.513365220225278,2.9635980348848454,0.07732306548440003,2.4234631350320974
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.2026432568443752,2.2027791436917665,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.3644046673144266,2.726322281060317,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.0056988687490092,1.9344821452042036,10.0,2.017677273631592,-0.7566826101126404,,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.4614152015970084,2.116324687685592,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.8029337599918996,2.00222498800498,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.241971320786594,1.28623920646004,10.0,1.3674027114581984,0.7187164862442537,1.4374329724885087,2.5539286651818713,0.06326531380261058,3.985423857476954
ASO97-120_WT_20210615,ASO112_10,KQ287_10,1.4824165979813204,1.4974188759148683,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.4317615399648458,1.3185500519996864,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.54802639154424,1.1517460056496132,10.0,1.1226868617755026,-0.718716486244255,,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.1097597054558948,1.2263587399658813,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,1.4983633617326266,0.989955839711014,10.0,,,,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.4269424326376936,1.1189985672401503,10.0,1.0434077114181712,0.6360158399975682,1.2720316799951341,1.942503620822327,0.12524701957757803,3.932017915929674
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.5396762518021896,1.0342002931963146,10.0,,,,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.0585711644471778,0.9770242738180488,10.0,,,,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.7066888918786727,0.9150820226081008,10.0,0.9218364250077111,-0.6360158399975658,,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.2502360134866119,1.0065377572199232,10.0,,,,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.4515946416006376,0.8438894951951091,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.5053386593412116,2.141599463511645,10.0,2.284401587265197,0.650349205465509,1.300698410931018,2.0304108053848138,0.14370416755869697,2.745587870088564
ASO97-120_MT_20210615,ASO112_3,KQ287_3,1.4012254921290577,2.3771833250311016,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,1.0551607836086812,2.334421973252844,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,1.122491369680616,2.0653412277020418,10.0,2.123681291500143,-0.650349205465509,,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.593994675633727,2.1306447171691123,10.0,,,,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.2345615710821768,2.175057929629276,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.5577479188122582,1.2155028268217098,10.0,1.2280887667985982,0.7430191088505487,1.486038217701104,2.802070959723992,0.09854075539073072,2.1580773222771223
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.7557689073124334,1.228954892817034,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.9155405004269528,1.239808580757051,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,1.4061565628839856,1.0820898341062064,10.0,1.1271384365962451,-0.7430191088505552,,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,1.1055890917161646,1.1025081417251164,10.0,,,,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.2826883280484926,1.196817333957413,10.0,,,,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.5248514305328273,1.1974997898626791,10.0,1.2727067138295054,0.30157125388648237,0.6031425077729647,0.7000103042407079,0.5285940553217104,3.418702966427536
ASO97-120_total_20210615,ASO112_3,KQ287_3,1.0918279717296306,1.3446224271970106,10.0,,,,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.337737220462649,1.2759979244288269,10.0,,,,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.3706866495812571,1.278996420546119,10.0,1.2178189504870518,-0.30157125388648237,,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.4730753183394388,1.2883140941428597,10.0,,,,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,1.748475729580148,1.0861463367721764,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.74538004723145,2.404576853201396,10.0,2.382679041076434,0.6120382824604215,1.224076564920843,1.8072744427257896,0.14642270398758944,3.922375769195464
ASO97-120_MT_20210615,ASO113_10,KQ984_10,1.3056151922177517,2.496580464911327,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.214880392067941,2.2468798051165777,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.409606164824585,2.349434989689686,10.0,2.181657263006873,-0.6120382824604215,,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,1.1686607765739196,2.0902469324059894,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,1.0770602356319314,2.1052898669249447,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.2088450452451394,1.2917423355874755,10.0,1.4494147152097572,-0.4118243266399236,0.8236486532798483,-1.0109855339227651,0.3758364189966157,3.5528835700495294
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.3940951359509783,1.6088475084663645,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.4207230706256103,1.4476543015754315,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.7832111205869939,1.3759443044726312,10.0,1.61235482467465,0.4118243266399247,,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.482363696799053,1.6263094309859016,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.5363204037077134,1.8348107385654169,10.0,,,,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.8051662773827897,0.9761741693555388,10.0,1.0797606554946835,-0.39143442811025697,0.7828688562205139,-0.9492894688522677,0.4191538610001632,2.7128723594528656
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.6194145785801244,1.0226810210933903,10.0,,,,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.2502775716321431,1.2404267760351215,10.0,,,,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,1.106216170444378,0.9007999852562302,10.0,1.2757683693466475,0.39143442811025697,,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,1.3418723202349354,1.5137305221560116,10.0,,,,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.9386471345402112,1.4127746006277009,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,1.6020378890200204,1.7573784143777629,10.0,1.8748759418073604,-0.6283072042915808,1.2566144085831616,-1.8975177509006516,0.15512850936879033,2.963856658794916
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.437947052767192,2.00353804600163,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7208307766219145,1.863711365042688,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,1.0663233501848488,2.079362565450281,10.0,2.0265083061321065,0.6283072042915808,,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7628404497241137,2.042742079949977,10.0,,,,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.0557578129657841,1.9574202729960613,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.1728930984469281,1.1730172079466463,10.0,1.182607979464124,0.02140194808335174,0.04280389616669898,0.04690221067926845,0.9662798061267819,2.3500873167135556
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.2988348160093588,1.1668004862173476,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.5359337587063466,1.208006244228378,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,1.5632229206266504,1.2587151830835075,10.0,1.180495098073045,-0.021401948083347243,,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,1.456230002319455,1.1096692675601676,10.0,,,,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.1711987625572278,1.1731008435754604,10.0,,,,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.2261216875020137,1.0140275922411774,10.0,1.0896526260455037,0.45689406858332193,0.9137881371666419,1.1562482315880702,0.32291738769482226,3.3701238557429667
ASO97-120_total_20210615,ASO113_3,KQ984_3,1.794402232906657,1.23774452471596,10.0,,,,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.1975983396546772,1.0171857611793738,10.0,,,,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.7651142638669893,0.9543491273672434,10.0,0.9884759575023176,-0.4568940685833199,,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.9814548787663476,0.9303954100931596,10.0,,,,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.3758869368833791,1.08068333504655,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.3167618118909985,2.1311412993463588,10.0,2.2270024049355204,0.643976931049509,1.287953862099018,1.9906122134650772,0.13495352084216522,3.196303108237991
ASO97-120_MT_20210615,ASO114_10,KQ429_10,1.7363014011889075,2.547010330116182,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.1211324199313749,2.002855585344021,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.5799816955390958,1.8684308711937123,10.0,1.8496827948693566,-0.643976931049509,,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,1.2327439746780546,1.677197306173604,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.1192051229313746,2.0034202072407536,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.8001807682048615,1.1919420161652237,10.0,1.1553768240757971,0.47319023041540403,0.9463804608308062,1.2122881713379268,0.29562302191176626,3.7837374713695215
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.7162141771094389,1.022373585122261,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,1.335604100150788,1.2518148709399064,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,1.4030573972797324,0.9455684443661152,10.0,1.0495493479234455,-0.4731902304154021,,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.2087724684169112,1.125808732213896,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.2252857623833842,1.0772708671903253,10.0,,,,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.444129585043943,1.502809387398988,10.0,1.2548059986495155,-0.34665244249415095,0.6933048849883005,-0.8209734691487363,0.4631537431099548,3.552980288178377
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.2716167552016259,1.278338532366331,10.0,,,,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,1.212470157324769,0.9832700761832276,10.0,,,,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.1105165534233346,1.398182373264034,10.0,1.4722388118976377,0.3466524424941495,,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.721607009340624,1.1372135395814742,10.0,,,,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,1.6510477833997392,1.8813205228474053,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.9970273812622984,1.9475305625197417,10.0,1.9662101025430747,-0.8774600963362357,1.7549201926724685,-6.969837160904232,0.013082797285630915,2.3322028430883304
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.7547783462010049,1.9853762035647773,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.8805745615454014,1.9657235415447056,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,1.2848613482656714,2.304021318986852,10.0,2.2403745781941855,0.8774600963362328,,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.4478588743333747,2.17325962090936,10.0,,,,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.8996600664096455,2.2438427946863437,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.9690588509549638,1.3616321326757268,10.0,1.3430537485724319,0.836687778383129,1.673375556766258,4.5835259627960285,0.03290335649393346,2.3351832722748145
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.9045824260999684,1.352582815757083,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.636422058094455,1.314946297284486,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.893967582064484,1.100154908122427,10.0,1.108194173601492,-0.836687778383129,,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,1.413259311660795,1.0272719056154471,10.0,,,,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.2028364414241079,1.1971557070666017,10.0,,,,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.0082516468482586,0.958238069996739,10.0,1.08466274979562,0.7840116789835385,1.5680233579670777,3.353272355640335,0.07015764403471916,2.1707877005156284
ASO97-120_total_20210615,ASO114_3,KQ429_3,1.5780223915563134,1.211366267200648,10.0,,,,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.7822642922425594,1.084383912189473,10.0,,,,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.9267039724440872,0.8116768984922003,10.0,0.8344468878660966,-0.7840116789835392,,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.8205433448148045,0.8286173814322496,10.0,,,,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.6047877196917231,0.8630463836738402,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.2193406942283444,1.9217635990429056,10.0,1.80802634262012,-0.5082096480544149,1.0164192961088303,-1.3403484712810654,0.2936120105344115,2.382463935510981
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.9513962367347378,1.6335291319914422,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.3538920132001631,1.868786296826012,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.5616469455304977,1.7869863120973613,10.0,2.2082242198354187,0.5082096480544155,,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,1.888647988605399,2.7517484284273435,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.1976279010883456,2.085937918981552,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.2333750861563928,1.1908843685044557,10.0,0.9957798135269723,0.42009011607611807,0.840180232152238,1.036661179284438,0.3590565276192509,3.9557361117949186
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7837965935731525,1.0830318752827464,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7569013315011909,0.7134231967937151,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.5571965778547744,1.0286712306734391,10.0,0.794223168162235,-0.4200901160761199,,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.5028466986309428,0.7743701193480876,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.31462022745219,0.5796281544651786,10.0,,,,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.1784135428926493,1.150480328168601,10.0,1.0484270650984107,-0.5566471889117693,1.1132943778235387,-1.538725367778868,0.22775534838348732,2.801220445717404
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.3404871924344009,1.106750361341181,10.0,,,,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.1510408314082594,0.8880505057854501,10.0,,,,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.0792726772090635,1.4898234406353985,10.0,1.348811034664264,0.5566471889117693,,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.341295176252242,1.560521146422816,10.0,,,,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.7506262867259988,0.9960885169345784,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.9911369497439612,1.3433266362795675,10.0,1.8412489449202294,0.45548471850426914,0.9109694370085395,1.1514969142476918,0.3430559379497399,2.6405469747336214
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.9717334104804723,2.018940006919036,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,1.3858576947762953,2.1614801915620845,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.1151098475716025,1.7240930601039244,10.0,1.5276963311773093,-0.4554847185042704,,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.8857198347877862,1.3796108523958506,10.0,,,,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.5958441682966266,1.4793850810321534,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8318186600816894,0.8447349500142158,10.0,0.8793135738288615,0.04500792400432475,0.09001584800864668,0.0987274901360444,0.9268511936122085,3.427969662818974
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.0822227211327163,0.8807811804156103,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8846197109619472,0.9124245910567584,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,1.4046281223374522,0.8221455768447676,10.0,0.875763699541129,-0.045007924004321936,,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.0265927775842424,0.8785873522109171,10.0,,,,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,1.243011572740235,0.926558169567702,10.0,,,,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.1590104769631749,0.755028426102808,10.0,0.8193308111192983,0.5136654191774309,1.0273308383548643,1.3613526479934241,0.3045987855824278,2.033812055524132
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.313934949367383,0.7402188972789452,10.0,,,,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,2.01394168386285,0.9627451099761416,10.0,,,,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.6517774788288746,0.7079238789365057,10.0,0.7211262768313622,-0.5136654191774332,,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.4485151334155381,0.7273541181781853,10.0,,,,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.4407036452878839,0.7281008333793959,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.8592363543632124,1.640256220417012,10.0,2.009506031895909,-0.054936502008716914,0.10987300401743286,-0.12057838831023378,0.9102104770148639,3.747403685653866
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.6937748124862005,1.7162187398259623,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,1.3882016608232617,2.6720431354447527,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.6226185788015204,2.320567988606898,10.0,2.0599481473598016,0.05493650200871595,,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,1.0537793988854294,1.5509425368398353,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.5959703261100568,2.3083339166326717,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.7571823258445078,0.9103524233238512,10.0,0.9135244835929596,-0.7408577781188623,1.481715556237725,-2.7781256351397468,0.050442312418116496,3.9626487928945666
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.0486479078513902,1.0480293693798164,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,1.4167431006606894,0.7821916580752108,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,1.3617821458271926,1.32209326449169,10.0,1.20144002802655,0.7408577781188629,,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.1203827353361709,1.0808741009171416,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.740408453193228,1.201352718670819,10.0,,,,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.8013106089136948,0.6866529375742064,10.0,1.2626300162136757,0.473144056353739,0.9462881127074783,1.2121264215270313,0.3046551551388647,3.318061220743172
ASO97-120_total_20210615,ASO116_10,KQ427_10,1.4427515213166793,1.7008344422449344,10.0,,,,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.7779912566582333,1.4004026688218865,10.0,,,,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,1.0661130548846305,0.5669781124089501,10.0,0.8349645389217565,-0.4731440563537393,,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.3091823494653772,1.1885291576142978,10.0,,,,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.6625014636419645,0.7493863467420216,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.050216596293131,1.7474705512434043,10.0,1.6804403708105837,0.5951936956839,1.1903873913678,1.7198291109211479,0.17408388688961748,3.359004406161122
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.3042999458685665,1.7848999921445408,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.5689354551099945,1.5089505690438063,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.1361735074636313,1.6128213432901748,10.0,1.5050824239435034,-0.5951936956839,,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.901524053491355,1.4599563893452625,10.0,,,,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.0202305410239778,1.442469539195073,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.3374464634776826,0.88271964561239,10.0,0.8998467518207236,0.5649341199053074,1.1298682398106132,1.575683690227804,0.19537337598915638,3.726502476022645
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.0448653070622309,0.8539361309305006,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,1.4022212033004688,0.96288447891928,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.4273875745233311,0.8894911381213229,10.0,0.814781154642637,-0.564934119905306,,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,1.5527185467885982,0.7404127732726768,10.0,,,,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.569471387450652,0.8144395525339112,10.0,,,,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.4379443709985271,0.95011585118259,10.0,0.8518518876464211,0.8103415911853201,1.6206831823706387,3.8557123649514504,0.018673026179128714,3.9470788201037315
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.5136536323850914,0.8053993611393795,10.0,,,,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.4794267701723391,0.8000404506172936,10.0,,,,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.2573847802759623,0.5281073229258514,10.0,0.5981010148673848,-0.8103415911853187,,,,
