Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.2067707310834381,1.5919922727746256,3.0,1.7247490514659614,0.8318067977624531,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.0858736399545847,1.7787124902814506,3.0,,,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.202776022249339,1.803542391341808,3.0,,,1.6636135955249063,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2070735651974351,0.6130882526679191,3.0,0.6772329271963434,-0.8754464208908657,1.7508928417817318,-6.767982400727038,0.0026189044979256382,3.942771639631102
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.633388655542376,0.7240527272094662,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.7858770419327854,0.6945578017116452,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2579233761501425,1.0898780125861625,3.0,1.0158977602728931,0.8754464208908662,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.736825690677167,0.9890851733809396,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6315901958452916,0.9687300948515776,3.0,,,1.7508928417817318,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.078100293984149,1.0786050298364704,3.0,1.1476188923392352,-0.8933957266076193,1.7867914532152391,-9.526687999505512,0.0006926804845007689,3.9821197855784587
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.9763005485439602,1.11664195406858,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6257863372947485,1.2476096931126557,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.131407815366955,1.9041757833016464,3.0,1.8152438537833735,0.8933957266076199,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6922737564777108,1.7400957175462486,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.856505607978191,1.801460060502225,3.0,,,1.7867914532152391,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.1027967687482562,1.1257085316755218,3.0,0.9809621140594649,-0.8108268353440997,1.6216536706881985,-3.866638879810335,0.027843079831693682,3.161794409280873
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.010872993069596,0.9400655955996762,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.3188107442144457,0.8771122149031968,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.54303621773096,1.2577396636592248,3.0,1.3124855486144453,0.8108268353440987,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6723082640920698,1.2841674475789555,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2171360242092644,1.3955495346051554,3.0,,,1.6216536706881985,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.0620226452225747,3.742926366159799,3.0,3.0767167896096144,-0.4020286092165196,0.8040572184330397,-0.9810637623769365,0.3821200216264016,3.9990644872163212
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.5235808371881043,0.8791411174100164,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.3795176547611201,4.608082885259027,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.711972771348941,2.4694104747941497,3.0,4.652190974597541,0.40202860921652006,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.2627078730100203,6.338610710127839,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.6553507259884804,5.148551738870634,3.0,,,0.8040572184330397,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.4951641619443404,2.547649249635703,3.0,4.695639854801926,0.28385197294390574,0.5677039458878117,0.654324594738116,0.548668117500053,3.9937711500145987
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.1743338266598146,3.4322786111858994,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.5210539074358729,8.106991703584177,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.0412704491234026,1.041863782880114,3.0,3.1303029026247473,-0.2838519729439059,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.7140232051841744,1.9441865642289744,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.9037377354758596,6.404858360765155,3.0,,,0.5677039458878117,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.2032743512427178,3.4601470073925595,3.0,3.8096728784269973,0.3875625724956594,0.7751251449913188,0.9378223879864671,0.4368382796240733,2.2761515226970346
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.8954188979501283,1.3763365917680908,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.8548322641943884,6.592535036120341,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.7699966806309161,1.6142156567323065,3.0,2.339550210674236,-0.3875625724956594,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.0438597918370241,2.991425913689359,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.3488312450190382,2.413009061601042,3.0,,,0.7751251449913188,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.359661907790856,2.5212980381131844,3.0,2.6421126756223288,-0.8354573377334302,1.6709146754668567,-4.541864522783366,0.011003204407161727,3.9173012339837516
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.4108084861982459,2.739982476836152,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.7359016192111862,2.665057511917651,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0759560561965795,3.0826405334631715,3.0,3.027212238571815,0.8354573377334265,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0759560561965795,3.0826405334631715,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3544599008071227,2.916355648789103,3.0,,,1.6709146754668567,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8019622260293491,1.877960432596344,3.0,1.865613622125921,-0.8463065833649144,1.6926131667298279,-4.946318166184383,0.02255778756264879,2.5729837296261193
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.6602393321473835,1.917420373279194,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0767181919180118,1.801460060502225,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3091352859121463,2.1873235899037926,3.0,2.336888328199847,0.8463065833649136,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8148217869043235,2.3281220084704373,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.4149626772782729,2.495219386225311,3.0,,,1.6926131667298279,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3149868243425529,3.319194871782374,3.0,3.254138404829622,0.033606198042909576,0.067212396085823,0.0736774336266584,0.9457442160972188,3.1154581480658377
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.6166389978835901,3.3889382116749367,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8308072280974144,3.0542821310315555,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.738922285245947,3.075526343281287,3.0,3.2385985964132593,-0.03360619804291342,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.5601611664040742,3.607084782683615,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.9220574752868672,3.033184663274876,3.0,,,0.067212396085823,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.292769933704007,0.6849956192090375,3.0,0.6313126025857555,0.8398495118973534,1.6796990237947083,4.695155874828181,0.021447252748098722,2.789899980432487
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.2077263394377176,0.5563893331960645,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.019052262550336,0.6525528553521646,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.5664078654602533,0.4646340106508393,3.0,0.43222396300355775,-0.8398495118973548,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.0738612486015982,0.4044873996986252,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8792794216302126,0.4275504786612087,3.0,,,1.6796990237947083,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8903872639608678,2.1275111113115246,3.0,2.1296922976041786,0.893594306053596,1.7871886121071918,9.577234165242265,0.0014269507927030453,3.39235056264549
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.7216489807182671,2.0127481553499385,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.068746673481653,2.2488176261510726,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8084468179345061,0.9720932821144872,3.0,0.9141824320011104,-0.8935943060535958,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.67367393285262,1.0637555556557623,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.198662167373661,0.7066984582330819,3.0,,,1.7871886121071918,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.9978174671870532,1.41503068012946,3.0,1.375860983724107,0.8425082233796333,1.685016446759267,4.79454512159901,0.008816097537734968,3.975540596180025
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.3741529747976234,1.2577396636592248,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.1555542281542233,1.4548126073836358,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.1590712298611672,0.8710535582765215,3.0,0.9508921857340272,-0.8425082233796337,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.3311787386791665,1.0798518032546562,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.037274701598568,0.9017711956709038,3.0,,,1.685016446759267,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.2777618456516493,0.6259705401025814,3.0,0.6818337210261834,0.13438717426137414,0.2687743485227483,0.2976707597628358,0.7870706620704752,2.740879810514118
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.0947068788801726,0.6802640088437407,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.586216489555599,0.7392666141322283,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5781577247011255,0.699388833268735,3.0,0.6712012807897597,-0.13438717426137414,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.6057952693470384,0.6525528553521646,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.3755239781382095,0.6616621537483796,3.0,,,0.2687743485227483,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5474174941807293,1.4133969164661635,3.0,1.4335657036928298,0.6833501257871469,1.3667002515742923,2.2579573226644243,0.13388637756966051,2.3396230006493837
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.4816169840780665,1.403633870816395,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.0210158991026463,1.483666323795931,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.6584333333268246,1.0861073211129266,3.0,1.2307837355157973,-0.6833501257871455,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.3513763762635825,1.3843096285337346,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.7429934202981908,1.2219342569007312,3.0,,,1.3667002515742923,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.955152731436598,1.1257085316755218,3.0,1.2072552110545403,0.07010852362839026,0.1402170472567833,0.15405507875925206,0.8882222979270348,2.734538354274925
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.7227308086525712,1.3387005952877964,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5572525063308025,1.1573565062003026,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.6577642026132049,1.149362060852748,3.0,1.1961027028137048,-0.07010852362839305,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5956044149980031,1.249051821193478,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.1481657832699745,1.1898942263948886,3.0,,,0.1402170472567833,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.2108484723440993,0.6259705401025814,3.0,0.6981439624613778,0.8156018924211427,1.6312037848422853,3.9782276846434526,0.01686353456092438,3.9464463435383395
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.032695852764127,0.7240527272094662,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.203261352155202,0.7444086200720859,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0315637453800617,0.4776966506847897,3.0,0.5034703057143167,-0.8156018924211427,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1410178349546845,0.4646340106508393,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.2742240969286798,0.5680802558073214,3.0,,,1.6312037848422853,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.5391853446933432,1.813990206128228,3.0,1.6113598136976321,0.8147119571985513,1.6294239143971,3.956850471586076,0.030611304040414334,2.9023563356771396
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.5834284123901821,1.5466713430702743,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.321522114512131,1.4734178918943948,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.5776184278217021,1.2219342569007312,3.0,1.1556207721963248,-0.8147119571985488,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1694329796515812,1.056407659301192,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.697084464122364,1.1885204003870509,3.0,,,1.6294239143971,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.7624565183521163,1.2404239900392056,3.0,1.257820236257875,0.8944585505315502,1.7889171010631004,9.80655798786867,0.002935364467866017,2.813756246009173
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0270719644209243,1.2752970550751943,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.8938471688216036,1.2577396636592248,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1099311762197184,0.9936662938599368,3.0,1.0220629388809714,-0.8944585505315502,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.568766391443232,1.06498516437587,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0046780839317004,1.007537358407108,3.0,,,1.7889171010631004,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.4744430394944263,0.6897601405270789,3.0,0.7003362285890362,-0.1419490228331582,0.28389804566631294,-0.31482415153913224,0.7745030949004916,2.8531928732991845
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.357795412263527,0.6616621537483796,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.406391383258479,0.7495863914916502,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6036568988698818,0.7240527272094662,3.0,0.7093665587036481,0.14194902283315472,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6242313942455723,0.6849956192090375,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.4464215638751546,0.7190513296924405,3.0,,,0.28389804566631294,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.4140239779459294,1.433127202156863,3.0,1.4532260021410568,-0.5696530271604763,1.1393060543209526,-1.5971826326593144,0.18573156835644108,3.9849126920883418
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2786287191422474,1.4734178918943948,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.5735638226777481,1.4531329123719126,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.5792746453385968,1.504377533858107,3.0,1.4803452256118275,0.5696530271604763,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2786287191422474,1.4734178918943948,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.1489442829994142,1.4632402510829807,3.0,,,1.1393060543209526,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6257382734172657,1.2148964334581618,3.0,1.1635045201454695,-0.5619857796257717,1.1239715592515487,-1.5624204477723282,0.24549614316021345,2.2385857100957574
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.793668018842861,1.1102105696655984,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.5180275934517158,1.1654065573126484,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6257382734172657,1.2148964334581618,3.0,1.2121379117072502,0.5619857796257769,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.8210334433853812,1.223346706414809,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2391856220746796,1.1981705952487796,3.0,,,1.1239715592515487,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.3007050454473562,0.6216466457405417,3.0,0.7017739599816187,0.8573539634569094,1.714707926913817,5.469694534117112,0.012047022881538182,2.9967319905168917
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.1535393233912274,0.7444086200720859,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.1178175215321422,0.7392666141322283,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.0682086329152187,0.424597171778959,3.0,0.454948831168324,-0.8573539634569075,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.9215593204089018,0.4457067350355427,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.5822939370466026,0.4945425866904702,3.0,,,1.714707926913817,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.2360846516668109,1.041863782880114,3.0,1.1287451591378448,0.7174837025444939,1.4349674050889871,2.542452871164782,0.0886384550558624,2.858295152848959
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.9131644691611056,1.1640610042352186,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.0032019868055653,1.1803106902982017,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.5663637615019854,0.7165636010784311,3.0,0.8697667859735959,-0.7174837025444933,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.1962087368333084,1.034667104045882,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.7822960829648011,0.8580696527964748,3.0,,,1.4349674050889871,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.2964099842167031,1.0005777895065535,3.0,1.067240279470151,0.6273212596702089,1.2546425193404183,1.891871837556355,0.1497255961075673,3.176886044856485
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.7484821333968934,1.2930995385417996,3.0,,,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.1629283386029688,0.9080435103620998,3.0,,,1.2546425193404183,,,
