Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO97-120_WT_20210615,ASO103_3,KQ243_3,0.0756636999972095,1.0169879899728276,9.0,0.9454567394917652,-0.36799395706562443,0.7359879141312475
ASO97-120_WT_20210615,ASO103_3,KQ243_3,1.2932600712410711,0.7962754031143127,9.0,,,0.7359879141312475
ASO97-120_WT_20210615,ASO103_3,KQ243_3,0.1136145000469885,1.0231068253881554,9.0,,,0.7359879141312475
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.6365583026873384,0.618445467272522,9.0,0.6133107312693936,-0.672013341609867,1.344026683219735
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.0451060334987634,0.7041018747403144,9.0,,,1.344026683219735
ASO97-120_MT_20210615,ASO104_10,KQ304_10,1.3343756886434994,0.5173848517953445,9.0,,,1.344026683219735
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.2124572966233037,0.6798654169038918,9.0,0.807957879015393,0.6720133416098678,1.344026683219735
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.7374448418570488,0.8174339222032745,9.0,,,1.344026683219735
ASO97-120_MT_20210615,ASO104_10,KQ304_10,1.491052479595859,0.9265742979390126,9.0,,,1.344026683219735
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.1093011359164752,0.780952154831651,9.0,0.7230477983996512,-0.5019071643724653,1.0038143287449306
ASO97-120_total_20210615,ASO104_10,KQ304_10,1.5103548251381058,0.574314695595205,9.0,,,1.0038143287449306
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.1139344679371874,0.8138765447720979,9.0,,,1.0038143287449306
ASO97-120_total_20210615,ASO104_10,KQ304_10,1.4028998914346138,1.003982421659022,9.0,0.8710975441251191,0.5019071643724653,1.0038143287449306
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.5487917710506851,0.7161329199222463,9.0,,,1.0038143287449306
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.6516133727334655,0.8931772907940888,9.0,,,1.0038143287449306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,1.259752944512852,0.9891773608176712,9.0,1.1139670872120107,-0.34521752106231446,0.6904350421246306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,0.3160655689212443,1.204200153916961,9.0,,,0.6904350421246306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,0.0919651875953417,1.1485237469014,9.0,,,0.6904350421246306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,0.8924648999591231,1.282850704753702,9.0,1.2081779813889895,0.34521752106231607,0.6904350421246306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,1.0459755237495223,1.0183476096262851,9.0,,,0.6904350421246306
ASO97-120_WT_20210615,ASO104_10,KQ304_10,1.1891631869773411,1.3233356297869807,9.0,,,0.6904350421246306
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.6606763117915904,0.4463997007353597,9.0,0.5251763603875516,-0.03558301109515981,0.0711660221903242
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.5408643769905486,0.5531197404255853,9.0,,,0.0711660221903242
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.0130629015155554,0.5760096400017096,9.0,,,0.0711660221903242
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.7472909860637431,0.4906762016016999,9.0,0.5286261447823829,0.03558301109516439,0.0711660221903242
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.4173381825574882,0.5471317882428931,9.0,,,0.0711660221903242
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.4367018367917412,0.5480704445025557,9.0,,,0.0711660221903242
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.1533437173290435,0.8426070008887214,9.0,0.8180383434204822,0.8135774927986742,1.6271549855973513
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.0942734080788645,0.7660251225730793,9.0,,,1.6271549855973513
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.1931153529881136,0.8454829067996457,9.0,,,1.6271549855973513
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.18611010869881,0.6734399808475559,9.0,0.7003779916767617,-0.8135774927986772,1.6271549855973513
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.7747742538879999,0.7031838723577283,9.0,,,1.6271549855973513
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.4798481158092211,0.7245101218250013,9.0,,,1.6271549855973513
ASO97-120_WT_20210615,ASO104_3,KQ304_3,1.7681885684290304,1.12058442965895,9.0,0.9576107813196595,0.2790255312830565,0.558051062566115
ASO97-120_WT_20210615,ASO104_3,KQ304_3,0.1165442621354668,0.9398288698974347,9.0,,,0.558051062566115
ASO97-120_WT_20210615,ASO104_3,KQ304_3,1.047656236715327,0.8124190444025938,9.0,,,0.558051062566115
ASO97-120_WT_20210615,ASO104_3,KQ304_3,0.1256638577101341,0.9408269162665084,9.0,0.896537805858006,-0.2790255312830585,0.558051062566115
ASO97-120_WT_20210615,ASO104_3,KQ304_3,0.1051275929994418,0.9155691548331174,9.0,,,0.558051062566115
ASO97-120_WT_20210615,ASO104_3,KQ304_3,0.8576128585598667,0.8332173464743923,9.0,,,0.558051062566115
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.8698405806977207,0.6101599515551125,9.0,0.6379857005215014,-0.3739448358775167,0.7478896717550334
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.8582598579675621,0.7071272869220272,9.0,,,0.7478896717550334
ASO97-120_MT_20210615,ASO105_10,KQ242_10,1.1102537849023872,0.5966698630873647,9.0,,,0.7478896717550334
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.0769372718408942,0.6632856400226109,9.0,0.6799513565655068,0.3739448358775167,0.7478896717550334
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.4055275275416599,0.6362135295377638,9.0,,,0.7478896717550334
ASO97-120_MT_20210615,ASO105_10,KQ242_10,1.4504247633333156,0.7403549001361456,9.0,,,0.7478896717550334
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.7827411520165024,0.7987784927631841,9.0,0.6320434205133274,0.07434164186525928,0.1486832837305197
ASO97-120_total_20210615,ASO105_10,KQ242_10,0.2941555444776779,0.5960791132048342,9.0,,,0.1486832837305197
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.2655606819430476,0.5012726555719638,9.0,,,0.1486832837305197
ASO97-120_total_20210615,ASO105_10,KQ242_10,0.187305461840714,0.6430683772481603,9.0,0.6175323428012064,-0.07434164186526042,0.1486832837305197
ASO97-120_total_20210615,ASO105_10,KQ242_10,0.1203306152213014,0.6130439460593123,9.0,,,0.1486832837305197
ASO97-120_total_20210615,ASO105_10,KQ242_10,0.2899997722151916,0.5964847050961467,9.0,,,0.1486832837305197
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.8808256343254726,1.0925095948040138,9.0,1.231990095717921,-0.2599401472333802,0.5198802944667604
ASO97-120_WT_20210615,ASO105_10,KQ242_10,1.2675172184353571,1.5751298902812174,9.0,,,0.5198802944667604
ASO97-120_WT_20210615,ASO105_10,KQ242_10,1.1665120258100254,1.028330802068532,9.0,,,0.5198802944667604
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.556433739627637,1.1653834900802202,9.0,1.3487800117249897,0.2599401472333802,0.5198802944667604
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.5032182198114794,1.4034318728652553,9.0,,,0.5198802944667604
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.8330359615162983,1.4775246722294937,9.0,,,0.5198802944667604
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.1221683160690963,0.6008421589614685,9.0,0.5663508641660837,-0.6564482334318567,1.3128964668637109
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.8113293245708674,0.5594899139639201,9.0,,,1.3128964668637109
ASO97-120_MT_20210615,ASO105_3,KQ242_3,1.2801836917938012,0.5387205195728624,9.0,,,1.3128964668637109
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.2576336533556401,0.5840176235727813,9.0,0.6245097860428913,0.6564482334318542,1.3128964668637109
ASO97-120_MT_20210615,ASO105_3,KQ242_3,1.3798141209714088,0.6565535771593829,9.0,,,1.3128964668637109
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.847164232679791,0.6329581573965096,9.0,,,1.3128964668637109
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.4838565670008378,0.8279619831834297,9.0,0.8502483969379169,0.6370285261092683,1.2740570522185373
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.102679360378914,0.7725009641431094,9.0,,,1.2740570522185373
ASO97-120_total_20210615,ASO105_3,KQ242_3,1.324549650948054,0.9502822434872116,9.0,,,1.2740570522185373
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.2841239638726313,0.716221348892001,9.0,0.664873979989549,-0.637028526109269,1.2740570522185373
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.080017799204939,0.7692037227185984,9.0,,,1.2740570522185373
ASO97-120_total_20210615,ASO105_3,KQ242_3,1.706979413660115,0.5091968683580477,9.0,,,1.2740570522185373
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.5691715784260617,1.154833237955568,9.0,1.1431107443839155,0.20848625065783485,4.333628336912774
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.16993046681979,1.068708742855402,9.0,,,4.333628336912774
ASO97-120_WT_20210615,ASO105_3,KQ242_3,1.0064738059506109,1.2057902523407764,9.0,,,4.333628336912774
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.4652428622507061,1.1427228558174245,9.0,0.9036671415597048,-4.1251420862549395,4.333628336912774
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.0223837686521167,1.085901747481929,9.0,,,4.333628336912774
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.2592278402544906,0.482376821379761,9.0,,,0.0920127505880283
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.3465170790833262,0.4744236823056228,9.0,0.5252677442203431,0.21151911544694987,0.0920127505880283
ASO97-120_MT_20210615,ASO106_10,KQ303_10,1.4651142248432605,0.6394859042301745,9.0,,,0.0920127505880283
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.4840397994190837,0.4618936461252319,9.0,,,0.0920127505880283
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.8989438476984378,0.5879007167602781,9.0,0.5336512541677209,0.30353186603497817,0.0920127505880283
ASO97-120_MT_20210615,ASO106_10,KQ303_10,1.274273353784794,0.389893506781081,9.0,,,0.0920127505880283
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.1097535005483676,0.6231595389618033,9.0,,,1.6076516449332738
ASO97-120_total_20210615,ASO106_10,KQ303_10,1.7363724419889432,0.7363362528204692,9.0,0.6324288691861769,0.04144678097359847,1.6076516449332738
ASO97-120_total_20210615,ASO106_10,KQ303_10,1.360791127218487,0.5464647023649729,9.0,,,1.6076516449332738
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.2512409718496627,0.6144856523730885,9.0,,,1.6076516449332738
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.1629769608257669,0.6398792744231117,9.0,0.7309859210159978,1.6490984259068724,1.6076516449332738
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.1775638031981946,0.6190024297186922,9.0,,,1.6076516449332738
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.7082340884978865,0.9340760589061898,9.0,,,0.29024831832718345
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.7851240499732821,0.9255270765475412,9.0,0.9744414669982632,-0.3451856526804582,0.29024831832718345
ASO97-120_WT_20210615,ASO106_10,KQ303_10,1.1985517418850948,0.8795602692177983,9.0,,,0.29024831832718345
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.9481188338170008,1.1182370552294498,9.0,,,0.29024831832718345
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.9861878984168094,1.1224697503099144,9.0,0.9421703134511189,-0.6354339710076417,0.29024831832718345
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.7576031481224532,1.0970546381128838,9.0,,,0.29024831832718345
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.2258146483378273,0.6069865519305586,9.0,,,1.7517626898082446
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.340812775036121,0.5645217135506295,9.0,0.5761874918131008,-0.18515105275719693,1.7517626898082446
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.001296345435287,0.5899661409037601,9.0,,,1.7517626898082446
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.2133440378001842,0.5740746209849127,9.0,,,1.7517626898082446
ASO97-120_MT_20210615,ASO106_3,KQ303_3,1.3735250277566242,0.487127014501962,9.0,0.7074700885143975,1.5666116370510477,1.7517626898082446
ASO97-120_MT_20210615,ASO106_3,KQ303_3,1.7031635376903869,0.7177037167362614,9.0,,,1.7517626898082446
ASO97-120_total_20210615,ASO106_3,KQ303_3,1.6890539510106246,0.9175795343049692,9.0,,,0.627418604797618
ASO97-120_total_20210615,ASO106_3,KQ303_3,0.8726968171729358,0.6200970814003343,9.0,0.7081479448557229,-0.11445254127146759,0.627418604797618
ASO97-120_total_20210615,ASO106_3,KQ303_3,0.1067809280455204,0.7090388083809863,9.0,,,0.627418604797618
ASO97-120_total_20210615,ASO106_3,KQ303_3,0.6361201214040534,0.795307944785848,9.0,,,0.627418604797618
ASO97-120_total_20210615,ASO106_3,KQ303_3,0.4939672843690177,0.6640769219863967,9.0,0.7810067209206336,0.5129660635261504,0.627418604797618
ASO97-120_total_20210615,ASO106_3,KQ303_3,0.8517290428272088,0.6225319571976939,9.0,,,0.627418604797618
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.006820767629861,1.0564112835778103,9.0,,,0.720080978084771
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.3701646635615185,1.019743813730036,9.0,1.078285240515163,0.2099318135014339,0.720080978084771
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.4497764835326507,1.0117096509409986,9.0,,,0.720080978084771
ASO97-120_WT_20210615,ASO106_3,KQ303_3,1.4497365875984662,1.2034022568744542,9.0,,,0.720080978084771
ASO97-120_WT_20210615,ASO106_3,KQ303_3,1.398880507948144,0.915929197251466,9.0,1.0056170387164858,-0.5101491645833371,0.720080978084771
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.775905835073707,1.1354014755833544,9.0,,,0.720080978084771
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.3376657146818582,0.965520443314637,9.0,,,0.6077863371010007
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.0945008520638646,0.916536519212872,9.0,0.7042413551886346,0.04063011097805611,0.6077863371010007
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.1931308665235515,0.6571517804177861,9.0,,,0.6077863371010007
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.7794796526061482,0.5390357659352454,9.0,,,0.6077863371010007
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.1188013727851336,0.4706816903982733,9.0,0.5818068904139442,-0.5671562261229446,0.6077863371010007
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.3407546748308936,0.6274139583332673,9.0,,,0.6077863371010007
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.4435386257931043,0.6473250225102919,9.0,,,0.5170907668565496
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.826951962680001,0.5576410970617812,9.0,0.877546788705953,0.5406967894123892,0.5170907668565496
ASO97-120_total_20210615,ASO107_10,KQ983_10,1.6395383535044687,1.1345759930469324,9.0,,,0.5170907668565496
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.8095039774126995,0.9404232760091455,9.0,,,0.5170907668565496
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.3873487408244972,0.6604683562696272,9.0,0.7565944760884186,0.023606022555839518,0.5170907668565496
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.7912030016195656,0.5660031096736471,9.0,,,0.5170907668565496
ASO97-120_WT_20210615,ASO107_10,KQ983_10,1.0976527916915793,1.0433119623219815,9.0,,,1.1556714414930382
ASO97-120_WT_20210615,ASO107_10,KQ983_10,1.4321638709761224,0.6152148794779236,9.0,0.8307729072045037,-0.1583353115950436,1.1556714414930382
ASO97-120_WT_20210615,ASO107_10,KQ983_10,1.00595846301823,1.0277953933951995,9.0,,,1.1556714414930382
ASO97-120_WT_20210615,ASO107_10,KQ983_10,0.0488005268272376,0.849308448740388,9.0,,,1.1556714414930382
ASO97-120_WT_20210615,ASO107_10,KQ983_10,0.2063089317301447,0.8924782233038848,9.0,0.6352094973613366,-1.314006753088082,1.1556714414930382
ASO97-120_WT_20210615,ASO107_10,KQ983_10,0.8289557886365958,0.7172901105443533,9.0,,,1.1556714414930382
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.1606044054886977,0.2958601582357714,9.0,,,1.0717747377105629
ASO97-120_MT_20210615,ASO107_3,KQ983_3,0.6687019643274184,0.3175450584793588,9.0,0.3707502259864164,0.5382093649905876,1.0717747377105629
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.5643185227196237,0.415984957230798,9.0,,,1.0717747377105629
ASO97-120_MT_20210615,ASO107_3,KQ983_3,0.7190115365795512,0.3787206622490924,9.0,,,1.0717747377105629
ASO97-120_MT_20210615,ASO107_3,KQ983_3,0.0363285350910859,0.3486254410293699,9.0,0.41799806687125257,1.6099841027011506,1.0717747377105629
ASO97-120_MT_20210615,ASO107_3,KQ983_3,0.4903522245741534,0.325407382370025,9.0,,,1.0717747377105629
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.0276645578240474,0.5799613772143629,9.0,,,0.5717132416648277
ASO97-120_total_20210615,ASO107_3,KQ983_3,1.0014405924845189,0.5124491872838381,9.0,0.5772358245226626,-0.0669771307847723,0.5717132416648277
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.9409649034212564,0.5166419852793669,9.0,,,0.5717132416648277
ASO97-120_total_20210615,ASO107_3,KQ983_3,1.7414741035514598,0.702616301004783,9.0,,,0.5717132416648277
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.2756614699304028,0.6009910633718891,9.0,0.6168728782015712,0.5047361108800554,0.5717132416648277
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.0470655197520417,0.5786163025977193,9.0,,,0.5717132416648277
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.5611205774101817,0.671011268635105,9.0,,,43.68693494883466
ASO97-120_WT_20210615,ASO107_3,KQ983_3,1.0283740892848396,0.6471760281654375,9.0,0.682407525374582,0.04308236866379994,43.68693494883466
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.4134360161051942,0.7207247328839732,9.0,,,43.68693494883466
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.3982049980910027,0.6793218150743353,9.0,,,43.68693494883466
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.2274963963389428,0.6880298942424862,9.0,1.853389863025025,43.73001731749846,43.68693494883466
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.8369449364378487,1.6289675473415013,9.0,,,0.36313330222504236
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.7130912780791395,3.243172147491088,9.0,,,0.36313330222504236
ASO97-120_MT_20210615,ASO108_10,KQ422_10,1.4838685979126491,0.9552625457950412,9.0,2.419574751482649,-0.07776620670108507,0.36313330222504236
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.0423451970232437,2.5446585260463626,9.0,,,0.36313330222504236
ASO97-120_MT_20210615,ASO108_10,KQ422_10,1.2082247807861513,3.758803182606543,9.0,,,0.36313330222504236
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.357152278461964,2.8724979882852484,9.0,2.7977410429727043,0.2853670955239573,0.36313330222504236
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.441280886491631,3.19980219717348,9.0,,,0.9444646303723978
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.8810003874407523,2.3209229434593843,9.0,,,0.9444646303723978
ASO97-120_total_20210615,ASO108_10,KQ422_10,1.4417828088376388,3.864804719848503,9.0,3.1870096227819924,0.4220343500740653,0.9444646303723978
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.7033713343969075,3.374005569634128,9.0,,,0.9444646303723978
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.879051093012351,2.322218578863346,9.0,,,0.9444646303723978
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.8263835492730713,2.357225057779041,9.0,2.5592533459102236,-0.5224302802983325,0.9444646303723978
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.9254907964856712,4.281154297894863,9.0,,,0.5171245305617734
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.7006017704160056,1.0393806820567664,9.0,,,0.5171245305617734
ASO97-120_WT_20210615,ASO108_10,KQ422_10,1.537729384867516,5.501711443787181,9.0,2.40456717147578,-0.015816259165882116,0.5171245305617734
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.8007235385170545,0.8397782038168754,9.0,,,0.5171245305617734
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.7844546238481072,0.872211866823284,9.0,,,0.5171245305617734
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.1774402485720197,2.08235403600734,9.0,1.3736291465440276,-0.5329407897276556,0.5171245305617734
ASO97-120_MT_20210615,ASO108_3,KQ422_3,1.227571337002039,0.9359972972311614,9.0,,,0.16166694560765205
ASO97-120_MT_20210615,ASO108_3,KQ422_3,0.617040504077823,1.1025361063935812,9.0,,,0.16166694560765205
ASO97-120_MT_20210615,ASO108_3,KQ422_3,0.8063395460754411,1.0508996691658754,9.0,1.3696083993716115,0.3620458140177626,0.16166694560765205
ASO97-120_MT_20210615,ASO108_3,KQ422_3,0.7270032596058632,1.4691604205072015,9.0,,,0.16166694560765205
ASO97-120_MT_20210615,ASO108_3,KQ422_3,1.1654737285228665,1.5887651084417578,9.0,,,0.16166694560765205
ASO97-120_MT_20210615,ASO108_3,KQ422_3,0.7584743990265731,1.477745025574576,9.0,1.325509364318019,0.20037886841011054,0.16166694560765205
ASO97-120_total_20210615,ASO108_3,KQ422_3,1.083901222882397,1.2356162258634265,9.0,,,1.0929120409235158
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.960096283869564,1.2631668415160544,9.0,,,1.0929120409235158
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.5520476635746961,1.3539708982440637,9.0,1.5547252169015138,0.3500873918202533,1.0929120409235158
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.3965512102636799,1.565064923975362,9.0,,,1.0929120409235158
ASO97-120_total_20210615,ASO108_3,KQ422_3,1.2057586287717743,1.7451398284851154,9.0,,,1.0929120409235158
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.993735331291203,1.6979577659206766,9.0,1.7979336043996235,1.442999432743769,1.0929120409235158
ASO97-120_WT_20210615,ASO108_3,KQ422_3,0.7592447283210472,1.9795468191073124,9.0,,,2.1916986707454837
ASO97-120_WT_20210615,ASO108_3,KQ422_3,1.3161510823746962,1.7162962281708818,9.0,,,2.1916986707454837
ASO97-120_WT_20210615,ASO108_3,KQ422_3,0.5681647796189702,2.069870639343486,9.0,2.5274295089926553,0.3998005379698539,2.1916986707454837
ASO97-120_WT_20210615,ASO108_3,KQ422_3,0.7441922881914846,2.6902240813647675,9.0,,,2.1916986707454837
ASO97-120_WT_20210615,ASO108_3,KQ422_3,1.023374105337045,2.8221938062697114,9.0,,,2.1916986707454837
ASO97-120_WT_20210615,ASO108_3,KQ422_3,0.8759941967861818,2.752527070137564,9.0,1.4914097795916927,-1.7918981327756298,2.1916986707454837
ASO97-120_MT_20210615,ASO97_10,KQ307_10,1.1800355520897217,0.8435990291997,9.0,,,0.21552920711730011
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.6763689639037077,0.8781032394378149,9.0,,,0.21552920711730011
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.7060477980904045,0.8760700596351043,9.0,0.9523240553009025,0.40705085182791806,0.21552920711730011
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.5214791681569468,0.9601630876616358,9.0,,,0.21552920711730011
ASO97-120_MT_20210615,ASO97_10,KQ307_10,1.4057211854172151,1.0207390186059675,9.0,,,0.21552920711730011
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.635251960509672,0.9679572126617758,9.0,0.9670891106952123,0.6225800589452182,0.21552920711730011
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.7700923252820345,0.9287331607625836,9.0,,,2.6095311933842686
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.3800699417171671,1.0045769586612778,9.0,,,2.6095311933842686
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.251897758991089,1.1274694709651203,9.0,1.0831615545826272,0.02404683858523759,2.6095311933842686
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.1390975660194465,1.2999944482369137,9.0,,,2.6095311933842686
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.318854809254822,0.8220207445458475,9.0,,,2.6095311933842686
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.0780217512434924,1.2881176382189186,9.0,1.590611292806326,2.633578031969506,2.6095311933842686
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.6754873546074907,2.000735731115258,9.0,,,1.0682941788439868
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.8903496894904527,1.482980509084802,9.0,,,1.0682941788439868
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.0073489067241858,1.7798109728622742,9.0,1.700245169044124,-0.23328040566266353,1.0682941788439868
ASO97-120_WT_20210615,ASO97_10,KQ307_10,1.507761153546583,1.2788289909805113,9.0,,,1.0682941788439868
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.8005710298344058,2.0420955432895864,9.0,,,1.0682941788439868
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.9147035518709566,2.079834278307171,9.0,1.3470060552767948,-1.3015745845066504,1.0682941788439868
ASO97-120_MT_20210615,ASO97_3,KQ307_3,1.4183243731821116,0.8880699726363861,9.0,,,0.690106994668614
ASO97-120_MT_20210615,ASO97_3,KQ307_3,0.3181868152542526,1.0731139148868267,9.0,,,0.690106994668614
ASO97-120_MT_20210615,ASO97_3,KQ307_3,0.7090215698439641,1.007375223178143,9.0,1.1681722444505802,0.24696131807633373,0.690106994668614
ASO97-120_MT_20210615,ASO97_3,KQ307_3,1.1384832522472197,1.3181268861341582,9.0,,,0.690106994668614
ASO97-120_MT_20210615,ASO97_3,KQ307_3,0.3114222718257468,1.1790146240394397,9.0,,,0.690106994668614
ASO97-120_MT_20210615,ASO97_3,KQ307_3,0.9956272342073668,1.2940983993673898,9.0,1.2842487459279146,0.9370683127449477,0.690106994668614
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.8567106498120725,1.3299119915713116,9.0,,,5.855679672811071
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.1396213414746365,1.228735846845043,9.0,,,5.855679672811071
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.1528636310954985,1.3599859198979043,9.0,1.2598196667620167,0.1664765463077527,5.855679672811071
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.45560386247939,1.289180148449974,9.0,,,5.855679672811071
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.10903785465163,1.130292931938172,9.0,,,5.855679672811071
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.2165189472606963,1.119378374665843,9.0,1.854455891663197,6.022156219118824,5.855679672811071
ASO97-120_WT_20210615,ASO97_3,KQ307_3,1.0852219161209942,2.1980021853506315,9.0,,,2.8993854687743754
