Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO73-96_WT_20210615,P18,Ionis676630_10_P8,Ionis676630_10_P8,0.980242524,8
ASO73-96_MT_20210615,O1,Naive_P8,Naive_P8,2.076923977,8
ASO73-96_MT_20210615,O2,Naive_P8,Naive_P8,1.905305329,8
ASO73-96_MT_20210615,O3,Naive_P8,Naive_P8,1.822889038,8
ASO73-96_MT_20210615,O4,Naive_P8,Naive_P8,2.061752448,8
ASO73-96_MT_20210615,O5,Naive_P8,Naive_P8,2.340192794,8
ASO73-96_MT_20210615,O6,Naive_P8,Naive_P8,2.008667543,8
ASO73-96_MT_20210615,O7,Naive_P8,Naive_P8,2.003394634,8
ASO73-96_MT_20210615,O8,Naive_P8,Naive_P8,1.939790897,8
ASO73-96_MT_20210615,O9,Naive_P8,Naive_P8,1.943794925,8
ASO73-96_MT_20210615,P1,Naive_P8,Naive_P8,,8
ASO73-96_MT_20210615,P2,Naive_P8,Naive_P8,,8
ASO73-96_MT_20210615,P3,Naive_P8,Naive_P8,,8
ASO73-96_MT_20210615,P4,Naive_P8,Naive_P8,1.877484861,8
ASO73-96_MT_20210615,P5,Naive_P8,Naive_P8,2.0526942,8
ASO73-96_MT_20210615,P6,Naive_P8,Naive_P8,1.775825438,8
ASO73-96_MT_20210615,P7,Naive_P8,Naive_P8,1.886933491,8
ASO73-96_MT_20210615,P8,Naive_P8,Naive_P8,2.073055658,8
ASO73-96_MT_20210615,P9,Naive_P8,Naive_P8,1.806210722,8
ASO73-96_total_20210615,O1,Naive_P8,Naive_P8,1.900519245,8
ASO73-96_total_20210615,O2,Naive_P8,Naive_P8,1.8939305,8
ASO73-96_total_20210615,O3,Naive_P8,Naive_P8,1.862316653,8
ASO73-96_total_20210615,O4,Naive_P8,Naive_P8,1.892058485,8
ASO73-96_total_20210615,O5,Naive_P8,Naive_P8,1.869048349,8
ASO73-96_total_20210615,O6,Naive_P8,Naive_P8,1.888776581,8
ASO73-96_total_20210615,O7,Naive_P8,Naive_P8,1.901271634,8
ASO73-96_total_20210615,O8,Naive_P8,Naive_P8,1.969144981,8
ASO73-96_total_20210615,O9,Naive_P8,Naive_P8,2.03266824,8
ASO73-96_total_20210615,P1,Naive_P8,Naive_P8,,8
ASO73-96_total_20210615,P2,Naive_P8,Naive_P8,,8
ASO73-96_total_20210615,P3,Naive_P8,Naive_P8,,8
ASO73-96_total_20210615,P4,Naive_P8,Naive_P8,1.770023191,8
ASO73-96_total_20210615,P5,Naive_P8,Naive_P8,1.680919734,8
ASO73-96_total_20210615,P6,Naive_P8,Naive_P8,1.668858182,8
ASO73-96_total_20210615,P7,Naive_P8,Naive_P8,1.77772683,8
ASO73-96_total_20210615,P8,Naive_P8,Naive_P8,1.821500699,8
ASO73-96_total_20210615,P9,Naive_P8,Naive_P8,1.790226355,8
ASO73-96_WT_20210615,O1,Naive_P8,Naive_P8,2.034035494,8
ASO73-96_WT_20210615,O2,Naive_P8,Naive_P8,2.001936133,8
ASO73-96_WT_20210615,O3,Naive_P8,Naive_P8,1.915967736,8
ASO73-96_WT_20210615,O4,Naive_P8,Naive_P8,1.902577371,8
ASO73-96_WT_20210615,O5,Naive_P8,Naive_P8,2.003637926,8
ASO73-96_WT_20210615,O6,Naive_P8,Naive_P8,1.838383809,8
ASO73-96_WT_20210615,O7,Naive_P8,Naive_P8,1.956767648,8
ASO73-96_WT_20210615,O8,Naive_P8,Naive_P8,1.914781597,8
ASO73-96_WT_20210615,O9,Naive_P8,Naive_P8,1.939654868,8
ASO73-96_WT_20210615,P1,Naive_P8,Naive_P8,,8
ASO73-96_WT_20210615,P2,Naive_P8,Naive_P8,1.365634342,8
ASO73-96_WT_20210615,P3,Naive_P8,Naive_P8,,8
ASO73-96_WT_20210615,P4,Naive_P8,Naive_P8,1.945184069,8
ASO73-96_WT_20210615,P5,Naive_P8,Naive_P8,2.199967572,8
ASO73-96_WT_20210615,P6,Naive_P8,Naive_P8,1.945536087,8
ASO73-96_WT_20210615,P7,Naive_P8,Naive_P8,2.084820888,8
ASO73-96_WT_20210615,P8,Naive_P8,Naive_P8,2.012902845,8
ASO73-96_WT_20210615,P9,Naive_P8,Naive_P8,1.864142532,8
ASO97-120_MT_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.054380657,9
ASO97-120_MT_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.38230857,9
ASO97-120_MT_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.393218748,9
ASO97-120_total_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.429007789,9
ASO97-120_total_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.429448028,9
ASO97-120_total_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_total_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.244527554,9
ASO97-120_total_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.25260348,9
ASO97-120_total_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.266090817,9
ASO97-120_WT_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.194824204,9
ASO97-120_WT_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.114018666,9
ASO97-120_WT_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.545211507,9
ASO97-120_WT_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.490118958,9
ASO97-120_WT_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.485573289,9
ASO97-120_WT_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.500164335,9
ASO97-120_MT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.250818821,9
ASO97-120_MT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.144166491,9
ASO97-120_MT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.105744866,9
ASO97-120_MT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.084067384,9
ASO97-120_MT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.372456492,9
ASO97-120_MT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.100000257,9
ASO97-120_total_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.352243848,9
ASO97-120_total_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.21439687,9
ASO97-120_total_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.40161526,9
ASO97-120_total_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.23659505,9
ASO97-120_total_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.536090069,9
ASO97-120_total_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.154166994,9
ASO97-120_WT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.370510779,9
ASO97-120_WT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.285526021,9
ASO97-120_WT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.252400823,9
ASO97-120_WT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.103419741,9
ASO97-120_WT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,,9
ASO97-120_WT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.245093828,9
ASO97-120_MT_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,1.631927163,9
ASO97-120_MT_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,1.15779063,9
ASO97-120_MT_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,1.144360736,9
ASO97-120_MT_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,0.673200082,9
ASO97-120_MT_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,0.758817101,9
ASO97-120_MT_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,0.905367666,9
ASO97-120_total_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,0.175837231,9
ASO97-120_total_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,2.574937038,9
ASO97-120_total_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,1.351923218,9
ASO97-120_total_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,0.465184228,9
ASO97-120_total_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,3.511927507,9
ASO97-120_total_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,,9
ASO97-120_WT_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,4.731103932,9
ASO97-120_WT_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,0.375845702,9
ASO97-120_WT_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,0.403959303,9
ASO97-120_WT_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,1.009702759,9
ASO97-120_WT_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,1.378785687,9
ASO97-120_WT_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,,9
ASO97-120_MT_20210615,G1,Naive_P9,Naive_P9,,9
ASO97-120_MT_20210615,G2,Naive_P9,Naive_P9,1.09717341,9
ASO97-120_MT_20210615,G3,Naive_P9,Naive_P9,1.013259047,9
ASO97-120_MT_20210615,G4,Naive_P9,Naive_P9,1.05715407,9
ASO97-120_MT_20210615,G5,Naive_P9,Naive_P9,1.040707811,9
ASO97-120_MT_20210615,G6,Naive_P9,Naive_P9,0.944331667,9
ASO97-120_MT_20210615,G7,Naive_P9,Naive_P9,0.866028743,9
ASO97-120_MT_20210615,G8,Naive_P9,Naive_P9,0.899414108,9
ASO97-120_MT_20210615,G9,Naive_P9,Naive_P9,0.897778106,9
ASO97-120_MT_20210615,H1,Naive_P9,Naive_P9,1.019359231,9
ASO97-120_MT_20210615,H2,Naive_P9,Naive_P9,1.062434156,9
ASO97-120_MT_20210615,H3,Naive_P9,Naive_P9,0.925990635,9
ASO97-120_MT_20210615,H4,Naive_P9,Naive_P9,0.892933647,9
ASO97-120_MT_20210615,H5,Naive_P9,Naive_P9,0.899722364,9
ASO97-120_MT_20210615,H6,Naive_P9,Naive_P9,0.945709909,9
ASO97-120_MT_20210615,H7,Naive_P9,Naive_P9,0.834694909,9
ASO97-120_MT_20210615,H8,Naive_P9,Naive_P9,0.844875969,9
ASO97-120_MT_20210615,H9,Naive_P9,Naive_P9,0.890251484,9
ASO97-120_total_20210615,G1,Naive_P9,Naive_P9,,9
ASO97-120_total_20210615,G2,Naive_P9,Naive_P9,,9
ASO97-120_total_20210615,G3,Naive_P9,Naive_P9,1.71180519,9
ASO97-120_total_20210615,G4,Naive_P9,Naive_P9,1.521082556,9
ASO97-120_total_20210615,G5,Naive_P9,Naive_P9,1.614465629,9
ASO97-120_total_20210615,G6,Naive_P9,Naive_P9,1.532963876,9
ASO97-120_total_20210615,G7,Naive_P9,Naive_P9,1.486982334,9
ASO97-120_total_20210615,G8,Naive_P9,Naive_P9,1.549467083,9
ASO97-120_total_20210615,G9,Naive_P9,Naive_P9,1.391308891,9
ASO97-120_total_20210615,H1,Naive_P9,Naive_P9,1.542116838,9
ASO97-120_total_20210615,H2,Naive_P9,Naive_P9,1.471781783,9
ASO97-120_total_20210615,H3,Naive_P9,Naive_P9,1.427551811,9
ASO97-120_total_20210615,H4,Naive_P9,Naive_P9,1.362394534,9
ASO97-120_total_20210615,H5,Naive_P9,Naive_P9,1.369282267,9
ASO97-120_total_20210615,H6,Naive_P9,Naive_P9,1.473729608,9
ASO97-120_total_20210615,H7,Naive_P9,Naive_P9,1.431217994,9
ASO97-120_total_20210615,H8,Naive_P9,Naive_P9,1.249663248,9
ASO97-120_total_20210615,H9,Naive_P9,Naive_P9,1.322618277,9
ASO97-120_WT_20210615,G1,Naive_P9,Naive_P9,2.014813717,9
ASO97-120_WT_20210615,G2,Naive_P9,Naive_P9,1.918604445,9
ASO97-120_WT_20210615,G3,Naive_P9,Naive_P9,,9
ASO97-120_WT_20210615,G4,Naive_P9,Naive_P9,1.837059375,9
ASO97-120_WT_20210615,G5,Naive_P9,Naive_P9,1.941144747,9
ASO97-120_WT_20210615,G6,Naive_P9,Naive_P9,1.927667431,9
ASO97-120_WT_20210615,G7,Naive_P9,Naive_P9,1.539214227,9
ASO97-120_WT_20210615,G8,Naive_P9,Naive_P9,1.771744023,9
ASO97-120_WT_20210615,G9,Naive_P9,Naive_P9,1.752018693,9
ASO97-120_WT_20210615,H1,Naive_P9,Naive_P9,1.925511366,9
ASO97-120_WT_20210615,H2,Naive_P9,Naive_P9,1.73321786,9
ASO97-120_WT_20210615,H3,Naive_P9,Naive_P9,1.693093655,9
ASO97-120_WT_20210615,H4,Naive_P9,Naive_P9,1.811484579,9
ASO97-120_WT_20210615,H5,Naive_P9,Naive_P9,1.788006628,9
ASO97-120_WT_20210615,H6,Naive_P9,Naive_P9,1.699092659,9
ASO97-120_WT_20210615,H7,Naive_P9,Naive_P9,1.648274554,9
ASO97-120_WT_20210615,H8,Naive_P9,Naive_P9,1.637442467,9
ASO97-120_WT_20210615,H9,Naive_P9,Naive_P9,1.710929665,9
ASO97-120_MT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_MT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.168441781,10
ASO97-120_MT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,1.23830349,10
ASO97-120_MT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.949981011,10
ASO97-120_MT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,1.869726435,10
ASO97-120_MT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_WT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.304453783,10
ASO97-120_WT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.097958313,10
ASO97-120_WT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.105612546,10
ASO97-120_WT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.190688186,10
ASO97-120_WT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.567161147,10
ASO97-120_WT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_total_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.456771941,10
ASO97-120_total_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.846845239,10
ASO97-120_total_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.086690644,10
ASO97-120_total_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.580209894,10
ASO97-120_total_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.746845759,10
ASO97-120_total_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.110747514,10
ASO97-120_MT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.318146849,10
ASO97-120_MT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.403948945,10
ASO97-120_MT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.252007049,10
ASO97-120_MT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.205403183,10
ASO97-120_MT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.398403405,10
ASO97-120_MT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.231261624,10
ASO97-120_WT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.315842501,10
ASO97-120_WT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.177188375,10
ASO97-120_WT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.171725643,10
ASO97-120_WT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.278200751,10
ASO97-120_WT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.100491199,10
ASO97-120_WT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.231197489,10
ASO97-120_total_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.248856374,10
ASO97-120_total_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.280344356,10
ASO97-120_total_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.250905688,10
ASO97-120_total_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.221837364,10
ASO97-120_total_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.201085583,10
ASO97-120_total_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.240386851,10
ASO97-120_MT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,2.475842844,10
ASO97-120_MT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.458212689,10
ASO97-120_MT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.400062672,10
ASO97-120_MT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,0.597138527,10
ASO97-120_MT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,2.209867176,10
ASO97-120_MT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.477112807,10
ASO97-120_WT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,1.361453374,10
ASO97-120_WT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.874089728,10
ASO97-120_WT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.009304848,10
ASO97-120_WT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,1.028956362,10
ASO97-120_WT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,0.809136691,10
ASO97-120_WT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,,10
ASO97-120_total_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,1.17040112,10
ASO97-120_total_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.798621106,10
ASO97-120_total_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.502063198,10
ASO97-120_total_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,1.049682033,10
ASO97-120_total_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,1.11564497,10
ASO97-120_total_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.60820853,10
ASO97-120_MT_20210615,O1,Naive_P10,Naive_P10,2.45423933,10
ASO97-120_MT_20210615,O2,Naive_P10,Naive_P10,2.687796198,10
ASO97-120_MT_20210615,O3,Naive_P10,Naive_P10,2.746021253,10
ASO97-120_MT_20210615,O4,Naive_P10,Naive_P10,,10
ASO97-120_MT_20210615,O5,Naive_P10,Naive_P10,2.496473475,10
ASO97-120_MT_20210615,O6,Naive_P10,Naive_P10,,10
ASO97-120_MT_20210615,O7,Naive_P10,Naive_P10,2.610459673,10
ASO97-120_MT_20210615,O8,Naive_P10,Naive_P10,2.767381154,10
ASO97-120_MT_20210615,O9,Naive_P10,Naive_P10,2.609590135,10
ASO97-120_MT_20210615,P1,Naive_P10,Naive_P10,2.874978757,10
ASO97-120_MT_20210615,P2,Naive_P10,Naive_P10,2.760584497,10
ASO97-120_MT_20210615,P3,Naive_P10,Naive_P10,2.797779335,10
ASO97-120_MT_20210615,P4,Naive_P10,Naive_P10,2.620926802,10
ASO97-120_MT_20210615,P5,Naive_P10,Naive_P10,2.821242094,10
ASO97-120_MT_20210615,P6,Naive_P10,Naive_P10,2.733318589,10
ASO97-120_MT_20210615,P7,Naive_P10,Naive_P10,2.547683497,10
ASO97-120_MT_20210615,P8,Naive_P10,Naive_P10,2.840499034,10
ASO97-120_MT_20210615,P9,Naive_P10,Naive_P10,2.783518526,10
ASO97-120_WT_20210615,O1,Naive_P10,Naive_P10,1.399860712,10
ASO97-120_WT_20210615,O2,Naive_P10,Naive_P10,1.344662296,10
ASO97-120_WT_20210615,O3,Naive_P10,Naive_P10,1.529021646,10
ASO97-120_WT_20210615,O4,Naive_P10,Naive_P10,1.295606983,10
ASO97-120_WT_20210615,O5,Naive_P10,Naive_P10,1.307400834,10
ASO97-120_WT_20210615,O6,Naive_P10,Naive_P10,1.4439399,10
ASO97-120_WT_20210615,O7,Naive_P10,Naive_P10,1.698763041,10
ASO97-120_WT_20210615,O8,Naive_P10,Naive_P10,1.592772032,10
ASO97-120_WT_20210615,O9,Naive_P10,Naive_P10,1.44126938,10
ASO97-120_WT_20210615,P1,Naive_P10,Naive_P10,1.650385399,10
ASO97-120_WT_20210615,P2,Naive_P10,Naive_P10,1.618387784,10
ASO97-120_WT_20210615,P3,Naive_P10,Naive_P10,1.582729569,10
ASO97-120_WT_20210615,P4,Naive_P10,Naive_P10,1.386279295,10
ASO97-120_WT_20210615,P5,Naive_P10,Naive_P10,1.413895303,10
ASO97-120_WT_20210615,P6,Naive_P10,Naive_P10,1.554995355,10
ASO97-120_WT_20210615,P7,Naive_P10,Naive_P10,1.593645355,10
ASO97-120_WT_20210615,P8,Naive_P10,Naive_P10,1.596318161,10
ASO97-120_WT_20210615,P9,Naive_P10,Naive_P10,1.595453147,10
ASO97-120_total_20210615,O1,Naive_P10,Naive_P10,2.088731721,10
ASO97-120_total_20210615,O2,Naive_P10,Naive_P10,2.095488912,10
ASO97-120_total_20210615,O3,Naive_P10,Naive_P10,2.181013155,10
ASO97-120_total_20210615,O4,Naive_P10,Naive_P10,1.863668306,10
ASO97-120_total_20210615,O5,Naive_P10,Naive_P10,,10
ASO97-120_total_20210615,O6,Naive_P10,Naive_P10,1.788313618,10
ASO97-120_total_20210615,O7,Naive_P10,Naive_P10,2.128206772,10
ASO97-120_total_20210615,O8,Naive_P10,Naive_P10,2.249490136,10
ASO97-120_total_20210615,O9,Naive_P10,Naive_P10,2.085009376,10
ASO97-120_total_20210615,P1,Naive_P10,Naive_P10,2.160333161,10
ASO97-120_total_20210615,P2,Naive_P10,Naive_P10,2.303596863,10
ASO97-120_total_20210615,P3,Naive_P10,Naive_P10,2.241899471,10
ASO97-120_total_20210615,P4,Naive_P10,Naive_P10,1.915665407,10
ASO97-120_total_20210615,P5,Naive_P10,Naive_P10,1.901380634,10
ASO97-120_total_20210615,P6,Naive_P10,Naive_P10,2.152644776,10
ASO97-120_total_20210615,P7,Naive_P10,Naive_P10,2.15357532,10
ASO97-120_total_20210615,P8,Naive_P10,Naive_P10,2.062208609,10
ASO97-120_total_20210615,P9,Naive_P10,Naive_P10,1.904206981,10
ASO121-144_total_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.555154625,11
ASO121-144_total_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.124519257,11
ASO121-144_total_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,1.266794763,11
ASO121-144_MT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.087414474,11
ASO121-144_MT_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.219002755,11
ASO121-144_MT_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.285404092,11
ASO121-144_MT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_MT_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.348216365,11
ASO121-144_MT_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,1.150941413,11
ASO121-144_WT_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,1.007647345,11
ASO121-144_WT_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.216902608,11
ASO121-144_total_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.239749849,11
ASO121-144_total_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.212670378,11
ASO121-144_total_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.162215087,11
ASO121-144_total_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.25160971,11
ASO121-144_total_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.279010456,11
ASO121-144_MT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.137467756,11
ASO121-144_MT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.250724103,11
ASO121-144_MT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.216872499,11
ASO121-144_MT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.262417625,11
ASO121-144_MT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.264002263,11
ASO121-144_MT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.079960372,11
ASO121-144_WT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.552341273,11
ASO121-144_WT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.552434495,11
ASO121-144_WT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.240974209,11
ASO121-144_WT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.54466558,11
ASO121-144_WT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.299110521,11
ASO121-144_WT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.567556509,11
ASO121-144_total_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.755586547,11
ASO121-144_total_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_total_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.433619741,11
ASO121-144_total_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,0.923170272,11
ASO121-144_total_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_total_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_MT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.728176398,11
ASO121-144_MT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,1.045291788,11
ASO121-144_MT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.391671427,11
ASO121-144_MT_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,1.818890452,11
ASO121-144_MT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,1.446157407,11
ASO121-144_MT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.358894698,11
