Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P3+4_WT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_WT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8766535894886531,3.0
Rd2.3_P3+4_WT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9387078663015048,3.0
Rd2.3_P3+4_MT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.1699312974221767,3.0
Rd2.3_P3+4_MT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.234490921471611,3.0
Rd2.3_P3+4_MT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.2546702901180935,3.0
Rd2.3_P3+4_MT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.8525445990638572,3.0
Rd2.3_P3+4_MT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9378055974981506,3.0
Rd2.3_P3+4_MT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9239024813775192,3.0
Rd2.3_P3+4_Total_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.094464785745918,3.0
Rd2.3_P3+4_Total_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.116964725622481,3.0
Rd2.3_P3+4_Total_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0706681380762266,3.0
Rd2.3_P3+4_Total_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9191008348894076,3.0
Rd2.3_P3+4_Total_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9217449912467442,3.0
Rd2.3_P3+4_Total_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7997176120543172,3.0
Rd2.3_P3+4_WT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.2245694908081477,3.0
Rd2.3_P3+4_WT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.2713477689484716,3.0
Rd2.3_P3+4_WT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.212058721827,3.0
Rd2.3_P3+4_WT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.045570133200282,3.0
Rd2.3_P3+4_WT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.949726176444774,3.0
Rd2.3_P3+4_WT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0942498813558428,3.0
Rd2.3_P3+4_MT_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,1.3188821980306284,3.0
Rd2.3_P3+4_MT_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,1.3328932724043223,3.0
Rd2.3_P3+4_MT_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,1.425774780464692,3.0
Rd2.3_P3+4_MT_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,1.4654354898114528,3.0
Rd2.3_P3+4_MT_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,1.4997034973866008,3.0
Rd2.3_P3+4_Total_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,,3.0
Rd2.3_P3+4_Total_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,1.389480028076873,3.0
Rd2.3_P3+4_Total_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,1.4300169623049128,3.0
Rd2.3_P3+4_Total_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,1.3362803327133816,3.0
Rd2.3_P3+4_WT_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,1.5442278093400548,3.0
Rd2.3_P3+4_WT_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,1.2593999791962571,3.0
Rd2.3_P3+4_WT_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,1.25555729791043,3.0
Rd2.3_P3+4_WT_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,1.4161858621000372,3.0
Rd2.3_P3+4_WT_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,1.4898227780158628,3.0
Rd2.3_P3+4_WT_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,1.4378179517705691,3.0
Rd2.3_P3+4_MT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1813742327580987,4.0
Rd2.3_P3+4_MT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.2006742877876448,4.0
Rd2.3_P3+4_MT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1899590894110341,4.0
Rd2.3_P3+4_MT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.179932541079957,4.0
Rd2.3_P3+4_MT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1239519037403387,4.0
Rd2.3_P3+4_MT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0993804489953419,4.0
Rd2.3_P3+4_Total_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1369996075663645,4.0
Rd2.3_P3+4_Total_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1192512285606786,4.0
Rd2.3_P3+4_Total_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0444973627913178,4.0
Rd2.3_P3+4_Total_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1087595064009341,4.0
Rd2.3_P3+4_Total_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0819594909978152,4.0
Rd2.3_P3+4_Total_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.081694046833383,4.0
Rd2.3_P3+4_WT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1436156652495833,4.0
Rd2.3_P3+4_WT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1523852595637263,4.0
Rd2.3_P3+4_WT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1566562294876952,4.0
Rd2.3_P3+4_WT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.2323802851413055,4.0
Rd2.3_P3+4_WT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1728998646541772,4.0
Rd2.3_P3+4_MT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5223641510136705,4.0
Rd2.3_P3+4_MT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4423609640083333,4.0
Rd2.3_P3+4_MT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3872181178261193,4.0
Rd2.3_P3+4_MT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3049019805756515,4.0
Rd2.3_P3+4_MT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2472466070470771,4.0
Rd2.3_P3+4_MT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2942736460317354,4.0
Rd2.3_P3+4_Total_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5739880435017143,4.0
Rd2.3_P3+4_Total_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.56238867458337,4.0
Rd2.3_P3+4_Total_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6597847920186736,4.0
Rd2.3_P3+4_Total_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5823668946178494,4.0
Rd2.3_P3+4_Total_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2602604619211168,4.0
Rd2.3_P3+4_Total_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2496047822002145,4.0
Rd2.3_P3+4_WT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.68468164335984,4.0
Rd2.3_P3+4_WT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5748432841736708,4.0
Rd2.3_P3+4_WT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5341211373211149,4.0
Rd2.3_P3+4_WT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4629624910475308,4.0
Rd2.3_P3+4_WT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4798202408582083,4.0
Rd2.3_P3+4_WT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5222685940505424,4.0
Rd2.3_P3+4_MT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6761850916216358,4.0
Rd2.3_P3+4_MT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8039127716732039,4.0
Rd2.3_P3+4_MT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9029058419026804,4.0
Rd2.3_P3+4_MT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9158386657466489,4.0
Rd2.3_P3+4_MT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8488696960587419,4.0
Rd2.3_P3+4_MT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_Total_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8510884199328944,4.0
Rd2.3_P3+4_Total_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9262618248843112,4.0
Rd2.3_P3+4_Total_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8605116320635072,4.0
Rd2.3_P3+4_Total_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6347078490095015,4.0
Rd2.3_P3+4_Total_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8420632662717442,4.0
Rd2.3_P3+4_Total_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8175952087870023,4.0
Rd2.3_P3+4_WT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.935423406529476,4.0
Rd2.3_P3+4_WT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8738916151111991,4.0
Rd2.3_P3+4_WT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8286143606090627,4.0
Rd2.3_P3+4_WT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6846434167909171,4.0
Rd2.3_P3+4_MT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.9732052747978182,4.0
Rd2.3_P3+4_MT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.0195278504525056,4.0
Rd2.3_P3+4_MT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.9469923601699772,4.0
Rd2.3_P3+4_MT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.1073991258242415,4.0
Rd2.3_P3+4_MT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.3184003838195544,4.0
Rd2.3_P3+4_MT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.1134473991076042,4.0
Rd2.3_P3+4_Total_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.3853929676026566,4.0
Rd2.3_P3+4_Total_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.3760974108476736,4.0
Rd2.3_P3+4_Total_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.389263353974586,4.0
Rd2.3_P3+4_Total_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8635357044701284,4.0
Rd2.3_P3+4_Total_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8328845093524465,4.0
Rd2.3_P3+4_Total_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.854126662149494,4.0
Rd2.3_P3+4_WT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.1100869122052186,4.0
Rd2.3_P3+4_WT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.1689133704815888,4.0
Rd2.3_P3+4_WT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.111097040212507,4.0
Rd2.3_P3+4_WT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.233311804297615,4.0
Rd2.3_P3+4_WT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.0947391130253643,4.0
Rd2.3_P3+4_WT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.0853442167578309,4.0
Rd2.3_P3+4_MT_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,0.9261223030782482,4.0
Rd2.3_P3+4_MT_20210726,O4,Naive_P2.3-4,Naive_P2.3-4,1.274162955566515,4.0
Rd2.3_P3+4_MT_20210726,O5,Naive_P2.3-4,Naive_P2.3-4,1.2974631283384457,4.0
Rd2.3_P3+4_MT_20210726,O6,Naive_P2.3-4,Naive_P2.3-4,1.4278793622165509,4.0
Rd2.3_P3+4_MT_20210726,P4,Naive_P2.3-4,Naive_P2.3-4,1.3062081197495032,4.0
Rd2.3_P3+4_MT_20210726,P6,Naive_P2.3-4,Naive_P2.3-4,1.2432352122218513,4.0
Rd2.3_P3+4_Total_20210726,O2,Naive_P2.3-4,Naive_P2.3-4,1.258208359062036,4.0
Rd2.3_P3+4_Total_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,1.4935572717118295,4.0
Rd2.3_P3+4_Total_20210726,P3,Naive_P2.3-4,Naive_P2.3-4,1.2518257030477955,4.0
Rd2.3_P3+4_Total_20210726,P4,Naive_P2.3-4,Naive_P2.3-4,1.47693456716511,4.0
Rd2.3_P3+4_Total_20210726,P5,Naive_P2.3-4,Naive_P2.3-4,1.5160017699557062,4.0
Rd2.3_P3+4_Total_20210726,P6,Naive_P2.3-4,Naive_P2.3-4,1.495901049881983,4.0
Rd2.3_P3+4_WT_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P3,Naive_P2.3-4,Naive_P2.3-4,1.5070277963211955,4.0
Rd2.3_P5+6_MT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3273629604011477,5.0
Rd2.3_P5+6_MT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3941483233998405,5.0
Rd2.3_P5+6_MT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4799463830315864,5.0
Rd2.3_P5+6_MT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1994454589335742,5.0
Rd2.3_P5+6_MT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2265748397772265,5.0
Rd2.3_P5+6_MT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2066703533134037,5.0
Rd2.3_P5+6_Total_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.467761413889418,5.0
Rd2.3_P5+6_Total_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4722693442538467,5.0
Rd2.3_P5+6_Total_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.5092814426937764,5.0
Rd2.3_P5+6_Total_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1253971901113416,5.0
Rd2.3_P5+6_Total_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1614000867088021,5.0
Rd2.3_P5+6_Total_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1088531645104902,5.0
Rd2.3_P5+6_WT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.5227403491638298,5.0
Rd2.3_P5+6_WT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4758853592827375,5.0
Rd2.3_P5+6_WT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4400150012325377,5.0
Rd2.3_P5+6_WT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1668973745912802,5.0
Rd2.3_P5+6_WT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.213069800756904,5.0
Rd2.3_P5+6_WT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2099097984715314,5.0
Rd2.3_P5+6_MT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5955252728802611,5.0
Rd2.3_P5+6_MT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5344961095157047,5.0
Rd2.3_P5+6_MT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5815065331758996,5.0
Rd2.3_P5+6_MT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4992860187228171,5.0
Rd2.3_P5+6_MT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4785672488455765,5.0
Rd2.3_P5+6_MT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5439321761048954,5.0
Rd2.3_P5+6_Total_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4691687288044385,5.0
Rd2.3_P5+6_Total_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5173594134663284,5.0
Rd2.3_P5+6_Total_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5032375795354832,5.0
Rd2.3_P5+6_Total_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4473020195611301,5.0
Rd2.3_P5+6_Total_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.410107292930489,5.0
Rd2.3_P5+6_Total_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4470164233472538,5.0
Rd2.3_P5+6_WT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5025418571838385,5.0
Rd2.3_P5+6_WT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4896004461025764,5.0
Rd2.3_P5+6_WT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4632593169105045,5.0
Rd2.3_P5+6_WT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5032422033638695,5.0
Rd2.3_P5+6_WT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4872947740817551,5.0
Rd2.3_P5+6_MT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.408685901484326,5.0
Rd2.3_P5+6_MT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.2584142630610031,5.0
Rd2.3_P5+6_MT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.244646543281588,5.0
Rd2.3_P5+6_MT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8542689357581733,5.0
Rd2.3_P5+6_MT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.6475705420209553,5.0
Rd2.3_P5+6_MT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7298710786999418,5.0
Rd2.3_P5+6_Total_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.1765676207110345,5.0
Rd2.3_P5+6_Total_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.3477909660670788,5.0
Rd2.3_P5+6_Total_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.1779600098199798,5.0
Rd2.3_P5+6_Total_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8004313278294616,5.0
Rd2.3_P5+6_Total_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.806740007102411,5.0
Rd2.3_P5+6_Total_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.001191037922316,5.0
Rd2.3_P5+6_WT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.239190159817722,5.0
Rd2.3_P5+6_WT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.4474236424121556,5.0
Rd2.3_P5+6_WT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.174898634315036,5.0
Rd2.3_P5+6_WT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8714735387400164,5.0
Rd2.3_P5+6_WT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8032050453451413,5.0
Rd2.3_P5+6_WT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8038786624160477,5.0
Rd2.3_P5+6_MT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0579342795660398,5.0
Rd2.3_P5+6_MT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0509887227814847,5.0
Rd2.3_P5+6_MT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9567401285746268,5.0
Rd2.3_P5+6_MT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9958162254350416,5.0
Rd2.3_P5+6_MT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9443727674105828,5.0
Rd2.3_P5+6_MT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.122057002149227,5.0
Rd2.3_P5+6_Total_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.8291393260778663,5.0
Rd2.3_P5+6_Total_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,5.0
Rd2.3_P5+6_Total_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.893694392080792,5.0
Rd2.3_P5+6_Total_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9664590796592364,5.0
Rd2.3_P5+6_Total_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9469481695252528,5.0
Rd2.3_P5+6_Total_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9589339294397342,5.0
Rd2.3_P5+6_WT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9686222816542804,5.0
Rd2.3_P5+6_WT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0171250412873485,5.0
Rd2.3_P5+6_WT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9301259904579114,5.0
Rd2.3_P5+6_WT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0122550525017648,5.0
Rd2.3_P5+6_WT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9359646149743908,5.0
Rd2.3_P5+6_WT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9713480750162472,5.0
Rd2.3_P5+6_MT_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,1.534262312302699,5.0
Rd2.3_P5+6_MT_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,1.5187518317288522,5.0
Rd2.3_P5+6_MT_20210726,G5,Naive_P2.3-5,Naive_P2.3-5,1.4526839937065712,5.0
Rd2.3_P5+6_MT_20210726,H5,Naive_P2.3-5,Naive_P2.3-5,1.4573804554706482,5.0
Rd2.3_P5+6_MT_20210726,H6,Naive_P2.3-5,Naive_P2.3-5,1.5383561520153528,5.0
Rd2.3_P5+6_Total_20210726,H3,Naive_P2.3-5,Naive_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,1.5339609522284394,5.0
Rd2.3_P5+6_WT_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,1.5436768728680608,5.0
Rd2.3_P5+6_WT_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,H4,Naive_P2.3-5,Naive_P2.3-5,1.4950033867542256,5.0
Rd2.3_P5+6_MT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1604519493335518,6.0
Rd2.3_P5+6_MT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2188968716901292,6.0
Rd2.3_P5+6_MT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1815213057265566,6.0
Rd2.3_P5+6_MT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1552114716749004,6.0
