SampleName,Exp,Test plate #
Ionis1375651_10_P12,0.09455289189105867,12.0
Ionis1375651_10_P12,0.06953013252234708,12.0
Ionis1375651_10_P12,0.15259427686413551,12.0
Ionis1375651_10_P12,0.1132404284063014,12.0
Ionis1375651_10_P12,0.15929757125007715,12.0
Ionis1375651_10_P12,0.06053429540442747,12.0
Ionis1375651_10_P12,0.09367209707049272,12.0
Ionis1375651_10_P12,0.3302426186229908,12.0
Ionis1375651_10_P12,0.05874360426857138,12.0
Ionis1375651_10_P12,0.06828756542834077,12.0
Ionis1375651_10_P12,0.259439912759522,12.0
Ionis1375651_3_P12,0.12370154617683975,12.0
Ionis1375651_3_P12,0.12775934121489474,12.0
Ionis1375651_3_P12,0.12996114908945192,12.0
Ionis1375651_3_P12,0.2403407612369537,12.0
Ionis1375651_3_P12,0.18187031434960266,12.0
Ionis1375651_3_P12,0.19340115532004887,12.0
Ionis1375651_3_P12,0.17487595555478694,12.0
Ionis1375651_3_P12,0.18439945526165896,12.0
Ionis1375651_3_P12,0.2065643303168492,12.0
Ionis1375651_3_P12,0.19951840887364314,12.0
Ionis1375651_3_P12,0.12215502122960145,12.0
Ionis1375651_3_P12,0.1305256145845068,12.0
Ionis1375651_3_P12,0.19608919033750602,12.0
Ionis1375651_3_P12,0.115565735829613,12.0
Ionis1375651_3_P12,0.17670473071805376,12.0
Ionis1375651_3_P12,0.2001183686366461,12.0
Ionis1375651_3_P12,0.16325590649336102,12.0
Ionis1375651_3_P12,0.1367246354894595,12.0
Ionis676630_10_P12,0.6910184669420588,12.0
Ionis676630_10_P12,0.8340039718741982,12.0
Ionis676630_10_P12,0.9070066173089936,12.0
Ionis676630_10_P12,0.5719805715989575,12.0
Ionis676630_10_P12,0.4409647049442685,12.0
Ionis676630_10_P12,1.3873097727247474,12.0
Ionis676630_10_P12,0.26512807429015484,12.0
Ionis676630_10_P12,0.5541176029679126,12.0
Ionis676630_10_P12,0.5915725854739893,12.0
Ionis676630_10_P12,0.4766166273034019,12.0
Ionis676630_10_P12,0.18710515512319,12.0
Ionis676630_10_P12,0.76693020513605,12.0
Ionis676630_10_P12,0.6754781751401422,12.0
Ionis676630_10_P12,0.7654288726550715,12.0
Ionis676630_10_P12,0.7625151722318427,12.0
Ionis676630_10_P12,0.7074132377329734,12.0
Ionis676630_10_P12,0.7173648170764189,12.0
Ionis676630_10_P12,0.07844684423696417,12.0
Ionis1375651_10_P13,0.05036768319775041,13.0
Ionis1375651_10_P13,0.1081204336418808,13.0
Ionis1375651_10_P13,0.2041176943384453,13.0
Ionis1375651_10_P13,0.3662310449602322,13.0
Ionis1375651_10_P13,0.42730063963464215,13.0
Ionis1375651_10_P13,0.2629236061456252,13.0
Ionis1375651_10_P13,0.17875078810757733,13.0
Ionis1375651_10_P13,0.1992741266160496,13.0
Ionis1375651_10_P13,0.14173963796677672,13.0
Ionis1375651_10_P13,0.22951007329678805,13.0
Ionis1375651_10_P13,0.6383448546889361,13.0
Ionis1375651_10_P13,0.4840328854149993,13.0
Ionis1375651_10_P13,0.15514582725578036,13.0
Ionis1375651_10_P13,0.10774754069822684,13.0
Ionis1375651_10_P13,0.05857186447406454,13.0
Ionis1375651_10_P13,0.496561070441145,13.0
Ionis1375651_10_P13,0.3512116033950401,13.0
Ionis1375651_10_P13,0.5288132394563007,13.0
Ionis1375651_3_P13,0.4826520767203759,13.0
Ionis1375651_3_P13,0.4595093536916477,13.0
Ionis1375651_3_P13,0.5398506188723188,13.0
Ionis1375651_3_P13,0.2000767518006104,13.0
Ionis1375651_3_P13,0.15382867806954648,13.0
Ionis1375651_3_P13,0.07590776690447312,13.0
Ionis1375651_3_P13,0.6861885678086459,13.0
Ionis1375651_3_P13,0.5144238254323327,13.0
Ionis1375651_3_P13,0.7035904423925758,13.0
Ionis1375651_3_P13,0.10185119316668366,13.0
Ionis1375651_3_P13,0.2819028645940813,13.0
Ionis1375651_3_P13,0.17148539260037549,13.0
Ionis1375651_3_P13,0.7169991956431144,13.0
Ionis1375651_3_P13,0.8299018868014949,13.0
Ionis1375651_3_P13,0.5611361620955577,13.0
Ionis1375651_3_P13,0.2495971545385368,13.0
Ionis1375651_3_P13,0.2099268692378025,13.0
Ionis1375651_3_P13,0.12161175058313975,13.0
Ionis676630_10_P13,0.3263505929172729,13.0
Ionis676630_10_P13,0.3612449701653328,13.0
Ionis676630_10_P13,0.4063886862787223,13.0
Ionis676630_10_P13,0.6652439536999626,13.0
Ionis676630_10_P13,0.5278794439580439,13.0
Ionis676630_10_P13,0.6578997497626811,13.0
Ionis676630_10_P13,0.7495195675398338,13.0
Ionis676630_10_P13,0.5097611808215972,13.0
Ionis676630_10_P13,0.522649905399928,13.0
Ionis676630_10_P13,0.6039014159802255,13.0
Ionis676630_10_P13,0.6667272068766209,13.0
Ionis676630_10_P13,0.21386569698686125,13.0
Ionis676630_10_P13,0.5370674829209817,13.0
Ionis676630_10_P13,0.6860670230944671,13.0
Ionis676630_10_P13,0.5724881245469545,13.0
Ionis676630_10_P13,0.6660864043158871,13.0
Ionis676630_10_P13,0.7303426609570053,13.0
Ionis676630_10_P13,0.8781324846484534,13.0
Ionis1375651_10_P14,0.651543562999695,14.0
Ionis1375651_10_P14,0.9426487043207084,14.0
Ionis1375651_10_P14,0.806433039114367,14.0
Ionis1375651_10_P14,0.27127557243027944,14.0
Ionis1375651_10_P14,0.09958052296786167,14.0
Ionis1375651_10_P14,0.07119967396474028,14.0
Ionis1375651_10_P14,0.7224669737726095,14.0
Ionis1375651_10_P14,0.4959670761775762,14.0
Ionis1375651_10_P14,0.6662649631305919,14.0
Ionis1375651_10_P14,0.20896694330650245,14.0
Ionis1375651_10_P14,0.10455566622358294,14.0
Ionis1375651_10_P14,0.0295142678798098,14.0
Ionis1375651_10_P14,1.1186781206732386,14.0
Ionis1375651_10_P14,0.5381522179536886,14.0
Ionis1375651_10_P14,0.9092284549613394,14.0
Ionis1375651_10_P14,0.2376979433223999,14.0
Ionis1375651_10_P14,0.05178400045531099,14.0
Ionis1375651_3_P14,0.17607806790877098,14.0
Ionis1375651_3_P14,0.16801696760421606,14.0
Ionis1375651_3_P14,0.10677721019039783,14.0
Ionis1375651_3_P14,0.13816564323862635,14.0
Ionis1375651_3_P14,0.1646569424027807,14.0
Ionis1375651_3_P14,0.1486442440789974,14.0
Ionis1375651_3_P14,0.16505042077367768,14.0
Ionis1375651_3_P14,0.16006776196583766,14.0
Ionis1375651_3_P14,0.10780456271346646,14.0
Ionis1375651_3_P14,0.13898023886508534,14.0
Ionis1375651_3_P14,0.08699474246428271,14.0
Ionis1375651_3_P14,0.13391375608754175,14.0
Ionis1375651_3_P14,0.19349169520453072,14.0
Ionis1375651_3_P14,0.16428669182871788,14.0
Ionis1375651_3_P14,0.18109088558560724,14.0
Ionis1375651_3_P14,0.2406120216671568,14.0
Ionis1375651_3_P14,0.1492542269590476,14.0
Ionis1375651_3_P14,0.19378454699508887,14.0
Ionis676630_10_P14,0.5269354805854256,14.0
Ionis676630_10_P14,0.6363819964960141,14.0
Ionis676630_10_P14,0.634770516493665,14.0
Ionis676630_10_P14,0.07571638266449222,14.0
Ionis676630_10_P14,0.3419764265701423,14.0
Ionis676630_10_P14,0.6543311278487225,14.0
Ionis676630_10_P14,0.3044690688568001,14.0
Ionis676630_10_P14,0.2286239436501292,14.0
Ionis676630_10_P14,0.33733672856423913,14.0
Ionis676630_10_P14,0.3082587605095609,14.0
Ionis676630_10_P14,0.2785121852381701,14.0
Ionis676630_10_P14,0.6266231308465208,14.0
Ionis676630_10_P14,0.3938679297378454,14.0
Ionis676630_10_P14,0.3273041152931133,14.0
Ionis676630_10_P14,0.8813996682227565,14.0
Ionis676630_10_P14,0.303036892371216,14.0
Ionis676630_10_P14,0.5935061668708416,14.0
Ionis676630_10_P14,0.241046686633695,14.0
Ionis1375651_10_P15,0.2495618071979531,15.0
Ionis1375651_10_P15,0.140913980302518,15.0
Ionis1375651_10_P15,0.0971191628280094,15.0
Ionis1375651_10_P15,0.1366390817111956,15.0
Ionis1375651_10_P15,0.28317510174032745,15.0
Ionis1375651_10_P15,0.3018068640371352,15.0
Ionis1375651_10_P15,0.08944595707578434,15.0
Ionis1375651_10_P15,0.07044887494264522,15.0
Ionis1375651_10_P15,0.08445366832405425,15.0
Ionis1375651_10_P15,0.14878692442171995,15.0
Ionis1375651_10_P15,0.03018924371257854,15.0
Ionis1375651_10_P15,0.15970936924994913,15.0
Ionis1375651_10_P15,0.15047543872856514,15.0
Ionis1375651_10_P15,0.0719305867403153,15.0
Ionis1375651_10_P15,0.1738179054672396,15.0
Ionis1375651_10_P15,0.461989877071997,15.0
Ionis1375651_10_P15,0.21636927297366207,15.0
Ionis1375651_10_P15,0.2263402055730592,15.0
Ionis1375651_3_P15,0.2581166074794836,15.0
Ionis1375651_3_P15,0.2730347881621243,15.0
Ionis1375651_3_P15,0.3022788516149794,15.0
Ionis1375651_3_P15,0.6786667522917063,15.0
Ionis1375651_3_P15,0.927301407041624,15.0
Ionis1375651_3_P15,0.6343253313249853,15.0
Ionis1375651_3_P15,0.226862697441166,15.0
Ionis1375651_3_P15,0.17671555719991966,15.0
Ionis1375651_3_P15,0.20047872614253776,15.0
Ionis1375651_3_P15,0.3814354653589488,15.0
Ionis1375651_3_P15,0.5982287729147989,15.0
Ionis1375651_3_P15,0.507406451065566,15.0
Ionis1375651_3_P15,0.3765220731480271,15.0
Ionis1375651_3_P15,0.2535231591398241,15.0
Ionis1375651_3_P15,0.2537073836746693,15.0
Ionis1375651_3_P15,0.8586806003680345,15.0
Ionis1375651_3_P15,0.9696642797174416,15.0
Ionis1375651_3_P15,0.4388753935897183,15.0
Ionis676630_10_P15,0.7542150734858661,15.0
Ionis676630_10_P15,0.5843123511124362,15.0
Ionis676630_10_P15,1.0412634257737554,15.0
Ionis676630_10_P15,0.6582629588122256,15.0
Ionis676630_10_P15,0.7667741705245529,15.0
Ionis676630_10_P15,0.18440053226465625,15.0
Ionis676630_10_P15,0.5586729202709125,15.0
Ionis676630_10_P15,0.287169710656218,15.0
Ionis676630_10_P15,0.6819733437998541,15.0
Ionis676630_10_P15,0.4749160589986445,15.0
Ionis676630_10_P15,0.08857135552102799,15.0
Ionis676630_10_P15,0.2640972268696513,15.0
Ionis676630_10_P15,0.5121215032856891,15.0
Ionis676630_10_P15,0.7170473831358093,15.0
Ionis676630_10_P15,0.5626393961594673,15.0
Ionis676630_10_P15,0.7865255609521346,15.0
Ionis676630_10_P15,0.6090670120881684,15.0
Ionis676630_10_P15,0.3584767051717868,15.0
Ionis1375651_10_P16,0.0810094148068787,16.0
Ionis1375651_10_P16,0.16561597212889062,16.0
Ionis1375651_10_P16,0.1869192685504644,16.0
Ionis1375651_10_P16,0.3139899065758121,16.0
Ionis1375651_10_P16,0.2580386472984622,16.0
Ionis1375651_10_P16,0.0420193236558292,16.0
Ionis1375651_10_P16,0.3226038483241353,16.0
Ionis1375651_10_P16,0.16720530455950566,16.0
Ionis1375651_10_P16,0.2185722827766244,16.0
Ionis1375651_10_P16,0.2394734017950962,16.0
Ionis1375651_10_P16,0.22560258679336195,16.0
Ionis1375651_10_P16,0.14001891832455954,16.0
Ionis1375651_10_P16,0.1130090853042381,16.0
Ionis1375651_10_P16,0.08321797501432443,16.0
Ionis1375651_10_P16,0.21650371759978387,16.0
Ionis1375651_10_P16,0.12047448284303106,16.0
Ionis1375651_10_P16,0.2830066279786709,16.0
Ionis1375651_3_P16,0.2556253009295492,16.0
Ionis1375651_3_P16,0.2351356299834164,16.0
Ionis1375651_3_P16,0.24591209544480944,16.0
Ionis1375651_3_P16,0.15248288140412894,16.0
Ionis1375651_3_P16,0.14466693263579314,16.0
Ionis1375651_3_P16,0.18984179898460332,16.0
Ionis1375651_3_P16,0.21373297922511364,16.0
Ionis1375651_3_P16,0.187296993618716,16.0
Ionis1375651_3_P16,0.131325078509434,16.0
Ionis1375651_3_P16,0.09471065671609596,16.0
Ionis1375651_3_P16,0.0809780689106234,16.0
Ionis1375651_3_P16,0.08141634364058344,16.0
Ionis1375651_3_P16,0.30547350634989595,16.0
Ionis1375651_3_P16,0.2416811242395261,16.0
Ionis1375651_3_P16,0.24775257573427065,16.0
Ionis1375651_3_P16,0.17642602172629449,16.0
Ionis1375651_3_P16,0.12643594922496154,16.0
Ionis1375651_3_P16,0.1470665151598077,16.0
Ionis676630_10_P16,0.5473391953758185,16.0
Ionis676630_10_P16,0.6344558909588328,16.0
Ionis676630_10_P16,0.4995895310236213,16.0
Ionis676630_10_P16,0.4498171061029952,16.0
Ionis676630_10_P16,0.4573968216415957,16.0
Ionis676630_10_P16,0.7866616425269659,16.0
Ionis676630_10_P16,0.4444790953803318,16.0
Ionis676630_10_P16,0.454457210505638,16.0
Ionis676630_10_P16,0.3260422721749683,16.0
Ionis676630_10_P16,0.6536594365489641,16.0
Ionis676630_10_P16,0.578849634906099,16.0
Ionis676630_10_P16,0.6609933595500949,16.0
Ionis676630_10_P16,0.2737500606623976,16.0
Ionis676630_10_P16,0.30029201044563164,16.0
Ionis676630_10_P16,0.6304507376389397,16.0
Ionis676630_10_P16,0.2911026771873505,16.0
Ionis676630_10_P16,0.9372158023784336,16.0
Ionis676630_10_P16,1.0376664568326193,16.0
Ionis1375651_10_P17,0.21446703969849173,17.0
Ionis1375651_10_P17,0.24816501930972146,17.0
Ionis1375651_10_P17,0.2475173845156257,17.0
Ionis1375651_10_P17,0.2235004729848804,17.0
Ionis1375651_10_P17,0.3788208576724044,17.0
Ionis1375651_10_P17,0.04266379039263464,17.0
Ionis1375651_10_P17,0.10079999121441227,17.0
Ionis1375651_10_P17,0.16388746239722612,17.0
Ionis1375651_10_P17,0.1997387327782541,17.0
Ionis1375651_10_P17,0.06273177093320141,17.0
Ionis1375651_10_P17,0.14511146886727633,17.0
Ionis1375651_10_P17,0.1422030594552566,17.0
Ionis1375651_10_P17,0.16825316932214945,17.0
Ionis1375651_10_P17,0.2500416553849417,17.0
Ionis1375651_10_P17,0.20586989566246552,17.0
Ionis1375651_10_P17,0.308949643923199,17.0
Ionis1375651_10_P17,0.04843314071437703,17.0
Ionis1375651_3_P17,0.2342576974583644,17.0
Ionis1375651_3_P17,0.2532399460898494,17.0
Ionis1375651_3_P17,0.23337245493238715,17.0
Ionis1375651_3_P17,0.1862867222853128,17.0
Ionis1375651_3_P17,0.16544563357064831,17.0
Ionis1375651_3_P17,0.12301580971799995,17.0
Ionis1375651_3_P17,0.2515035871442217,17.0
Ionis1375651_3_P17,0.21356605821817048,17.0
Ionis1375651_3_P17,0.27043626788921304,17.0
Ionis1375651_3_P17,0.08323131832608449,17.0
Ionis1375651_3_P17,0.13941378046950584,17.0
Ionis1375651_3_P17,0.11836372176264065,17.0
Ionis1375651_3_P17,0.3225883015202774,17.0
Ionis1375651_3_P17,0.23589274359578105,17.0
Ionis1375651_3_P17,0.2499694518994268,17.0
Ionis1375651_3_P17,0.09492909508284504,17.0
Ionis1375651_3_P17,0.1642576533921956,17.0
Ionis1375651_3_P17,0.11161869424720873,17.0
Ionis676630_10_P17,4.118510514560427,17.0
Ionis676630_10_P17,2.6755600886315305,17.0
Ionis676630_10_P17,0.4492872770894009,17.0
Ionis676630_10_P17,0.5685740568501011,17.0
Ionis676630_10_P17,0.2848535548024078,17.0
Ionis676630_10_P17,0.797252410714395,17.0
Ionis676630_10_P17,1.7310315761929052,17.0
Ionis676630_10_P17,0.3416958575912081,17.0
Ionis676630_10_P17,0.3338607236132912,17.0
Ionis676630_10_P17,0.4623407475520523,17.0
Ionis676630_10_P17,0.39846313544533696,17.0
Ionis676630_10_P17,3.713258442316583,17.0
Ionis676630_10_P17,0.3915123863273245,17.0
Ionis676630_10_P17,0.18558799585068847,17.0
Ionis676630_10_P17,0.7048104888194668,17.0
Ionis1375651_10_P18,0.10733186409461153,18.0
Ionis1375651_10_P18,0.2386446776807009,18.0
Ionis1375651_10_P18,0.1743426149988607,18.0
Ionis1375651_10_P18,0.15839683116979086,18.0
Ionis1375651_10_P18,0.061779905610812015,18.0
Ionis1375651_10_P18,0.14392385930747786,18.0
Ionis1375651_10_P18,0.10614169739304384,18.0
Ionis1375651_10_P18,0.18157270226279965,18.0
Ionis1375651_10_P18,0.09575756954046764,18.0
Ionis1375651_10_P18,0.04581034467756695,18.0
Ionis1375651_10_P18,0.1083423451848353,18.0
Ionis1375651_10_P18,0.17272178775011798,18.0
Ionis1375651_10_P18,0.14689729379072355,18.0
Ionis1375651_10_P18,0.2287353749463479,18.0
Ionis1375651_10_P18,0.14151515553237884,18.0
Ionis1375651_10_P18,0.19547563819495,18.0
Ionis1375651_10_P18,0.22501038292092768,18.0
Ionis1375651_3_P18,0.21328756406297933,18.0
Ionis1375651_3_P18,0.19204721976969755,18.0
Ionis1375651_3_P18,0.2087101088781568,18.0
Ionis1375651_3_P18,0.25890202129476714,18.0
Ionis1375651_3_P18,0.2178499487329092,18.0
Ionis1375651_3_P18,0.2781286381993427,18.0
Ionis1375651_3_P18,0.11939540813540413,18.0
Ionis1375651_3_P18,0.12693392826041527,18.0
Ionis1375651_3_P18,0.11873290559432415,18.0
Ionis1375651_3_P18,0.2100272121303466,18.0
Ionis1375651_3_P18,0.2057722633121161,18.0
Ionis1375651_3_P18,0.1651488977419764,18.0
Ionis1375651_3_P18,0.1858714774224899,18.0
Ionis1375651_3_P18,0.19475276875278125,18.0
Ionis1375651_3_P18,0.17244119708859765,18.0
Ionis1375651_3_P18,0.2786652821415669,18.0
Ionis1375651_3_P18,0.13235456376903487,18.0
Ionis1375651_3_P18,0.15345263965668204,18.0
Ionis676630_10_P18,0.6403160347300954,18.0
Ionis676630_10_P18,0.49880089623085,18.0
Ionis676630_10_P18,0.6178675753707186,18.0
Ionis676630_10_P18,0.3285568157241549,18.0
Ionis676630_10_P18,0.3617114375515546,18.0
Ionis676630_10_P18,0.3821156577529641,18.0
Ionis676630_10_P18,0.4651792613945176,18.0
Ionis676630_10_P18,0.5611158804776036,18.0
Ionis676630_10_P18,0.6394114008853713,18.0
Ionis676630_10_P18,0.2582236798793249,18.0
Ionis676630_10_P18,0.5504909407488111,18.0
Ionis676630_10_P18,0.36495297353632855,18.0
Ionis676630_10_P18,0.535555798146376,18.0
Ionis676630_10_P18,0.6449793072131744,18.0
Ionis676630_10_P18,0.6660057225075414,18.0
Ionis676630_10_P18,0.4999710431758954,18.0
Ionis676630_10_P18,0.526752865823393,18.0
Ionis676630_10_P18,0.5672066578002345,18.0
Ionis1375651_10_P19,0.1734862721408175,19.0
Ionis1375651_10_P19,0.15706523613469908,19.0
Ionis1375651_10_P19,0.10955923840885423,19.0
Ionis1375651_10_P19,0.12517338805996592,19.0
Ionis1375651_10_P19,0.10890265143100884,19.0
Ionis1375651_10_P19,0.1852994002444301,19.0
Ionis1375651_3_P19,0.2280555279257677,19.0
Ionis1375651_3_P19,0.21879269399653328,19.0
Ionis1375651_3_P19,0.18945725198254285,19.0
Ionis1375651_3_P19,0.1340002919999378,19.0
Ionis1375651_3_P19,0.2071057612368947,19.0
Ionis1375651_3_P19,0.19691078479582425,19.0
Ionis676630_10_P19,1.1521105990653702,19.0
Ionis676630_10_P19,0.926082457778549,19.0
Ionis676630_10_P19,0.6957308920855921,19.0
Ionis676630_10_P19,0.966242063413596,19.0
Ionis676630_10_P19,0.5931843347540358,19.0
Ionis676630_10_P19,0.9774825010776867,19.0
Ionis1375651_10_P20,0.32600235023401397,20.0
Ionis1375651_10_P20,0.2858525843088262,20.0
Ionis1375651_10_P20,0.2466053499420925,20.0
Ionis1375651_10_P20,0.14172184106405772,20.0
Ionis1375651_10_P20,0.3142029461174369,20.0
Ionis1375651_10_P20,0.2319259871591893,20.0
Ionis1375651_3_P20,0.5737148952648268,20.0
Ionis1375651_3_P20,0.5304154248158494,20.0
Ionis1375651_3_P20,0.4410659026471404,20.0
Ionis1375651_3_P20,0.3387237777518766,20.0
Ionis1375651_3_P20,0.4548404737318201,20.0
Ionis1375651_3_P20,0.3683960041497073,20.0
Ionis676630_10_P20,1.009819699983154,20.0
Ionis676630_10_P20,1.13249747899195,20.0
Ionis676630_10_P20,0.8861613779948067,20.0
Ionis676630_10_P20,0.6721107774703663,20.0
Ionis676630_10_P20,0.7231151023286031,20.0
Ionis676630_10_P20,0.7489742249944363,20.0
Ionis1375651_10_P21,0.12942407702282158,21.0
Ionis1375651_10_P21,0.14238798155384075,21.0
Ionis1375651_10_P21,0.07090671874412229,21.0
Ionis1375651_10_P21,0.10881560285057564,21.0
Ionis1375651_10_P21,0.10817460932894683,21.0
Ionis1375651_10_P21,0.11565374225248395,21.0
Ionis1375651_3_P21,0.1446550681950721,21.0
Ionis1375651_3_P21,0.14598253142720385,21.0
Ionis1375651_3_P21,0.0862003963283523,21.0
Ionis1375651_3_P21,0.11019291708602948,21.0
Ionis1375651_3_P21,0.14306828912875813,21.0
Ionis1375651_3_P21,0.13340185716249633,21.0
Ionis676630_10_P21,1.0347004699834554,21.0
Ionis676630_10_P21,1.1840166651618815,21.0
Ionis676630_10_P21,0.959119587581725,21.0
Ionis676630_10_P21,0.6422851295059955,21.0
Ionis676630_10_P21,0.9542599393218242,21.0
Ionis676630_10_P21,0.8284522489264583,21.0
Ionis1375651_10_P22,0.08696546678813677,22.0
Ionis1375651_10_P22,0.2307744482536951,22.0
Ionis1375651_10_P22,0.07405046883013294,22.0
Ionis1375651_10_P22,0.1244439440993699,22.0
Ionis1375651_10_P22,0.11085868265039152,22.0
Ionis1375651_10_P22,0.20693408928343626,22.0
Ionis1375651_3_P22,0.5177352447887162,22.0
Ionis1375651_3_P22,0.19925951010142806,22.0
Ionis1375651_3_P22,0.4805311454297024,22.0
Ionis1375651_3_P22,0.14042994416405993,22.0
Ionis1375651_3_P22,0.5136889165340025,22.0
Ionis1375651_3_P22,0.2323090599057975,22.0
Ionis676630_10_P22,0.6195723030641846,22.0
Ionis676630_10_P22,1.0872723269031652,22.0
Ionis676630_10_P22,0.6789377883043868,22.0
Ionis676630_10_P22,0.8378084450122826,22.0
Ionis676630_10_P22,0.6281022504034992,22.0
Ionis676630_10_P22,1.162643945587512,22.0
Ionis1375651_10_P23,0.2582570452638084,23.0
Ionis1375651_10_P23,0.07921630143990638,23.0
Ionis1375651_10_P23,0.2145369055480081,23.0
Ionis1375651_10_P23,0.037329020075027496,23.0
Ionis1375651_10_P23,0.2452081181517505,23.0
Ionis1375651_10_P23,0.13102877794742254,23.0
Ionis1375651_3_P23,0.20265521572337453,23.0
Ionis1375651_3_P23,0.16408650920260393,23.0
Ionis1375651_3_P23,0.105985783985779,23.0
Ionis1375651_3_P23,0.10795609737918146,23.0
Ionis1375651_3_P23,0.18046758846745745,23.0
Ionis1375651_3_P23,0.1639916694227182,23.0
Ionis676630_10_P23,0.9733370076082624,23.0
Ionis676630_10_P23,0.7912756896084429,23.0
Ionis676630_10_P23,0.8609967711931301,23.0
Ionis676630_10_P23,1.0436217615216457,23.0
Ionis676630_10_P23,0.9723752870753553,23.0
Ionis676630_10_P23,0.9140868727222105,23.0
Ionis1375651_10_P24,0.11416743388830418,24.0
Ionis1375651_10_P24,0.12097975057615745,24.0
Ionis1375651_10_P24,0.0890957204836158,24.0
Ionis1375651_10_P24,0.05708981786627702,24.0
Ionis1375651_10_P24,0.15482318458271985,24.0
Ionis1375651_10_P24,0.13046151522175745,24.0
Ionis1375651_3_P24,0.17095904145059782,24.0
Ionis1375651_3_P24,0.2815193398207352,24.0
Ionis1375651_3_P24,0.10013358310754528,24.0
Ionis1375651_3_P24,0.15900008399533733,24.0
Ionis1375651_3_P24,0.18456894980315064,24.0
Ionis1375651_3_P24,0.32335561670835106,24.0
Ionis676630_10_P24,0.8700731245930706,24.0
Ionis676630_10_P24,0.8016215521537071,24.0
Ionis676630_10_P24,0.9644781245225956,24.0
Ionis676630_10_P24,0.8910167094243376,24.0
Ionis676630_10_P24,0.8913133181747571,24.0
Ionis676630_10_P24,0.9582919560149183,24.0
