SampleName,Exp,Test plate #
Ionis676630_10_P11,1.9134430551693424,11.0
Ionis676630_10_P11,1.5213339778078734,11.0
Ionis676630_10_P11,0.3775513624355384,11.0
Ionis676630_10_P11,0.3393084791869179,11.0
Ionis676630_10_P11,1.2321390913218842,11.0
Ionis676630_10_P11,0.6412306456218476,11.0
Ionis676630_10_P11,285.1786056839094,11.0
Ionis676630_10_P11,0.27846335334196065,11.0
Ionis676630_10_P11,0.28697182883196515,11.0
Ionis1375651_10_P12,0.321780198317954,12.0
Ionis1375651_10_P12,0.5083048468145303,12.0
Ionis1375651_10_P12,0.09455289189105866,12.0
Ionis1375651_10_P12,282.63265513180744,12.0
Ionis1375651_10_P12,282.63265513180744,12.0
Ionis1375651_10_P12,0.06953013252234708,12.0
Ionis1375651_10_P12,0.15259427686413546,12.0
Ionis1375651_10_P12,0.11324042840630134,12.0
Ionis1375651_10_P12,0.15929757125007715,12.0
Ionis1375651_10_P12,0.06053429540442747,12.0
Ionis1375651_10_P12,186.80318129707558,12.0
Ionis1375651_10_P12,186.80318129707558,12.0
Ionis1375651_10_P12,0.09367209707049272,12.0
Ionis1375651_10_P12,0.3302426186229909,12.0
Ionis1375651_10_P12,0.05874360426857138,12.0
Ionis1375651_10_P12,0.06828756542834077,12.0
Ionis1375651_10_P12,312.90927435407747,12.0
Ionis1375651_10_P12,0.25943991275952194,12.0
Ionis1375651_3_P12,0.12370154617683975,12.0
Ionis1375651_3_P12,0.12775934121489468,12.0
Ionis1375651_3_P12,0.12996114908945186,12.0
Ionis1375651_3_P12,0.2403407612369536,12.0
Ionis1375651_3_P12,0.18187031434960269,12.0
Ionis1375651_3_P12,0.19340115532004895,12.0
Ionis1375651_3_P12,0.17487595555478694,12.0
Ionis1375651_3_P12,0.18439945526165905,12.0
Ionis1375651_3_P12,0.2065643303168492,12.0
Ionis1375651_3_P12,0.19951840887364314,12.0
Ionis1375651_3_P12,0.1221550212296014,12.0
Ionis1375651_3_P12,0.1305256145845067,12.0
Ionis1375651_3_P12,0.19608919033750605,12.0
Ionis1375651_3_P12,0.115565735829613,12.0
Ionis1375651_3_P12,0.17670473071805376,12.0
Ionis1375651_3_P12,0.2001183686366461,12.0
Ionis1375651_3_P12,0.163255906493361,12.0
Ionis1375651_3_P12,0.1367246354894595,12.0
Ionis676630_10_P12,0.6910184669420589,12.0
Ionis676630_10_P12,0.8340039718741982,12.0
Ionis676630_10_P12,0.9070066173089938,12.0
Ionis676630_10_P12,0.5719805715989575,12.0
Ionis676630_10_P12,0.4409647049442684,12.0
Ionis676630_10_P12,1.3873097727247474,12.0
Ionis676630_10_P12,0.26512807429015484,12.0
Ionis676630_10_P12,0.5541176029679126,12.0
Ionis676630_10_P12,0.5915725854739892,12.0
Ionis676630_10_P12,0.4766166273034018,12.0
Ionis676630_10_P12,0.18710515512319004,12.0
Ionis676630_10_P12,0.7669302051360499,12.0
Ionis676630_10_P12,0.6754781751401422,12.0
Ionis676630_10_P12,0.7654288726550715,12.0
Ionis676630_10_P12,0.7625151722318427,12.0
Ionis676630_10_P12,0.7074132377329734,12.0
Ionis676630_10_P12,0.7173648170764187,12.0
Ionis676630_10_P12,0.07844684423696413,12.0
Ionis1375651_10_P13,0.0503676831977504,13.0
Ionis1375651_10_P13,0.1081204336418808,13.0
Ionis1375651_10_P13,0.2041176943384453,13.0
Ionis1375651_10_P13,0.3662310449602322,13.0
Ionis1375651_10_P13,0.4273006396346421,13.0
Ionis1375651_10_P13,0.26292360614562515,13.0
Ionis1375651_10_P13,0.17875078810757725,13.0
Ionis1375651_10_P13,0.1992741266160496,13.0
Ionis1375651_10_P13,0.14173963796677672,13.0
Ionis1375651_10_P13,0.2295100732967881,13.0
Ionis1375651_10_P13,0.6383448546889361,13.0
Ionis1375651_10_P13,0.4840328854149993,13.0
Ionis1375651_10_P13,0.15514582725578036,13.0
Ionis1375651_10_P13,0.10774754069822688,13.0
Ionis1375651_10_P13,0.05857186447406454,13.0
Ionis1375651_10_P13,0.496561070441145,13.0
Ionis1375651_10_P13,0.3512116033950401,13.0
Ionis1375651_10_P13,0.5288132394563007,13.0
Ionis1375651_3_P13,0.482652076720376,13.0
Ionis1375651_3_P13,0.4595093536916477,13.0
Ionis1375651_3_P13,0.5398506188723188,13.0
Ionis1375651_3_P13,0.2000767518006104,13.0
Ionis1375651_3_P13,0.15382867806954648,13.0
Ionis1375651_3_P13,0.07590776690447311,13.0
Ionis1375651_3_P13,0.6861885678086459,13.0
Ionis1375651_3_P13,0.5144238254323327,13.0
Ionis1375651_3_P13,0.7035904423925761,13.0
Ionis1375651_3_P13,0.10185119316668367,13.0
Ionis1375651_3_P13,0.2819028645940813,13.0
Ionis1375651_3_P13,0.17148539260037546,13.0
Ionis1375651_3_P13,0.7169991956431144,13.0
Ionis1375651_3_P13,0.8299018868014949,13.0
Ionis1375651_3_P13,0.5611361620955576,13.0
Ionis1375651_3_P13,0.2495971545385367,13.0
Ionis1375651_3_P13,0.20992686923780246,13.0
Ionis1375651_3_P13,0.1216117505831397,13.0
Ionis676630_10_P13,0.3263505929172729,13.0
Ionis676630_10_P13,0.3612449701653328,13.0
Ionis676630_10_P13,0.4063886862787223,13.0
Ionis676630_10_P13,0.6652439536999627,13.0
Ionis676630_10_P13,0.5278794439580439,13.0
Ionis676630_10_P13,0.6578997497626811,13.0
Ionis676630_10_P13,0.7495195675398337,13.0
Ionis676630_10_P13,0.5097611808215972,13.0
Ionis676630_10_P13,0.522649905399928,13.0
Ionis676630_10_P13,0.6039014159802255,13.0
Ionis676630_10_P13,0.6667272068766209,13.0
Ionis676630_10_P13,0.2138656969868612,13.0
Ionis676630_10_P13,0.5370674829209817,13.0
Ionis676630_10_P13,0.6860670230944671,13.0
Ionis676630_10_P13,0.5724881245469544,13.0
Ionis676630_10_P13,0.6660864043158871,13.0
Ionis676630_10_P13,0.7303426609570054,13.0
Ionis676630_10_P13,0.8781324846484534,13.0
Ionis1375651_10_P14,0.651543562999695,14.0
Ionis1375651_10_P14,0.9426487043207084,14.0
Ionis1375651_10_P14,0.806433039114367,14.0
Ionis1375651_10_P14,0.2712755724302793,14.0
Ionis1375651_10_P14,0.09958052296786166,14.0
Ionis1375651_10_P14,0.07119967396474029,14.0
Ionis1375651_10_P14,0.7224669737726095,14.0
Ionis1375651_10_P14,0.4959670761775762,14.0
Ionis1375651_10_P14,0.6662649631305919,14.0
Ionis1375651_10_P14,0.2089669433065024,14.0
Ionis1375651_10_P14,0.10455566622358298,14.0
Ionis1375651_10_P14,0.0295142678798098,14.0
Ionis1375651_10_P14,1.1186781206732386,14.0
Ionis1375651_10_P14,0.5381522179536886,14.0
Ionis1375651_10_P14,0.9092284549613394,14.0
Ionis1375651_10_P14,0.2376979433223999,14.0
Ionis1375651_10_P14,0.05178400045531099,14.0
Ionis1375651_3_P14,0.17607806790877104,14.0
Ionis1375651_3_P14,0.16801696760421606,14.0
Ionis1375651_3_P14,0.10677721019039788,14.0
Ionis1375651_3_P14,0.13816564323862635,14.0
Ionis1375651_3_P14,0.1646569424027807,14.0
Ionis1375651_3_P14,0.14864424407899735,14.0
Ionis1375651_3_P14,0.16505042077367765,14.0
Ionis1375651_3_P14,0.16006776196583766,14.0
Ionis1375651_3_P14,0.10780456271346643,14.0
Ionis1375651_3_P14,0.13898023886508534,14.0
Ionis1375651_3_P14,0.0869947424642827,14.0
Ionis1375651_3_P14,0.13391375608754175,14.0
Ionis1375651_3_P14,0.1934916952045307,14.0
Ionis1375651_3_P14,0.16428669182871786,14.0
Ionis1375651_3_P14,0.18109088558560724,14.0
Ionis1375651_3_P14,0.2406120216671568,14.0
Ionis1375651_3_P14,0.1492542269590476,14.0
Ionis1375651_3_P14,0.19378454699508887,14.0
Ionis676630_10_P14,0.5269354805854255,14.0
Ionis676630_10_P14,0.6363819964960141,14.0
Ionis676630_10_P14,0.634770516493665,14.0
Ionis676630_10_P14,0.07571638266449222,14.0
Ionis676630_10_P14,0.3419764265701423,14.0
Ionis676630_10_P14,0.6543311278487225,14.0
Ionis676630_10_P14,0.3044690688568001,14.0
Ionis676630_10_P14,0.2286239436501292,14.0
Ionis676630_10_P14,0.3373367285642391,14.0
Ionis676630_10_P14,0.3082587605095609,14.0
Ionis676630_10_P14,0.2785121852381702,14.0
Ionis676630_10_P14,0.6266231308465208,14.0
Ionis676630_10_P14,0.3938679297378454,14.0
Ionis676630_10_P14,0.3273041152931133,14.0
Ionis676630_10_P14,0.8813996682227564,14.0
Ionis676630_10_P14,0.303036892371216,14.0
Ionis676630_10_P14,0.5935061668708415,14.0
Ionis676630_10_P14,0.241046686633695,14.0
Ionis1375651_10_P15,0.24956180719795304,15.0
Ionis1375651_10_P15,0.140913980302518,15.0
Ionis1375651_10_P15,0.0971191628280094,15.0
Ionis1375651_10_P15,0.1366390817111956,15.0
Ionis1375651_10_P15,0.28317510174032745,15.0
Ionis1375651_10_P15,0.3018068640371352,15.0
Ionis1375651_10_P15,0.08944595707578436,15.0
Ionis1375651_10_P15,0.07044887494264522,15.0
Ionis1375651_10_P15,0.08445366832405424,15.0
Ionis1375651_10_P15,0.14878692442171992,15.0
Ionis1375651_10_P15,0.030189243712578563,15.0
Ionis1375651_10_P15,0.15970936924994908,15.0
Ionis1375651_10_P15,0.1504754387285651,15.0
Ionis1375651_10_P15,0.07193058674031524,15.0
Ionis1375651_10_P15,0.17381790546723955,15.0
Ionis1375651_10_P15,0.461989877071997,15.0
Ionis1375651_10_P15,0.216369272973662,15.0
Ionis1375651_10_P15,0.2263402055730592,15.0
Ionis1375651_3_P15,0.2581166074794836,15.0
Ionis1375651_3_P15,0.27303478816212423,15.0
Ionis1375651_3_P15,0.30227885161497936,15.0
Ionis1375651_3_P15,0.6786667522917063,15.0
Ionis1375651_3_P15,0.927301407041624,15.0
Ionis1375651_3_P15,0.6343253313249853,15.0
Ionis1375651_3_P15,0.226862697441166,15.0
Ionis1375651_3_P15,0.17671555719991958,15.0
Ionis1375651_3_P15,0.20047872614253776,15.0
Ionis1375651_3_P15,0.3814354653589489,15.0
Ionis1375651_3_P15,0.5982287729147989,15.0
Ionis1375651_3_P15,0.507406451065566,15.0
Ionis1375651_3_P15,0.37652207314802705,15.0
Ionis1375651_3_P15,0.25352315913982404,15.0
Ionis1375651_3_P15,0.2537073836746693,15.0
Ionis1375651_3_P15,0.8586806003680345,15.0
Ionis1375651_3_P15,0.9696642797174418,15.0
Ionis1375651_3_P15,0.4388753935897183,15.0
Ionis676630_10_P15,0.754215073485866,15.0
Ionis676630_10_P15,0.5843123511124362,15.0
Ionis676630_10_P15,1.0412634257737554,15.0
Ionis676630_10_P15,0.6582629588122257,15.0
Ionis676630_10_P15,0.7667741705245529,15.0
Ionis676630_10_P15,0.18440053226465625,15.0
Ionis676630_10_P15,0.5586729202709125,15.0
Ionis676630_10_P15,0.287169710656218,15.0
Ionis676630_10_P15,0.6819733437998541,15.0
Ionis676630_10_P15,0.4749160589986445,15.0
Ionis676630_10_P15,0.08857135552102802,15.0
Ionis676630_10_P15,0.2640972268696512,15.0
Ionis676630_10_P15,0.5121215032856891,15.0
Ionis676630_10_P15,0.7170473831358094,15.0
Ionis676630_10_P15,0.5626393961594675,15.0
Ionis676630_10_P15,0.7865255609521344,15.0
Ionis676630_10_P15,0.6090670120881684,15.0
Ionis676630_10_P15,0.3584767051717868,15.0
Ionis1375651_10_P16,0.0810094148068787,16.0
Ionis1375651_10_P16,0.16561597212889065,16.0
Ionis1375651_10_P16,0.1869192685504644,16.0
Ionis1375651_10_P16,0.3139899065758121,16.0
Ionis1375651_10_P16,0.2580386472984621,16.0
Ionis1375651_10_P16,0.0420193236558292,16.0
Ionis1375651_10_P16,0.3226038483241353,16.0
Ionis1375651_10_P16,0.16720530455950558,16.0
Ionis1375651_10_P16,0.2185722827766244,16.0
Ionis1375651_10_P16,0.23947340179509616,16.0
Ionis1375651_10_P16,0.22560258679336184,16.0
Ionis1375651_10_P16,0.14001891832455954,16.0
Ionis1375651_10_P16,0.1130090853042381,16.0
Ionis1375651_10_P16,0.08321797501432443,16.0
Ionis1375651_10_P16,0.21650371759978385,16.0
Ionis1375651_10_P16,0.12047448284303106,16.0
Ionis1375651_10_P16,0.2830066279786708,16.0
Ionis1375651_3_P16,0.2556253009295492,16.0
Ionis1375651_3_P16,0.23513562998341644,16.0
Ionis1375651_3_P16,0.24591209544480944,16.0
Ionis1375651_3_P16,0.15248288140412894,16.0
Ionis1375651_3_P16,0.14466693263579314,16.0
Ionis1375651_3_P16,0.18984179898460346,16.0
Ionis1375651_3_P16,0.21373297922511364,16.0
Ionis1375651_3_P16,0.1872969936187159,16.0
Ionis1375651_3_P16,0.13132507850943398,16.0
Ionis1375651_3_P16,0.09471065671609596,16.0
Ionis1375651_3_P16,0.08097806891062337,16.0
Ionis1375651_3_P16,0.08141634364058346,16.0
Ionis1375651_3_P16,0.3054735063498959,16.0
Ionis1375651_3_P16,0.2416811242395261,16.0
Ionis1375651_3_P16,0.2477525757342707,16.0
Ionis1375651_3_P16,0.17642602172629446,16.0
Ionis1375651_3_P16,0.12643594922496154,16.0
Ionis1375651_3_P16,0.1470665151598077,16.0
Ionis676630_10_P16,0.5473391953758184,16.0
Ionis676630_10_P16,0.6344558909588328,16.0
Ionis676630_10_P16,0.4995895310236213,16.0
Ionis676630_10_P16,0.4498171061029953,16.0
Ionis676630_10_P16,0.4573968216415957,16.0
Ionis676630_10_P16,0.7866616425269661,16.0
Ionis676630_10_P16,0.4444790953803319,16.0
Ionis676630_10_P16,0.454457210505638,16.0
Ionis676630_10_P16,0.32604227217496823,16.0
Ionis676630_10_P16,0.6536594365489641,16.0
Ionis676630_10_P16,0.578849634906099,16.0
Ionis676630_10_P16,0.6609933595500949,16.0
Ionis676630_10_P16,0.2737500606623976,16.0
Ionis676630_10_P16,0.3002920104456316,16.0
Ionis676630_10_P16,0.6304507376389397,16.0
Ionis676630_10_P16,0.2911026771873505,16.0
Ionis676630_10_P16,0.9372158023784336,16.0
Ionis676630_10_P16,1.0376664568326193,16.0
Ionis1375651_10_P17,0.21446703969849176,17.0
Ionis1375651_10_P17,0.24816501930972146,17.0
Ionis1375651_10_P17,0.2475173845156257,17.0
Ionis1375651_10_P17,0.22350047298488035,17.0
Ionis1375651_10_P17,0.3788208576724044,17.0
Ionis1375651_10_P17,0.042663790392634654,17.0
Ionis1375651_10_P17,0.10079999121441227,17.0
Ionis1375651_10_P17,0.16388746239722612,17.0
Ionis1375651_10_P17,0.1997387327782541,17.0
Ionis1375651_10_P17,0.06273177093320137,17.0
Ionis1375651_10_P17,0.14511146886727636,17.0
Ionis1375651_10_P17,0.1422030594552566,17.0
Ionis1375651_10_P17,0.1682531693221494,17.0
Ionis1375651_10_P17,0.2500416553849417,17.0
Ionis1375651_10_P17,0.2058698956624655,17.0
Ionis1375651_10_P17,0.30894964392319896,17.0
Ionis1375651_10_P17,0.04843314071437703,17.0
Ionis1375651_3_P17,0.2342576974583644,17.0
Ionis1375651_3_P17,0.2532399460898493,17.0
Ionis1375651_3_P17,0.2333724549323871,17.0
Ionis1375651_3_P17,0.1862867222853128,17.0
Ionis1375651_3_P17,0.16544563357064831,17.0
Ionis1375651_3_P17,0.123015809718,17.0
Ionis1375651_3_P17,0.2515035871442217,17.0
Ionis1375651_3_P17,0.2135660582181704,17.0
Ionis1375651_3_P17,0.270436267889213,17.0
Ionis1375651_3_P17,0.08323131832608449,17.0
Ionis1375651_3_P17,0.13941378046950584,17.0
Ionis1375651_3_P17,0.11836372176264055,17.0
Ionis1375651_3_P17,0.3225883015202774,17.0
Ionis1375651_3_P17,0.23589274359578105,17.0
Ionis1375651_3_P17,0.24996945189942665,17.0
Ionis1375651_3_P17,0.094929095082845,17.0
Ionis1375651_3_P17,0.1642576533921956,17.0
Ionis1375651_3_P17,0.11161869424720874,17.0
Ionis676630_10_P17,4.118510514560427,17.0
Ionis676630_10_P17,2.6755600886315305,17.0
Ionis676630_10_P17,0.4492872770894009,17.0
Ionis676630_10_P17,0.5685740568501011,17.0
Ionis676630_10_P17,0.2848535548024079,17.0
Ionis676630_10_P17,0.797252410714395,17.0
Ionis676630_10_P17,1.7310315761929052,17.0
Ionis676630_10_P17,0.3416958575912081,17.0
Ionis676630_10_P17,0.3338607236132912,17.0
Ionis676630_10_P17,0.4623407475520523,17.0
Ionis676630_10_P17,0.3984631354453369,17.0
Ionis676630_10_P17,3.713258442316584,17.0
Ionis676630_10_P17,0.3915123863273243,17.0
Ionis676630_10_P17,0.18558799585068847,17.0
Ionis676630_10_P17,0.7048104888194667,17.0
Ionis1375651_10_P18,0.10733186409461153,18.0
Ionis1375651_10_P18,0.23864467768070086,18.0
Ionis1375651_10_P18,0.1743426149988607,18.0
Ionis1375651_10_P18,0.15839683116979086,18.0
Ionis1375651_10_P18,0.061779905610812015,18.0
Ionis1375651_10_P18,0.14392385930747786,18.0
Ionis1375651_10_P18,0.10614169739304384,18.0
Ionis1375651_10_P18,0.1815727022627996,18.0
Ionis1375651_10_P18,0.09575756954046764,18.0
Ionis1375651_10_P18,0.045810344677566936,18.0
Ionis1375651_10_P18,0.10834234518483536,18.0
Ionis1375651_10_P18,0.17272178775011798,18.0
Ionis1375651_10_P18,0.1468972937907235,18.0
Ionis1375651_10_P18,0.228735374946348,18.0
Ionis1375651_10_P18,0.14151515553237887,18.0
Ionis1375651_10_P18,0.19547563819495,18.0
Ionis1375651_10_P18,0.22501038292092765,18.0
Ionis1375651_3_P18,0.2132875640629793,18.0
Ionis1375651_3_P18,0.19204721976969746,18.0
Ionis1375651_3_P18,0.2087101088781568,18.0
Ionis1375651_3_P18,0.2589020212947671,18.0
Ionis1375651_3_P18,0.21784994873290914,18.0
Ionis1375651_3_P18,0.2781286381993426,18.0
Ionis1375651_3_P18,0.11939540813540415,18.0
Ionis1375651_3_P18,0.12693392826041527,18.0
Ionis1375651_3_P18,0.11873290559432415,18.0
Ionis1375651_3_P18,0.2100272121303467,18.0
Ionis1375651_3_P18,0.2057722633121161,18.0
Ionis1375651_3_P18,0.16514889774197647,18.0
Ionis1375651_3_P18,0.18587147742248986,18.0
Ionis1375651_3_P18,0.1947527687527812,18.0
Ionis1375651_3_P18,0.17244119708859765,18.0
Ionis1375651_3_P18,0.2786652821415669,18.0
Ionis1375651_3_P18,0.1323545637690349,18.0
Ionis1375651_3_P18,0.15345263965668202,18.0
Ionis676630_10_P18,0.6403160347300955,18.0
Ionis676630_10_P18,0.4988008962308499,18.0
Ionis676630_10_P18,0.6178675753707186,18.0
Ionis676630_10_P18,0.3285568157241549,18.0
Ionis676630_10_P18,0.3617114375515546,18.0
Ionis676630_10_P18,0.38211565775296413,18.0
Ionis676630_10_P18,0.4651792613945175,18.0
Ionis676630_10_P18,0.5611158804776036,18.0
Ionis676630_10_P18,0.6394114008853713,18.0
Ionis676630_10_P18,0.2582236798793249,18.0
Ionis676630_10_P18,0.5504909407488112,18.0
Ionis676630_10_P18,0.3649529735363285,18.0
Ionis676630_10_P18,0.5355557981463759,18.0
Ionis676630_10_P18,0.6449793072131744,18.0
Ionis676630_10_P18,0.6660057225075414,18.0
Ionis676630_10_P18,0.4999710431758953,18.0
Ionis676630_10_P18,0.526752865823393,18.0
Ionis676630_10_P18,0.5672066578002345,18.0
Ionis1375651_10_P19,0.18386129036814908,19.0
Ionis1375651_10_P19,0.11147066665768302,19.0
Ionis1375651_10_P19,0.25476774490747306,19.0
Ionis1375651_10_P19,0.10577121250318808,19.0
Ionis1375651_10_P19,0.2376880908610809,19.0
Ionis1375651_10_P19,0.1541222389645998,19.0
Ionis1375651_10_P19,0.13032132757739648,19.0
Ionis1375651_10_P19,0.09944181529688688,19.0
Ionis1375651_10_P19,0.10147579787767637,19.0
Ionis1375651_10_P19,0.09686927224113888,19.0
Ionis1375651_10_P19,0.19452703169577545,19.0
Ionis1375651_10_P19,0.10408065708037484,19.0
Ionis1375651_10_P19,0.19493125199352587,19.0
Ionis1375651_10_P19,0.13014788336880814,19.0
Ionis1375651_10_P19,0.050909259385659066,19.0
Ionis1375651_10_P19,0.16323859016148634,19.0
Ionis1375651_10_P19,0.21917125979739316,19.0
Ionis1375651_10_P19,0.17783432946048744,19.0
Ionis1375651_3_P19,0.1688374310905788,19.0
Ionis1375651_3_P19,0.2384007325600879,19.0
Ionis1375651_3_P19,0.2946764912494045,19.0
Ionis1375651_3_P19,0.2087183549199346,19.0
Ionis1375651_3_P19,0.16540977432266502,19.0
Ionis1375651_3_P19,0.30337279667379075,19.0
Ionis1375651_3_P19,0.19335848383848964,19.0
Ionis1375651_3_P19,0.19027367507058032,19.0
Ionis1375651_3_P19,0.18483821361863187,19.0
Ionis1375651_3_P19,0.13968986519307391,19.0
Ionis1375651_3_P19,0.10936229845553504,19.0
Ionis1375651_3_P19,0.15750150455249856,19.0
Ionis1375651_3_P19,0.17144203459989485,19.0
Ionis1375651_3_P19,0.22761681879259105,19.0
Ionis1375651_3_P19,0.2276433034393765,19.0
Ionis1375651_3_P19,0.1950318384527476,19.0
Ionis1375651_3_P19,0.2293430008749998,19.0
Ionis1375651_3_P19,0.17069370449650462,19.0
Ionis676630_10_P19,1.3656383947489177,19.0
Ionis676630_10_P19,1.1461238767845194,19.0
Ionis676630_10_P19,0.9770465094268852,19.0
Ionis676630_10_P19,1.3106076372229991,19.0
Ionis676630_10_P19,0.5302223710482477,19.0
Ionis676630_10_P19,1.1429263127688614,19.0
Ionis676630_10_P19,0.5475805015274884,19.0
Ionis676630_10_P19,0.9094613517925751,19.0
Ionis676630_10_P19,0.6762256485720849,19.0
Ionis676630_10_P19,1.0427760712202698,19.0
Ionis676630_10_P19,0.7718089575627443,19.0
Ionis676630_10_P19,1.120874393256884,19.0
Ionis676630_10_P19,0.9994901353984088,19.0
Ionis676630_10_P19,0.4167719185871056,19.0
Ionis676630_10_P19,0.5010626819586592,19.0
Ionis676630_10_P19,0.6702914666786374,19.0
Ionis676630_10_P19,0.9551256700548388,19.0
Ionis676630_10_P19,1.458823552289334,19.0
Ionis1375651_10_P20,0.20502209989464015,20.0
Ionis1375651_10_P20,0.5498487929318793,20.0
Ionis1375651_10_P20,0.3073394004222895,20.0
Ionis1375651_10_P20,0.19103141965725354,20.0
Ionis1375651_10_P20,0.3008391829157149,20.0
Ionis1375651_10_P20,0.4064313175031957,20.0
Ionis1375651_10_P20,0.3254332809939744,20.0
Ionis1375651_10_P20,0.2310063093418233,20.0
Ionis1375651_10_P20,0.19949025058502864,20.0
Ionis1375651_10_P20,0.09022735745050853,20.0
Ionis1375651_10_P20,0.15635243862246634,20.0
Ionis1375651_10_P20,0.2017750478914385,20.0
Ionis1375651_10_P20,0.3180217724166705,20.0
Ionis1375651_10_P20,0.31591052084167776,20.0
Ionis1375651_10_P20,0.3087520255119885,20.0
Ionis1375651_10_P20,0.2018128466183216,20.0
Ionis1375651_10_P20,0.19535047433207936,20.0
Ionis1375651_10_P20,0.31643532744961644,20.0
Ionis1375651_3_P20,0.5155951732859109,20.0
Ionis1375651_3_P20,0.6676247528201644,20.0
Ionis1375651_3_P20,0.5485890104148317,20.0
Ionis1375651_3_P20,0.467241905685547,20.0
Ionis1375651_3_P20,0.6300836715482381,20.0
Ionis1375651_3_P20,0.5068838143702534,20.0
Ionis1375651_3_P20,0.3997418715118318,20.0
Ionis1375651_3_P20,0.5122615009655866,20.0
Ionis1375651_3_P20,0.4190241912214401,20.0
Ionis1375651_3_P20,0.3730688994320451,20.0
Ionis1375651_3_P20,0.32799038683303544,20.0
Ionis1375651_3_P20,0.31760467910439794,20.0
Ionis1375651_3_P20,0.4244162365202096,20.0
Ionis1375651_3_P20,0.4825257959615118,20.0
Ionis1375651_3_P20,0.4594780653716644,20.0
Ionis1375651_3_P20,0.3808111059862741,20.0
Ionis1375651_3_P20,0.3920128875619671,20.0
Ionis1375651_3_P20,0.3349151413768508,20.0
Ionis676630_10_P20,1.0111796632313093,20.0
Ionis676630_10_P20,0.9497750386958091,20.0
Ionis676630_10_P20,1.07221638210854,20.0
Ionis676630_10_P20,1.0973934236319696,20.0
Ionis676630_10_P20,0.9754342304552768,20.0
Ionis676630_10_P20,1.3569110728881408,20.0
Ionis676630_10_P20,0.8697315045107695,20.0
Ionis676630_10_P20,0.8565808743918742,20.0
Ionis676630_10_P20,0.9340817326422592,20.0
Ionis676630_10_P20,0.7279523206527829,20.0
Ionis676630_10_P20,0.518483740836447,20.0
Ionis676630_10_P20,0.8044230412813071,20.0
Ionis676630_10_P20,0.7435942114321358,20.0
Ionis676630_10_P20,0.5788463902094035,20.0
Ionis676630_10_P20,0.8784619723763346,20.0
Ionis676630_10_P20,0.7252142593458357,20.0
Ionis676630_10_P20,0.7698568673266362,20.0
Ionis676630_10_P20,0.7525308246668317,20.0
Ionis1375651_10_P21,0.11667221492513748,21.0
Ionis1375651_10_P21,0.17192870340625122,21.0
Ionis1375651_10_P21,0.10807603392050004,21.0
Ionis1375651_10_P21,0.13606197390496752,21.0
Ionis1375651_10_P21,0.24068757838591984,21.0
Ionis1375651_10_P21,0.08815146948456977,21.0
Ionis1375651_10_P21,0.06319981074148745,21.0
Ionis1375651_10_P21,0.07937599432956517,21.0
Ionis1375651_10_P21,0.07106523709368974,21.0
Ionis1375651_10_P21,0.20237960827334328,21.0
Ionis1375651_10_P21,0.061376948489380335,21.0
Ionis1375651_10_P21,0.1037293063642679,21.0
Ionis1375651_10_P21,0.10634879648315693,21.0
Ionis1375651_10_P21,0.11389434633693282,21.0
Ionis1375651_10_P21,0.1045060084347673,21.0
Ionis1375651_10_P21,0.06939271931661181,21.0
Ionis1375651_10_P21,0.15025678064317516,21.0
Ionis1375651_10_P21,0.14836487112971852,21.0
Ionis1375651_3_P21,0.1247839256742835,21.0
Ionis1375651_3_P21,0.13519465868878758,21.0
Ionis1375651_3_P21,0.17942492984420094,21.0
Ionis1375651_3_P21,0.16862360047673675,21.0
Ionis1375651_3_P21,0.13071854937961647,21.0
Ionis1375651_3_P21,0.14113901852054048,21.0
Ionis1375651_3_P21,0.08550744857449986,21.0
Ionis1375651_3_P21,0.07131399697590679,21.0
Ionis1375651_3_P21,0.1050386331399628,21.0
Ionis1375651_3_P21,0.10234334996800476,21.0
Ionis1375651_3_P21,0.0809036686427287,21.0
Ionis1375651_3_P21,0.1615969636637156,21.0
Ionis1375651_3_P21,0.0989369357717826,21.0
Ionis1375651_3_P21,0.20251123796376025,21.0
Ionis1375651_3_P21,0.14615799176576294,21.0
Ionis1375651_3_P21,0.14907887483905682,21.0
Ionis1375651_3_P21,0.09048055915886896,21.0
Ionis1375651_3_P21,0.17600063913892425,21.0
Ionis676630_10_P21,0.9740052019420248,21.0
Ionis676630_10_P21,1.1048739901932592,21.0
Ionis676630_10_P21,1.0293662212290562,21.0
Ionis676630_10_P21,0.9628846868774636,21.0
Ionis676630_10_P21,1.2954031988172934,21.0
Ionis676630_10_P21,1.3307430306081751,21.0
Ionis676630_10_P21,1.1017616925567275,21.0
Ionis676630_10_P21,0.8944779718841377,21.0
Ionis676630_10_P21,0.8952842891639438,21.0
Ionis676630_10_P21,0.5141373527246216,21.0
Ionis676630_10_P21,0.8689524235941167,21.0
Ionis676630_10_P21,0.5930733994911768,21.0
Ionis676630_10_P21,1.1374311392463379,21.0
Ionis676630_10_P21,0.801140821564828,21.0
Ionis676630_10_P21,0.9535996901402672,21.0
Ionis676630_10_P21,1.0961098059635686,21.0
Ionis676630_10_P21,0.558701741935525,21.0
Ionis676630_10_P21,0.9284710251153556,21.0
Ionis1375651_10_P22,0.1041748168661114,22.0
Ionis1375651_10_P22,0.06134664260862596,22.0
Ionis1375651_10_P22,0.10291696060406616,22.0
Ionis1375651_10_P22,0.28859535097365285,22.0
