,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
733,ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.3940951359509783,1.6088475084663645,10.0,,,0.8236486532798483,,,,
734,ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.4207230706256103,1.4476543015754315,10.0,,,0.8236486532798483,,,,
735,ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.7832111205869939,1.3759443044726312,10.0,1.61235482467465,0.4118243266399247,0.8236486532798483,,,,
736,ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.482363696799053,1.6263094309859016,10.0,,,0.8236486532798483,,,,
737,ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.5363204037077134,1.8348107385654169,10.0,,,0.8236486532798483,,,,
738,ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.1728930984469281,1.1730172079466463,10.0,1.182607979464124,0.02140194808335174,0.04280389616669898,0.04690221067926845,0.9662798061267819,2.3500873167135556,
739,ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.2988348160093588,1.1668004862173476,10.0,,,0.04280389616669898,,,,
740,ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.5359337587063466,1.208006244228378,10.0,,,0.04280389616669898,,,,
741,ASO97-120_WT_20210615,ASO113_3,KQ984_3,1.5632229206266504,1.2587151830835075,10.0,1.180495098073045,-0.021401948083347243,0.04280389616669898,,,,
742,ASO97-120_WT_20210615,ASO113_3,KQ984_3,1.456230002319455,1.1096692675601676,10.0,,,0.04280389616669898,,,,
743,ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.1711987625572278,1.1731008435754604,10.0,,,0.04280389616669898,,,,
744,ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.8001807682048615,1.1919420161652237,10.0,1.1553768240757971,0.47319023041540403,0.9463804608308062,1.2122881713379268,0.29562302191176626,3.7837374713695215,
745,ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.7162141771094389,1.022373585122261,10.0,,,0.9463804608308062,,,,
746,ASO97-120_WT_20210615,ASO114_10,KQ429_10,1.335604100150788,1.2518148709399064,10.0,,,0.9463804608308062,,,,
747,ASO97-120_WT_20210615,ASO114_10,KQ429_10,1.4030573972797324,0.9455684443661152,10.0,1.0495493479234455,-0.4731902304154021,0.9463804608308062,,,,
748,ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.2087724684169112,1.125808732213896,10.0,,,0.9463804608308062,,,,
749,ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.2252857623833842,1.0772708671903253,10.0,,,0.9463804608308062,,,,
750,ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.2333750861563928,1.1908843685044557,10.0,0.9957798135269723,0.42009011607611807,0.840180232152238,1.036661179284438,0.3590565276192509,3.9557361117949186,
751,ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7837965935731525,1.0830318752827464,10.0,,,0.840180232152238,,,,
752,ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7569013315011909,0.7134231967937151,10.0,,,0.840180232152238,,,,
753,ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.5571965778547744,1.0286712306734391,10.0,0.794223168162235,-0.4200901160761199,0.840180232152238,,,,
754,ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.5028466986309428,0.7743701193480876,10.0,,,0.840180232152238,,,,
755,ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.31462022745219,0.5796281544651786,10.0,,,0.840180232152238,,,,
756,ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8318186600816894,0.8447349500142158,10.0,0.8793135738288615,0.04500792400432475,0.09001584800864668,0.0987274901360444,0.9268511936122085,3.427969662818974,
757,ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.0822227211327163,0.8807811804156103,10.0,,,0.09001584800864668,,,,
758,ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8846197109619472,0.9124245910567584,10.0,,,0.09001584800864668,,,,
759,ASO97-120_WT_20210615,ASO115_3,KQ428_3,1.4046281223374522,0.8221455768447676,10.0,0.875763699541129,-0.045007924004321936,0.09001584800864668,,,,
760,ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.0265927775842424,0.8785873522109171,10.0,,,0.09001584800864668,,,,
761,ASO97-120_WT_20210615,ASO115_3,KQ428_3,1.243011572740235,0.926558169567702,10.0,,,0.09001584800864668,,,,
762,ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.3374464634776826,0.88271964561239,10.0,0.8998467518207236,0.5649341199053074,1.1298682398106132,1.575683690227804,0.19537337598915638,3.726502476022645,
763,ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.0448653070622309,0.8539361309305006,10.0,,,1.1298682398106132,,,,
764,ASO97-120_WT_20210615,ASO116_3,KQ427_3,1.4022212033004688,0.96288447891928,10.0,,,1.1298682398106132,,,,
765,ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.4273875745233311,0.8894911381213229,10.0,0.814781154642637,-0.564934119905306,1.1298682398106132,,,,
766,ASO97-120_WT_20210615,ASO116_3,KQ427_3,1.5527185467885982,0.7404127732726768,10.0,,,1.1298682398106132,,,,
767,ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.569471387450652,0.8144395525339112,10.0,,,1.1298682398106132,,,,
768,ASO97-120_WT_20210615,ASO117_10,KQ426_10,1.2952747618983511,1.8455262335728744,10.0,1.4081245192739977,0.2373822737404031,0.593455684351008,0.6245103611426249,0.582191837628614,3.872460064341715,
769,ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.990954540083558,0.9002500101747304,10.0,,,0.593455684351008,,,,
770,ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.4078265994064156,1.4785973140743884,10.0,,,0.593455684351008,,,,
771,ASO97-120_WT_20210615,ASO117_10,KQ426_10,1.034443998123734,0.8822686333206186,10.0,1.1627512544089318,-0.35607341061060493,0.593455684351008,,,,
772,ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.3222971769025239,1.443233875497245,10.0,,,0.593455684351008,,,,
773,ASO97-120_WT_20210615,ASO117_10,KQ426_10,,,10.0,,,0.593455684351008,,,,
774,ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.0275147095552689,0.8139790321779152,10.0,0.7928697716442471,-0.33667494532634845,0.6733498906527002,-0.793559651457184,0.5054748110922774,2.15300567743313,
775,ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.4017864096174204,0.7884240030607783,10.0,,,0.6733498906527002,,,,
776,ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.5807237168063575,0.7762062796940477,10.0,,,0.6733498906527002,,,,
777,ASO97-120_WT_20210615,ASO117_3,KQ426_3,1.8042281438748389,0.9390492470692376,10.0,0.8388456657842348,0.3366749453263517,0.6733498906527002,,,,
778,ASO97-120_WT_20210615,ASO117_3,KQ426_3,1.0789931204794416,0.7421847677364788,10.0,,,0.6733498906527002,,,,
779,ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.2847898125836529,0.8353029825469876,10.0,,,0.6733498906527002,,,,
780,ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.9371795790839048,1.2726204898529598,10.0,1.086684824559879,0.15174918781744606,0.3034983756348921,0.3371568386400824,0.7529844679666188,3.9908168335808782,
781,ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.6596379815388056,1.2069178099466695,10.0,,,0.3034983756348921,,,,
782,ASO97-120_WT_20210615,ASO118_10,KQ288_10,1.141569997170373,0.7805161738800075,10.0,,,0.3034983756348921,,,,
783,ASO97-120_WT_20210615,ASO118_10,KQ288_10,1.048438873993908,1.298959005969931,10.0,1.0148373724921647,-0.15174918781744606,0.3034983756348921,,,,
784,ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.4746883993184672,0.9383876733115092,10.0,,,0.3034983756348921,,,,
785,ASO97-120_WT_20210615,ASO118_10,KQ288_10,1.0289980381277783,0.807165438195054,10.0,,,0.3034983756348921,,,,
786,ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.3337807076234303,0.8206146784584255,10.0,0.941665526532217,0.4013951483317331,0.8027902966634649,0.979147069099747,0.4041600721955552,2.807740378995235,
787,ASO97-120_WT_20210615,ASO118_3,KQ288_3,1.8914903534484648,1.1870181001089417,10.0,,,0.8027902966634649,,,,
788,ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.3535242008298359,0.8173638010292839,10.0,,,0.8027902966634649,,,,
789,ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.2086790785692625,0.909933739513877,10.0,0.8094815797263663,-0.4013951483317318,0.8027902966634649,,,,
790,ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.9749795412800868,0.7150376767528663,10.0,,,0.8027902966634649,,,,
791,ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.4378849822843717,0.8034733229123554,10.0,,,0.8027902966634649,,,,
792,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,1.4166908103544404,0.7344522493140857,10.0,0.8005518139021581,-0.47821197682590294,0.9564239536518075,-1.2299844560863293,0.287269251587852,3.926142395551978,
793,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.3403364151929011,0.8582043579699669,10.0,,,0.9564239536518075,,,,
794,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.3582815353161689,0.8089988344224218,10.0,,,0.9564239536518075,,,,
795,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,1.2253210653543565,0.9205361847015934,10.0,0.8679153011108068,0.47821197682590455,0.9564239536518075,,,,
796,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.6781179324762358,0.7864719048461722,10.0,,,0.9564239536518075,,,,
797,ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.8874327975995895,0.8967378137846547,10.0,,,0.9564239536518075,,,,
798,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.7018733655019459,1.174069814611644,10.0,1.2900913270672716,0.4391088273290349,0.8782176546580653,1.0973291358578012,0.33645909284713044,3.8422283637317936,
799,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,1.4327846713280694,1.3911338981396042,10.0,,,0.8782176546580653,,,,
800,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.586415176160979,1.3050702684505664,10.0,,,0.8782176546580653,,,,
801,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.4608997251749739,1.1985733751302394,10.0,1.2007891966756918,-0.4391088273290305,0.8782176546580653,,,,
802,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,1.3032725632661888,1.1129161481016665,10.0,,,0.8782176546580653,,,,
803,ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.4468458064540688,1.2908780667951694,10.0,,,0.8782176546580653,,,,
804,ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.3104100034982654,1.570682819171785,11.0,1.5323664422098238,-0.509921907938559,1.0198438158771168,-1.3469075244838087,0.30435091793915187,2.111329018078101,
805,ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.7391187204134373,1.488349061442976,11.0,,,1.0198438158771168,,,,
806,ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.4802369999039749,1.5380674460147103,11.0,,,1.0198438158771168,,,,
807,ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.9365453683719236,1.4504331591977664,11.0,1.7282280385446267,0.5099219079385579,1.0198438158771168,,,,
808,ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.910464407353409,1.8051524578664744,11.0,,,1.0198438158771168,,,,
809,ASO121-144_WT_20210615,ASO121_3,KQ985_3,1.555846684834191,1.92909849856964,11.0,,,1.0198438158771168,,,,
810,ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.8567096061275863,1.0607133520140897,11.0,1.2133341415661723,-0.5470426677094228,1.0940853354188462,-1.4970937377462672,0.2571686234059114,2.301377911744362,
811,ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.1898724628224251,1.389367136734427,11.0,,,1.0940853354188462,,,,
812,ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.5945459341782576,1.1899219359500002,11.0,,,1.0940853354188462,,,,
813,ASO121-144_WT_20210615,ASO122_10,KQ436_10,1.2696742417482467,2.108711512267707,11.0,1.7525591830960996,0.5470426677094233,1.0940853354188462,,,,
814,ASO121-144_WT_20210615,ASO122_10,KQ436_10,1.2334507475084338,2.090858594809176,11.0,,,1.0940853354188462,,,,
815,ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.8619969861284122,1.0581074422114154,11.0,,,1.0940853354188462,,,,
816,ASO121-144_WT_20210615,ASO122_3,KQ436_3,1.0788072385606289,1.3365656139980444,11.0,1.2468769369171653,0.24433294112438458,0.48866588224876917,0.5555767138888846,0.6117940463152847,3.5310017327865633,
817,ASO121-144_WT_20210615,ASO122_3,KQ436_3,0.2910635686137572,1.2518995100168495,11.0,,,0.48866588224876917,,,,
818,ASO121-144_WT_20210615,ASO122_3,KQ436_3,0.6368719838012299,1.152165686736602,11.0,,,0.48866588224876917,,,,
819,ASO121-144_WT_20210615,ASO122_3,KQ436_3,0.7254514921609266,1.1426452270344112,11.0,1.1943554912020546,-0.24433294112438458,0.48866588224876917,,,,
820,ASO121-144_WT_20210615,ASO122_3,KQ436_3,1.183564253589886,1.3478248200895702,11.0,,,0.48866588224876917,,,,
821,ASO121-144_WT_20210615,ASO122_3,KQ436_3,1.1911115848021134,1.0925964264821826,11.0,,,0.48866588224876917,,,,
822,ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.7328411168314154,1.652208552043656,11.0,1.6845223339984408,-0.5447865369414278,1.0895730738828555,-1.4874929641095518,0.26765007240974575,2.1359350487871005,
823,ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.2881584400879809,1.7286192359193877,11.0,,,1.0895730738828555,,,,
824,ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.6133600539048898,1.672739214032278,11.0,,,1.0895730738828555,,,,
825,ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.2540393707378759,1.734481981554854,11.0,1.8717457813287428,0.5447865369414278,1.0895730738828555,,,,
826,ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.0941012114467805,1.761964464611664,11.0,,,1.0895730738828555,,,,
827,ASO121-144_WT_20210615,ASO123_3,KQ435_3,1.9825001930089408,2.1187908978197108,11.0,,,1.0895730738828555,,,,
828,ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.354571071066069,2.8722569217602665,11.0,3.68050284168473,0.6031231843285583,1.2062463686571157,1.760285797141253,0.19089271624693185,2.5903151149450987,
829,ASO121-144_WT_20210615,ASO124_10,KQ434_10,1.8141553193259432,4.7025532262364464,11.0,,,1.2062463686571157,,,,
830,ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.3497853047258007,3.4666983770574773,11.0,,,1.2062463686571157,,,,
831,ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.4911701114417598,2.7569741825902843,11.0,2.66249140390172,-0.6031231843285573,1.2062463686571157,,,,
832,ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.2403533110528572,2.968650982801752,11.0,,,1.2062463686571157,,,,
833,ASO121-144_WT_20210615,ASO124_10,KQ434_10,1.0778461304910556,2.261849046313122,11.0,,,1.2062463686571157,,,,
834,ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.0686679823625022,3.2237883827213785,11.0,2.9998504241468376,-0.16419120312536478,0.3283824062507282,-0.36568863714592775,0.74199638893706,2.6296045466641544,
835,ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.824413234182696,2.364922609162189,11.0,,,0.3283824062507282,,,,
836,ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.2631716424441021,3.410840280556946,11.0,,,0.3283824062507282,,,,
837,ASO121-144_WT_20210615,ASO125_10,KQ433_10,1.2494144252761603,4.359298444161548,11.0,3.315651948289055,0.1641912031253634,0.3283824062507282,,,,
838,ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.7167799841521746,3.8470701240207834,11.0,,,0.3283824062507282,,,,
839,ASO121-144_WT_20210615,ASO125_10,KQ433_10,1.4736208000522435,1.7405872766848345,11.0,,,0.3283824062507282,,,,
840,ASO121-144_WT_20210615,ASO126_10,KQ289_10,1.33436187446768,2.770384391821301,11.0,2.1893976767305854,0.475358186287301,0.9507163725746016,1.219902286760279,0.28951721414472587,3.9993296886931646,
841,ASO121-144_WT_20210615,ASO126_10,KQ289_10,0.6339393855204594,2.2966539915582724,11.0,,,0.9507163725746016,,,,
842,ASO121-144_WT_20210615,ASO126_10,KQ289_10,0.5422267011262367,1.5011546468121824,11.0,,,0.9507163725746016,,,,
843,ASO121-144_WT_20210615,ASO126_10,KQ289_10,0.611590392575694,2.281538261352189,11.0,1.5463811333963824,-0.47535818628730064,0.9507163725746016,,,,
844,ASO121-144_WT_20210615,ASO126_10,KQ289_10,1.2105450373694635,1.049137874181853,11.0,,,0.9507163725746016,,,,
845,ASO121-144_WT_20210615,ASO126_10,KQ289_10,0.8271199140681321,1.308467264655105,11.0,,,0.9507163725746016,,,,
846,ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.2693566953130683,1.9584641266820644,11.0,2.0279215933546944,0.6129312361690064,1.2258624723380138,1.8120728995019857,0.19607778833997602,2.276591744655507,
847,ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.7589400524908753,2.057438921583734,11.0,,,1.2258624723380138,,,,
848,ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.8104969607030749,2.0678617317982844,11.0,,,1.2258624723380138,,,,
849,ASO121-144_WT_20210615,ASO126_3,KQ289_3,1.1798387472393794,1.6654929306718809,11.0,1.7800996749857572,-0.6129312361690075,1.2258624723380138,,,,
850,ASO121-144_WT_20210615,ASO126_3,KQ289_3,1.3506095372575566,1.6309696903095523,11.0,,,1.2258624723380138,,,,
851,ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.6916545759899154,2.0438364039758388,11.0,,,1.2258624723380138,,,,
852,ASO121-144_WT_20210615,ASO129_10,KQ442_10,1.4481250471260458,7.201507136633694,11.0,5.624024673014101,0.6063189687743749,1.2126379375487502,1.7769412542996375,0.20227656596140817,2.2715263853319576,
853,ASO121-144_WT_20210615,ASO129_10,KQ442_10,1.0665834635508338,6.486526367654133,11.0,,,1.2126379375487502,,,,
854,ASO121-144_WT_20210615,ASO129_10,KQ442_10,0.6957516043537553,3.184040514754477,11.0,,,1.2126379375487502,,,,
855,ASO121-144_WT_20210615,ASO129_10,KQ442_10,0.7116357924413333,3.15427471856772,11.0,3.351630673497447,-0.6063189687743752,1.2126379375487502,,,,
856,ASO121-144_WT_20210615,ASO129_10,KQ442_10,0.8380526652152462,2.9173788288433795,11.0,,,1.2126379375487502,,,,
857,ASO121-144_WT_20210615,ASO129_10,KQ442_10,0.2692684486665463,3.9832384730812422,11.0,,,1.2126379375487502,,,,
858,ASO121-144_WT_20210615,ASO131_10,KQ440_10,,,11.0,11.176495801032951,0.6416959925628445,0.8555946567504591,,,,
859,ASO121-144_WT_20210615,ASO131_10,KQ440_10,,,11.0,,,0.8555946567504591,,,,
860,ASO121-144_WT_20210615,ASO131_10,KQ440_10,0.6416959925628442,11.176495801032951,11.0,,,0.8555946567504591,,,,
861,ASO121-144_WT_20210615,ASO131_10,KQ440_10,0.1128624239275394,9.694954616028284,11.0,9.49657454650422,-0.21389866418761455,0.8555946567504591,,,,
862,ASO121-144_WT_20210615,ASO131_10,KQ440_10,1.3679691969234635,7.230609463772645,11.0,,,0.8555946567504591,,,,
863,ASO121-144_WT_20210615,ASO131_10,KQ440_10,0.8391356282881572,11.564159559711731,11.0,,,0.8555946567504591,,,,
864,ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.0786401566107528,2.05233499566178,12.0,2.0373011485371655,0.025777977691981424,0.05155595538396285,0.05649925035876308,0.9591033040606086,2.5284982859843996,
865,ASO121-144_WT_20210615,ASO134_10,KQ450_10,1.4824960004716257,2.451587439909897,12.0,,,0.05155595538396285,,,,
866,ASO121-144_WT_20210615,ASO134_10,KQ450_10,1.4838022240064328,1.6079810100398202,12.0,,,0.05155595538396285,,,,
867,ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.6511968309500038,1.844771517929665,12.0,2.0226387875172587,-0.025777977691981424,0.05155595538396285,,,,
868,ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.3400147277068092,2.1266691495784733,12.0,,,0.05155595538396285,,,,
869,ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.2338481701672503,2.096475695043637,12.0,,,0.05155595538396285,,,,
870,ASO121-144_WT_20210615,ASO134_3,KQ450_3,1.2092673824189497,1.653638840562377,12.0,1.5216232146856992,-0.17563169068466322,0.3512633813693311,-0.3921154164544225,0.716145949220867,3.765507352338257,
871,ASO121-144_WT_20210615,ASO134_3,KQ450_3,0.6118414721704252,1.4800414789225882,12.0,,,0.3512633813693311,,,,
872,ASO121-144_WT_20210615,ASO134_3,KQ450_3,1.124320982302514,1.4311893245721323,12.0,,,0.3512633813693311,,,,
873,ASO121-144_WT_20210615,ASO134_3,KQ450_3,0.2992275702373306,1.5098414266032234,12.0,1.5551074273908954,0.17563169068466788,0.3512633813693311,,,,
874,ASO121-144_WT_20210615,ASO134_3,KQ450_3,1.2699301240148426,1.65942152173728,12.0,,,0.3512633813693311,,,,
875,ASO121-144_WT_20210615,ASO134_3,KQ450_3,0.4438074817235153,1.496059333832182,12.0,,,0.3512633813693311,,,,
876,ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.5897487671470035,2.1607800646665143,12.0,2.1625291354124436,0.5974605729547796,1.1949211459095612,1.7312713086705767,0.2082280211925753,2.3144313568311423,
877,ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.9249092527439048,2.236795905205171,12.0,,,1.1949211459095612,,,,
878,ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.2777236989734349,2.0900114363656463,12.0,,,1.1949211459095612,,,,
879,ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.5572531220515874,1.900635099929465,12.0,1.8915158770268015,-0.5974605729547815,1.1949211459095612,,,,
880,ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.5327196764227142,2.147845621458385,12.0,,,1.1949211459095612,,,,
881,ASO121-144_WT_20210615,ASO135_10,KQ449_10,1.767848273235475,1.6260669096925535,12.0,,,1.1949211459095612,,,,
882,ASO121-144_WT_20210615,ASO135_3,KQ449_3,1.6225171714542554,1.7735968839510567,12.0,1.6316138798262294,0.5518114024159867,1.103622804831975,1.5176077661966036,0.24699969471956926,2.4220032814377763,
883,ASO121-144_WT_20210615,ASO135_3,KQ449_3,0.773915962971253,1.6610664835660849,12.0,,,1.103622804831975,,,,
884,ASO121-144_WT_20210615,ASO135_3,KQ449_3,0.7409989271775487,1.4601782719615466,12.0,,,1.103622804831975,,,,
885,ASO121-144_WT_20210615,ASO135_3,KQ449_3,0.6833885526670724,1.4678178068163004,12.0,1.4852658486659422,-0.5518114024159884,1.103622804831975,,,,
886,ASO121-144_WT_20210615,ASO135_3,KQ449_3,0.8601594395759118,1.4443767623287274,12.0,,,1.103622804831975,,,,
887,ASO121-144_WT_20210615,ASO135_3,KQ449_3,0.1118862150049772,1.5436029768527997,12.0,,,1.103622804831975,,,,
888,ASO121-144_WT_20210615,ASO136_10,KQ448_10,1.572306371307944,2.937287307406595,12.0,2.411982196505596,0.5901012930390951,1.1802025860781904,1.6944733724746408,0.21561472662546727,2.302446820412083,
889,ASO121-144_WT_20210615,ASO136_10,KQ448_10,0.6940592875459741,1.725184570303254,12.0,,,1.1802025860781904,,,,
890,ASO121-144_WT_20210615,ASO136_10,KQ448_10,0.8920567953553149,2.5734747118069388,12.0,,,1.1802025860781904,,,,
891,ASO121-144_WT_20210615,ASO136_10,KQ448_10,0.4660094537371509,1.847150691116883,12.0,1.7807836168177882,-0.5901012930390954,1.1802025860781904,,,,
892,ASO121-144_WT_20210615,ASO136_10,KQ448_10,0.3499781631790528,1.9092068047566495,12.0,,,1.1802025860781904,,,,
893,ASO121-144_WT_20210615,ASO136_10,KQ448_10,0.9543162622010818,1.585993354579832,12.0,,,1.1802025860781904,,,,
894,ASO121-144_WT_20210615,ASO137_10,KQ447_10,1.676764693517043,4.688714295753435,12.0,3.2372118390263114,0.5600071256822966,1.1200142513645934,1.5535906453194768,0.21255219424697647,3.1978981826380313,
895,ASO121-144_WT_20210615,ASO137_10,KQ447_10,0.4827902775785618,1.881838894801248,12.0,,,1.1200142513645934,,,,
896,ASO121-144_WT_20210615,ASO137_10,KQ447_10,0.4860469611084076,3.14108232652425,12.0,,,1.1200142513645934,,,,
897,ASO121-144_WT_20210615,ASO137_10,KQ447_10,1.2781233201264266,0.8481070460771105,12.0,1.7814765171899583,-0.5600071256822967,1.1200142513645934,,,,
898,ASO121-144_WT_20210615,ASO137_10,KQ447_10,0.1521032685707012,2.311648389545305,12.0,,,1.1200142513645934,,,,
899,ASO121-144_WT_20210615,ASO137_10,KQ447_10,0.249794788349762,2.18467411594746,12.0,,,1.1200142513645934,,,,
900,ASO121-144_WT_20210615,ASO138_10,KQ291_10,0.1624785773186811,1.6296198777191158,12.0,1.7278702438177422,0.5589648725101523,1.1179297450203036,1.5489622469160271,0.22198354752395832,2.9074039456372645,
901,ASO121-144_WT_20210615,ASO138_10,KQ291_10,0.3116299307855612,1.5121345193179625,12.0,,,1.1179297450203036,,,,
902,ASO121-144_WT_20210615,ASO138_10,KQ291_10,1.826045970997336,2.041856334416148,12.0,,,1.1179297450203036,,,,
903,ASO121-144_WT_20210615,ASO138_10,KQ291_10,1.111086511465675,1.314027036955059,12.0,1.450844258171135,-0.5589648725101514,1.1179297450203036,,,,
904,ASO121-144_WT_20210615,ASO138_10,KQ291_10,0.0113704754124102,1.5865396167267891,12.0,,,1.1179297450203036,,,,
905,ASO121-144_WT_20210615,ASO138_10,KQ291_10,0.5544376306523697,1.4519661208315562,12.0,,,1.1179297450203036,,,,
906,ASO121-144_WT_20210615,ASO138_3,KQ291_3,1.2547218637687811,1.4206910071483008,12.0,1.313830283018994,0.47855378812344507,0.9571075762468901,1.2311966131388938,0.333205378979042,2.208282407946343,
907,ASO121-144_WT_20210615,ASO138_3,KQ291_3,1.217931098994756,1.4156257540305988,12.0,,,0.9571075762468901,,,,
908,ASO121-144_WT_20210615,ASO138_3,KQ291_3,1.0369915983932054,1.1051740878780822,12.0,,,0.9571075762468901,,,,
909,ASO121-144_WT_20210615,ASO138_3,KQ291_3,0.7749785568579118,1.1412473357071742,12.0,1.182058297186736,-0.47855378812344507,0.9571075762468901,,,,
910,ASO121-144_WT_20210615,ASO138_3,KQ291_3,0.1752242578904053,1.2238198875788102,12.0,,,0.9571075762468901,,,,
911,ASO121-144_WT_20210615,ASO138_3,KQ291_3,0.4854585496220179,1.1811076682742234,12.0,,,0.9571075762468901,,,,
912,ASO121-144_WT_20210615,ASO139_10,KQ988_10,0.7151606444002526,1.155262482713388,12.0,1.1243640199329386,0.44264227333770984,0.8852845466754138,1.1088593468135486,0.3442269885438475,3.1805139927717807,
913,ASO121-144_WT_20210615,ASO139_10,KQ988_10,0.8707829276127328,0.975446280815978,12.0,,,0.8852845466754138,,,,
914,ASO121-144_WT_20210615,ASO139_10,KQ988_10,1.483549103225597,1.2423832962694497,12.0,,,0.8852845466754138,,,,
915,ASO121-144_WT_20210615,ASO139_10,KQ988_10,1.2296811983042724,0.9347539604571974,12.0,1.0239893864397742,-0.44264227333770395,0.8852845466754138,,,,
916,ASO121-144_WT_20210615,ASO139_10,KQ988_10,0.029688525393061,1.0775428241318443,12.0,,,0.8852845466754138,,,,
