Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P5+6_MT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9189650786783984,6.0
Rd2.3_P5+6_MT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7321978089689182,6.0
Rd2.3_P5+6_MT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.2012229160348409,6.0
Rd2.3_P5+6_MT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.2174684912788676,6.0
Rd2.3_P5+6_MT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.1036514045646009,6.0
Rd2.3_P5+6_Total_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0365867541929454,6.0
Rd2.3_P5+6_Total_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0345235169974074,6.0
Rd2.3_P5+6_Total_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8884290321582274,6.0
Rd2.3_P5+6_Total_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_Total_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7147115247423161,6.0
Rd2.3_P5+6_Total_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8450487559514684,6.0
Rd2.3_P5+6_WT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0026322036994706,6.0
Rd2.3_P5+6_WT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9378983094243668,6.0
Rd2.3_P5+6_WT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9109123320978748,6.0
Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9297444627454784,6.0
Rd2.3_P5+6_WT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0323341698291897,6.0
Rd2.3_P7+8_MT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2589682484075483,7.0
Rd2.3_P7+8_MT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3694845106772457,7.0
Rd2.3_P7+8_MT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3025137208373117,7.0
Rd2.3_P7+8_MT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3515062722053052,7.0
Rd2.3_P7+8_MT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2959924241368626,7.0
Rd2.3_P7+8_MT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3472863291779278,7.0
Rd2.3_P7+8_Total_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.19217658838890908,7.0
Rd2.3_P7+8_Total_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.23768192468153365,7.0
Rd2.3_P7+8_Total_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1958391267991257,7.0
Rd2.3_P7+8_Total_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2045544537358268,7.0
Rd2.3_P7+8_Total_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.18201919507255565,7.0
Rd2.3_P7+8_Total_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.23103348824051365,7.0
Rd2.3_P7+8_WT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3192025747621146,7.0
Rd2.3_P7+8_WT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3008152604507284,7.0
Rd2.3_P7+8_WT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3243156166069914,7.0
Rd2.3_P7+8_WT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.13499873483630287,7.0
Rd2.3_P7+8_WT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3335873229683917,7.0
Rd2.3_P7+8_WT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.52873597089394,7.0
Rd2.3_P7+8_MT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.1426831123460128,7.0
Rd2.3_P7+8_MT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.2858921289597218,7.0
Rd2.3_P7+8_MT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9321748787038531,7.0
Rd2.3_P7+8_MT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9766783112578712,7.0
Rd2.3_P7+8_MT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.703651600481759,7.0
Rd2.3_P7+8_MT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0623387782155522,7.0
Rd2.3_P7+8_Total_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8199490181501864,7.0
Rd2.3_P7+8_Total_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8552499333644459,7.0
Rd2.3_P7+8_Total_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.3997962364038226,7.0
Rd2.3_P7+8_Total_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7742402979142429,7.0
Rd2.3_P7+8_Total_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8469556632142551,7.0
Rd2.3_P7+8_WT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0863424012997367,7.0
Rd2.3_P7+8_WT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.1360221577462344,7.0
Rd2.3_P7+8_WT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8949167980696948,7.0
Rd2.3_P7+8_WT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.810010482177172,7.0
Rd2.3_P7+8_WT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.308163795407577,7.0
Rd2.3_P7+8_WT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8544979836127198,7.0
Rd2.3_P7+8_MT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2783309983035465,8.0
Rd2.3_P7+8_MT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.08967463284020953,8.0
Rd2.3_P7+8_MT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.26892868666706954,8.0
Rd2.3_P7+8_MT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2746734030685509,8.0
Rd2.3_P7+8_MT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2434388146037451,8.0
Rd2.3_P7+8_Total_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.20048227583258574,8.0
Rd2.3_P7+8_Total_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1921521250651499,8.0
Rd2.3_P7+8_Total_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.20963286383164756,8.0
Rd2.3_P7+8_Total_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.17953689640194706,8.0
Rd2.3_P7+8_Total_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.15884613643814904,8.0
Rd2.3_P7+8_Total_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2120873983964008,8.0
Rd2.3_P7+8_WT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.3491102666562967,8.0
Rd2.3_P7+8_WT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.29981454155980497,8.0
Rd2.3_P7+8_WT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.3263063213491866,8.0
Rd2.3_P7+8_WT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2919730253113994,8.0
Rd2.3_P7+8_WT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.25762244068565,8.0
Rd2.3_P7+8_WT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.28801640513393484,8.0
Rd2.3_P7+8_MT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0617348427127928,8.0
Rd2.3_P7+8_MT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0254127839163654,8.0
Rd2.3_P7+8_MT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.8827853081064384,8.0
Rd2.3_P7+8_MT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9255032426469696,8.0
Rd2.3_P7+8_MT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.836184259497167,8.0
Rd2.3_P7+8_Total_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.644075631035883,8.0
Rd2.3_P7+8_Total_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.2386664535712877,8.0
Rd2.3_P7+8_Total_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.049295496247194,8.0
Rd2.3_P7+8_Total_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.090583551840772,8.0
Rd2.3_P7+8_Total_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.2491996075991991,8.0
Rd2.3_P7+8_Total_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.8768396198450461,8.0
Rd2.3_P7+8_WT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9830185679033056,8.0
Rd2.3_P7+8_WT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0062452622346127,8.0
Rd2.3_P7+8_WT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0494582675734894,8.0
Rd2.3_P7+8_WT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9092382449369336,8.0
Rd2.3_P7+8_WT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9823826700237994,8.0
Rd2.3_P7+8_WT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0784769549254571,8.0
Rd2.3_P9_MT_20210726,G7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.30331217021695106,9.0
Rd2.3_P9_MT_20210726,G8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.21691923752673897,9.0
Rd2.3_P9_MT_20210726,G9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.25199837129436703,9.0
Rd2.3_P9_MT_20210726,H7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.3002106680588332,9.0
Rd2.3_P9_MT_20210726,H8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.20883374798541074,9.0
Rd2.3_P9_MT_20210726,H9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2391794939475323,9.0
Rd2.3_P9_WT_20210726,O7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2482862799006035,9.0
Rd2.3_P9_WT_20210726,O8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2865472183814985,9.0
Rd2.3_P9_WT_20210726,O9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2774734808723487,9.0
Rd2.3_P9_WT_20210726,P7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.12961739947580425,9.0
Rd2.3_P9_WT_20210726,P8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.11316599292230188,9.0
Rd2.3_P9_WT_20210726,P9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.20059711199433025,9.0
Rd2.3_P9_Total_20210726,G7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2512138463283833,9.0
Rd2.3_P9_Total_20210726,G8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2473599118361405,9.0
Rd2.3_P9_Total_20210726,G9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2825027638624534,9.0
Rd2.3_P9_Total_20210726,H7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.111895701843651,9.0
Rd2.3_P9_Total_20210726,H8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.21642579247124186,9.0
Rd2.3_P9_Total_20210726,H9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.08484795999345635,9.0
Rd2.3_P9_MT_20210726,G13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7420601523943612,9.0
Rd2.3_P9_MT_20210726,G14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7855411158934794,9.0
Rd2.3_P9_MT_20210726,G15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.863708286706006,9.0
Rd2.3_P9_MT_20210726,H13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2870408962402229,9.0
Rd2.3_P9_MT_20210726,H14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2749647988193848,9.0
Rd2.3_P9_MT_20210726,H15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2104151193090202,9.0
Rd2.3_P9_WT_20210726,O13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7111836338984426,9.0
Rd2.3_P9_WT_20210726,O14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7944189193598027,9.0
Rd2.3_P9_WT_20210726,O15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9521414404478968,9.0
Rd2.3_P9_WT_20210726,P13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9821946406990736,9.0
Rd2.3_P9_WT_20210726,P14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.4732082471085397,9.0
Rd2.3_P9_WT_20210726,P15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2847111654393772,9.0
Rd2.3_P9_Total_20210726,G13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.7686258420891288,9.0
Rd2.3_P9_Total_20210726,G14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.8275626947772773,9.0
Rd2.3_P9_Total_20210726,G15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.1789978914591916,9.0
Rd2.3_P9_Total_20210726,H13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.064269668208025,9.0
Rd2.3_P9_Total_20210726,H14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.058858071810877,9.0
Rd2.3_P9_Total_20210726,H15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.1832639904178015,9.0
