Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO73-96_WT_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.244526022,8
ASO73-96_WT_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.669213931,8
ASO73-96_WT_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
ASO73-96_WT_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.221952928,8
ASO73-96_MT_20210615,O16,Ionis676630_10_P8,Ionis676630_10_P8,1.178963265,8
ASO73-96_MT_20210615,O17,Ionis676630_10_P8,Ionis676630_10_P8,0.61905213,8
ASO73-96_MT_20210615,O18,Ionis676630_10_P8,Ionis676630_10_P8,2.061985716,8
ASO73-96_MT_20210615,P16,Ionis676630_10_P8,Ionis676630_10_P8,2.458623408,8
ASO73-96_MT_20210615,P17,Ionis676630_10_P8,Ionis676630_10_P8,0.501243025,8
ASO73-96_MT_20210615,P18,Ionis676630_10_P8,Ionis676630_10_P8,0.539195796,8
ASO73-96_total_20210615,O16,Ionis676630_10_P8,Ionis676630_10_P8,0.794612129,8
ASO73-96_total_20210615,O17,Ionis676630_10_P8,Ionis676630_10_P8,0.400659887,8
ASO73-96_total_20210615,O18,Ionis676630_10_P8,Ionis676630_10_P8,1.13514572,8
ASO73-96_total_20210615,P16,Ionis676630_10_P8,Ionis676630_10_P8,1.216850439,8
ASO73-96_total_20210615,P17,Ionis676630_10_P8,Ionis676630_10_P8,2.273945893,8
ASO73-96_total_20210615,P18,Ionis676630_10_P8,Ionis676630_10_P8,,8
ASO73-96_WT_20210615,O16,Ionis676630_10_P8,Ionis676630_10_P8,1.395026586,8
ASO73-96_WT_20210615,O17,Ionis676630_10_P8,Ionis676630_10_P8,1.262040794,8
ASO73-96_WT_20210615,O18,Ionis676630_10_P8,Ionis676630_10_P8,1.239977616,8
ASO73-96_WT_20210615,P16,Ionis676630_10_P8,Ionis676630_10_P8,0.704267423,8
ASO73-96_WT_20210615,P17,Ionis676630_10_P8,Ionis676630_10_P8,0.663527823,8
ASO73-96_WT_20210615,P18,Ionis676630_10_P8,Ionis676630_10_P8,0.980242524,8
ASO97-120_MT_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.054380657,9
ASO97-120_MT_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_MT_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.38230857,9
ASO97-120_MT_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.393218748,9
ASO97-120_total_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.429007789,9
ASO97-120_total_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.429448028,9
ASO97-120_total_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,,9
ASO97-120_total_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.244527554,9
ASO97-120_total_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.25260348,9
ASO97-120_total_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.266090817,9
ASO97-120_WT_20210615,G10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.194824204,9
ASO97-120_WT_20210615,G11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.114018666,9
ASO97-120_WT_20210615,G12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.545211507,9
ASO97-120_WT_20210615,H10,Ionis1375651_10_P9,Ionis1375651_10_P9,0.490118958,9
ASO97-120_WT_20210615,H11,Ionis1375651_10_P9,Ionis1375651_10_P9,0.485573289,9
ASO97-120_WT_20210615,H12,Ionis1375651_10_P9,Ionis1375651_10_P9,0.500164335,9
ASO97-120_MT_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,1.631927163,9
ASO97-120_MT_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,1.15779063,9
ASO97-120_MT_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,1.144360736,9
ASO97-120_MT_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,0.673200082,9
ASO97-120_MT_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,0.758817101,9
ASO97-120_MT_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,0.905367666,9
ASO97-120_total_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,0.175837231,9
ASO97-120_total_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,2.574937038,9
ASO97-120_total_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,1.351923218,9
ASO97-120_total_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,0.465184228,9
ASO97-120_total_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,3.511927507,9
ASO97-120_total_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,,9
ASO97-120_WT_20210615,G16,Ionis676630_10_P9,Ionis676630_10_P9,4.731103932,9
ASO97-120_WT_20210615,G17,Ionis676630_10_P9,Ionis676630_10_P9,0.375845702,9
ASO97-120_WT_20210615,G18,Ionis676630_10_P9,Ionis676630_10_P9,0.403959303,9
ASO97-120_WT_20210615,H16,Ionis676630_10_P9,Ionis676630_10_P9,1.009702759,9
ASO97-120_WT_20210615,H17,Ionis676630_10_P9,Ionis676630_10_P9,1.378785687,9
ASO97-120_WT_20210615,H18,Ionis676630_10_P9,Ionis676630_10_P9,,9
ASO97-120_MT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_MT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.168441781,10
ASO97-120_MT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,1.23830349,10
ASO97-120_MT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.949981011,10
ASO97-120_MT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,1.869726435,10
ASO97-120_MT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_WT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.304453783,10
ASO97-120_WT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.097958313,10
ASO97-120_WT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.105612546,10
ASO97-120_WT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.190688186,10
ASO97-120_WT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.567161147,10
ASO97-120_WT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10
ASO97-120_total_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.456771941,10
ASO97-120_total_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.846845239,10
ASO97-120_total_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.086690644,10
ASO97-120_total_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.580209894,10
ASO97-120_total_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.746845759,10
ASO97-120_total_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.110747514,10
ASO97-120_MT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,2.475842844,10
ASO97-120_MT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.458212689,10
ASO97-120_MT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.400062672,10
ASO97-120_MT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,0.597138527,10
ASO97-120_MT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,2.209867176,10
ASO97-120_MT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.477112807,10
ASO97-120_WT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,1.361453374,10
ASO97-120_WT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.874089728,10
ASO97-120_WT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.009304848,10
ASO97-120_WT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,1.028956362,10
ASO97-120_WT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,0.809136691,10
ASO97-120_WT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,,10
ASO97-120_total_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,1.17040112,10
ASO97-120_total_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.798621106,10
ASO97-120_total_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,1.502063198,10
ASO97-120_total_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,1.049682033,10
ASO97-120_total_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,1.11564497,10
ASO97-120_total_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.60820853,10
ASO121-144_total_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.555154625,11
ASO121-144_total_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.124519257,11
ASO121-144_total_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,1.266794763,11
ASO121-144_MT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.087414474,11
ASO121-144_MT_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.219002755,11
ASO121-144_MT_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.285404092,11
ASO121-144_MT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_MT_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.348216365,11
ASO121-144_MT_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,1.150941413,11
ASO121-144_WT_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,1.007647345,11
ASO121-144_WT_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_WT_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11
ASO121-144_total_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.755586547,11
ASO121-144_total_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_total_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.433619741,11
ASO121-144_total_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,0.923170272,11
ASO121-144_total_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_total_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_MT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.728176398,11
ASO121-144_MT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,1.045291788,11
ASO121-144_MT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.391671427,11
ASO121-144_MT_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,1.818890452,11
ASO121-144_MT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,1.446157407,11
ASO121-144_MT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.358894698,11
ASO121-144_WT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.731845667,11
ASO121-144_WT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,2.657568881,11
ASO121-144_WT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.383053765,11
ASO121-144_WT_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,,11
ASO121-144_WT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,0.600610392,11
ASO121-144_WT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.618962102,11
ASO121-144_MT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.42709208,12
ASO121-144_MT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.674662318,12
ASO121-144_MT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.125498062,12
ASO121-144_MT_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_MT_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_MT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.092285881,12
ASO121-144_total_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.358529997,12
ASO121-144_total_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.266065617,12
ASO121-144_total_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.374279815,12
ASO121-144_total_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.142229192,12
ASO121-144_total_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_total_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_WT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.187205245,12
ASO121-144_WT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.65999537,12
ASO121-144_WT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.117400071,12
ASO121-144_WT_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.136473836,12
ASO121-144_WT_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12
ASO121-144_WT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.518494984,12
ASO121-144_MT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.917174258,12
ASO121-144_MT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.106955907,12
ASO121-144_MT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.203850781,12
ASO121-144_MT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,0.759177766,12
ASO121-144_MT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.585283166,12
ASO121-144_MT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,1.841347043,12
ASO121-144_total_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.622935339,12
ASO121-144_total_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.301934689,12
ASO121-144_total_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.389937562,12
ASO121-144_total_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,1.119841198,12
ASO121-144_total_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.439615509,12
ASO121-144_total_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,1.801951486,12
ASO121-144_WT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,1.349954375,12
ASO121-144_WT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,1.529722341,12
ASO121-144_WT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,1.523899262,12
ASO121-144_WT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,1.413777129,12
ASO121-144_WT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,1.433665526,12
ASO121-144_WT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,,12
ASO145-168_total_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.106692716,13
ASO145-168_total_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.229029051,13
ASO145-168_total_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.432377861,13
ASO145-168_total_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.775778878,13
ASO145-168_total_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.905141209,13
ASO145-168_total_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.556945084,13
ASO145-168_MT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.351840074,13
ASO145-168_MT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.392236724,13
ASO145-168_MT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.278990013,13
ASO145-168_MT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.451750966,13
ASO145-168_MT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,1.25647167,13
ASO145-168_MT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.952735192,13
ASO145-168_WT_20210616,G10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.231709357,13
ASO145-168_WT_20210616,G11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.160920302,13
ASO145-168_WT_20210616,G12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.087476726,13
ASO145-168_WT_20210616,H10,Ionis1375651_10_P13,Ionis1375651_10_P13,0.741610962,13
ASO145-168_WT_20210616,H11,Ionis1375651_10_P13,Ionis1375651_10_P13,0.52453241,13
ASO145-168_WT_20210616,H12,Ionis1375651_10_P13,Ionis1375651_10_P13,0.789779382,13
ASO145-168_total_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.691301025,13
ASO145-168_total_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.765216989,13
ASO145-168_total_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.860843894,13
ASO145-168_total_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.409171109,13
ASO145-168_total_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.118194998,13
ASO145-168_total_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.393614049,13
ASO145-168_MT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,1.475299903,13
ASO145-168_MT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.003376901,13
ASO145-168_MT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,1.028746131,13
ASO145-168_MT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.188675705,13
ASO145-168_MT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.312337431,13
ASO145-168_MT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.420957712,13
ASO145-168_WT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.802107045,13
ASO145-168_WT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.024636959,13
ASO145-168_WT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.855007559,13
ASO145-168_WT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.994796025,13
ASO145-168_WT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.090762357,13
ASO145-168_WT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.311485566,13
ASO145-168_MT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,1.663786176,14
ASO145-168_MT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,2.40715429,14
ASO145-168_MT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.05931302,14
ASO145-168_MT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.692731189,14
ASO145-168_MT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.254289516,14
ASO145-168_MT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.181815983,14
ASO145-168_total_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,2.197365174,14
ASO145-168_total_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.508471419,14
ASO145-168_total_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.026428169,14
ASO145-168_total_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.635567715,14
ASO145-168_total_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.318003436,14
ASO145-168_total_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.089766905,14
ASO145-168_WT_20210616,O10,Ionis1375651_10_P14,Ionis1375651_10_P14,2.711995711,14
ASO145-168_WT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.30463489,14
ASO145-168_WT_20210616,O12,Ionis1375651_10_P14,Ionis1375651_10_P14,2.204229818,14
ASO145-168_WT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.576247797,14
ASO145-168_WT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.125539228,14
ASO145-168_WT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,,14
ASO145-168_MT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,1.345586109,14
ASO145-168_MT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,1.625069494,14
ASO145-168_MT_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,1.620954407,14
ASO145-168_MT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.193349882,14
ASO145-168_MT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.873273382,14
ASO145-168_MT_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,1.670904521,14
ASO145-168_total_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.926035034,14
ASO145-168_total_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.695353989,14
ASO145-168_total_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,1.026001196,14
ASO145-168_total_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.937561286,14
ASO145-168_total_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.847087824,14
ASO145-168_total_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,,14
ASO145-168_WT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.95484851,14
ASO145-168_WT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.793478786,14
ASO145-168_WT_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,2.13676488,14
ASO145-168_WT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.734648097,14
ASO145-168_WT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,1.438828694,14
ASO145-168_WT_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,0.584366109,14
ASO169-192_MT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.42210756,15
ASO169-192_MT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.238341183,15
ASO169-192_MT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.164266853,15
ASO169-192_MT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.231110641,15
ASO169-192_MT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.478960913,15
ASO169-192_MT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.510474581,15
ASO169-192_total_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.273802731,15
ASO169-192_total_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.215650824,15
ASO169-192_total_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.258520852,15
ASO169-192_total_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.455451175,15
ASO169-192_total_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.092412197,15
ASO169-192_total_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.488885836,15
ASO169-192_WT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.262502821,15
ASO169-192_WT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.125482152,15
ASO169-192_WT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.303223508,15
ASO169-192_WT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,,15
ASO169-192_WT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.377453922,15
ASO169-192_WT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.394848109,15
ASO169-192_MT_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,1.275675504,15
ASO169-192_MT_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,0.988302911,15
ASO169-192_MT_20210616,G18,Ionis676630_10_P15,Ionis676630_10_P15,1.761187613,15
ASO169-192_MT_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.113382589,15
ASO169-192_MT_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,1.296917896,15
ASO169-192_MT_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.311894114,15
ASO169-192_total_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,1.710151876,15
ASO169-192_total_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,0.879054276,15
ASO169-192_total_20210616,G18,Ionis676630_10_P15,Ionis676630_10_P15,2.087586405,15
ASO169-192_total_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.453764018,15
ASO169-192_total_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,0.271125491,15
ASO169-192_total_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.80842717,15
ASO169-192_WT_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,0.893390578,15
ASO169-192_WT_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,1.25088162,15
ASO169-192_WT_20210616,G18,Ionis676630_10_P15,Ionis676630_10_P15,0.98151851,15
ASO169-192_WT_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.372085571,15
ASO169-192_WT_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,1.062510998,15
ASO169-192_WT_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.625358843,15
ASO169-192_MT_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,,16
ASO169-192_MT_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.146939118,16
ASO169-192_MT_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.300402922,16
ASO169-192_MT_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.339043956,16
ASO169-192_MT_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.569531332,16
ASO169-192_MT_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.468044009,16
ASO169-192_total_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.083302931,16
ASO169-192_total_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.639559228,16
ASO169-192_total_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.331483013,16
ASO169-192_total_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.433317585,16
