Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO268-186_MT_1.2-8_20210701,G11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1285884825045815,5.0
ASO268-186_MT_1.2-8_20210701,G12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.094132278949156,5.0
ASO268-186_MT_1.2-8_20210701,H10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1650337885746944,5.0
ASO268-186_MT_1.2-8_20210701,H11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.135920345815754,5.0
ASO268-186_MT_1.2-8_20210701,H12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.2031804268168809,5.0
ASO268-186_total_1.2-8_20210701,G10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.0597120813355986,5.0
ASO268-186_total_1.2-8_20210701,G11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1288859284756541,5.0
ASO268-186_total_1.2-8_20210701,G12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1153561372755399,5.0
ASO268-186_total_1.2-8_20210701,H10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1288859284756541,5.0
ASO268-186_total_1.2-8_20210701,H11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1390973332990158,5.0
ASO268-186_total_1.2-8_20210701,H12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1785211198378958,5.0
ASO268-186_WT_1.2-8_20210701,G10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1108489236453987,5.0
ASO268-186_WT_1.2-8_20210701,G11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1514240921175088,5.0
ASO268-186_WT_1.2-8_20210701,G12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1374202641731495,5.0
ASO268-186_WT_1.2-8_20210701,H10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1645578399304542,5.0
ASO268-186_WT_1.2-8_20210701,H11,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1432559202462502,5.0
ASO268-186_WT_1.2-8_20210701,H12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.2232398777650954,5.0
ASO268-186_MT_1.2-8_20210701,G13,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.1414228371729107,5.0
ASO268-186_MT_1.2-8_20210701,G14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.415030680129462,5.0
ASO268-186_MT_1.2-8_20210701,G16,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.5484591603563704,5.0
ASO268-186_MT_1.2-8_20210701,G18,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.4447634826598776,5.0
ASO268-186_MT_1.2-8_20210701,H13,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.8071078283661536,5.0
ASO268-186_MT_1.2-8_20210701,H14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.4832472183998493,5.0
ASO268-186_MT_1.2-8_20210701,H15,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.7530582315932486,5.0
ASO268-186_MT_1.2-8_20210701,H16,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6074482167290817,5.0
ASO268-186_MT_1.2-8_20210701,H17,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.7124364984284475,5.0
ASO268-186_MT_1.2-8_20210701,H18,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.68341477024014,5.0
ASO268-186_total_1.2-8_20210701,G13,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.3511301641972633,5.0
ASO268-186_total_1.2-8_20210701,G14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.488817240144169,5.0
ASO268-186_total_1.2-8_20210701,G16,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.4683202532437232,5.0
ASO268-186_total_1.2-8_20210701,G18,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.408506934615289,5.0
ASO268-186_total_1.2-8_20210701,H13,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.8976137410833971,5.0
ASO268-186_total_1.2-8_20210701,H14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.7190513296924396,5.0
ASO268-186_total_1.2-8_20210701,H15,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6849956192090366,5.0
ASO268-186_total_1.2-8_20210701,H16,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6130882526679188,5.0
ASO268-186_total_1.2-8_20210701,H17,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.5840511656458216,5.0
ASO268-186_total_1.2-8_20210701,H18,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.5084460712467279,5.0
ASO268-186_WT_1.2-8_20210701,G14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.543993486724335,5.0
ASO268-186_WT_1.2-8_20210701,G15,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,1.25411240955026,5.0
ASO268-186_WT_1.2-8_20210701,H13,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6957624220892077,5.0
ASO268-186_WT_1.2-8_20210701,H14,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.2986787837890047,5.0
ASO268-186_WT_1.2-8_20210701,H15,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.527289314758006,5.0
ASO268-186_WT_1.2-8_20210701,H16,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6909564399838877,5.0
ASO268-186_WT_1.2-8_20210701,H17,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.761368436066136,5.0
ASO268-186_WT_1.2-8_20210701,H18,Ionis676630_10_P1.2-5,Ionis676630_10uM_P1.2-5,0.6767367620686228,5.0
ASO268-186_MT_1.2-8_20210701,O10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2120534705571645,6.0
ASO268-186_MT_1.2-8_20210701,O11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2180151050702258,6.0
ASO268-186_MT_1.2-8_20210701,O12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2105887102416986,6.0
ASO268-186_MT_1.2-8_20210701,P10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2419029050355863,6.0
ASO268-186_MT_1.2-8_20210701,P11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2759540568277617,6.0
ASO268-186_MT_1.2-8_20210701,P12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1992290596382397,6.0
ASO268-186_total_1.2-8_20210701,O10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1998052874306563,6.0
ASO268-186_total_1.2-8_20210701,O11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1851371940358203,6.0
ASO268-186_total_1.2-8_20210701,O12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2082901709814781,6.0
ASO268-186_total_1.2-8_20210701,P10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2068514056750028,6.0
ASO268-186_total_1.2-8_20210701,P11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1374202641731494,6.0
ASO268-186_total_1.2-8_20210701,P12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1422663793234776,6.0
ASO268-186_WT_1.2-8_20210701,O10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.2206757490726637,6.0
ASO268-186_WT_1.2-8_20210701,O11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1767766952966369,6.0
ASO268-186_WT_1.2-8_20210701,O12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1921093976610014,6.0
ASO268-186_WT_1.2-8_20210701,P10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1767766952966369,6.0
ASO268-186_WT_1.2-8_20210701,P11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1961460244741877,6.0
ASO268-186_WT_1.2-8_20210701,P12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,0.1367867126575923,6.0
ASO268-186_MT_1.2-8_20210701,O13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.015718060930966,6.0
ASO268-186_MT_1.2-8_20210701,O14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.9154163722962084,6.0
ASO268-186_MT_1.2-8_20210701,O15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.051537280994008,6.0
ASO268-186_MT_1.2-8_20210701,O16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.2418578120734856,6.0
ASO268-186_MT_1.2-8_20210701,O17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.111493876333528,6.0
ASO268-186_MT_1.2-8_20210701,O18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0588513011884677,6.0
ASO268-186_MT_1.2-8_20210701,P13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.8307578929497548,6.0
ASO268-186_MT_1.2-8_20210701,P14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.103816227311047,6.0
ASO268-186_MT_1.2-8_20210701,P15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0227829387472844,6.0
ASO268-186_MT_1.2-8_20210701,P16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0588513011884677,6.0
ASO268-186_MT_1.2-8_20210701,P17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.9879431971405171,6.0
ASO268-186_MT_1.2-8_20210701,P18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.713260012934515,6.0
ASO268-186_total_1.2-8_20210701,O13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.2628354511916389,6.0
ASO268-186_total_1.2-8_20210701,O14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.6491692940807877,6.0
ASO268-186_total_1.2-8_20210701,O15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.970410231493539,6.0
ASO268-186_total_1.2-8_20210701,O16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.203025036082115,6.0
ASO268-186_total_1.2-8_20210701,O17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.3628876769848246,6.0
ASO268-186_total_1.2-8_20210701,O18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.1540187517635545,6.0
ASO268-186_total_1.2-8_20210701,P13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0257411214340162,6.0
ASO268-186_total_1.2-8_20210701,P14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.9373544965599792,6.0
ASO268-186_total_1.2-8_20210701,P15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.1147086365889205,6.0
ASO268-186_total_1.2-8_20210701,P16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0046316744020527,6.0
ASO268-186_total_1.2-8_20210701,P17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.9117224885582156,6.0
ASO268-186_total_1.2-8_20210701,P18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.6767367620686223,6.0
ASO268-186_WT_1.2-8_20210701,O13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.2834258975629036,6.0
ASO268-186_WT_1.2-8_20210701,O14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.9526379980439372,6.0
ASO268-186_WT_1.2-8_20210701,O15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.8888426811665703,6.0
ASO268-186_WT_1.2-8_20210701,O16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.2226402776920686,6.0
ASO268-186_WT_1.2-8_20210701,O17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0867348625260582,6.0
ASO268-186_WT_1.2-8_20210701,O18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.2483305489016114,6.0
ASO268-186_WT_1.2-8_20210701,P13,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.823591017267573,6.0
ASO268-186_WT_1.2-8_20210701,P14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.6328782969851399,6.0
ASO268-186_WT_1.2-8_20210701,P15,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,0.8888426811665703,6.0
ASO268-186_WT_1.2-8_20210701,P16,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.0352649238413774,6.0
ASO268-186_WT_1.2-8_20210701,P17,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.1328838852957983,6.0
ASO268-186_WT_1.2-8_20210701,P18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,1.021012125707193,6.0
ASO204-238_MT_1.2-9_20210701,G10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.2122985858894792,7.0
ASO204-238_MT_1.2-9_20210701,G11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3377825410493158,7.0
ASO204-238_MT_1.2-9_20210701,G12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.4216642648774737,7.0
ASO204-238_MT_1.2-9_20210701,H10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3800251137872787,7.0
ASO204-238_MT_1.2-9_20210701,H11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.2650188102544497,7.0
ASO204-238_MT_1.2-9_20210701,H12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3595256648462198,7.0
ASO204-238_total_1.2-9_20210701,G10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.6358095831929015,7.0
ASO204-238_total_1.2-9_20210701,G11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.7456997002251878,7.0
ASO204-238_total_1.2-9_20210701,G12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.7992211497226263,7.0
ASO204-238_total_1.2-9_20210701,H10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.4852051157467701,7.0
ASO204-238_total_1.2-9_20210701,H11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.4194778873841246,7.0
ASO204-238_total_1.2-9_20210701,H12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3291156798609083,7.0
ASO204-238_WT_1.2-9_20210701,G10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.4733021344532344,7.0
ASO204-238_WT_1.2-9_20210701,G11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.4385561074515984,7.0
ASO204-238_WT_1.2-9_20210701,G12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3440841479420228,7.0
ASO204-238_WT_1.2-9_20210701,H10,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.2501444473766384,7.0
ASO204-238_WT_1.2-9_20210701,H11,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.2554005139498726,7.0
ASO204-238_WT_1.2-9_20210701,H12,Ionis1375651_10_P1.2-7,Ionis1375651_10uM_P1.2-7,0.3513140873124329,7.0
ASO204-238_MT_1.2-9_20210701,G13,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.8914134700710844,7.0
ASO204-238_MT_1.2-9_20210701,G14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.045480871915433,7.0
ASO204-238_MT_1.2-9_20210701,G15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.176227125528312,7.0
ASO204-238_MT_1.2-9_20210701,G16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.8033868022790901,7.0
ASO204-238_MT_1.2-9_20210701,G17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.7548001771595045,7.0
ASO204-238_MT_1.2-9_20210701,G18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.6945578017116435,7.0
ASO204-238_MT_1.2-9_20210701,H13,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.4183038751042418,7.0
ASO204-238_MT_1.2-9_20210701,H14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.296090687052487,7.0
ASO204-238_MT_1.2-9_20210701,H15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.1844084321779946,7.0
ASO204-238_MT_1.2-9_20210701,H16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.8433285297549475,7.0
ASO204-238_MT_1.2-9_20210701,H17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.910143961961303,7.0
ASO204-238_MT_1.2-9_20210701,H18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.296090687052487,7.0
ASO204-238_total_1.2-9_20210701,G13,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.8806658735961478,7.0
ASO204-238_total_1.2-9_20210701,G14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.1302693892731552,7.0
ASO204-238_total_1.2-9_20210701,G15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0186558099572922,7.0
ASO204-238_total_1.2-9_20210701,G16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.7992211497226263,7.0
ASO204-238_total_1.2-9_20210701,G17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.146047361970003,7.0
ASO204-238_total_1.2-9_20210701,G18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.777366405354247,7.0
ASO204-238_total_1.2-9_20210701,H14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.9308797160978765,7.0
ASO204-238_total_1.2-9_20210701,H15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.5122185602398248,7.0
ASO204-238_total_1.2-9_20210701,H16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.527289314758006,7.0
ASO204-238_total_1.2-9_20210701,H17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.1864626349084866,7.0
ASO204-238_total_1.2-9_20210701,H18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.011619440301922,7.0
ASO204-238_WT_1.2-9_20210701,G13,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0949259726784155,7.0
ASO204-238_WT_1.2-9_20210701,G14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0145453349375229,7.0
ASO204-238_WT_1.2-9_20210701,G15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.06498516437587,7.0
ASO204-238_WT_1.2-9_20210701,G16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.06498516437587,7.0
ASO204-238_WT_1.2-9_20210701,G17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0798518032546562,7.0
ASO204-238_WT_1.2-9_20210701,G18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.8771122149031968,7.0
ASO204-238_WT_1.2-9_20210701,H13,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.1816750265966216,7.0
ASO204-238_WT_1.2-9_20210701,H14,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0430680866186772,7.0
ASO204-238_WT_1.2-9_20210701,H15,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.1898942263948886,7.0
ASO204-238_WT_1.2-9_20210701,H16,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,1.0798518032546562,7.0
ASO204-238_WT_1.2-9_20210701,H17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.678694079596308,7.0
ASO204-238_WT_1.2-9_20210701,H18,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,0.7796147727785063,7.0
ASO204-238_MT_1.2-9_20210701,O10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.269028949957636,8.0
ASO204-238_MT_1.2-9_20210701,O11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.186317272891131,8.0
ASO204-238_MT_1.2-9_20210701,O12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.2923631389477412,8.0
ASO204-238_MT_1.2-9_20210701,P10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.2441489254214165,8.0
ASO204-238_MT_1.2-9_20210701,P11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.247557117411594,8.0
ASO204-238_MT_1.2-9_20210701,P12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.2671706312582342,8.0
ASO204-238_total_1.2-9_20210701,O10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.4019254953715756,8.0
ASO204-238_total_1.2-9_20210701,O11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.5158415896506792,8.0
ASO204-238_total_1.2-9_20210701,O12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.4459642597100458,8.0
ASO204-238_total_1.2-9_20210701,P10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.4132251590771055,8.0
ASO204-238_total_1.2-9_20210701,P11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.1450879892979649,8.0
ASO204-238_total_1.2-9_20210701,P12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.5230424698962641,8.0
ASO204-238_WT_1.2-9_20210701,O10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.3963920683051425,8.0
ASO204-238_WT_1.2-9_20210701,O11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.259714775824416,8.0
ASO204-238_WT_1.2-9_20210701,O12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.3750097473214547,8.0
ASO204-238_WT_1.2-9_20210701,P10,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.1512492611524116,8.0
ASO204-238_WT_1.2-9_20210701,P11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.1914447496367979,8.0
ASO204-238_WT_1.2-9_20210701,P12,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,0.1335081760059815,8.0
ASO204-238_MT_1.2-9_20210701,O13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.8924438663592112,8.0
ASO204-238_MT_1.2-9_20210701,O14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.9902284696463768,8.0
ASO204-238_MT_1.2-9_20210701,O15,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.8924438663592112,8.0
ASO204-238_MT_1.2-9_20210701,O16,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0040515439559166,8.0
ASO204-238_MT_1.2-9_20210701,O17,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.9049019184753884,8.0
ASO204-238_MT_1.2-9_20210701,O18,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.8986513043444848,8.0
ASO204-238_MT_1.2-9_20210701,P13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0911378165900094,8.0
ASO204-238_MT_1.2-9_20210701,P14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.400394531621861,8.0
ASO204-238_MT_1.2-9_20210701,P15,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0761157998305442,8.0
ASO204-238_MT_1.2-9_20210701,P16,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0987272802920798,8.0
ASO204-238_MT_1.2-9_20210701,P17,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0251488012140195,8.0
ASO204-238_MT_1.2-9_20210701,P18,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.8384713148409884,8.0
ASO204-238_total_1.2-9_20210701,O13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.7552362927814117,8.0
ASO204-238_total_1.2-9_20210701,O14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.9625944431017504,8.0
ASO204-238_total_1.2-9_20210701,O15,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.7982983863566488,8.0
ASO204-238_total_1.2-9_20210701,O16,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.2701509825387889,8.0
ASO204-238_total_1.2-9_20210701,O17,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.1447241605986835,8.0
ASO204-238_total_1.2-9_20210701,O18,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.0754943904573773,8.0
ASO204-238_total_1.2-9_20210701,P14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.5104725855628245,8.0
ASO204-238_total_1.2-9_20210701,P15,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.1850927709415808,8.0
ASO204-238_total_1.2-9_20210701,P16,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.6134424886269016,8.0
ASO204-238_total_1.2-9_20210701,P17,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.7764688750010391,8.0
ASO204-238_total_1.2-9_20210701,P18,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.7552362927814117,8.0
ASO204-238_WT_1.2-9_20210701,O13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.7873079765692035,8.0
ASO204-238_WT_1.2-9_20210701,O14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.6997929327975981,8.0
ASO204-238_WT_1.2-9_20210701,O15,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.8615461597120172,8.0
ASO204-238_WT_1.2-9_20210701,O16,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,1.068065408047851,8.0
ASO204-238_WT_1.2-9_20210701,O17,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,0.9106698335919786,8.0
