Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P5+6_MT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8233715432831712,6.0
Rd2.3_P5+6_MT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6560323715742367,6.0
Rd2.3_P5+6_MT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0762680640978386,6.0
Rd2.3_P5+6_MT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.090823725319954,6.0
Rd2.3_P5+6_MT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9888462372583904,6.0
Rd2.3_P5+6_Total_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8707349832079994,6.0
Rd2.3_P5+6_Total_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8690018597645986,6.0
Rd2.3_P5+6_Total_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7462821951647296,6.0
Rd2.3_P5+6_Total_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_Total_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6003591353813765,6.0
Rd2.3_P5+6_Total_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7098426748624863,6.0
Rd2.3_P5+6_WT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9622891051705108,6.0
Rd2.3_P5+6_WT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9001599206436756,6.0
Rd2.3_P5+6_WT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8742597831078525,6.0
Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8923341618107012,6.0
Rd2.3_P5+6_WT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9907959477627514,6.0
Rd2.3_P7+8_MT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2363242162980711,7.0
Rd2.3_P7+8_MT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3371770012617932,7.0
Rd2.3_P7+8_MT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2760620980985377,7.0
Rd2.3_P7+8_MT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3207707694421498,7.0
Rd2.3_P7+8_MT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.27011101976574,7.0
Rd2.3_P7+8_MT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.316919815763852,7.0
Rd2.3_P7+8_Total_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1802721013984898,7.0
Rd2.3_P7+8_Total_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2229585840085114,7.0
Rd2.3_P7+8_Total_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1837077618043574,7.0
Rd2.3_P7+8_Total_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1918832129059994,7.0
Rd2.3_P7+8_Total_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.170743913531171,7.0
Rd2.3_P7+8_Total_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2167219887068425,7.0
Rd2.3_P7+8_WT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2839215652882149,7.0
Rd2.3_P7+8_WT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2675665748417068,7.0
Rd2.3_P7+8_WT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2884694698440082,7.0
Rd2.3_P7+8_WT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1200775154624505,7.0
Rd2.3_P7+8_WT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.296716387604566,7.0
Rd2.3_P7+8_WT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.4702955312696588,7.0
Rd2.3_P7+8_MT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0427675696258851,7.0
Rd2.3_P7+8_MT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.1734544736234416,7.0
Rd2.3_P7+8_MT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8506660527577491,7.0
Rd2.3_P7+8_MT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8912781312097415,7.0
Rd2.3_P7+8_MT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.6421247162665213,7.0
Rd2.3_P7+8_MT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9694484970595446,7.0
Rd2.3_P7+8_Total_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.4572929808158468,7.0
Rd2.3_P7+8_Total_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7691568144733151,7.0
Rd2.3_P7+8_Total_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8022709946152066,7.0
Rd2.3_P7+8_Total_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.31308507025603,7.0
Rd2.3_P7+8_Total_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7262795466528771,7.0
Rd2.3_P7+8_Total_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7944905177003191,7.0
Rd2.3_P7+8_WT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9662705109626426,7.0
Rd2.3_P7+8_WT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0104592341392604,7.0
Rd2.3_P7+8_WT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7960029091244725,7.0
Rd2.3_P7+8_WT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.720481168333295,7.0
Rd2.3_P7+8_WT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.163574299869883,7.0
Rd2.3_P7+8_WT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7600515291073455,7.0
Rd2.3_P7+8_MT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2573091109681513,8.0
Rd2.3_P7+8_MT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.0829016537617026,8.0
Rd2.3_P7+8_MT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2486169406278966,8.0
Rd2.3_P7+8_MT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2539277679487444,8.0
Rd2.3_P7+8_MT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2250522771183264,8.0
Rd2.3_P7+8_Total_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1894597055735865,8.0
Rd2.3_P7+8_Total_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1815875487695609,8.0
Rd2.3_P7+8_Total_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.198107191746255,8.0
Rd2.3_P7+8_Total_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1696659088223482,8.0
Rd2.3_P7+8_Total_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1501127324901499,8.0
Rd2.3_P7+8_Total_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2004267753305249,8.0
Rd2.3_P7+8_WT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.331965442300932,8.0
Rd2.3_P7+8_WT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2850906329693773,8.0
Rd2.3_P7+8_WT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.3102813999993805,8.0
Rd2.3_P7+8_WT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2776342140142891,8.0
Rd2.3_P7+8_WT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2449705884847397,8.0
Rd2.3_P7+8_WT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2738719036708874,8.0
Rd2.3_P7+8_MT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9815437379504311,8.0
Rd2.3_P7+8_MT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9479650251429962,8.0
Rd2.3_P7+8_MT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.8161099704636047,8.0
Rd2.3_P7+8_MT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.8556014889290833,8.0
Rd2.3_P7+8_MT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.7730286232154694,8.0
Rd2.3_P7+8_Total_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.6086641770022563,8.0
Rd2.3_P7+8_Total_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.1705642337852524,8.0
Rd2.3_P7+8_Total_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9916049433950576,8.0
Rd2.3_P7+8_Total_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.030622970420037,8.0
Rd2.3_P7+8_Total_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.1805182721290517,8.0
Rd2.3_P7+8_Total_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.828630738159729,8.0
Rd2.3_P7+8_WT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9347424720835378,8.0
Rd2.3_P7+8_WT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9568285021815068,8.0
Rd2.3_P7+8_WT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.997919314456574,8.0
Rd2.3_P7+8_WT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.8645855048272564,8.0
Rd2.3_P7+8_WT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,0.9341378031837924,8.0
Rd2.3_P7+8_WT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,1.0255128924800825,8.0
Rd2.3_P9_MT_20210726,G7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2979376082843504,9.0
Rd2.3_P9_MT_20210726,G8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.213075521411998,9.0
Rd2.3_P9_MT_20210726,G9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2475330679322655,9.0
Rd2.3_P9_MT_20210726,H7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2948910634179923,9.0
Rd2.3_P9_MT_20210726,H8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2051333032872574,9.0
Rd2.3_P9_MT_20210726,H9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2349413356095082,9.0
Rd2.3_P9_WT_20210726,O7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2487504266800235,9.0
Rd2.3_P9_WT_20210726,O8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2870828902221524,9.0
Rd2.3_P9_WT_20210726,O9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.277992190253201,9.0
Rd2.3_P9_WT_20210726,P7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1298597064552619,9.0
Rd2.3_P9_WT_20210726,P8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.1133775456153294,9.0
Rd2.3_P9_WT_20210726,P9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2009721085649438,9.0
Rd2.3_P9_Total_20210726,G7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2276120603961147,9.0
Rd2.3_P9_Total_20210726,G8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2241202068090942,9.0
Rd2.3_P9_Total_20210726,G9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2559613536041984,9.0
Rd2.3_P9_Total_20210726,H7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.1013829914964569,9.0
Rd2.3_P9_Total_20210726,H8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.1960923781360677,9.0
Rd2.3_P9_Total_20210726,H9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.0768764113793026,9.0
Rd2.3_P9_MT_20210726,G13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7289111638657907,9.0
Rd2.3_P9_MT_20210726,G14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7716216632880867,9.0
Rd2.3_P9_MT_20210726,G15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.848403745265148,9.0
Rd2.3_P9_MT_20210726,H13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.264235082013628,9.0
Rd2.3_P9_MT_20210726,H14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2523729678742588,9.0
Rd2.3_P9_MT_20210726,H15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.188967081077553,9.0
Rd2.3_P9_WT_20210726,O13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7125131217516674,9.0
Rd2.3_P9_WT_20210726,O14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7959040073923702,9.0
Rd2.3_P9_WT_20210726,O15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9539213752204232,9.0
Rd2.3_P9_WT_20210726,P13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9840307569735072,9.0
Rd2.3_P9_WT_20210726,P14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.475962265025213,9.0
Rd2.3_P9_WT_20210726,P15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2871128066020006,9.0
Rd2.3_P9_Total_20210726,G13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.6964126943978837,9.0
Rd2.3_P9_Total_20210726,G14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.7498123722805916,9.0
Rd2.3_P9_Total_20210726,G15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.0682298893943631,9.0
Rd2.3_P9_Total_20210726,H13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.9642804946398716,9.0
Rd2.3_P9_Total_20210726,H14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.959377323003476,9.0
Rd2.3_P9_Total_20210726,H15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.0720951841940514,9.0
