,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
1213,Rd2.3_P3+4_MT_20210726,D5,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,8.224194797398798,1.8565246345400157,0.2761406846686155,6.982289767479767,1.2419050299190317,0.4228139758741878,0.02825007155627578,0.2197018260851998
1214,Rd2.3_P3+4_MT_20210726,D6,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,8.069471774495899,1.7018016116371155,0.3074019854719658,6.982289767479767,1.087182007016132,0.4706798486611893,0.02825007155627578,0.8881542250269735
1215,Rd2.3_P3+4_MT_20210726,D16,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,8.447175875893201,2.0795057130344183,0.23659545862245854,6.982289767479767,1.4648861084134346,0.36226413595659507,0.061390161021773484,1.6211284091766704
1216,Rd2.3_P3+4_MT_20210726,D17,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,8.190647514921796,1.8229773520630133,0.2826370786831427,6.982289767479767,1.2083577474420295,0.43276095701325384,0.061390161021773484,0.010521140792478121
1217,Rd2.3_P3+4_MT_20210726,D18,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,8.027514413329701,1.6598442504709183,0.3164733122675965,6.982289767479767,1.0452246458499346,0.48456944900572924,0.061390161021773484,1.2096291484594155
1218,Rd2.3_P3+4_MT_20210726,D10,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.290896853084497,0.9232266902257144,0.5273282930922394,6.982289767479767,0.3086070856047307,0.8074209436427141,0.05590724819603696,0.0851281543786786
1219,Rd2.3_P3+4_MT_20210726,D11,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.107245689315601,0.739575526456818,0.5989155409002456,6.982289767479767,0.12495592183583426,0.9170320605410346,0.05590724819603696,1.4079264773255566
1220,Rd2.3_P3+4_MT_20210726,D12,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.164494023066698,0.7968238602079154,0.575615018672226,6.982289767479767,0.18220425558693165,0.8813553674995998,0.05590724819603696,0.9773764468274762
1221,Rd2.3_P3+4_MT_20210726,D22,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.4318220495041984,1.0641518866454156,0.4782537259387685,6.982289767479767,0.44953228202443185,0.7322802128323872,0.008468319951547336,0.8216779754512624
1222,Rd2.3_P3+4_MT_20210726,D23,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.4490468581849,1.0813766953261172,0.4725776497342149,6.982289767479767,0.4667570907051335,0.7235892647734576,0.008468319951547336,0.9265612376830936
1223,Rd2.3_P3+4_MT_20210726,D24,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,7.415671493105798,1.0480013302470148,0.4836377188652319,6.982289767479767,0.43338172562603106,0.7405239363461762,0.008468319951547336,0.7221918653973568
1224,Rd2.3_P3+4_MT_20210726,C4,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.981274860616203,1.6136046977574203,0.3267808400186828,6.982289767479767,0.9989850931364366,0.50035186366549,0.12145348154429426,0.685766690453145
1225,Rd2.3_P3+4_MT_20210726,C5,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.555146395375601,1.1874762325168184,0.4390702734372293,6.982289767479767,0.5728566278958347,0.672284304005932,0.12145348154429426,1.3381389567360402
1226,Rd2.3_P3+4_MT_20210726,C6,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,8.174219328416203,1.8065491655574208,0.28587390395453344,6.982289767479767,1.1919295609364369,0.4377170357013659,0.12145348154429426,1.4230736336705139
1227,Rd2.3_P3+4_MT_20210726,C16,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.886102660351799,1.5184324974930163,0.3490649731901343,6.982289767479767,0.9038128928720326,0.534472308309271,0.043148663818091314,0.28411729571172256
1228,Rd2.3_P3+4_MT_20210726,C17,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.751467889264699,1.3837977264059165,0.38320871420576486,6.982289767479767,0.7691781217849325,0.5867516416040439,0.043148663818091314,0.3312897657890984
1229,Rd2.3_P3+4_MT_20210726,C18,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,7.671780543392504,1.3041103805337215,0.40497075133642935,6.982289767479767,0.6894907759127378,0.6200726766894028,0.043148663818091314,0.723528897310248
1230,Rd2.3_P3+4_MT_20210726,C10,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.135431085275602,0.7677609224168194,0.58732830721272,6.982289767479767,0.15314131779583562,0.8992902187306349,0.06198274556368281,0.9640156884869003
1231,Rd2.3_P3+4_MT_20210726,C11,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.289948459764602,0.9222782969058194,0.5276750601040638,6.982289767479767,0.30765869228483567,0.8079518974177707,0.06198274556368281,0.02910806534755673
1232,Rd2.3_P3+4_MT_20210726,C12,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.092884848051099,0.7252146851923165,0.6049070226439773,6.982289767479767,0.11059508057133272,0.9262059431236931,0.06198274556368281,1.2395157804055335
1233,Rd2.3_P3+4_MT_20210726,C22,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.5730786832896015,1.2054085204308187,0.4336465327618669,6.982289767479767,0.590788915809835,0.6639797205585035,0.06450517107052771,1.4445415893755973
1234,Rd2.3_P3+4_MT_20210726,C23,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.4145158313528015,1.0468456684940186,0.48402528901571573,6.982289767479767,0.43222606387303486,0.7411173660193622,0.06450517107052771,0.654987197135855
1235,Rd2.3_P3+4_MT_20210726,C24,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,7.318528923054202,0.9508587601954196,0.5173244343282174,6.982289767479767,0.33623915557443507,0.7921034930353332,0.06450517107052771,0.13311074772853826
1236,Rd2.3_P3+4_Total_20210726,G1,Naive_P2.3-3,Naive_P2.3-3,5.267558311241903,-0.1122191158084895,1.0808895545436992,6.111831106353108,-0.8442727951112055,1.7953595486831375,0.07733056476672617,0.41381476735541267
1237,Rd2.3_P3+4_Total_20210726,G2,Naive_P2.3-3,Naive_P2.3-3,5.375927317886802,-0.00385010916359,1.0026722564407335,6.111831106353108,-0.735903788466306,1.6654404719087883,0.07733056476672617,0.052982328089762554
1238,Rd2.3_P3+4_Total_20210726,G3,Naive_P2.3-3,Naive_P2.3-3,5.2613762692569,-0.1184011577934924,1.0855311742310865,6.111831106353108,-0.8504548370962084,1.803069287566334,0.07733056476672617,0.44151573173008674
1239,Rd2.3_P3+4_Total_20210726,G4,Naive_P2.3-3,Naive_P2.3-3,5.287950075495999,-0.091827351554393,1.0657191929859013,6.111831106353108,-0.823881030857109,1.770161550085338,0.1123935571342857,0.32327877488593176
1240,Rd2.3_P3+4_Total_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,5.4389399590307015,0.0591625319803092,0.9598211228591745,6.111831106353108,-0.6728911473224066,1.5942646597972296,0.1123935571342857,0.3087158445565827
1241,Rd2.3_P3+4_Total_20210726,G6,Naive_P2.3-3,Naive_P2.3-3,5.2610922591053,-0.1186851679450917,1.085744893841187,6.111831106353108,-0.8507388472478077,1.8034242762338826,0.1123935571342857,0.44279120014505624
1242,Rd2.3_P3+4_Total_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,5.4640989514394,0.0843215243890078,0.9432280161613817,6.111831106353108,-0.6477321549137081,1.5667034788912149,0.4649475264503356,0.40774271199893847
1243,Rd2.3_P3+4_Total_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,5.421549344552698,0.0417719175023059,0.9714610662868504,6.111831106353108,-0.69028176180041,1.6135986273530836,0.4649475264503356,0.23924921869547788
1244,Rd2.3_P3+4_Total_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,5.637286008483599,0.257508581433207,0.8365312951920828,6.111831106353108,-0.47454509786950894,1.389480028076873,0.04701064835147567,1.0445036414857698
1245,Rd2.3_P3+4_Total_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,5.5957988465606014,0.2160214195102092,0.8609364060304391,6.111831106353108,-0.5160322597925067,1.4300169623049128,0.04701064835147567,0.8988551068308727
1246,Rd2.3_P3+4_Total_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,5.6936084097761,0.3138309827257082,0.8045026159977219,6.111831106353108,-0.4182226965770077,1.3362803327133816,0.04701064835147567,1.2356492676002329
1247,Rd2.3_P3+4_Total_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.7615722571105,4.381794830060109,0.047967636634836996,6.111831106353108,3.649741150757391,0.07967433314356825,0.00609138021804102,0.31680539861544194
1248,Rd2.3_P3+4_Total_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.5632734009521,4.183495973901707,0.05503541239602229,6.111831106353108,3.4514422945989924,0.09141392175135325,0.00609138021804102,1.0671546200070965
1249,Rd2.3_P3+4_Total_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.612229720781496,4.232452293731104,0.053199175852218346,6.111831106353108,3.500398614428388,0.08836392945685752,0.00609138021804102,0.8722108770970779
1250,Rd2.3_P3+4_Total_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,10.454541560311402,5.074764133261009,0.029671791935272435,6.111831106353108,4.3427104539582935,0.049284901268214595,0.012629778273799672,1.6255698675063162
1251,Rd2.3_P3+4_Total_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,10.046910235070698,4.667132808020305,0.03935981341908501,6.111831106353108,3.9350791287175895,0.06537672286616962,0.012629778273799672,0.5970427009928422
1252,Rd2.3_P3+4_Total_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.864409711610698,4.4846322845603055,0.044667450296975886,6.111831106353108,3.7525786052575896,0.07419271753427138,0.012629778273799672,0.03355832722045889
1253,Rd2.3_P3+4_Total_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,7.1797405578838,1.799963130833408,0.2871819278075804,6.111831106353108,1.0679094515306922,0.47700971309342594,0.012092029566005516,0.9630173580403364
1254,Rd2.3_P3+4_Total_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,7.244043808076299,1.8642663810259064,0.27466283562073784,6.111831106353108,1.1322127017231907,0.4562154778230325,0.012092029566005516,0.7536535225687943
1255,Rd2.3_P3+4_Total_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,7.178844380037699,1.799066952987307,0.2873603758000498,6.111831106353108,1.0670132736845908,0.4773061155388715,0.012092029566005516,0.9660016444069515
1256,Rd2.3_P3+4_Total_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,7.871262672611099,2.491485245560707,0.1778231123968346,6.111831106353108,1.759431566257991,0.29536451848957573,0.029171838683390097,0.8658517560541499
1257,Rd2.3_P3+4_Total_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.043818152192,2.664040725141607,0.15777705013899646,6.111831106353108,1.9319870458388912,0.2620679720137431,0.029171838683390097,1.2010933548669773
1258,Rd2.3_P3+4_Total_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,7.7547537691046,2.3749763420542074,0.19277951443306954,6.111831106353108,1.6429226627514915,0.3202071299264436,0.029171838683390097,0.6157274140949539
1259,Rd2.3_P3+4_Total_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,5.9840432601119,0.6042658330615076,0.6578060430599951,6.111831106353108,-0.1277878462412083,1.092617053818968,0.015269912812972524,0.22328686176186824
1260,Rd2.3_P3+4_Total_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,6.0158358812863,0.6360584542359078,0.6434685514569631,6.111831106353108,-0.09599522506680813,1.0688024537560277,0.015269912812972524,0.11960399542738878
1261,Rd2.3_P3+4_Total_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,5.977915812150798,0.5981383851004054,0.6606058336578021,6.111831106353108,-0.13391529420231052,1.0972675111787933,0.015269912812972524,0.24353380051198897
1262,Rd2.3_P3+4_Total_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,6.3656809612282,0.9859035341778082,0.5049094084436548,6.111831106353108,0.25384985487509226,0.838655461012341,0.35441438236435024,0.8823989701004717
1263,Rd2.3_P3+4_Total_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,6.530130821593598,1.150353394543206,0.45051486217642994,6.111831106353108,0.41829971524049014,0.7483060190858942,0.35441438236435024,1.2757580475528114
1264,Rd2.3_P3+4_Total_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,5.6239976351082,0.2442202080578077,0.8442720107839081,6.111831106353108,-0.48783347124490817,1.4023373709876303,0.35441438236435024,1.5717323599520352
1265,Rd2.3_P3+4_Total_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,5.981605569602198,0.6018281425518062,0.658918463210545,6.111831106353108,-0.13022553675090975,1.094464785745918,0.023151320168233708,0.8520045696647828
1266,Rd2.3_P3+4_Total_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,5.952247480937501,0.572470053887109,0.6724644685264588,6.111831106353108,-0.1595836254156069,1.116964725622481,0.023151320168233708,1.0305721465847288
1267,Rd2.3_P3+4_Total_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.013319731534899,0.6335423044845072,0.6445917797792555,6.111831106353108,-0.09851137481820871,1.0706681380762266,0.023151320168233708,0.6631458555301404
1268,Rd2.3_P3+4_Total_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.233536052441501,0.8537586253911087,0.5533412472911223,6.111831106353108,0.12170494608839277,0.9191008348894075,0.06970177751189616,0.5397465174647407
1269,Rd2.3_P3+4_Total_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.229391529490801,0.8496141024404089,0.5549331518148274,6.111831106353108,0.117560423137693,0.9217449912467442,0.06970177751189616,0.5187615461129321
1270,Rd2.3_P3+4_Total_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.4342685407514,1.0544911137010082,0.481467020958653,6.111831106353108,0.3224374343982923,0.7997176120543172,0.06970177751189616,1.4872145082019863
1271,Rd2.3_P3+4_Total_20210726,F4,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,8.654688688993602,3.2749112619432097,0.10331264418312332,6.111831106353108,2.5428575826404938,0.1716024930152796,0.0029752097174453995,0.9572639330530406
1272,Rd2.3_P3+4_Total_20210726,F5,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,8.700848763398,3.3210713363476074,0.1000594036135874,6.111831106353108,2.5890176570448915,0.1661988544139746,0.0029752097174453995,0.8564211907438429
1273,Rd2.3_P3+4_Total_20210726,F6,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,8.696134167127198,3.316356740076806,0.10038692351161403,6.111831106353108,2.58430306077409,0.16674286557018758,0.0029752097174453995,0.8665735308403965
1274,Rd2.3_P3+4_Total_20210726,F16,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,9.9842280860333,4.604450658982909,0.041107610993462655,6.111831106353108,3.8723969796801914,0.06827981786892308,0.017140577681436488,0.970944571113888
1275,Rd2.3_P3+4_Total_20210726,F17,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,9.5655491067787,4.185771679728308,0.05494866802051468,6.111831106353108,3.4537180004255923,0.09126983918324318,0.017140577681436488,0.5419046285605408
1276,Rd2.3_P3+4_Total_20210726,F18,KQ273_10_P2.3-3,KQ273_L20_5-10-5_10uM_P2.3-3,10.2258092540721,4.846031827021708,0.03476954921538356,6.111831106353108,4.113978147718992,0.05775228553633268,0.017140577681436488,1.167409454962851
1277,Rd2.3_P3+4_Total_20210726,F10,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.269010418331799,1.889232991281407,0.26995054016787245,6.111831106353108,1.157179311978691,0.44838834636269626,0.009805797628653789,0.2070204919340484
1278,Rd2.3_P3+4_Total_20210726,F11,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.332021977134399,1.952244550084007,0.2584138768193829,6.111831106353108,1.2201908707812912,0.4292259272093375,0.009805797628653789,0.917983818279631
1279,Rd2.3_P3+4_Total_20210726,F12,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.2883383138903,1.908560886839908,0.2663581099426871,6.111831106353108,1.1765072075371918,0.44242131311618926,0.009805797628653789,0.42840912618734417
1280,Rd2.3_P3+4_Total_20210726,F22,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.2224189536681,1.842641526617708,0.27881082354337267,6.111831106353108,1.1105878473149922,0.46310529343224033,0.03369929279189445,0.339007102936767
1281,Rd2.3_P3+4_Total_20210726,F24,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.306475745702802,1.9266983186524091,0.26303044123454006,6.111831106353108,1.1946446393496934,0.4368940492390319,0.03369929279189445,0.6334814544901506
1282,Rd2.3_P3+4_Total_20210726,E4,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.0765968184939,2.6968193914435084,0.15423270314938015,6.111831106353108,1.9647657121407924,0.25618080511042307,0.035567590024089275,0.2339860375096331
1283,Rd2.3_P3+4_Total_20210726,E5,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,7.7306542810103025,2.3508768539599103,0.19602684532907239,6.111831106353108,1.6188231746571944,0.3256009525490831,0.035567590024089275,1.0856034233935246
1284,Rd2.3_P3+4_Total_20210726,E6,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,7.8280904201645,2.448312993114108,0.1832248396534412,6.111831106353108,1.716259313811392,0.3043367974506993,0.035567590024089275,0.8247436464258024
1285,Rd2.3_P3+4_Total_20210726,E16,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.088021618575102,2.708244191524709,0.15301614724288481,6.111831106353108,1.9761905122219936,0.25416010350029844,0.07184928964975872,0.20919691379902342
1286,Rd2.3_P3+4_Total_20210726,E17,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,8.657148504586896,3.277371077536504,0.10313664473670796,6.111831106353108,2.545317398233788,0.17131015760935725,0.07184928964975872,0.807171632560075
1287,Rd2.3_P3+4_Total_20210726,E18,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,9.282486588409803,3.902709161359411,0.06686017024238745,6.111831106353108,3.170655482056695,0.1110548663983758,0.07184928964975872,1.5463583885679086
1288,Rd2.3_P3+4_Total_20210726,E10,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,6.901378178523299,1.5216007514729064,0.3482992444645733,6.111831106353108,0.7895470721701905,0.578525689067812,0.12549935930443135,1.6100906828761246
1289,Rd2.3_P3+4_Total_20210726,E11,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.421091938201897,2.041314511151505,0.24294227919341735,6.111831106353108,1.309260831848789,0.4035275749453203,0.12549935930443135,0.6065492640429171
1290,Rd2.3_P3+4_Total_20210726,E12,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,7.6887380652493,2.308960638198908,0.20180577452325846,6.111831106353108,1.576906958896192,0.3351997646259799,0.12549935930443135,0.214717683128616
1291,Rd2.3_P3+4_Total_20210726,E22,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,8.816729123581702,3.4369516965313096,0.09233672048604169,6.111831106353108,2.7048980172285937,0.15337146345972816,0.018741783239355356,0.8279920183524456
1292,Rd2.3_P3+4_Total_20210726,E23,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,8.954470526376898,3.574693099326506,0.08392863343954465,6.111831106353108,2.84263942002379,0.1394056153287782,0.018741783239355356,0.9080803502685968
1293,Rd2.3_P3+4_Total_20210726,E24,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,8.613985235005597,3.234207807955205,0.10626896176506989,6.111831106353108,2.5021541286524887,0.17651294198518228,0.018741783239355356,0.6952852614266141
1294,Rd2.3_P3+4_Total_20210726,D1,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.0550010318365,1.6752236047861082,0.313117575480337,6.111831106353108,0.9431699254833923,0.5200888718333974,0.010637177622798416,0.6781682162397996
1295,Rd2.3_P3+4_Total_20210726,D2,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.109849860663303,1.7300724336129107,0.3014368222576318,6.111831106353108,0.9980187543101948,0.5006871191325416,0.010637177622798416,1.1560725678132577
1296,Rd2.3_P3+4_Total_20210726,D3,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,7.060956733081699,1.6811793060313072,0.3118276349258461,6.111831106353108,0.9491256267285912,0.5179462781872626,0.010637177622798416,0.7309446247905741
1297,Rd2.3_P3+4_Total_20210726,D13,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,6.946016568971199,1.566239141920807,0.3376875412224669,6.111831106353108,0.8341854626180911,0.5608996303614253,0.01980378952499187,0.3270831851296203
1298,Rd2.3_P3+4_Total_20210726,D14,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,6.848913599377301,1.469136172326909,0.3611985052607923,6.111831106353108,0.737082493024193,0.5999513851013188,0.01980378952499187,1.2890067708246058
1299,Rd2.3_P3+4_Total_20210726,D15,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,6.882484829801701,1.5027074027513088,0.3528905243660101,6.111831106353108,0.7706537234485928,0.5861518134734655,0.01980378952499187,0.9490954528894027
1300,Rd2.3_P3+4_Total_20210726,D7,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.318165158574498,0.9383877315241058,0.5218157042777355,6.111831106353108,0.2063340522213899,0.8667368496528226,0.025183288173133606,0.196241930253746
1301,Rd2.3_P3+4_Total_20210726,D8,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.2835599192979,0.9037824922475082,0.5344835708856972,6.111831106353108,0.17172881294479225,0.8877781995117815,0.025183288173133606,0.594103514521534
1302,Rd2.3_P3+4_Total_20210726,D9,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.237014367620002,0.8572369405696101,0.5520087571505782,6.111831106353108,0.12518326126689416,0.9168875663021632,0.025183288173133606,1.144519664905644
1303,Rd2.3_P3+4_Total_20210726,D19,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.447517789862502,1.0677403628121098,0.4770656235150123,6.111831106353108,0.3356866835093939,0.7924068827621596,0.053552292397005534,1.2092305600532347
1304,Rd2.3_P3+4_Total_20210726,D20,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.4514189725144,1.0716415454640078,0.47577733595144517,6.111831106353108,0.3395878661612919,0.7902670347370055,0.053552292397005534,1.2496920005542878
1305,Rd2.3_P3+4_Total_20210726,D21,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,6.289592498938603,0.909815071888211,0.5322533123608222,6.111831106353108,0.17776139258549506,0.8840737359781723,0.053552292397005534,0.5240574509265945
1306,Rd2.3_P3+4_Total_20210726,B1,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.207959762196598,1.8281823351462057,0.281619212404834,6.111831106353108,1.09612865584349,0.4677700325238939,0.03394057690010891,0.3639893611508935
1307,Rd2.3_P3+4_Total_20210726,B2,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.394661238025499,2.014883810975107,0.2474340906768239,6.111831106353108,1.282830131672391,0.4109884821247064,0.03394057690010891,1.5444060212238526
1308,Rd2.3_P3+4_Total_20210726,B3,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.1962142991730005,1.8164368721226083,0.28392132706419954,6.111831106353108,1.0843831928198924,0.47159384922975534,0.03394057690010891,0.28449704519735164
1309,Rd2.3_P3+4_Total_20210726,B13,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.1070763724464,1.727298945396008,0.30201687249310966,6.111831106353108,0.995245266093292,0.5016505836461945,0.030393647100671856,0.3403444711600603
1310,Rd2.3_P3+4_Total_20210726,B14,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,6.959956512730098,1.5801790856797062,0.33444037112212,6.111831106353108,0.8481254063769903,0.5555060748206676,0.030393647100671856,1.459932058533686
1311,Rd2.3_P3+4_Total_20210726,B15,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.099863249216202,1.7200858221658102,0.3035306643140003,6.111831106353108,0.9880321428630943,0.5041649946597248,0.030393647100671856,0.3926158978783502
1312,Rd2.3_P3+4_Total_20210726,B7,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,6.133782076578502,0.7540046495281096,0.5929553387216003,6.111831106353108,0.021950970225393718,0.9848999140026659,0.06370781359950678,0.6152269409155223
1313,Rd2.3_P3+4_Total_20210726,B8,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,6.332034956147201,0.9522575290968084,0.5168231040879826,6.111831106353108,0.22020384979409258,0.858444131506227,0.06370781359950678,0.42006419302079345
1314,Rd2.3_P3+4_Total_20210726,B9,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,6.250823466718099,0.8710460396677071,0.5467502804235993,6.111831106353108,0.13899236036499119,0.9081532267356242,0.06370781359950678,0.013096757044189139
1315,Rd2.3_P3+4_Total_20210726,B19,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,5.976904829790598,0.597127402740206,0.6610689217571909,6.111831106353108,-0.13492627656250988,1.098036701368137,0.18186548267392794,1.5414757100045031
1316,Rd2.3_P3+4_Total_20210726,B20,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,6.549120822088398,1.1693433950380054,0.44462365338254384,6.111831106353108,0.4372897157352895,0.7385207103862884,0.18186548267392794,1.4018750061426049
1317,Rd2.3_P3+4_Total_20210726,B21,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,6.3119763780620985,0.9321989510117064,0.5240589638215531,6.111831106353108,0.20014527170899044,0.8704629079029348,0.18186548267392794,0.32166669471244175
1318,Rd2.3_P3+4_Total_20210726,B4,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,6.700894006738302,1.32111657968791,0.4002250630819909,6.111831106353108,0.5890629003851942,0.664774569803203,0.02792609443998687,0.5028727882705959
