,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
983,Rd2.3_P1+2_WT_20210723,I18,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,7.866717806549197,1.7404434504931636,0.2992776711045452,7.177393617641982,0.6893241889072144,0.6201442801894359,0.019644187415053,0.9604393592494507
984,Rd2.3_P1+2_WT_20210723,I10,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,7.095621943027499,0.969347586971466,0.5107369752200708,7.177393617641982,-0.0817716746144832,1.0583168891117796,0.12150957337344824,0.3087807581523895
985,Rd2.3_P1+2_WT_20210723,I11,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,6.967311845471798,0.8410374894157684,0.5582419745039088,7.177393617641982,-0.21008177217018442,1.1567537470221885,0.12150957337344824,0.7455720741836954
986,Rd2.3_P1+2_WT_20210723,I22,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,7.034478781600605,0.908204425544568,0.532847859746674,7.177393617641982,-0.14291483604137767,1.104133666950549,0.035837575129819256,0.18196072332384605
987,Rd2.3_P1+2_WT_20210723,I23,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,7.0178375450675965,0.8915631890115671,0.5390297521759128,7.177393617641982,-0.15955607257438587,1.1169433938392659,0.035837575129819256,0.3191651416004087
988,Rd2.3_P1+2_WT_20210723,I24,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,6.9488991474126,0.8226247913565672,0.5654123139440139,7.177393617641982,-0.22849447022938207,1.1716116713517446,0.035837575129819256,0.9047146446806172
989,Rd2.3_P1+2_WT_20210723,N1,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.324620788712497,1.198346432656468,0.43577446519602975,7.177393617641982,0.14722717107051508,0.902984312349605,0.1406064871830233,0.2534501755199404
990,Rd2.3_P1+2_WT_20210723,N2,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.357735926300599,1.2314615702445693,0.4258857695005083,7.177393617641982,0.18034230865861645,0.8824935819470373,0.1406064871830233,0.37133461643175725
991,Rd2.3_P1+2_WT_20210723,N3,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.7992177480875,1.6729433920314667,0.3136128563215129,7.177393617641982,0.6218241304455177,0.6498487452266997,0.1406064871830233,1.7097547688125292
992,Rd2.3_P1+2_WT_20210723,N13,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.109552727844502,0.9832783717884652,0.5058289900676032,7.177393617641982,-0.06784088979748049,1.048146872390101,0.02958029050225219,0.5816790217075827
993,Rd2.3_P1+2_WT_20210723,N14,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.040914304851398,0.9146399487953688,0.5304762443138411,7.177393617641982,-0.13647931279058412,1.0992193553012684,0.02958029050225219,0.8755021786023138
994,Rd2.3_P1+2_WT_20210723,N15,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,7.040490907715096,0.9142165516590666,0.5306319494887413,7.177393617641982,-0.13690270992688625,1.0995419977264578,0.02958029050225219,0.8773583604543342
995,Rd2.3_P1+2_WT_20210723,N7,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.1880448216519,1.0617704655958669,0.4790438194592435,7.177393617641982,0.010651204009917592,0.9926443342776966,0.05587693876123141,1.2300278276466383
996,Rd2.3_P1+2_WT_20210723,N8,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.217121442524402,1.0908470864683686,0.46948563254620723,7.177393617641982,0.03972782488241933,0.9728384632909821,0.05587693876123141,1.0112825926800173
997,Rd2.3_P1+2_WT_20210723,N9,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.349587977331105,1.2233136212750644,0.4282978614320947,7.177393617641982,0.17219435968912222,0.8874917664395244,0.05587693876123141,0.0686740465110502
998,Rd2.3_P1+2_WT_20210723,N19,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.510830919962,1.3845565639059672,0.3830072047590134,7.177393617641982,0.3334373023200179,0.7936433293737931,0.052831988435937526,0.9678316659094758
999,Rd2.3_P1+2_WT_20210723,N20,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.554445815552999,1.4281714594969692,0.37160157987411646,7.177393617641982,0.3770521979110164,0.770009314152244,0.052831988435937526,1.2288567031981814
1000,Rd2.3_P1+2_WT_20210723,N21,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,7.376623111470501,1.2503487554144677,0.42034658125214225,7.177393617641982,0.1992294938285184,0.871015626052635,0.052831988435937526,0.11329609773005465
1001,Rd2.3_P1+2_WT_20210723,M1,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,8.006438747345008,1.8801643912889645,0.271652759753487,7.177393617641982,0.8290451297030259,0.5629016843690623,0.032842985671801876,0.36491034225220215
1002,Rd2.3_P1+2_WT_20210723,M2,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,8.184221078900098,2.057946722844065,0.24015758458254324,7.177393617641982,1.0068274612581156,0.4976393724039274,0.032842985671801876,1.3114419471043055
1003,Rd2.3_P1+2_WT_20210723,M3,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,8.110250308736806,1.9839759526807652,0.2527922338024698,7.177393617641982,0.9328566910948233,0.523820094196565,0.032842985671801876,0.9317299836695694
1004,Rd2.3_P1+2_WT_20210723,M13,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,7.815427247984598,1.689152891928572,0.3101089583914633,7.177393617641982,0.6380336303426155,0.6425881893300059,0.005222695470241892,0.7908224712900433
1005,Rd2.3_P1+2_WT_20210723,M14,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,7.8024104275214015,1.6761360714653648,0.3129195994608466,7.177393617641982,0.6250168098794191,0.648412222163492,0.005222695470241892,0.8752913014402218
1006,Rd2.3_P1+2_WT_20210723,M15,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,7.792217640311598,1.6659432842555688,0.31513823647951356,7.177393617641982,0.614824022669616,0.6530095416088949,0.005222695470241892,0.9419685002958135
1007,Rd2.3_P1+2_WT_20210723,M7,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,7.825005731416699,1.6987313753606657,0.3080568721058307,7.177393617641982,0.6476121137747164,0.6383359857900811,0.05968403252587855,0.06483636108828775
1008,Rd2.3_P1+2_WT_20210723,M8,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,8.100777739994001,1.974503383937968,0.2544574993536893,7.177393617641982,0.9233841223520187,0.5272707522519242,0.05968403252587855,1.3387720390691271
1009,Rd2.3_P1+2_WT_20210723,M9,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,7.865462926627195,1.7391885705711694,0.29953810100161793,7.177393617641982,0.688069308985213,0.6206839265668782,0.05968403252587855,0.1582449562282753
1010,Rd2.3_P1+2_WT_20210723,M19,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,7.593994585853601,1.4677202297975638,0.3615531799280166,7.177393617641982,0.4166009682116183,0.7491876546925446,0.08837491087368574,1.4657457967985348
1011,Rd2.3_P1+2_WT_20210723,M20,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,7.975491471422192,1.8492171153661623,0.2775429370215375,7.177393617641982,0.7980978537802095,0.5751069375328007,0.08837491087368574,0.7342329825815951
1012,Rd2.3_P1+2_WT_20210723,M21,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,7.715554367140506,1.589280011084469,0.332337267812715,7.177393617641982,0.5381607494985232,0.6886482876159664,0.08837491087368574,0.7006678199921805
1013,Rd2.3_P1+2_WT_20210723,K1,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,7.1455713464029,1.0192969903468665,0.49335670105417134,7.177393617641982,-0.03182227123908277,1.0223025831586248,0.07550917621609782,0.3975774830022747
1014,Rd2.3_P1+2_WT_20210723,K2,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,7.139505443943801,1.013231087887764,0.49543541746240977,7.177393617641982,-0.03788817369818176,1.026609967955982,0.07550917621609782,0.3791329170554683
1015,Rd2.3_P1+2_WT_20210723,K3,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,7.339492741005202,1.2132183849491691,0.4313053793785164,7.177393617641982,0.16209912336321963,0.8937237550979443,0.07550917621609782,0.9481623007281976
1016,Rd2.3_P1+2_WT_20210723,K13,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,6.9076963226908,0.7814219666347668,0.5817930765749646,7.177393617641982,-0.26969729495118244,1.205554852656361,0.2766854043951562,0.38712338043736455
1017,Rd2.3_P1+2_WT_20210723,K14,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,7.181312271838095,1.0550379157820693,0.48128457264015795,7.177393617641982,0.003918654196112925,0.9972874814370997,0.2766854043951562,0.5046941477710766
1018,Rd2.3_P1+2_WT_20210723,K7,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,7.140417366174297,1.0141430101182642,0.49512235351047706,7.177393617641982,-0.03697625146768502,1.0259612566157499,0.06728083517932329,0.708604347826205
1019,Rd2.3_P1+2_WT_20210723,K8,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,7.031866819535598,0.905592463479568,0.5338134408339225,7.177393617641982,-0.1455267981063848,1.1061344830692654,0.06728083517932329,0.06724883619384227
1020,Rd2.3_P1+2_WT_20210723,K9,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,7.217687822623105,1.0914134665670652,0.469301355812309,7.177393617641982,0.040294204981123016,0.9724566166865273,0.06728083517932329,1.1366212461658027
1021,Rd2.3_P1+2_WT_20210723,K19,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,6.7616119531131,0.6353375970570667,0.6437901473689436,7.177393617641982,-0.41578166452888254,1.334021265467877,0.12445037821374048,1.755759297378728
1022,Rd2.3_P1+2_WT_20210723,K20,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,6.971776364884899,0.8455020088288663,0.5565171263779782,7.177393617641982,-0.20561725275708298,1.1531796257202407,0.12445037821374048,0.3090945251679191
1023,Rd2.3_P1+2_WT_20210723,K21,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,7.045813798529501,0.9195394424734681,0.5286777653422362,7.177393617641982,-0.1315798191124813,1.0954926608132824,0.12445037821374048,0.15237939236079254
1024,Rd2.3_P1+2_WT_20210723,L1,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.608143662567407,1.481869306511367,0.3580246172180248,7.177393617641982,0.4307500449254249,0.7418759899972949,0.05098921741216552,1.653245226938095
1025,Rd2.3_P1+2_WT_20210723,L2,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.4235763091705955,1.297301953114566,0.40688642312838424,7.177393617641982,0.24618269152861316,0.8431243368692953,0.05098921741216552,0.8899088093142822
1026,Rd2.3_P1+2_WT_20210723,L3,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.493833512369999,1.3675591563139662,0.38754636976122114,7.177393617641982,0.3164398947280169,0.8030491002840188,0.05098921741216552,0.11670021517142644
1027,Rd2.3_P1+2_WT_20210723,L13,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.484359564141499,1.3580852080854662,0.39009969943778655,7.177393617641982,0.3069659464995169,0.8083399487075447,0.030877739804944283,0.016195214128767097
1028,Rd2.3_P1+2_WT_20210723,L14,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.507407345102095,1.3811329890460655,0.3839171759319292,7.177393617641982,0.3300137274601127,0.7955289141417409,0.030877739804944283,0.3055921065647872
1029,Rd2.3_P1+2_WT_20210723,L15,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,7.4046586281907985,1.2783842721347691,0.41225695209422336,7.177393617641982,0.2272650105488161,0.8542528076551879,0.030877739804944283,1.1694335252312567
1030,Rd2.3_P1+2_WT_20210723,L7,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.0723478071902015,0.9460734511341647,0.5190432088391872,7.177393617641982,-0.10504581045178085,1.075528541587557,0.07278877876392867,1.5897210753377478
1031,Rd2.3_P1+2_WT_20210723,L8,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.268630050721704,1.1423556946656674,0.45301926402847814,7.177393617641982,0.09123643307972173,0.9387178948767932,0.07278877876392867,0.3912444602754534
1032,Rd2.3_P1+2_WT_20210723,L9,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.230238958556306,1.1039646025002658,0.46523624359773935,7.177393617641982,0.05284534091432391,0.9640331480097982,0.07278877876392867,0.02468933326236367
1033,Rd2.3_P1+2_WT_20210723,L19,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.352585795785501,1.226311439729468,0.4274088127199253,7.177393617641982,0.17519217814351862,0.8856495358727554,0.0665988147163921,1.1596538841472612
1034,Rd2.3_P1+2_WT_20210723,L20,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.302322170594696,1.1760478145386664,0.4425622144229117,7.177393617641982,0.12492855295271355,0.9170494574133029,0.0665988147163921,0.7049950992627271
1035,Rd2.3_P1+2_WT_20210723,L21,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,7.158117325360703,1.031842969304666,0.4890849684676728,7.177393617641982,-0.019276292281279694,1.0134509688024997,0.0665988147163921,0.6908617016100495
1036,Rd2.3_P1+2_WT_20210723,J1,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,8.326932126513405,2.2006577704573687,0.21753843553333893,7.177393617641982,1.149538508871423,0.45076940093613727,0.026765404407808766,0.6732452085398377
1037,Rd2.3_P1+2_WT_20210723,J2,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,8.422176268524804,2.295901912468768,0.2036407356463668,7.177393617641982,1.2447826508828221,0.4219714653571598,0.026765404407808766,0.8958488998775699
1038,Rd2.3_P1+2_WT_20210723,J3,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,8.509124100205298,2.382849744149265,0.19173030001872268,7.177393617641982,1.3317304825633158,0.39729141321097916,0.026765404407808766,1.0866219743946912
1039,Rd2.3_P1+2_WT_20210723,J13,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,7.737973542188897,1.6116991861328636,0.3272127373176662,7.177393617641982,0.5605799245469143,0.6780295593178228,0.04216957972505199,1.0834414821092955
1040,Rd2.3_P1+2_WT_20210723,J14,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,7.7435432641891,1.617268908133067,0.3259519230232829,7.177393617641982,0.5661496465471174,0.6754169796016111,0.04216957972505199,1.0632466356020558
1041,Rd2.3_P1+2_WT_20210723,J15,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,7.905445780462799,1.7791714244067656,0.2913506785061921,7.177393617641982,0.7280521628208163,0.6037184669945204,0.04216957972505199,0.5090279651007441
1042,Rd2.3_P1+2_WT_20210723,J7,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,8.031031454973398,1.9047570989173688,0.26706131232543645,7.177393617641982,0.8536378373314157,0.5533875771194783,0.0401041742947002,0.6116174260296652
1043,Rd2.3_P1+2_WT_20210723,J8,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,8.108738045052203,1.982463688996169,0.25305735493728815,7.177393617641982,0.9313444274102203,0.5243694614604469,0.0401041742947002,0.8315200541040779
1044,Rd2.3_P1+2_WT_20210723,J9,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,8.254065473148202,2.127791117092169,0.22880791795400965,7.177393617641982,1.0766718555062198,0.4741213103454876,0.0401041742947002,1.212306340019262
1045,Rd2.3_P1+2_WT_20210723,J19,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,7.558605919343606,1.4323315632875655,0.3705315862957966,7.177393617641982,0.38121230170162335,0.7677921410668374,0.03155325871904728,1.0131650938683412
1046,Rd2.3_P1+2_WT_20210723,J20,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,7.553696508825304,1.4274221527692674,0.37179463237477556,7.177393617641982,0.3763028911833217,0.770409345346075,0.03155325871904728,1.0329985698243456
1047,Rd2.3_P1+2_WT_20210723,J21,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,7.6623959462990925,1.5361215902430665,0.3448111685695289,7.177393617641982,0.4850023286571101,0.7144959166002489,0.03155325871904728,0.6092801564603194
1048,Rd2.3_P1+2_WT_20210723,I1,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.345887246762604,1.2196128907065678,0.42939792040779673,7.177393617641982,0.16849362912062205,0.8897712391416994,0.08170032589801746,0.9161297665841035
1049,Rd2.3_P1+2_WT_20210723,I2,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.513051483064501,1.3867771270084646,0.38241814231002313,7.177393617641982,0.33565786542251885,0.7924227113869314,0.08170032589801746,0.5449615757470028
1050,Rd2.3_P1+2_WT_20210723,I3,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.636487956526302,1.510213600470269,0.35105923846205567,7.177393617641982,0.45909433888432005,0.7274427722469559,0.08170032589801746,1.5202369979063317
1051,Rd2.3_P1+2_WT_20210723,I13,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.502349181684703,1.3760748256286668,0.3852655717952718,7.177393617641982,0.3249555640427211,0.7983229748513009,0.04969168157796706,0.4564052918042237
1052,Rd2.3_P1+2_WT_20210723,I14,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.376458732905899,1.250184376849866,0.42039447765588617,7.177393617641982,0.19906511526391668,0.8711148739541367,0.04969168157796706,0.6361188174346409
1053,Rd2.3_P1+2_WT_20210723,I15,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,7.3401486720646005,1.2138743160085674,0.4311093280416428,7.177393617641982,0.16275505442261817,0.8933175099051875,0.04969168157796706,0.9693552814388019
1054,Rd2.3_P1+2_WT_20210723,I7,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.3194156528962,1.1931412968401671,0.4373495465565749,7.177393617641982,0.14202203525421808,0.906248096423336,0.09563940577798537,0.07539222922624213
1055,Rd2.3_P1+2_WT_20210723,I8,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.337413803993201,1.211139447937164,0.431927342473289,7.177393617641982,0.16002018635121829,0.8950125477241632,0.09563940577798537,0.05035514132054313
1056,Rd2.3_P1+2_WT_20210723,I19,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.320045815103196,1.19377145904717,0.43715855610757626,7.177393617641982,0.1426521974612136,0.905852338082666,0.0454156487701746,0.07096293324402775
1057,Rd2.3_P1+2_WT_20210723,I20,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.182759164652101,1.0564848085960676,0.4808021296498327,7.177393617641982,0.005365547010118377,0.9962877935557253,0.0454156487701746,1.083109383267894
1058,Rd2.3_P1+2_WT_20210723,I21,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.2386848931511025,1.112410537095066,0.4625205792182087,7.177393617641982,0.06129127550912017,0.9584059198719161,0.0454156487701746,0.6591384553972205
1059,Rd2.3_P3+4_MT_20210726,G1,Naive_P2.3-3,Naive_P2.3-3,6.179561546222494,-0.1881086166362813,1.139269146508736,7.05240123879858,-0.8728396925760853,1.8312638776435712,0.019269683435507952,0.8453289627963666
1060,Rd2.3_P3+4_MT_20210726,G2,Naive_P2.3-3,Naive_P2.3-3,6.174085975917301,-0.19358418694148227,1.1436013173289894,7.05240123879858,-0.8783152628812791,1.8382274191027717,0.019269683435507952,0.8739431370430245
1061,Rd2.3_P3+4_MT_20210726,G3,Naive_P2.3-3,Naive_P2.3-3,6.151237085947102,-0.2164330769116809,1.1618574529707058,7.05240123879858,-0.9011641528514778,1.8675723740227632,0.019269683435507952,0.994525696687521
1062,Rd2.3_P3+4_MT_20210726,G4,Naive_P2.3-3,Naive_P2.3-3,6.232470948242497,-0.13519921461628215,1.0982444544571233,7.05240123879858,-0.8199302905560826,1.7653206921585614,0.05069808359141383,0.5743591106165226
1063,Rd2.3_P3+4_MT_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,6.1869932335116005,-0.18067692934718596,1.1334155723609,7.05240123879858,-0.8654080052869793,1.8218548289346643,0.05069808359141383,0.8066658542575014
1064,Rd2.3_P3+4_MT_20210726,G6,Naive_P2.3-3,Naive_P2.3-3,6.152078394977799,-0.21559176788098355,1.1611801121705276,7.05240123879858,-0.9003228438207804,1.8664836148441077,0.05069808359141383,0.9900518316242873
1065,Rd2.3_P3+4_MT_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,6.582974058013001,0.21530389515421436,0.8613646992354778,7.05240123879858,-0.469427180785579,1.384559622299174,0.1557693682836596,0.9902418418062418
1066,Rd2.3_P3+4_MT_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,6.567728502084698,0.2000583392259152,0.8705153609715176,7.05240123879858,-0.48467273671388167,1.3992684172710217,0.1557693682836596,0.9298013282042533
1067,Rd2.3_P3+4_MT_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,6.470543660009504,0.1028734971507177,0.9311764665459366,7.05240123879858,-0.5818575787890756,1.4967752195545503,0.038839499850585255,0.5291321217203915
1068,Rd2.3_P3+4_MT_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,6.430960307181799,0.0632901443230196,0.9570789580868407,7.05240123879858,-0.6214409316167808,1.5384109447431027,0.038839499850585255,0.3580450531057387
1069,Rd2.3_P3+4_MT_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,6.397612470180697,0.029942307321917383,0.9794594649148523,7.05240123879858,-0.654788768617883,1.5743854235070445,0.038839499850585255,0.2102208447176234
1070,Rd2.3_P3+4_MT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.4563358196976,3.088665656838817,0.11754901402599172,7.05240123879858,2.40393458089902,0.18894855873002828,0.0034415582846138025,0.6294037114475084
1071,Rd2.3_P3+4_MT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.406062334828903,3.03839217197012,0.12171744226570692,7.05240123879858,2.353661096030323,0.19564889998418444,0.0034415582846138025,0.8484294194633542
1072,Rd2.3_P3+4_MT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.4412540707538,3.0735839078950207,0.11878430186457155,7.05240123879858,2.3888528319552202,0.19093416327678217,0.0034415582846138025,0.6943106206922414
1073,Rd2.3_P3+4_MT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.662306718369699,3.294636555510916,0.1019097114646039,7.05240123879858,2.609905479571119,0.16380990739379783,0.029256287783682562,0.19234710670164573
1074,Rd2.3_P3+4_MT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,9.651396482280003,3.2837263194212163,0.1026833148659803,7.05240123879858,2.598995243481423,0.16505339930166146,0.029256287783682562,0.1516989239896285
1075,Rd2.3_P3+4_MT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.1300090825913,1.7623389197325174,0.29476989221717265,7.05240123879858,1.0776078437927206,0.4738138108000235,0.004958388264297539,0.9629539093919336
1076,Rd2.3_P3+4_MT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.128442025037302,1.7607718621785151,0.2950902456764319,7.05240123879858,1.076040786238722,0.4743287476960292,0.004958388264297539,0.9734773198554924
1077,Rd2.3_P3+4_MT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.155564639100398,1.7878944762416182,0.2895943827194784,7.05240123879858,1.1031634003018178,0.4654946847879029,0.004958388264297539,0.792941664391241
1078,Rd2.3_P3+4_MT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.4239930426624,2.0563228798036164,0.2404280490715867,7.05240123879858,1.3715918038638195,0.3864646056521065,0.003967216020521821,0.8221415975864443
1079,Rd2.3_P3+4_MT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.453512363680002,2.085842200821215,0.23555858200693733,7.05240123879858,1.4011111248814219,0.378637412959146,0.003967216020521821,0.9821005403701496
1080,Rd2.3_P3+4_MT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,8.442929596191103,2.0752594333323167,0.23729285509846382,7.05240123879858,1.3905283573925233,0.3814250875628287,0.003967216020521821,0.9251307556820695
1081,Rd2.3_P3+4_MT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,7.166686598409498,0.7990164355507154,0.5747408763850522,7.05240123879858,0.11428535961091857,0.9238398223584996,0.009855849343695081,0.7082140439566477
1082,Rd2.3_P3+4_MT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,7.147695344713004,0.7800251818542172,0.5823566282670756,7.05240123879858,0.09529410591442389,0.9360813996586321,0.009855849343695081,0.6014949894082308
1083,Rd2.3_P3+4_MT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,7.136550742768996,0.7688805799102171,0.5868726659250331,7.05240123879858,0.08414950397041654,0.943340489100705,0.009855849343695081,0.5382120363093662
1084,Rd2.3_P3+4_MT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,6.956677302624694,0.589007139765922,0.6648002640469599,7.05240123879858,-0.09572393617388553,1.0686014916912996,0.13349357396730102,0.5537825196626269
1085,Rd2.3_P3+4_MT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,7.132562758470193,0.7648925956114176,0.5884971788569763,7.05240123879858,0.08016151967161367,0.945951734968419,0.13349357396730102,0.5154478382519083
1086,Rd2.3_P3+4_MT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.755865955430501,0.3881957925717181,0.7640845570855319,7.05240123879858,-0.2965352833680788,1.228191295396663,0.04646832601616833,0.6080382842833693
1087,Rd2.3_P3+4_MT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.678373540635402,0.3107033777766155,0.8062485814655207,7.05240123879858,-0.3740276981631778,1.2959658463179893,0.04646832601616833,0.9724963672499801
1088,Rd2.3_P3+4_MT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,6.654981473667,0.2873113108082173,0.819427768985751,7.05240123879858,-0.3974197651315796,1.3171501030113721,0.04646832601616833,1.086414843707394
