Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO49-72_MT_20210615,ASO59_3,KQ979_3,0.5550238360181315,0.5138362009651605,5.0,,,1.2479090999477824,,,
ASO49-72_MT_20210615,ASO59_3,KQ979_3,1.287396819679422,0.3474342340845873,5.0,,,1.2479090999477824,,,
ASO49-72_MT_20210615,ASO59_3,KQ979_3,1.23872463637705,0.5755860286094192,5.0,0.5200618185217427,0.6239545499738914,1.2479090999477824,,,
ASO49-72_MT_20210615,ASO59_3,KQ979_3,0.2915919004727855,0.4900438101892844,5.0,,,1.2479090999477824,,,
ASO49-72_MT_20210615,ASO59_3,KQ979_3,0.3415471130718375,0.4945556167665246,5.0,,,1.2479090999477824,,,
ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.7103855162845445,0.6470438054748904,5.0,0.5410667817368222,0.732339662677809,1.4646793253556185,2.6875440327054356,0.08018459093049823,2.8045663885819687
ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.1056393519382835,0.4731601151291411,5.0,,,1.4646793253556185,,,
ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.3809941198106008,0.5029964246064352,5.0,,,1.4646793253556185,,,
ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.3096385504305007,0.4281623106244375,5.0,0.38236015764608317,-0.7323396626778095,1.4646793253556185,,,
ASO49-72_MT_20210615,ASO60_10,KQ921_10,0.8000122740081705,0.3750274319758832,5.0,,,1.4646793253556185,,,
ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.0873681635947563,0.3438907303379289,5.0,,,1.4646793253556185,,,
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.3167031228756086,0.3742500512527899,5.0,0.40473910238190686,0.6455429243563243,1.291085848712648,2.0002832225490232,0.14535952601846544,2.8126268859485526
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.4387732280930029,0.3855680293763355,5.0,,,1.291085848712648,,,
ASO49-72_MT_20210615,ASO60_3,KQ921_3,1.181152422100362,0.4543992265165952,5.0,,,1.291085848712648,,,
ASO49-72_MT_20210615,ASO60_3,KQ921_3,1.7818804048860497,0.179675610480905,5.0,0.2850334515567048,-0.6455429243563238,1.291085848712648,,,
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.1726106514402377,0.3608902246468506,5.0,,,1.291085848712648,,,
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.3273590196231586,0.3145345195423588,5.0,,,1.291085848712648,,,
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.9486853675859384,0.3158661567256219,6.0,0.26180953566987014,0.3282346129849628,0.6564692259699253,0.7706676336108262,0.5009711721928907,2.784802841866599
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.3020898881516009,0.2595316828790667,6.0,,,0.6564692259699253,,,
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.2660714167826508,0.2100307674049218,6.0,,,0.6564692259699253,,,
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.747241248163697,0.2983153868268555,6.0,0.20461481405841678,-0.3282346129849625,0.6564692259699253,,,
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.1035008698517768,0.2422296629710221,6.0,,,0.6564692259699253,,,
ASO49-72_MT_20210615,ASO61_10,KQ920_10,1.8354459569703612,0.0732993923773727,6.0,,,0.6564692259699253,,,
ASO49-72_MT_20210615,ASO61_3,KQ920_3,0.1781909798049214,0.2015723939010318,6.0,0.1802385556495201,-0.8236247164283649,1.6472494328567289,-4.184346297456355,0.017838983853957796,3.5417346449768736
ASO49-72_MT_20210615,ASO61_3,KQ920_3,1.2067072507889736,0.167576340519919,6.0,,,1.6472494328567289,,,
ASO49-72_MT_20210615,ASO61_3,KQ920_3,1.085975918691199,0.1715669325276096,6.0,,,1.6472494328567289,,,
ASO49-72_MT_20210615,ASO61_3,KQ920_3,0.7803424603520793,0.2332552704081593,6.0,0.23468590007298373,0.823624716428364,1.6472494328567289,,,
ASO49-72_MT_20210615,ASO61_3,KQ920_3,1.2292442543807849,0.2480930418496126,6.0,,,1.6472494328567289,,,
ASO49-72_MT_20210615,ASO61_3,KQ920_3,0.4612874345522292,0.2227093879611794,6.0,,,1.6472494328567289,,,
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.916631753747564,0.3108328983834216,6.0,0.4197282844806463,0.3642823270559172,0.7285646541118344,0.8704086539548646,0.47197495008850904,2.102289472375343
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.0998107235582827,0.3972445458706673,6.0,,,0.7285646541118344,,,
ASO49-72_MT_20210615,ASO62_10,KQ830_10,1.9096680113570317,0.5511074091878501,6.0,,,0.7285646541118344,,,
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.4781971892657915,0.3481058910791245,6.0,0.35779022751391115,-0.3642823270559172,0.7285646541118344,,,
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.1006580157792236,0.3802019345841333,6.0,,,0.7285646541118344,,,
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.5139917761227363,0.3450628568784757,6.0,,,0.7285646541118344,,,
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.2060382186394232,0.6572674189261226,6.0,0.5322814894372526,-0.3736564894854095,0.7473129789708204,-0.8972474751159244,0.4491673617057242,2.440504705505863
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.1918676617965394,0.4675443706993685,6.0,,,0.7473129789708204,,,
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.1351400252991113,0.4720326786862668,6.0,,,0.7473129789708204,,,
ASO49-72_MT_20210615,ASO62_3,KQ830_3,0.1524081813379572,0.5497867233912705,6.0,0.5914091213875037,0.3736564894854109,0.7473129789708204,,,
ASO49-72_MT_20210615,ASO62_3,KQ830_3,0.6019984683682423,0.60947560874434,6.0,,,0.7473129789708204,,,
ASO49-72_MT_20210615,ASO62_3,KQ830_3,0.6713791814259494,0.6149650320269006,6.0,,,0.7473129789708204,,,
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.256886807524704,0.4340758573514132,6.0,0.4344864269722577,0.26075301783807975,0.52150603567616,0.5961173929833227,0.6114529242792727,2.004741521629146
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.3147171918266872,0.4402171163703576,6.0,,,0.52150603567616,,,
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.2106550541628481,0.4291663071950022,6.0,,,0.52150603567616,,,
ASO49-72_MT_20210615,ASO63_10,KQ919_10,1.4638083250712592,0.562244081447697,6.0,0.37910544198163393,-0.2607530178380803,0.52150603567616,,,
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.872591521993352,0.3141316608606233,6.0,,,0.52150603567616,,,
ASO49-72_MT_20210615,ASO63_10,KQ919_10,1.3734758565921492,0.2609405836365814,6.0,,,0.52150603567616,,,
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.9155431921463696,0.320363429193486,6.0,0.43723650584431645,0.4574381138978695,0.9148762277957403,1.1580862928411642,0.36289111030616045,2.071805483975621
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.4916898313379537,0.4401521344695386,6.0,,,0.9148762277957403,,,
ASO49-72_MT_20210615,ASO63_3,KQ919_3,1.796167702502026,0.5511939538699249,6.0,,,0.9148762277957403,,,
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.6366836377215415,0.3441009512818306,6.0,0.3593589710035406,-0.4574381138978708,0.9148762277957403,,,
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.4623167718333753,0.3589436822007438,6.0,,,0.9148762277957403,,,
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.2733139321386935,0.3750322795280474,6.0,,,0.9148762277957403,,,
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.071513884971574,0.9825162648511284,6.0,1.2604550495031206,0.46948246973837604,0.9389649394767523,1.1993546998772526,0.3137739392333721,3.1080644223469247
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.2846127508360437,1.1654775796120012,6.0,,,0.9389649394767523,,,
ASO49-72_MT_20210615,ASO64_10,KQ829_10,1.195348543350658,1.633371304046232,6.0,,,0.9389649394767523,,,
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.4684964806082359,0.7785650566800436,6.0,0.7780585012880795,-0.46948246973837626,0.9389649394767523,,,
ASO49-72_MT_20210615,ASO64_10,KQ829_10,1.6582053199691102,0.1673479458383688,6.0,,,0.9389649394767523,,,
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.7182543913622178,1.3882625013458263,6.0,,,0.9389649394767523,,,
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.9658282718354492,0.4358385929278788,6.0,0.7392041619332342,0.422644857688072,0.8452897153761434,1.0446790120971956,0.40379042095977724,2.04449329651748
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.4121751209334512,0.7369166436656018,6.0,,,0.8452897153761434,,,
ASO49-72_MT_20210615,ASO64_3,KQ829_3,1.8215877239662124,1.0448572492062218,6.0,,,0.8452897153761434,,,
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.5109000889573577,0.5352352208646002,6.0,0.5545179839821652,-0.4226448576880715,0.8452897153761434,,,
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.5040880924573633,0.5367235645353146,6.0,,,0.8452897153761434,,,
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.2529463916494933,0.591595166546581,6.0,,,0.8452897153761434,,,
ASO49-72_MT_20210615,ASO65_10,KQ980_10,,,6.0,0.15550727294494526,-0.05769860146508794,0.11539720293017589,-0.09443123722349483,0.9399844041826763,2.0131876161129174
ASO49-72_MT_20210615,ASO65_10,KQ980_10,1.2777127259151602,0.0884566700224491,6.0,,,0.11539720293017589,,,
ASO49-72_MT_20210615,ASO65_10,KQ980_10,1.1623155229849844,0.2225578758674414,6.0,,,0.11539720293017589,,,
ASO49-72_MT_20210615,ASO65_10,KQ980_10,0.1277505744584991,0.1656993508954866,6.0,0.16184937331655008,0.05769860146508794,0.11539720293017589,,,
ASO49-72_MT_20210615,ASO65_10,KQ980_10,,,6.0,,,0.11539720293017589,,,
ASO49-72_MT_20210615,ASO65_10,KQ980_10,0.0123533715283227,0.1579993957376136,6.0,,,0.11539720293017589,,,
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.0516058565336806,0.2248781127969988,6.0,0.22210068056861862,-0.13080202797636295,0.2616040559527275,-0.2895607877933154,0.7993013015043396,2.0091365398272787
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.2000034246780153,0.2196737679294491,6.0,,,0.2616040559527275,,,
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.1407968027174,0.2217501609794079,6.0,,,0.2616040559527275,,,
ASO49-72_MT_20210615,ASO65_3,KQ980_3,1.1931402096794648,0.1848441787762765,6.0,0.23127520912021562,0.13080202797636453,0.2616040559527275,,,
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.269523808263177,0.2172356683296657,6.0,,,0.2616040559527275,,,
ASO49-72_MT_20210615,ASO65_3,KQ980_3,1.855070101871734,0.2917457802547046,6.0,,,0.2616040559527275,,,
ASO49-72_MT_20210615,ASO66_10,KQ928_10,1.3214838766776689,0.2865274803192864,6.0,0.25767754415662886,0.6305922350549706,1.2611844701099393,1.9106952761797162,0.12898594065049,3.9808208855046345
ASO49-72_MT_20210615,ASO66_10,KQ928_10,0.2987147418278027,0.218871969818502,6.0,,,1.2611844701099393,,,
ASO49-72_MT_20210615,ASO66_10,KQ928_10,0.8690075703150396,0.2676331823320982,6.0,,,1.2611844701099393,,,
ASO49-72_MT_20210615,ASO66_10,KQ928_10,0.0119679210326148,0.2308458119905627,6.0,0.2050135817347519,-0.6305922350549686,1.2611844701099393,,,
ASO49-72_MT_20210615,ASO66_10,KQ928_10,1.5066018183204717,0.1684335755043573,6.0,,,1.2611844701099393,,,
ASO49-72_MT_20210615,ASO66_10,KQ928_10,0.3732069658118211,0.2157613577093357,6.0,,,1.2611844701099393,,,
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.6445129632622644,0.5069532861403843,6.0,0.5276802155139867,0.8887822357685614,1.7775644715371222,8.532634540391646,0.004955768382631386,2.7057673690248203
ASO49-72_MT_20210615,ASO66_3,KQ928_3,1.266596020179091,0.5597387693611497,6.0,,,1.7775644715371222,,,
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.7552377238643306,0.5163485910404261,6.0,,,1.7775644715371222,,,
ASO49-72_MT_20210615,ASO66_3,KQ928_3,1.002515766114578,0.3671983026345982,6.0,0.37684891004299254,-0.8887822357685609,1.7775644715371222,,,
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.9337707123970188,0.3730315122666104,6.0,,,1.7775644715371222,,,
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.7300602287940867,0.3903169152277689,6.0,,,1.7775644715371222,,,
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.6877275164490871,0.4583594282284876,6.0,0.4356695363286219,0.3269297528719849,0.6538595057439707,0.7671521333319873,0.4898667571828176,3.6267930421060663
ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.304803377331197,0.4971661670469767,6.0,,,0.6538595057439707,,,
ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.011741635164333,0.3514830137104014,6.0,,,0.6538595057439707,,,
ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.316579821653487,0.3323123142309633,6.0,0.3945495433554398,-0.3269297528719858,0.6538595057439707,,,
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.2425203289265179,0.430361186615852,6.0,,,0.6538595057439707,,,
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.0932702341110095,0.4209751292195042,6.0,,,0.6538595057439707,,,
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.1174837149035506,0.7498638764144825,6.0,0.7512845665498503,0.1553999933462749,0.3107999866925498,0.34550735830825285,0.7626257537644183,2.0030139561085756
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.2017355850638112,0.7530207210664117,6.0,,,0.3107999866925498,,,
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.1469806800714629,0.7509691021686568,6.0,,,0.3107999866925498,,,
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.925871177280657,0.7107702716649292,6.0,0.7396391600568698,-0.1553999933462749,0.3107999866925498,,,
ASO49-72_MT_20210615,ASO67_3,KQ927_3,1.17746869832968,0.7013431303177822,6.0,,,0.3107999866925498,,,
ASO49-72_MT_20210615,ASO67_3,KQ927_3,1.6371398955715093,0.8068040781878979,6.0,,,0.3107999866925498,,,
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.5907877191035276,0.2427442074645919,6.0,0.32074336285957356,0.4081741139183941,0.8163482278367875,0.9997728971136135,0.40200315509596213,2.57179743213356
ASO49-72_MT_20210615,ASO68_10,KQ104_10,1.9061144880567376,0.4377028703728799,6.0,,,0.8163482278367875,,,
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.0908044271980306,0.2817830107412488,6.0,,,0.8163482278367875,,,
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.8797245003062112,0.2201839612656168,6.0,0.2570027171465734,-0.40817411391839337,0.8163482278367875,,,
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.4691260792429986,0.2522435745468991,6.0,,,0.8163482278367875,,,
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.1243282377940283,0.2985806156272043,6.0,,,0.8163482278367875,,,
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.4556700240528824,0.5899523475372719,6.0,0.6179399564313061,0.27097778056967303,0.5419555611393461,0.6217047770188849,0.5678551112049046,3.9950962521914533
ASO49-72_MT_20210615,ASO68_3,KQ104_3,1.5196143450191786,0.6660325146063845,6.0,,,0.5419555611393461,,,
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.2510109792572768,0.5978350071502618,6.0,,,0.5419555611393461,,,
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.223174734664718,0.6160987715488631,6.0,0.5970659646754325,-0.27097778056967303,0.5419555611393461,,,
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.4394332005604063,0.6244281951362036,6.0,,,0.5419555611393461,,,
ASO49-72_MT_20210615,ASO68_3,KQ104_3,1.4755412769341467,0.5506709273412307,6.0,,,0.5419555611393461,,,
ASO49-72_MT_20210615,ASO69_10,KQ926_10,0.2314130993701351,0.4061273861730301,6.0,0.4387004248479531,0.8021832331054016,1.6043664662108033,3.6822645095108717,0.02184316099944446,3.928269842794283
ASO49-72_MT_20210615,ASO69_10,KQ926_10,1.131620917022085,0.4575009643032503,6.0,,,1.6043664662108033,,,
ASO49-72_MT_20210615,ASO69_10,KQ926_10,1.043515682923982,0.4524729240675786,6.0,,,1.6043664662108033,,,
ASO49-72_MT_20210615,ASO69_10,KQ926_10,0.1660057915778961,0.3834472560473018,6.0,0.34714151546592736,-0.8021832331054016,1.6043664662108033,,,
ASO49-72_MT_20210615,ASO69_10,KQ926_10,0.979949694407818,0.3369966366839666,6.0,,,1.6043664662108033,,,
ASO49-72_MT_20210615,ASO69_10,KQ926_10,1.2605942133304908,0.3209806536665137,6.0,,,1.6043664662108033,,,
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.0017992588522472,0.7780777708253718,6.0,0.8722164663875965,0.6798933939997628,1.3597867879995256,2.232225342634841,0.09861738384503169,3.5175595083494207
ASO49-72_MT_20210615,ASO69_3,KQ926_3,1.0649080869958891,0.9253852673410876,6.0,,,1.3597867879995256,,,
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.976571353855645,0.91318636099633,6.0,,,1.3597867879995256,,,
ASO49-72_MT_20210615,ASO69_3,KQ926_3,1.4160164372581536,0.5827807262410815,6.0,0.6844360144060898,-0.6798933939997628,1.3597867879995256,,,
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.908780419529093,0.6528277435463384,6.0,,,1.3597867879995256,,,
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.2851166747879569,0.8176995734308493,6.0,,,1.3597867879995256,,,
ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.3707998791548248,0.9965910447787942,6.0,0.9085133764903874,0.6800540518528491,1.3601081037056981,2.2334104131284582,0.09487069709914958,3.692722074052239
ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.1398156869356616,0.8396270602491381,6.0,,,1.3601081037056981,,,
ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.5295465894680603,0.8893220244432299,6.0,,,1.3601081037056981,,,
ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.8978471840163604,0.7073136643074025,6.0,0.7350846771633437,-0.6800540518528491,1.3601081037056981,,,
ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.396496313655663,0.6437304316670804,6.0,,,1.3601081037056981,,,
ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.2541813421134766,0.8542099355155481,6.0,,,1.3601081037056981,,,
ASO49-72_MT_20210615,ASO70_3,KQ925_3,1.467051589183039,1.4356592833733264,6.0,1.2357363270161679,0.06646549281548915,0.13293098563097516,0.1460061164823008,0.8924975584759012,3.2545556107067037
ASO49-72_MT_20210615,ASO70_3,KQ925_3,1.2398028427016126,1.049276509865598,6.0,,,0.13293098563097516,,,
ASO49-72_MT_20210615,ASO70_3,KQ925_3,0.0278522680349601,1.222273187809579,6.0,,,0.13293098563097516,,,
ASO49-72_MT_20210615,ASO70_3,KQ925_3,0.8537266638981623,1.3481118397791785,6.0,1.2167614452093722,-0.06646549281548603,0.13293098563097516,,,
ASO49-72_MT_20210615,ASO70_3,KQ925_3,0.4114759422948503,1.1675138415005275,6.0,,,0.13293098563097516,,,
ASO49-72_MT_20210615,ASO70_3,KQ925_3,0.6416472000497702,1.1346586543484103,6.0,,,0.13293098563097516,,,
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.0326149653233945,0.7708606853611876,6.0,0.6714505362312586,-0.2618194777944723,0.5236389555889417,-0.59877351343301,0.597117770996528,2.6182253809016225
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.0582198546587117,0.6870866072631543,6.0,,,0.5236389555889417,,,
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.759853544048098,0.5564043160694341,6.0,,,0.5236389555889417,,,
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.7547805110568105,0.74952351786003,6.0,0.7116650306323451,0.2618194777944694,0.5236389555889417,,,
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.3780151928663931,0.7205886446670088,6.0,,,0.5236389555889417,,,
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.3473372705397953,0.6648829293699965,6.0,,,0.5236389555889417,,,
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.2910983121256981,1.0527377717520183,6.0,1.114410794352022,0.7699336769460373,1.5398673538920737,3.139740471878389,0.03730034885923204,3.807569504245065
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,1.5289207985496385,1.212166794311076,6.0,,,1.5398673538920737,,,
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.4897819201627734,1.0783278169929715,6.0,,,1.5398673538920737,,,
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,1.2472798103491818,0.8545977936191532,6.0,0.9160790062368601,-0.7699336769460364,1.5398673538920737,,,
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.2014166791025994,0.9893028410503978,6.0,,,1.5398673538920737,,,
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.8611045413863296,0.9043363840410292,6.0,,,1.5398673538920737,,,
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,1.375554351029043,0.5679356750958423,6.0,0.5168932851977591,0.7900370726578441,1.5800741453156875,3.454799356720942,0.035856091001575094,3.2595165540590023
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,0.043199564498155,0.4517878259907422,6.0,,,1.5800741453156875,,,
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,0.951357302446329,0.5309563545066925,6.0,,,1.5800741453156875,,,
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,1.091579571761065,0.3528636075931555,6.0,0.37915053434770857,-0.7900370726578434,1.5800741453156875,,,
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,0.9491333443187912,0.365281338289072,6.0,,,1.5800741453156875,,,
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,0.3293983018936763,0.4193066571608981,6.0,,,1.5800741453156875,,,
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.981823378081892,0.7886319447026986,6.0,0.7795836723440105,0.8926039448609381,1.7852078897218728,9.332510933270054,0.0033369184083085583,2.819435240491176
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.7322347178491403,0.7633196770285345,6.0,,,1.7852078897218728,,,
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.9637537386517824,0.7867993953007986,6.0,,,1.7852078897218728,,,
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.6761253686571114,0.6204895201696006,6.0,0.5985351426691037,-0.8926039448609348,1.7852078897218728,,,
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,1.23591134584314,0.5637183011504245,6.0,,,1.7852078897218728,,,
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.7657751200825522,0.6113976066872858,6.0,,,1.7852078897218728,,,
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.0180372433208604,0.613950361558908,7.0,0.6561163767795829,0.13564727065908888,0.27129454131817715,0.3005246242946516,0.7916802012206087,2.0371119406794698
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.3044619436306426,0.7166404854044437,7.0,,,0.27129454131817715,,,
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.0844426250257629,0.6377582833753968,7.0,,,0.27129454131817715,,,
ASO73-96_MT_20210615,ASO73_10,KQ981_10,1.145449904556073,0.196812317322676,7.0,0.5588507777706627,-0.13564727065908827,0.27129454131817715,,,
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.9182036113760976,0.2782855630478235,7.0,,,0.27129454131817715,,,
ASO73-96_MT_20210615,ASO73_10,KQ981_10,1.656711703954906,1.2014544529414886,7.0,,,0.27129454131817715,,,
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.0120539782755864,0.7014919459337985,7.0,0.6919214019318526,-0.16782718329596572,0.33565436659193143,-0.374066846275557,0.7436316638898758,2.0421473973130664
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.3293211762880147,0.6819993786559102,7.0,,,0.33565436659193143,,,
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.1621063953242924,0.6922728812058493,7.0,,,0.33565436659193143,,,
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.8343802210458171,0.6509690752683479,7.0,0.7125436577587972,0.16782718329596572,0.33565436659193143,,,
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.6105214131194497,0.6647227280304013,7.0,,,0.33565436659193143,,,
ASO73-96_MT_20210615,ASO73_3,KQ981_3,1.9483831840531625,0.8219391699776424,7.0,,,0.33565436659193143,,,
ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.213355231616292,0.5777109178927384,7.0,1.6056789355964174,-0.2649679765785289,0.5299359531570587,-0.6066321981481094,0.5812841022996316,3.493061479406603
ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.0247433754518748,1.9197004523038392,7.0,,,0.5299359531570587,,,
ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.3937079264288306,2.3196254365926747,7.0,,,0.5299359531570587,,,
ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.6515050052389062,3.68296637449508,7.0,2.180082701972506,0.2649679765785297,0.5299359531570587,,,
ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.8009930600417188,1.024675089793825,7.0,,,0.5299359531570587,,,
ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.0556080154615988,1.8326066416286124,7.0,,,0.5299359531570587,,,
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.809643222244788,0.4009719076695557,7.0,0.5972056160678852,0.21439852142909294,0.4287970428581847,0.48324045609557137,0.6613743586204078,3.062416620131178
ASO73-96_MT_20210615,ASO74_3,KQ408_3,1.7501610497939026,0.8914986739651382,7.0,,,0.4287970428581847,,,
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.2973222632618369,0.4991462665689616,7.0,,,0.4287970428581847,,,
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.2685221688735469,0.504665132727445,7.0,0.5150366670088166,-0.21439852142909177,0.4287970428581847,,,
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.5374803110733725,0.6591167032765102,7.0,,,0.4287970428581847,,,
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.9121537064871011,0.3813281650224944,7.0,,,0.4287970428581847,,,
ASO73-96_MT_20210615,ASO75_10,KQ407_10,1.853154214553289,4.10888636204365,7.0,1.8534521435616913,0.0842267476342387,0.16845349526847758,0.1853220654497102,0.8689763293622964,2.153941785259206
ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.6004907057708435,0.9804173791168692,7.0,,,0.16845349526847758,,,
ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.9999832658797294,0.4710526895245542,7.0,,,0.16845349526847758,,,
ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.407215668224857,1.2268487005880917,7.0,1.6386690139214755,-0.08422674763423887,0.16845349526847758,,,
ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.0399897775882978,1.6950724435868831,7.0,,,0.16845349526847758,,,
ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.1945252029104384,1.9940858975894515,7.0,,,0.16845349526847758,,,
