Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO42-266_MT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.7477934440397399,0.8375032340875885,3.0,,,0.6659606977114085,,,
ASO42-266_MT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.1227152086968328,0.8202676667600796,3.0,,,0.6659606977114085,,,
ASO42-266_MT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.2868405354794703,0.8089747993972505,3.0,0.8260654033871567,0.33298034885570427,0.6659606977114085,,,
ASO42-266_MT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.5379881380068341,0.831718176676631,3.0,,,0.6659606977114085,,,
ASO42-266_MT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.7477934440397399,0.8375032340875885,3.0,,,0.6659606977114085,,,
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.0304411629307094,0.7240527272094662,3.0,0.734384761492155,0.20003332301105706,0.4000666460221141,0.44916731175641733,0.6930882165588901,2.23928237635852
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.6213116224526817,0.7600502275745585,3.0,,,0.4000666460221141,,,
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.051652816350218,0.7190513296924405,3.0,,,0.4000666460221141,,,
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.7080864395740951,0.7653367949780737,3.0,0.7100115693581408,-0.20003332301105706,0.4000666460221141,,,
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.6213116224526817,0.7600502275745585,3.0,,,0.4000666460221141,,,
ASO42-266_MT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,1.929498031059952,0.6046476855217899,3.0,,,0.4000666460221141,,,
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.7535195982101763,0.9553933013695796,3.0,0.9212674800270912,-0.87827771759444,1.756555435188879,-7.056682927528818,0.010658015541760525,2.4771400305364715
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.032284436549577,0.8791411174100164,3.0,,,1.756555435188879,,,
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.8490291180235657,0.929268021301678,3.0,,,1.756555435188879,,,
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.2725658396040722,1.5096003543190109,3.0,1.4017484078839868,0.8782777175944391,1.756555435188879,,,
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.4592815870553239,1.2871379347176586,3.0,,,1.756555435188879,,,
ASO42-266_MT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.9029857261239228,1.4085069346152914,3.0,,,1.756555435188879,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2070735651974351,0.6130882526679191,3.0,0.6772329271963434,-0.8754464208908657,1.7508928417817318,-6.767982400727038,0.0026189044979256382,3.942771639631102
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.633388655542376,0.7240527272094662,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.7858770419327854,0.6945578017116452,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2579233761501425,1.0898780125861625,3.0,1.0158977602728931,0.8754464208908662,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.736825690677167,0.9890851733809396,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6315901958452916,0.9687300948515776,3.0,,,1.7508928417817318,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.0620226452225747,3.742926366159799,3.0,3.0767167896096144,-0.4020286092165196,0.8040572184330397,-0.9810637623769365,0.3821200216264016,3.9990644872163212
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.5235808371881043,0.8791411174100164,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.3795176547611201,4.608082885259027,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.711972771348941,2.4694104747941497,3.0,4.652190974597541,0.40202860921652006,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.2627078730100203,6.338610710127839,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.6553507259884804,5.148551738870634,3.0,,,0.8040572184330397,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.359661907790856,2.5212980381131844,3.0,2.6421126756223288,-0.8354573377334302,1.6709146754668567,-4.541864522783366,0.011003204407161727,3.9173012339837516
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.4108084861982459,2.739982476836152,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.7359016192111862,2.665057511917651,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0759560561965795,3.0826405334631715,3.0,3.027212238571815,0.8354573377334265,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0759560561965795,3.0826405334631715,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3544599008071227,2.916355648789103,3.0,,,1.6709146754668567,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.292769933704007,0.6849956192090375,3.0,0.6313126025857555,0.8398495118973534,1.6796990237947083,4.695155874828181,0.021447252748098722,2.789899980432487
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.2077263394377176,0.5563893331960645,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.019052262550336,0.6525528553521646,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.5664078654602533,0.4646340106508393,3.0,0.43222396300355775,-0.8398495118973548,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.0738612486015982,0.4044873996986252,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8792794216302126,0.4275504786612087,3.0,,,1.6796990237947083,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.2777618456516493,0.6259705401025814,3.0,0.6818337210261834,0.13438717426137414,0.2687743485227483,0.2976707597628358,0.7870706620704752,2.740879810514118
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.0947068788801726,0.6802640088437407,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.586216489555599,0.7392666141322283,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5781577247011255,0.699388833268735,3.0,0.6712012807897597,-0.13438717426137414,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.6057952693470384,0.6525528553521646,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.3755239781382095,0.6616621537483796,3.0,,,0.2687743485227483,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.2108484723440993,0.6259705401025814,3.0,0.6981439624613778,0.8156018924211427,1.6312037848422853,3.9782276846434526,0.01686353456092438,3.9464463435383395
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.032695852764127,0.7240527272094662,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.203261352155202,0.7444086200720859,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0315637453800617,0.4776966506847897,3.0,0.5034703057143167,-0.8156018924211427,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1410178349546845,0.4646340106508393,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.2742240969286798,0.5680802558073214,3.0,,,1.6312037848422853,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.4744430394944263,0.6897601405270789,3.0,0.7003362285890362,-0.1419490228331582,0.28389804566631294,-0.31482415153913224,0.7745030949004916,2.8531928732991845
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.357795412263527,0.6616621537483796,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.406391383258479,0.7495863914916502,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6036568988698818,0.7240527272094662,3.0,0.7093665587036481,0.14194902283315472,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6242313942455723,0.6849956192090375,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.4464215638751546,0.7190513296924405,3.0,,,0.28389804566631294,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.3007050454473562,0.6216466457405417,3.0,0.7017739599816187,0.8573539634569094,1.714707926913817,5.469694534117112,0.012047022881538182,2.9967319905168917
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.1535393233912274,0.7444086200720859,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.1178175215321422,0.7392666141322283,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.0682086329152187,0.424597171778959,3.0,0.454948831168324,-0.8573539634569075,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.9215593204089018,0.4457067350355427,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.5822939370466026,0.4945425866904702,3.0,,,1.714707926913817,,,
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,1.1076849909162074,0.7923263387659799,3.0,0.7640251281096827,0.7159068600750087,1.4318137201500205,2.527912844169952,0.08641396277731213,2.9704444079653065
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.2322793031110456,0.7290889121972753,3.0,,,1.4318137201500205,,,
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.8077562861977733,0.7706601333657929,3.0,,,1.4318137201500205,,,
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.8896196232718803,0.6480453435262443,3.0,0.6605939804151032,-0.7159068600750118,1.4318137201500205,,,
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.2322793031110456,0.7290889121972753,3.0,,,1.4318137201500205,,,
ASO42-266_MT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,1.4903802600642009,0.6046476855217899,3.0,,,1.4318137201500205,,,
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.0037643414125714,0.5191296040110936,3.0,0.49293766828985036,-0.7281000528028824,1.4562001056057694,-2.6445625784897633,0.08562662232412604,2.723638565512408
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.490353196679803,0.5014461439346843,3.0,,,1.4562001056057694,,,
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.6977113031414146,0.4582372569237731,3.0,,,1.4562001056057694,,,
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.3085600224658191,0.5300376205089,3.0,0.5450521035113919,0.7281000528028869,1.4562001056057694,,,
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.8308511743872172,0.548729356829211,3.0,,,1.4562001056057694,,,
ASO42-266_MT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.0448889615556205,0.5563893331960645,3.0,,,1.4562001056057694,,,
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.2726667014685193,0.8146016641090824,3.0,0.7997514472136807,0.03895175947039768,0.07790351894079886,0.08541682336202533,0.9394875359194166,2.066744198221819
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.0779057115286631,0.7923263387659799,3.0,,,0.07790351894079886,,,
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.0779057115286631,0.7923263387659799,3.0,,,0.07790351894079886,,,
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.7670926825038076,0.6849956192090375,3.0,0.7948014677930445,-0.03895175947040117,0.07790351894079886,,,
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.288398302633816,0.8791411174100164,3.0,,,0.07790351894079886,,,
ASO42-266_MT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.3618391014587879,0.8202676667600796,3.0,,,0.07790351894079886,,,
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.3290911820796685,0.6616621537483796,3.0,0.7621362771419404,0.276082836682008,0.552165673364016,0.6345844910577694,0.5860397060029714,2.1729907819167686
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.573209798503183,0.8433285297549485,3.0,,,0.552165673364016,,,
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.584129893622515,0.7814181479224935,3.0,,,0.552165673364016,,,
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.0755859355508764,0.7495863914916502,3.0,0.7275740668452251,-0.276082836682008,0.552165673364016,,,
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.4915924090699951,0.7140844793515846,3.0,,,0.552165673364016,,,
ASO42-266_MT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.4122420365269055,0.7190513296924405,3.0,,,0.552165673364016,,,
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.4666161871451844,0.929268021301678,3.0,0.9882704692790819,0.8632380372145759,1.7264760744291503,5.8148828606189955,0.008521857784373567,3.1902619473511677
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.7771792123782837,0.9754681455177676,3.0,,,1.7264760744291503,,,
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,1.3459187121202594,1.0600752410178,3.0,,,1.7264760744291503,,,
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,1.111135325125004,0.6945578017116452,3.0,0.7314356157582379,-0.8632380372145745,1.7264760744291503,,,
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.879012872663264,0.7290889121972753,3.0,,,1.7264760744291503,,,
ASO42-266_MT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.5995659138554581,0.7706601333657929,3.0,,,1.7264760744291503,,,
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.3322450090803953,1.2432932914810797,4.0,1.1839398240193542,-0.1870563623412344,0.37411272468247075,-0.4187045217980107,0.7019712811364942,3.1986760416109994
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,1.075899185508566,1.0823496752411468,4.0,,,0.37411272468247075,,,
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.1824850894044676,1.226176505335836,4.0,,,0.37411272468247075,,,
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.8769184850754838,1.105092142676453,4.0,1.2266989782474103,0.18705636234123635,0.37411272468247075,,,
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.2545370854572479,1.1762271255283114,4.0,,,0.37411272468247075,,,
ASO42-266_MT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,1.6926246575564423,1.3987776665374665,4.0,,,0.37411272468247075,,,
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,1.472153260337396,1.3699912384180724,4.0,1.559654808841029,-0.4811785503894776,0.9623571007789529,-1.2405377085046416,0.28287519301513236,3.9805297201469303
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.493173182600261,1.7461368922600309,4.0,,,0.9623571007789529,,,
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.4645555734312984,1.5628362958449833,4.0,,,0.9623571007789529,,,
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.292977365062554,1.5956748085530426,4.0,1.7438412284573417,0.48117855038947527,0.9623571007789529,,,
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.2436932026663854,1.6983886871158318,4.0,,,0.9623571007789529,,,
ASO42-266_MT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,1.4928198135645927,1.9374601897031505,4.0,,,0.9623571007789529,,,
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.583956980473131,0.70915193755212,4.0,0.6290783005290873,0.24969874703970446,0.4993974940794089,0.5687530164160761,0.6263923867021872,2.019349478703066
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.400605244070018,0.5300376205088987,4.0,,,0.4993974940794089,,,
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.5657445047160005,0.6480453435262432,4.0,,,0.4993974940794089,,,
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.3647300786468083,0.5922042160889969,4.0,0.5991076601619488,-0.24969874703970446,0.4993974940794089,,,
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.2269802505255019,0.6004710788750611,4.0,,,0.4993974940794089,,,
ASO42-266_MT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.1573859119468033,0.6046476855217885,4.0,,,0.4993974940794089,,,
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.6031249252066821,0.929268021301676,4.0,0.9608337430987347,0.25063516466986985,0.5012703293397427,0.5710594888252719,0.6203368815177761,2.227595287492029
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.6031249252066821,0.929268021301676,4.0,,,0.5012703293397427,,,
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,1.958155344422988,1.0239651866928523,4.0,,,0.5012703293397427,,,
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.6031249252066821,0.929268021301676,4.0,0.9423004807119368,-0.25063516466987285,0.5012703293397427,,,
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.2522677591759961,0.9422401194645572,4.0,,,0.5012703293397427,,,
ASO42-266_MT_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.1034871903730693,0.9553933013695772,4.0,,,0.5012703293397427,,,
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.7313996092602483,0.8852560274590798,4.0,0.85379303137059,0.47228106081813204,0.9445621216362632,1.2091065046466336,0.29551092511045485,3.8551580093177513
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.6783111174442097,0.7140844793515828,4.0,,,0.9445621216362632,,,
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,1.3637546906383582,0.9620385873011076,4.0,,,0.9445621216362632,,,
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.3860989800909976,0.8433285297549464,4.0,0.7391013023644892,-0.47228106081813115,0.9445621216362632,,,
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,1.3320225532932806,0.6347087632062952,4.0,,,0.9445621216362632,,,
ASO42-266_MT_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.470919609252111,0.739266614132226,4.0,,,0.9445621216362632,,,
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,1.723769914770781,0.467865795769974,4.0,0.5509952049669046,-0.7076859368718927,1.415371873743787,-2.4545146427725086,0.09944394434030306,2.7385771541760118
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.0512723128908245,0.613088252667918,4.0,,,1.415371873743787,,,
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.4505602087357256,0.5720315664628214,4.0,,,1.415371873743787,,,
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,1.165577284284259,0.704253467307644,4.0,0.6667917633395453,0.7076859368718942,1.415371873743787,,,
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.5336449276968948,0.6525528553521633,4.0,,,1.415371873743787,,,
ASO42-266_MT_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.4238355986345246,0.6435689673588281,4.0,,,1.415371873743787,,,
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,1.219643341920181,0.1480510540222492,4.0,0.20849646769292604,-0.8078547417806214,1.6157094835612427,-3.8008377564242313,0.04421834659742055,2.4825165572433083
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.0054705425392891,0.3262764276760819,4.0,,,1.6157094835612427,,,
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,1.1984503408823934,0.1511619213804471,4.0,,,1.6157094835612427,,,
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.9591169115178492,0.467865795769974,4.0,0.4456624020398121,0.8078547417806212,1.6157094835612427,,,
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.9371001497927752,0.4646340106508382,4.0,,,1.6157094835612427,,,
ASO42-266_MT_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.5273471640312408,0.4044873996986242,4.0,,,1.6157094835612427,,,
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.558550250330103,0.4614245491021593,4.0,0.4470312339539227,-0.752188198964771,1.504376397929541,-2.9084197144282693,0.08206148185736287,2.379562123617971
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.6440134147881932,0.4550719809806509,4.0,,,1.504376397929541,,,
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,1.0540009317760155,0.4245971717789579,4.0,,,1.504376397929541,,,
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.8763236507737983,0.56808025580732,4.0,0.5588531353407268,0.7521881989647702,1.504376397929541,,,
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.1589598233973206,0.4911265315163245,4.0,,,1.504376397929541,,,
ASO42-266_MT_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,1.539200769517835,0.6173526186985359,4.0,,,1.504376397929541,,,
