Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.012053978,0.701491946,7,0.6919214020000001,0.6654591915760873,1.6636479789402157,3.834157973063963,0.05006733048634617,3.9999720665002263
ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.213355232,0.577710918,7,1.6056789356666668,-0.26496797660675514,0.5299359532135101,-0.6066321982186763,0.5812841022508182,3.493061480102633
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.809643222,0.400971908,7,0.5972056163333334,0.21439852226464806,0.428797044529295,0.48324045808880595,0.6613743573616845,3.0624166195825664
ASO73-96_MT_20210615,ASO75_10,KQ407_10,1.853154215,,7,0.7257350345,-0.9164529098685409,1.527421516447568,-2.695462848490255,0.09364811886971469,3.979948228934832
ASO73-96_MT_20210615,ASO75_3,KQ407_3,1.18049751,0.885192301,7,0.776332779,0.4641672547160014,0.9283345094320042,1.181004875506454,0.3191226741562711,3.146262402976063
ASO73-96_MT_20210615,ASO76_10,KQ406_10,1.136257637,0.823177802,7,1.088947842,-0.4247637380955511,0.8495274761911016,-1.0513590777788655,0.35301072738538447,3.9570469797540064
ASO73-96_MT_20210615,ASO76_3,KQ406_3,0.124284195,0.610587258,7,0.7151818986666667,0.7735952782961453,1.5471905565922905,3.1924006157642157,0.03354272305968606,3.9659299621983126
ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.18722769,1.107832593,7,1.1998148266666666,0.5880203963540364,1.4700509908850863,2.922798107385128,0.0785020469536977,2.3266062825252316
ASO73-96_MT_20210615,ASO77_3,KQ405_3,0.317120357,0.870936801,7,0.825907563,-0.8045585468299805,1.6091170936599624,-3.730861593857266,0.02079225725246003,3.9446663130718034
ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.154101834,2.792274308,7,2.6117310603333332,-0.009261342115357882,0.01852268423071657,-0.020291628261986848,0.9856230711730755,2.0374377214880313
ASO73-96_MT_20210615,ASO78_3,KQ285_3,0.779077996,1.452191437,7,1.4712072666666665,0.8606725106002253,1.7213450212004515,5.657418936688674,0.006177017871053048,3.6763931787933504
ASO73-96_MT_20210615,ASO79_10,KQ261_10,0.06841665,1.78041359,7,1.753235033,-0.12966687667814558,0.25933375335629066,-0.21415924031372155,0.8655532403056853,2.0102598403950775
ASO73-96_MT_20210615,ASO79_3,KQ261_3,0.880669676,0.965688448,7,0.944534823,0.36145353032424127,0.7229070606484825,0.8623870461007864,0.45555732653790443,2.8201688554765294
ASO73-96_MT_20210615,ASO80_10,KQ341_10,1.464626317,0.642095776,7,0.5430321760000001,0.6958549381537196,1.3917098763074387,2.3553845309882684,0.07823389108342041,3.989035915584726
ASO73-96_MT_20210615,ASO80_3,KQ341_3,0.145488891,0.411900178,7,0.42098881466666666,0.032678073477936685,0.06535614695587227,0.0716399873678665,0.9477212857412838,2.7834204069213007
ASO73-96_MT_20210615,ASO81_10,KQ260_10,1.626586651,0.872777219,7,0.6833948063333333,0.4884061743977921,0.9768123487955842,1.2665674159328548,0.27514363321604857,3.931844929021814
ASO73-96_MT_20210615,ASO81_3,KQ260_3,0.890193218,0.401434858,7,0.43875141599999995,-0.1614920327123481,0.3229840654246962,-0.3594811201155526,0.7508707385994322,2.1979696218923785
ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.016620475,0.477129374,7,0.4719915843333333,-0.054352476398952985,0.10870495279790637,-0.11929194401093451,0.9150745742752476,2.195931727821928
ASO73-96_MT_20210615,ASO82_3,KQ340_3,1.809489274,,7,0.4899255375,0.16212782539579892,0.27021304232633214,0.33099905389848244,0.7703802235783788,2.089109882753551
ASO73-96_MT_20210615,ASO83_10,KQ982_10,1.335558619,0.771988409,7,0.8468974019999999,-0.6846643111913598,1.3693286223827168,-2.2678709871856433,0.10011217824399152,3.2985607527606104
ASO73-96_MT_20210615,ASO83_3,KQ982_3,0.289093886,0.887199232,7,0.7932651816666666,-0.6213622078873744,1.242724415774751,-1.8582467225168313,0.13689951319315116,3.987625037890327
ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.370044142,0.761452084,7,0.8403980369999999,-0.13378312852985721,0.26756625705971443,-0.2963033493483504,0.7893360164239294,2.5641541891814947
ASO73-96_MT_20210615,ASO84_3,KQ415_3,0.113912244,0.85060755,7,0.7955084113333334,-0.679385632670601,1.358771265341199,-2.22848678020278,0.08993793529237663,3.989559601752965
ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.875785709,1.157714616,8,1.226538905,-0.4798505841151179,0.9597011682302383,-1.2358043810593085,0.28436382234044144,3.9861099253855317
ASO73-96_MT_20210615,ASO85_3,KQ414_3,1.267268719,1.28224176,8,1.213689254,0.794508867192172,1.5890177343843401,3.5347395075010537,0.02431589978266173,3.981179024177246
ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.448835779,1.250460271,8,1.3869905213333331,0.2217395556975996,0.4434791113951992,0.5008059366173065,0.6441999498159687,3.7879605509972074
ASO73-96_MT_20210615,ASO86_3,KQ413_3,0.732622191,1.184437792,8,1.1772554323333333,-0.8490744706814766,1.6981489413629567,-5.0650212336429625,0.031005281620483122,2.1715254720021218
ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.443066644,0.986487553,8,0.996066622,-0.0741318742828951,0.18532968570723507,-0.13258552697946643,0.9158684138706908,2.039425517740397
ASO73-96_MT_20210615,ASO87_3,KQ412_3,0.042104314,1.233443251,8,1.178828775,-0.46805046761515606,1.1701261690378901,-1.865500088819943,0.20251772587814862,2.0062065412436514
ASO73-96_MT_20210615,ASO88_10,KQ286_10,1.408955769,1.689324158,8,1.4650086316666666,0.3051704518723073,0.6103409037446135,0.7094089547283796,0.5319214052894452,2.836750233216287
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.217554584,1.720508871,8,1.84230752,0.7460179054793074,1.4920358109586147,2.8359826150884673,0.06866269340709284,2.895093672903714
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.159608289,1.114746171,8,1.1293475716666668,0.23307707357038993,0.46615414714078207,0.5281514529113865,0.6458368869396072,2.2019203208865026
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.711572928,1.051676849,8,1.0207956256666666,0.42741062316295225,0.8548212463259075,1.0597426795079616,0.3503172638883795,3.9078428858696164
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.349920934,1.036399041,8,1.118720341,-0.08624470550757152,0.1724894110151423,-0.18980164512267617,0.862406679001638,2.793959839812718
ASO73-96_MT_20210615,ASO90_3,KQ936_3,1.223620532,1.348001495,8,1.2458247423333333,0.6219878134831761,1.2439756269663511,1.8617373367928982,0.16004178111233244,2.984197489418411
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.391091576,1.345765618,8,1.25312631,-0.5643622560836437,1.4109056402091087,-2.636364937535817,0.0990719253130413,2.2740804723647363
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.354186533,1.167684092,8,1.2963098343333332,0.7098659054991013,1.419731810998203,2.4735965900065175,0.10111544268936352,2.6462984280245525
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.220954139,1.210696406,8,1.1046666073333336,-0.42199324485312845,0.8439864897062556,-1.0426302267851595,0.3641002576004979,3.4778498635900523
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.665432811,0.897965265,8,0.8769167653333333,0.4125688246040994,0.8251376492082014,1.0132818007050024,0.38806541543780365,2.891627678167616
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.408012517,0.857616945,8,1.0369496006666665,0.5625852388433555,1.1251704776867129,1.5651067857399574,0.19269472074611713,3.9952335905527168
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.805857882,1.094123512,8,0.9992398983333333,0.20369038371064768,0.40738076742129603,0.4578053116320927,0.6719439442883575,3.815375706867676
ASO73-96_MT_20210615,ASO94_10,KQ932_10,1.601574223,0.774689767,8,1.0463913009999999,-0.41858441731806767,0.8371688346361343,-1.0319540735090478,0.3606298000082209,3.983132643964981
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.986799873,1.252865163,8,1.2127654123333333,0.6534269636939518,1.3068539273879074,2.0500671124635614,0.10996120868161417,3.9840923826642536
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.963195803,0.718317985,8,0.777898737,-0.5366822808484749,1.0733645616969505,-1.453541140156869,0.2500968857921614,2.743051962652796
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.319081653,0.685521435,8,0.7070475463333333,0.5062502897299147,1.0125005794598294,1.3328793023956143,0.2537111494742737,3.9825897218983624
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.10797124,1.047565329,8,1.0369918194999999,0.5751163044967414,0.9585271741612331,1.2589176021538386,0.29957752408448113,2.849004693818301
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.013886078,1.335741369,8,1.311837081,0.36199566429969754,0.6033261071661686,0.6934657327557943,0.5379069663553072,3.1559846669061566
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.569455292,0.62718396,9,0.5981943710000001,0.29708456703836156,0.594169134076721,0.6883516468880005,0.5329264295882886,3.6069733330433333
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.792682922,0.493630803,9,0.4961655676666667,0.8295096858328731,1.6590193716657462,4.353092042190979,0.013474638404680838,3.8124779831199125
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.786565148,0.58891314,9,0.6368001076666667,0.29604437739450346,0.5920887547890095,0.6856576796566132,0.5308588413257748,3.971317888330988
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.644085913,0.558647934,9,0.5159692363333334,0.04134589868099222,0.08269179736198444,0.09067738010094654,0.9338134806715604,2.8140372167877747
ASO97-120_MT_20210615,ASO102_10,KQ244_10,1.572368023,1.019212517,9,0.8088833643333334,0.33031564440266103,0.6606312888053234,0.7762871729799815,0.4811760866730044,3.9753397640676726
ASO97-120_MT_20210615,ASO102_3,KQ244_3,1.168074038,0.456224045,9,0.49627584666666663,-0.844718013358216,1.6894360267164314,-4.881360412436462,0.00899760291719204,3.8470185633073664
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.802471903,0.733883813,9,0.6918533904999999,0.3609713008787501,0.6016188347979163,0.6540499879562106,0.5622012738794661,3.6683500145726122
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.485182415,0.607790479,9,0.5529405793333334,0.6792378048472317,1.358475609694461,2.2274003042271096,0.1297762787742102,2.5040406160722406
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.636558303,0.618445467,9,0.6133107313333334,-0.6720133415129627,1.3440266830259247,-2.1753490230672217,0.10030571390769502,3.7232835368364503
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.660676312,0.446399701,9,0.5251763603333334,-0.035583014024277396,0.07116602804855479,-0.07801776967174859,0.9429501446668558,2.8592733526123633
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.869840581,0.610159952,9,0.6379857006666667,-0.37394483629806236,0.7478896725961266,-0.8980794194766528,0.4204728271533446,3.9533927231320094
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.122168316,0.600842159,9,0.5663508643333334,-0.6564482347269589,1.3128964694539178,-2.0696485886858564,0.10896164392595513,3.9053408572008794
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.25922784,0.482376821,9,0.532095469,0.2864564329691673,0.572912865938334,0.6609807394478141,0.5449385810250963,3.97837508202842
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.225814648,0.606986552,9,0.5871581356666667,-0.03876482444324599,0.07752964888649347,-0.08500615356498062,0.9395638264663554,2.134584280300726
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.337665715,0.965520443,9,0.846402914,0.7463452332247603,1.4926904664495213,2.8397338977539084,0.06955155685217947,2.856100282369265
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.160604405,0.295860158,9,0.34313005766666665,-0.0883292833960866,0.1766585667921732,-0.19443208719465002,0.8596400673087067,2.676786165208844
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.836944936,1.628967547,9,1.9424674133333335,-0.5359074188671515,1.0718148377343026,-1.4503376962759813,0.24126523959159765,3.0556305611580106
ASO97-120_MT_20210615,ASO108_3,KQ422_3,1.227571337,0.935997297,9,1.029811024,-0.8836504626238336,1.7673009252476672,-7.713486707758536,0.0019049023890938663,3.781523373487749
ASO97-120_MT_20210615,ASO97_10,KQ307_10,1.180035552,0.843599029,9,0.8659241093333333,-0.8541507715885773,1.7083015431771562,-5.303346283679567,0.010793320293416085,3.233641286706172
ASO97-120_MT_20210615,ASO97_3,KQ307_3,1.418324373,0.888069973,9,0.9895197036666666,-0.8151775861883328,1.6303551723766663,-3.9680010141846283,0.01828200379350397,3.801927736421486
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.839823081,0.615171884,9,0.6620623353333334,-0.16495801215132064,0.4123950303783026,-0.423500050159085,0.7036999671448996,3.843944542470241
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.667178551,0.736338229,9,0.7684682863333334,-0.17057659662471877,0.34115319324943755,-0.38041481970594193,0.7354846006756749,2.337153227533092
ASO97-120_MT_20210615,ASO99_10,KQ306_10,1.925494915,,9,0.7427849135,0.3979045107066742,0.6631741845111261,0.5555865561164992,0.6613856777616863,2.7118280135684474
ASO97-120_MT_20210615,ASO99_3,KQ306_3,1.664427002,0.63473277,9,0.5803332073333333,0.2142289002681665,0.42845780053633,0.482835849262096,0.6571434947330805,3.5921699022589735
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.340309896,1.805176477,10,1.718340449,-0.5372373323787276,1.0744746647574557,-1.4558403491439444,0.23828329715993288,3.113129262984438
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.728053384,1.383645403,10,1.4041312040000002,0.8423402718474238,1.6846805436948449,4.788107624622155,0.010816963440009096,3.664491523977103
ASO97-120_MT_20210615,ASO110_10,KQ420_10,1.013247052,1.473923175,10,1.6507322383333332,-0.6606041832580282,1.3212083665160563,-2.0970624970565663,0.1309462540253165,2.872209016930566
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.687694405,1.52349646,10,1.5996913253333334,0.4108211169802782,1.0270527924506907,1.4485764397438599,0.2576018352094908,2.4298410497203355
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.355445115,2.689327505,10,2.379223574333333,-0.3339616460912405,0.66792329218248,-0.7861714380354056,0.4822716125536086,3.4464088808607287
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.770303747,3.151839551,10,3.137280087666667,0.7072018278791504,1.4144036557583028,2.4503131203257227,0.08413401454308514,3.290287073367833
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.10828642,2.640754412,10,2.523285279,0.7566826102218464,1.5133652204436954,2.963598036251723,0.07732306528592565,2.4234631382776888
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.505338659,2.141599464,10,2.284401587333333,0.6503492059917368,1.3006984119834701,2.0304108087209505,0.1437041669830045,2.7455878739442787
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.745380047,2.404576853,10,2.382679041,0.6120382818674223,1.2240765637348472,1.807274439544895,0.1464227045496377,3.922375767820555
ASO97-120_MT_20210615,ASO113_3,KQ984_3,1.602037889,1.757378414,10,1.8748759416666665,-0.6283072041256742,1.2566144082513504,-1.8975177499485945,0.15512850974826511,2.963856651303439
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.316761812,2.131141299,10,2.2270024046666665,0.6439769308990895,1.287953861798178,1.9906122125395016,0.1349535210019222,3.196303106989718
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.997027381,1.947530563,10,1.9662101029999999,-0.8774600962948814,1.7549201925897628,-6.969837156586662,0.013082797311259187,2.3322028426281864
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.219340694,1.921763599,10,1.8080263426666665,-0.3076276415873988,0.7690691039684929,-0.7391967907505383,0.5474146091614153,3.6493689962928415
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.99113695,1.343326636,10,1.841248945,0.455484718528238,0.910969437056476,1.1514969143283718,0.34305593792695815,2.6405469745682506
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.859236354,1.64025622,10,2.0095060316666666,-0.05493650259462415,0.1098730051892483,-0.12057838960089835,0.9102104760580969,3.747403686637327
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.050216596,1.747470551,10,1.6804403706666668,0.5951936960934049,1.1903873921868098,1.7198291129793983,0.17408388648777168,3.3590044068309006
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.412578557,0.670198142,10,0.8432585953333335,-0.09962870748379296,0.2490717687094827,-0.22642928978628832,0.8427557562560255,3.8572086893249264
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.599712262,1.602461977,10,1.4513115213333334,-0.4948351606251879,1.2370879015629654,-1.6710959998323216,0.20633674059481513,3.8813248867685317
ASO97-120_MT_20210615,ASO118_10,KQ288_10,1.418146676,2.270107126,10,1.9388960826666664,0.6862144752408456,1.3724289504816916,2.279659564753595,0.08510331675901602,3.9829306874391865
ASO97-120_MT_20210615,ASO118_3,KQ288_3,1.323141969,1.722374379,10,1.4326170013333333,-0.2370786284699983,0.47415725693999544,-0.5378688417837919,0.6401853866558527,2.19861852790321
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,1.547905043,0.755580569,10,0.6711074123333334,0.8046210588586633,1.6092421177173253,3.73216072499647,0.035182139314164765,2.916200602909249
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.781326122,0.833151538,10,0.8250789046666668,-0.8577990413170027,1.7155980826340063,-5.493912763171625,0.00557018076558895,3.9447247835752046
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.72576056,2.49219583,10,2.469331682,0.6133924842039393,1.2267849684078764,1.8145582507942353,0.1928128409032643,2.33450983599569
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,1.089781862,2.538375933,10,2.486478248666667,0.862927991688855,1.725855983377708,5.7952292064766855,0.010264563511118999,2.9955470050640502
ASO121-144_MT_20210615,ASO121_10,KQ985_10,0.443520534,0.841962124,11,0.9043864746666667,0.7982906198106695,1.5965812396213401,3.605707723973672,0.022995163576420456,3.9638197498704226
ASO121-144_MT_20210615,ASO121_3,KQ985_3,1.22958406,0.680226298,11,0.701426252,-0.637529117992103,1.2750582359842029,-1.951515710833581,0.1468927461069162,2.972926258837375
ASO121-144_MT_20210615,ASO122_10,KQ436_10,0.701704964,0.526323875,11,0.643026458,-0.022136177435961673,0.05534044358990342,-0.0604605039895283,0.9556018543314305,3.0887007645923754
ASO121-144_MT_20210615,ASO122_3,KQ436_3,1.133080297,0.515686381,11,0.6213652666666666,0.2757673490526787,0.5515346981053588,0.6337864663721604,0.5641158285373123,3.6119426203483713
ASO121-144_MT_20210615,ASO123_10,KQ435_10,0.576932657,0.899584263,11,0.8575951,-0.41551196782018635,1.0387799195504608,-1.3371644357595514,0.2743111482524982,3.398038307189413
ASO121-144_MT_20210615,ASO123_3,KQ435_3,0.030522715,0.793251344,11,0.7225355433333333,-0.6627212481729476,1.3254424963458942,-2.111246809005127,0.11274021013340821,3.476066734554583
ASO121-144_MT_20210615,ASO124_10,KQ434_10,0.528557163,1.264768597,11,1.918148252,0.6218383805250797,1.2436767610501593,1.8609027352685967,0.1743735787874339,2.582437992235857
ASO121-144_MT_20210615,ASO124_3,KQ434_3,0.846272389,1.132483271,11,1.1289006343333334,0.8269680936431453,1.6539361872862888,4.278193918077949,0.04887726768951526,2.037908098307157
ASO121-144_MT_20210615,ASO125_10,KQ433_10,1.167843854,0.955870136,11,1.2914663983333332,-0.12066988480421496,0.24133976960842993,-0.26671495811989915,0.8130373986356325,2.1579046792634577
ASO121-144_MT_20210615,ASO125_3,KQ433_3,0.872262769,0.793359593,11,0.8391552906666666,0.16378168199631113,0.32756336399261476,0.3647461714591843,0.7349199906891306,3.7522587355742894
ASO121-144_MT_20210615,ASO126_10,KQ289_10,0.500260433,0.805083405,11,1.0785412163333332,0.5654692022568789,1.1309384045137578,1.578104587721551,0.1906241894412422,3.947189671656658
ASO121-144_MT_20210615,ASO126_3,KQ289_3,0.439032775,0.972956377,11,0.963534261,-0.14305583972454208,0.3576395993113586,-0.41875799101539035,0.7062486934555098,2.5791085656616755
ASO121-144_MT_20210615,ASO127_10,KQ986_10,0.916883365,1.554096173,11,1.5395316236666667,0.858224901631101,1.7164498032622038,5.5173530955871835,0.0065759789092001255,3.7043160427375095
ASO121-144_MT_20210615,ASO127_3,KQ986_3,0.617110168,1.289305658,11,1.3013520496666666,-0.43606527778562815,0.8721305555712563,-1.0874645276559427,0.3442689133336035,3.5971298728047763
ASO121-144_MT_20210615,ASO128_10,KQ443_10,0.141929981,4.655323155,11,4.364735637,-0.5663420747393687,0.943903457898947,-1.2099738753681615,0.31342207206633493,3.03947971398441
ASO121-144_MT_20210615,ASO128_3,KQ443_3,0.944172919,2.108495346,11,2.0909127883333336,0.9061082085822649,1.8122164171645285,16.339376461659675,0.001543023637025586,2.422959033927388
ASO121-144_MT_20210615,ASO129_10,KQ442_10,0.777894852,2.359625645,11,2.1569255833333334,-0.04516415756591148,0.09032831513182657,-0.09907103697550154,0.9259833833915454,3.8840680880193346
ASO121-144_MT_20210615,ASO129_3,KQ442_3,0.152682713,1.007439941,11,1.0302597566666665,0.4899839729391866,0.9799679458783732,1.272311194979157,0.27298467432761986,3.9509952999954105
ASO121-144_MT_20210615,ASO130_10,KQ441_10,0.699272254,0.987872841,11,1.936200909,-0.0789332409907386,0.1973331024768461,-0.16134233249241078,0.892036568116729,3.0611639728104834
ASO121-144_MT_20210615,ASO130_3,KQ441_3,0.761032418,1.101284567,11,1.1076576310000001,0.8323271903603828,1.6646543807207643,4.440029105683711,0.03090688666313716,2.496593346933226
ASO121-144_MT_20210615,ASO131_10,KQ440_10,0.64742582,3.430384366,11,3.430384366,-0.6474258200115014,0.8632344266820019,,,
ASO121-144_MT_20210615,ASO131_3,KQ440_3,1.520413287,0.796304413,11,0.9275243346666667,-0.7804141283770183,1.5608282567540348,-3.2957400539095776,0.07875337754895471,2.0427605182848194
ASO121-144_MT_20210615,ASO132_10,KQ290_10,0.50243255,1.279594749,11,1.3494433356666669,-0.09589633445438617,0.23974083613596672,-0.2397131858611193,0.8281607841224846,3.892451532006045
ASO121-144_MT_20210615,ASO132_3,KQ290_3,1.109550317,1.127422066,11,1.071100961,0.3347799496772147,0.6695598993544263,0.7883967051642624,0.4843290805498564,3.225033363106355
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.634561524,1.061402287,12,1.1907481556666666,0.5136822372308806,1.0273644744617592,1.3614178731765176,0.24789590806345269,3.8337779299680443
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.359388642,0.848640144,12,0.8438767079999999,-0.3217160965687766,0.8042902414219245,-1.001897208847404,0.39232886699850067,2.844575732855036
ASO121-144_MT_20210615,ASO134_10,KQ450_10,1.446159017,1.203242928,12,1.0704913496666666,0.589644050660278,1.179288101320556,1.6922198197024383,0.16812527254903678,3.876937959946668
ASO121-144_MT_20210615,ASO134_3,KQ450_3,1.037966669,0.80414367,12,0.8995588663333334,0.19086882610903946,0.3817376522180789,0.42762434707020386,0.6915289512107077,3.8902450076271555
ASO121-144_MT_20210615,ASO135_10,KQ449_10,1.131381406,1.319366796,12,1.1914384550000001,0.3144843085979698,0.6289686171959381,0.7339270577542382,0.5071698644447681,3.6645831601119236
ASO121-144_MT_20210615,ASO135_3,KQ449_3,1.428457858,0.905086913,12,0.8498555483333333,0.5013112621003345,1.002622524200671,1.3142209057350505,0.260551986452161,3.9107751002615583
ASO121-144_MT_20210615,ASO136_10,KQ448_10,1.534960552,1.90048894,12,1.7011821996666665,0.8382717831927015,1.6765435663854023,4.6386023645477295,0.03944262268232419,2.103635409401725
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.539872476,0.895086435,12,0.9095038046666666,0.76925031682714,1.5385006336542781,3.130117526582762,0.06503919248893283,2.5402899990192167
ASO121-144_MT_20210615,ASO137_10,KQ447_10,0.645730595,1.890972849,12,2.2149713993333333,-0.09924801563074477,0.19849603126148954,-0.2187381151130966,0.8422661760714876,2.7115200330124876
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.883829323,0.77288572,12,0.7686954916666666,0.8188981861435218,1.6377963722870454,4.05988711121905,0.054435960472282593,2.0264792136780865
ASO121-144_MT_20210615,ASO138_10,KQ291_10,1.545112939,0.857628405,12,1.1263816103333333,-0.4172242834178878,0.8344485668357756,-1.0277136437960546,0.3622107375837157,3.9967640056392266
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.548987896,0.742075055,12,0.6881083046666667,-0.4547907475567826,0.9095814951135672,-1.1491627131762285,0.3151883688743291,3.9560299869500914
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.79792393,0.771591052,12,0.7566401096666667,0.5712935454644998,1.142587090929003,1.6047365456196527,0.18413369593709905,3.9824050899508103
ASO121-144_MT_20210615,ASO139_3,KQ988_3,1.127203468,0.844236,12,0.8194572563333334,0.580441757066485,1.160883514132975,1.647645218834034,0.1966387322361121,3.0450552983708885
ASO121-144_MT_20210615,ASO140_10,KQ945_10,1.190067478,0.568721688,12,0.6569913643333334,-0.8991290904005819,1.7982581808011637,-11.395949636539113,0.0036037022299047474,2.4325030239505523
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.061080085,0.85245404,12,0.8327634236666667,-0.5450011439476072,1.0900022878952145,-1.48840336006399,0.2468114295827145,2.5964720967160577
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.726718168,0.685479234,12,0.659643509,-0.8774970892651714,1.754994178530343,-6.973702583258536,0.006364723345011139,2.9535606842709456
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.487094119,0.752034285,12,0.6607985203333334,0.36902886554932807,0.7380577310986547,0.8839483657162588,0.42680937635094074,3.986776812860261
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.216872681,0.447607014,12,0.4743330226666667,-0.7058010087534639,1.4116020175069308,-2.4382281627293354,0.10024783065479312,2.755027027440251
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.33826674,0.552958319,12,0.49328461933333334,0.04897785560049884,0.09795571120099647,0.10745988360624825,0.9203684448042935,3.4546412576931544
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.615796598,0.484239579,12,0.543007891,-0.7931143365814565,1.586228673162913,-3.5093642109903107,0.05042585033562485,2.552210207440517
ASO121-144_MT_20210615,ASO143_3,KQ942_3,0.977011344,0.733021574,12,0.6788319116666667,0.16005100033987948,0.32010200067975897,0.35617117901647455,0.7454682267259366,2.975431191111201
ASO121-144_MT_20210615,ASO144_10,KQ941_10,0.435138714,0.678601965,12,0.5927577023333334,-0.5515638588425706,1.1031277176851413,-1.5165353858951462,0.204400644606681,3.975796704765846
ASO121-144_MT_20210615,ASO144_3,KQ941_3,1.184696434,0.619670833,12,0.6862625229999999,-0.8400046213179178,1.6800092426358355,-4.700810532005603,0.016764718109082026,3.1125260624651685
ASO145-168_MT_20210616,ASO145_10,KQ459_10,1.183188987,2.340944062,13,2.271621702,0.8107430407645976,1.6214860815291952,3.864746799131972,0.030531292977381046,3.005711124272711
ASO145-168_MT_20210616,ASO145_3,KQ459_3,0.679180312,1.437890812,13,1.394386401,-0.8878552439460957,1.7757104878921925,-8.366467329456878,0.0019264413342714188,3.514587735508953
ASO145-168_MT_20210616,ASO146_10,KQ458_10,0.971012524,1.109724511,13,1.1681681896666667,-0.8970203008405336,1.7940406016810666,-10.59211746352753,0.0015021183487629478,3.122964113294384
