Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.5907877191035276,0.2427442074645919,6.0,0.32074336285957356,0.4081741139183941,0.8163482278367875,0.9997728971136135,0.40200315509596213,2.57179743213356
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.4556700240528824,0.5899523475372719,6.0,0.6179399564313061,0.27097778056967303,0.5419555611393461,0.6217047770188849,0.5678551112049046,3.9950962521914533
ASO49-72_MT_20210615,ASO69_10,KQ926_10,0.2314130993701351,0.4061273861730301,6.0,0.4387004248479531,0.8021832331054016,1.6043664662108033,3.6822645095108717,0.02184316099944446,3.928269842794283
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.0017992588522472,0.7780777708253718,6.0,0.8722164663875965,0.6798933939997628,1.3597867879995256,2.232225342634841,0.09861738384503169,3.5175595083494207
ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.3707998791548248,0.9965910447787942,6.0,0.9085133764903874,0.6800540518528491,1.3601081037056981,2.2334104131284582,0.09487069709914958,3.692722074052239
ASO49-72_MT_20210615,ASO70_3,KQ925_3,1.467051589183039,1.4356592833733264,6.0,1.2357363270161679,0.06646549281548915,0.13293098563097516,0.1460061164823008,0.8924975584759012,3.2545556107067037
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.0326149653233945,0.7708606853611876,6.0,0.6714505362312586,-0.2618194777944723,0.5236389555889417,-0.59877351343301,0.597117770996528,2.6182253809016225
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.2910983121256981,1.0527377717520183,6.0,1.114410794352022,0.7699336769460373,1.5398673538920737,3.139740471878389,0.03730034885923204,3.807569504245065
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,1.375554351029043,0.5679356750958423,6.0,0.5168932851977591,0.7900370726578441,1.5800741453156875,3.454799356720942,0.035856091001575094,3.2595165540590023
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.981823378081892,0.7886319447026986,6.0,0.7795836723440105,0.8926039448609381,1.7852078897218728,9.332510933270054,0.0033369184083085583,2.819435240491176
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.0180372433208604,0.613950361558908,7.0,0.6561163767795829,0.13564727065908888,0.27129454131817715,0.3005246242946516,0.7916802012206087,2.0371119406794698
ASO73-96_MT_20210615,ASO73_3,KQ981_3,0.0120539782755864,0.7014919459337985,7.0,0.6919214019318526,-0.16782718329596572,0.33565436659193143,-0.374066846275557,0.7436316638898758,2.0421473973130664
ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.213355231616292,0.5777109178927384,7.0,1.6056789355964174,-0.2649679765785289,0.5299359531570587,-0.6066321981481094,0.5812841022996316,3.493061479406603
ASO73-96_MT_20210615,ASO74_3,KQ408_3,0.809643222244788,0.4009719076695557,7.0,0.5972056160678852,0.21439852142909294,0.4287970428581847,0.48324045609557137,0.6613743586204078,3.062416620131178
ASO73-96_MT_20210615,ASO75_10,KQ407_10,1.853154214553289,4.10888636204365,7.0,1.8534521435616913,0.0842267476342387,0.16845349526847758,0.1853220654497102,0.8689763293622964,2.153941785259206
ASO73-96_MT_20210615,ASO75_3,KQ407_3,1.1804975095073398,0.8851923011050956,7.0,0.7763327789613652,0.4641672539931474,0.9283345079862955,1.1810048730259433,0.3191226750726411,3.1462624003728403
ASO73-96_MT_20210615,ASO76_10,KQ406_10,1.1362576372244222,0.8231778022883187,7.0,1.0889478420560705,-0.4247637381113967,0.8495274762227947,-1.0513590778289266,0.3530107273827452,3.957046978491328
ASO73-96_MT_20210615,ASO76_3,KQ406_3,0.1242841948704319,0.6105872582814001,7.0,0.7151818987442545,0.773595278659277,1.547190557318555,3.1924006210808225,0.033542722864842195,3.96592996435015
ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.1872276900188051,1.107832593479764,7.0,1.199814826840188,0.6576950419857702,1.315390083971542,2.0778139378301077,0.1420887071440216,2.6266769888749923
ASO73-96_MT_20210615,ASO77_3,KQ405_3,0.3171203565290345,0.8709368011640667,7.0,0.825907563044825,-0.804558547513085,1.60911709502617,-3.7308616080478463,0.020792256983236408,3.944666314685917
ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.1541018344763447,2.792274307869806,7.0,2.6117310602842054,-0.009261342159894062,0.018522684319788527,-0.020291628359575355,0.9856230711039178,2.0374377215246424
ASO73-96_MT_20210615,ASO78_3,KQ285_3,0.779077996224413,1.4521914366997477,7.0,1.4712072665973313,0.8606725105319453,1.7213450210638888,5.657418932648469,0.00617701788771,3.6763931784215775
ASO73-96_MT_20210615,ASO79_10,KQ261_10,0.0684166501415082,1.7804135900302995,7.0,1.7532350328126274,-0.12966687710841665,0.2593337542168323,-0.21415924104065806,0.8655532398604829,2.010259840562
ASO73-96_MT_20210615,ASO79_3,KQ261_3,0.8806696764122756,0.9656884476464336,7.0,0.9445348226348971,0.36145352854488855,0.7229070570897798,0.8623870410661308,0.4555573289695328,2.8201688519070682
ASO73-96_MT_20210615,ASO80_10,KQ341_10,1.464626317455444,0.642095776017529,7.0,0.5430321759417587,0.6958549386528627,1.391709877305726,2.3553845350211335,0.0782338907076625,3.9890359175371315
ASO73-96_MT_20210615,ASO80_3,KQ341_3,0.1454888911083445,0.4119001781605086,7.0,0.4209888147562261,0.032678073422768655,0.06535614684553948,0.07163998724677029,0.9477212858214779,2.7834204118924304
ASO73-96_MT_20210615,ASO81_10,KQ260_10,1.6265866507325475,0.872777219484292,7.0,0.6833948065128671,0.4884061752031346,0.9768123504062692,1.2665674188588991,0.2751436323186907,3.9318449262528845
ASO73-96_MT_20210615,ASO81_3,KQ260_3,0.8901932183498181,0.4014348584160327,7.0,0.4387514159020834,-0.16149203443252894,0.32298406886505787,-0.35948112406837984,0.7508707360701958,2.1979696181496684
ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.0166204750384404,0.4771293736897102,7.0,0.4719915841676819,-0.054352476865039294,0.1087049537300794,-0.11929194503753304,0.9150745735413075,2.195931729798415
ASO73-96_MT_20210615,ASO82_3,KQ340_3,1.8094892736235,0.3600955829427245,7.0,0.44664888574668554,-0.30597228758802125,0.6119445751760444,-0.7115084858821268,0.526367809526355,3.114532322099586
ASO73-96_MT_20210615,ASO83_10,KQ982_10,1.3355586191348845,0.7719884091903026,7.0,0.8468974018300303,-0.6846643112969684,1.3693286225939396,-2.2678709879852774,0.10011217796061715,3.298560761123887
ASO73-96_MT_20210615,ASO83_3,KQ982_3,0.2890938856522818,0.887199231865571,7.0,0.7932651818222823,-0.6213622089953331,1.2427244179906682,-1.8582467286907105,0.1368995122189702,3.987625037724869
ASO73-96_MT_20210615,ASO84_10,KQ415_10,0.3700441422037054,0.7614520836700744,7.0,0.8403980369952606,-0.1337831285089846,0.2675662570179689,-0.2963033493011067,0.7893360164391832,2.5641541913184764
ASO73-96_MT_20210615,ASO84_3,KQ415_3,0.1139122441489024,0.8506075501437497,7.0,0.7955084113726286,-0.6793856309327608,1.3587712618655217,-2.2284867674251774,0.08993793652116705,3.9895596044523414
ASO73-96_MT_20210615,ASO85_10,KQ414_10,0.8757857093316791,1.1577146155518567,8.0,1.2265389047791475,-0.47985058375635803,0.9597011675127161,-1.2358043797825893,0.2843638227662897,3.9861099254246453
ASO73-96_MT_20210615,ASO85_3,KQ414_3,1.2672687185701332,1.2822417595566422,8.0,1.213689253668964,0.7945088674392855,1.5890177348785732,3.534739512034591,0.024315899678494807,3.981179024701851
ASO73-96_MT_20210615,ASO86_10,KQ413_10,0.4488357788124378,1.2504602708890202,8.0,1.386990521305215,0.2217395559090962,0.4434791118181913,0.5008059371249278,0.6441999494518318,3.7879605566093435
ASO73-96_MT_20210615,ASO86_3,KQ413_3,0.732622190636368,1.1844377922549598,8.0,1.1772554324672175,-0.8490744702883588,1.6981489405767176,-5.065021216257291,0.03100528205908735,2.17152546473342
ASO73-96_MT_20210615,ASO87_10,KQ412_10,0.4430666436354027,0.9864875529909868,8.0,0.9960666217512792,-0.4155867164862001,0.8311734329723995,-1.0226227756896404,0.4137269127437567,2.006843340020707
ASO73-96_MT_20210615,ASO87_3,KQ412_3,0.0421043138949025,1.2334432505389206,8.0,1.1788287745761012,-0.60500005785574,1.2100001157114821,-1.7700424482984642,0.17231023801878548,3.0854796914773375
ASO73-96_MT_20210615,ASO88_10,KQ286_10,1.4089557689421537,1.6893241582214154,8.0,1.4650086317604547,0.30517045177893176,0.6103409035578613,0.7094089544840044,0.5319214054243897,2.836750232972516
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.2175545837835314,1.720508871195312,8.0,1.842307519752219,0.7460179057919961,1.4920358115839911,2.8359826186672397,0.06866269329720413,2.895093669758183
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.1596082891326943,1.11474617143877,8.0,1.129347571976756,0.23307707408769116,0.4661541481753812,0.5281514541653293,0.6458368861476085,2.2019203235243703
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.7115729280439473,1.0516768489486878,8.0,1.0207956255880075,0.427410621876098,0.8548212437521971,1.0597426754214399,0.35031726553488923,3.907842885873088
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.3499209340128552,1.0363990413935311,8.0,1.1187203410082478,-0.0862447051072587,0.17248941021451814,-0.18980164423376159,0.8624066796446587,2.7939598377138495
ASO73-96_MT_20210615,ASO90_3,KQ936_3,1.2236205323149738,1.3480014945589716,8.0,1.2458247422992266,0.6219878137302465,1.243975627460493,1.8617373381732523,0.16004178117510692,2.984197480338475
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.3910915760071836,1.345765617665035,8.0,1.2531263098558652,-0.5643622561558829,1.4109056403897076,-2.636364938834835,0.09907192530714266,2.2740804707899582
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.3541865329286706,1.167684092008355,8.0,1.2963098343689323,0.7098659054830342,1.4197318109660682,2.4735965898648837,0.10111544271292226,2.6462984276953234
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.2209541392574862,1.2106964062680152,8.0,1.1046666076466691,-0.421993244523637,0.8439864890472768,-1.042630225749838,0.36410025805456026,3.477849861578448
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.6654328107842883,0.8979652647639325,8.0,0.8769167653688347,0.4125688237310709,0.8251376474621445,1.013281798010438,0.3880654165991612,2.8916276753375523
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.408012517098087,0.8576169448385217,8.0,1.0369496005357919,0.5625852389952063,1.1251704779904133,1.5651067864211048,0.19269472059290238,3.9952335904663387
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.8058578817271472,1.094123511957164,8.0,0.999239898032263,0.20369038196846992,0.40738076393694267,0.45780530751128967,0.6719439470030263,3.815375705989063
ASO73-96_MT_20210615,ASO94_10,KQ932_10,1.6015742225349328,0.7746897672422821,8.0,1.0463913009499755,-0.41858441708815586,0.8371688341763117,-1.0319540727913343,0.3606298002984403,3.9831326445503086
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.9867998734044744,1.2528651631130694,8.0,1.2127654122533313,0.6534269636043678,1.3068539272087376,2.0500671118871874,0.10996120876634777,3.9840923819308878
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.9631958030072748,0.7183179852067879,8.0,0.7778987370642443,-0.5366822813096905,1.0733645626193802,-1.4535411420658093,0.2500968853985746,2.743051960158221
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.3190816531356573,0.6855214351407719,8.0,0.7070475463922676,0.5062502900003983,1.0125005800007978,1.3328793034240505,0.25371114916774234,3.9825897218317703
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.1079712399306739,1.0475653292300424,8.0,1.0726464809297858,0.555972704918853,1.111945409837706,1.5357604888939174,0.22337450014767035,2.9599294500812308
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.0138860783108254,1.335741369334588,8.0,1.3858379456537238,0.48248886727116586,0.9649777345423276,1.2452229287647842,0.30682896271565596,2.8088077818335906
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.5694552921731221,0.6271839603448408,9.0,0.5981943712113947,0.2970845681858783,0.5941691363717587,0.688351649861784,0.5329264279691407,3.6069733285747936
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.7926829215999059,0.4936308031165058,9.0,0.4961655677868082,0.8295096857093859,1.6590193714187718,4.353092038472994,0.01347463853735547,3.8124779708107845
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.7865651480989595,0.5889131401429135,9.0,0.6368001078494125,0.29604437986114546,0.5920887597222884,0.6856576860409535,0.5308588377092975,3.9713178874736377
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.6440859128583819,0.5586479337030746,9.0,0.5159692361690565,0.04134589734242867,0.0826917946848589,0.09067737715925524,0.9338134828203756,2.8140372119740356
ASO97-120_MT_20210615,ASO102_10,KQ244_10,1.5723680226447434,1.019212517419797,9.0,0.808883364625259,0.3303156447061404,0.6606312894122794,0.7762871738006468,0.4811760862356783,3.9753397644801365
ASO97-120_MT_20210615,ASO102_3,KQ244_3,1.1680740376070289,0.4562240450230855,9.0,0.49627584657643525,-0.8447180134399199,1.6894360268798394,-4.881360415721098,0.008997602982460108,3.8470185487125677
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.8024719031492105,0.7338838129811994,9.0,0.5661604095870533,-0.2704267850335723,0.5408535700671433,-0.6203188813892736,0.58645803092082,2.5252733245167045
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.4851824148450143,0.6077904793978561,9.0,0.5529405795119843,0.6792378058038198,1.3584756116076404,2.2274003112548177,0.1297762772962733,2.5040406334302405
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.6365583026873384,0.618445467272522,9.0,0.6133107312693936,-0.672013341609867,1.344026683219735,-2.1753490237520148,0.10030571384688998,3.723283536180806
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.6606763117915904,0.4463997007353597,9.0,0.5251763603875516,-0.03558301109515981,0.0711660221903242,-0.07801776323972498,0.9429501493543525,2.8592733544270463
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.8698405806977207,0.6101599515551125,9.0,0.6379857005215014,-0.3739448358775167,0.7478896717550334,-0.898079418263,0.4204728276835941,3.953392726771741
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.1221683160690963,0.6008421589614685,9.0,0.5663508641660837,-0.6564482334318567,1.3128964668637109,-2.0696485802301168,0.10896164504172244,3.9053408525116615
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.2592278402544906,0.482376821379761,9.0,0.5320954693051861,0.2864564351684815,0.5729128703369618,0.6609807450768841,0.5449385777701649,3.978375081877561
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.2258146483378273,0.6069865519305586,9.0,0.5871581354616494,-0.0387648240445269,0.0775296480890538,-0.08500615268906099,0.9395638270798435,2.134584282608026
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.3376657146818582,0.965520443314637,9.0,0.8464029143150985,0.7463452334073916,1.4926904668147831,2.8397338998496915,0.06955155672310971,2.8561002828420756
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.1606044054886977,0.2958601582357714,9.0,0.34313005798197604,-0.0883292823654959,0.17665856473099306,-0.19443208490465558,0.8596400689397155,2.6767861639327766
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.8369449364378487,1.6289675473415013,9.0,1.9424674135425437,-0.5359074187571194,1.0718148375142387,-1.4503376958216054,0.24126523974299494,3.055630559881012
ASO97-120_MT_20210615,ASO108_3,KQ422_3,1.227571337002039,0.9359972972311614,9.0,1.0298110242635394,-0.8836504623851007,1.7673009247702014,-7.713486674677397,0.0019049023955452066,3.781523384976067
ASO97-120_MT_20210615,ASO97_10,KQ307_10,1.1800355520897217,0.8435990291997,9.0,0.8659241094242064,-0.8541507713612779,1.7083015427225559,-5.303346272345006,0.010793320409089915,3.2336412812621282
ASO97-120_MT_20210615,ASO97_3,KQ307_3,1.4183243731821116,0.8880699726363861,9.0,0.9895197035671185,-0.8151775860934434,1.6303551721868874,-3.9680010119046263,0.018282003832374782,3.801927735837775
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.839823080961334,0.6151718838271314,9.0,0.6620623353157654,-0.4478953891775542,0.8957907783551085,-1.1261591194978082,0.35122186524543547,2.6646604137313026
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.6671785511789703,0.7363382292124405,9.0,0.7684682866427845,-0.17057659510419307,0.341153190208381,-0.3804148161922216,0.7354846029511808,2.3371532283182304
ASO97-120_MT_20210615,ASO99_10,KQ306_10,1.9254949145675049,0.8301272038816351,9.0,0.7718990104071529,0.48354970763365385,0.9670994152673105,1.2490269620193983,0.33053932063922903,2.1481598624529483
ASO97-120_MT_20210615,ASO99_3,KQ306_3,1.6644270024036798,0.634732769564509,9.0,0.5803332072118703,0.2142289007136829,0.4284578014273688,0.4828358503247448,0.6571434940251669,3.5921699053787384
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.3403098963108634,1.805176477085679,10.0,1.7183404491969538,-0.5372373321962791,1.0744746643925571,-1.4558403483875582,0.23828329733274317,3.113129263679751
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.7280533838424452,1.3836454032993883,10.0,1.4041312038898894,0.8423402719563008,1.6846805439126002,4.7881076287882545,0.010816963457710039,3.6644915172379973
ASO97-120_MT_20210615,ASO110_10,KQ420_10,1.0132470522031172,1.47392317450988,10.0,1.6507322381354024,-0.6606041836109359,1.3212083672218722,-2.0970624994085303,0.13094625373188698,2.8722090171762944
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.6876944047374408,1.5234964597570002,10.0,1.5996913252038327,-0.17727979903767713,0.3545595980753513,-0.3959384967556278,0.7231077612114112,2.531143740219976
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.3554451148353505,2.689327505029361,10.0,2.3792235743098438,-0.3339616460326395,0.66792329206528,-0.7861714378761411,0.482271612628069,3.446408881414747
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.7703037468508583,3.1518395512748394,10.0,3.137280087844358,0.7072018282094444,1.4144036564188869,2.4503131231878625,0.08413401420902149,3.2902870778466675
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.1082864198678697,2.6407544124978517,10.0,2.5232852790833116,0.7566826101126377,1.513365220225278,2.9635980348848454,0.07732306548440003,2.4234631350320974
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.5053386593412116,2.141599463511645,10.0,2.284401587265197,0.650349205465509,1.300698410931018,2.0304108053848138,0.14370416755869697,2.745587870088564
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.74538004723145,2.404576853201396,10.0,2.382679041076434,0.6120382824604215,1.224076564920843,1.8072744427257896,0.14642270398758944,3.922375769195464
ASO97-120_MT_20210615,ASO113_3,KQ984_3,1.6020378890200204,1.7573784143777629,10.0,1.8748759418073604,-0.6283072042915808,1.2566144085831616,-1.8975177509006516,0.15512850936879033,2.963856658794916
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.3167618118909985,2.1311412993463588,10.0,2.2270024049355204,0.643976931049509,1.287953862099018,1.9906122134650772,0.13495352084216522,3.196303108237991
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.9970273812622984,1.9475305625197417,10.0,1.9662101025430747,-0.8774600963362357,1.7549201926724685,-6.969837160904232,0.013082797285630915,2.3322028430883304
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.2193406942283444,1.9217635990429056,10.0,1.80802634262012,-0.5082096480544149,1.0164192961088303,-1.3403484712810654,0.2936120105344115,2.382463935510981
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.9911369497439612,1.3433266362795675,10.0,1.8412489449202294,0.45548471850426914,0.9109694370085395,1.1514969142476918,0.3430559379497399,2.6405469747336214
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.8592363543632124,1.640256220417012,10.0,2.009506031895909,-0.054936502008716914,0.10987300401743286,-0.12057838831023378,0.9102104770148639,3.747403685653866
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.050216596293131,1.7474705512434043,10.0,1.6804403708105837,0.5951936956839,1.1903873913678,1.7198291109211479,0.17408388688961748,3.359004406161122
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.4125785569688485,0.6701981420047436,10.0,0.843258595292461,-0.09962870736478512,0.2490717684119627,-0.22642928947834667,0.8427557564735478,3.8572086885799037
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.5997122616868472,1.6024619773522926,10.0,1.4513115211492382,0.13382656628517747,0.26765313257035633,0.29640166811436397,0.7914112472569976,2.3183998816161795
ASO97-120_MT_20210615,ASO118_10,KQ288_10,1.4181466758420602,2.2701071257796404,10.0,1.9388960824977104,0.6862144753721101,1.3724289507442198,2.279659565756213,0.08510331667003301,3.982930687146649
ASO97-120_MT_20210615,ASO118_3,KQ288_3,1.323141969174606,1.7223743785169623,10.0,1.432617000943714,-0.23707862928611872,0.474157258572235,-0.5378688437692679,0.6401853854811372,2.198618528433783
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,1.547905043022221,0.7555805688963623,10.0,0.6711074123063216,0.8046210587021937,1.6092421174043874,3.7321607217434076,0.03518213927852541,2.916200608405176
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.7813261220876752,0.8331515378938914,10.0,0.825078904634348,-0.8577990408782238,1.7155980817564465,-5.493912739156006,0.005570180819057526,3.944724791710096
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.7257605595880975,2.492195829781324,10.0,2.469331681936984,0.61339248408497,1.22678496816994,1.8145582501526012,0.19281284100848056,2.3345098360199525
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,1.0897818622653526,2.538375932750774,10.0,2.48647824856497,0.8629279915527333,1.7258559831054665,5.7952291978871315,0.010264563604199977,2.995546999721765
ASO121-144_MT_20210615,ASO121_10,KQ985_10,0.4435205344941364,0.841962123999448,11.0,0.9043864745457869,0.7982906190981145,1.596581238196229,3.6057077102943027,0.022995163834568445,3.9638197518635496
ASO121-144_MT_20210615,ASO121_3,KQ985_3,1.2295840602829466,0.680226298455214,11.0,0.7014262520666349,-0.6375291187213931,1.27505823744278,-1.951515715191445,0.14689274637372918,2.972926230272957
ASO121-144_MT_20210615,ASO122_10,KQ436_10,0.7017049635426421,0.5263238751895368,11.0,0.6430264579990382,-0.39095089384767784,0.7819017876953553,-0.9478532395935491,0.4229687558501037,2.591358012785715
ASO121-144_MT_20210615,ASO122_3,KQ436_3,1.13308029688357,0.5156863809805018,11.0,0.6213652666823261,0.27576735169561906,0.5515347033912381,0.6337864730563126,0.5641158246434175,3.611942619166316
ASO121-144_MT_20210615,ASO123_10,KQ435_10,0.5769326565631742,0.8995842632820851,11.0,0.85759510024331,0.23725267220568666,0.4745053444113742,0.538292293307399,0.6386503888826088,2.264380146465515
ASO121-144_MT_20210615,ASO123_3,KQ435_3,0.0305227150473362,0.7932513435214009,11.0,0.722535542952729,-0.6627212480679707,1.3254424961359437,-2.111246808298044,0.11274021032650137,3.4760667297099768
ASO121-144_MT_20210615,ASO124_10,KQ434_10,0.5285571630290724,1.2647685974830565,11.0,1.9181482520017994,0.6218383807447689,1.2436767614895383,1.8609027364952062,0.17437357858827213,2.582437992363351
ASO121-144_MT_20210615,ASO124_3,KQ434_3,0.8462723886686659,1.1324832710086663,11.0,1.1289006344824972,0.8269680937875217,1.6539361875750447,4.278193922242546,0.04887726756710395,2.0379080990768745
ASO121-144_MT_20210615,ASO125_10,KQ433_10,1.1678438536707636,0.9558701360079678,11.0,1.2914663985816663,-0.12066988471193656,0.24133976942387173,-0.2667149579123086,0.8130373987833233,2.1579046785344405
ASO121-144_MT_20210615,ASO125_3,KQ433_3,0.8722627689288585,0.7933595925200122,11.0,0.8391552904548071,0.16378167962835238,0.3275633592566972,0.3647461660102805,0.7349199943396492,3.752258755082245
ASO121-144_MT_20210615,ASO126_10,KQ289_10,0.5002604326218147,0.8050834052147856,11.0,1.0785412162016461,0.5654692027333394,1.130938405466679,1.5781045898791275,0.19062418897061548,3.9471896710187133
ASO121-144_MT_20210615,ASO126_3,KQ289_3,0.4390327746485629,0.9729563771624492,11.0,0.9635342610875591,0.3160709936290505,0.6321419872581024,0.7381329182659503,0.5197521567830657,2.678201959558429
ASO121-144_MT_20210615,ASO127_10,KQ986_10,0.9168833645235712,1.5540961726874103,11.0,1.539531623519008,0.8582249017285817,1.7164498034571642,5.51735310098309,0.00657597884884349,3.7043160503820958
ASO121-144_MT_20210615,ASO127_3,KQ986_3,0.6171101678092052,1.2893056577624584,11.0,1.3013520496112259,-0.4360652786216551,0.8721305572433069,-1.08746453035722,0.34426891257603737,3.5971298560080442
ASO121-144_MT_20210615,ASO128_10,KQ443_10,0.1419299811808967,4.655323155098474,11.0,4.364735636857089,-0.5663420749612108,0.9439034582686829,-1.209973875758058,0.313422071923614,3.0394797161637856
ASO121-144_MT_20210615,ASO128_3,KQ443_3,0.9441729192760484,2.1084953457532696,11.0,2.0909127882922625,0.9061082086117023,1.8122164172234054,16.339376497621267,0.00154302363355873,2.4229590324219896
ASO121-144_MT_20210615,ASO129_10,KQ442_10,0.7778948516559018,2.3596256454731157,11.0,2.1569255836848615,-0.04516415677904086,0.09032831355808352,-0.09907103524520329,0.9259833846784331,3.884068088459776
ASO121-144_MT_20210615,ASO129_3,KQ442_3,0.1526827128115303,1.007439940956608,11.0,1.0302597564534357,0.48998397156163187,0.9799679431232637,1.2723111899545483,0.27298467594509435,3.950995299500841
ASO121-144_MT_20210615,ASO130_10,KQ441_10,0.6992722540413777,0.9878728413028496,11.0,1.9362009090090357,-0.416226077677961,0.8324521553559219,-1.024608544539181,0.406350155224766,2.1612177537685304
ASO121-144_MT_20210615,ASO130_3,KQ441_3,0.761032417600949,1.1012845666121405,11.0,1.1076576310369215,0.8323271895767281,1.6646543791534563,4.440029080900504,0.0309068872568272,2.4965933387420924
ASO121-144_MT_20210615,ASO131_10,KQ440_10,0.6474258198106619,3.4303843660503004,11.0,3.4303843660503004,-0.6474258198106618,0.8632344264142169,,,
ASO121-144_MT_20210615,ASO131_3,KQ440_3,1.5204132865467397,0.7963044126077508,11.0,0.9275243346421996,-0.7804141282071356,1.5608282564142706,-3.2957400512439965,0.07875337766441741,2.042760518264311
ASO121-144_MT_20210615,ASO132_10,KQ290_10,0.5024325503801875,1.2795947487186852,11.0,1.349443335552431,-0.0958963348668986,0.2397408371672478,-0.2397131869291146,0.8281607833731501,3.8924515316293586
ASO121-144_MT_20210615,ASO132_3,KQ290_3,1.1095503174840675,1.1274220658606828,11.0,1.0711009607383595,0.33477994717562654,0.669559894351247,0.7883966983576508,0.48432908416988907,3.225033353170959
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.6345615241483293,1.061402286810677,12.0,1.1907481554485237,0.5136822370343274,1.0273644740686527,1.3614178724142116,0.24789590820472385,3.8337779343399085
ASO121-144_MT_20210615,ASO133_3,KQ987_3,0.3593886415185751,0.8486401435197477,12.0,0.8438767081238495,0.22769245759071746,0.45538491518143187,0.515130272624454,0.6474528134749646,2.5688259051083255
ASO121-144_MT_20210615,ASO134_10,KQ450_10,1.446159017373783,1.2032429281149306,12.0,1.0704913496017878,0.5896440507210302,1.1792881014420598,1.6922198200016094,0.16812527241865213,3.8769379637598176
ASO121-144_MT_20210615,ASO134_3,KQ450_3,1.037966669335885,0.8041436703467941,12.0,0.899558866644682,0.19086882870549293,0.38173765741098586,0.4276243531532563,0.6915289471491324,3.890245005981151
