,Experiment Name,SampleName,ASO Microsynth ID,Delta Ct Mean,Delta Ct Naive Mean,ddCt,Avg Exp
268,Experiment_37_WT_1,Naive_2,Naive_2,6.922,6.9435,-0.0215,1.015014263
269,Experiment_37_WT_2,Naive_2,Naive_2,7.08,7.0355,0.0445,0.969625805
270,Experiment_40_WT_1,Naive_2,Naive_2,6.74,6.7795,-0.0395,1.027757571
271,Experiment_37_MT_1,Naive_2,Naive_2,6.961,6.8395,0.1215,0.91923141
272,Experiment_40_MT_2,Naive_2,Naive_2,6.987,7.537,-0.55,1.464085696
273,Experiment_37_MT_2,Naive_2,Naive_2,7.161,6.9915,0.1695,0.889150784
274,Experiment_40_MT_1,Naive_2,Naive_2,6.786,6.8025,-0.0165,1.01150258
275,Experiment_39_1,Naive_3,Naive_3,5.754,5.6815,0.0725,0.950988632
276,Experiment_39_2,Naive_3,Naive_3,5.669,5.802,-0.133,1.096571589
277,Experiment_39_1,Naive_4,Naive_4,5.446,5.6815,-0.2355,1.177314693
