,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
353,ASO49-72_MT_20210615,ASO66_10,KQ928_10,0.3732069658118211,0.2157613577093357,6.0,0.23134556294569036,,1.2611844701099393,,,
354,ASO49-72_WT_20210615,ASO66_10,KQ928_10,1.7558963516653436,0.3919760480041925,6.0,0.524301293943679,-0.5704082507066763,1.1408165014133504,-1.6006549408054844,0.2352967283704761,2.280497357779285
355,ASO49-72_WT_20210615,ASO66_10,KQ928_10,0.5855649912516444,0.4801728171076528,6.0,0.524301293943679,,1.1408165014133504,,,
356,ASO49-72_WT_20210615,ASO66_10,KQ928_10,0.6302365907969596,0.5717962453388317,6.0,0.524301293943679,,1.1408165014133504,,,
357,ASO49-72_WT_20210615,ASO66_10,KQ928_10,0.7485735573713667,0.5807141795841189,6.0,0.524301293943679,0.5704082507066742,1.1408165014133504,,,
358,ASO49-72_WT_20210615,ASO66_10,KQ928_10,0.2047099337919036,0.5397283391161224,6.0,0.524301293943679,,1.1408165014133504,,,
359,ASO49-72_WT_20210615,ASO66_10,KQ928_10,0.7579412609567552,0.581420134511156,6.0,0.524301293943679,,1.1408165014133504,,,
360,ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.6877275164490871,0.4583594282284876,6.0,0.4151095398420308,0.3269297528719849,0.6538595057439707,0.7671521333319873,0.4898667571828176,3.6267930421060655
361,ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.304803377331197,0.4971661670469767,6.0,0.4151095398420308,,0.6538595057439707,,,
362,ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.011741635164333,0.3514830137104014,6.0,0.4151095398420308,,0.6538595057439707,,,
363,ASO49-72_MT_20210615,ASO67_10,KQ927_10,1.316579821653487,0.3323123142309633,6.0,0.4151095398420308,-0.3269297528719858,0.6538595057439707,,,
364,ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.2425203289265179,0.430361186615852,6.0,0.4151095398420308,,0.6538595057439707,,,
365,ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.0932702341110095,0.4209751292195042,6.0,0.4151095398420308,,0.6538595057439707,,,
366,ASO49-72_WT_20210615,ASO67_10,KQ927_10,0.0442212030873705,0.715675362795474,6.0,0.7213220059118837,0.3188165799601592,0.6376331599203193,0.7454311479418066,0.527835789475117,2.1882025639544715
367,ASO49-72_WT_20210615,ASO67_10,KQ927_10,0.4996354566277029,0.7851208832582757,6.0,0.7213220059118837,,0.6376331599203193,,,
368,ASO49-72_WT_20210615,ASO67_10,KQ927_10,0.5010354863401455,0.7852996542456437,6.0,0.7213220059118837,,0.6376331599203193,,,
369,ASO49-72_WT_20210615,ASO67_10,KQ927_10,1.2481081795005813,0.5619500085831994,6.0,0.7213220059118837,-0.3188165799601601,0.6376331599203193,,,
370,ASO49-72_WT_20210615,ASO67_10,KQ927_10,1.0577209425572596,0.5862607171547015,6.0,0.7213220059118837,,0.6376331599203193,,,
371,ASO49-72_WT_20210615,ASO67_10,KQ927_10,1.3493793821773603,0.8936254094340074,6.0,0.7213220059118837,,0.6376331599203193,,,
372,ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.5907877191035276,0.2427442074645919,6.0,0.28887304000307346,0.4081741139183941,0.8163482278367875,0.9997728971136136,0.4020031550959621,2.57179743213356
373,ASO49-72_MT_20210615,ASO68_10,KQ104_10,1.9061144880567376,0.4377028703728799,6.0,0.28887304000307346,,0.8163482278367875,,,
374,ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.0908044271980306,0.2817830107412488,6.0,0.28887304000307346,,0.8163482278367875,,,
375,ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.8797245003062112,0.2201839612656168,6.0,0.28887304000307346,-0.4081741139183933,0.8163482278367875,,,
376,ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.4691260792429986,0.2522435745468991,6.0,0.28887304000307346,,0.8163482278367875,,,
377,ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.1243282377940283,0.2985806156272043,6.0,0.28887304000307346,,0.8163482278367875,,,
378,ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.261814080346573,0.504892815614213,6.0,0.47847563188097897,0.6468588299893504,1.2937176599787,2.0084643717263653,0.1605349051892486,2.4032028341054503
379,ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.7772689373242381,0.5569024922707996,6.0,0.47847563188097897,,1.2937176599787,,,
380,ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.9014934722972386,0.5694368157121258,6.0,0.47847563188097897,,1.2937176599787,,,
381,ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.1468905221689263,0.4636542979493945,6.0,0.47847563188097897,-0.6468588299893498,1.2937176599787,,,
382,ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.0738228712652838,0.4859243999203003,6.0,0.47847563188097897,,1.2937176599787,,,
383,ASO49-72_WT_20210615,ASO68_10,KQ104_10,1.867508839064406,0.2900429698190404,6.0,0.47847563188097897,,1.2937176599787,,,
384,ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.3707998791548248,0.9965910447787942,6.0,0.8217990268268656,0.6800540518528491,1.360108103705698,2.2334104131284582,0.0948706970991495,3.692722074052239
385,ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.1398156869356616,0.8396270602491381,6.0,0.8217990268268656,,1.360108103705698,,,
386,ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.5295465894680603,0.8893220244432299,6.0,0.8217990268268656,,1.360108103705698,,,
387,ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.8978471840163604,0.7073136643074025,6.0,0.8217990268268656,-0.6800540518528491,1.360108103705698,,,
388,ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.396496313655663,0.6437304316670804,6.0,0.8217990268268656,,1.360108103705698,,,
389,ASO49-72_MT_20210615,ASO70_10,KQ925_10,0.2541813421134766,0.8542099355155481,6.0,0.8217990268268656,,1.360108103705698,,,
390,ASO49-72_WT_20210615,ASO70_10,KQ925_10,0.978798605681155,1.0827923618869542,6.0,0.9777219334596752,0.7318515862455347,1.4637031724910694,2.6825276257545463,0.0662514434191292,3.362886352645844
391,ASO49-72_WT_20210615,ASO70_10,KQ925_10,1.3798941717533597,1.1258484949084766,6.0,0.9777219334596752,,1.4637031724910694,,,
392,ASO49-72_WT_20210615,ASO70_10,KQ925_10,0.1631380186979143,0.9602096674859832,6.0,0.9777219334596752,,1.4637031724910694,,,
393,ASO49-72_WT_20210615,ASO70_10,KQ925_10,0.3798374628347056,0.936947779592752,6.0,0.9777219334596752,-0.7318515862455347,1.4637031724910694,,,
394,ASO49-72_WT_20210615,ASO70_10,KQ925_10,1.306945232316857,0.8374261722137152,6.0,0.9777219334596752,,1.4637031724910694,,,
395,ASO49-72_WT_20210615,ASO70_10,KQ925_10,0.5087720635850455,0.923107124670169,6.0,0.9777219334596752,,1.4637031724910694,,,
396,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.0326149653233945,0.7708606853611876,6.0,0.6915577834318019,-0.2618194777944723,0.5236389555889417,-0.59877351343301,0.597117770996528,2.6182253809016225
397,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.0582198546587117,0.6870866072631543,6.0,0.6915577834318019,,0.5236389555889417,,,
398,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.759853544048098,0.5564043160694341,6.0,0.6915577834318019,,0.5236389555889417,,,
399,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.7547805110568105,0.74952351786003,6.0,0.6915577834318019,0.2618194777944694,0.5236389555889417,,,
400,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.3780151928663931,0.7205886446670088,6.0,0.6915577834318019,,0.5236389555889417,,,
401,ASO49-72_MT_20210615,ASO71_10,KQJM063_10,0.3473372705397953,0.6648829293699965,6.0,0.6915577834318019,,0.5236389555889417,,,
402,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,0.7792139138061551,0.7882824665288368,6.0,0.8581501874463449,-0.0501300979124205,0.1002601958248424,-0.1099955199813643,0.9181889966873672,3.6515235461769087
403,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,0.994536292165134,0.9473246527275344,6.0,0.8581501874463449,,0.1002601958248424,,,
404,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,0.3657126720962405,0.8253587928661235,6.0,0.8581501874463449,,0.1002601958248424,,,
405,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,1.0439581829716946,0.7645443397002019,6.0,0.8581501874463449,0.0501300979124218,0.1002601958248424,,,
406,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,1.4535896316839907,0.9884853789972816,6.0,0.8581501874463449,,0.1002601958248424,,,
407,ASO49-72_WT_20210615,ASO71_10,KQJM063_10,0.259241154975028,0.8349054938580915,6.0,0.8581501874463449,,0.1002601958248424,,,
408,ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.0180372433208604,0.613950361558908,7.0,0.6074835772751228,0.1356472706590888,0.2712945413181771,0.3005246242946516,0.7916802012206087,2.0371119406794698
409,ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.3044619436306426,0.7166404854044437,7.0,0.6074835772751228,,0.2712945413181771,,,
410,ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.0844426250257629,0.6377582833753968,7.0,0.6074835772751228,,0.2712945413181771,,,
411,ASO73-96_MT_20210615,ASO73_10,KQ981_10,1.145449904556073,0.196812317322676,7.0,0.6074835772751228,-0.1356472706590882,0.2712945413181771,,,
412,ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.9182036113760976,0.2782855630478235,7.0,0.6074835772751228,,0.2712945413181771,,,
413,ASO73-96_MT_20210615,ASO73_10,KQ981_10,1.656711703954906,1.2014544529414886,7.0,0.6074835772751228,,0.2712945413181771,,,
414,ASO73-96_WT_20210615,ASO73_10,KQ981_10,1.016891295609554,0.4116565396314686,7.0,0.6728991490310254,-0.1947978988377505,0.3895957976755011,-0.4368426057223237,0.6911010294678332,3.073587054862229
415,ASO73-96_WT_20210615,ASO73_10,KQ981_10,0.3928567029709892,0.7738252860206511,7.0,0.6728991490310254,,0.3895957976755011,,,
416,ASO73-96_WT_20210615,ASO73_10,KQ981_10,0.0396408961253131,0.6830830213755182,7.0,0.6728991490310254,,0.3895957976755011,,,
417,ASO73-96_WT_20210615,ASO73_10,KQ981_10,1.1001941567482576,0.9555425285112022,7.0,0.6728991490310254,0.1947978988377505,0.3895957976755011,,,
418,ASO73-96_WT_20210615,ASO73_10,KQ981_10,0.8526338898595325,0.8919435082571305,7.0,0.6728991490310254,,0.3895957976755011,,,
419,ASO73-96_WT_20210615,ASO73_10,KQ981_10,1.3684343500945382,0.3213440103901818,7.0,0.6728991490310254,,0.3895957976755011,,,
420,ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.213355231616292,0.5777109178927384,7.0,1.8928808187844617,-0.2649679765785289,0.5299359531570587,-0.6066321981481094,0.5812841022996316,3.493061479406603
421,ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.0247433754518748,1.9197004523038392,7.0,1.8928808187844617,,0.5299359531570587,,,
422,ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.3937079264288306,2.3196254365926747,7.0,1.8928808187844617,,0.5299359531570587,,,
423,ASO73-96_MT_20210615,ASO74_10,KQ408_10,1.6515050052389062,3.68296637449508,7.0,1.8928808187844617,0.2649679765785297,0.5299359531570587,,,
424,ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.8009930600417188,1.024675089793825,7.0,1.8928808187844617,,0.5299359531570587,,,
425,ASO73-96_MT_20210615,ASO74_10,KQ408_10,0.0556080154615988,1.8326066416286124,7.0,1.8928808187844617,,0.5299359531570587,,,
426,ASO73-96_WT_20210615,ASO74_10,KQ408_10,1.2754460241857186,1.2213580009181884,7.0,0.9131726629027554,0.3455925544743436,0.6911851089486877,0.8180426554940644,0.4657637630180125,3.469704687029388
427,ASO73-96_WT_20210615,ASO74_10,KQ408_10,0.180473792958639,0.8695648772095943,7.0,0.9131726629027554,,0.6911851089486877,,,
428,ASO73-96_WT_20210615,ASO74_10,KQ408_10,0.0581945678040494,0.8991111407299117,7.0,0.9131726629027554,,0.6911851089486877,,,
429,ASO73-96_WT_20210615,ASO74_10,KQ408_10,1.0330420817539443,1.1627860664591791,7.0,0.9131726629027554,-0.345592554474344,0.6911851089486877,,,
430,ASO73-96_WT_20210615,ASO74_10,KQ408_10,1.2879189734972292,0.6019734928421201,7.0,0.9131726629027554,,0.6911851089486877,,,
431,ASO73-96_WT_20210615,ASO74_10,KQ408_10,0.7819007716797478,0.7242423992575392,7.0,0.9131726629027554,,0.6911851089486877,,,
432,ASO73-96_MT_20210615,ASO75_10,KQ407_10,1.853154214553289,4.10888636204365,7.0,1.7460605787415835,0.0842267476342387,0.1684534952684775,0.1853220654497102,0.8689763293622964,2.153941785259206
433,ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.6004907057708435,0.9804173791168692,7.0,1.7460605787415835,,0.1684534952684775,,,
434,ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.9999832658797294,0.4710526895245542,7.0,1.7460605787415835,,0.1684534952684775,,,
435,ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.407215668224857,1.2268487005880917,7.0,1.7460605787415835,-0.0842267476342388,0.1684534952684775,,,
436,ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.0399897775882978,1.6950724435868831,7.0,1.7460605787415835,,0.1684534952684775,,,
437,ASO73-96_MT_20210615,ASO75_10,KQ407_10,0.1945252029104384,1.9940858975894515,7.0,1.7460605787415835,,0.1684534952684775,,,
438,ASO73-96_WT_20210615,ASO75_10,KQ407_10,0.3438318680485946,0.6752932365474904,7.0,0.8154132432593393,0.0940857024815657,0.2352142562039144,0.2007767845786154,0.8637908057210273,3.41501493421668
439,ASO73-96_WT_20210615,ASO75_10,KQ407_10,1.1777323827581854,1.3409024855601694,7.0,0.8154132432593393,,0.2352142562039144,,,
440,ASO73-96_WT_20210615,ASO75_10,KQ407_10,0.5516434072648931,0.5843859465789024,7.0,0.8154132432593393,,0.2352142562039144,,,
441,ASO73-96_WT_20210615,ASO75_10,KQ407_10,,,7.0,0.8154132432593393,-0.1411285537223486,0.2352142562039144,,,
442,ASO73-96_WT_20210615,ASO75_10,KQ407_10,1.178090726365738,0.3103461685073358,7.0,0.8154132432593393,,0.2352142562039144,,,
443,ASO73-96_WT_20210615,ASO75_10,KQ407_10,0.8958336189210406,1.2175856920723132,7.0,0.8154132432593393,,0.2352142562039144,,,
444,ASO73-96_MT_20210615,ASO76_10,KQ406_10,1.1362576372244222,0.8231778022883187,7.0,1.247613258176289,-0.4247637381113967,0.8495274762227947,-1.0513590778289266,0.3530107273827452,3.957046978491328
445,ASO73-96_MT_20210615,ASO76_10,KQ406_10,0.6364331019634631,1.4853452345561362,7.0,1.247613258176289,,0.8495274762227947,,,
446,ASO73-96_MT_20210615,ASO76_10,KQ406_10,0.7744666790732314,0.9583204893237566,7.0,1.247613258176289,,0.8495274762227947,,,
447,ASO73-96_MT_20210615,ASO76_10,KQ406_10,1.6045588147315577,1.8469770201600848,7.0,1.247613258176289,0.4247637381113979,0.8495274762227947,,,
448,ASO73-96_MT_20210615,ASO76_10,KQ406_10,0.358686787402136,1.1136300970123316,7.0,1.247613258176289,,0.8495274762227947,,,
449,ASO73-96_MT_20210615,ASO76_10,KQ406_10,0.028419187004771,1.2582289057171054,7.0,1.247613258176289,,0.8495274762227947,,,
450,ASO73-96_WT_20210615,ASO76_10,KQ406_10,1.362968092969651,0.2474188783702214,7.0,0.6610163490029992,0.2719460022575159,0.5438920045150322,0.6241420849172467,0.5841139839107156,2.5355987035582706
451,ASO73-96_WT_20210615,ASO76_10,KQ406_10,1.0873374310070048,0.9909727239970644,7.0,0.6610163490029992,,0.5438920045150322,,,
452,ASO73-96_WT_20210615,ASO76_10,KQ406_10,1.0914686687351935,0.9922263626433212,7.0,0.6610163490029992,,0.5438920045150322,,,
453,ASO73-96_WT_20210615,ASO76_10,KQ406_10,0.0403288766768852,0.6487784092646753,7.0,0.6610163490029992,-0.2719460022575162,0.5438920045150322,,,
454,ASO73-96_WT_20210615,ASO76_10,KQ406_10,0.8706509359817507,0.3968142544832921,7.0,0.6610163490029992,,0.5438920045150322,,,
455,ASO73-96_WT_20210615,ASO76_10,KQ406_10,0.095141805886088,0.6898874652594215,7.0,0.6610163490029992,,0.5438920045150322,,,
456,ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.1872276900188051,1.107832593479764,7.0,1.0712272456212113,0.6576950419857702,1.315390083971542,2.077813937830108,0.1420887071440216,2.6266769888749923
457,ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.8712315087261109,1.2415638685803887,7.0,1.0712272456212113,,1.315390083971542,,,
458,ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.914625927212397,1.250048018460412,7.0,1.0712272456212113,,1.315390083971542,,,
459,ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.154753667234096,1.040970974121404,7.0,1.0712272456212113,-0.6576950419857719,1.315390083971542,,,
460,ASO73-96_MT_20210615,ASO77_10,KQ405_10,1.829015586444344,0.7136318932789101,7.0,1.0712272456212113,,1.315390083971542,,,
461,ASO73-96_MT_20210615,ASO77_10,KQ405_10,0.0106841277211266,1.07331612580639,7.0,1.0712272456212113,,1.315390083971542,,,
462,ASO73-96_WT_20210615,ASO77_10,KQ405_10,0.4601155542645991,0.8804095105283763,7.0,0.7988799453606986,0.0786911501030751,0.1573823002061502,0.173047808854695,0.8729390267115429,3.2159145630627477
463,ASO73-96_WT_20210615,ASO77_10,KQ405_10,1.2086723101042849,1.0130490317123109,7.0,0.7988799453606986,,0.1573823002061502,,,
464,ASO73-96_WT_20210615,ASO77_10,KQ405_10,1.4327144140596604,0.5450120156523822,7.0,0.7988799453606986,,0.1573823002061502,,,
465,ASO73-96_WT_20210615,ASO77_10,KQ405_10,0.3846522500048721,0.867037890452969,7.0,0.7988799453606986,-0.0786911501030751,0.1573823002061502,,,
466,ASO73-96_WT_20210615,ASO77_10,KQ405_10,0.3730575110803131,0.8649833760728521,7.0,0.7988799453606986,,0.1573823002061502,,,
467,ASO73-96_WT_20210615,ASO77_10,KQ405_10,0.99378321139441,0.6227878477453009,7.0,0.7988799453606986,,0.1573823002061502,,,
468,ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.1541018344763447,2.792274307869806,7.0,2.6219663704990155,-0.009261342159894,0.0185226843197885,-0.0202916283595753,0.9856230711039178,2.0374377215246424
469,ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.1472065036852949,2.459278910642354,7.0,2.6219663704990155,,0.0185226843197885,,,
470,ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.0346793572707315,2.583639962340457,7.0,2.6219663704990155,,0.0185226843197885,,,
471,ASO73-96_MT_20210615,ASO78_10,KQ285_10,1.4359422072797146,1.0350134550033334,7.0,2.6219663704990155,0.0092613421598944,0.0185226843197885,,,
472,ASO73-96_MT_20210615,ASO78_10,KQ285_10,0.2221292692843605,2.376476900434936,7.0,2.6219663704990155,,0.0185226843197885,,,
473,ASO73-96_MT_20210615,ASO78_10,KQ285_10,1.6858555030437583,4.485114686703208,7.0,2.6219663704990155,,0.0185226843197885,,,
474,ASO73-96_WT_20210615,ASO78_10,KQ285_10,0.130413618517834,1.7142818503077386,7.0,1.6311918668613208,-0.489521333090235,0.9790426661804704,-1.2706246906329426,0.2740992761228127,3.916109674194471
475,ASO73-96_WT_20210615,ASO78_10,KQ285_10,0.0564650477863133,1.6671672499477457,7.0,1.6311918668613208,,0.9790426661804704,,,
476,ASO73-96_WT_20210615,ASO78_10,KQ285_10,1.6554426655748535,0.5764653341388296,7.0,1.6311918668613208,,0.9790426661804704,,,
477,ASO73-96_WT_20210615,ASO78_10,KQ285_10,0.4328245518355453,1.906955895618032,7.0,1.6311918668613208,0.4895213330902354,0.9790426661804704,,,
478,ASO73-96_WT_20210615,ASO78_10,KQ285_10,0.3526468968359021,1.4065111536540658,7.0,1.6311918668613208,,0.9790426661804704,,,
479,ASO73-96_WT_20210615,ASO78_10,KQ285_10,1.3883863442710629,2.515769717501512,7.0,1.6311918668613208,,0.9790426661804704,,,
480,ASO73-96_MT_20210615,ASO80_10,KQ341_10,1.464626317455444,0.642095776017529,7.0,0.4533645618055162,0.6958549386528627,1.391709877305726,2.355384535021133,0.0782338907076625,3.989035917537132
481,ASO73-96_MT_20210615,ASO80_10,KQ341_10,0.0813235353864838,0.4638438829774653,7.0,0.4533645618055162,,1.391709877305726,,,
482,ASO73-96_MT_20210615,ASO80_10,KQ341_10,0.5416149631166601,0.5231568688302816,7.0,0.4533645618055162,,1.391709877305726,,,
483,ASO73-96_MT_20210615,ASO80_10,KQ341_10,0.1612925766599031,0.4741486645309772,7.0,0.4533645618055162,-0.6958549386528632,1.391709877305726,,,
484,ASO73-96_MT_20210615,ASO80_10,KQ341_10,1.13478203114095,0.307136962280137,7.0,0.4533645618055162,,1.391709877305726,,,
485,ASO73-96_MT_20210615,ASO80_10,KQ341_10,1.1140753614775427,0.3098052161967069,7.0,0.4533645618055162,,1.391709877305726,,,
486,ASO73-96_WT_20210615,ASO80_10,KQ341_10,1.1265335554041584,0.474982532259965,7.0,0.3637383488877922,-0.2139984904998658,0.4279969809997311,-0.4822863296716564,0.665888309678393,2.706202163089193
487,ASO73-96_WT_20210615,ASO80_10,KQ341_10,0.0778294032136293,0.3560527647688731,7.0,0.3637383488877922,,0.4279969809997311,,,
488,ASO73-96_WT_20210615,ASO80_10,KQ341_10,1.690699623690127,0.1967832696868254,7.0,0.3637383488877922,,0.4279969809997311,,,
489,ASO73-96_WT_20210615,ASO80_10,KQ341_10,0.499225591066854,0.4130364305386297,7.0,0.3637383488877922,0.2139984904998653,0.4279969809997311,,,
490,ASO73-96_WT_20210615,ASO80_10,KQ341_10,0.6222849787181403,0.4251884352613259,7.0,0.3637383488877922,,0.4279969809997311,,,
491,ASO73-96_WT_20210615,ASO80_10,KQ341_10,0.4795150982853972,0.3163866608111343,7.0,0.3637383488877922,,0.4279969809997311,,,
492,ASO73-96_MT_20210615,ASO81_10,KQ260_10,1.6265866507325475,0.872777219484292,7.0,0.6021286611530191,0.4884061752031346,0.9768123504062692,1.2665674188588991,0.2751436323186907,3.931844926252885
493,ASO73-96_MT_20210615,ASO81_10,KQ260_10,0.1144129333136518,0.6211658857864847,7.0,0.6021286611530191,,0.9768123504062692,,,
494,ASO73-96_MT_20210615,ASO81_10,KQ260_10,0.2757810584367955,0.5562413142678245,7.0,0.6021286611530191,,0.9768123504062692,,,
495,ASO73-96_MT_20210615,ASO81_10,KQ260_10,0.2307626307075241,0.6405253695543797,7.0,0.6021286611530191,-0.4884061752031346,0.9768123504062692,,,
496,ASO73-96_MT_20210615,ASO81_10,KQ260_10,0.2260408522422081,0.5645176118088148,7.0,0.6021286611530191,,0.9768123504062692,,,
497,ASO73-96_MT_20210615,ASO81_10,KQ260_10,1.4699403040747192,0.357544566016319,7.0,0.6021286611530191,,0.9768123504062692,,,
498,ASO73-96_WT_20210615,ASO81_10,KQ260_10,0.6026086626440255,0.433767346635458,7.0,0.41185419540131685,-0.4285192418845979,0.8570384837691973,-1.0632670491146825,0.3613850811465137,3.192622509755986
499,ASO73-96_WT_20210615,ASO81_10,KQ260_10,1.7609208044799884,0.3478203932143247,7.0,0.41185419540131685,,0.8570384837691973,,,
500,ASO73-96_WT_20210615,ASO81_10,KQ260_10,0.1272455838178339,0.4072270602555284,7.0,0.41185419540131685,,0.8570384837691973,,,
501,ASO73-96_WT_20210615,ASO81_10,KQ260_10,0.4436596195604713,0.4279873526932377,7.0,0.41185419540131685,0.4285192418845994,0.8570384837691973,,,
502,ASO73-96_WT_20210615,ASO81_10,KQ260_10,1.116865431968901,0.4524676857742162,7.0,0.41185419540131685,,0.8570384837691973,,,
503,ASO73-96_WT_20210615,ASO81_10,KQ260_10,0.2749673258755772,0.4018553338351362,7.0,0.41185419540131685,,0.8570384837691973,,,
504,ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.0166204750384404,0.4771293736897102,7.0,0.47939250573597847,-0.0543524768650392,0.1087049537300794,-0.119291945037533,0.9150745735413076,2.195931729798415
505,ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.2666709301838583,0.5157038341734298,7.0,0.47939250573597847,,0.1087049537300794,,,
506,ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.413107885740537,0.4231415446399058,7.0,0.47939250573597847,,0.1087049537300794,,,
507,ASO73-96_MT_20210615,ASO82_10,KQ340_10,1.5878345526218351,0.6956004812540949,7.0,0.47939250573597847,0.0543524768650401,0.1087049537300794,,,
508,ASO73-96_MT_20210615,ASO82_10,KQ340_10,1.4939698937351058,0.275965640086701,7.0,0.47939250573597847,,0.1087049537300794,,,
509,ASO73-96_MT_20210615,ASO82_10,KQ340_10,0.0691927717083884,0.4888141605720292,7.0,0.47939250573597847,,0.1087049537300794,,,
510,ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.3888294362017434,0.3048198351042958,7.0,0.3482498377565496,-0.297481042065971,0.5949620841319405,-0.6893793518145799,0.558330758211849,2.118248113017478
511,ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.0110657948288646,0.3470138523757578,7.0,0.3482498377565496,,0.5949620841319405,,,
512,ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.4925478951673054,0.2932350821803302,7.0,0.3482498377565496,,0.5949620841319405,,,
513,ASO73-96_WT_20210615,ASO82_10,KQ340_10,1.965915420104872,0.5678312376199134,7.0,0.3482498377565496,0.2974810420659695,0.5949620841319405,,,
514,ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.2494288491040845,0.3203900756872024,7.0,0.3482498377565496,,0.5949620841319405,,,
515,ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.8240434448028783,0.2562089435717978,7.0,0.3482498377565496,,0.5949620841319405,,,
516,ASO73-96_MT_20210615,ASO83_10,KQ982_10,1.3355586191348845,0.7719884091903026,7.0,0.9256928579248782,-0.6846643112969684,1.3693286225939396,-2.2678709879852774,0.1001121779606171,3.298560761123887
517,ASO73-96_MT_20210615,ASO83_10,KQ982_10,1.0529606439355417,0.8045115537151446,7.0,0.9256928579248782,,1.3693286225939396,,,
518,ASO73-96_MT_20210615,ASO83_10,KQ982_10,0.3345263291795201,0.9641922425846436,7.0,0.9256928579248782,,1.3693286225939396,,,
519,ASO73-96_MT_20210615,ASO83_10,KQ982_10,0.0593990848067032,0.9325288765426656,7.0,0.9256928579248782,0.6846643112969713,1.3693286225939396,,,
520,ASO73-96_MT_20210615,ASO83_10,KQ982_10,0.9590959455959256,1.0360716248987143,7.0,0.9256928579248782,,1.3693286225939396,,,
521,ASO73-96_MT_20210615,ASO83_10,KQ982_10,1.0354979034882827,1.044864440617798,7.0,0.9256928579248782,,1.3693286225939396,,,
522,ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.9301687940756872,0.5424013278310915,7.0,0.7283930977742586,-0.7225607106938748,1.4451214213877497,-2.590341879157537,0.1135276678463373,2.1534903754509345
523,ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.6659622497655114,0.5952307101107328,7.0,0.7283930977742586,,1.4451214213877497,,,
524,ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.5715510882404258,0.6141086805890803,7.0,0.7283930977742586,,1.4451214213877497,,,
525,ASO73-96_WT_20210615,ASO83_10,KQ982_10,1.7301675617893897,1.07434850841049,7.0,0.7283930977742586,0.7225607106938748,1.4451214213877497,,,
