Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO25-48_MT_20210614,ASO32_3,KQ908_3,0.8281785315627856,3.0,0.8742678283062392
ASO25-48_MT_20210614,ASO32_3,KQ908_3,0.9269714443090008,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.7170001350975249,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.6833983629142384,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.6994787123165852,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.7311484165543923,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.8340711047003683,3.0,0.8742678283062392
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.7011108161000077,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,1.0381967948805024,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.9685007851236468,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,1.0098866391992334,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.9448966846217572,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.9174040312155411,3.0,0.8742678283062392
ASO25-48_WT_20210614,ASO32_3,KQ908_3,1.0683229051756258,3.0,0.8742678283062392
ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.4830784670823634,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.5644967764397613,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.8848978132440205,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.22182064480133,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.938751178652942,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.9914346313272944,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.8227696086052113,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.37191089389018106,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.6860243987118837,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,1.4132547163741898,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.8303022535915505,3.0,0.7005099522694974
ASO25-48_total_20210614,ASO33_10,KQ907_10,1.1284978450835943,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.4451425387501501,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.8305392511489847,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.425753452600934,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.17525108257820596,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.1711361896682268,3.0,0.7005099522694974
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.22411739830012592,3.0,0.7005099522694974
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.5468063501087347,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.5156964900959445,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.6244262004085043,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.5548218051880056,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.5370609024411901,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.5694430854349195,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.28080869826030674,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.3749157425033002,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.3402569951683597,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.3422006929249714,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.35256273476100314,3.0,0.4982348343934652
ASO25-48_total_20210614,ASO33_3,KQ907_3,0.3704395861785811,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.7065632649916621,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.7062617476183134,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.5459209276053559,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.4333671533314024,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.5512904732201953,3.0,0.4982348343934652
ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.6153841688416217,3.0,0.4982348343934652
ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.911167018527388,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_10,KQ906_10,1.1261130887790634,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_10,KQ906_10,1.352746331235041,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_10,KQ906_10,1.3131690800108966,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.4787867113361803,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_10,KQ906_10,1.0377446711704874,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,0.7490150216307371,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,0.692543600929427,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,1.9153732357312463,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,1.9898727969726624,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,,3.0,1.2808559943967728
ASO25-48_total_20210614,ASO34_10,KQ906_10,2.9460168700129468,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,1.264772219238269,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.514755593533146,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,2.163436682629189,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.7573269942149092,3.0,1.2808559943967728
ASO25-48_WT_20210614,ASO34_10,KQ906_10,,3.0,1.2808559943967728
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.6628205475833154,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.7435921321608515,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.7377358759316383,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.88671703979681,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.931207893146664,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO34_3,KQ906_3,0.8062900695924415,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.4878402944337021,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.5258568972480816,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.4520844128547059,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.5149969584168701,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.450756340866659,3.0,0.6755316256414456
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.4555493953567261,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.6012820045453738,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.6234343244158008,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.7287195524710957,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.8068002275788142,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.8891130989173555,3.0,0.6755316256414456
ASO25-48_WT_20210614,ASO34_3,KQ906_3,0.8547721962291158,3.0,0.6755316256414456
ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.48412202672046,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.0427185671496335,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.464484494177731,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.4160014385610984,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.598021159512194,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_10,KQ905_10,3.1013002452997034,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,1.262193060884878,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,1.6078007173795783,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,1.5377711771682412,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,2.0254090629906893,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,2.4118075825853063,3.0,1.8030078399016816
ASO25-48_total_20210614,ASO35_10,KQ905_10,,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.8592010413492238,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,1.2198486071364123,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,2.1698906120970443,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,1.8864629321798798,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,1.0130854917131151,3.0,1.8030078399016816
ASO25-48_WT_20210614,ASO35_10,KQ905_10,4.5510150614233975,3.0,1.8030078399016816
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.9625453776943544,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.8763955206546338,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.9001802598411366,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO35_3,KQ905_3,1.3242414326684224,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.8491165295542821,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.4641256662830075,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.5652879774853289,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.7206430968570573,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.4976091441575714,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,1.0270121064508697,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.9002237391958999,3.0,0.83793856303063
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.7954831627285415,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.9020205833716648,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.7273785242020779,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.7641664127487473,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,1.1729618610743011,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,1.1686118700371406,3.0,0.83793856303063
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.4648908695463058,3.0,0.83793856303063
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.9339487018591168,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_10,KQ904_10,1.5141681517176673,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.6982025729117666,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_10,KQ904_10,1.04696376640796,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.8728081377959214,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_10,KQ904_10,1.1765484626562512,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.7542615628774655,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.5084887233294717,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,1.1238370812801026,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.8369420409119772,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.649935280161699,3.0,0.8946038266845677
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.5217821204563395,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.1210620482535791,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.9450527635945202,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.1137540803281272,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.826213901791307,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.8843714903192099,3.0,0.8946038266845677
ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.5745279936697386,3.0,0.8946038266845677
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.7619967794181832,3.0,0.6679699081146092
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.7616173552017107,3.0,0.6679699081146092
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.7797316818429101,3.0,0.6679699081146092
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.7457183758622303,3.0,0.6679699081146092
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.8836523794925519,3.0,0.6679699081146092
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.8506341115274694,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.4482767109301363,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.4139218861072335,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.3593431204759049,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.44385967562795614,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.4800847976505986,3.0,0.6679699081146092
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.4772406967437008,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.7879915887520971,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.7594323812296584,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.7337867628491499,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.7810328591126742,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.7386572687744779,3.0,0.6679699081146092
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.8164799144643248,3.0,0.6679699081146092
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.15312672991276166,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2342100187161588,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.23457183026067185,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.25279315722278856,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1653615135270841,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2032759194772744,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.10531817614960544,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1060445721289174,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.07096414659948204,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.06912259161444838,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.08640309932808213,3.0,0.13979315400559078
ASO25-48_total_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.06327784980794765,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.13160129764969106,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.022960353320862718,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1135013887337586,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2591689530029489,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1437958395097476,3.0,0.13979315400559078
ASO25-48_WT_20210614,Ionis1375651_10_P3,Ionis1375651_10_P3,0.10077933513840308,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_10_P3,,,3.0,0.13979315400559078
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.23350331088095394,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2985373286768213,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.25387765801889034,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.21608853562471367,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2530519238025927,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2683357292657243,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.20519747737572952,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.14690570431915745,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.175906117744168,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.14952629691598018,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.10695470646884593,3.0,0.22771110798999836
ASO25-48_total_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.1683605538195775,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.24227867440835885,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.29696113904998617,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2364591559343424,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3077176050900411,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2673263664007339,3.0,0.22771110798999836
ASO25-48_WT_20210614,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2718116600233527,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis1375651_3_P3,,,3.0,0.22771110798999836
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.6515107606341975,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.7199451261859859,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.7944538845770049,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.4225001545969238,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.7014927156484613,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.7675402639514789,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.4376084257886793,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.4626206918750276,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.4973846737801802,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.3171043005431277,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.25019044910061616,3.0,0.5625053921596727
ASO25-48_total_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.35443463625811666,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.9053107317886452,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.5797031871267603,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.6897944095469094,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.5036745622348577,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.6968382093465729,3.0,0.5625053921596727
ASO25-48_WT_20210614,Ionis676630_10_P3,Ionis676630_10_P3,0.3729898758905605,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Ionis676630_10_P3,,,3.0,0.5625053921596727
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.9943629850256016,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.0080463405645466,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.000750048233225,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.7905213159865612,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.8422152332109623,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.8476012321839441,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.101423513478372,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.1251739147044426,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.142477879549551,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.9579402919270336,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.9900551937934704,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.8917291416099083,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.043844183600255,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,0.989525115840172,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.0261265585310726,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.1139180417934762,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.1418729791944808,3.0,
ASO25-48_MT_20210614,Naive_P3,Naive_P3,1.094292975606089,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9659488300048368,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9678842374325852,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9914824542377556,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.8041070483571799,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.8588162215255435,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.8002998053190655,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.0874681289857002,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.0490033902217413,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.1302756902066622,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.0348059239513443,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.0303029250054352,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9983321044680736,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9457688676882479,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.031751870813971,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,0.9669947629483264,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.1702965371798366,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.1983654163522572,3.0,
ASO25-48_total_20210614,Naive_P3,Naive_P3,1.0747917610255184,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.954613150541858,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9602234877518964,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9739374800731746,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9239843674426548,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.8758884224052373,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.8263349699519318,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.1193174698283022,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.0438134674432435,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.141701293003556,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.000144042271814,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9317588124231594,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,1.0077430692027174,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.940658498345854,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9694158106598944,3.0,
ASO25-48_WT_20210614,Naive_P3,Naive_P3,0.9937281949613108,3.0,
