Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.385991912,1.044252624,8,1.0521798813333334,0.49485999520975565,0.9897199904195082,1.290204926304473,0.322704250997551,2.0621790826707964
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.093882303,1.506199898,8,1.5831001943333334,0.5496264236289437,1.099252847257889,1.508170799520023,0.21152647028566632,3.70420826931652
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.159608289,1.114746171,8,1.1293475716666668,0.23307707357038993,0.46615414714078207,0.5281514529113865,0.6458368869396072,2.2019203208865026
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.519774974,0.542550596,8,0.5349320240000001,-0.568056152381843,1.1361123047636874,-1.5898695497264212,0.19104799734762815,3.7860588555269006
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.471951591,0.841683411,8,0.8782868923333332,-0.2951999425895231,0.5903998851790456,-0.6834731479552815,0.5391390006030709,3.307592768892946
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.711572928,1.051676849,8,1.0207956256666666,0.42741062316295225,0.8548212463259075,1.0597426795079616,0.3503172638883795,3.9078428858696164
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.552639906,0.553636209,8,0.5516065143333333,0.5190587464155304,1.0381174928310608,1.3824234459644296,0.24165439880714135,3.848014682672678
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.460129562,0.997499072,8,1.0103057936666666,0.6186825808387246,1.2373651616774548,1.8433977909135766,0.17074368850481886,2.751298824287547
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.349920934,1.036399041,8,1.118720341,-0.08624470550757152,0.1724894110151423,-0.18980164512267617,0.862406679001638,2.793959839812718
ASO73-96_total_20210615,ASO90_10,KQ936_10,1.118823529,0.593242103,8,0.707923454,-0.2985038422900415,0.7462596057251025,-0.8441374526511879,0.4631633564353621,3.622106975577924
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.808946147,1.615915342,8,1.3377964449999997,0.040178713195821995,0.08035742639164462,0.08811253714243336,0.9350526420113603,3.1755990685839546
ASO73-96_MT_20210615,ASO90_3,KQ936_3,1.223620532,1.348001495,8,1.2458247423333333,0.6219878134831761,1.2439756269663511,1.8617373367928982,0.16004178111233244,2.984197489418411
ASO73-96_total_20210615,ASO90_3,KQ936_3,1.745680719,0.448508148,8,0.554445802,-0.02736062543544601,0.05472125087089022,-0.05997106974926909,0.9572802942566612,2.155516172486991
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.7042888,1.134118143,8,1.1100894026666666,0.5639704151822469,1.1279408303644944,1.5713343062507314,0.23322400938336724,2.463407723128216
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.391091576,1.345765618,8,1.25312631,-0.5643622560836437,1.4109056402091087,-2.636364937535817,0.0990719253130413,2.2740804723647363
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.437811751,1.136497839,8,0.8912187456666666,0.023856168536320072,0.04771233707264033,0.052284103077348314,0.9626069006538996,2.2344824284603435
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.201130839,1.738346189,8,1.22842704,-0.3611113055283421,0.7222226110566847,-0.8614189803104456,0.46053939044109626,2.622496302216292
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.354186533,1.167684092,8,1.2963098343333332,0.7098659054991013,1.419731810998203,2.4735965900065175,0.10111544268936352,2.6462984280245525
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.930210739,0.902297626,8,0.7939020803333333,0.5287407954142893,1.0574815908285777,1.4210503766698794,0.2733756248751818,2.353055534513238
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.083833336,1.257530657,8,1.4378918189999998,0.6808087325324674,1.3616174650649342,2.2389912625005977,0.09227172609951319,3.7992410785618116
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.220954139,1.210696406,8,1.1046666073333336,-0.42199324485312845,0.8439864897062556,-1.0426302267851595,0.3641002576004979,3.4778498635900523
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.604480924,0.882711751,8,0.7525713990000001,0.18120298588660957,0.3624059717732202,0.4050559348134779,0.7121987484049357,3.047243215758552
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.220655219,1.093379593,8,0.9731542326666668,-0.5582467548017827,1.1164935096035657,-1.5457822850448606,0.2097174874368767,3.381449806482858
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.665432811,0.897965265,8,0.8769167653333333,0.4125688246040994,0.8251376492082014,1.0132818007050024,0.38806541543780365,2.891627678167616
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.56299083,0.430896115,8,0.451845005,-0.3700473938278649,0.7400947876557298,-0.8868670239993703,0.42981468596394795,3.642447389907581
ASO73-96_WT_20210615,ASO92_3,KQ934_3,1.376402747,0.845700983,8,0.9030932073333333,-0.6943253238012466,1.3886506476024958,-2.343082101182231,0.07990034390069604,3.9522512490254282
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.408012517,0.857616945,8,1.0369496006666665,0.5625852388433555,1.1251704776867129,1.5651067857399574,0.19269472074611713,3.9952335905527168
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.516926935,1.113366384,8,1.209243225,-0.04172936117837851,0.08345872235675703,-0.09152012028025959,0.9315813155594279,3.9048212320995073
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.805857882,1.094123512,8,0.9992398983333333,0.20369038371064768,0.40738076742129603,0.4578053116320927,0.6719439442883575,3.815375706867676
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.658595625,0.514313703,8,0.514565684,0.6633530509136918,1.3267061018273845,2.1155092419237933,0.10207264159721643,3.98750012158101
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.440481114,1.124506653,8,1.1516822190000002,0.6218007588519828,1.2436015177039672,1.8606926956596748,0.1930197083355232,2.1847699773108187
ASO73-96_MT_20210615,ASO94_10,KQ932_10,1.601574223,0.774689767,8,1.0463913009999999,-0.41858441731806767,0.8371688346361343,-1.0319540735090478,0.3606298000082209,3.983132643964981
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.986799873,1.252865163,8,1.2127654123333333,0.6534269636939518,1.3068539273879074,2.0500671124635614,0.10996120868161417,3.9840923826642536
ASO73-96_total_20210615,ASO94_3,KQ932_3,1.426588207,0.556344515,8,0.6042715406666667,-0.5120346802419521,1.0240693604839062,-1.3550422285609496,0.25155544628389914,3.7349635830411834
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.057644113,1.327116455,8,1.4170221803333334,0.6460771771576486,1.2921543543152971,2.003598688084929,0.11632380620719729,3.9615687785617015
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.963195803,0.718317985,8,0.777898737,-0.5366822808484749,1.0733645616969505,-1.453541140156869,0.2500968857921614,2.743051962652796
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.512406457,0.509366822,8,0.563737165,-0.20940421409551105,0.4188084281910227,-0.4713504914395638,0.6814474556873648,2.121356167904382
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.069852952,0.927637661,8,0.7799545976666667,-0.3518359280987988,0.7036718561975985,-0.8353726774782271,0.4744560733798608,2.5517970175036213
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.319081653,0.685521435,8,0.7070475463333333,0.5062502897299147,1.0125005794598294,1.3328793023956143,0.2537111494742737,3.9825897218983624
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,1.656945464,0.926280546,8,0.728052135,0.07426976495956221,0.14853952991912267,0.16325811839813356,0.8811132305477725,2.8744820501887345
ASO73-96_MT_20210615,ASO96_10,KQJM070_10,0.10797124,1.047565329,8,1.0369918194999999,0.5751163044967414,0.9585271741612331,1.2589176021538386,0.29957752408448113,2.849004693818301
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.133298781,0.63921131,8,0.6420166676666667,-0.5871226140428338,1.4678065351070897,-1.8563589955251774,0.29000049576845827,2.417190774686826
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.759972121,1.180724726,8,1.2185642376666668,0.2840531293407485,0.5681062586815092,0.6548379831030702,0.5488807859234521,3.9340802218851305
ASO73-96_MT_20210615,ASO96_3,KQJM070_3,0.013886078,1.335741369,8,1.311837081,0.36199566429969754,0.6033261071661686,0.6934657327557943,0.5379069663553072,3.1559846669061566
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.055065042,0.948749465,8,0.9117948673333333,-0.6748358672322327,1.3496717344644615,-2.1954448637083037,0.10643022571445794,3.3436437720123475
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.569455292,0.62718396,9,0.5981943710000001,0.29708456703836156,0.594169134076721,0.6883516468880005,0.5329264295882886,3.6069733330433333
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.580898299,0.885557677,9,0.9051753276666666,0.7157013523475808,1.431402704695163,2.5260291732266698,0.06647857111572691,3.9025129592842522
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.565883649,0.467567078,9,0.46845350166666666,-0.559422462468734,1.118844924937468,-1.5509923790783695,0.26007373427379893,2.016495704100998
ASO97-120_WT_20210615,ASO100_3,KQ245_3,1.755148254,0.685730544,9,0.7810561750000001,-0.16465188810950226,0.3293037762190064,-0.36674913240488133,0.7393272066251477,2.8504635713649584
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.786565148,0.58891314,9,0.6368001076666667,0.29604437739450346,0.5920887547890095,0.6856576796566132,0.5308588413257748,3.971317888330988
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.482119994,0.906027548,9,0.941318356,0.7233003646872754,1.4466007293745502,2.5974598527485555,0.06126607773441718,3.930845228509603
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.912055625,1.275683822,9,1.2471284803333333,0.6898087149567667,1.3796174299135333,2.3073969150087015,0.1429901515508898,2.0722031810756327
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.644085913,0.558647934,9,0.5159692363333334,0.04134589868099222,0.08269179736198444,0.09067738010094654,0.9338134806715604,2.8140372167877747
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.20508802,0.649211955,9,0.6683671346666666,0.05434536006136044,0.10869072012271938,0.11927626963201705,0.9120979926476981,3.227659532136043
ASO97-120_MT_20210615,ASO102_10,KQ244_10,1.572368023,1.019212517,9,0.8088833643333334,0.33031564440266103,0.6606312888053234,0.7762871729799815,0.4811760866730044,3.9753397640676726
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.923836545,0.691740543,9,0.8629509369999999,0.29962296906440977,0.5992459381288211,0.6949399232199747,0.5255159787532703,3.981478049843613
ASO97-120_WT_20210615,ASO102_10,KQ244_10,1.188417946,1.528572923,9,1.4113317543333335,0.7570519762716236,1.5141039525432467,2.9682285737087475,0.04526013071776363,3.712753287840114
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.802471903,0.733883813,9,0.6918533904999999,0.3609713008787501,0.6016188347979163,0.6540499879562106,0.5622012738794661,3.6683500145726122
ASO97-120_total_20210615,ASO103_10,KQ243_10,1.353085252,1.246860652,9,1.0398605226666666,0.33529455194156554,0.6705891038831328,0.7897973958953931,0.47598217436137347,3.801725425918317
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.018432091,0.97173824,9,0.7296243623333334,-0.761771394431955,1.52354278886391,-3.0287404717257878,0.04280164861650869,3.7106836806830947
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.485182415,0.607790479,9,0.5529405793333334,0.6792378048472317,1.358475609694461,2.2274003042271096,0.1297762787742102,2.5040406160722406
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.59172224,0.866238064,9,0.8762148136666666,0.692233749160602,1.3844674983212018,2.3264393520418687,0.14323465470668403,2.0364866964592685
ASO97-120_WT_20210615,ASO103_3,KQ243_3,1.70061029,1.278979324,9,1.0641206123333333,0.3679939576664388,0.7359879153328803,0.8809876018184221,0.4349374154958818,3.480561630138801
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.636558303,0.618445467,9,0.6133107313333334,-0.6720133415129627,1.3440266830259247,-2.1753490230672217,0.10030571390769502,3.7232835368364503
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.109301136,0.780952155,9,0.7230477986666667,-0.5019071641962327,1.0038143283924663,-1.3164593746102078,0.25918973993227645,3.951173260477273
ASO97-120_WT_20210615,ASO104_10,KQ304_10,1.259752945,0.989177361,9,1.1139670873333334,-0.34521752170116626,0.6904350434023325,-0.8170066918982563,0.4657877711581053,3.505514753101113
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.660676312,0.446399701,9,0.5251763603333334,-0.035583014024277396,0.07116602804855479,-0.07801776967174859,0.9429501446668558,2.8592733526123633
ASO97-120_WT_20210615,ASO104_3,KQ304_3,1.768188568,1.12058443,9,0.9576107813333333,0.2790255315096053,0.5580510630192095,0.6420413570776101,0.5744215692187862,2.5191826449351593
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.869840581,0.610159952,9,0.6379857006666667,-0.37394483629806236,0.7478896725961266,-0.8980794194766528,0.4204728271533446,3.9533927231320094
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.782741152,0.798778493,9,0.6320434206666666,0.07434164335086714,0.14868328670173428,0.16341717420370766,0.8845943269942234,2.096511568486948
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.880825634,1.092509595,9,1.2319900956666665,-0.2599401473398069,0.5198802946796138,-0.594094805602503,0.5930955643608078,3.093929003595707
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.122168316,0.600842159,9,0.5663508643333334,-0.6564482347269589,1.3128964694539178,-2.0696485886858564,0.10896164392595513,3.9053408572008794
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.483856567,0.827961983,9,0.8502483966666666,0.6370285252688633,1.2740570505377267,1.9485277643211405,0.1339224701059037,3.47063707747771
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.569171578,1.154833238,9,1.1431107443333333,0.20848625153390002,0.52121562883475,0.5869344093654753,0.5984942019753212,3.208386452195163
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.25922784,0.482376821,9,0.532095469,0.2864564329691673,0.572912865938334,0.6609807394478141,0.5449385810250963,3.97837508202842
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.109753501,0.623159539,9,0.6353201646666667,0.08860927218166977,0.17721854436333953,0.19505425656967904,0.8627492815391886,2.080423015336963
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.225814648,0.606986552,9,0.5871581356666667,-0.03876482444324599,0.07752964888649347,-0.08500615356498062,0.9395638264663554,2.134584280300726
ASO97-120_total_20210615,ASO106_3,KQ303_3,1.689053951,0.917579534,9,0.7489051409999999,0.236525400258087,0.473050800516174,0.5365232752418556,0.6262279207647807,3.2439388802892277
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.006820768,1.056411284,9,1.0292882496666669,-0.2755873037501437,0.5511746075002918,-0.633331165786331,0.5885519862542467,2.1005702646806403
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.337665715,0.965520443,9,0.846402914,0.7463452332247603,1.4926904664495213,2.8397338977539084,0.06955155685217947,2.856100282369265
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.443538626,0.647325023,9,0.7798473709999999,0.1230159219572058,0.24603184391441257,0.27199534623465504,0.8014867447813783,3.36262215675329
ASO97-120_WT_20210615,ASO107_10,KQ983_10,1.097652792,1.043311962,9,0.8954407446666667,0.22381579313310698,0.44763158626621397,0.5057936160125749,0.65336315598941,2.5541492599793654
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.160604405,0.295860158,9,0.34313005766666665,-0.0883292833960866,0.1766585667921732,-0.19443208719465002,0.8596400673087067,2.676786165208844
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.027664558,0.579961377,9,0.5363508496666666,-0.6566900190388977,1.3133800380777954,-2.071228134871063,0.1248321179448487,3.183427661194958
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.561120577,0.671011269,9,0.6590936485,-0.8267102729393471,1.3778504548989186,-2.129202979479521,0.13089813878648976,3.7593261984526207
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.836944936,1.628967547,9,1.9424674133333335,-0.5359074188671515,1.0718148377343026,-1.4503376962759813,0.24126523959159765,3.0556305611580106
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.441280886,3.199802197,9,3.1285099533333334,0.33402110227701165,0.6680422045540226,0.7863330359438835,0.47828528022148564,3.7578704735067303
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.925490796,4.281154298,9,3.6074154746666665,0.587539470294128,1.1750789405882562,1.6818953888182488,0.21461791071622988,2.37390701076271
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.770092325,0.928733161,9,1.0202598636666667,-0.2994215025777209,0.5988430051554418,-0.6944162924225237,0.54570104435344,2.53170846579813
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.675487355,2.000735731,9,1.754509071,-0.06917114248278135,0.13834228496556336,-0.1519833202669102,0.8883045502295289,3.191634584451794
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.85671065,1.329911992,9,1.3062112529999999,0.6233176479578248,1.246635295915652,1.8691876710532627,0.14191910115867107,3.643427729937193
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.839823081,0.615171884,9,0.6620623353333334,-0.16495801215132064,0.4123950303783026,-0.423500050159085,0.7036999671448996,3.843944542470241
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.101607226,0.791543243,9,0.7408446506666667,-0.37333954179503714,0.7466790835900743,-0.8963334579824159,0.4547497687863173,2.2719317699285435
ASO97-120_WT_20210615,ASO98_10,KQ246_10,0.570977078,1.409057327,9,1.2274442583333334,-0.3077907442186952,0.6155814884373882,-0.7162777018944001,0.5143553541388064,3.9010735294396284
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.667178551,0.736338229,9,0.7684682863333334,-0.17057659662471877,0.34115319324943755,-0.38041481970594193,0.7354846006756749,2.337153227533092
ASO97-120_total_20210615,ASO98_3,KQ246_3,1.479041456,1.198029523,9,1.065855781,0.12706451034783994,0.2541290206956799,0.28112099906548377,0.8033478327985273,2.153725113226586
ASO97-120_WT_20210615,ASO98_3,KQ246_3,1.18547329,1.579902231,9,1.5131479553333333,0.502443889279764,1.0048877785595258,1.3184785075717014,0.29795485573367114,2.427300950588922
ASO97-120_MT_20210615,ASO99_10,KQ306_10,1.925494915,,9,0.7427849135,0.3979045107066742,0.6631741845111261,0.5555865561164992,0.6613856777616863,2.7118280135684474
ASO97-120_total_20210615,ASO99_10,KQ306_10,1.421993052,0.90607492,9,0.803330978,-0.17477925274313777,0.34955850548627554,-0.3901396603961344,0.7277940224936333,2.4511768896414967
ASO97-120_WT_20210615,ASO99_10,KQ306_10,0.408035285,1.417683793,9,1.4862770376666665,0.21201560441525136,0.4240312088305047,0.47756146356725176,0.6660012864609726,2.9605156877640284
ASO97-120_MT_20210615,ASO99_3,KQ306_3,1.664427002,0.63473277,9,0.5803332073333333,0.2142289002681665,0.42845780053633,0.482835849262096,0.6571434947330805,3.5921699022589735
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.407850635,0.699892693,9,0.6975988470000001,-0.22098921364838345,0.3683153560806498,-0.4540450041146522,0.6911786242355421,2.117233797992078
ASO97-120_WT_20210615,ASO99_3,KQ306_3,0.988888163,1.221558592,9,1.1769168883333334,0.49235847436576474,0.9847169487315319,1.2809977502658088,0.2765172411399187,3.5983664939614632
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.340309896,1.805176477,10,1.718340449,-0.5372373323787276,1.0744746647574557,-1.4558403491439444,0.23828329715993288,3.113129262984438
ASO97-120_WT_20210615,ASO109_10,KQ421_10,1.669200947,0.579582873,10,0.8006788513333333,-0.34940730620053345,0.6988146124010669,-0.828612515975177,0.46623554934662165,3.103629249896266
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.236923723,1.155278741,10,1.2435901175000001,-0.7184401388360808,1.197400231393467,-1.5937221413160454,0.21913497022941458,3.8181447381165228
ASO97-120_WT_20210615,ASO109_3,KQ421_3,1.028081377,0.6997949,10,0.5962005556666666,-0.3280221933277478,0.6560443866554986,-0.770094917872011,0.5109331660076916,2.357905245092375
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.305560104,0.646087193,10,0.635239732,-0.40338948966959304,0.8067789793391831,-0.9851888308991051,0.40061380323145934,2.8500018384405186
ASO97-120_MT_20210615,ASO110_10,KQ420_10,1.013247052,1.473923175,10,1.6507322383333332,-0.6606041832580282,1.3212083665160563,-2.0970624970565663,0.1309462540253165,2.872209016930566
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.388969247,0.844409649,10,0.7999758643333333,-0.6727982255018312,1.3455964510036633,-2.1809070289623773,0.12790255169703021,2.6801429597935136
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.370263184,1.026935036,10,0.936309246,-0.7560043723004178,1.5120087446008357,-2.9551339895131528,0.0563155042313796,3.147280581068229
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.687694405,1.52349646,10,1.5996913253333334,0.4108211169802782,1.0270527924506907,1.4485764397438599,0.2576018352094908,2.4298410497203355
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.192761529,0.932167574,10,0.918979608,0.05909197719888773,0.11818395439777771,0.12973613324141822,0.9063899614127714,2.527742502569488
ASO97-120_total_20210615,ASO110_3,KQ420_3,1.454155319,0.992610886,10,0.8808141279999999,0.3176453772161244,0.6352907544322466,0.7423147072173766,0.49958538093652227,3.9525215519912074
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.355445115,2.689327505,10,2.379223574333333,-0.3339616460912405,0.66792329218248,-0.7861714380354056,0.4822716125536086,3.4464088808607287
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.030464433,1.493165926,10,1.506085421,0.08414476227899786,0.1682895245579977,0.18514012850162515,0.8643023624677718,3.180551566414551
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.445798067,2.030634007,10,1.6061550526666668,-0.19517483222033075,0.3903496644406641,-0.43772834460191523,0.6943964745184126,2.682463805648675
ASO97-120_MT_20210615,ASO111_3,KQ419_3,0.770303747,3.151839551,10,3.137280087666667,0.7072018278791504,1.4144036557583028,2.4503131203257227,0.08413401454308514,3.290287073367833
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.10828642,2.640754412,10,2.523285279,0.7566826102218464,1.5133652204436954,2.963598036251723,0.07732306528592565,2.4234631382776888
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.241971321,1.286239206,10,1.3674027113333331,0.7187164857364062,1.4374329714728151,2.5539286604345954,0.06326531410025463,3.985423858775437
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.426942433,1.118998567,10,1.0434077113333333,0.6360158402702603,1.2720316805405205,1.9425036224408327,0.12524701938947153,3.93201791360338
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.505338659,2.141599464,10,2.284401587333333,0.6503492059917368,1.3006984119834701,2.0304108087209505,0.1437041669830045,2.7455878739442787
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.557747919,1.215502827,10,1.228088767,0.7430191091197874,1.4860382182395782,2.8020709627323765,0.09854075516119717,2.158077323045607
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.524851431,1.19749979,10,1.2727067136666668,0.30157125248854594,0.6031425049770943,0.7000103005982931,0.5285940573794972,3.418702962591664
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.745380047,2.404576853,10,2.382679041,0.6120382818674223,1.2240765637348472,1.807274439544895,0.1464227045496377,3.922375767820555
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.208845045,1.291742336,10,1.4494147153333332,-0.4118243262310006,0.823648652461999,-1.0109855326623869,0.3758364196782356,3.552883560727022
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.805166277,0.976174169,10,1.0797606553333334,-0.39143442816860036,0.7828688563372007,-0.9492894690256359,0.41915386091218004,2.712872359996876
ASO97-120_MT_20210615,ASO113_3,KQ984_3,1.602037889,1.757378414,10,1.8748759416666665,-0.6283072041256742,1.2566144082513504,-1.8975177499485945,0.15512850974826511,2.963856651303439
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.172893098,1.173017208,10,1.1826079793333333,0.02140194420094859,0.04280388840189718,0.04690220216633656,0.9662798122400165,2.350087317219453
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.226121688,1.014027592,10,1.089652626,0.456894068353123,0.913788136706245,1.1562482308108073,0.32291738802065056,3.3701238533853695
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.316761812,2.131141299,10,2.2270024046666665,0.6439769308990895,1.287953861798178,1.9906122125395016,0.1349535210019222,3.196303106989718
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.800180768,1.191942016,10,1.155376824,0.47319023076125716,0.9463804615225143,1.212288172549535,0.2956230214881403,3.783737471985994
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.444129585,1.502809387,10,1.2548059983333335,-0.346652443147019,0.6933048862940387,-0.8209734709554503,0.4631537422102321,3.5529802877448837
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.219340694,1.921763599,10,1.8080263426666665,-0.3076276415873988,0.7690691039684929,-0.7391967907505383,0.5474146091614153,3.6493689962928415
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.233375086,1.190884369,10,0.9957798136666667,0.42009011628444953,0.8401802325688996,1.0366611799366605,0.3590565273304836,3.9557361131842512
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.178413543,1.150480328,10,1.048427065,-0.5566471892320392,1.1132943784640799,-1.5387253691882186,0.22775534813498843,2.8012204435366437
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.99113695,1.343326636,10,1.841248945,0.455484718528238,0.910969437056476,1.1514969143283718,0.34305593792695815,2.6405469745682506
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.83181866,0.84473495,10,0.8793135736666665,0.04500792030119472,0.09001584060238944,0.09872748199322308,0.9268511996299503,3.427969656304864
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.159010477,0.755028426,10,0.7476236615,0.9126152136531118,1.5210253560885199,2.670477444319254,0.09392917529763022,3.9691485518854943
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.859236354,1.64025622,10,2.0095060316666666,-0.05493650259462415,0.1098730051892483,-0.12057838960089835,0.9102104760580969,3.747403686637327
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.757182326,0.910352423,10,0.9135244833333332,-0.7408577787534002,1.481715557506802,-2.7781256421102993,0.050442312074174975,3.962648791953181
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.801310609,0.686652938,10,1.2626300163333333,0.4731440564355031,0.946288112871006,1.2121264218134384,0.30465515496945555,3.3180612241158594
ASO97-120_MT_20210615,ASO116_3,KQ427_3,1.050216596,1.747470551,10,1.6804403706666668,0.5951936960934049,1.1903873921868098,1.7198291129793983,0.17408388648777168,3.3590044068309006
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.337446463,0.882719646,10,0.8998467519999999,0.5649341204156015,1.1298682408312,1.5756836925345126,0.19537337553474918,3.726502472992346
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.412578557,0.670198142,10,0.8432585953333335,-0.09962870748379296,0.2490717687094827,-0.22642928978628832,0.8427557562560255,3.8572086893249264
ASO97-120_WT_20210615,ASO117_10,KQ426_10,1.295274762,1.845526234,10,1.4081245193333334,0.23738227406891257,0.5934556851722812,0.6245103622523768,0.5821918369721679,3.8724600631442336
