Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.3549170950063359,8.0,,,
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.3751840783378056,8.0,,,
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.3702619271819176,8.0,0.39949746450767104,,
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.38063173616816187,8.0,,,
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.4475987301729336,8.0,,,
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.6685427665292649,8.0,0.6949250807001106,,0.02021031034779497
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.6763443061977589,8.0,,,
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.7398881693733079,8.0,,,
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.7517786701759711,8.0,0.7151353910479056,,
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.6851547912836288,8.0,,,
ASO73-96_WT_20210615,ASO87_3,KQ412_3,0.7084727116841169,8.0,,,
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.9305434192728091,8.0,0.8069819725409236,,0.0683236168035597
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.8518444911304106,8.0,,,
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.6385580072195509,8.0,,,
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.8058045879552439,8.0,0.7386583557373639,,
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.6648063336840738,8.0,,,
ASO73-96_MT_20210615,ASO88_10,KQ286_10,0.7453641455727741,8.0,,,
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.4260965743801251,8.0,0.4211708951012339,,0.008482359627635994
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.3488840206641449,8.0,,,
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.4885320902594317,8.0,,,
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.3415070976663425,8.0,0.4126885354735979,,
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.4461968361001765,8.0,,,
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.4503616726542748,8.0,,,
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.6687698842323679,8.0,0.6976448262294784,,0.11734740295758495
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.7284998909320354,8.0,,,
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.6956647035240316,8.0,,,
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.6166089818024022,8.0,0.5802974232718935,,
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.5286101708480015,8.0,,,
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.5956731171652767,8.0,,,
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.9477211345730646,8.0,1.0148124209548792,,0.18942204266221874
ASO73-96_MT_20210615,ASO88_3,KQ286_3,1.1346712244760968,8.0,,,
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.9620449038154764,8.0,,,
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.7983723380289452,8.0,0.8253903782926605,,
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.8837357117584929,8.0,,,
ASO73-96_MT_20210615,ASO88_3,KQ286_3,0.7940630850905437,8.0,,,
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.6148824243102852,8.0,0.6195501942930285,,0.04243470789938075
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.6276585958995102,8.0,,,
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.6161095626692902,8.0,,,
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.5391445105553574,8.0,0.5771154863936477,,
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.6420814457855174,8.0,,,
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.5501205028400684,8.0,,,
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.8218461765723684,8.0,0.863806220820239,,0.07167688051828947
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.9181052214280454,8.0,,,
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.8514672644603031,8.0,,,
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.8440271167932769,8.0,0.7921293403019495,,
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.8144029070081099,8.0,,,
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.7179579971044618,8.0,,,
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.6140442075273674,8.0,0.6220872092903296,,0.05103226680396722
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.4629798404078922,8.0,,,
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.7892375799357292,8.0,,,
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.571080265975365,8.0,0.5710549424863623,,
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.5343105167872061,8.0,,,
ASO73-96_MT_20210615,ASO89_10,KQ937_10,0.6077740446965161,8.0,,,
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.3194675482251489,8.0,0.3149815399370947,,0.10556099345766945
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.403123631393546,8.0,,,
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.22235344019258926,8.0,,,
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.3556601081639705,8.0,0.42054253339476416,,
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.4963823010233576,8.0,,,
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.4095851909969645,8.0,,,
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.4592579600971534,8.0,0.4792303633114338,,0.06671340663205311
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.34592999659211016,8.0,,,
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.6325031332450379,8.0,,,
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.4544545825614432,8.0,0.5459437699434869,,
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.5532843228909495,8.0,,,
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.6300924043780678,8.0,,,
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.5793032475313119,8.0,0.5622927057489523,,0.051171362871422765
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.4920018763993172,8.0,,,
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.6155729933162277,8.0,,,
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.4680889889405102,8.0,0.5111213428775295,,
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.5722793328663447,8.0,,,
ASO73-96_MT_20210615,ASO89_3,KQ937_3,0.4929957068257338,8.0,,,
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.3259950382090248,8.0,0.3247999025450609,,0.03694604671171442
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.28838002536637725,8.0,,,
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.36002464405978074,8.0,,,
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.3137729144998767,8.0,0.2878538558333465,,
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.2560632326472506,8.0,,,
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.2937254203529121,8.0,,,
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.5442775552261231,8.0,0.5512654425401543,,0.05453423985778577
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.5349667243214088,8.0,,,
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.5745520480729313,8.0,,,
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.4529968654277787,8.0,0.49673120268236853,,
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.5462147918777045,8.0,,,
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.4909819507416223,8.0,,,
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.5708876552885919,8.0,0.6162333299180905,,0.029663836990865278
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.7439050780446002,8.0,,,
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.5339072564210797,8.0,,,
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.7833274041699471,8.0,0.6458971669089558,,
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.7929276192983922,8.0,,,
ASO73-96_MT_20210615,ASO90_10,KQ936_10,0.3614364772585281,8.0,,,
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.34931599296812266,8.0,0.41684328053734215,,0.11280392993961746
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.4502166480602418,8.0,,,
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.4509972005836621,8.0,,,
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.4843178197296565,8.0,0.5296472104769596,,
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.4251550421439854,8.0,,,
ASO73-96_total_20210615,ASO90_10,KQ936_10,0.6794687695572369,8.0,,,
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.8817115488561921,8.0,0.7299581512404393,,0.015862420745612615
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.5730117991411396,8.0,,,
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.7351511057239863,8.0,,,
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.7963641221934781,8.0,0.7140957304948267,,
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.4116066964836335,8.0,,,
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.9343163728073683,8.0,,,
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.742530031212254,8.0,0.6862472248868668,,0.11637405538475687
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.6662087029471226,8.0,,,
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.650002940501224,8.0,,,
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.4829442461410875,8.0,0.56987316950211,,
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.6734451674238621,8.0,,,
ASO73-96_MT_20210615,ASO90_3,KQ936_3,0.5532300949413805,8.0,,,
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.26409297043058205,8.0,0.3264717473545053,,0.0019865010780633074
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.3734713020855017,8.0,,,
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.3418509695474322,8.0,,,
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.3225564425244192,8.0,0.3284582484325686,,
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.3215479361146274,8.0,,,
ASO73-96_total_20210615,ASO90_3,KQ936_3,0.3412703666586593,8.0,,,
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.6188226814166856,8.0,0.6057115873172768,,0.10539273448869957
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.5632453421676139,8.0,,,
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.6350667383675309,8.0,,,
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.6091305247446421,8.0,0.5003188528285772,,
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.3893663813939547,8.0,,,
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.5024596523471351,8.0,,,
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.7412984259458337,8.0,0.6902692035030724,,0.4155199120093802
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.920870020219335,8.0,,,
ASO73-96_MT_20210615,ASO91_10,KQ935_10,0.4086391643440485,8.0,,,
ASO73-96_MT_20210615,ASO91_10,KQ935_10,1.1540091348315982,8.0,1.1057891155124526,,
ASO73-96_MT_20210615,ASO91_10,KQ935_10,,8.0,,,
ASO73-96_MT_20210615,ASO91_10,KQ935_10,1.057569096193307,8.0,,,
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.6691987460117396,8.0,0.5247721963074689,,0.01664654024842427
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.4879238030923794,8.0,,,
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.4171940398182875,8.0,,,
ASO73-96_total_20210615,ASO91_10,KQ935_10,1.1090920147517649,8.0,0.5081256560590446,,
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.07979856182461965,8.0,,,
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.3354863916007491,8.0,,,
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.9485149818275544,8.0,0.6702815923014276,,0.35740196135412483
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.41709408582819546,8.0,,,
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.6452357092485328,8.0,,,
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.26122424768553115,8.0,1.0276835536555524,,
ASO73-96_WT_20210615,ASO91_10,KQ935_10,1.3419466937672706,8.0,,,
ASO73-96_WT_20210615,ASO91_10,KQ935_10,1.4798797195138558,8.0,,,
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.6432044094792998,8.0,0.7140563164506243,,0.28281287574365355
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.9223030041363904,8.0,,,
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.5766615357361826,8.0,,,
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.4558325393035706,8.0,0.43124344070697074,,
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.34732206475878763,8.0,,,
ASO73-96_MT_20210615,ASO91_3,KQ935_3,0.4905757180585539,8.0,,,
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.5312957219822988,8.0,0.46746967590294747,,0.16811935698927638
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.4161924564481521,8.0,,,
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.4549208492783915,8.0,,,
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.200146178070255,8.0,0.2993503189136711,,
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.5255248186670061,8.0,,,
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.17237996000375225,8.0,,,
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.6861617529999181,8.0,0.7845744080572539,,0.22446551495400968
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.9399775723107582,8.0,,,
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.7275838988610854,8.0,,,
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.6009603053166283,8.0,0.5601088931032442,,
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.6414613134048351,8.0,,,
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.437905060588269,8.0,,,
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.6668972133661275,8.0,0.6084920038782141,,0.07666756089415161
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.5302018255070892,8.0,,,
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.6283769727614255,8.0,,,
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.8061169935193965,8.0,0.6851595647723657,,
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.6079403469172994,8.0,,,
ASO73-96_MT_20210615,ASO92_10,KQ934_10,0.6414213538804011,8.0,,,
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.5197630623258807,8.0,0.4431331228887472,,0.06560972150599742
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.29104211202195723,8.0,,,
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.5185941943184037,8.0,,,
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.622253750025747,8.0,0.37752340138274976,,
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.12693661000254305,8.0,,,
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.3833798441199592,8.0,,,
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.5965940106980736,8.0,0.5309939843362979,,0.21695450264602123
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.38121943394682795,8.0,,,
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.6151685083639921,8.0,,,
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.9702058987502992,8.0,0.7479484869823191,,
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.5651455777355665,8.0,,,
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.7084939844610918,8.0,,,
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.4946331133637431,8.0,0.4830388065503619,,0.03783416990073102
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.5036176163119984,8.0,,,
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.4508656899753442,8.0,,,
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.4397310898536792,8.0,0.4452046366496309,,
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.3899461280359564,8.0,,,
ASO73-96_MT_20210615,ASO92_3,KQ934_3,0.5059366920592571,8.0,,,
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.2537225589273451,8.0,0.26605779644808447,,0.047315654813242736
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.32530793653166423,8.0,,,
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.21914289388524408,8.0,,,
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.34029103322883075,8.0,0.3133734512613272,,
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.3710753697460269,8.0,,,
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.228753950809124,8.0,,,
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.4614501169405809,8.0,0.49276573452841205,,0.06375588925892489
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.4861262594303977,8.0,,,
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.5307208272142577,8.0,,,
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.5250907739807785,8.0,0.5565216237873369,,
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.5879724333363148,8.0,,,
ASO73-96_WT_20210615,ASO92_3,KQ934_3,0.5565016640449177,8.0,,,
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.4724077379657883,8.0,0.5711909240154719,,0.11451492028202775
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.6520308424388959,8.0,,,
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.5891341916417315,8.0,,,
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.3698263238475759,8.0,0.45667600373344414,,
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.5458797130671648,8.0,,,
ASO73-96_MT_20210615,ASO93_10,KQ933_10,0.4543219742855917,8.0,,,
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.32685893596223403,8.0,0.4192616962933195,,0.15656515173179208
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.5806483809737822,8.0,,,
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.3502777719439422,8.0,,,
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.23927578728679205,8.0,0.2626965445615274,,
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.2513681153490748,8.0,,,
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.29744573104871536,8.0,,,
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.6074996465410121,8.0,0.659814093721855,,0.009187961520977006
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.5617708191385442,8.0,,,
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.8101718154860086,8.0,,,
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.7930726933901384,8.0,0.669002055242832,,
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.641789672580922,8.0,,,
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.5721437997574356,8.0,,,
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.6026844693888229,8.0,0.5504189985465678,,0.035358845251154736
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.430118421729186,8.0,,,
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.6184541045216946,8.0,,,
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.6007161661363198,8.0,0.5150601532954131,,
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.5106630557073006,8.0,,,
ASO73-96_MT_20210615,ASO93_3,KQ933_3,0.4338012380426188,8.0,,,
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.302840949845782,8.0,0.3029893226686408,,0.04137681607049637
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.3276791725410091,8.0,,,
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.2784478456191314,8.0,,,
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.2884247099104084,8.0,0.26161250659814445,,
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.2497943443237287,8.0,,,
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.24661846556029604,8.0,,,
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.613578247224151,8.0,0.6284063816526696,,0.1017004553373837
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.6510393763411181,8.0,,,
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.6206015213927398,8.0,,,
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.6313860970234265,8.0,0.5267059263152859,,
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.4930015512478812,8.0,,,
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.4557301306745501,8.0,,,
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.4267283229077019,8.0,0.5763917684741303,,0.10591263903270698
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.6458228653241259,8.0,,,
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.6566241171905634,8.0,,,
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.6747028245323234,8.0,0.6823044075068373,,
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.8074674284827817,8.0,,,
ASO73-96_MT_20210615,ASO94_10,KQ932_10,0.5647429695054066,8.0,,,
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.39587254966074337,8.0,0.35312840198810375,,0.22829370766380025
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.2714556764998152,8.0,,,
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.3920569798037525,8.0,,,
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.5547690991589368,8.0,0.581422109651904,,
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.5429661153888229,8.0,,,
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.6465311144079523,8.0,,,
ASO73-96_WT_20210615,ASO94_10,KQ932_10,0.6574681415057181,8.0,0.7138680672185127,,0.31416165473098956
ASO73-96_WT_20210615,ASO94_10,KQ932_10,0.8513319797185342,8.0,,,
ASO73-96_WT_20210615,ASO94_10,KQ932_10,0.6328040804312857,8.0,,,
ASO73-96_WT_20210615,ASO94_10,KQ932_10,1.0731969341238683,8.0,1.0280297219495023,,
ASO73-96_WT_20210615,ASO94_10,KQ932_10,0.9879681756724352,8.0,,,
ASO73-96_WT_20210615,ASO94_10,KQ932_10,1.0229240560522035,8.0,,,
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.6901253540341646,8.0,0.6680368998464884,,0.08658886865895465
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.706783459615104,8.0,,,
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.6072018858901966,8.0,,,
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.5824784704232953,8.0,0.5814480311875337,,
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.6309934906771046,8.0,,,
ASO73-96_MT_20210615,ASO94_3,KQ932_3,0.5308721324622012,8.0,,,
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.3275897579744884,8.0,0.3558104058207296,,0.031600010098611464
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.3907955182082264,8.0,,,
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.3490459412794741,8.0,,,
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.3628238975984859,8.0,0.38741041591934106,,
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.3876588441191661,8.0,,,
ASO73-96_total_20210615,ASO94_3,KQ932_3,0.4117485060403713,8.0,,,
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.7241306986258067,8.0,0.7731870533218173,,0.10772403215675197
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.8435855720098894,8.0,,,
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.7518448893297556,8.0,,,
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.6080465158129662,8.0,0.6654630211650653,,
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.6463106425081451,8.0,,,
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.7420319051740846,8.0,,,
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.3956766206334396,8.0,0.42849594443607436,,0.08259315906016346
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.4173946987642975,8.0,,,
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.4724165139104861,8.0,,,
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.4089572364333248,8.0,0.5110891034962378,,
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.5448819455159262,8.0,,,
ASO73-96_MT_20210615,ASO95_10,KQJM069_10,0.5794281285394622,8.0,,,
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.2999281011487908,8.0,0.33194273774335453,,0.04425049608608278
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.3447015634501727,8.0,,,
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.3511985486311001,8.0,,,
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.473455823946155,8.0,0.3761932338294373,,
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.4638199044128515,8.0,,,
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.1913039731293054,8.0,,,
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.5061582236453921,8.0,0.4255761168903287,,0.13446728937620944
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.3166089408493177,8.0,,,
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.4539611861762763,8.0,,,
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.2591692777947638,8.0,0.5600434062665381,,
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.6946529369988402,8.0,,,
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.7263080040060107,8.0,,,
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.3776110447105134,8.0,0.3894684381362387,,0.06414331974603504
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.3354129874735769,8.0,,,
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.4553812822246258,8.0,,,
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.3238149550128208,8.0,0.32532511839020367,,
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.2691375454434526,8.0,,,
ASO73-96_MT_20210615,ASO95_3,KQJM069_3,0.3830228547143376,8.0,,,
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.253024080151631,8.0,0.277159058410628,,0.09355208541312993
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.2734002473460302,8.0,,,
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.30505284773422264,8.0,,,
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.22107934034023968,8.0,0.18360697299749806,,
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.18618445841134515,8.0,,,
