Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO42-266_total_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.7750764434263685,1.612351918424913,3.0,,,0.6856796707836319,,,
ASO42-266_total_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.2666034149432537,1.7042850655088846,3.0,,,0.6856796707836319,,,
ASO42-266_total_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.1332127128685149,1.6925127086422898,3.0,1.711013288194521,0.34283983539181473,0.6856796707836319,,,
ASO42-266_total_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.9012717371262716,1.6012145901912886,3.0,,,0.6856796707836319,,,
ASO42-266_total_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,1.796578530433204,1.839312565749985,3.0,,,0.6856796707836319,,,
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.4696475402481887,1.5791701957585809,3.0,1.5956995551119364,-0.3640072467197363,0.7280144934394768,-0.8696270613035184,0.456578125626856,2.629678324692073
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,1.031103595443462,1.813990206128228,3.0,,,0.7280144934394768,,,
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,1.653477795354488,1.3939382634489996,3.0,,,0.7280144934394768,,,
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.2547323993685707,1.6925127086422898,3.0,1.7096107605296984,0.36400724671974055,0.7280144934394768,,,
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.1137332162055195,1.6348595124445802,3.0,,,0.7280144934394768,,,
ASO42-266_total_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.9510225569961692,1.801460060502225,3.0,,,0.7280144934394768,,,
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.9481700478527538,1.403633870816395,3.0,1.4401424655897295,-0.876264888813478,1.7525297776269555,-6.848057112104918,0.01740770017127839,2.13354741835956
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.8900817348458838,1.433127202156863,3.0,,,1.7525297776269555,,,
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.7905428837417942,1.483666323795931,3.0,,,1.7525297776269555,,,
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.0015580525410397,2.3935744270507486,3.0,2.3299590007932243,0.8762648888134775,1.7525297776269555,,,
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.2359345292267212,2.512575009568696,3.0,,,1.7525297776269555,,,
ASO42-266_total_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.3913020846726721,2.083727565760228,3.0,,,1.7525297776269555,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.078100293984149,1.0786050298364704,3.0,1.1476188923392352,-0.8933957266076193,1.7867914532152391,-9.526687999505512,0.0006926804845007689,3.9821197855784587
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.9763005485439602,1.11664195406858,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6257863372947485,1.2476096931126557,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.131407815366955,1.9041757833016464,3.0,1.8152438537833735,0.8933957266076199,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6922737564777108,1.7400957175462486,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.856505607978191,1.801460060502225,3.0,,,1.7867914532152391,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.4951641619443404,2.547649249635703,3.0,4.695639854801926,0.28385197294390574,0.5677039458878117,0.654324594738116,0.548668117500053,3.9937711500145987
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.1743338266598146,3.4322786111858994,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.5210539074358729,8.106991703584177,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.0412704491234026,1.041863782880114,3.0,3.1303029026247473,-0.2838519729439059,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.7140232051841744,1.9441865642289744,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.9037377354758596,6.404858360765155,3.0,,,0.5677039458878117,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8019622260293491,1.877960432596344,3.0,1.865613622125921,-0.8463065833649144,1.6926131667298279,-4.946318166184383,0.02255778756264879,2.5729837296261193
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.6602393321473835,1.917420373279194,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.0767181919180118,1.801460060502225,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3091352859121463,2.1873235899037926,3.0,2.336888328199847,0.8463065833649136,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8148217869043235,2.3281220084704373,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.4149626772782729,2.495219386225311,3.0,,,1.6926131667298279,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8903872639608678,2.1275111113115246,3.0,2.1296922976041786,0.893594306053596,1.7871886121071918,9.577234165242265,0.0014269507927030453,3.39235056264549
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.7216489807182671,2.0127481553499385,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.068746673481653,2.2488176261510726,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.8084468179345061,0.9720932821144872,3.0,0.9141824320011104,-0.8935943060535958,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.67367393285262,1.0637555556557623,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.198662167373661,0.7066984582330819,3.0,,,1.7871886121071918,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5474174941807293,1.4133969164661635,3.0,1.4335657036928298,0.6833501257871469,1.3667002515742923,2.2579573226644243,0.13388637756966051,2.3396230006493837
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.4816169840780665,1.403633870816395,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.0210158991026463,1.483666323795931,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.6584333333268246,1.0861073211129266,3.0,1.2307837355157973,-0.6833501257871455,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.3513763762635825,1.3843096285337346,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.7429934202981908,1.2219342569007312,3.0,,,1.3667002515742923,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.5391853446933432,1.813990206128228,3.0,1.6113598136976321,0.8147119571985513,1.6294239143971,3.956850471586076,0.030611304040414334,2.9023563356771396
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.5834284123901821,1.5466713430702743,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.321522114512131,1.4734178918943948,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.5776184278217021,1.2219342569007312,3.0,1.1556207721963248,-0.8147119571985488,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1694329796515812,1.056407659301192,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.697084464122364,1.1885204003870509,3.0,,,1.6294239143971,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.4140239779459294,1.433127202156863,3.0,1.4532260021410568,-0.5696530271604763,1.1393060543209526,-1.5971826326593144,0.18573156835644108,3.9849126920883418
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2786287191422474,1.4734178918943948,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.5735638226777481,1.4531329123719126,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.5792746453385968,1.504377533858107,3.0,1.4803452256118275,0.5696530271604763,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2786287191422474,1.4734178918943948,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.1489442829994142,1.4632402510829807,3.0,,,1.1393060543209526,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.2360846516668109,1.041863782880114,3.0,1.1287451591378448,0.7174837025444939,1.4349674050889871,2.542452871164782,0.0886384550558624,2.858295152848959
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.9131644691611056,1.1640610042352186,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.0032019868055653,1.1803106902982017,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.5663637615019854,0.7165636010784311,3.0,0.8697667859735959,-0.7174837025444933,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.1962087368333084,1.034667104045882,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.7822960829648011,0.8580696527964748,3.0,,,1.4349674050889871,,,
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.4827081129821894,1.2134937404455477,3.0,1.247868623349249,0.5617345044840628,1.123469008968119,1.5612959765059615,0.19495109961636153,3.917880703862983
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,1.3503787651429326,1.2738246248178515,3.0,,,1.123469008968119,,,
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.8175328612914297,1.2562875047843478,3.0,,,1.123469008968119,,,
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.2262524001317533,1.2219342569007312,3.0,1.2108928096631855,-0.5617345044840562,1.123469008968119,,,
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.0319871032667515,1.2304334817906235,3.0,,,1.123469008968119,,,
ASO42-266_total_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,1.4909382165871576,1.1803106902982017,3.0,,,1.123469008968119,,,
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.2896936382991129,0.7841310352128409,3.0,0.8792796640994784,-0.8097797366234712,1.6195594732469425,-3.8431515511382464,0.01994383368810421,3.831343847477908
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.7641343004653227,0.8883294137529397,3.0,,,1.6195594732469425,,,
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.3755112711059785,0.9653785433326548,3.0,,,1.6195594732469425,,,
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.3152416711809554,1.300590387963442,3.0,1.2003765582335477,0.8097797366234712,1.6195594732469425,,,
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.1955843457926249,1.0786050298364704,3.0,,,1.6195594732469425,,,
ASO42-266_total_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.918513192896836,1.2219342569007312,3.0,,,1.6195594732469425,,,
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.449099104239752,2.202537628623611,3.0,2.0947752757089093,0.12026559671297514,0.24053119342596124,0.26580555515505255,0.8036590977542408,3.9580370223119354
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.7185897123496777,2.026747925896044,3.0,,,0.24053119342596124,,,
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.369712601751149,2.055040272607073,3.0,,,0.24053119342596124,,,
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.544755712593843,2.040845072546965,3.0,2.075269290040919,-0.1202655967129861,0.24053119342596124,,,
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.0751818754138969,2.1722146422258533,3.0,,,0.24053119342596124,,,
ASO42-266_total_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.891222952959012,2.0127481553499385,3.0,,,0.24053119342596124,,,
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.2545133952164967,0.9007300302511124,3.0,0.8589846160788978,-0.6088781106209705,1.2177562212419433,-1.7904293014423212,0.16126133320654085,3.364925464628219
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.3800647197702174,0.8700478587731243,3.0,,,1.2177562212419433,,,
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.7010830073091925,0.8061759592124567,3.0,,,1.2177562212419433,,,
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.316712493483002,0.9520878916508232,3.0,0.9178637427240304,0.6088781106209727,1.2177562212419433,,,
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.1258322787520635,0.8945082334571538,3.0,,,1.2177562212419433,,,
ASO42-266_total_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.3840895596278429,0.906995103064114,3.0,,,1.2177562212419433,,,
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,1.039737796784969,1.9041757833016464,3.0,1.8414969573987474,0.901276168912004,1.802552337824008,12.428558119394188,0.0031812374960705552,2.3850589585221726
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,1.039737796784969,1.9041757833016464,3.0,,,1.802552337824008,,,
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.6243529131660747,1.7161393055929497,3.0,,,1.802552337824008,,,
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.8168054798470639,1.0637555556557623,3.0,1.0255173542483884,-0.901276168912004,1.802552337824008,,,
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.9281017149098166,1.013373962948022,3.0,,,1.802552337824008,,,
ASO42-266_total_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.9589213119791312,0.9994225441413808,3.0,,,1.802552337824008,,,
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.7505024175019984,1.7102019146448315,4.0,1.7213639816008321,-0.7289338827273965,1.4578677654547934,-2.6529115291375374,0.06442811585385362,3.5448035278869794
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.1793461137722471,2.005784575738734,4.0,,,1.4578677654547934,,,
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,1.2569531169079444,1.448105454418931,4.0,,,1.4578677654547934,,,
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.1523878581277208,2.019735910758279,4.0,2.4758342217472897,0.7289338827273969,1.4578677654547934,,,
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,1.3505976843106366,2.7975553330749348,4.0,,,1.4578677654547934,,,
ASO42-266_total_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.988591821999274,2.610211421408655,4.0,,,1.4578677654547934,,,
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.9446610204395172,2.486586582962161,4.0,2.4987586078193122,-0.8941803538267629,1.7883607076535295,-9.731024036001042,0.0032880781965641207,2.749609385423672
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,1.1568901178847066,2.4354133710604606,4.0,,,1.7883607076535295,,,
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.5809899231560682,2.574275869435314,4.0,,,1.7883607076535295,,,
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.7541614247723899,2.8962109088378614,4.0,2.929972623951404,0.8941803538267665,1.7883607076535295,,,
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.9218338592430912,2.936640506487445,4.0,,,1.7883607076535295,,,
ASO42-266_total_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,1.0065457774648163,2.957066456528906,4.0,,,1.7883607076535295,,,
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.0459643883234793,0.6945578017116435,4.0,0.7427369318377212,0.5850081300991364,1.1700162601982713,1.6695808378133414,0.17061019405946587,3.9840734721021125
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.2748123254663845,0.7190513296924391,4.0,,,1.1700162601982713,,,
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.5261764531545057,0.814601664109081,4.0,,,1.1700162601982713,,,
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.2748123254663845,0.7190513296924391,4.0,0.6533980715801604,-0.585008130099135,1.1700162601982713,,,
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.536634689932145,0.6570917194022204,4.0,,,1.1700162601982713,,,
ASO42-266_total_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.4932020258316443,0.5840511656458216,4.0,,,1.1700162601982713,,,
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.7617231138122234,1.5306735899561457,4.0,1.5326598591863954,0.7761033831050992,1.5522067662101966,3.22958353772816,0.03887353483464485,3.4916872745082355
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,1.475062548359188,1.629203328218162,4.0,,,1.5522067662101966,,,
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.0915244871438841,1.4381026593848782,4.0,,,1.5522067662101966,,,
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.3326024959373599,1.3795202810541562,4.0,1.318261889585358,-0.7761033831050975,1.5522067662101966,,,
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,0.7394522928448715,1.323324307496757,4.0,,,1.5522067662101966,,,
ASO42-266_total_1.2-7_20210701,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,1.256255360533064,1.2519410802051605,4.0,,,1.5522067662101966,,,
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.5854602483163699,2.4354133710604606,4.0,2.5030173985612816,0.7564838657596632,1.5129677315193242,2.9611126438268536,0.047564547239975746,3.587536720094152
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,1.550827254215889,2.817013869230578,4.0,,,1.5129677315193242,,,
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.1331640947467305,2.256624955392806,4.0,,,1.5129677315193242,,,
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.5364580746172899,1.991929609629496,4.0,1.9049554837301255,-0.756483865759661,1.5129677315193242,,,
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,1.3382053093120343,1.675006468175174,4.0,,,1.5129677315193242,,,
ASO42-266_total_1.2-7_20210701,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,0.3947882133496602,2.047930373385706,4.0,,,1.5129677315193242,,,
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.1094524835290078,1.389115603423287,4.0,1.4062596652950008,0.38410969933389866,0.7682193986678009,0.9276597696991905,0.4063143080722233,3.9818891569405404
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.4990949573875055,1.3511301641972624,4.0,,,0.7682193986678009,,,
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,1.5419715718601936,1.478533228264453,4.0,,,0.7682193986678009,,,
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,1.3808573813135772,1.296090687052487,4.0,1.358307526614736,-0.3841096993339022,0.7682193986678009,,,
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.5770645053494913,1.418303875104241,4.0,,,0.7682193986678009,,,
ASO42-266_total_1.2-7_20210701,ASO253_3,KQ105_L20_5-10-5_3uM_P1.2-4,0.3485362220376205,1.36052801768748,4.0,,,0.7682193986678009,,,
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.6889443693695311,0.7495863914916487,4.0,0.6930487941879949,-0.894746131653809,1.7894922633076176,-9.886442104542038,0.004351790227996401,2.531998427927929
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.7635569734126658,0.7290889121972745,4.0,,,1.7894922633076176,,,
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,1.23173705217923,0.6004710788750615,4.0,,,1.7894922633076176,,,
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,1.0150541390345091,1.2177066855302303,4.0,1.1846558233889264,0.8947461316538087,1.7894922633076176,,,
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.8051193161914639,1.1600336591082367,4.0,,,1.7894922633076176,,,
ASO42-266_total_1.2-7_20210701,ASO254_10,KQ106_L20_5-10-5_10uM_P1.2-4,0.8640649397354522,1.176227125528312,4.0,,,1.7894922633076176,,,
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.7349674000220268,1.0898780125861605,4.0,1.0807185589918056,-0.800589274128317,1.601178548256634,-3.650466348105735,0.03205494057811073,3.1880816148299838
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.4596080016883341,1.128312477696403,4.0,,,1.601178548256634,,,
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,1.2071924206745912,1.023965186692853,4.0,,,1.601178548256634,,,
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,1.547813640640153,1.408506934615289,4.0,1.3042098994749842,0.800589274128317,1.601178548256634,,,
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.3026309474997506,1.2347052373970724,4.0,,,1.601178548256634,,,
ASO42-266_total_1.2-7_20210701,ASO254_3,KQ106_L20_5-10-5_3uM_P1.2-4,0.5513232342450468,1.269417526412591,4.0,,,1.601178548256634,,,
ASO42-266_total_1.2-7_20210701,ASO265_10,KQJM006_L20_6-08-6_10uM_P1.2-4,0.5822595389857171,1.2261765053358369,4.0,1.2379062999799482,0.6446946144349497,1.2893892288699,1.9950356613763265,0.176903821637528,2.120230588929603
ASO42-266_total_1.2-7_20210701,ASO265_10,KQJM006_L20_6-08-6_10uM_P1.2-4,0.8594192704789926,1.27824702356043,4.0,,,1.2893892288699,,,
