Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.0470655197520417,0.5786163025977193,9.0,,,1.3133800358198813,,,
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.441280886491631,3.19980219717348,9.0,3.1285099534937886,0.33402110262950496,0.6680422052590099,0.786333036901977,0.4782852797192366,3.757870473857561
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.8810003874407523,2.3209229434593843,9.0,,,0.6680422052590099,,,
ASO97-120_total_20210615,ASO108_10,KQ422_10,1.4417828088376388,3.864804719848503,9.0,,,0.6680422052590099,,,
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.7033713343969075,3.374005569634128,9.0,2.6844830687588384,-0.33402110262950496,0.6680422052590099,,,
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.879051093012351,2.322218578863346,9.0,,,0.6680422052590099,,,
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.8263835492730713,2.357225057779041,9.0,,,0.6680422052590099,,,
ASO97-120_total_20210615,ASO108_3,KQ422_3,1.083901222882397,1.2356162258634265,9.0,1.2842513218745149,-0.8653483901088863,1.7306967802177735,-5.953584272241216,0.006174798878908037,3.474281781369415
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.960096283869564,1.2631668415160544,9.0,,,1.7306967802177735,,,
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.5520476635746961,1.3539708982440637,9.0,,,1.7306967802177735,,,
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.3965512102636799,1.565064923975362,9.0,1.6693875061270516,0.8653483901088873,1.7306967802177735,,,
ASO97-120_total_20210615,ASO108_3,KQ422_3,1.2057586287717743,1.7451398284851154,9.0,,,1.7306967802177735,,,
ASO97-120_total_20210615,ASO108_3,KQ422_3,0.993735331291203,1.6979577659206766,9.0,,,1.7306967802177735,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.7700923252820345,0.9287331607625836,9.0,1.020259863462994,-0.29942150266937057,0.5988430053387435,-0.6944162926607038,0.545701044232702,2.531708465504293
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.3800699417171671,1.0045769586612778,9.0,,,0.5988430053387435,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.251897758991089,1.1274694709651203,9.0,,,0.5988430053387435,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.1390975660194465,1.2999944482369137,9.0,1.1367109436672267,0.29942150266937284,0.5988430053387435,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.318854809254822,0.8220207445458475,9.0,,,0.5988430053387435,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,1.0780217512434924,1.2881176382189186,9.0,,,0.5988430053387435,,,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.8567106498120725,1.3299119915713116,9.0,1.3062112527714198,0.6233176464776473,1.2466352929552924,1.869187662737469,0.14191910263572804,3.6434277216999296
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.1396213414746365,1.228735846845043,9.0,,,1.2466352929552924,,,
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.1528636310954985,1.3599859198979043,9.0,,,1.2466352929552924,,,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.45560386247939,1.289180148449974,9.0,1.179617151684663,-0.6233176464776451,1.2466352929552924,,,
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.10903785465163,1.130292931938172,9.0,,,1.2466352929552924,,,
ASO97-120_total_20210615,ASO97_3,KQ307_3,1.2165189472606963,1.119378374665843,9.0,,,1.2466352929552924,,,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.1016072256058335,0.7915432428925813,9.0,0.7408446505859251,-0.3733395425144812,0.7466790850289606,-0.896333460056623,0.45474976796050814,2.271931767472595
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.2304206152581924,0.7675098205896355,9.0,,,0.7466790850289606,,,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.7879907866794137,0.6634808882755583,9.0,,,0.7466790850289606,,,
ASO97-120_total_20210615,ASO98_10,KQ246_10,1.7692602601304224,1.1406012754379309,9.0,0.8801566726024932,0.37333954251447937,0.7466790850289606,,,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.3734528241837193,0.8801778081863275,9.0,,,0.7466790850289606,,,
ASO97-120_total_20210615,ASO98_10,KQ246_10,1.0226944567706984,0.6196909341832213,9.0,,,0.7466790850289606,,,
ASO97-120_total_20210615,ASO98_3,KQ246_3,1.4790414555120537,1.1980295225522115,9.0,1.0658557811599494,0.12706451007789996,0.2541290201558022,0.28112099845646416,0.8033478332170725,2.153725112412732
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.4459746742389351,1.0970334944394082,9.0,,,0.2541290201558022,,,
ASO97-120_total_20210615,ASO98_3,KQ246_3,1.5438225995172812,0.902504326488229,9.0,,,0.2541290201558022,,,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.402753185932957,1.0140590494375046,9.0,1.0410112869518358,-0.1270645100779022,0.2541290201558022,,,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.1732204518755497,1.036498929299968,9.0,,,0.2541290201558022,,,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.1947801075747982,1.0724758821180345,9.0,,,0.2541290201558022,,,
ASO97-120_total_20210615,ASO99_10,KQ306_10,1.421993051911553,0.9060749201997402,9.0,0.8033309780390087,-0.17477925015401133,0.3495585003080192,-0.3901396543968012,0.727794026398403,2.45117688968735
ASO97-120_total_20210615,ASO99_10,KQ306_10,1.4722853504019895,0.7198432499862203,9.0,,,0.3495585003080192,,,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.4740454519715971,0.7840747639310655,9.0,,,0.3495585003080192,,,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.7468596994348217,0.8626336217579278,9.0,0.8258232383888281,0.1747792501540079,0.3495585003080192,,,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.072305248047222,0.8099246438558687,9.0,,,0.3495585003080192,,,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.1502167009255726,0.804911449552688,9.0,,,0.3495585003080192,,,
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.4078506349213997,0.6998926928260053,9.0,0.7308485025165012,0.3406463919338882,0.6812927838677737,0.8044246699252428,0.49238736063013505,2.427004231208024
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.5187788866819996,0.6953050007876982,9.0,,,0.6812927838677737,,,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.9485686974050669,0.7973478139358003,9.0,,,0.6812927838677737,,,
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.8052328522307163,0.6834580406469623,9.0,0.7026720782900407,-0.3406463919338855,0.6812927838677737,,,
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.1104225180453628,0.72132706666492,9.0,,,0.6812927838677737,,,
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.3271288416163032,0.70323112755824,9.0,,,0.6812927838677737,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.2369237232867954,1.155278740627292,10.0,1.029710483346238,-0.6003708640881258,1.2007417281762502,-1.7461051119148396,0.19101240633683403,2.6520615387454627
ASO97-120_total_20210615,ASO109_10,KQ421_10,1.838485387521506,0.6019512150270111,10.0,,,1.2007417281762502,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.274296518543925,1.3319014943844114,10.0,,,1.2007417281762502,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.9009119359161312,1.5483924145534005,10.0,1.4445577316126654,0.6003708640881246,1.2007417281762502,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.8187309847990464,1.519999513206812,10.0,,,1.2007417281762502,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.0814696715491961,1.2652812670777838,10.0,,,1.2007417281762502,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.305560104184288,0.6460871925271023,10.0,0.6352397316193822,-0.40338949057703843,0.8067789811540749,-0.9851888336531067,0.4006138022255563,2.850001832576427
ASO97-120_total_20210615,ASO109_3,KQ421_3,1.0521017840847944,0.5633095938187395,10.0,,,0.8067789811540749,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.147493416537969,0.696322408512305,10.0,,,0.8067789811540749,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.8317009143014135,0.7721883048285879,10.0,0.7246965275978924,0.40338949057703644,0.8067789811540749,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,1.038490802343791,0.5648187987498476,10.0,,,0.8067789811540749,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,1.4169583597734898,0.8370824792152419,10.0,,,0.8067789811540749,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.3702631841289577,1.0269350358863036,10.0,0.9363092460030153,-0.7560043724001675,1.512008744800334,-2.955133990754311,0.05631550425353952,3.1472805774602532
ASO97-120_total_20210615,ASO110_10,KQ420_10,1.2258025767757792,0.8259351541200513,10.0,,,1.512008744800334,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.6719473562957659,0.9560575480026912,10.0,,,1.512008744800334,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.1355092501608937,1.0820879760984,10.0,1.2915396206023375,0.7560043724001666,1.512008744800334,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,1.2332041919118355,1.4036526432464256,10.0,,,1.512008744800334,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,1.1703181754495593,1.388878242462187,10.0,,,1.512008744800334,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,1.454155319350216,0.992610886370166,10.0,0.8808141280502052,0.31764537652335095,0.6352907530466997,0.7423147053753895,0.49958538191982615,3.9525215536026996
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.1531490729493509,0.8345027925284386,10.0,,,0.6352907530466997,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.3480701168308102,0.8153287052520111,10.0,,,0.6352907530466997,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.1517349880791822,0.8644937749228686,10.0,0.8183215407837799,-0.31764537652334873,0.6352907530466997,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.47422476983075,0.896216605346561,10.0,,,0.6352907530466997,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,1.5788958874799803,0.69425424208191,10.0,,,0.6352907530466997,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.44579806714075,2.030634007211252,10.0,1.6061550528072297,-0.1951748322695501,0.39034966453910364,-0.4377283447175906,0.6943964744465922,2.6824638054370538
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.919424469064174,1.4188096501716645,10.0,,,0.39034966453910364,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.1118980948852335,1.3690215010387723,10.0,,,0.39034966453910364,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.1882479906839307,1.705337019212903,10.0,1.7071288211827242,0.19517483226955354,0.39034966453910364,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.7959897426281162,1.862544724169908,10.0,,,0.39034966453910364,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.398713236503392,1.5535047201653611,10.0,,,0.39034966453910364,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,1.1155366685478143,1.1969843874409736,10.0,1.2396561750615687,-0.853604879774598,1.7072097595491933,-5.276306895613856,0.014662331644776427,2.883040022591243
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.8111601723000679,1.246570920123458,10.0,,,1.7072097595491933,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.6341177984759155,1.275413217620274,10.0,,,1.7072097595491933,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.3945248982846396,1.442991284029184,10.0,1.5177808449402777,0.8536048797745953,1.7072097595491933,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.7721495190887278,1.5045108028883916,10.0,,,1.7072097595491933,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,1.3941402219504206,1.6058404479032575,10.0,,,1.7072097595491933,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.4269424326376936,1.1189985672401503,10.0,1.0434077114181712,0.6360158399975682,1.2720316799951341,1.942503620822327,0.12524701957757803,3.932017915929674
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.5396762518021896,1.0342002931963146,10.0,,,1.2720316799951341,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.0585711644471778,0.9770242738180488,10.0,,,1.2720316799951341,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.7066888918786727,0.9150820226081008,10.0,0.9218364250077111,-0.6360158399975658,1.2720316799951341,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.2502360134866119,1.0065377572199232,10.0,,,1.2720316799951341,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.4515946416006376,0.8438894951951091,10.0,,,1.2720316799951341,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.5248514305328273,1.1974997898626791,10.0,1.2727067138295054,0.30157125388648237,0.6031425077729647,0.7000103042407079,0.5285940553217104,3.418702966427536
ASO97-120_total_20210615,ASO112_3,KQ287_3,1.0918279717296306,1.3446224271970106,10.0,,,0.6031425077729647,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.337737220462649,1.2759979244288269,10.0,,,0.6031425077729647,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.3706866495812571,1.278996420546119,10.0,1.2178189504870518,-0.30157125388648237,0.6031425077729647,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.4730753183394388,1.2883140941428597,10.0,,,0.6031425077729647,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,1.748475729580148,1.0861463367721764,10.0,,,0.6031425077729647,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.8051662773827897,0.9761741693555388,10.0,1.0797606554946835,-0.39143442811025697,0.7828688562205139,-0.9492894688522677,0.4191538610001632,2.7128723594528656
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.6194145785801244,1.0226810210933903,10.0,,,0.7828688562205139,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.2502775716321431,1.2404267760351215,10.0,,,0.7828688562205139,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,1.106216170444378,0.9007999852562302,10.0,1.2757683693466475,0.39143442811025697,0.7828688562205139,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,1.3418723202349354,1.5137305221560116,10.0,,,0.7828688562205139,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.9386471345402112,1.4127746006277009,10.0,,,0.7828688562205139,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.2261216875020137,1.0140275922411774,10.0,1.0896526260455037,0.45689406858332193,0.9137881371666419,1.1562482315880702,0.32291738769482226,3.3701238557429667
ASO97-120_total_20210615,ASO113_3,KQ984_3,1.794402232906657,1.23774452471596,10.0,,,0.9137881371666419,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.1975983396546772,1.0171857611793738,10.0,,,0.9137881371666419,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.7651142638669893,0.9543491273672434,10.0,0.9884759575023176,-0.4568940685833199,0.9137881371666419,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.9814548787663476,0.9303954100931596,10.0,,,0.9137881371666419,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.3758869368833791,1.08068333504655,10.0,,,0.9137881371666419,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.444129585043943,1.502809387398988,10.0,1.2548059986495155,-0.34665244249415095,0.6933048849883005,-0.8209734691487363,0.4631537431099548,3.552980288178377
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.2716167552016259,1.278338532366331,10.0,,,0.6933048849883005,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,1.212470157324769,0.9832700761832276,10.0,,,0.6933048849883005,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.1105165534233346,1.398182373264034,10.0,1.4722388118976377,0.3466524424941495,0.6933048849883005,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.721607009340624,1.1372135395814742,10.0,,,0.6933048849883005,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,1.6510477833997392,1.8813205228474053,10.0,,,0.6933048849883005,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.0082516468482586,0.958238069996739,10.0,1.08466274979562,0.7840116789835385,1.5680233579670777,3.353272355640335,0.07015764403471916,2.1707877005156284
ASO97-120_total_20210615,ASO114_3,KQ429_3,1.5780223915563134,1.211366267200648,10.0,,,1.5680233579670777,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.7822642922425594,1.084383912189473,10.0,,,1.5680233579670777,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.9267039724440872,0.8116768984922003,10.0,0.8344468878660966,-0.7840116789835392,1.5680233579670777,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.8205433448148045,0.8286173814322496,10.0,,,1.5680233579670777,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.6047877196917231,0.8630463836738402,10.0,,,1.5680233579670777,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.1784135428926493,1.150480328168601,10.0,1.0484270650984107,-0.5566471889117693,1.1132943778235387,-1.538725367778868,0.22775534838348732,2.801220445717404
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.3404871924344009,1.106750361341181,10.0,,,1.1132943778235387,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.1510408314082594,0.8880505057854501,10.0,,,1.1132943778235387,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.0792726772090635,1.4898234406353985,10.0,1.348811034664264,0.5566471889117693,1.1132943778235387,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,1.341295176252242,1.560521146422816,10.0,,,1.1132943778235387,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.7506262867259988,0.9960885169345784,10.0,,,1.1132943778235387,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.1590104769631749,0.755028426102808,10.0,0.8193308111192983,0.5136654191774309,1.0273308383548643,1.3613526479934241,0.3045987855824278,2.033812055524132
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.313934949367383,0.7402188972789452,10.0,,,1.0273308383548643,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,2.01394168386285,0.9627451099761416,10.0,,,1.0273308383548643,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.6517774788288746,0.7079238789365057,10.0,0.7211262768313622,-0.5136654191774332,1.0273308383548643,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.4485151334155381,0.7273541181781853,10.0,,,1.0273308383548643,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.4407036452878839,0.7281008333793959,10.0,,,1.0273308383548643,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.8013106089136948,0.6866529375742064,10.0,1.2626300162136757,0.473144056353739,0.9462881127074783,1.2121264215270313,0.3046551551388647,3.318061220743172
ASO97-120_total_20210615,ASO116_10,KQ427_10,1.4427515213166793,1.7008344422449344,10.0,,,0.9462881127074783,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.7779912566582333,1.4004026688218865,10.0,,,0.9462881127074783,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,1.0661130548846305,0.5669781124089501,10.0,0.8349645389217565,-0.4731440563537393,0.9462881127074783,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.3091823494653772,1.1885291576142978,10.0,,,0.9462881127074783,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.6625014636419645,0.7493863467420216,10.0,,,0.9462881127074783,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.4379443709985271,0.95011585118259,10.0,0.8518518876464211,0.8103415911853201,1.6206831823706387,3.8557123649514504,0.018673026179128714,3.9470788201037315
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.5136536323850914,0.8053993611393795,10.0,,,1.6206831823706387,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.4794267701723391,0.8000404506172936,10.0,,,1.6206831823706387,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.2573847802759623,0.5281073229258514,10.0,0.5981010148673848,-0.8103415911853187,1.6206831823706387,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.877417657771849,0.5875988941419633,10.0,,,1.6206831823706387,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.2962223355081479,0.6785968275343394,10.0,,,1.6206831823706387,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.4549011929596394,3.510845403763741,10.0,2.32891705632433,0.5066247088873678,1.0132494177747353,1.3343036223140488,0.27446845850326657,2.9955122067948627
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.7990641084627702,0.7015112816566629,10.0,,,1.0132494177747353,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.8640370421652341,2.774394483552587,10.0,,,1.0132494177747353,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.0418352179189349,1.7496051318016328,10.0,1.0660066815446838,-0.5066247088873675,1.0132494177747353,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.4087116654212659,1.188045141424738,10.0,,,1.0132494177747353,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.1529976791597718,0.2603697714076805,10.0,,,1.0132494177747353,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,1.3196246794881017,0.913891338312924,10.0,1.0422510960441977,-0.41775867755827356,0.8355173551165487,-1.0293783920415955,0.36878276137175614,3.518994768254489
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.1464774061351364,1.122557047095853,10.0,,,0.8355173551165487,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.080128759321858,1.090304902723816,10.0,,,0.8355173551165487,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.0957214106938725,1.0880856495884086,10.0,1.161167659096299,0.41775867755827517,0.8355173551165487,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.4005954177133415,1.0446938889545194,10.0,,,0.8355173551165487,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,1.7495928610820388,1.3507234387459688,10.0,,,0.8355173551165487,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.2381565614810915,1.0377446427285817,10.0,1.1735919478605865,0.5424327855286551,1.0848655710573079,1.4775468428016216,0.21622429668816134,3.852795789413275
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.4927316583568712,1.1649423753111092,10.0,,,1.0848655710573079,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,1.3727232597101855,1.3180888255420689,10.0,,,1.0848655710573079,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.27974065707624,1.030507691129648,10.0,0.9847909287034691,-0.5424327855286526,1.0848655710573079,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,1.6303135081315496,0.7954651775427674,10.0,,,1.0848655710573079,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.2827558086218303,1.1283999174379915,10.0,,,1.0848655710573079,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.6461663190248479,0.7063367068083568,10.0,0.7572562774268382,-0.01736719076442138,0.03473438152884276,-0.03805649633659237,0.9721905677124961,2.8009850880819562
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.6650881264892949,0.8125208764999883,10.0,,,0.03473438152884276,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.0710233797577125,0.7529112489721694,10.0,,,0.03473438152884276,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,1.1295592695921126,0.85013331918403,10.0,0.7600690354502792,0.01736719076442138,0.03473438152884276,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.5286794292444892,0.8014746266243759,10.0,,,0.03473438152884276,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,1.6061371265433362,0.6285991605424317,10.0,,,0.03473438152884276,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.220418523201095,1.0062889334815404,10.0,1.0604425444601209,0.7707341659941593,1.5414683319883187,3.1510934333797396,0.06631406012246169,2.4770071733042767
ASO97-120_total_20210615,ASO119_10,KQJM071_10,1.6887621273788087,1.1507807526127427,10.0,,,1.5414683319883187,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4030218474025746,1.0242579472860798,10.0,,,1.5414683319883187,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.8483453884170395,0.9011176088868692,10.0,0.9087549130444055,-0.7707341659941593,1.5414683319883187,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,1.0020607683522624,0.8859913027470181,10.0,,,1.5414683319883187,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4617963412131797,0.9391558274993288,10.0,,,1.5414683319883187,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.2441638865585583,1.2437543492499186,10.0,1.1759721823685136,-0.739971877759101,1.4799437555182053,-2.768427338097931,0.05157051933192059,3.919387746021461
ASO97-120_total_20210615,ASO119_3,KQJM071_3,1.5408400965836735,1.0664850740084069,10.0,,,1.4799437555182053,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.4349116501350712,1.2176771238472155,10.0,,,1.4799437555182053,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.5210661649760072,1.348369345329726,10.0,1.37829605853019,0.7399718777591042,1.4799437555182053,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.2738845776103779,1.314577022692371,10.0,,,1.4799437555182053,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,1.4249648906909276,1.471941807568473,10.0,,,1.4799437555182053,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.2890836826680528,1.108331807003727,10.0,1.1281835518753807,-0.06522249998110637,0.13044499996220774,-0.14326146420107477,0.898614043042803,2.1081388403119505
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.1204237072091209,1.1232883741168038,10.0,,,0.13044499996220774,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.2138398899338497,1.152930474505611,10.0,,,0.13044499996220774,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,1.3753974235451358,1.2559360225610108,10.0,1.1397512601665227,0.06522249998110137,0.13044499996220774,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.4751706802352532,1.1761049798571084,10.0,,,0.13044499996220774,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,1.6549006038370813,0.9872127780814494,10.0,,,0.13044499996220774,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.1152046667094768,1.4036915290491905,10.0,1.468057224647125,0.7304043617665035,1.4608087235330047,2.6677586706367897,0.09858936151620855,2.3440153755383344
ASO97-120_total_20210615,ASO120_3,KQJM072_3,1.7755317669554294,1.5774044056746028,10.0,,,1.4608087235330047,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.3004766516346077,1.4230757392175823,10.0,,,1.4608087235330047,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.5175632623777197,1.3374877447576738,10.0,1.31521909683073,-0.7304043617665013,1.4608087235330047,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,1.031124957365173,1.2837559955453182,10.0,,,1.4608087235330047,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.6425248655566148,1.3244135501891978,10.0,,,1.4608087235330047,,,
