Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO73-96_total_20210615,ASO75_10,KQ407_10,1.104934371,0.510115441,7,0.868078834,-0.6443713915824351,1.073952319304058,-1.4133348253660905,0.25289484004566765,3.3466851405184284
ASO73-96_total_20210615,ASO75_3,KQ407_3,0.266713993,0.437703253,7,0.4079512245,-0.4428818501904902,0.7381364169841517,-0.7802139582608296,0.5044726761183101,3.9798588163000845
ASO73-96_total_20210615,ASO76_10,KQ406_10,1.193730862,0.383340619,7,0.5679020996666667,-0.22325761381773826,0.5581440345443448,-0.6609230365035873,0.5580071377728552,2.7615561099302703
ASO73-96_total_20210615,ASO76_3,KQ406_3,1.185324947,0.70103738,7,0.6447601243333333,0.6350615322433317,1.2701230644866635,1.9368515379202065,0.15130620482075857,2.90066390012436
ASO73-96_total_20210615,ASO77_10,KQ405_10,0.291392647,0.944278824,7,1.0364297636666666,0.6619023708981114,1.3238047417962224,2.105742454006376,0.10369752602388821,3.959181286149389
ASO73-96_total_20210615,ASO77_3,KQ405_3,1.017311037,0.840470737,7,0.742653407,-0.30857920164247954,0.6171584032849591,-0.7183489347527512,0.5136936802748228,3.8522407516483277
ASO73-96_total_20210615,ASO78_10,KQ285_10,0.642676195,2.862261751,7,1.9313572563333332,-0.5419809353090075,1.0839618706180154,-1.4756455750874033,0.23532566515785194,3.0411814481377415
ASO73-96_total_20210615,ASO78_3,KQ285_3,1.19230468,0.92383031,7,0.8752034773333334,0.8970490724383867,1.7940981448767728,10.601999599942262,0.0018397877322145506,2.9825334026121832
ASO73-96_total_20210615,ASO79_10,KQ261_10,0.305504591,1.21295123,7,1.3147080789999999,-0.18392575424663712,0.36785150849327397,-0.4113978751749219,0.7200492680465049,2.0361818507994203
ASO73-96_total_20210615,ASO79_3,KQ261_3,0.75904741,0.660825563,7,0.6494829576666666,0.5830632950487467,1.1661265900974969,1.6601949830691103,0.1779283163472567,3.701721473167785
ASO73-96_total_20210615,ASO80_10,KQ341_10,1.253490015,0.342482344,7,0.417652451,0.1973499838380925,0.394699967676185,0.44284445721104154,0.6979122381170639,2.1842893940498227
ASO73-96_total_20210615,ASO80_3,KQ341_3,1.976918615,,7,0.322733772,-0.7560742334102266,1.2601237223503805,-1.8524391835418195,0.161543633489786,3.3512257418998916
ASO73-96_total_20210615,ASO81_10,KQ260_10,1.941504968,,7,0.373267699,0.0056183044394402205,0.00936384073240174,0.008723209000017808,0.9937855940133219,3.9816224888566953
ASO73-96_total_20210615,ASO81_3,KQ260_3,0.118689022,0.476942192,7,0.3844900926666667,-0.635226159090261,1.2704523181805225,-1.9378248663906523,0.13015990423460277,3.7131541113480693
ASO73-96_total_20210615,ASO82_10,KQ340_10,1.106826556,0.547640006,7,0.4461195216666667,0.0010871545539788041,0.0021743091079557946,0.002381837979897012,0.9982636123621467,2.7143497784525055
ASO73-96_total_20210615,ASO82_3,KQ340_3,0.022249284,0.43540109,7,0.44813790166666667,0.6705978677771237,1.3411957355542419,2.165383610836159,0.10694084238372029,3.4607289598765556
ASO73-96_total_20210615,ASO83_10,KQ982_10,0.892312959,0.499207057,7,0.5360064143333333,-0.8222974176004423,1.6445948352008843,-4.148465768394128,0.047753693393537806,2.135180393516294
ASO73-96_total_20210615,ASO83_3,KQ982_3,0.233245977,0.627373466,7,0.6087276053333334,-0.5197957687303958,1.0395915374607916,-1.3853271714404236,0.2383535441955785,3.990660184726545
ASO73-96_total_20210615,ASO84_10,KQ415_10,1.149421062,0.40732561,7,0.5321113015000001,-0.6297977487126086,1.049662914521013,-0.9212500931000577,0.5222211018227855,2.095533228105104
ASO73-96_total_20210615,ASO84_3,KQ415_3,0.117159284,0.682012916,7,0.6270870653333334,-0.515745208318922,1.031490416637844,-1.3694412754774268,0.26676880336528647,2.916753887193928
ASO73-96_total_20210615,ASO85_10,KQ414_10,0.537260238,1.449958045,8,1.0632381243333333,-0.5259665958829789,1.0519331917659571,-1.4098745916969584,0.2317563860184833,3.9780758898476845
ASO73-96_total_20210615,ASO85_3,KQ414_3,1.538277908,0.774457758,8,0.660407857,0.11884822460838476,0.2376964492167709,0.2626186031579596,0.8107870732884694,2.8306882960389252
ASO73-96_total_20210615,ASO86_10,KQ413_10,0.221792259,0.661096314,8,0.6684136776666668,-0.15120859784921978,0.3024171956984374,-0.3359218081733395,0.7547796473063202,3.7714309028074795
ASO73-96_total_20210615,ASO86_3,KQ413_3,0.260452408,0.751786001,8,0.7339864309999999,-0.08192317386457719,0.16384634772915652,-0.18021183316756714,0.8677985210421368,3.2008553211692368
ASO73-96_total_20210615,ASO87_10,KQ412_10,0.393057625,0.691459074,8,0.646155113,-0.685450756116204,1.370901512232408,-2.2738387680263896,0.12671541106755152,2.4620548630552728
ASO73-96_total_20210615,ASO87_3,KQ412_3,0.104025069,0.648249653,8,0.6293926223333334,-0.1783441737075166,0.44586043426879446,-0.5052538718242003,0.6484046442883119,3.024286384737156
ASO73-96_total_20210615,ASO88_10,KQ286_10,0.154930585,0.72363829,8,0.7152730263333335,0.07168087559787552,0.14336175119575215,0.15753133252213142,0.8825721081175395,3.9382490417578992
ASO73-96_total_20210615,ASO88_3,KQ286_3,0.385991912,1.044252624,8,1.0521798813333334,0.49485999520975565,0.9897199904195082,1.290204926304473,0.322704250997551,2.0621790826707964
ASO73-96_total_20210615,ASO89_10,KQ937_10,0.519774974,0.542550596,8,0.5349320240000001,-0.568056152381843,1.1361123047636874,-1.5898695497264212,0.19104799734762815,3.7860588555269006
ASO73-96_total_20210615,ASO89_3,KQ937_3,0.552639906,0.553636209,8,0.5516065143333333,0.5190587464155304,1.0381174928310608,1.3824234459644296,0.24165439880714135,3.848014682672678
ASO73-96_total_20210615,ASO90_10,KQ936_10,1.118823529,0.593242103,8,0.707923454,-0.2985038422900415,0.7462596057251025,-0.8441374526511879,0.4631633564353621,3.622106975577924
ASO73-96_total_20210615,ASO90_3,KQ936_3,1.745680719,0.448508148,8,0.554445802,-0.02736062543544601,0.05472125087089022,-0.05997106974926909,0.9572802942566612,2.155516172486991
ASO73-96_total_20210615,ASO91_10,KQ935_10,0.437811751,1.136497839,8,0.8912187456666666,0.023856168536320072,0.04771233707264033,0.052284103077348314,0.9626069006538996,2.2344824284603435
ASO73-96_total_20210615,ASO91_3,KQ935_3,0.930210739,0.902297626,8,0.7939020803333333,0.5287407954142893,1.0574815908285777,1.4210503766698794,0.2733756248751818,2.353055534513238
ASO73-96_total_20210615,ASO92_10,KQ934_10,0.604480924,0.882711751,8,0.7525713990000001,0.18120298588660957,0.3624059717732202,0.4050559348134779,0.7121987484049357,3.047243215758552
ASO73-96_total_20210615,ASO92_3,KQ934_3,0.56299083,0.430896115,8,0.451845005,-0.3700473938278649,0.7400947876557298,-0.8868670239993703,0.42981468596394795,3.642447389907581
ASO73-96_total_20210615,ASO93_10,KQ933_10,0.113054812,0.555103363,8,0.5749894255,0.9561885420572893,1.5936475700954824,3.5719816286115185,0.037735529836440566,3.073274976328975
ASO73-96_total_20210615,ASO93_3,KQ933_3,0.658595625,0.514313703,8,0.514565684,0.6633530509136918,1.3267061018273845,2.1155092419237933,0.10207264159721643,3.98750012158101
ASO73-96_total_20210615,ASO94_10,KQ932_10,0.519053243,0.672308937,8,0.5997167033333334,-0.8297765988810847,1.6595531977621694,-4.361146795690918,0.013347006002772038,3.8185006893929483
ASO73-96_total_20210615,ASO94_3,KQ932_3,1.426588207,0.556344515,8,0.6042715406666667,-0.5120346802419521,1.0240693604839062,-1.3550422285609496,0.25155544628389914,3.7349635830411834
ASO73-96_total_20210615,ASO95_10,KQJM069_10,0.512406457,0.509366822,8,0.563737165,-0.20940421409551105,0.4188084281910227,-0.4713504914395638,0.6814474556873648,2.121356167904382
ASO73-96_total_20210615,ASO95_3,KQJM069_3,0.382512731,0.429709891,8,0.47069823833333335,0.7902646037690118,1.5805292075380246,3.458768401058953,0.03181521454421416,3.5099668341429062
ASO73-96_total_20210615,ASO96_10,KQJM070_10,0.133298781,0.63921131,8,0.6420166676666667,-0.5871226140428338,1.4678065351070897,-1.8563589955251774,0.29000049576845827,2.417190774686826
ASO73-96_total_20210615,ASO96_3,KQJM070_3,0.055065042,0.948749465,8,0.9117948673333333,-0.6748358672322327,1.3496717344644615,-2.1954448637083037,0.10643022571445794,3.3436437720123475
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.580898299,0.885557677,9,0.9051753276666666,0.7157013523475808,1.431402704695163,2.5260291732266698,0.06647857111572691,3.9025129592842522
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.565883649,0.467567078,9,0.46845350166666666,-0.559422462468734,1.118844924937468,-1.5509923790783695,0.26007373427379893,2.016495704100998
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.482119994,0.906027548,9,0.941318356,0.7233003646872754,1.4466007293745502,2.5974598527485555,0.06126607773441718,3.930845228509603
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.20508802,0.649211955,9,0.6683671346666666,0.05434536006136044,0.10869072012271938,0.11927626963201705,0.9120979926476981,3.227659532136043
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.923836545,0.691740543,9,0.8629509369999999,0.29962296906440977,0.5992459381288211,0.6949399232199747,0.5255159787532703,3.981478049843613
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.287402805,0.816472168,9,0.9200730663333333,0.8038654455637708,1.6077308911275416,3.71652774087105,0.021374242181702294,3.910881189601393
ASO97-120_total_20210615,ASO103_10,KQ243_10,1.353085252,1.246860652,9,1.0398605226666666,0.33529455194156554,0.6705891038831328,0.7897973958953931,0.47598217436137347,3.801725425918317
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.59172224,0.866238064,9,0.8762148136666666,0.692233749160602,1.3844674983212018,2.3264393520418687,0.14323465470668403,2.0364866964592685
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.109301136,0.780952155,9,0.7230477986666667,-0.5019071641962327,1.0038143283924663,-1.3164593746102078,0.25918973993227645,3.951173260477273
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.153343717,0.842607001,9,0.8180383436666667,0.8135774936256416,1.6271549872512863,3.929993650127201,0.026471545234030325,3.1726862395015196
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.782741152,0.798778493,9,0.6320434206666666,0.07434164335086714,0.14868328670173428,0.16341717420370766,0.8845943269942234,2.096511568486948
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.483856567,0.827961983,9,0.8502483966666666,0.6370285252688633,1.2740570505377267,1.9485277643211405,0.1339224701059037,3.47063707747771
ASO97-120_total_20210615,ASO106_10,KQ303_10,0.109753501,0.623159539,9,0.6353201646666667,0.08860927218166977,0.17721854436333953,0.19505425656967904,0.8627492815391886,2.080423015336963
ASO97-120_total_20210615,ASO106_3,KQ303_3,1.689053951,0.917579534,9,0.7489051409999999,0.236525400258087,0.473050800516174,0.5365232752418556,0.6262279207647807,3.2439388802892277
ASO97-120_total_20210615,ASO107_10,KQ983_10,0.443538626,0.647325023,9,0.7798473709999999,0.1230159219572058,0.24603184391441257,0.27199534623465504,0.8014867447813783,3.36262215675329
ASO97-120_total_20210615,ASO107_3,KQ983_3,0.027664558,0.579961377,9,0.5363508496666666,-0.6566900190388977,1.3133800380777954,-2.071228134871063,0.1248321179448487,3.183427661194958
ASO97-120_total_20210615,ASO108_10,KQ422_10,0.441280886,3.199802197,9,3.1285099533333334,0.33402110227701165,0.6680422045540226,0.7863330359438835,0.47828528022148564,3.7578704735067303
ASO97-120_total_20210615,ASO108_3,KQ422_3,1.083901223,1.235616226,9,1.284251322,-0.8653483902991862,1.7306967805983704,-5.953584285152203,0.006174798860176263,3.4742817768074796
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.770092325,0.928733161,9,1.0202598636666667,-0.2994215025777209,0.5988430051554418,-0.6944162924225237,0.54570104435344,2.53170846579813
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.85671065,1.329911992,9,1.3062112529999999,0.6233176479578248,1.246635295915652,1.8691876710532627,0.14191910115867107,3.643427729937193
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.101607226,0.791543243,9,0.7408446506666667,-0.37333954179503714,0.7466790835900743,-0.8963334579824159,0.4547497687863173,2.2719317699285435
ASO97-120_total_20210615,ASO98_3,KQ246_3,1.479041456,1.198029523,9,1.065855781,0.12706451034783994,0.2541290206956799,0.28112099906548377,0.8033478327985273,2.153725113226586
ASO97-120_total_20210615,ASO99_10,KQ306_10,1.421993052,0.90607492,9,0.803330978,-0.17477925274313777,0.34955850548627554,-0.3901396603961344,0.7277940224936333,2.4511768896414967
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.407850635,0.699892693,9,0.6975988470000001,-0.22098921364838345,0.3683153560806498,-0.4540450041146522,0.6911786242355421,2.117233797992078
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.236923723,1.155278741,10,1.2435901175000001,-0.7184401388360808,1.197400231393467,-1.5937221413160454,0.21913497022941458,3.8181447381165228
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.305560104,0.646087193,10,0.635239732,-0.40338948966959304,0.8067789793391831,-0.9851888308991051,0.40061380323145934,2.8500018384405186
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.370263184,1.026935036,10,0.936309246,-0.7560043723004178,1.5120087446008357,-2.9551339895131528,0.0563155042313796,3.147280581068229
ASO97-120_total_20210615,ASO110_3,KQ420_3,1.454155319,0.992610886,10,0.8808141279999999,0.3176453772161244,0.6352907544322466,0.7423147072173766,0.49958538093652227,3.9525215519912074
ASO97-120_total_20210615,ASO111_10,KQ419_10,1.445798067,2.030634007,10,1.6061550526666668,-0.19517483222033075,0.3903496644406641,-0.43772834460191523,0.6943964745184126,2.682463805648675
ASO97-120_total_20210615,ASO111_3,KQ419_3,1.115536669,1.196984387,10,1.2396561750000001,-0.8536048795591625,1.7072097591183222,-5.276306885014097,0.014662331536405237,2.883040037391625
ASO97-120_total_20210615,ASO112_10,KQ287_10,1.426942433,1.118998567,10,1.0434077113333333,0.6360158402702603,1.2720316805405205,1.9425036224408327,0.12524701938947153,3.93201791360338
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.524851431,1.19749979,10,1.2727067136666668,0.30157125248854594,0.6031425049770943,0.7000103005982931,0.5285940573794972,3.418702962591664
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.805166277,0.976174169,10,1.0797606553333334,-0.39143442816860036,0.7828688563372007,-0.9492894690256359,0.41915386091218004,2.712872359996876
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.226121688,1.014027592,10,1.089652626,0.456894068353123,0.913788136706245,1.1562482308108073,0.32291738802065056,3.3701238533853695
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.444129585,1.502809387,10,1.2548059983333335,-0.346652443147019,0.6933048862940387,-0.8209734709554503,0.4631537422102321,3.5529802877448837
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.008251647,0.95823807,10,1.0846627496666665,0.7840116790582725,1.5680233581165464,3.3532723568585525,0.07015764371501558,2.170787706515139
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.178413543,1.150480328,10,1.048427065,-0.5566471892320392,1.1132943784640799,-1.5387253691882186,0.22775534813498843,2.8012204435366437
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.159010477,0.755028426,10,0.7476236615,0.9126152136531118,1.5210253560885199,2.670477444319254,0.09392917529763022,3.9691485518854943
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.801310609,0.686652938,10,1.2626300163333333,0.4731440564355031,0.946288112871006,1.2121264218134384,0.30465515496945555,3.3180612241158594
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.437944371,0.950115851,10,0.8518518876666666,0.8103415910927854,1.6206831821855707,3.855712362874765,0.018673026171716768,3.947078824641506
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.454901193,3.510845404,10,2.3289170566666666,0.5066247090194157,1.0132494180388312,1.334303622816617,0.27446845833940337,2.995512207456734
ASO97-120_total_20210615,ASO117_3,KQ426_3,1.319624679,0.913891338,10,1.042251096,-0.4177586780979862,0.8355173561959724,-1.0293783937237642,0.3687827606280847,3.5189947713762972
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.238156561,1.037744643,10,1.173591948,0.5424327862981991,1.0848655725963952,1.477546846041868,0.21622429578292715,3.852795794248624
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.646166319,0.706336707,10,0.7572562773333332,-0.01736719272941383,0.03473438545882629,-0.03805650064401198,0.972190564572334,2.8009850816762603
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.220418523,1.006288933,10,1.0604425443333332,0.7707341650842348,1.5414683301684708,3.151093420424841,0.06631406136084092,2.477007154509689
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.244163887,1.243754349,10,1.1759721823333333,-0.739971877807884,1.4799437556157664,-2.768427338630107,0.05157051926040425,3.9193877490009186
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.289083683,1.108331807,10,1.128183552,-0.06522250008258156,0.1304450001651631,-0.14326146442511464,0.8986140428735777,2.1081388426222847
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.115204667,1.403691529,10,1.4680572246666665,0.7304043610034596,1.4608087220069235,2.667758662891158,0.09858936234176607,2.3440153691270402
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.314942159,0.436963443,11,0.4697572886666667,-0.026742149961388885,0.05348429992277777,-0.0586142710150963,0.9582202269821753,2.167613240764339
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.722299282,0.471569682,11,0.4535135003333333,0.36221708272294484,0.7244341654458908,0.8645487838366933,0.4484473108432946,3.1310713376165475
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.203693955,0.361564719,11,0.40711586400000005,-0.7905457234740673,1.581091446948134,-3.463686426127173,0.041556266875385765,2.95203258915429
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.391834739,0.460665615,11,0.4246857106666666,0.6603114248065781,1.3206228496131573,2.0951128268509702,0.1433733328927964,2.5412151747642815
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.741344074,0.435740846,11,0.4467936353333333,-0.6529413004469409,1.3058826008938813,-2.0469460760241427,0.11738608081936273,3.6205050014926226
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.525777969,0.457534044,11,0.45608429033333336,-0.5403186682895926,1.080637336579187,-1.4686733917133643,0.22571924515789926,3.493811535507606
ASO121-144_total_20210615,ASO124_10,KQ434_10,1.842307435,,11,0.9726197965000001,0.46591285092213597,0.7765214182035596,0.754783586342026,0.5378342107862238,3.7143655714495543
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.922181494,0.798599468,11,0.7903533693333333,0.8717747458595505,1.7435494917191003,6.438097251724042,0.0029999877621535113,3.9978283072700376
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.885295485,1.135590194,11,0.8810781193333334,-0.30385001933150857,0.6077000386630176,-0.7059560580003839,0.5217380567396506,3.735948992249988
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.143161017,0.413480801,11,0.4255846843333333,-0.8272998628086016,1.6545997256172003,-4.287790309783586,0.025302578347265993,2.88023699156246
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.073237919,0.680040237,11,0.7286446570000001,0.2928694770244109,0.5857389540488218,0.6774556146585161,0.5629979995689359,2.1758364481180137
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.92557484,0.430844927,11,0.4706473326666667,-0.2435337420535721,0.4870674841071451,-0.5536199629200457,0.6101714799803222,3.882118647499181
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.099533373,0.850817851,11,0.8447641173333333,0.017170133394409783,0.034340266788822585,0.03762453342249251,0.9721348205642626,3.3237904538299428
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.272539557,0.685407304,11,0.667691268,-0.6090105236645927,1.2180210473291897,-1.7911308916821977,0.2004492614936555,2.259688932263021
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.56418001,2.006597936,11,3.220503062666667,-0.39642182372021656,0.9910545593005415,-0.8475541369317493,0.548791608798081,2.0966990445934
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.988078721,1.586693413,11,1.5004984806666666,0.792862781536563,1.5857255630731262,3.5048307050178655,0.0726289262509952,2.0003659557822195
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.151917704,1.469259668,11,1.286629198,0.42470995991656135,0.7078499331942689,0.6463680037552892,0.6007623891807387,3.3670478625045073
ASO121-144_total_20210615,ASO129_3,KQ442_3,1.161995695,0.648084132,11,0.6299233826666667,0.8644069207545648,1.7288138415091296,5.890618555763429,0.005109186187459842,3.7414203607674215
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.562807341,3.032334213,11,2.882455314,-0.6386267151065229,1.2772534302130456,-1.95809059118056,0.13001462743780193,3.58387276419946
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.80140564,0.644571639,11,0.6483936193333334,0.8519297124912826,1.7038594249825652,5.195536188012296,0.03389451636572412,2.0335639510999695
ASO121-144_total_20210615,ASO131_10,KQ440_10,1.125520029,1.846106095,11,1.846106095,-1.125520029383359,1.6882800440750385,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,1.580642518,0.436973691,11,0.5159629516666667,-0.7001635757326127,1.4003271514652278,-2.3906523687696004,0.09141411024317292,3.194823107260087
ASO121-144_total_20210615,ASO132_10,KQ290_10,,,11,3.877355386,1.153242090847268,1.729863136270902,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.698185146,0.536766853,11,0.5288185236666667,0.42476005634152614,0.849520112683056,1.0513474466229729,0.38591387006650324,2.440493233875624
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.504235896,1.496139529,12,1.5252390903333335,0.7536260278918756,1.5072520557837512,2.9258418959843526,0.08429709187491614,2.3040274876166627
ASO121-144_total_20210615,ASO133_3,KQ987_3,1.030753802,1.456135873,12,1.4088815519999998,0.839202047184742,1.6784040943694836,4.671737101465647,0.027896733730622066,2.480073613971738
ASO121-144_total_20210615,ASO134_10,KQ450_10,0.564511335,1.48018201,12,1.3729801433333335,0.06523294045859149,0.13046588091718297,0.1432845144431987,0.8969545922031524,2.4636525893191314
ASO121-144_total_20210615,ASO134_3,KQ450_3,0.674080121,1.031241764,12,1.0650298395,-0.08997505626098967,0.14995842710164756,-0.13928907628347664,0.9014641437587452,3.9669055322248448
ASO121-144_total_20210615,ASO135_10,KQ449_10,1.517302029,1.871189554,12,1.2692751276666667,0.020014702452099103,0.04002940490419821,0.043860559342799144,0.9676619224489714,3.1336566906722827
ASO121-144_total_20210615,ASO135_3,KQ449_3,0.056920475,1.024031051,12,1.0183188689999998,-0.03931092998708826,0.07862185997417652,-0.08620590046494016,0.9377179731621675,2.504200496104236
ASO121-144_total_20210615,ASO136_10,KQ448_10,0.827864317,3.007285396,12,2.89386906,0.6244448703984412,1.2488897407968833,1.8755355695344493,0.17119924677184417,2.604380605218152
ASO121-144_total_20210615,ASO136_3,KQ448_3,0.358530788,1.095288137,12,1.11300877,0.4748329466494585,0.791388244415768,0.958220165612159,0.40880647417939603,3.0968473739212823
ASO121-144_total_20210615,ASO137_10,KQ447_10,0.646991344,3.963739665,12,4.426216964333333,-0.5134331175475955,1.28358279386899,-1.7456574631063526,0.20079967614872804,3.9790153094530343
ASO121-144_total_20210615,ASO137_3,KQ447_3,0.542324146,0.938543305,12,0.9565813133333334,0.7832432320203668,1.5664864640407323,3.340797896263684,0.04728194089327861,2.8729351240577814
ASO121-144_total_20210615,ASO138_10,KQ291_10,1.356701952,1.070011797,12,1.2250065793333333,-0.835761999341358,1.6715239986827144,-4.552091176944048,0.01827957173324543,3.1171701625087573
ASO121-144_total_20210615,ASO138_3,KQ291_3,0.091044399,0.986096007,12,1.0731753849999999,0.7235745261760893,1.4471490523521777,2.600107575302357,0.06108416777341779,3.9317019761809084
ASO121-144_total_20210615,ASO139_10,KQ988_10,0.670284226,0.758900943,12,0.9594532426666668,0.6076607361020305,1.2153214722040588,1.7839961789067977,0.18926684949380485,2.528769065099774
ASO121-144_total_20210615,ASO139_3,KQ988_3,0.980614023,1.105242649,12,1.0882099916666668,0.8383943406799423,1.676788681359882,4.642933664110299,0.021459099911933864,2.8260870256185826
ASO121-144_total_20210615,ASO140_10,KQ945_10,0.85118119,0.708862674,12,0.7009140856666667,-0.8834272291028153,1.7668544582056298,-7.682726480885939,0.004126696463006822,3.089933165495296
ASO121-144_total_20210615,ASO140_3,KQ945_3,0.635603986,1.022336251,12,1.0514799616666666,-0.019804951235513638,0.039609902471027275,-0.04340068936020251,0.9676021208567958,3.734959614087056
ASO121-144_total_20210615,ASO141_10,KQ944_10,1.563536032,0.675921118,12,0.7496765769999999,-0.7676649196012236,1.5353298392024461,-3.108032164629139,0.06921512690450259,2.4502900641886294
ASO121-144_total_20210615,ASO141_3,KQ944_3,1.150623842,1.039134511,12,0.9902728176666667,0.8750806372539579,1.7501612745079154,6.733022591066328,0.004341095431170636,3.4260491605327896
ASO121-144_total_20210615,ASO142_10,KQ943_10,0.240003013,0.711514029,12,0.694514351,0.2798589014807305,0.46643150246788617,0.5634590501536844,0.6187662923243273,2.4149429430860363
ASO121-144_total_20210615,ASO142_3,KQ943_3,1.973147994,,12,0.7264850060000001,0.5655465346578786,0.942577557763131,0.8057765981111311,0.5604181734617304,2.2234387513725014
ASO121-144_total_20210615,ASO143_10,KQ942_10,0.69034959,0.676503386,12,0.7774571826666667,0.46516636379569626,0.9303327275913913,1.184437235821801,0.3303860848397731,2.6862663732040635
ASO121-144_total_20210615,ASO143_3,KQ942_3,0.841635504,0.998041299,12,0.962825628,-0.003980762442653522,0.009951906106639364,-0.010870077176001972,0.9920115398224066,3.0865719279329844
ASO121-144_total_20210615,ASO144_10,KQ941_10,1.673349734,0.98664777,12,0.8355610696666668,0.13851727932285782,0.27703455864571563,0.30703135029821305,0.7772951776979363,3.2798754766383187
ASO121-144_total_20210615,ASO144_3,KQ941_3,0.596532498,0.879020838,12,0.8336697903333333,-0.8416725035101612,1.6833450070203217,-4.762729080590167,0.009552841699140627,3.884238975065073
ASO145-168_total_20210616,ASO145_10,KQ459_10,1.319986119,1.806997054,13,1.6726055813333334,0.8421978359895292,1.6843956719790563,4.782665401362515,0.008802564737119939,3.9919008272904537
ASO145-168_total_20210616,ASO145_3,KQ459_3,0.454963922,0.902155401,13,0.8475881743333332,-0.7811234039230645,1.5622468078461282,-3.3069104633528736,0.03377433109798852,3.6724917572832383
ASO145-168_total_20210616,ASO146_10,KQ458_10,1.095388657,0.583645084,13,0.6771713276666667,-0.8807827893327121,1.7615655786654236,-7.342724666388145,0.005062619008646767,3.02706462312342
ASO145-168_total_20210616,ASO146_3,KQ458_3,0.578133257,0.749333931,13,0.787760685,0.04064389680569083,0.08128779361138345,0.08913470662973998,0.9354340483088373,2.57876423466704
ASO145-168_total_20210616,ASO147_10,KQ457_10,0.768390756,0.920938872,13,0.9290471126666665,0.8424539974425768,1.6849079948851535,4.792464252596624,0.010429190506041222,3.7153845896017286
ASO145-168_total_20210616,ASO147_3,KQ457_3,0.160013543,0.851407912,13,0.7907093653333334,-0.8214582933099466,1.6429165866198931,-4.126165346732063,0.019257107923977935,3.4823242790308666
ASO145-168_total_20210616,ASO148_10,KQ456_10,1.208155474,0.805865564,13,0.9383722609999999,-0.8267498639849193,1.6534997279698396,-4.271910412624399,0.013467773471488084,3.9248759277851923
ASO145-168_total_20210616,ASO148_3,KQ456_3,0.123439481,0.74625166,13,0.750806651,-0.07415312224720796,0.14830624449441474,-0.16300001259398236,0.8800185238128668,3.2921137818064015
