Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.1590104769631749,0.755028426102808,10.0,0.8193308111192983,0.5136654191774309,1.0273308383548643,1.3613526479934241,0.3045987855824278,2.033812055524132
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.8013106089136948,0.6866529375742064,10.0,1.2626300162136757,0.473144056353739,0.9462881127074783,1.2121264215270313,0.3046551551388647,3.318061220743172
ASO97-120_total_20210615,ASO116_3,KQ427_3,1.4379443709985271,0.95011585118259,10.0,0.8518518876464211,0.8103415911853201,1.6206831823706387,3.8557123649514504,0.018673026179128714,3.9470788201037315
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.4549011929596394,3.510845403763741,10.0,2.32891705632433,0.5066247088873678,1.0132494177747353,1.3343036223140488,0.27446845850326657,2.9955122067948627
ASO97-120_total_20210615,ASO117_3,KQ426_3,1.3196246794881017,0.913891338312924,10.0,1.0422510960441977,-0.41775867755827356,0.8355173551165487,-1.0293783920415955,0.36878276137175614,3.518994768254489
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.2381565614810915,1.0377446427285817,10.0,1.1735919478605865,0.5424327855286551,1.0848655710573079,1.4775468428016216,0.21622429668816134,3.852795789413275
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.6461663190248479,0.7063367068083568,10.0,0.7572562774268382,-0.01736719076442138,0.03473438152884276,-0.03805649633659237,0.9721905677124961,2.8009850880819562
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.220418523201095,1.0062889334815404,10.0,1.0604425444601209,0.7707341659941593,1.5414683319883187,3.1510934333797396,0.06631406012246169,2.4770071733042767
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.2441638865585583,1.2437543492499186,10.0,1.1759721823685136,-0.739971877759101,1.4799437555182053,-2.768427338097931,0.05157051933192059,3.919387746021461
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.2890836826680528,1.108331807003727,10.0,1.1281835518753807,-0.06522249998110637,0.13044499996220774,-0.14326146420107477,0.898614043042803,2.1081388403119505
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.1152046667094768,1.4036915290491905,10.0,1.468057224647125,0.7304043617665035,1.4608087235330047,2.6677586706367897,0.09858936151620855,2.3440153755383344
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.3149421586913877,0.4369634434069905,11.0,0.4697572885928776,-0.026742151055084658,0.053484302110169316,-0.05861427341435148,0.9582202252813565,2.167613237598127
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.722299282172391,0.4715696815368905,11.0,0.4535135001965382,0.36221708050817897,0.7244341610163568,0.8645487775626347,0.4484473134175446,3.13107135998988
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.2036939546452388,0.3615647193016882,11.0,0.40711586408132944,-0.7905457239090299,1.5810914478180602,-3.4636864337487663,0.04155626624137333,2.9520326078501182
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.3918347387173735,0.4606656150461926,11.0,0.42468571050592213,0.6603114215742256,1.3206228431484524,2.095112805340334,0.1433733357460483,2.541215169554942
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.7413440740005368,0.4357408460427693,11.0,0.44679363555496643,-0.6529413000605683,1.3058826001211374,-2.046946073544087,0.11738608098010313,3.6205050086583674
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.5257779694667247,0.4575340441132111,11.0,0.45608429031623987,-0.5403186667278976,1.0806373334557953,-1.4686733851793365,0.22571924688877115,3.4938115318069722
ASO121-144_total_20210615,ASO124_10,KQ434_10,1.842307435295523,1.4911569799189708,11.0,1.1454655245976892,0.5179965279359987,1.0359930558719972,1.3782488887669624,0.27733883630146317,2.530194792384536
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.9221814938044552,0.7985994680151676,11.0,0.7903533694926672,0.8717747455825973,1.7435494911651952,6.438097228484757,0.002999987805273642,3.9978283061012805
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.8852954848045151,1.135590194152108,11.0,0.8810781195410322,-0.30385001881734863,0.6077000376346963,-0.7059560566569607,0.5217380574636057,3.7359489943531696
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.1431610167606492,0.413480800875308,11.0,0.42558468411829,-0.8272998619054112,1.6545997238108239,-4.287790283586749,0.025302579228776916,2.880236963917115
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.0732379190664698,0.6800402372864215,11.0,0.7286446572792348,0.2928694771553092,0.5857389543106174,0.6774556149960455,0.5629979993703519,2.175836448908944
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.9255748402945312,0.4308449268617229,11.0,0.4706473327599901,-0.24353373842553153,0.48706747685106305,-0.5536199540405409,0.6101714854859212,3.882118649714769
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.0995333731055412,0.8508178514616503,11.0,0.8447641174358763,0.01717013603066209,0.03434027206132569,0.0376245392012966,0.9721348162865712,3.3237904545981083
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.2725395566735263,0.6854073036991382,11.0,0.6676912679258518,-0.6090105223834867,1.2180210447669777,-1.7911308848924863,0.20044926299746593,2.2596889253612744
ASO121-144_total_20210615,ASO128_10,KQ443_10,0.564180009630022,2.006597936280739,11.0,3.220503062866704,-0.3964218237033292,0.9910545592583231,-0.8475541368867772,0.5487916088132025,2.096699044640196
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.9880787206995878,1.5866934132288648,11.0,1.5004984808282131,0.7928627813915886,1.5857255627831766,3.5048307024089613,0.07262892634770406,2.000365955780983
ASO121-144_total_20210615,ASO129_10,KQ442_10,0.1519177035065196,1.4692596684498933,11.0,2.1019719580654406,0.4537628126186668,0.9075256252373334,1.1457116834826442,0.36794778278141765,2.051985702054309
ASO121-144_total_20210615,ASO129_3,KQ442_3,1.1619956948291246,0.6480841317808727,11.0,0.6299233826858309,0.8644069214738507,1.7288138429477014,5.890618603186326,0.005109186013400076,3.7414203685622645
ASO121-144_total_20210615,ASO130_10,KQ441_10,0.5628073407220965,3.032334213455041,11.0,2.8824553139713274,-0.6386267150951914,1.2772534301903833,-1.9580905911125155,0.13001462743479877,3.5838727647740756
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.8014056399811128,0.6445716393876098,11.0,0.6483936194378859,0.85192971176646,1.703859423532923,5.195536153761598,0.0338945169835088,2.033563945791757
ASO121-144_total_20210615,ASO131_10,KQ440_10,1.1255200294622092,1.846106094564188,11.0,1.846106094564188,-1.125520029462209,1.6882800441933137,,,
ASO121-144_total_20210615,ASO131_3,KQ440_3,1.5806425184813395,0.4369736906223733,11.0,0.5159629515055156,-0.7001635765055528,1.4003271530111057,-2.390652375179548,0.09141410978938784,3.1948231034382384
ASO121-144_total_20210615,ASO132_10,KQ290_10,,,11.0,3.877355385653063,1.1532420908342538,1.729863136251381,,,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.698185146115658,0.5367668530736655,11.0,0.5288185236828298,0.4247600579914066,0.8495201159828094,1.0513474518351367,0.38591386764456254,2.4404932471156378
ASO121-144_total_20210615,ASO133_10,KQ987_10,0.5042358964668806,1.496139528839868,12.0,1.525239090146702,0.7536260273364014,1.5072520546728065,2.925841889212526,0.08429709229090458,2.304027486681003
ASO121-144_total_20210615,ASO133_3,KQ987_3,1.030753801817334,1.456135873118713,12.0,1.4088815518325415,0.839202046894284,1.6784040937885685,4.671737091026197,0.02789673384285783,2.480073615253855
ASO121-144_total_20210615,ASO134_10,KQ450_10,0.5645113353980058,1.4801820101046737,12.0,1.3729801433970987,0.06523294106126377,0.13046588212252858,0.14328451577376722,0.8969545912637972,2.463652587227859
ASO121-144_total_20210615,ASO134_3,KQ450_3,0.6740801210338861,1.0312417642648264,12.0,1.1711017872581955,0.3762590197680092,0.7525180395360184,0.9047704601534104,0.4529204752527301,2.217272407259809
ASO121-144_total_20210615,ASO135_10,KQ449_10,1.5173020291117305,1.871189554296232,12.0,1.2692751279965446,0.020014702434102485,0.04002940486820497,0.0438605593033421,0.9676619224779768,3.133656690750184
ASO121-144_total_20210615,ASO135_3,KQ449_3,0.0569204746423832,1.0240310511949895,12.0,1.0183188691163931,-0.039310931062818015,0.07862186212563603,-0.08620590282831701,0.9377179714306005,2.5042005089243187
ASO121-144_total_20210615,ASO136_10,KQ448_10,0.8278643173460106,3.0072853959995665,12.0,2.8938690600600516,0.6244448703265724,1.2488897406531438,1.8755355691287576,0.17119924686597154,2.6043806044383566
ASO121-144_total_20210615,ASO136_3,KQ448_3,0.3585307884795138,1.0952881372029883,12.0,1.1640424661432738,0.5226673556110824,1.0453347112221647,1.3966975163681323,0.2577577119390082,2.9699827987172625
ASO121-144_total_20210615,ASO137_10,KQ447_10,0.6469913437063944,3.963739664831761,12.0,4.426216964212067,-0.5221814022554473,1.0443628045108946,-1.394766930464532,0.29232506085135074,2.0995108168223355
ASO121-144_total_20210615,ASO137_3,KQ447_3,0.5423241457279504,0.9385433048452608,12.0,0.9565813130997274,0.7832432304127561,1.5664864608255122,3.3407978702740504,0.04728194223270534,2.872935105153668
ASO121-144_total_20210615,ASO138_10,KQ291_10,1.356701952476723,1.0700117965257256,12.0,1.225006579197312,-0.8357619991444469,1.6715239982888939,-4.552091170315602,0.018279571841177,3.117170159873134
ASO121-144_total_20210615,ASO138_3,KQ291_3,0.0910443990393351,0.9860960066552864,12.0,1.0731753848556747,0.7235745252453768,1.4471490504907536,2.6001075663053483,0.061084168350589524,3.931701975841607
ASO121-144_total_20210615,ASO139_10,KQ988_10,0.6702842257946173,0.7589009434332795,12.0,0.9594532427961274,0.607660736642262,1.215321473284524,1.7839961817547814,0.18926684882114214,2.528769069479181
ASO121-144_total_20210615,ASO139_3,KQ988_3,0.9806140228978985,1.105242649328164,12.0,1.0882099919169346,0.8383943406547734,1.676788681309545,4.642933663219779,0.021459099912649184,2.8260870262173734
ASO121-144_total_20210615,ASO140_10,KQ945_10,0.8511811897557378,0.7088626742481102,12.0,0.7009140858026696,-0.883427229089295,1.7668544581785897,-7.682726479033349,0.0041266965279651464,3.089933152489157
ASO121-144_total_20210615,ASO140_3,KQ945_3,0.6356039857795044,1.0223362507645088,12.0,1.0514799613761827,-0.019804953376916113,0.039609906753832226,-0.043400694055094585,0.9676021173578861,3.73495960882879
ASO121-144_total_20210615,ASO141_10,KQ944_10,1.5635360322876035,0.6759211179020796,12.0,0.7496765771701828,-0.7676649192281789,1.5353298384563567,-3.108032159471395,0.06921512758571832,2.450290052125113
ASO121-144_total_20210615,ASO141_3,KQ944_3,1.1506238420333472,1.0391345109219234,12.0,0.9902728174187675,0.8750806369798717,1.7501612739597445,6.733022565056912,0.004341095473424474,3.42604916333018
ASO121-144_total_20210615,ASO142_10,KQ943_10,0.2400030125075214,0.7115140294387341,12.0,0.8545069105330866,0.4462826722173803,0.8925653444347607,1.1208276812363578,0.3662787044225277,2.2845285159244573
ASO121-144_total_20210615,ASO142_3,KQ943_3,1.973147993642189,1.0728037641674557,12.0,0.8419245920613204,0.502598868912888,1.0051977378257766,1.3190620563928868,0.31638326747389167,2.028027890690076
ASO121-144_total_20210615,ASO143_10,KQ942_10,0.6903495901095806,0.6765033863233839,12.0,0.7774571829522864,0.4651663634041483,0.9303327268082966,1.1844372344751537,0.33038608530400937,2.686266372814763
ASO121-144_total_20210615,ASO143_3,KQ942_3,0.8416355038240846,0.998041299311668,12.0,0.9628256279704709,0.3807701233913764,0.7615402467827528,0.9178865530985492,0.4361253543686612,2.5830669418065817
ASO121-144_total_20210615,ASO144_10,KQ941_10,1.6733497341276484,0.9866477703462008,12.0,0.835561069831706,0.13851728051611736,0.27703456103223356,0.3070313530054719,0.7772951757803939,3.2798754826537095
ASO121-144_total_20210615,ASO144_3,KQ941_3,0.5965324984739329,0.8790208384597876,12.0,0.8336697905639469,-0.8416725035807163,1.6833450071614307,-4.762729083253455,0.009552841685784328,3.884238974258661
ASO145-168_total_20210616,ASO145_10,KQ459_10,1.3199861192238995,1.8069970541389984,13.0,1.6726055817018821,0.8421978360640725,1.684395672128146,4.782665404206586,0.008802564723662466,3.991900826406304
ASO145-168_total_20210616,ASO145_3,KQ459_3,0.4549639218272002,0.9021554009711048,13.0,0.8475881743582433,-0.7811234044566863,1.5622468089133719,-3.3069104717881856,0.03377433096807671,3.6724917484947404
ASO145-168_total_20210616,ASO146_10,KQ458_10,1.0953886574200418,0.5836450835461864,13.0,0.6771713273272142,-0.8807827892708043,1.7615655785416091,-7.342724658915603,0.005062619015521776,3.0270646245369153
ASO145-168_total_20210616,ASO146_3,KQ458_3,0.5781332570102982,0.7493339309069716,13.0,0.7877606848223068,0.04064389418483613,0.08128778836967047,0.08913470087061501,0.9354340524719252,2.5787642317599935
ASO145-168_total_20210616,ASO147_10,KQ457_10,0.7683907558298183,0.9209388722798056,13.0,0.9290471128955095,0.8424539976647379,1.6849079953294748,4.792464261117068,0.01042919041752915,3.7153845936340457
ASO145-168_total_20210616,ASO147_3,KQ457_3,0.1600135425730569,0.8514079117399387,13.0,0.7907093653167352,-0.8214582940466074,1.6429165880932137,-4.1261653661816275,0.019257107670220465,3.482324277397824
ASO145-168_total_20210616,ASO148_10,KQ456_10,1.2081554737833256,0.8058655641270291,13.0,0.9383722610888977,-0.8267498638722913,1.6534997277445829,-4.271910409387345,0.013467773509713449,3.924875927225837
ASO145-168_total_20210616,ASO148_3,KQ456_3,0.1234394811983142,0.7462516600763539,13.0,0.7508066507950968,-0.07415312264049095,0.1483062452809819,-0.16300001346422258,0.8800185231804352,3.292113781506996
ASO145-168_total_20210616,ASO149_10,KQ455_10,0.7313632144715148,0.5861969061040242,13.0,0.5554282067412667,-0.8246006715915698,1.6492013431831394,-4.211217046030213,0.030779085444550977,2.665607879356518
ASO145-168_total_20210616,ASO149_3,KQ455_3,1.50046904648874,0.3225124140425889,13.0,0.3899342102445991,-0.5739180659022538,1.1478361318045098,-1.6169089651109514,0.18187781562790484,3.9624107392981145
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.3209095224832322,1.4556094539353694,13.0,1.343670838274116,-0.8427455406519325,1.685491081303865,-4.803679186834314,0.010242173906455394,3.731237164369632
ASO145-168_total_20210616,ASO150_3,KQ292_3,1.0050002345560118,0.5275290178002419,13.0,0.5416947033420377,-0.8895166732681754,1.7790333465363508,-8.671155520984682,0.002178740993643039,3.312987781850993
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.5173182824907107,1.0791033902880742,13.0,1.0375314707859329,0.34038571217605773,0.6807714243521146,0.8037096301235774,0.46808842058407046,3.8643078518967235
ASO145-168_total_20210616,ASO151_3,KQ989_3,1.0714646306070854,0.6384474198860589,13.0,0.6849759808403117,-0.9022204366564563,1.8044408733129127,-12.978023752930476,0.0002296574261784874,3.9193586698000726
ASO145-168_total_20210616,ASO152_10,KQ466_10,1.3355252917009388,2.386834651872906,13.0,1.6349641990962944,-0.2672851309903218,0.5345702619806436,-0.6124323047729056,0.5877112930033763,2.7139967814310593
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.8099064911905146,1.086159236940326,13.0,1.0580664227761325,-0.8930806561067431,1.786161312213487,-9.448040220045927,0.006726302597594442,2.315569142215808
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.2641859575302643,0.7712083786014527,13.0,0.859852042850003,0.6417026218314386,1.2834052436628771,1.9766906455219497,0.11926664434553264,3.9991944098925183
ASO145-168_total_20210616,ASO153_3,KQ465_3,0.980811871801766,0.8998511646955056,13.0,0.9550609384531693,-0.9103506983384336,1.8207013966768675,-26.859556216638484,1.8241794483075987e-05,3.789880360073053
ASO145-168_total_20210616,ASO154_10,KQ464_10,0.7231199511324077,1.1488734502354097,13.0,0.9737077325615502,-0.8951387943169412,1.7902775886338824,-9.998606603780217,0.001141792371490647,3.452674270184061
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.6838433637401626,0.9222987200706614,13.0,0.9135731376308863,-0.768734821767668,1.537469643535335,-3.1228998950104083,0.07557256592332698,2.2735014526307356
ASO145-168_total_20210616,ASO155_10,KQ463_10,1.010409874306378,2.099741264814228,13.0,2.0221526513626773,0.9065371890149497,1.8130743780298997,16.889641650294767,0.0002727791364717454,3.265738864225625
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.6372051994015363,0.660753812844503,13.0,0.7052065780058325,-0.2522202911866197,0.5044405823732385,-0.574968595306469,0.6021504332062535,3.3042780079035006
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.6715602743916197,1.5587228982822383,13.0,1.3169395811289994,-0.30690001920520693,0.6138000384104139,-0.7139402722477057,0.5153674442378848,3.9303296899889353
ASO145-168_total_20210616,ASO156_3,KQ294_3,1.463525711676572,1.013299920039963,13.0,1.0937662955275864,-0.7190744694415893,1.4381489388831765,-2.5572791253170837,0.07585581439633275,3.300653115393612
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.9962437972991728,1.6216473808499734,14.0,1.5228901249198128,0.6710680412941785,1.342136082588358,2.1686855638600155,0.14516442368069737,2.3078803988294925
ASO145-168_total_20210616,ASO157_3,KQ990_3,0.7324286251708942,2.9807343921680065,14.0,2.92919613784547,-0.8803268067781863,1.7606536135563726,-7.2882548308525985,0.007301939067703933,2.7268064102990994
ASO145-168_total_20210616,ASO158_10,KQ953_10,1.2244353913118535,1.9146732399792972,14.0,1.7907525336975352,0.8333327557519444,1.6666655115038895,4.472117357334297,0.013345207497771308,3.6805887068718426
ASO145-168_total_20210616,ASO158_3,KQ953_3,0.991393935759417,3.3313548630791106,14.0,3.4472979192407904,-0.3300335963041197,0.6600671926082394,-0.7755246060431895,0.49598947264979737,2.9185719788340565
ASO145-168_total_20210616,ASO159_10,KQ952_10,0.7892052639244345,6.80243814291483,14.0,8.570847186890468,-0.15698137962628808,0.3139627592525768,-0.3491299068418724,0.7578689713400801,2.1795805767997667
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.9040613195347296,1.969407802994518,14.0,1.9891856802457955,-0.7800922499801491,1.5601844999602967,-3.2906980251841444,0.030535365692424852,3.9698877881473478
ASO145-168_total_20210616,ASO160_10,KQ951_10,0.7425497199939005,3.695226819491564,14.0,10.329706330570874,0.2483279119968357,0.6208197799920893,0.7502780771452138,0.5110523625201172,2.6808077548240186
ASO145-168_total_20210616,ASO160_3,KQ951_3,0.0203171884016365,5.387108536078858,14.0,5.8234813626733315,0.3892610045342466,0.7785220090684923,0.942843182239735,0.403420452430713,3.6815662379028016
ASO145-168_total_20210616,ASO161_10,KQ950_10,0.228057110642625,4.526553646146616,14.0,8.58886123737507,0.6196170944053544,1.0326951573422574,1.0694706484497365,0.4188961530866055,3.488979612283128
ASO145-168_total_20210616,ASO161_3,KQ950_3,1.0413188235583724,5.072002096375401,14.0,5.267002525185126,-0.8419843865340925,1.683968773068186,-4.774539367333178,0.02986637155327632,2.3448820090623004
ASO145-168_total_20210616,ASO162_10,KQ949_10,1.3487893736868148,8.62959543787322,14.0,7.102183463534975,0.5453253262686839,1.0906506525373678,1.4897797214837898,0.21790007383089258,3.612495998267654
ASO145-168_total_20210616,ASO162_3,KQ949_3,0.4366072926797978,1.8699658844607283,14.0,1.8117105404852658,-0.7238643900929128,1.4477287801858267,-2.6029124823047574,0.10324905516870928,2.344145608163951
ASO145-168_total_20210616,ASO163_10,KQ991_10,1.3397096809585969,1.5938592920528198,14.0,1.2866663152289244,0.5974351126927345,1.1948702253854697,1.731142255561037,0.1870331525527112,2.8386814032595664
ASO145-168_total_20210616,ASO163_3,KQ991_3,1.2885756279385112,1.7353051715158458,14.0,1.5966176965275507,0.8447818179044753,1.6895636358089496,4.883927206272543,0.0083222519819468,3.9648266867666235
ASO145-168_total_20210616,ASO164_10,KQ367_10,1.8869975892436777,1.3899208416393678,14.0,1.123348377165992,0.4239987130029986,0.8479974260059966,1.0489440537027876,0.3888771957882582,2.380419593943448
ASO145-168_total_20210616,ASO164_3,KQ367_3,0.2838938221517539,3.2081177613403784,14.0,3.3361236857158953,0.6954724843923369,1.3909449687846709,2.35229799844959,0.08628940823548915,3.5646108242401855
ASO145-168_total_20210616,ASO165_10,KQ366_10,1.0927922071891978,0.9230687096354504,14.0,1.0074561601255203,-0.8779939373523622,1.755987874704724,-7.026201406709457,0.0025280537025881007,3.834389346290421
ASO145-168_total_20210616,ASO165_3,KQ366_3,0.9536878948182104,0.8711270674668744,14.0,0.9364614125172345,-0.9060558197016589,1.8121116394033185,-16.275746870073593,0.0025036061470832694,2.1917000914073284
ASO145-168_total_20210616,ASO166_10,KQ278_10,0.9089310061783664,0.7282139667932587,14.0,0.9205096419385494,0.43371924594443506,0.8674384918888701,1.0799022844781407,0.3546537974461635,3.2057645174406884
ASO145-168_total_20210616,ASO166_3,KQ278_3,0.0460162924165078,0.9991646205858784,14.0,1.0116927030441567,0.16003096374102657,0.32006192748205115,0.3561251765282526,0.7514417492565975,2.331610389402588
ASO145-168_total_20210616,ASO167_10,KQ365_10,1.8946255398268783,1.515337879035908,14.0,1.2037758178256277,0.4611133636714047,0.9222267273428094,1.1705611424667788,0.35587362843985487,2.134025648064041
ASO145-168_total_20210616,ASO167_3,KQ365_3,0.5312915598906154,1.5534394976596302,14.0,1.5243984669244328,-0.8666018164081115,1.7332036328162281,-6.040297571530083,0.008783611377337236,3.037088836623704
ASO145-168_total_20210616,ASO168_10,KQ277_10,0.1436972293696473,1.0169049567348794,14.0,0.9847341273986503,-0.0688672443096968,0.13773448861939508,-0.1513117626393259,0.8873955092378945,3.81272085921917
ASO145-168_total_20210616,ASO168_3,KQ277_3,0.8072305972826715,1.621336096251741,14.0,1.5652216820307865,-0.8689872569765348,1.737974513953069,-6.215203515705049,0.007179463563344278,3.1618363074596214
ASO169-192_total_20210616,ASO169_10,KQ992_10,0.680893028978562,2.540362537292066,15.0,2.723073475651331,0.8791420383427134,1.7582840766854269,7.151834224402439,0.010649217445827273,2.451610418990604
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.8282144155755833,1.7278676164387514,15.0,1.7140624053755247,0.7507330116724958,1.5014660233449941,2.8910010103001227,0.05429504105462535,3.392085488278166
ASO169-192_total_20210616,ASO170_10,KQ361_10,0.8465575091391941,1.0148169443397557,15.0,1.0154108827064352,-0.8451463266467871,1.6902926532935743,-4.8986578240286995,0.03923493959794543,2.0000252557177136
ASO169-192_total_20210616,ASO170_3,KQ361_3,0.4778496558727362,1.2032334712522972,15.0,1.210535976070463,-0.44294265183416337,0.885885303668329,-1.109843435568604,0.33460549877597495,3.6603616958793403
ASO169-192_total_20210616,ASO171_10,KQ360_10,0.6725402814864777,1.371436652949562,15.0,1.360653617561062,0.6275571041537875,1.2551142083075741,1.893220206826636,0.1750751364845753,2.4472995247557785
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.4325646751051146,1.167236795407523,15.0,1.2721534527926346,-0.4744983140988447,0.9489966281976894,-1.2168776933956957,0.29100094113292035,3.970269103251169
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.5728193593633553,2.0157912506384297,15.0,2.0398217116366566,-0.5245157355011766,1.0490314710023514,-1.4040648034854168,0.24943913438979845,3.203952773910837
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.3800430617239799,1.6700398732479853,15.0,1.5640251332678368,-0.7006594020251117,1.4013188040502234,-2.3947704884996304,0.11572401907333695,2.4479077250905883
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.3909336205584339,2.5493344145835453,15.0,2.6479223398223044,0.6560022253166069,1.3120044506332138,2.0667397635352946,0.12281808696654788,3.281090987804718
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.3511859040218095,1.700543844474859,15.0,1.5330343648047693,0.6432173400970008,1.2864346801939996,1.9859463983889791,0.12688493169259252,3.5511119632550585
ASO169-192_total_20210616,ASO174_10,KQ275_10,1.599655948835365,3.732401106291064,15.0,3.035242513035357,0.8099805216941774,1.6199610433883553,3.84762918906203,0.043760517478061846,2.4584190661090415
ASO169-192_total_20210616,ASO174_3,KQ275_3,1.5446819115326174,1.450805420095594,15.0,1.565443735759412,-0.47220812491485026,0.9444162498297026,-1.2088515543947,0.294370106188434,3.9309566841279455
ASO169-192_total_20210616,ASO175_10,KQ993_10,1.1183930949681844,0.586970299416248,15.0,0.7472123264073375,-0.8677419226915996,1.7354838453831993,-6.122205980955378,0.006301935110930837,3.351361835925057
ASO169-192_total_20210616,ASO175_3,KQ993_3,1.2757915501918122,4.128800623373574,15.0,3.522062246333883,0.8825196838878718,1.7650393677757434,7.561129286378422,0.012442860616422963,2.2308433677852846
ASO169-192_total_20210616,ASO176_10,KQ473_10,0.1139585320272606,1.0768005082062988,15.0,1.3891947784947438,0.8020579429574493,1.6041158859148994,3.6797418700857794,0.023649038016724445,3.757992912275106
ASO169-192_total_20210616,ASO176_3,KQ473_3,2.035769360471092,37.66892254187549,15.0,14.741507175212414,0.4665321505036559,0.9330643010073117,1.189141860860021,0.35640801139594036,2.0003555253195904
ASO169-192_total_20210616,ASO177_10,KQ472_10,1.57909468346838,2.667309649158153,15.0,2.2682848477169295,0.7437840895446068,1.4875681790892137,2.810644616339135,0.09215038925476424,2.2790330698119705
ASO169-192_total_20210616,ASO177_3,KQ472_3,0.8050178931797076,2.3044447398567662,15.0,2.187161029410136,-0.8970211541875863,1.794042308375173,-10.592410177455694,0.003266533956840395,2.605691181148381
ASO169-192_total_20210616,ASO178_10,KQ471_10,0.2763764702504594,3.805395622411533,15.0,3.261316953961211,-0.5758597085218566,1.1517194170437135,-1.6259846647745064,0.1994062807912081,3.1033133341342993
ASO169-192_total_20210616,ASO178_3,KQ471_3,0.6957714068719414,1.2116506211910014,15.0,1.199806094434211,-0.762626752290749,1.5252535045814994,-3.0399839560825783,0.08883562728648287,2.0815641163613297
ASO169-192_total_20210616,ASO179_10,KQ470_10,0.6234753238298515,1.392325214689791,15.0,3.525893135619391,0.18221995109154895,0.3644399021830981,0.407423293600141,0.7074967146496427,3.479014031390979
ASO169-192_total_20210616,ASO179_3,KQ470_3,0.249755756910495,1.0784514739210955,15.0,0.9646743555743457,-0.530284448505263,1.0605688970105285,-1.42730744393729,0.23356120793555027,3.629294768968732
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.6369255201502351,2.2560474834951494,15.0,3.2842855378459643,0.5440755120270969,1.0881510240541945,1.4844809330363078,0.22309658688283257,3.4347674926349536
ASO169-192_total_20210616,ASO180_3,KQ295_3,1.0908222635917069,1.2046991782166907,15.0,1.3169714492690294,-0.859045008224693,1.7180900164493855,-5.563250586681509,0.005135763566149843,3.993856870474354
ASO169-192_total_20210616,ASO181_10,KQ994_10,0.4070950471042147,1.25877048148378,16.0,1.1512583682041884,-0.6424837788748616,1.2849675577497228,-1.981455916392446,0.1306071531777621,3.4161586058528286
ASO169-192_total_20210616,ASO181_3,KQ994_3,0.994483592750713,0.7438495096831642,16.0,0.8003383801907523,-0.10579077182129171,0.21158154364258341,-0.2333482011078883,0.8271941179113482,3.9108700237709755
ASO169-192_total_20210616,ASO182_10,KQ355_10,1.69106041437958,7.243794607850912,16.0,6.519502198727089,0.4514514635089908,0.9029029270179831,1.1379799263897843,0.3235381432987319,3.6923973278466713
ASO169-192_total_20210616,ASO182_3,KQ355_3,0.6396628723263925,3.622234766924377,16.0,3.698768449866916,0.8066269924823886,1.6132539849647762,3.774416670881167,0.03736958487646323,2.7691187803202735
ASO169-192_total_20210616,ASO183_10,KQ354_10,1.0904283301080115,2.299627092084898,16.0,1.4565152769063563,0.0919450183826236,0.183890036765248,0.2024710608221232,0.8498747160331792,3.8187117889190363
