Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO169-192_WT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.497959278,15
ASO169-192_WT_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,1.69156914,15
ASO169-192_WT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.765613509,15
ASO169-192_MT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.463666555,16
ASO169-192_MT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.426501317,16
ASO169-192_MT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.446048234,16
ASO169-192_MT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.276581434,16
ASO169-192_MT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.262404457,16
ASO169-192_MT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.344344995,16
ASO169-192_total_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.423723709,16
ASO169-192_total_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.371314605,16
ASO169-192_total_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.260350787,16
ASO169-192_total_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.187763025,16
ASO169-192_total_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.160538293,16
ASO169-192_total_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.161407169,16
ASO169-192_WT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.617387871,16
ASO169-192_WT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.488458055,16
ASO169-192_WT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.500728974,16
ASO169-192_WT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.356571957,16
ASO169-192_WT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.25553778,16
ASO169-192_WT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.297233904,16
ASO193-216_MT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.244836596,17
ASO193-216_MT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.264676068,17
ASO193-216_MT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.243911376,17
ASO193-216_MT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.194699288,17
ASO193-216_MT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.172917032,17
ASO193-216_MT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.128571109,17
ASO193-216_total_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.453734168,17
ASO193-216_total_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.385291593,17
ASO193-216_total_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.487890357,17
ASO193-216_total_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.150156478,17
ASO193-216_total_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.251514487,17
ASO193-216_total_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.213538365,17
ASO193-216_WT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.488503729,17
ASO193-216_WT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.357218424,17
ASO193-216_WT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.378535144,17
ASO193-216_WT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.14375356,17
ASO193-216_WT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.248739572,17
ASO193-216_WT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.169027048,17
ASO193-216_MT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.467988061,18
ASO193-216_MT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.421383245,18
ASO193-216_MT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.45794437,18
ASO193-216_MT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.568073696,18
ASO193-216_MT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.477998685,18
ASO193-216_MT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.610260062,18
ASO193-216_total_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.263480343,18
ASO193-216_total_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.280116258,18
ASO193-216_total_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.26201834,18
ASO193-216_total_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.463485512,18
ASO193-216_total_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.454095742,18
ASO193-216_total_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.36444859,18
ASO193-216_WT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.325981154,18
ASO193-216_WT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.341557151,18
ASO193-216_WT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.302427146,18
ASO193-216_WT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,,18
ASO193-216_WT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.232123261,18
ASO193-216_WT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.269125039,18
ASO217-240_MT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.163454477,19
ASO217-240_MT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.230799929,19
ASO217-240_MT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.285281478,19
ASO217-240_MT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.202063899,19
ASO217-240_MT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.160136103,19
ASO217-240_MT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.293700523,19
ASO217-240_total_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.235830308,19
ASO217-240_total_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.232067911,19
ASO217-240_total_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.225438533,19
ASO217-240_total_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.170373202,19
ASO217-240_total_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.133384086,19
ASO217-240_total_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.192097226,19
ASO217-240_WT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.225147941,19
ASO217-240_WT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.29892003,19
ASO217-240_WT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.298954811,19
ASO217-240_WT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.256127483,19
ASO217-240_WT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.301186955,19
ASO217-240_WT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.224165189,19
ASO217-240_MT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.482134603,20
ASO217-240_MT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.624297921,20
ASO217-240_MT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.512987239,20
ASO217-240_MT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.436919316,20
ASO217-240_MT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.589193143,20
ASO217-240_MT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.473988585,20
ASO217-240_total_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.517967848,20
ASO217-240_total_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.663765811,20
ASO217-240_total_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.542953026,20
ASO217-240_total_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.48340619,20
ASO217-240_total_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.424995446,20
ASO217-240_total_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.411538105,20
ASO217-240_WT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.576706489,20
ASO217-240_WT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.655667087,20
ASO217-240_WT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.624349304,20
ASO217-240_WT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.51745484,20
ASO217-240_WT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.532676077,20
ASO217-240_WT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.455090354,20
ASO241-264_MT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.112738542,21
ASO241-264_MT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.122144328,21
ASO241-264_MT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.162105054,21
ASO241-264_MT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.152346376,21
ASO241-264_MT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.118100297,21
ASO241-264_MT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.127514879,21
ASO241-264_total_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.10894408,21
ASO241-264_total_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.090860362,21
ASO241-264_total_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.133828542,21
ASO241-264_total_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.130394512,21
ASO241-264_total_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.103078455,21
ASO241-264_total_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,,21
ASO241-264_WT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.111273403,21
ASO241-264_WT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.227762406,21
ASO241-264_WT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.164382462,21
ASO241-264_WT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.16766755,21
ASO241-264_WT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.101762599,21
ASO241-264_WT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.197946195,21
ASO241-264_MT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.668791479,22
ASO241-264_MT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.615542909,22
ASO241-264_MT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.609717462,22
ASO241-264_MT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.284540816,22
ASO241-264_MT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.261244547,22
ASO241-264_MT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.192495187,22
ASO241-264_total_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.650506743,22
ASO241-264_total_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.688995467,22
ASO241-264_total_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.577077823,22
ASO241-264_total_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.203713157,22
ASO241-264_total_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.183645562,22
ASO241-264_total_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.17255104,22
ASO241-264_WT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.622291508,22
ASO241-264_WT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.549174459,22
ASO241-264_WT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.635595415,22
ASO241-264_WT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.245902026,22
ASO241-264_WT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.305467905,22
ASO241-264_WT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.26745771,22
ASO265-288_MT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.225124918,23
ASO265-288_MT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.224023048,23
ASO265-288_MT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.244157741,23
ASO265-288_MT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.219383214,23
ASO265-288_MT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.201150544,23
ASO265-288_MT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,,23
ASO265-288_total_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.129759246,23
ASO265-288_total_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.095913799,23
ASO265-288_total_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.112306908,23
ASO265-288_total_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.114481129,23
ASO265-288_total_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.134388518,23
ASO265-288_total_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.096012657,23
ASO265-288_WT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.202242042,23
ASO265-288_WT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2213856,23
ASO265-288_WT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.156655179,23
ASO265-288_WT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.199464554,23
ASO265-288_WT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.14619353,23
ASO265-288_WT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.180484288,23
ASO265-288_MT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.213381069,24
ASO265-288_MT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.230022035,24
ASO265-288_MT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.174768511,24
ASO265-288_MT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.346227047,24
ASO265-288_MT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.316696849,24
ASO265-288_MT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.349327088,24
ASO265-288_total_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.11746641,24
ASO265-288_total_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.122572252,24
ASO265-288_total_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.087531841,24
ASO265-288_total_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.182378449,24
ASO265-288_total_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.18660167,24
ASO265-288_total_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.148263986,24
ASO265-288_WT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.188964516,24
ASO265-288_WT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.217436571,24
ASO265-288_WT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.193852191,24
ASO265-288_WT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.352089035,24
ASO265-288_WT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.321320074,24
ASO265-288_WT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.378580736,24
ASO289-312_MT_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.276929981,25
ASO289-312_MT_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.258817991,25
ASO289-312_MT_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.307834133,25
ASO289-312_MT_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.345300036,25
ASO289-312_MT_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.351104526,25
ASO289-312_MT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,,25
ASO289-312_total_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.262948345,25
ASO289-312_total_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.258565569,25
ASO289-312_total_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.265303617,25
ASO289-312_total_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.538584025,25
ASO289-312_total_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.305439613,25
ASO289-312_total_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.760055872,25
ASO289-312_WT_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.328227783,25
ASO289-312_WT_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.330474393,25
ASO289-312_WT_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.226750411,25
ASO289-312_WT_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.285770601,25
ASO289-312_WT_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.31543087,25
ASO289-312_WT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,,25
ASO289-312_total_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.849992763,26
ASO289-312_total_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.852934321,26
ASO289-312_total_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.701283176,26
ASO289-312_total_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.435125799,26
ASO289-312_total_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.357809823,26
ASO289-312_total_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.470568922,26
ASO289-312_MT_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.56069297,26
ASO289-312_MT_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.606555789,26
ASO289-312_MT_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.562333805,26
ASO289-312_MT_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.298605481,26
ASO289-312_MT_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.387241851,26
ASO289-312_MT_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.325866598,26
ASO289-312_WT_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.616675109,26
ASO289-312_WT_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.626679062,26
ASO289-312_WT_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.641741204,26
ASO289-312_WT_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.454211321,26
ASO289-312_WT_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.374302686,26
ASO289-312_WT_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.371519935,26
ASO313-336_MT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.299871667,27
ASO313-336_MT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.14978813,27
ASO313-336_MT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.097990222,27
ASO313-336_MT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.28951921,27
ASO313-336_MT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.252617723,27
ASO313-336_MT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.303261816,27
ASO313-336_total_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.335633951,27
ASO313-336_total_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.309615203,27
ASO313-336_total_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.228787911,27
ASO313-336_total_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.251951362,27
ASO313-336_total_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.223723204,27
ASO313-336_total_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.346472292,27
ASO313-336_WT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.218138541,27
ASO313-336_WT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.096459452,27
ASO313-336_WT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.111769593,27
ASO313-336_WT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.341846715,27
ASO313-336_WT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.19172868,27
ASO313-336_WT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.216189586,27
ASO313-336_MT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.599620344,28
ASO313-336_MT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.770904499,28
ASO313-336_MT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.664087479,28
ASO313-336_MT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.176409146,28
ASO313-336_MT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.467542855,28
ASO313-336_MT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.13589002,28
ASO313-336_total_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.143106821,28
ASO313-336_total_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.962230657,28
ASO313-336_total_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.121107416,28
ASO313-336_total_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.492792411,28
ASO313-336_total_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,2.680279492,28
ASO313-336_total_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.81456322,28
ASO313-336_WT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.547238503,28
ASO313-336_WT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.60922598,28
ASO313-336_WT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.87888225,28
ASO313-336_WT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.828873851,28
ASO313-336_WT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,,28
ASO313-336_WT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.789402576,28
ASO337-360_MT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.481251729,29
ASO337-360_MT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.399366385,29
ASO337-360_MT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.433658476,29
ASO337-360_MT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.309322979,29
ASO337-360_MT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.333439356,29
ASO337-360_MT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.143217377,29
ASO337-360_total_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.436172943,29
ASO337-360_total_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.333142821,29
ASO337-360_total_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.392787944,29
ASO337-360_total_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.44793568,29
ASO337-360_total_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,,29
ASO337-360_total_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.361062879,29
ASO337-360_WT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.48978275,29
ASO337-360_WT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.414709293,29
ASO337-360_WT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.471821884,29
ASO337-360_WT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.213170863,29
ASO337-360_WT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.411906768,29
ASO337-360_WT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.315704298,29
ASO337-360_MT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.194021832,30
ASO337-360_MT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.333800333,30
ASO337-360_MT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.204786716,30
ASO337-360_MT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.464703155,30
ASO337-360_MT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.237230801,30
ASO337-360_MT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.341237152,30
ASO337-360_total_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.459522528,30
ASO337-360_total_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.598929691,30
ASO337-360_total_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.35630534,30
ASO337-360_total_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.350740953,30
ASO337-360_total_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.63027929,30
ASO337-360_total_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.170821576,30
