Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO145-168_WT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4697891651085791,14.0
ASO169-192_MT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4365771048552119,15.0
ASO169-192_MT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4618096390796982,15.0
ASO169-192_MT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.5112728978801389,15.0
ASO169-192_MT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.147893460906242,15.0
ASO169-192_MT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,1.0728946091087808,15.0
ASO169-192_total_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6944486721226119,15.0
ASO169-192_total_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.540943422718129,15.0
ASO169-192_total_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6136847825968552,15.0
ASO169-192_total_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.167610873919401,15.0
ASO169-192_WT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6568387974698634,15.0
ASO169-192_WT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4422684853185091,15.0
ASO169-192_WT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4425898630824221,15.0
ASO169-192_WT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.4979592782989422,15.0
ASO169-192_WT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.7656135093340252,15.0
ASO169-192_MT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.463666554768167,16.0
ASO169-192_MT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.426501316814882,16.0
ASO169-192_MT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.4460482340992526,16.0
ASO169-192_MT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2765814339374056,16.0
ASO169-192_MT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2624044568366231,16.0
ASO169-192_MT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3443449946703097,16.0
ASO169-192_total_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.4237237090896417,16.0
ASO169-192_total_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3713146053790477,16.0
ASO169-192_total_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2603507870626613,16.0
ASO169-192_total_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1877630251520143,16.0
ASO169-192_total_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1605382933327599,16.0
ASO169-192_total_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1614071690432477,16.0
ASO169-192_WT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.6173878712918771,16.0
ASO169-192_WT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.4884580551963124,16.0
ASO169-192_WT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.5007289737410415,16.0
ASO169-192_WT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3565719570761341,16.0
ASO169-192_WT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2555377796245129,16.0
ASO169-192_WT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2972339035805852,16.0
ASO193-216_MT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2448365955000964,17.0
ASO193-216_MT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2646760679285111,17.0
ASO193-216_MT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2439113761002485,17.0
ASO193-216_MT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1946992878614558,17.0
ASO193-216_MT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1729170315566409,17.0
ASO193-216_MT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1285711093843391,17.0
ASO193-216_total_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4537341680403712,17.0
ASO193-216_total_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3852915930448167,17.0
ASO193-216_total_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4878903573979272,17.0
ASO193-216_total_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1501564784995827,17.0
ASO193-216_total_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2515144869819303,17.0
ASO193-216_total_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2135383651181756,17.0
ASO193-216_WT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4885037286042762,17.0
ASO193-216_WT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3572184243946865,17.0
ASO193-216_WT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3785351443761562,17.0
ASO193-216_WT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1437535604436192,17.0
ASO193-216_WT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2487395722526927,17.0
ASO193-216_WT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1690270479888272,17.0
ASO193-216_MT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4679880607952176,18.0
ASO193-216_MT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4213832454600831,18.0
ASO193-216_MT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4579443698527417,18.0
ASO193-216_MT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.5680736962513356,18.0
ASO193-216_MT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4779986845447192,18.0
ASO193-216_MT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.6102600618763275,18.0
ASO193-216_total_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.2634803426665311,18.0
ASO193-216_total_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.2801162577051053,18.0
ASO193-216_total_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.2620183400713959,18.0
ASO193-216_total_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4634855115922222,18.0
ASO193-216_total_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4540957420008781,18.0
ASO193-216_total_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.3644485901728148,18.0
ASO193-216_WT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.3259811542602263,18.0
ASO193-216_WT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.3415571513917765,18.0
ASO193-216_WT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.30242714615747,18.0
ASO193-216_WT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.4887228077403137,18.0
ASO193-216_WT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.2321232610152927,18.0
ASO193-216_WT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.2691250389421567,18.0
ASO217-240_MT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.1634544771510778,19.0
ASO217-240_MT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2307999289099437,19.0
ASO217-240_MT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2852814775418203,19.0
ASO217-240_MT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2020638987154945,19.0
ASO217-240_MT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.1601361025392769,19.0
ASO217-240_MT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2937005232896,19.0
ASO217-240_total_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2358303081297462,19.0
ASO217-240_total_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2320679110121467,19.0
ASO217-240_total_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2254385326492556,19.0
ASO217-240_total_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.1703732016155154,19.0
ASO217-240_total_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.133384085510771,19.0
ASO217-240_total_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.1920972258995375,19.0
ASO217-240_WT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2251479410358665,19.0
ASO217-240_WT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2989200298274876,19.0
ASO217-240_WT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.2989548110508132,19.0
ASO217-240_WT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.256127483359339,19.0
ASO217-240_WT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.3011869554540666,19.0
ASO217-240_WT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.22416518915482,19.0
ASO217-240_MT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4821346025579283,20.0
ASO217-240_MT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.6242979211915384,20.0
ASO217-240_MT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5129872392295136,20.0
ASO217-240_MT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4369193160991641,20.0
ASO217-240_MT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5891931427986687,20.0
ASO217-240_MT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4739885845458261,20.0
ASO217-240_total_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5179678482231543,20.0
ASO217-240_total_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.663765810619753,20.0
ASO217-240_total_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5429530258102891,20.0
ASO217-240_total_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4834061899669601,20.0
ASO217-240_total_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4249954458442538,20.0
ASO217-240_total_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4115381048253315,20.0
ASO217-240_WT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5767064887909612,20.0
ASO217-240_WT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.655667087153902,20.0
ASO217-240_WT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.6243493037155248,20.0
ASO217-240_WT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5174548401507467,20.0
ASO217-240_WT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5326760771460325,20.0
ASO217-240_WT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4550903537762623,20.0
ASO241-264_MT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1127385418911531,21.0
ASO241-264_MT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1221443275621127,21.0
ASO241-264_MT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1621050536778107,21.0
ASO241-264_MT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1523463758930408,21.0
ASO241-264_MT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.118100296777422,21.0
ASO241-264_MT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1275148787471864,21.0
ASO241-264_total_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1089440795828743,21.0
ASO241-264_total_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.0908603623595081,21.0
ASO241-264_total_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1338285424117906,21.0
ASO241-264_total_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1303945124029505,21.0
ASO241-264_total_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1030784552936415,21.0
ASO241-264_total_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.2058888759192951,21.0
ASO241-264_WT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1112734026928325,21.0
ASO241-264_WT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.2277624059809667,21.0
ASO241-264_WT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1643824618951451,21.0
ASO241-264_WT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1676675504811005,21.0
ASO241-264_WT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1017625987364466,21.0
ASO241-264_WT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.1979461951224793,21.0
ASO241-264_MT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6687914792782064,22.0
ASO241-264_MT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6155429086457372,22.0
ASO241-264_MT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6097174622949688,22.0
ASO241-264_MT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2845408156830443,22.0
ASO241-264_MT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2612445466592799,22.0
ASO241-264_MT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.1924951866591081,22.0
ASO241-264_total_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6505067434382136,22.0
ASO241-264_total_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6889954671368048,22.0
ASO241-264_total_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.5770778225171979,22.0
ASO241-264_total_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2037131570352009,22.0
ASO241-264_total_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.1836455615955619,22.0
ASO241-264_total_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.172551039954306,22.0
ASO241-264_WT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.622291507760745,22.0
ASO241-264_WT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.5491744588009198,22.0
ASO241-264_WT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6355954146318958,22.0
ASO241-264_WT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2459020262214049,22.0
ASO241-264_WT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.3054679053710534,22.0
ASO241-264_WT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2674577101627857,22.0
ASO265-288_MT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2251249184795564,23.0
ASO265-288_MT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2240230475003857,23.0
ASO265-288_MT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.244157741266934,23.0
ASO265-288_MT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2193832135560632,23.0
ASO265-288_MT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2011505440430929,23.0
ASO265-288_MT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.148117861592707,23.0
ASO265-288_total_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.129759245629714,23.0
ASO265-288_total_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.0959137989485908,23.0
ASO265-288_total_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1123069081957702,23.0
ASO265-288_total_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1144811286896945,23.0
ASO265-288_total_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1343885175570291,23.0
ASO265-288_total_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.0960126572786274,23.0
ASO265-288_WT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2022420420911858,23.0
ASO265-288_WT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2213855998054402,23.0
ASO265-288_WT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1566551791859845,23.0
ASO265-288_WT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.199464554258704,23.0
ASO265-288_WT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1461935295577896,23.0
ASO265-288_WT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1804842884276641,23.0
ASO265-288_MT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2133810685704405,24.0
ASO265-288_MT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2300220350332301,24.0
ASO265-288_MT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1747685112307122,24.0
ASO265-288_MT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3462270468399699,24.0
ASO265-288_MT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3166968493037352,24.0
ASO265-288_MT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3493270877983315,24.0
ASO265-288_total_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1174664099575992,24.0
ASO265-288_total_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1225722518465854,24.0
ASO265-288_total_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.0875318413465936,24.0
ASO265-288_total_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1823784488651097,24.0
ASO265-288_total_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1866016702775743,24.0
ASO265-288_total_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1482639858373601,24.0
ASO265-288_WT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1889645164342455,24.0
ASO265-288_WT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.21743657139407,24.0
ASO265-288_WT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1938521908685796,24.0
ASO265-288_WT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3520890347978869,24.0
ASO265-288_WT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3213200739325449,24.0
ASO265-288_WT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3785807360399956,24.0
ASO289-312_MT_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2769299808790201,25.0
ASO289-312_MT_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2588179911424314,25.0
ASO289-312_MT_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3078341326382331,25.0
ASO289-312_MT_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3453000361783167,25.0
ASO289-312_MT_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3511045262233694,25.0
ASO289-312_MT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.5658795199336547,25.0
ASO289-312_total_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2629483450161389,25.0
ASO289-312_total_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2585655685950149,25.0
ASO289-312_total_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2653036172780147,25.0
ASO289-312_total_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.5385840249281832,25.0
ASO289-312_total_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3054396133272993,25.0
ASO289-312_total_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.7600558724372193,25.0
ASO289-312_WT_20210617,G13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3282277826227084,25.0
ASO289-312_WT_20210617,G14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3304743934795502,25.0
ASO289-312_WT_20210617,G15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2267504109379289,25.0
ASO289-312_WT_20210617,H13,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.2857706014322229,25.0
ASO289-312_WT_20210617,H14,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.3154308702052485,25.0
ASO289-312_WT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,0.6389300822869819,25.0
ASO289-312_total_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.8499927632238671,26.0
ASO289-312_total_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.8529343210876084,26.0
ASO289-312_total_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.7012831763089395,26.0
ASO289-312_total_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.4351257990273918,26.0
ASO289-312_total_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.3578098232998596,26.0
ASO289-312_total_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.4705689220181095,26.0
ASO289-312_MT_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.5606929697769917,26.0
ASO289-312_MT_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.6065557885767174,26.0
ASO289-312_MT_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.5623338045288334,26.0
ASO289-312_MT_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.2986054811272349,26.0
ASO289-312_MT_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.3872418508439946,26.0
ASO289-312_MT_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.3258665978442283,26.0
ASO289-312_WT_20210617,O13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.616675108872101,26.0
ASO289-312_WT_20210617,O14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.6266790624119037,26.0
ASO289-312_WT_20210617,O15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.641741203880809,26.0
ASO289-312_WT_20210617,P13,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.454211321373329,26.0
ASO289-312_WT_20210617,P14,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.3743026862810445,26.0
ASO289-312_WT_20210617,P15,Ionis1375651_3_P26,Ionis1375651_3uM_P26,0.3715199347784869,26.0
ASO313-336_MT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2998716666467593,27.0
ASO313-336_MT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.149788130117958,27.0
ASO313-336_MT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.0979902218226202,27.0
ASO313-336_MT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2895192102139686,27.0
ASO313-336_MT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2526177230157671,27.0
ASO313-336_MT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3032618162711175,27.0
ASO313-336_total_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3356339512288712,27.0
ASO313-336_total_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3096152030574721,27.0
ASO313-336_total_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2287879106307907,27.0
ASO313-336_total_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2519513620697266,27.0
ASO313-336_total_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2237232044170874,27.0
ASO313-336_total_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3464722917453753,27.0
ASO313-336_WT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2181385414518489,27.0
ASO313-336_WT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.0964594520555647,27.0
ASO313-336_WT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1117695928677665,27.0
ASO313-336_WT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3418467150478486,27.0
ASO313-336_WT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1917286796270798,27.0
ASO313-336_WT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2161895858997806,27.0
ASO313-336_MT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5996203440193062,28.0
ASO313-336_MT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.7709044986933943,28.0
ASO313-336_MT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6640874791792748,28.0
ASO313-336_MT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.1764091456646857,28.0
ASO313-336_MT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.4675428552663512,28.0
ASO313-336_MT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.135890019876652,28.0
ASO313-336_total_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.1431068205127135,28.0
ASO313-336_total_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.9622306571660308,28.0
ASO313-336_total_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.121107416049497,28.0
ASO313-336_total_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.4927924110751365,28.0
ASO313-336_WT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5472385034150355,28.0
ASO313-336_WT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6092259795648086,28.0
ASO313-336_WT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8788822499469169,28.0
