Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO49-72_WT_20210615,E5,ASO53_10,KQ913_10,-1.388210990657222,2.617538923649948,0.34362503644184356,,,5.0,,,
ASO49-72_WT_20210615,E6,ASO53_10,KQ913_10,-1.0871977360120235,2.1246095523592903,0.6473065479891301,,,5.0,,,
ASO49-72_total_20210615,E1,ASO53_10,KQ913_10,-0.7853732503766421,1.7235381711408257,0.13945888709475032,0.13945888709475032,,5.0,,,
ASO49-72_total_20210615,E2,ASO53_10,KQ913_10,,,,,,5.0,,,
ASO49-72_total_20210615,E3,ASO53_10,KQ913_10,,,,,,5.0,,,
ASO49-72_total_20210615,E4,ASO53_10,KQ913_10,-0.7769932997443387,1.713555951313607,0.0726551412968699,0.8342631348520229,,5.0,,,
ASO49-72_total_20210615,E5,ASO53_10,KQ913_10,-0.5900405139564437,1.5052890185464871,1.321124145825411,,,5.0,,,
ASO49-72_total_20210615,E6,ASO53_10,KQ913_10,-0.90181445479824,1.868414381290434,1.1090101174337879,,,5.0,,,
ASO49-72_MT_20210615,E7,ASO53_3,KQ913_3,-2.4224745981618185,5.36089767475763,1.9857484812524506,1.030449810205784,,5.0,,,
ASO49-72_MT_20210615,E8,ASO53_3,KQ913_3,-0.5987777712872155,1.5144330188787711,0.6912294262924583,,,5.0,,,
ASO49-72_MT_20210615,E9,ASO53_3,KQ913_3,-0.935264629104216,1.9122413595584202,0.4143715230724428,,,5.0,,,
ASO49-72_MT_20210615,E10,ASO53_3,KQ913_3,-1.0900611528812174,2.128830599753329,0.26363450534694594,0.29338251062918347,,5.0,,,
ASO49-72_MT_20210615,E11,ASO53_3,KQ913_3,-1.2958756986046165,2.4552598155890806,0.03645347618190462,,,5.0,,,
ASO49-72_MT_20210615,E12,ASO53_3,KQ913_3,-0.7434455893958171,1.6741694878919977,0.5800595503586998,,,5.0,,,
ASO49-72_WT_20210615,E7,ASO53_3,KQ913_3,,,,0.7071067811865476,,5.0,,,
ASO49-72_WT_20210615,E8,ASO53_3,KQ913_3,0.18443293246387693,0.8799948998605076,0.7071067811865476,,,5.0,,,
ASO49-72_WT_20210615,E9,ASO53_3,KQ913_3,,,,,,5.0,,,
ASO49-72_WT_20210615,E10,ASO53_3,KQ913_3,,,,0.7071067811865475,,5.0,,,
ASO49-72_WT_20210615,E11,ASO53_3,KQ913_3,-1.4413089147508211,2.715671386268742,0.7071067811865475,,,5.0,,,
ASO49-72_WT_20210615,E12,ASO53_3,KQ913_3,,,,,,5.0,,,
ASO49-72_total_20210615,E7,ASO53_3,KQ913_3,-1.4730445418263454,2.776071145243437,0.8450319615773065,0.9393208973691864,,5.0,,,
ASO49-72_total_20210615,E8,ASO53_3,KQ913_3,-1.4827723777353423,2.79485294894691,0.8349589653794652,,,5.0,,,
ASO49-72_total_20210615,E9,ASO53_3,KQ913_3,-2.6945503626769405,6.4735198493980874,1.1379717651507877,,,5.0,,,
ASO49-72_total_20210615,E10,ASO53_3,KQ913_3,-2.422858572224042,5.362324670450765,0.542019161805985,0.542019161805985,,5.0,,,
ASO49-72_total_20210615,E11,ASO53_3,KQ913_3,,,,,,5.0,,,
ASO49-72_total_20210615,E12,ASO53_3,KQ913_3,,,,,,5.0,,,
ASO49-72_MT_20210615,F1,ASO54_10,KQ912_10,-0.9735031353588166,1.9636028086146287,0.7160503185535928,0.5827983730104088,,5.0,,,
ASO49-72_MT_20210615,F2,ASO54_10,KQ912_10,-1.2033936553950166,2.3028072435177607,0.4574589091957524,,,5.0,,,
ASO49-72_MT_20210615,F3,ASO54_10,KQ912_10,-1.1035135468856136,2.1487736922879668,0.5748858912818812,,,5.0,,,
ASO49-72_MT_20210615,F4,ASO54_10,KQ912_10,-1.4811853218549142,2.7917801242247196,0.08469200714777388,0.73694351758297,,5.0,,,
ASO49-72_MT_20210615,F5,ASO54_10,KQ912_10,-1.438649725660218,2.7106704454924055,0.14652570971106862,,,5.0,,,
ASO49-72_MT_20210615,F6,ASO54_10,KQ912_10,-2.459329126000119,5.4996092802253305,1.9796128358900678,,,5.0,,,
ASO49-72_WT_20210615,F1,ASO54_10,KQ912_10,-1.6097774350942242,3.0520475415035944,0.7071067811865476,0.7071067811865476,,5.0,,,
ASO49-72_WT_20210615,F2,ASO54_10,KQ912_10,,,,,,5.0,,,
ASO49-72_WT_20210615,F3,ASO54_10,KQ912_10,,,,,,5.0,,,
ASO49-72_WT_20210615,F4,ASO54_10,KQ912_10,,,,0.7071067811865474,,5.0,,,
ASO49-72_WT_20210615,F5,ASO54_10,KQ912_10,-2.9881032788988198,7.934301822229508,0.7071067811865474,,,5.0,,,
ASO49-72_WT_20210615,F6,ASO54_10,KQ912_10,,,,,,5.0,,,
ASO49-72_total_20210615,F1,ASO54_10,KQ912_10,-0.7366744002762413,1.6663303002409036,0.5528198056069483,0.6680996661526871,,5.0,,,
ASO49-72_total_20210615,F2,ASO54_10,KQ912_10,-0.2572239916721397,1.195176752634117,1.1587005349681136,,,5.0,,,
ASO49-72_total_20210615,F3,ASO54_10,KQ912_10,-0.9019169899112408,1.868547177815244,0.29277865788299956,,,5.0,,,
ASO49-72_total_20210615,F4,ASO54_10,KQ912_10,-1.6833025507033437,3.21162300066551,1.4343520477420753,0.9603110470964981,,5.0,,,
ASO49-72_total_20210615,F5,ASO54_10,KQ912_10,-1.5262102689457375,2.880282399899465,1.008264022131703,,,5.0,,,
ASO49-72_total_20210615,F6,ASO54_10,KQ912_10,-0.8117764195602373,1.7553715369241674,0.4383170714157159,,,5.0,,,
ASO49-72_MT_20210615,F7,ASO54_3,KQ912_3,1.8638608689879828,0.27474004857130213,1.6240535907102862,1.168444901160376,,5.0,,,
ASO49-72_MT_20210615,F8,ASO54_3,KQ912_3,-0.7841479909818201,1.722075017266789,0.5166583468781644,,,5.0,,,
ASO49-72_MT_20210615,F9,ASO54_3,KQ912_3,-1.1987352826262183,2.295383613486334,1.3646227658926773,,,5.0,,,
ASO49-72_MT_20210615,F10,ASO54_3,KQ912_3,-0.10155085971381972,1.0729262106593664,0.4434791676795871,0.21331631041188506,,5.0,,,
ASO49-72_MT_20210615,F11,ASO54_3,KQ912_3,-0.4534471638846132,1.3693081649185235,0.00510905896851854,,,5.0,,,
ASO49-72_MT_20210615,F12,ASO54_3,KQ912_3,-0.5870205637700163,1.502141337889178,0.19136070458754953,,,5.0,,,
ASO49-72_WT_20210615,F7,ASO54_3,KQ912_3,0.07365719016118089,0.9502261465771078,0.45215348754179413,0.24057183987863842,,5.0,,,
ASO49-72_WT_20210615,F8,ASO54_3,KQ912_3,-0.13457786986671838,1.0977715606849805,0.1141628017543135,,,5.0,,,
ASO49-72_WT_20210615,F9,ASO54_3,KQ912_3,-0.1486284330818224,1.1085151081459563,0.15539923033980763,,,5.0,,,
ASO49-72_WT_20210615,F10,ASO54_3,KQ912_3,-0.2563348212083243,1.1944403610787775,0.4852018927401996,1.1591938205830765,,5.0,,,
ASO49-72_WT_20210615,F11,ASO54_3,KQ912_3,0.6465696013843809,0.6387974233453036,1.647495003150779,,,5.0,,,
ASO49-72_WT_20210615,F12,ASO54_3,KQ912_3,-0.5042828405095223,1.4184180894330547,1.3448845658582511,,,5.0,,,
ASO49-72_total_20210615,F7,ASO54_3,KQ912_3,-0.6906802204271418,1.6140443494715841,0.13709861248037872,0.823999202277756,,5.0,,,
ASO49-72_total_20210615,F8,ASO54_3,KQ912_3,-1.1480612790296425,2.2161588259336815,1.2212624258212745,,,5.0,,,
ASO49-72_total_20210615,F9,ASO54_3,KQ912_3,0.12120285183945788,0.9194207608211771,1.113636568531615,,,5.0,,,
ASO49-72_total_20210615,F10,ASO54_3,KQ912_3,-0.6877306742483409,1.6107478557762025,0.13116296516553763,0.7368116904310181,,5.0,,,
ASO49-72_total_20210615,F11,ASO54_3,KQ912_3,-1.0078484137263377,2.010909860183437,0.8516923355959692,,,5.0,,,
ASO49-72_total_20210615,F12,ASO54_3,KQ912_3,0.22408158106795814,0.8561398704479874,1.2275797705315474,,,5.0,,,
ASO49-72_MT_20210615,A13,ASO55_10,KQ816_10,0.02471660995908032,0.9830136739483483,0.5961603069512001,0.8653932332904802,,5.0,,,
ASO49-72_MT_20210615,A14,ASO55_10,KQ816_10,0.2248627336416842,0.8556764358194556,1.4364460146006168,,,5.0,,,
ASO49-72_MT_20210615,A15,ASO55_10,KQ816_10,0.0174872761044842,0.9879519103758796,0.5635733783196236,,,5.0,,,
ASO49-72_MT_20210615,A16,ASO55_10,KQ816_10,-0.2606489275514168,1.198017454454018,0.8226281519804695,0.8653932332904816,,5.0,,,
ASO49-72_MT_20210615,A17,ASO55_10,KQ816_10,-0.28744977693131624,1.220480950074073,0.9708625144555773,,,5.0,,,
ASO49-72_MT_20210615,A18,ASO55_10,KQ816_10,-0.25700563494111783,1.1949958723145855,0.8026890334353981,,,5.0,,,
ASO49-72_WT_20210615,A13,ASO55_10,KQ816_10,-0.1686080268531187,1.1239735042170376,1.5193860014563119,0.6400296001646311,,5.0,,,
ASO49-72_WT_20210615,A14,ASO55_10,KQ816_10,0.046714553424481935,0.9681385604414895,0.16256268024940615,,,5.0,,,
ASO49-72_WT_20210615,A15,ASO55_10,KQ816_10,0.033837068735382836,0.9768188401074616,0.23814011878817506,,,5.0,,,
ASO49-72_WT_20210615,A16,ASO55_10,KQ816_10,0.3043628208195797,0.8097997929064007,1.216060927766278,0.8479964719077424,,5.0,,,
ASO49-72_WT_20210615,A17,ASO55_10,KQ816_10,0.2639929253246747,0.8327798546491046,1.0159781803422838,,,5.0,,,
ASO49-72_WT_20210615,A18,ASO55_10,KQ816_10,0.02137068051207347,0.985296146213615,0.31195030761466574,,,5.0,,,
ASO49-72_total_20210615,A13,ASO55_10,KQ816_10,0.8234426475578562,0.5650918755246064,0.5080936923620145,0.8508850815087046,,5.0,,,
ASO49-72_total_20210615,A14,ASO55_10,KQ816_10,1.3381183088800608,0.39553621313098397,1.0399794814332384,,,5.0,,,
ASO49-72_total_20210615,A15,ASO55_10,KQ816_10,1.297536518134459,0.4068202736228822,1.004582070730861,,,5.0,,,
ASO49-72_total_20210615,A16,ASO55_10,KQ816_10,-0.2354745263598428,1.1772939050606839,1.41234679870736,0.8508850815087046,,5.0,,,
ASO49-72_total_20210615,A17,ASO55_10,KQ816_10,0.16644468834055992,0.8910358056158015,0.5143725703515569,,,5.0,,,
ASO49-72_total_20210615,A18,ASO55_10,KQ816_10,0.10998111831026057,0.9266001889597061,0.6259358754671971,,,5.0,,,
ASO49-72_MT_20210615,A19,ASO55_3,KQ816_3,0.5314430445579834,0.6918623578680851,0.18697762465721013,0.4354742479740483,,5.0,,,
ASO49-72_MT_20210615,A20,ASO55_3,KQ816_3,0.3076544408344848,0.8079542783592321,1.0158546305011917,,,5.0,,,
ASO49-72_MT_20210615,A21,ASO55_3,KQ816_3,0.5147576301226859,0.6999105064844972,0.10359048876374317,,,5.0,,,
ASO49-72_MT_20210615,A22,ASO55_3,KQ816_3,0.7959556741998792,0.5759615169192136,1.3878300983133562,1.0909753490046088,,5.0,,,
ASO49-72_MT_20210615,A23,ASO55_3,KQ816_3,0.6194678374657823,0.6509109829996695,0.6112761837336774,,,5.0,,,
ASO49-72_MT_20210615,A24,ASO55_3,KQ816_3,0.26386811255128784,0.8328519045672396,1.2738197649667928,,,5.0,,,
ASO49-72_WT_20210615,A19,ASO55_3,KQ816_3,0.3588443262305772,0.7797889810726087,0.8365605646492312,0.45281244496961626,,5.0,,,
ASO49-72_WT_20210615,A20,ASO55_3,KQ816_3,0.4116669114595757,0.7517542835629935,0.04018894889379772,,,5.0,,,
ASO49-72_WT_20210615,A21,ASO55_3,KQ816_3,0.3821441395892782,0.767296383627482,0.48168782136581983,,,5.0,,,
ASO49-72_WT_20210615,A22,ASO55_3,KQ816_3,0.511437666110079,0.7015230117824253,1.3867128058200286,1.1523512730689107,,5.0,,,
ASO49-72_WT_20210615,A23,ASO55_3,KQ816_3,0.485203973755481,0.7143960586766127,1.0210327712377614,,,5.0,,,
ASO49-72_WT_20210615,A24,ASO55_3,KQ816_3,0.34505429926478026,0.7872783449155426,1.0493082421489415,,,5.0,,,
ASO49-72_total_20210615,A19,ASO55_3,KQ816_3,1.2141745755581628,0.4310196131541214,1.4913374946448705,0.8329696008911327,,5.0,,,
ASO49-72_total_20210615,A20,ASO55_3,KQ816_3,1.0438461126030614,0.48503268920694437,0.14568526955955372,,,5.0,,,
ASO49-72_total_20210615,A21,ASO55_3,KQ816_3,0.9752164655733592,0.5086635191783253,0.8618860384689737,,,5.0,,,
ASO49-72_total_20210615,A22,ASO55_3,KQ816_3,1.060277843998156,0.4795396977609052,0.020795751294586336,0.6539965537674913,,5.0,,,
ASO49-72_total_20210615,A23,ASO55_3,KQ816_3,1.1312335128198594,0.4565252264218615,0.7183159860484775,,,5.0,,,
ASO49-72_total_20210615,A24,ASO55_3,KQ816_3,0.9418238988031558,0.5205743383751023,1.2228779239594103,,,5.0,,,
ASO49-72_MT_20210615,B13,ASO56_10,KQ815_10,0.3567999942572886,0.7808947432099423,0.9491649825269931,0.7750060472571557,,5.0,,,
ASO49-72_MT_20210615,B14,ASO56_10,KQ815_10,0.4295969970890869,0.7424691579300812,1.1201556270333295,,,5.0,,,
ASO49-72_MT_20210615,B15,ASO56_10,KQ815_10,0.09429012617138176,0.93673305078432,0.2556975322111446,,,5.0,,,
ASO49-72_MT_20210615,B16,ASO56_10,KQ815_10,-0.3959464187425129,1.3158056554974236,1.4311438918688757,0.7750060472571563,,5.0,,,
ASO49-72_MT_20210615,B17,ASO56_10,KQ815_10,-0.004568806172015272,1.003171874899899,0.03994968494965604,,,5.0,,,
ASO49-72_MT_20210615,B18,ASO56_10,KQ815_10,-0.24621471621481386,1.1860910121283208,0.8539245649529371,,,5.0,,,
ASO49-72_WT_20210615,B13,ASO56_10,KQ815_10,0.9412140181104744,0.5207944509737895,0.972244206245666,0.5425310222456162,,5.0,,,
ASO49-72_WT_20210615,B14,ASO56_10,KQ815_10,0.590532749846175,0.664097627740273,0.46128559560262267,,,5.0,,,
ASO49-72_WT_20210615,B15,ASO56_10,KQ815_10,0.23804006705147795,0.8478964162184452,0.19406326488855985,,,5.0,,,
ASO49-72_WT_20210615,B16,ASO56_10,KQ815_10,0.6626225981381806,0.6317288664454105,0.5766989288772241,0.8286266520963337,,5.0,,,
ASO49-72_WT_20210615,B17,ASO56_10,KQ815_10,-0.3960212129246239,1.3158738730736594,1.8626732466243654,,,5.0,,,
ASO49-72_WT_20210615,B18,ASO56_10,KQ815_10,0.35766627047437805,0.7804259903066182,0.046507780787411794,,,5.0,,,
ASO49-72_total_20210615,B13,ASO56_10,KQ815_10,0.7967843223375635,0.5756307939422551,0.17943154529051222,0.5817274360001056,,5.0,,,
ASO49-72_total_20210615,B14,ASO56_10,KQ815_10,0.7905363971671573,0.5781291023253917,0.16349016491535945,,,5.0,,,
ASO49-72_total_20210615,B15,ASO56_10,KQ815_10,0.28013994459005964,0.823511131003251,1.4022605977944451,,,5.0,,,
ASO49-72_total_20210615,B16,ASO56_10,KQ815_10,1.2872012731951568,0.4097451354890876,1.2379263244116414,0.9756365192870815,,5.0,,,
ASO49-72_total_20210615,B17,ASO56_10,KQ815_10,1.0427611642747632,0.4853975849833391,0.7551978983132663,,,5.0,,,
ASO49-72_total_20210615,B18,ASO56_10,KQ815_10,0.41485974104906204,0.7500924151550855,0.933785335136337,,,5.0,,,
ASO49-72_MT_20210615,B19,ASO56_3,KQ815_3,0.9513684507578848,0.5171417007615877,1.1836175016758357,0.7818369659348804,,5.0,,,
ASO49-72_MT_20210615,B20,ASO56_3,KQ815_3,0.7551638462168828,0.5924790940696214,0.5348809464141759,,,5.0,,,
ASO49-72_MT_20210615,B21,ASO56_3,KQ815_3,0.7814545994078816,0.5817799169631191,0.6270124497146297,,,5.0,,,
ASO49-72_MT_20210615,B22,ASO56_3,KQ815_3,0.3526392390244819,0.7831501066437683,1.1070029900242553,0.822971341289335,,5.0,,,
ASO49-72_MT_20210615,B23,ASO56_3,KQ815_3,0.6272058014728845,0.6474291366131026,0.0617015630316837,,,5.0,,,
ASO49-72_MT_20210615,B24,ASO56_3,KQ815_3,0.3118875828937835,0.8055870612360704,1.300209470812066,,,5.0,,,
ASO49-72_WT_20210615,B19,ASO56_3,KQ815_3,0.8621083236352751,0.5501479956978111,1.1160794076095557,0.8167957538974934,,5.0,,,
ASO49-72_WT_20210615,B20,ASO56_3,KQ815_3,0.8361938190260778,0.5601193527452959,0.9601451107127617,,,5.0,,,
ASO49-72_WT_20210615,B21,ASO56_3,KQ815_3,0.6316387287311782,0.6454428530213764,0.3741627433701629,,,5.0,,,
ASO49-72_WT_20210615,B22,ASO56_3,KQ815_3,0.4664142531307745,0.7237612367144357,1.5989230279646378,0.7033443412118192,,5.0,,,
ASO49-72_WT_20210615,B23,ASO56_3,KQ815_3,0.7167356956706809,0.608472642390353,0.2039856243416516,,,5.0,,,
ASO49-72_WT_20210615,B24,ASO56_3,KQ815_3,0.6412526166317774,0.6411560248071491,0.30712437132916826,,,5.0,,,
ASO49-72_total_20210615,B19,ASO56_3,KQ815_3,1.5380126549229605,0.3443594909560662,0.6048581952645528,1.1588335842197963,,5.0,,,
ASO49-72_total_20210615,B20,ASO56_3,KQ815_3,1.6923204948925576,0.3094288254193827,0.9603473303932873,,,5.0,,,
ASO49-72_total_20210615,B21,ASO56_3,KQ815_3,0.7573087939502638,0.5915988717048773,1.911295227001549,,,5.0,,,
ASO49-72_total_20210615,B22,ASO56_3,KQ815_3,1.3231101752233607,0.3996723919712361,0.041939194402854055,0.1153632337812377,,5.0,,,
ASO49-72_total_20210615,B23,ASO56_3,KQ815_3,1.3361477776644561,0.3960768325725556,0.07853117687162789,,,5.0,,,
ASO49-72_total_20210615,B24,ASO56_3,KQ815_3,1.3897768515999562,0.381623825220043,0.22561933006923113,,,5.0,,,
ASO49-72_MT_20210615,C13,ASO57_10,KQ814_10,0.2948346084024802,0.8151657782375105,0.9411790602833474,0.9288508064915111,,5.0,,,
ASO49-72_MT_20210615,C14,ASO57_10,KQ814_10,-0.7385711663870165,1.6685225289310892,1.620752060418519,,,5.0,,,
ASO49-72_MT_20210615,C15,ASO57_10,KQ814_10,-0.26721652620082104,1.20348363671643,0.22462129877266646,,,5.0,,,
ASO49-72_MT_20210615,C16,ASO57_10,KQ814_10,-0.3930017867594149,1.3131227517089317,0.5537777278009767,0.6705832515032636,,5.0,,,
ASO49-72_MT_20210615,C17,ASO57_10,KQ814_10,0.2780455378247861,0.8247075167890464,0.9125330374788024,,,5.0,,,
ASO49-72_MT_20210615,C18,ASO57_10,KQ814_10,0.0785890811484844,0.9469833194760127,0.5454389892300118,,,5.0,,,
ASO49-72_WT_20210615,C13,ASO57_10,KQ814_10,1.0211816080188738,0.4927126413632439,1.0772549189454932,0.7720304016270436,,5.0,,,
ASO49-72_WT_20210615,C14,ASO57_10,KQ814_10,0.567664497372081,0.6747081541302674,0.6578859496461007,,,5.0,,,
ASO49-72_WT_20210615,C15,ASO57_10,KQ814_10,-0.2777845176752196,1.2123317305000556,0.5809503362895371,,,5.0,,,
ASO49-72_WT_20210615,C16,ASO57_10,KQ814_10,0.1268133687495796,0.9158521560689779,0.10222218624758043,0.7442334790216908,,5.0,,,
ASO49-72_WT_20210615,C17,ASO57_10,KQ814_10,0.3760341975838797,0.7705528429890474,0.4370327661339274,,,5.0,,,
ASO49-72_WT_20210615,C18,ASO57_10,KQ814_10,-0.7613928991484196,1.6951264525822511,1.693445484683565,,,5.0,,,
ASO49-72_total_20210615,C13,ASO57_10,KQ814_10,0.22352641959645506,0.856469383836139,0.011573484291211753,0.7626922860815694,,5.0,,,
ASO49-72_total_20210615,C14,ASO57_10,KQ814_10,1.3733640539969638,0.3859901523418958,1.986341045632396,,,5.0,,,
ASO49-72_total_20210615,C15,ASO57_10,KQ814_10,0.11704724194675895,0.9220729235666715,0.29016232832110017,,,5.0,,,
ASO49-72_total_20210615,C16,ASO57_10,KQ814_10,0.025954619768357997,0.9821704891266517,0.545369766626037,0.5615350776733619,,5.0,,,
ASO49-72_total_20210615,C17,ASO57_10,KQ814_10,-0.019416703583742038,1.0135496084258606,0.6786228290087978,,,5.0,,,
ASO49-72_total_20210615,C18,ASO57_10,KQ814_10,0.05557413884085882,0.9622114426150935,0.4606126373852509,,,5.0,,,
ASO49-72_MT_20210615,C19,ASO57_3,KQ814_3,0.6999229990464872,0.615605062480844,0.4843680768329737,0.4366518937557567,,5.0,,,
ASO49-72_MT_20210615,C20,ASO57_3,KQ814_3,0.6060364016997841,0.6569992361345498,0.5656171082752798,,,5.0,,,
ASO49-72_MT_20210615,C21,ASO57_3,KQ814_3,0.6793382971417845,0.62445161817861,0.2599704961590165,,,5.0,,,
ASO49-72_MT_20210615,C22,ASO57_3,KQ814_3,0.7274036957504837,0.6039898892508562,0.7789931106838764,1.1176259497404362,,5.0,,,
ASO49-72_MT_20210615,C23,ASO57_3,KQ814_3,0.5057078447598844,0.7043147273827941,1.7657996569690164,,,5.0,,,
ASO49-72_MT_20210615,C24,ASO57_3,KQ814_3,0.7301458174499853,0.6028429796450802,0.8080850815684155,,,5.0,,,
ASO49-72_WT_20210615,C19,ASO57_3,KQ814_3,0.961072439933182,0.5136749266351469,0.3746124224025838,0.676044434524878,,5.0,,,
ASO49-72_WT_20210615,C20,ASO57_3,KQ814_3,1.0793484466248762,0.47324250201555534,0.7164666033231399,,,5.0,,,
ASO49-72_WT_20210615,C21,ASO57_3,KQ814_3,0.5803298365673788,0.6688108528395175,0.93705427784891,,,5.0,,,
ASO49-72_WT_20210615,C22,ASO57_3,KQ814_3,1.065658804077276,0.4777544432756341,0.6783183597206897,0.9951975171850423,,5.0,,,
ASO49-72_WT_20210615,C23,ASO57_3,KQ814_3,0.4273059202625786,0.7436491753498318,1.56980864971597,,,5.0,,,
ASO49-72_WT_20210615,C24,ASO57_3,KQ814_3,1.0869397989139804,0.4707588757874157,0.7374655421184672,,,5.0,,,
ASO49-72_total_20210615,C19,ASO57_3,KQ814_3,1.288894208505356,0.4092646006901958,1.0587252735916595,0.8066299736138629,,5.0,,,
ASO49-72_total_20210615,C20,ASO57_3,KQ814_3,1.2575644073851624,0.4182494628684873,0.9527692975296105,,,5.0,,,
ASO49-72_total_20210615,C21,ASO57_3,KQ814_3,1.1065249488655606,0.46441132250398937,0.4083953497203187,,,5.0,,,
ASO49-72_total_20210615,C22,ASO57_3,KQ814_3,0.668781494071661,0.6290377507283551,1.532998245639031,0.806629973613863,,5.0,,,
ASO49-72_total_20210615,C23,ASO57_3,KQ814_3,0.8586297314436617,0.551476100048477,0.6183353115067577,,,5.0,,,
ASO49-72_total_20210615,C24,ASO57_3,KQ814_3,0.9383882391642562,0.5218155206668209,0.26855636369580016,,,5.0,,,
ASO49-72_MT_20210615,D13,ASO58_10,KQ813_10,0.4219150124415858,0.7464331618997568,0.14383550675716011,0.7264780899258643,,5.0,,,
ASO49-72_MT_20210615,D14,ASO58_10,KQ813_10,0.035975003313586384,0.9753723610560509,1.7101495142121637,,,5.0,,,
ASO49-72_MT_20210615,D15,ASO58_10,KQ813_10,0.3140459439771828,0.8043827542105052,0.3254492488082692,,,5.0,,,
ASO49-72_MT_20210615,D16,ASO58_10,KQ813_10,0.5753888244804823,0.6711053556702233,0.7538517247168156,0.6548978664862334,,5.0,,,
ASO49-72_MT_20210615,D17,ASO58_10,KQ813_10,0.3795119730901799,0.7686975774387343,0.036465171597711926,,,5.0,,,
ASO49-72_MT_20210615,D18,ASO58_10,KQ813_10,0.691576537388082,0.6191768607269139,1.1743767031441728,,,5.0,,,
ASO49-72_WT_20210615,D13,ASO58_10,KQ813_10,0.7509624840784808,0.5942070041193146,1.00413859971558,0.5135875681020077,,5.0,,,
ASO49-72_WT_20210615,D14,ASO58_10,KQ813_10,0.5302434478662752,0.6924378786265574,0.4194518693173114,,,5.0,,,
ASO49-72_WT_20210615,D15,ASO58_10,KQ813_10,0.4281335897166789,0.7432226685903438,0.11717223527313153,,,5.0,,,
ASO49-72_WT_20210615,D16,ASO58_10,KQ813_10,0.18116857083767626,0.8819883037812983,0.7087842263631324,1.046414658453377,,5.0,,,
ASO49-72_WT_20210615,D17,ASO58_10,KQ813_10,0.6697144701476772,0.6286310899768518,0.7992406355270532,,,5.0,,,
ASO49-72_WT_20210615,D18,ASO58_10,KQ813_10,-0.052364268686521775,1.036962892609012,1.631219113469945,,,5.0,,,
ASO49-72_total_20210615,D13,ASO58_10,KQ813_10,0.4712733504189632,0.721327659035986,0.5791213424930635,1.1825282565477473,,5.0,,,
ASO49-72_total_20210615,D14,ASO58_10,KQ813_10,2.37820796834996,0.1923481730177621,1.3800156677208204,,,5.0,,,
ASO49-72_total_20210615,D15,ASO58_10,KQ813_10,0.008896735832061964,0.9938522280028538,1.5884477594293585,,,5.0,,,
ASO49-72_total_20210615,D16,ASO58_10,KQ813_10,0.9099527289260632,0.5322025289888064,0.12132555881489863,0.26251781140053354,,5.0,,,
ASO49-72_total_20210615,D17,ASO58_10,KQ813_10,1.084977802089364,0.47139952105394833,0.3465165658881011,,,5.0,,,
ASO49-72_total_20210615,D18,ASO58_10,KQ813_10,1.0629958340559558,0.4786371112140957,0.31971130949860094,,,5.0,,,
ASO49-72_MT_20210615,D19,ASO58_3,KQ813_3,0.7220630184674857,0.6062299281787213,0.3424038979830016,0.7878631729286147,,5.0,,,
ASO49-72_MT_20210615,D20,ASO58_3,KQ813_3,0.5262137259508837,0.6943746931373154,1.410886246021659,,,5.0,,,
ASO49-72_MT_20210615,D21,ASO58_3,KQ813_3,0.6704055293637854,0.6283300441789456,0.6102993747811839,,,5.0,,,
ASO49-72_MT_20210615,D22,ASO58_3,KQ813_3,0.9414335037104866,0.5207152255070966,0.6941970884207483,0.7878631729286152,,5.0,,,
ASO49-72_MT_20210615,D23,ASO58_3,KQ813_3,1.1130986325916812,0.46230003195505687,1.4023004363272944,,,5.0,,,
ASO49-72_MT_20210615,D24,ASO58_3,KQ813_3,0.8469745507884827,0.5559493856465777,0.2670919940378029,,,5.0,,,
ASO49-72_WT_20210615,D19,ASO58_3,KQ813_3,0.5955310877874735,0.6618007869196748,0.2624161916791662,0.8751131068438367,,5.0,,,
ASO49-72_WT_20210615,D20,ASO58_3,KQ813_3,0.8620824031905796,0.5501578801213356,1.314190082982358,,,5.0,,,
ASO49-72_WT_20210615,D21,ASO58_3,KQ813_3,0.4789862864355774,0.71748158730545,1.0487330458699857,,,5.0,,,
ASO49-72_WT_20210615,D22,ASO58_3,KQ813_3,0.7586698474475773,0.5910410143656637,0.7368439010716237,0.7805180544714393,,5.0,,,
ASO49-72_WT_20210615,D23,ASO58_3,KQ813_3,0.4614986777026813,0.7262314543785519,1.1722975044237638,,,5.0,,,
ASO49-72_WT_20210615,D24,ASO58_3,KQ813_3,0.7069863940126764,0.6125984433114572,0.4324127579189306,,,5.0,,,
ASO49-72_total_20210615,D19,ASO58_3,KQ813_3,1.3231962820663572,0.3996485383501035,1.0352409606360287,0.5726466901022618,,5.0,,,
ASO49-72_total_20210615,D20,ASO58_3,KQ813_3,1.1658601143584608,0.44569846137261027,0.09267116069088265,,,5.0,,,
ASO49-72_total_20210615,D21,ASO58_3,KQ813_3,1.1015847170488602,0.4660043357243152,0.590027948979874,,,5.0,,,
ASO49-72_total_20210615,D22,ASO58_3,KQ813_3,1.1487211791357606,0.4510248475877734,0.2231316518412113,0.9579801943575458,,5.0,,,
ASO49-72_total_20210615,D23,ASO58_3,KQ813_3,1.3568138670132566,0.3904436171351015,1.2606993660536805,,,5.0,,,
