Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO169-192_MT_20210616,Ionis676630_10_P15,Ionis676630_10_P15,-0.05833509743701271,1.0412634257737554,2.038877724170265,,,
ASO169-192_MT_20210616,Ionis676630_10_P15,Ionis676630_10_P15,0.6032640768991868,0.6582629588122256,0.4510255933299328,0.955147865327462,,
ASO169-192_MT_20210616,Ionis676630_10_P15,Ionis676630_10_P15,0.383126355538792,0.7667741705245529,0.9008938666101107,,,
ASO169-192_MT_20210616,Ionis676630_10_P15,Ionis676630_10_P15,2.4390852748333884,0.18440053226465625,1.5135241360423424,,,
ASO169-192_MT_20210616,ASO169_10,KQ992_10,-0.3747511069670111,1.2966158438319682,1.5772733104012808,1.0758301170041786,15.0,0.7851825408430455
ASO169-192_MT_20210616,ASO169_10,KQ992_10,0.26408990682888955,0.8327238750233555,0.15074259675087065,,15.0,
ASO169-192_MT_20210616,ASO169_10,KQ992_10,-0.34632325773730704,1.2713165151702095,1.4994744438603844,,15.0,
ASO169-192_MT_20210616,ASO169_10,KQ992_10,0.7163191739462889,0.6086483404113001,0.5383200596315477,0.5504622763686343,15.0,
ASO169-192_MT_20210616,ASO169_10,KQ992_10,0.5873021722498919,0.665586385053893,0.36322785084323955,,15.0,
ASO169-192_MT_20210616,ASO169_10,KQ992_10,0.8893300663482862,0.5398647530671674,0.7498389186311157,,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.6244256934020918,0.6486779510048211,0.29800881685466657,0.8048366695421323,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.4083831856057891,0.7534673042533057,1.2444505830237325,,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.4895738578055884,0.7122354463101983,0.8720506087479977,,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.5467277265251909,0.6845710904392844,0.6221902840229194,0.25785108477120405,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.7325526093811874,0.601838118606426,0.12504154396852277,,15.0,
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.7065863375442909,0.6127683391974388,0.026321426322169883,,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,1.1282029142195853,0.4574852345061799,0.08412814166678226,0.4753023709026996,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,1.200469381485494,0.4351336876729586,0.3265229647101149,,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,1.4280816854847878,0.3716247040977251,1.0152560063312017,,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,1.1439233320926905,0.4525272790722096,0.1378954598323307,0.2556327349903999,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,0.9520557522728909,0.5168953925581121,0.5601545496130287,,15.0,
ASO169-192_MT_20210616,ASO170_10,KQ361_10,1.0843907324918869,0.4715913846384552,0.06884819552584026,,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,1.273236473295487,0.4137305875702169,0.6821781365293192,0.8626804076623387,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,1.0996699898422904,0.4666232215750417,0.19868894873293003,,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,1.5056004716165887,0.35218357411642315,1.7071741377247664,,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,0.9025900458922926,0.5349255260013231,1.3361866920138783,0.6864172501174721,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,1.0070710314654931,0.4975553630392845,0.7138288317276331,,15.0,
ASO169-192_MT_20210616,ASO170_3,KQ361_3,1.1387969369119908,0.4541381254875017,0.009236226610904777,,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,0.5792429510508903,0.6693149058085461,2.449291706091468,1.4947163946037163,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,0.7763047121785895,0.5838603669083628,1.5489604161605315,,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,1.355782703000486,0.39072278585254505,0.4858970615591492,,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,1.3418398667783933,0.39451720778509997,0.4459198194249449,0.4646531570361116,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,1.3586718592662876,0.3899411032553941,0.4941327072026361,,15.0,
ASO169-192_MT_20210616,ASO171_10,KQ360_10,1.3446147803631907,0.3937591134076019,0.45390694448075364,,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,1.1641594730038882,0.44622415816688493,0.5017057721318798,0.7861878479571835,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,1.1994336136308907,0.4354461995336583,0.7134323785192881,,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,1.2738406053031888,0.4135573731641236,1.1434253932203824,,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,1.1297296810487865,0.4570013458094361,0.28999431139912,1.0498008046141132,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,0.9073890475496889,0.533149098197748,1.2058831312460028,,15.0,
ASO169-192_MT_20210616,ASO171_3,KQ360_3,0.8470084065315895,0.5559363393282636,1.6535249711972162,,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,1.1971879404709895,0.43612453506368093,1.4804286689649975,0.7374024075019395,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,0.6066242069451917,0.6567316058151188,0.39186969643449804,,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,0.31287900270018554,0.8050336521067281,0.3399088571063229,,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,-0.2937830259081089,1.225850484429771,2.4163787411257838,1.2260547415991385,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,0.13877927327258988,0.9082873715250388,0.849401877149137,,15.0,
ASO169-192_MT_20210616,ASO172_10,KQ276_10,0.6157860066648873,0.6525742622734536,0.41238360652249495,,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,1.1407736120746854,0.4535163247338628,0.6765110226367391,0.6433744592493342,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,1.0455322030708878,0.4844661583279281,0.39709651273278923,,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,1.20563727765499,0.4335777781671453,0.8565158423784746,,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,0.8454330977371889,0.5565437093477344,0.2536182490143597,0.7695475435966853,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,1.3426636291974925,0.3942920072572267,1.2111870360581272,,15.0,
ASO169-192_MT_20210616,ASO172_3,KQ276_3,0.6851982633798883,0.6219203529346524,0.8438373457175693,,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,-0.04986349520630995,1.0351669738689906,1.2043382131940972,0.8468392718603907,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,0.1569278397314875,0.896933021054883,0.3846546250602419,,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,0.010814805552691098,0.9925317748439366,0.9515249773268326,,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,0.2401550750682944,0.8466543007304932,0.08651772711812877,0.7377194846372617,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,0.479961205529591,0.7169969039946101,0.6823095980143777,,15.0,
ASO169-192_MT_20210616,ASO173_10,KQ359_10,0.7649169184594875,0.5884872572821428,1.4443311287792786,,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,1.022882851439693,0.4921319710982732,0.37987382449345786,0.46011568569185046,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,0.8976615086771851,0.5367560644431963,0.12389509695892184,,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,0.7287438475372916,0.6034290900035253,0.8765781356231716,,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,0.9936295198520924,0.5022127219176712,0.2660705270580362,0.1642775399766456,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,0.9402116784437916,0.5211564084927269,0.05221205198532105,,15.0,
ASO169-192_MT_20210616,ASO173_3,KQ359_3,0.8856513570635869,0.5412431037383016,0.17455004088657952,,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.4489429910115881,0.7325793850620163,0.4038349811765089,0.7499300517537124,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.4070838295356865,0.7541462164944984,0.32805160003883616,,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,-0.3555551224092106,1.2794778060032537,1.5179035740457925,,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.7019479009063899,0.6147416329852201,0.8179033762487954,0.6282362184875173,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.3688151676482896,0.7744182368829593,0.2568180369473389,,15.0,
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.6966705878492903,0.6169944478455749,0.8099872422664179,,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,1.1202087919069896,0.4600272437318239,1.1354804139429513,0.513300690517409,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,0.6469441545396926,0.6386315999886246,0.2190473765838867,,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,0.4790504960182886,0.7174496552845864,0.18537428102538886,,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,-0.3510262265415101,1.2754675780057871,3.0486082498816987,1.1105647283197204,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,0.472833556024785,0.7205479993705219,0.20127212887729035,,15.0,
ASO169-192_MT_20210616,ASO174_3,KQ275_3,0.5202175679920877,0.6972666728016453,0.08181380620017215,,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,1.7312755348452846,0.3011855509711429,0.871266181912319,0.907064730914108,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,1.5744944676680888,0.3357607584442299,0.7708673574686249,,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,2.1226447294748887,0.2296255800061343,1.0790606533613802,,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,0.7075193232612911,0.6123721922138795,0.03235161959100929,0.3777703333559346,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,0.2472556763473861,0.8424975077353406,0.7005850979026882,,15.0,
ASO169-192_MT_20210616,ASO175_10,KQ993_10,0.4361364156179873,0.7391113248475959,0.4003742825741062,,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,-0.5338130734973099,1.447750578690311,0.6976732879280115,0.7577326380472882,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,-0.5795839915807086,1.4944182634271606,0.7669713366658902,,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,-0.6063673461323091,1.5224209778352271,0.8085532895479629,,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,1.2120622519142898,0.4316511532508068,0.8111589565616693,0.8100043602081236,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,1.0217543390310873,0.4925170797261623,0.7207775724593884,,15.0,
ASO169-192_MT_20210616,ASO175_3,KQ993_3,1.4222966709799891,0.3731178612265042,0.8980765516033135,,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,1.1292461326641856,0.4571545447140797,0.2481433297686748,0.4274050841932186,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,1.250318416364987,0.42035542099266987,0.10863151109204552,,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,0.6533422823118897,0.6358056393041948,0.9254404117189353,,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,3.2641534754619883,0.1040858980004474,1.0904007451832285,0.7869516149545664,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,2.302647961913088,0.20269073335606336,0.7165728243089066,,15.0,
ASO169-192_MT_20210616,ASO176_10,KQ473_10,2.025594098216086,0.24560398969924066,0.5538812753715642,,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,-0.3619090799202098,1.2851253450368214,0.10489984887847241,0.08445989219393835,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,-0.4780639836191121,1.3928732533187995,0.06515525800315176,,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,-0.4261209900657086,1.343616101913704,0.08332456970019089,,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,0.7099606733021879,0.6113368031647989,0.35343785170540537,0.35181748225511306,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,0.7549382814856891,0.5925717351557916,0.3603596561530032,,15.0,
ASO169-192_MT_20210616,ASO176_3,KQ473_3,0.6364804180486878,0.6432803753476726,0.34165493890693077,,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,0.0022469648454901407,0.9984437348909488,1.013319506217784,0.9148053604784563,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,-0.13645603273640816,1.099201617886948,1.4679548571840617,,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,0.4828756837522867,0.7155499159024145,0.2631417180335233,,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,1.276355295118087,0.4128371497957312,1.6290291361559295,0.8828683012010147,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,0.20922993329558887,0.8649988181492961,0.4111951388378537,,15.0,
ASO169-192_MT_20210616,ASO177_10,KQ472_10,0.13812439891549033,0.9086997588365282,0.6083806286092611,,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.13989777173151194,1.101827038488156,0.5793922114502665,0.6121903686565253,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.11862297262651113,1.0856980878343123,0.6130344616879049,,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.09866637711241212,1.0707831762017177,0.6441444328314045,,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.9911029167457102,1.9877039773372378,1.26839654407,1.036856755290174,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.8154698847537141,1.7598712473310707,0.7931761853689143,,15.0,
ASO169-192_MT_20210616,ASO177_3,KQ472_3,-0.912664051414513,1.8825185113619884,1.0489975364316078,,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,-0.5467431953814099,1.4607843308280193,0.47189367155150314,0.8358163751673214,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,-0.363742236230312,1.2867593237507848,0.14423244921655326,,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,-1.1470859782549103,2.2146611490625285,1.8913230047339078,,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,-0.5465714293440094,1.4606104214481896,0.47156622803676046,0.5625291908343771,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,,,,,15.0,
ASO169-192_MT_20210616,ASO178_10,KQ471_10,0.21243760239168807,0.8630777276585554,0.6534921536319938,,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.2355806801905871,0.8493430724309502,1.0169053757065434,0.8538041291673307,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.27258848023428683,0.8278329165817117,0.9001275535459187,,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.35711396713518795,0.7807248160349786,0.6443794582495301,,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.4459894243612901,0.7340806991569208,0.3911503127332248,0.9348803384385871,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.43082828322098976,0.7418357586680788,0.43325223736763596,,15.0,
ASO169-192_MT_20210616,ASO178_3,KQ471_3,-0.03813608681641156,1.0267863960575154,1.9802384652149008,,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,-1.8139510638863143,3.5160389778311214,2.4782948294008285,1.5761104795692182,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,-1.508334365289809,2.844814071282858,1.71180116101208,,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,0.1935716317753915,0.8744382220120895,0.5382354482947463,,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,0.2385909698499873,0.8475727030826865,0.5689140628045386,0.2695980090464447,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,-0.4568586367238119,1.3725499345967287,0.03057460348027527,,15.0,
ASO169-192_MT_20210616,ASO179_10,KQ470_10,-0.6126506341487108,1.5290659514452627,0.20930536085452026,,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.5191114283077916,0.6978014844325456,0.3305123573998417,0.2350959980536679,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.5257700150087885,0.6945882857710951,0.316408957310558,,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.6533593238371864,0.6357981290310007,0.05836667945060398,,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.2096380062586896,0.8647541838335746,1.0633026276957014,0.9940383114209581,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.4000663399703903,0.7578234351835502,0.5939612364674559,,15.0,
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.11349955439789028,0.9243431552671814,1.324851070099717,,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,-0.11490483793941307,1.082903613424805,0.1166952083840389,0.39718510370695864,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,-0.15219666456480851,1.1112602025305944,0.1980212608426982,,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,-0.43076572414661385,1.3479488237254638,0.8768388418941387,,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,-0.8416439309210091,1.7920910416479658,2.1506286189056496,1.4720838483123428,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,0.2791519024609883,0.8240753128670772,0.6256184694145982,,15.0,
ASO169-192_MT_20210616,ASO180_10,KQ295_10,1.0880969650848904,0.470381437852242,1.640004456616781,,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,0.16665441288929014,0.890906285173295,0.18380897221686318,0.25677748742016343,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,0.15760469862718907,0.8965123121139641,0.206657045551155,,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,0.09078580659118883,0.939011149658606,0.3798664444924721,,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,-0.1623370222705134,1.1190984986673205,1.1138352606034745,1.1210073947161154,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,-0.2877288537199085,1.2207170643188514,1.5279946045923916,,15.0,
ASO169-192_MT_20210616,ASO180_3,KQ295_3,-0.03246654262601112,1.022759219781367,0.7211923189524804,,15.0,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.012988105534260441,1.0090433146363442,0.10008816670122812,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.012307997208262478,1.0085677484153814,0.09309170286210539,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.01230959343743798,0.9915039372912876,0.15794870376232747,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.07437758794343985,0.9497517774916092,0.772200648848609,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.1909490199163404,0.8760292705048122,1.8567958777073057,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.18438844329523896,0.8800220371584435,1.7980548522121984,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.09343041845075993,1.0669040370637792,0.9513270359159208,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.15063845984185953,1.1100606169780116,1.5862406136272464,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.01922831733535979,1.0134172683698721,0.16443716329032446,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.009598477676059149,1.0066753391576506,0.0652508421009479,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.020020097742561305,1.013973605047244,0.17262191080609757,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.04096415984836277,1.0288011495834923,0.3907626756417912,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.12137819923213833,0.9193090197867456,1.2200702494565967,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.13704724335153706,0.9093784722637788,1.366167078004401,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,0.031836818591342464,0.9781741072246432,0.354055302448248,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.11390710284426042,1.0821549608075665,1.1756964965361596,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.08910789701356059,1.0637122233714589,0.9043695185499352,,,
ASO169-192_total_20210616,Naive_P15,Naive_P15,-0.19009587227216151,1.140839526237459,2.039055628969169,,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,3.4828399153067386,0.08944595707578434,0.783246102284442,0.8592584977262764,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,3.827279522666737,0.07044887494264522,0.9638277931852184,,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,3.5656961005789416,0.08445366832405425,0.830701597709169,,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,2.748680348688838,0.14878692442171995,0.21916514775071091,0.5603434407685989,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,5.049821574220936,0.03018924371257854,1.3465261587349917,,,
ASO169-192_total_20210616,Ionis1375651_10_P15,Ionis1375651_10_P15,2.646479144856136,0.15970936924994913,0.11533901582009413,,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,2.1401086857045417,0.226862697441166,0.9088230867016164,1.0074266511448717,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,2.50049904137474,0.17671555719991966,1.102653543685626,,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,2.31847894208264,0.20047872614253776,1.010803323047373,,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,1.3904891051466404,0.3814354653589488,0.31136309000684836,0.3378337615786959,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,0.7412307936858422,0.5982287729147989,0.5265938836604701,,,
ASO169-192_total_20210616,Ionis1375651_3_P15,Ionis1375651_3_P15,0.9787862332286376,0.507406451065566,0.1755443110687691,,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,0.8399242025311384,0.5586729202709125,0.03814292464071035,0.5583096309590424,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,1.800024506556943,0.287169710656218,1.0874613163587772,,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,0.552212744962441,0.6819733437998541,0.5493246518776396,,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,1.0742555540080383,0.4749160589986445,0.3090981941462998,1.1343429603781763,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,3.4970159913268386,0.08857135552102799,1.9108149375293515,,,
ASO169-192_total_20210616,Ionis676630_10_P15,Ionis676630_10_P15,1.9208589421987396,0.2640972268696513,1.1831157494588778,,,
ASO169-192_total_20210616,ASO169_10,KQ992_10,0.26901425700783754,0.8298863844422599,0.14201692841472272,0.325565817635244,15.0,
ASO169-192_total_20210616,ASO169_10,KQ992_10,0.3048618575692412,0.8095197268082923,0.07938669421628582,,15.0,
ASO169-192_total_20210616,ASO169_10,KQ992_10,-0.04168768450565885,1.0293172320969015,0.7552938302747235,,15.0,
ASO169-192_total_20210616,ASO169_10,KQ992_10,1.3507368609893378,0.39209173572117,1.20426098684293,1.3023418841224776,15.0,
ASO169-192_total_20210616,ASO169_10,KQ992_10,1.416389701567839,0.3746486864628909,1.2579007288081936,,15.0,
ASO169-192_total_20210616,ASO169_10,KQ992_10,1.6718513940960396,0.3138503245479687,1.4448639367163096,,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.8250559697670408,0.564460303579245,0.4626323790410485,0.5033650349025552,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.9163364019033384,0.5298528283137586,0.7752019197199623,,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.7721650287021422,0.5855381075546611,0.27226080594665497,,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.9517596475047388,0.517001493219688,0.8912732562346622,1.292698936146162,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,1.2220772431177398,0.4286650666109418,1.6891146497051857,,15.0,
ASO169-192_total_20210616,ASO169_3,KQ992_3,1.08313747544714,0.4720012300957085,1.297708902498638,,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,1.5928291436195376,0.3315206992882985,1.450170118613646,1.448065952237129,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,1.5920849726539412,0.3316917484090993,1.4483151498422409,,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,1.5910415312458408,0.3319317340509625,1.4457125882555009,,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,0.8726726830807383,0.5461341650819052,0.8772389619265032,1.0722721235761508,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,1.0220158027568385,0.4924278275428836,0.29481223856757827,,15.0,
ASO169-192_total_20210616,ASO170_10,KQ361_10,0.6130935044078374,0.6537932990368469,2.0447651702343705,,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,1.3471320517090408,0.3930726659832945,1.0262124906170464,0.9864832760503811,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,1.1445657133062408,0.4523258294893507,0.03941796975075506,,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,1.5522568156682386,0.3409762557736161,1.8938193677833421,,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,1.3477963527486398,0.3928917140389425,1.029226040892862,0.934357975435741,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,1.2032400931921376,0.43429881058792974,0.3396376108110517,,15.0,
ASO169-192_total_20210616,ASO170_3,KQ361_3,0.8868023718326388,0.5408114599458307,1.4342102746033092,,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,1.1583606717012371,0.4480213310896636,0.11778852154087745,0.6374759668765947,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,0.9216467104540432,0.5279061175143239,0.959438055120159,,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,1.4837075226312368,0.35756872910264514,0.8352013239687477,,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,1.6273897393486385,0.32367329861840005,1.1923165462074499,0.9548587586221768,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,1.4016519407935402,0.3784955016364473,0.6147211908835175,,15.0,
ASO169-192_total_20210616,ASO171_10,KQ360_10,1.5714686860179423,0.3364656924936155,1.0575385387755631,,15.0,
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.39095138902554,0.381313261280136,1.7768418515213371,1.1035454247876673,15.0,
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.2546124937961398,0.4191061236326187,1.0344234804868118,,15.0,
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.1637752530397396,0.4463430128502041,0.49937094235485313,,15.0,
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.2269450897985392,0.4272211305353611,0.8750089818051002,0.6834789190541737,15.0,
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.2149847756550418,0.43077762570415,0.8051437430947284,,15.0,
