Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO49-72_WT_20210615,ASO68_10,KQ104_10,0.261814080346573,0.504892815614213,6.0,0.5437440411990462,0.6468588299893504,1.2937176599787001,2.0084643717263653,0.16053490518924862,2.4032028341054503
ASO49-72_WT_20210615,ASO68_3,KQ104_3,0.825915598192803,0.8510410318378883,6.0,0.8365772447968903,0.31866013473487814,0.6373202694697563,0.7450145888765342,0.5294272225373268,2.141164035697574
ASO49-72_WT_20210615,ASO69_10,KQ926_10,0.2635809804062186,0.617012475513677,6.0,0.6124473198128185,-0.36184088024171457,0.7236817604834267,-0.8634833762562186,0.4651814549295244,2.4104215720801236
ASO49-72_WT_20210615,ASO69_3,KQ926_3,1.2801608529021304,1.249279026374841,6.0,1.1482494486387722,0.6470220477569039,1.294044095513807,2.00948262515445,0.13142544975115675,3.2332465505401466
ASO49-72_WT_20210615,ASO70_10,KQ925_10,0.978798605681155,1.0827923618869542,6.0,1.0562835080938047,0.7318515862455347,1.4637031724910694,2.6825276257545463,0.06625144341912922,3.3628863526458437
ASO49-72_WT_20210615,ASO70_3,KQ925_3,0.8453293711300558,1.499275248278512,6.0,1.4864989282052081,0.6673566396215618,1.3347132792431298,2.1428401599677813,0.15527775433390928,2.1708418458782885
ASO49-72_WT_20210615,ASO71_10,KQJM063_10,0.7792139138061551,0.7882824665288368,6.0,0.8536553040408316,-0.05013009791242058,0.10026019582484241,-0.10999551998136431,0.9181889966873672,3.6515235461769087
ASO49-72_WT_20210615,ASO71_3,KQJM063_3,0.3144601167234971,1.149294759859457,6.0,1.1797495922731789,0.6445065590034991,1.2890131180069981,1.993875160443733,0.17638719891848811,2.132038470803076
ASO49-72_WT_20210615,ASO72_10,KQJM064_10,1.2461228168395704,0.951589177006438,6.0,0.9010008313137704,0.8523805148031453,1.704761029606292,5.216953208360307,0.006503987710539164,3.9858260823387726
ASO49-72_WT_20210615,ASO72_3,KQJM064_3,1.5079136953487482,1.248628141935777,6.0,1.1773689713036168,0.8243001376084751,1.6486002752169502,4.202897622862569,0.035627586222032194,2.4729161963814503
ASO73-96_WT_20210615,ASO73_10,KQ981_10,1.016891295609554,0.4116565396314686,7.0,0.6228549490092127,-0.19479789883775056,0.3895957976755011,-0.43684260572232375,0.6911010294678332,3.073587054862229
ASO73-96_WT_20210615,ASO73_3,KQ981_3,0.7162851357807465,0.5760500094491535,7.0,0.5737952781311636,0.6883654258385551,1.3767308516771108,2.2961900364502403,0.12488478040495225,2.4522682306822476
ASO73-96_WT_20210615,ASO74_10,KQ408_10,1.2754460241857186,1.2213580009181884,7.0,0.9966780062858982,0.3455925544743436,0.6911851089486877,0.8180426554940644,0.4657637630180125,3.469704687029388
ASO73-96_WT_20210615,ASO74_3,KQ408_3,1.2066611974457406,0.5781392138063364,7.0,0.506564598197914,0.1722500961459507,0.34450019229190376,0.38428410149898906,0.7316857586902765,2.4446913442642333
ASO73-96_WT_20210615,ASO75_10,KQ407_10,0.3438318680485946,0.6752932365474904,7.0,0.866860556228854,0.09408570248156577,0.2352142562039144,0.20077678457861547,0.8637908057210273,3.4150149342166802
ASO73-96_WT_20210615,ASO75_3,KQ407_3,1.6151475181342303,0.603740682474528,7.0,0.5244370490625322,0.734671009615764,1.4693420192315305,2.7117578581556994,0.07017486008775657,3.1125352930343793
ASO73-96_WT_20210615,ASO76_10,KQ406_10,1.362968092969651,0.2474188783702214,7.0,0.7435393216702023,0.2719460022575159,0.5438920045150322,0.6241420849172467,0.5841139839107156,2.5355987035582706
ASO73-96_WT_20210615,ASO76_3,KQ406_3,1.6071918956718352,0.4861804097995351,7.0,0.3998338151162632,0.2726831149845726,0.5453662299691443,0.6259993213632076,0.5750779459469325,3.046852678241759
ASO73-96_WT_20210615,ASO77_10,KQ405_10,0.4601155542645991,0.8804095105283763,7.0,0.8128235192976899,0.07869115010307513,0.15738230020615027,0.173047808854695,0.8729390267115429,3.2159145630627473
ASO73-96_WT_20210615,ASO77_3,KQ405_3,0.1390045494283429,0.6689045964144876,7.0,0.623436175530183,-0.533354178688844,1.0667083573776914,-1.439833502855589,0.22343163140673056,3.9941284479684294
ASO73-96_WT_20210615,ASO78_10,KQ285_10,0.130413618517834,1.7142818503077386,7.0,1.3193048114647714,-0.48952133309023504,0.9790426661804705,-1.2706246906329426,0.2740992761228127,3.916109674194471
ASO73-96_WT_20210615,ASO78_3,KQ285_3,0.5695250548979511,1.03477036534976,7.0,1.1022120548292642,0.8854573584810799,1.7709147169621582,7.975912035032835,0.011014998331734376,2.2351933048441275
ASO73-96_WT_20210615,ASO79_10,KQ261_10,1.2242908932768377,1.304323052260278,7.0,1.304323052260278,1.2242908932768386,1.6323878577024509,,,
ASO73-96_WT_20210615,ASO79_3,KQ261_3,1.572609766428232,0.8033289144149234,7.0,0.7520641592142202,0.7748633903788216,1.5497267807576414,3.211084186804501,0.05331252424116572,2.82045136441859
ASO73-96_WT_20210615,ASO80_10,KQ341_10,1.1265335554041584,0.474982532259965,7.0,0.3426061889052212,-0.21399849049986586,0.42799698099973116,-0.48228632967165647,0.665888309678393,2.7062021630891935
ASO73-96_WT_20210615,ASO80_3,KQ341_3,1.132898459729602,0.2735054795751979,7.0,0.34658804298328977,0.18230778206140333,0.36461556412280666,0.40762782936653263,0.7080379396235452,3.3764218701547786
ASO73-96_WT_20210615,ASO81_10,KQ260_10,0.6026086626440255,0.433767346635458,7.0,0.3962716000351037,-0.4285192418845979,0.8570384837691973,-1.0632670491146825,0.3613850811465137,3.192622509755986
ASO73-96_WT_20210615,ASO81_3,KQ260_3,0.1982167902756695,0.3488927238479572,7.0,0.3637008556098244,0.3266755720175959,0.6533511440351938,0.7664680511815798,0.4900444118934934,3.6420369687919267
ASO73-96_WT_20210615,ASO82_10,KQ340_10,0.3888294362017434,0.3048198351042958,7.0,0.315022923220128,-0.297481042065971,0.5949620841319405,-0.6893793518145799,0.558330758211849,2.118248113017478
ASO73-96_WT_20210615,ASO82_3,KQ340_3,0.8668411344316294,0.3163388599119047,7.0,0.3622449261690666,-0.1838538217831865,0.367707643566373,-0.4112301758116651,0.7075493099768203,3.117319195671667
ASO73-96_WT_20210615,ASO83_10,KQ982_10,0.9301687940756872,0.5424013278310915,7.0,0.5839135728436349,-0.7225607106938748,1.4451214213877497,-2.5903418791575366,0.1135276678463373,2.1534903754509345
ASO73-96_WT_20210615,ASO83_3,KQ982_3,0.5870503569382461,0.6168278560215605,7.0,0.631864112975067,-0.30107140931741194,0.6021428186348197,-0.6987083220636635,0.5237366482855175,3.9443406915079775
ASO73-96_WT_20210615,ASO84_10,KQ415_10,0.1460476315777271,0.8487066694921317,7.0,0.6461621637648496,-0.670817578689202,1.341635157378404,-2.1669255907955822,0.12285700148591022,2.87019542930406
ASO73-96_WT_20210615,ASO84_3,KQ415_3,1.3931006784120965,0.6367194271099466,7.0,0.6755460751461172,-0.6714706977828938,1.3429413955657856,-2.171519849044823,0.13019929435637442,2.6469612071703947
ASO73-96_WT_20210615,ASO85_10,KQ414_10,0.4774328309361955,1.3041885749907554,8.0,1.2810492687488657,0.422302922503263,0.844605845006526,1.043603585764409,0.4039958942440234,2.0487707698895012
ASO73-96_WT_20210615,ASO85_3,KQ414_3,0.968522688945515,1.280001958287055,8.0,1.2391377236605363,0.6340590952585625,1.2681181905171268,1.9309400766196492,0.12589081494844281,3.9881416961924367
ASO73-96_WT_20210615,ASO86_10,KQ413_10,1.7252362672823192,1.5158940601379605,8.0,1.3426630664251498,0.3998165537287,0.7996331074573984,0.9743800808764681,0.3898341892199434,3.6563079537020733
ASO73-96_WT_20210615,ASO86_3,KQ413_3,0.1466423075347124,1.3578367124116673,8.0,1.3561697072195529,-0.164727013453995,0.32945402690799,-0.3669220990553129,0.7443039763777559,2.33594531989082
ASO73-96_WT_20210615,ASO87_10,KQ412_10,0.4602137550738855,1.0090676405328551,8.0,1.2025538990075557,0.03434499725073326,0.0686899945014671,0.07529943076800037,0.9441767611487868,3.4139201590061607
ASO73-96_WT_20210615,ASO87_3,KQ412_3,1.0566899170953423,1.2252402891176288,8.0,1.2735912336803716,-0.2926488401278952,0.5852976802557904,-0.6768867606585033,0.5363386879590789,3.917339954819873
ASO73-96_WT_20210615,ASO88_10,KQ286_10,0.4079966612591456,1.225656528398264,8.0,1.2785757192893161,0.8033446600949511,1.6066893201899006,3.705841483952425,0.027051718299612188,3.436264321234566
ASO73-96_WT_20210615,ASO88_3,KQ286_3,0.0938823031338439,1.50619989835709,8.0,1.5831001945229584,0.5496264244550438,1.0992528489100877,1.5081708030758434,0.21152646938811004,3.704208271154434
ASO73-96_WT_20210615,ASO89_10,KQ937_10,0.471951590750378,0.841683410517279,8.0,0.8782868924690467,-0.29519994270371896,0.5903998854074385,-0.6834731482505566,0.5391390005073835,3.3075927634133047
ASO73-96_WT_20210615,ASO89_3,KQ937_3,0.460129561794408,0.9974990718806912,8.0,1.0103057934572537,0.6186825794918123,1.2373651589836192,1.843397783491024,0.1707436898254918,2.751298820887421
ASO73-96_WT_20210615,ASO90_10,KQ936_10,0.8089461471635052,1.6159153417324774,8.0,1.3377964448149557,0.040178713241319795,0.08035742648263959,0.08811253724240373,0.9350526419388131,3.1755990680095136
ASO73-96_WT_20210615,ASO90_3,KQ936_3,0.7042888004730687,1.1341181432980718,8.0,1.1100894026860006,0.5639704148734993,1.127940829747002,1.5713343048595059,0.2332240095290303,2.463407726821412
ASO73-96_WT_20210615,ASO91_10,KQ935_10,0.2011308385007506,1.7383461892799084,8.0,1.2284270402104125,-0.36111130535370267,0.7222226107074051,-0.8614189798165651,0.46053939067008526,2.622496302199591
ASO73-96_WT_20210615,ASO91_3,KQ935_3,0.0838333355162216,1.2575306573005562,8.0,1.4378918188778018,0.680808732653785,1.3616174653075717,2.2389912633996176,0.09227172601272536,3.799241078429306
ASO73-96_WT_20210615,ASO92_10,KQ934_10,0.2206552194496339,1.0933795932732686,8.0,0.9731542325489331,-0.5582467549523654,1.1164935099047315,-1.5457822857109016,0.20971748728706785,3.3814498063417364
ASO73-96_WT_20210615,ASO92_3,KQ934_3,1.3764027469148523,0.845700982794033,8.0,0.9030932069989325,-0.6943253238853546,1.3886506477707106,-2.3430821018556274,0.07990034376945353,3.952251253379071
ASO73-96_WT_20210615,ASO93_10,KQ933_10,0.5169269352907089,1.1133663840698875,8.0,1.209243224861462,-0.04172936208591143,0.08345872417182286,-0.09152012227481307,0.931581314071279,3.904821234176184
ASO73-96_WT_20210615,ASO93_3,KQ933_3,0.4404811136034441,1.12450665337099,8.0,1.151682218830463,0.6218007588052746,1.24360151761055,1.860692695398923,0.19301970852033715,2.18476997466324
ASO73-96_WT_20210615,ASO94_10,KQ932_10,1.12400008536193,1.2049437913540473,8.0,1.308308100634226,-0.8270481569024143,1.6540963138048292,-4.280504896451645,0.03338614328267311,2.504284384039131
ASO73-96_WT_20210615,ASO94_3,KQ932_3,0.0576441129894236,1.3271164553156467,8.0,1.4170221804539738,0.6460771772337853,1.2921543544675722,2.003598688558012,0.11632380614930742,3.961568778305544
ASO73-96_WT_20210615,ASO95_10,KQJM069_10,0.0698529517158143,0.9276376610850646,8.0,0.7799545976800856,-0.35183592780336304,0.703671855606727,-0.8353726766543885,0.4744560737366654,2.551797018790475
ASO73-96_WT_20210615,ASO95_3,KQJM069_3,1.656945463714791,0.92628054595193,8.0,0.7280521349639697,0.07426976560316556,0.14853953120633112,0.16325811982231672,0.881113229516699,2.874482051986917
ASO73-96_WT_20210615,ASO96_10,KQJM070_10,0.7599721205514591,1.1807247256157467,8.0,1.2185642374999208,0.28405312876407063,0.5681062575281474,0.6548379816311081,0.5488807868139434,3.934080217731266
ASO73-96_WT_20210615,ASO96_3,KQJM070_3,1.0018553264874697,1.6464361420228972,8.0,1.6160404724473747,0.8316436259106219,1.6632872518212438,4.418541545244812,0.024798388561792326,2.801118323901935
ASO97-120_WT_20210615,ASO100_10,KQ245_10,0.2332189759603845,1.2611712895328313,9.0,1.4023148388430309,0.7768748198906621,1.5537496397813233,3.2412096091665035,0.03745221671862286,3.558608473057154
ASO97-120_WT_20210615,ASO100_3,KQ245_3,1.7551482538594076,0.6857305439563831,9.0,0.7810561749102666,-0.16465188916212758,0.32930377832425145,-0.36674913482835625,0.7393272048901463,2.8504635848602358
ASO97-120_WT_20210615,ASO101_10,KQ305_10,0.9120556247692464,1.2756838215146753,9.0,1.2471284800016658,0.6898087143429005,1.3796174286857994,2.3073969102222485,0.14299015198888768,2.0722031818078626
ASO97-120_WT_20210615,ASO101_3,KQ305_3,1.9386183175639644,0.7049793201216217,9.0,0.9003723164072793,-0.15696482479250196,0.3139296495850049,-0.34909196676321735,0.759546765101109,2.055707442656132
ASO97-120_WT_20210615,ASO102_10,KQ244_10,1.188417946368357,1.5285729226251326,9.0,1.411331754311286,0.7570519760498468,1.514103952099693,2.9682285709239724,0.04526013082813207,3.7127532883688144
ASO97-120_WT_20210615,ASO102_3,KQ244_3,1.1131238090932305,1.546458287184451,9.0,1.4751972084596112,0.8738593164987485,1.7477186329974965,6.619803069972909,0.006465573980012386,3.0799419076347383
ASO97-120_WT_20210615,ASO103_10,KQ243_10,0.0184320910462537,0.9717382397534988,9.0,0.729624362147189,-0.76177139436023,1.5235427887204607,-3.028740470786627,0.0428016485889171,3.7106836850212654
ASO97-120_WT_20210615,ASO103_3,KQ243_3,1.7006102904827471,1.278979324354119,9.0,1.064120612409664,0.36799395706562305,0.7359879141312475,0.880987600100957,0.4349374163488731,3.480561627485126
ASO97-120_WT_20210615,ASO104_10,KQ304_10,1.259752944512852,0.9891773608176712,9.0,1.1139670872120107,-0.34521752106231446,0.6904350421246306,-0.8170066901340197,0.46578777204494337,3.5055147530321533
ASO97-120_WT_20210615,ASO104_3,KQ304_3,1.7681885684290304,1.12058442965895,9.0,0.9576107813196595,0.2790255312830565,0.558051062566115,0.6420413565026011,0.5744215695577392,2.519182643891298
ASO97-120_WT_20210615,ASO105_10,KQ242_10,0.8808256343254726,1.0925095948040138,9.0,1.231990095717921,-0.2599401472333802,0.5198802944667604,-0.5940948053378016,0.5930955645277224,3.093929002726586
ASO97-120_WT_20210615,ASO105_3,KQ242_3,0.5691715784260617,1.154833237955568,9.0,1.1431107443839155,0.4685716391856272,0.9371432783712506,1.1961944077885078,0.32020487522950686,2.8998012951285608
ASO97-120_WT_20210615,ASO106_10,KQ303_10,0.7082340884978865,0.9340760589061898,9.0,0.9130544682238431,-0.897303293452088,1.794606586904176,-10.690493136415197,0.0022769712769884183,2.8244126015175355
ASO97-120_WT_20210615,ASO106_3,KQ303_3,0.006820767629861,1.0564112835778103,9.0,1.0292882494162816,-0.27558730490801026,0.5511746098160205,-0.6333311687140633,0.5885519846936625,2.1005702636433354
ASO97-120_WT_20210615,ASO107_10,KQ983_10,1.0976527916915793,1.0433119623219815,9.0,0.8954407450650349,0.22381579457789563,0.44763158915579127,0.5057936194864239,0.6533631538031521,2.5541492641910595
ASO97-120_WT_20210615,ASO107_3,KQ983_3,0.5611205774101817,0.671011268635105,9.0,0.7032441121719604,0.07075512610824754,0.14151025221649727,0.15548445804414593,0.8889570805990741,2.3162037923694005
ASO97-120_WT_20210615,ASO108_10,KQ422_10,0.9254907964856712,4.281154297894863,9.0,3.6074154745796037,0.587539470312394,1.175078940624788,1.681895388907513,0.21461791069197494,2.373907010917704
ASO97-120_WT_20210615,ASO108_3,KQ422_3,0.7592447283210472,1.9795468191073124,9.0,1.9219045622072268,-0.8811868634382377,1.762373726876475,-7.391955478305537,0.009178085908765834,2.508154521218062
ASO97-120_WT_20210615,ASO97_10,KQ307_10,0.6754873546074907,2.000735731115258,9.0,1.754509071020778,-0.06917114271959204,0.13834228543918542,-0.15198332079023782,0.8883045498507873,3.1916345837002025
ASO97-120_WT_20210615,ASO97_3,KQ307_3,1.0852219161209942,2.1980021853506315,9.0,2.119512634169796,0.8004433295227262,1.6008866590454494,3.647586516005053,0.030357522626334614,3.297063336053942
ASO97-120_WT_20210615,ASO98_10,KQ246_10,0.5709770780408857,1.4090573268920124,9.0,1.2274442583883087,-0.30779074411616103,0.615581488232321,-0.716277701625183,0.5143553542870036,3.9010735295153594
ASO97-120_WT_20210615,ASO98_3,KQ246_3,1.185473289690368,1.5799022310197413,9.0,1.5131479552859683,0.502443889701925,1.00488777940385,1.3184785091609568,0.29795485537990746,2.4273009480669496
ASO97-120_WT_20210615,ASO99_10,KQ306_10,0.408035285498101,1.4176837928138424,9.0,1.4862770374424785,0.21201560159862232,0.42403120319724263,0.4775614568611047,0.6660012907254045,2.9605156865074087
ASO97-120_WT_20210615,ASO99_3,KQ306_3,0.988888162512906,1.2215585915689025,9.0,1.176916888286489,0.49235847317604,0.9847169463520775,1.2809977459005835,0.2765172424078556,3.598366499245797
ASO97-120_WT_20210615,ASO109_10,KQ421_10,1.6692009473776626,0.5795828732581614,10.0,0.800678851705757,-0.3494073054929862,0.6988146109859724,-0.828612514009226,0.46623555036214076,3.103629246790567
ASO97-120_WT_20210615,ASO109_3,KQ421_3,1.0280813767286654,0.6997948997957408,10.0,0.5962005558533833,-0.3280221947933983,0.656044389586798,-0.7700949218230567,0.5109331640846669,2.357905244038617
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.3889692474923385,0.8444096489586522,10.0,0.7999758645783958,-0.6727982256482138,1.3455964512964282,-2.180907030001114,0.1279025516443021,2.680142958095881
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.1927615291116269,0.9321675742383856,10.0,0.918979607771095,0.05909197509094124,0.11818395018188248,0.12973612859395606,0.9063899647390412,2.527742502856475
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.0304644326913618,1.4931659258021237,10.0,1.506085420870561,0.08414476151259732,0.1682895230251907,0.1851401268008901,0.8643023637150217,3.1805515605751684
ASO97-120_WT_20210615,ASO111_3,KQ419_3,0.7855137623822618,1.6459899544667522,10.0,1.6366597875181943,-0.8790724187189383,1.758144837437872,-7.144037600689112,0.005957538600241342,2.9517962779627243
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.241971320786594,1.28623920646004,10.0,1.3674027114581984,0.7187164862442537,1.4374329724885087,2.5539286651818713,0.06326531380261058,3.985423857476954
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.5577479188122582,1.2155028268217098,10.0,1.2280887667985982,0.7430191088505487,1.486038217701104,2.802070959723992,0.09854075539073072,2.1580773222771223
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.2088450452451394,1.2917423355874755,10.0,1.4494147152097572,-0.4118243266399236,0.8236486532798483,-1.0109855339227651,0.3758364189966157,3.5528835700495294
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.1728930984469281,1.1730172079466463,10.0,1.182607979464124,0.02140194808335174,0.04280389616669898,0.04690221067926845,0.9662798061267819,2.3500873167135556
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.8001807682048615,1.1919420161652237,10.0,1.1553768240757971,0.47319023041540403,0.9463804608308062,1.2122881713379268,0.29562302191176626,3.7837374713695215
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.9690588509549638,1.3616321326757268,10.0,1.3430537485724319,0.836687778383129,1.673375556766258,4.5835259627960285,0.03290335649393346,2.3351832722748145
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.2333750861563928,1.1908843685044557,10.0,0.9957798135269723,0.42009011607611807,0.840180232152238,1.036661179284438,0.3590565276192509,3.9557361117949186
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8318186600816894,0.8447349500142158,10.0,0.8793135738288615,0.04500792400432475,0.09001584800864668,0.0987274901360444,0.9268511936122085,3.427969662818974
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.7571823258445078,0.9103524233238512,10.0,0.9135244835929596,-0.7408577781188623,1.481715556237725,-2.7781256351397468,0.050442312418116496,3.9626487928945666
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.3374464634776826,0.88271964561239,10.0,0.8998467518207236,0.5649341199053074,1.1298682398106132,1.575683690227804,0.19537337598915638,3.726502476022645
ASO97-120_WT_20210615,ASO117_10,KQ426_10,1.2952747618983511,1.8455262335728744,10.0,1.4081245192739977,0.2373822737404031,0.593455684351008,0.6245103611426249,0.582191837628614,3.872460064341715
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.0275147095552689,0.8139790321779152,10.0,0.7928697716442471,-0.33667494532634845,0.6733498906527002,-0.793559651457184,0.5054748110922774,2.15300567743313
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.9371795790839048,1.2726204898529598,10.0,1.086684824559879,0.15174918781744606,0.3034983756348921,0.3371568386400824,0.7529844679666188,3.9908168335808782
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.3337807076234303,0.8206146784584255,10.0,0.941665526532217,0.4013951483317331,0.8027902966634649,0.979147069099747,0.4041600721955552,2.807740378995235
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.6913284098411767,0.7639834634851267,10.0,0.6767462438205172,0.7933234996786633,1.5866469993573256,3.5131438572277816,0.06996856280829852,2.046580579576406
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,1.4166908103544404,0.7344522493140857,10.0,0.8005518139021581,-0.47821197682590294,0.9564239536518075,-1.2299844560863293,0.287269251587852,3.926142395551978
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,1.3581686438373897,1.5875985636497596,10.0,1.4980777777743437,0.7684165700884792,1.5368331401769584,3.1184615899824446,0.05589348690742823,2.8644366998954287
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.7018733655019459,1.174069814611644,10.0,1.2900913270672716,0.4391088273290349,0.8782176546580653,1.0973291358578012,0.33645909284713044,3.8422283637317936
ASO121-144_WT_20210615,ASO121_10,KQ985_10,1.539123260276941,2.783623130358412,11.0,2.3470841459611598,0.6541741053476345,1.3083482106952684,2.0548828031829127,0.11860986163385515,3.5186450039900534
ASO121-144_WT_20210615,ASO121_3,KQ985_3,0.3104100034982654,1.570682819171785,11.0,1.5323664422098238,-0.509921907938559,1.0198438158771168,-1.3469075244838087,0.30435091793915187,2.111329018078101
ASO121-144_WT_20210615,ASO122_10,KQ436_10,0.8567096061275863,1.0607133520140897,11.0,1.2133341415661723,-0.5470426677094228,1.0940853354188462,-1.4970937377462672,0.2571686234059114,2.301377911744362
ASO121-144_WT_20210615,ASO122_3,KQ436_3,1.0788072385606289,1.3365656139980444,11.0,1.2468769369171653,0.24433294112438458,0.48866588224876917,0.5555767138888846,0.6117940463152847,3.5310017327865633
ASO121-144_WT_20210615,ASO123_10,KQ435_10,0.5695482970824313,1.7265460900229237,11.0,1.6828217072912157,-0.747449194853489,1.494898389706979,-2.8524594104947667,0.09511929864460734,2.164112229602337
ASO121-144_WT_20210615,ASO123_3,KQ435_3,0.7328411168314154,1.652208552043656,11.0,1.6845223339984408,-0.5447865369414278,1.0895730738828555,-1.4874929641095518,0.26765007240974575,2.1359350487871005
ASO121-144_WT_20210615,ASO124_10,KQ434_10,0.354571071066069,2.8722569217602665,11.0,3.68050284168473,0.6031231843285583,1.2062463686571157,1.760285797141253,0.19089271624693185,2.5903151149450987
ASO121-144_WT_20210615,ASO124_3,KQ434_3,0.5421794967109478,2.381291779048839,11.0,2.506857593495797,0.8804198385960285,1.7608396771920563,7.299276428852488,0.0018752135951504774,3.998818758275023
ASO121-144_WT_20210615,ASO125_10,KQ433_10,0.0686679823625022,3.2237883827213785,11.0,2.9998504241468376,-0.16419120312536478,0.3283824062507282,-0.36568863714592775,0.74199638893706,2.6296045466641544
ASO121-144_WT_20210615,ASO125_3,KQ433_3,1.3431409532050766,1.605407755601758,11.0,1.684269799615756,-0.7548408003047801,1.509681600609555,-2.940728451077068,0.04848197312917041,3.5865021748291865
ASO121-144_WT_20210615,ASO126_10,KQ289_10,1.33436187446768,2.770384391821301,11.0,2.1893976767305854,0.475358186287301,0.9507163725746016,1.219902286760279,0.28951721414472587,3.9993296886931646
ASO121-144_WT_20210615,ASO126_3,KQ289_3,0.2693566953130683,1.9584641266820644,11.0,2.0279215933546944,0.6129312361690064,1.2258624723380138,1.8120728995019857,0.19607778833997602,2.276591744655507
ASO121-144_WT_20210615,ASO127_10,KQ986_10,1.1707271343951802,3.2823185845372835,11.0,3.1545324451911783,0.8649225234310077,1.7298450468620155,5.924878725149765,0.006732049130155352,3.3926237958208354
ASO121-144_WT_20210615,ASO127_3,KQ986_3,0.4313980474018749,2.794605938831799,11.0,2.6951004506420535,-0.8050381819555948,1.6100763639111881,-3.740856493918791,0.04959162711549664,2.363931411076208
ASO121-144_WT_20210615,ASO128_10,KQ443_10,,,11.0,10.537194755364965,-0.8372006607735791,1.2558009911603683,,,
ASO121-144_WT_20210615,ASO128_3,KQ443_3,0.729793888290389,4.345755677968331,11.0,4.398018060344115,0.7840888231907105,1.568177646381421,3.3545303573028558,0.07522442496927058,2.0636121665025398
ASO121-144_WT_20210615,ASO129_10,KQ442_10,1.4481250471260458,7.201507136633694,11.0,5.624024673014101,0.6063189687743749,1.2126379375487502,1.7769412542996375,0.20227656596140817,2.2715263853319576
ASO121-144_WT_20210615,ASO129_3,KQ442_3,1.5373393335923424,2.4908692368401866,11.0,2.341906202333172,0.6907949236196698,1.3815898472393395,2.3151086284356084,0.08464170192101506,3.8219671764627545
ASO121-144_WT_20210615,ASO130_10,KQ441_10,0.7899616389417575,2.400654493722872,11.0,2.627861992674406,-0.7046939063104477,1.7617347657761186,-4.913075214895173,0.11508414128527282,2.221782821730677
ASO121-144_WT_20210615,ASO130_3,KQ441_3,1.1348581279456107,2.4563876181984723,11.0,2.3799016357630354,0.8775613808189879,1.7551227616379736,6.980434623162094,0.004006204232541533,3.390085842439726
ASO121-144_WT_20210615,ASO131_10,KQ440_10,,,11.0,11.176495801032951,0.6416959925628445,0.8555946567504591,,,
ASO121-144_WT_20210615,ASO131_3,KQ440_3,0.2532095214888138,2.095695397664752,11.0,1.9853952449665913,-0.6973807354668171,1.3947614709336316,-2.3677688769453704,0.08264330073207107,3.6806105756635925
ASO121-144_WT_20210615,ASO132_10,KQ290_10,,,11.0,5.049060156206475,-1.022373609978352,1.5335604149675277,,,
ASO121-144_WT_20210615,ASO132_3,KQ290_3,1.5518848224310366,2.295924269600922,11.0,2.231879632512882,0.7927328393130569,1.5854656786261139,3.502494083374855,0.04937739551790164,2.5948229702632224
ASO121-144_WT_20210615,ASO133_10,KQ987_10,0.5838233386187741,2.0807018506657866,12.0,2.126829307007874,0.7371310689497523,1.4742621378995047,2.7377723857007856,0.10011627939974797,2.2096877888607276
ASO121-144_WT_20210615,ASO133_3,KQ987_3,0.95672326827921,1.5425496181953855,12.0,1.5311038129274488,0.8762447678587577,1.7524895357175139,6.846057121719238,0.002660029974862393,3.8801413692571636
ASO121-144_WT_20210615,ASO134_10,KQ450_10,0.0786401566107528,2.05233499566178,12.0,2.0373011485371655,0.025777977691981424,0.05155595538396285,0.05649925035876308,0.9591033040606086,2.5284982859843996
ASO121-144_WT_20210615,ASO134_3,KQ450_3,1.2092673824189497,1.653638840562377,12.0,1.5216232146856992,-0.17563169068466322,0.3512633813693311,-0.3921154164544225,0.716145949220867,3.765507352338257
ASO121-144_WT_20210615,ASO135_10,KQ449_10,0.5897487671470035,2.1607800646665143,12.0,2.1625291354124436,0.5974605729547796,1.1949211459095612,1.7312713086705767,0.2082280211925753,2.3144313568311423
ASO121-144_WT_20210615,ASO135_3,KQ449_3,1.6225171714542554,1.7735968839510567,12.0,1.6316138798262294,0.5518114024159867,1.103622804831975,1.5176077661966036,0.24699969471956926,2.4220032814377763
