Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO145-168_WT_20210616,ASO148_3,KQ456_3,0.7485502987926225,1.1560071259906908,13.0,,,1.3837199862820486,,,
ASO145-168_WT_20210616,ASO148_3,KQ456_3,1.0207781046640578,1.1347486544507746,13.0,,,1.3837199862820486,,,
ASO145-168_WT_20210616,ASO148_3,KQ456_3,0.3942366474231022,1.1836757421694508,13.0,1.2684898354584193,0.6918599931410258,1.3837199862820486,,,
ASO145-168_WT_20210616,ASO148_3,KQ456_3,1.45680340591018,1.328224834673302,13.0,,,1.3837199862820486,,,
ASO145-168_WT_20210616,ASO148_3,KQ456_3,1.0130132209359988,1.293568929532505,13.0,,,1.3837199862820486,,,
ASO145-168_WT_20210616,ASO149_10,KQ455_10,0.8203656010084688,0.9101948229146088,13.0,0.8880069824554303,-0.9044825669451698,1.8089651338903392,-14.651156347279002,0.00012720900824905634,3.995412526859985
ASO145-168_WT_20210616,ASO149_10,KQ455_10,1.0819479342386378,0.8411962919759373,13.0,,,1.8089651338903392,,,
ASO145-168_WT_20210616,ASO149_10,KQ455_10,0.8111341655884036,0.9126298324757448,13.0,,,1.8089651338903392,,,
ASO145-168_WT_20210616,ASO149_10,KQ455_10,0.8127362390762901,1.3409640818612356,13.0,1.3651643470848056,0.9044825669451694,1.8089651338903392,,,
ASO145-168_WT_20210616,ASO149_10,KQ455_10,0.8247410642306561,1.3441306385992169,13.0,,,1.8089651338903392,,,
ASO145-168_WT_20210616,ASO149_10,KQ455_10,1.0759703975285635,1.4103983207939648,13.0,,,1.8089651338903392,,,
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.6642170676733038,0.7497968724355035,13.0,0.7218139213839668,-0.8473086202346651,1.6946172404693316,-4.988454496821774,0.027532893607319104,2.3294850010153136
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.9759017771065308,0.7021602783623865,13.0,,,1.6946172404693316,,,
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.9018070159241662,0.7134846133540105,13.0,,,1.6946172404693316,,,
ASO145-168_WT_20210616,ASO149_3,KQ455_3,1.3936841881875723,1.064317937476725,13.0,0.9808121691335484,0.8473086202346666,1.6946172404693316,,,
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.8836288562076415,0.9863632028715548,13.0,,,1.6946172404693316,,,
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.2646128163087819,0.8917553670523657,13.0,,,1.6946172404693316,,,
ASO145-168_WT_20210616,ASO150_10,KQ292_10,0.697763203012131,1.788986114801696,13.0,1.7404328756983583,-0.8721605035535023,1.7443210071070037,-6.470690918349115,0.008801545678748872,2.8435853550521073
ASO145-168_WT_20210616,ASO150_10,KQ292_10,0.8302072781317831,1.7521129015859938,13.0,,,1.7443210071070037,,,
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.0885110295165936,1.6801996107073849,13.0,,,1.7443210071070037,,,
ASO145-168_WT_20210616,ASO150_10,KQ292_10,0.3846733210400581,2.090342839953668,13.0,2.2260621524597286,0.8721605035535015,1.7443210071070037,,,
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.0990419340419368,2.289227283504857,13.0,,,1.7443210071070037,,,
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.1327662555785127,2.298616333920662,13.0,,,1.7443210071070037,,,
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.334092813308142,0.9748222612942976,13.0,0.856568422209859,-0.65519886652789,1.3103977330557801,-2.0615162921421164,0.15969847378053564,2.27615247358201
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.7796929620177846,0.8107209379055073,13.0,,,1.3103977330557801,,,
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.851810824257743,0.7841620674297722,13.0,,,1.3103977330557801,,,
ASO145-168_WT_20210616,ASO150_3,KQ292_3,1.8843075681863168,1.7917933495302931,13.0,1.3391490559525225,0.6551988665278903,1.3103977330557801,,,
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.018732967189512,1.1047575354925017,13.0,,,1.3103977330557801,,,
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.0625560642078418,1.1208962828347726,13.0,,,1.3103977330557801,,,
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.0520420276414452,1.2233753497887865,13.0,1.1291850951956564,-0.7283218249663228,1.4566436499326456,-2.6467782291440356,0.05752494834898009,3.9763211162537115
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.7903350298333818,1.1205480790114242,13.0,,,1.4566436499326456,,,
ASO145-168_WT_20210616,ASO151_10,KQ989_10,1.342588417424144,1.0436318567867582,13.0,,,1.4566436499326456,,,
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.4855294981726915,1.298246725628699,13.0,1.3320621244686626,0.7283218249663228,1.4566436499326456,,,
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.1825080153096211,1.2560427876566331,13.0,,,1.4566436499326456,,,
ASO145-168_WT_20210616,ASO151_10,KQ989_10,1.5169279614166535,1.4418968601206554,13.0,,,1.4566436499326456,,,
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.2767097142184002,1.0870784128802014,13.0,0.9893461078648009,-0.7671938754152631,1.5343877508305273,-3.1015338907179655,0.04650798827925781,3.3185423959706712
ASO145-168_WT_20210616,ASO151_3,KQ989_3,1.155009742392539,0.9120711587436152,13.0,,,1.5343877508305273,,,
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.8698621696348517,0.968888751970586,13.0,,,1.5343877508305273,,,
ASO145-168_WT_20210616,ASO151_3,KQ989_3,1.5169962792713476,1.4444865314949256,13.0,1.2950833029459587,0.7671938754152642,1.5343877508305273,,,
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.7267020335588438,1.2870150280616273,13.0,,,1.5343877508305273,,,
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.0578833134156025,1.1537483492813236,13.0,,,1.5343877508305273,,,
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0682698784760551,0.8437246071774838,13.0,1.500315516938417,-0.2250329721987733,0.4500659443975466,-0.5087217311365342,0.63801850234847,3.953880612134278
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.6795149977968643,1.1464306662683297,13.0,,,0.4500659443975466,,,
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0726859596766,2.510791277369438,13.0,,,0.4500659443975466,,,
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.0109606234934252,2.462728515483535,13.0,1.8507617624532289,0.2250329721987733,0.4500659443975466,,,
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.5962552302668076,2.1398159515357085,13.0,,,0.4500659443975466,,,
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.9321169371639132,0.9497408203404426,13.0,,,0.4500659443975466,,,
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.78668672594068,1.412225421484735,13.0,1.401602100962072,-0.8370299699279997,1.6740599398559985,-4.595284116560265,0.042700538036294394,2.037669735871629
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.9047926038146176,1.3873029791291849,13.0,,,1.6740599398559985,,,
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.8196105800286964,1.405277902272296,13.0,,,1.6740599398559985,,,
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.1927905163262449,1.6189125529671011,13.0,1.754858544263984,0.8370299699279987,1.6740599398559985,,,
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.8708021508944493,1.7619850755468378,13.0,,,1.6740599398559985,,,
ASO145-168_WT_20210616,ASO152_3,KQ466_3,1.447497242563309,1.883678004278013,13.0,,,1.6740599398559985,,,
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.8153258087304787,1.31519865118569,13.0,1.3217242836671328,0.8708927743651202,1.7417855487302405,6.365233639063709,0.004094322901060213,3.6888664802568387
ASO145-168_WT_20210616,ASO153_10,KQ465_10,1.2763302188045489,1.3693377483652602,13.0,,,1.7417855487302405,,,
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.5210222955603319,1.280636451450448,13.0,,,1.7417855487302405,,,
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.6420103614092992,1.144053076838965,13.0,1.1171737522014442,-0.8708927743651202,1.7417855487302405,,,
ASO145-168_WT_20210616,ASO153_10,KQ465_10,1.1863530768868122,1.0801269569836405,13.0,,,1.7417855487302405,,,
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.7843148847992498,1.127341222781727,13.0,,,1.7417855487302405,,,
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.9746701435819616,1.0065220428507011,13.0,1.0539440482262172,-0.8982385421586095,1.7964770843172184,-11.035493039557188,0.004965678685740396,2.2856213953496924
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.8907259570779676,1.0586052334355247,13.0,,,1.7964770843172184,,,
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.8293195258158984,1.096704868392426,13.0,,,1.7964770843172184,,,
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.8209952217513908,2.120643048059008,13.0,2.1685686846721204,0.8982385421586089,1.7964770843172184,,,
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.6728457396722171,2.0287236664850936,13.0,,,1.7964770843172184,,,
ASO145-168_WT_20210616,ASO153_3,KQ465_3,1.2008746650522202,2.35633933947226,13.0,,,1.7964770843172184,,,
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.8074168186569165,1.3562714878207989,13.0,1.2759133323638,-0.8917667363075619,1.7835334726151235,-9.139067438834328,0.0031718113869554023,2.8989660101793344
ASO145-168_WT_20210616,ASO154_10,KQ464_10,1.0627243274476288,1.1130461112920975,13.0,,,1.7835334726151235,,,
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.8051590628181408,1.358422397978503,13.0,,,1.7835334726151235,,,
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.6209409293681268,2.717033859153441,13.0,2.9750431483378486,0.8917667363075616,1.7835334726151235,,,
ASO145-168_WT_20210616,ASO154_10,KQ464_10,1.2203768264185826,3.288102146394592,13.0,,,1.7835334726151235,,,
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.8339824531359751,2.919993439465512,13.0,,,1.7835334726151235,,,
ASO145-168_WT_20210616,ASO154_3,KQ464_3,1.424028984740826,0.9647839255860658,13.0,1.089429888446772,-0.6138298166160608,1.2276596332321217,-1.8169190031973053,0.1438684242858256,3.9734253131611106
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.2897750550812874,1.2284459522857765,13.0,,,1.2276596332321217,,,
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.7072355201886475,1.0750597874684729,13.0,,,1.2276596332321217,,,
ASO145-168_WT_20210616,ASO154_3,KQ464_3,1.4403119745012385,1.4054515427257388,13.0,1.2783005057835137,0.6138298166160608,1.2276596332321217,,,
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.5419239979379314,1.2672380777324366,13.0,,,1.2276596332321217,,,
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.1407465225909858,1.162211896892366,13.0,,,1.2276596332321217,,,
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.8216398112696874,2.142685421512936,13.0,2.194482062470863,0.9030998717245324,1.8061997434490644,13.55940280114623,0.00022112959941489175,3.8355493104641134
ASO145-168_WT_20210616,ASO155_10,KQ463_10,1.108603446895491,2.3251521704877964,13.0,,,1.8061997434490644,,,
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.7790563570084189,2.1156085954118566,13.0,,,1.8061997434490644,,,
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.947016301271829,1.0180797542959612,13.0,1.0460041570120182,-0.9030998717245321,1.8061997434490644,,,
ASO145-168_WT_20210616,ASO155_10,KQ463_10,1.0213495322112374,0.9708147307652524,13.0,,,1.8061997434490644,,,
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.7409337816905301,1.1491179859748408,13.0,,,1.8061997434490644,,,
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.1776993257413018,1.028215560471093,13.0,1.0720178933171076,0.4797525927240604,0.9595051854481175,1.2354557010824647,0.3048296221986921,2.9909037779569783
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.5738618857829023,1.0782878675352812,13.0,,,0.9595051854481175,,,
ASO145-168_WT_20210616,ASO155_3,KQ463_3,1.0430952181305757,1.1095502519449485,13.0,,,0.9595051854481175,,,
ASO145-168_WT_20210616,ASO155_3,KQ463_3,1.804116857249868,0.919856484984594,13.0,1.0080914458917516,-0.47975259272405707,0.9595051854481175,,,
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.5212946625480286,1.0747856083673415,13.0,,,0.9595051854481175,,,
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.1564355834703249,1.0296322443233197,13.0,,,0.9595051854481175,,,
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.9848351844683496,2.122780155499514,13.0,1.805064131545225,-0.09832395041816337,0.19664790083632674,-0.21667749960227406,0.8416751164182597,3.166627804030097
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.634584066904769,1.354442943716886,13.0,,,0.19664790083632674,,,
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.3547770311819274,1.937969295419275,13.0,,,0.19664790083632674,,,
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.872519132325773,2.0898352184504247,13.0,1.8627455812605718,0.09832395041816337,0.19664790083632674,,,
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.101289033011224,1.8636153096521089,13.0,,,0.19664790083632674,,,
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.6788363140825078,1.634786215679182,13.0,,,0.19664790083632674,,,
ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.2604987319971113,1.3698837775180424,13.0,1.4303634454043632,-0.6030170926978825,1.206034185395765,-1.7597364047753183,0.1532978591077673,3.9981089670340806
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.3547442169537502,1.5184648956347262,13.0,,,1.206034185395765,,,
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.9032967630502864,1.402741663060321,13.0,,,1.206034185395765,,,
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.0980523609900861,1.4768135627042829,13.0,1.5413027365304675,0.6030170926978825,1.206034185395765,,,
ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.519775288869783,1.6256324393273929,13.0,,,1.206034185395765,,,
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.3873283502139458,1.5214622075597264,13.0,,,1.206034185395765,,,
ASO145-168_WT_20210616,ASO157_10,KQ990_10,1.2945601637127038,2.6633165053983983,14.0,2.491591774210669,0.797794354389613,1.5955887087792253,3.5962093846756575,0.05697709001762277,2.2788979400307565
ASO145-168_WT_20210616,ASO157_10,KQ990_10,1.1550683404661857,2.6150962064157945,14.0,,,1.5955887087792253,,,
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.056245441010049,2.1963626108178147,14.0,,,1.5955887087792253,,,
ASO145-168_WT_20210616,ASO157_10,KQ990_10,1.024850576985533,1.8615298717670024,14.0,1.9400199128648719,-0.7977943543896123,1.5955887087792253,,,
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.682232314712168,1.9799680329381035,14.0,,,1.5955887087792253,,,
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.6863001714711368,1.9785618338895092,14.0,,,1.5955887087792253,,,
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.05931963019165,3.2425777899293915,14.0,3.311344805338013,-0.3853061791946789,0.7706123583893535,-0.9311745791355979,0.41606413337631437,3.225480563987484
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.139168786393855,3.2344310858142133,14.0,,,0.7706123583893535,,,
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.0425698790014617,3.4570255402704326,14.0,,,0.7706123583893535,,,
ASO145-168_WT_20210616,ASO157_3,KQ990_3,0.0777057913607325,3.342728096841449,14.0,3.389967437935404,0.3853061791946746,0.7706123583893535,,,
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.2194031377296353,3.4750671615611206,14.0,,,0.7706123583893535,,,
ASO145-168_WT_20210616,ASO157_3,KQ990_3,0.0142211912151233,3.3521070554036427,14.0,,,0.7706123583893535,,,
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.9244470400838998,3.04099525491566,14.0,3.020469922405441,0.8744276455938362,1.7488552911876725,6.6718317103928975,0.0028729407208957637,3.898390677385809
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.1926776214896342,3.1510629982158216,14.0,,,1.7488552911876725,,,
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.5061582752079743,2.8693515140848422,14.0,,,1.7488552911876725,,,
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.1339015120481792,2.1963571123481813,14.0,2.302831559729693,-0.8744276455938362,1.7488552911876725,,,
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.5551380699148375,2.433851232691944,14.0,,,1.7488552911876725,,,
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.9342433548184949,2.278286334148953,14.0,,,1.7488552911876725,,,
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.060833353068628,3.176765255727959,14.0,3.274716202026287,0.08464127266615552,0.16928254533231105,0.186242024297413,0.8678014218971393,2.236745631034225
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.8216231696656704,3.4232476637380898,14.0,,,0.16928254533231105,,,
ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.5068659985985758,3.2241356866128124,14.0,,,0.16928254533231105,,,
ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.5131615399572735,3.223597347116074,14.0,3.2602406430443907,-0.08464127266615552,0.16928254533231105,,,
ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.1647729495362133,3.28156836042557,14.0,,,0.16928254533231105,,,
ASO145-168_WT_20210616,ASO158_3,KQ953_3,0.0944647724225936,3.275556221591528,14.0,,,0.16928254533231105,,,
ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.3631723234827615,0.9411463296723402,14.0,5.051994689327942,-0.10128298742942214,0.20256597485884428,-0.2232784298347709,0.8342689473516683,3.9957791470843502
ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.5442466898551597,7.154932355220194,14.0,,,0.20256597485884428,,,
ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.5150766713393359,7.0599053830912935,14.0,,,0.20256597485884428,,,
ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.7134780386004109,3.0576510095829854,14.0,5.711892496274239,0.10128298742942214,0.20256597485884428,,,
ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.3727344672129035,4.167689038656493,14.0,,,0.20256597485884428,,,
ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.3900614681015817,9.91033744058324,14.0,,,0.20256597485884428,,,
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.081563654390942,3.150912063969181,14.0,3.2143429558182124,-0.8869407539921327,1.7738815079842667,-8.211232468830143,0.0013471722114046806,3.891984537001203
ASO145-168_WT_20210616,ASO159_3,KQ952_3,0.9626419461975252,3.1896706581297933,14.0,,,1.7738815079842667,,,
ASO145-168_WT_20210616,ASO159_3,KQ952_3,0.6166166613879304,3.302446145355663,14.0,,,1.7738815079842667,,,
ASO145-168_WT_20210616,ASO159_3,KQ952_3,0.5577523743005589,3.68519285779785,14.0,3.792480913146869,0.886940753992134,1.7738815079842667,,,
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.071349718098626,3.852582910569893,14.0,,,1.7738815079842667,,,
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.0317201695772156,3.8396669710728633,14.0,,,1.7738815079842667,,,
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.7433565920106117,5.406658150763701,14.0,4.303874584175231,0.2947966585727953,0.5895933171455905,0.6824306349855378,0.532925650154521,3.945441838159755
ASO145-168_WT_20210616,ASO160_10,KQ951_10,1.1195162944748442,6.331445915714337,14.0,,,0.5895933171455905,,,
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.9784829107670698,1.1735196860476562,14.0,,,0.5895933171455905,,,
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8642030638871814,1.4544764272472326,14.0,2.8543607675144815,-0.29479665857279513,0.5895933171455905,,,
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8529316727799222,5.676048235281251,14.0,,,0.5895933171455905,,,
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.8731185846111267,1.43255764001496,14.0,,,0.5895933171455905,,,
ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.8664921434482089,5.1617814054096485,14.0,5.458501499858511,-0.12682862822553934,0.25365725645107867,-0.28058884550434093,0.7940768636741546,3.681960982623278
ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.8413536931247017,5.171865833262013,14.0,,,0.25365725645107867,,,
ASO145-168_WT_20210616,ASO160_3,KQ951_3,1.3273599518962924,6.041857260903872,14.0,,,0.25365725645107867,,,
ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.6463477200179565,5.250093553796406,14.0,5.560257505856922,0.12682862822553934,0.25365725645107867,,,
ASO145-168_WT_20210616,ASO160_3,KQ951_3,0.1325212308541893,5.456217880949548,14.0,,,0.25365725645107867,,,
ASO145-168_WT_20210616,ASO160_3,KQ951_3,1.1593548355487662,5.974461082824813,14.0,,,0.25365725645107867,,,
ASO145-168_WT_20210616,ASO161_10,KQ950_10,,,14.0,5.678433611432256,0.17391643115021332,0.3478328623004264,0.2899104354447531,0.8017762496712124,3.606430184127695
ASO145-168_WT_20210616,ASO161_10,KQ950_10,1.1524471192800945,9.88766031687833,14.0,,,0.3478328623004264,,,
ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.8046142569796677,1.4692069059861823,14.0,,,0.3478328623004264,,,
ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.5203341304916252,7.168576587013129,14.0,4.1822032010965,-0.1739164311502131,0.3478328623004264,,,
ASO145-168_WT_20210616,ASO161_10,KQ950_10,,,14.0,,,0.3478328623004264,,,
ASO145-168_WT_20210616,ASO161_10,KQ950_10,0.8681669927920513,1.1958298151798714,14.0,,,0.3478328623004264,,,
ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.4429524393232023,4.764814139167013,14.0,4.874829306627899,0.501876010286956,1.0037520205739123,1.3163422613705391,0.31508521985643423,2.0665057764710624
ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.6923718793710805,5.230500807779598,14.0,,,1.0037520205739123,,,
ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.3703037121665856,4.629172972937087,14.0,,,1.0037520205739123,,,
ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.8214463670306813,5.471493523301441,14.0,3.0007414869916764,-0.5018760102869563,1.0037520205739123,,,
ASO145-168_WT_20210616,ASO161_3,KQ950_3,1.7979178880199165,0.5809243937129636,14.0,,,1.0037520205739123,,,
ASO145-168_WT_20210616,ASO161_3,KQ950_3,0.5291565098716333,2.9498065439606256,14.0,,,1.0037520205739123,,,
ASO145-168_WT_20210616,ASO162_10,KQ949_10,1.4721542689695066,8.95175862701487,14.0,5.40309533590032,-0.13773772462049041,0.27547544924098,-0.30526305236958917,0.7878729721363199,2.0923639674539345
ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.2762739375062377,5.097721823195663,14.0,,,0.27547544924098,,,
ASO145-168_WT_20210616,ASO162_10,KQ949_10,1.6090935053247415,2.159805557490426,14.0,,,0.27547544924098,,,
ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.1429461064705027,6.021802933532908,14.0,6.010322167400248,0.1377377246204896,0.27547544924098,,,
ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.0997035137632381,5.486933635868918,14.0,,,0.27547544924098,,,
ASO145-168_WT_20210616,ASO162_10,KQ949_10,0.369970581154205,6.522229932798919,14.0,,,0.27547544924098,,,
ASO145-168_WT_20210616,ASO162_3,KQ949_3,0.2554425344609054,2.900456052499224,14.0,2.8143193494596948,-0.8142105254457712,1.6284210508915424,-3.9449259310353515,0.04167426553291267,2.450170064578775
ASO145-168_WT_20210616,ASO162_3,KQ949_3,0.6195651841816746,2.84432484052038,14.0,,,1.6284210508915424,,,
ASO145-168_WT_20210616,ASO162_3,KQ949_3,1.5676238576947314,2.698177155359481,14.0,,,1.6284210508915424,,,
ASO145-168_WT_20210616,ASO162_3,KQ949_3,0.911543134101462,3.0803523593853237,14.0,3.0653480818620875,0.8142105254457712,1.6284210508915424,,,
ASO145-168_WT_20210616,ASO162_3,KQ949_3,0.9781668217778462,3.0906227129012147,14.0,,,1.6284210508915424,,,
ASO145-168_WT_20210616,ASO162_3,KQ949_3,0.5529216204580147,3.025069173299725,14.0,,,1.6284210508915424,,,
ASO145-168_WT_20210616,ASO163_10,KQ991_10,0.7524862608433711,1.4437922418631457,14.0,1.469071277016199,0.8397817621581471,1.6795635243162952,4.692691410574168,0.02153890712367053,2.7861494256961556
ASO145-168_WT_20210616,ASO163_10,KQ991_10,0.639288300471159,1.4110123714642715,14.0,,,1.6795635243162952,,,
ASO145-168_WT_20210616,ASO163_10,KQ991_10,1.1275707251599143,1.5524092177211808,14.0,,,1.6795635243162952,,,
ASO145-168_WT_20210616,ASO163_10,KQ991_10,0.814208530974777,0.9901086943723316,14.0,0.9827031969489246,-0.8397817621581479,1.6795635243162952,,,
ASO145-168_WT_20210616,ASO163_10,KQ991_10,1.416916650758148,0.8155764502410335,14.0,,,1.6795635243162952,,,
ASO145-168_WT_20210616,ASO163_10,KQ991_10,0.2882201047415187,1.1424244462334088,14.0,,,1.6795635243162952,,,
ASO145-168_WT_20210616,ASO163_3,KQ991_3,1.0492846075624636,1.9927320805062692,14.0,1.9052577732471365,0.8498324548073733,1.6996649096147467,5.098833636787659,0.019865563102659606,2.6345907015943943
ASO145-168_WT_20210616,ASO163_3,KQ991_3,0.6203000896412769,1.8045911002676331,14.0,,,1.6996649096147467,,,
ASO145-168_WT_20210616,ASO163_3,KQ991_3,0.8799126672183812,1.918450138967508,14.0,,,1.6996649096147467,,,
ASO145-168_WT_20210616,ASO163_3,KQ991_3,0.7640641632844061,1.1974464676013885,14.0,1.1598308200280913,-0.8498324548073733,1.6996649096147467,,,
ASO145-168_WT_20210616,ASO163_3,KQ991_3,0.3624791982129792,1.3735707467333398,14.0,,,1.6996649096147467,,,
ASO145-168_WT_20210616,ASO163_3,KQ991_3,1.4229540029247327,0.9084752457495464,14.0,,,1.6996649096147467,,,
ASO145-168_WT_20210616,ASO164_10,KQ367_10,0.6015404991983111,1.6104803198026096,14.0,1.6431404751092693,0.7303476687960794,1.4606953375921587,2.667183300165207,0.05648775883176143,3.9649111838940247
ASO145-168_WT_20210616,ASO164_10,KQ367_10,0.1020986934800021,1.483842594648519,14.0,,,1.4606953375921587,,,
ASO145-168_WT_20210616,ASO164_10,KQ367_10,1.487403813709924,1.835098510876679,14.0,,,1.4606953375921587,,,
ASO145-168_WT_20210616,ASO164_10,KQ367_10,1.313485911333082,1.1249090571188438,14.0,1.2727687269336914,-0.7303476687960794,1.4606953375921587,,,
ASO145-168_WT_20210616,ASO164_10,KQ367_10,0.8293270802119144,1.2476716538507429,14.0,,,1.4606953375921587,,,
ASO145-168_WT_20210616,ASO164_10,KQ367_10,0.0482300148432408,1.4457254698314876,14.0,,,1.4606953375921587,,,
