Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO42-266_WT_1.2-7_20210701,ASO258_10,KQJM111_L17_4-10-3_10uM_P1.2-3,0.707284936260407,1.0576287744934547,3.0,,,1.7624985547153829,,,
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,1.1332337995889186,1.3387005952877964,3.0,1.3709725309216918,-0.7969252287702694,1.5938504575405388,-3.579711927759406,0.03354041069548112,3.201951106512499
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,0.0279434794279178,1.444763482659876,3.0,,,1.5938504575405388,,,
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,1.2295984072939674,1.3294535148174034,3.0,,,1.5938504575405388,,,
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,0.3953383636318642,1.4853813127703903,3.0,1.523917307947727,0.7969252287702694,1.5938504575405388,,,
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,0.8305202790540894,1.5271410655157778,3.0,,,1.5938504575405388,,,
ASO42-266_WT_1.2-7_20210701,ASO258_3,KQJM111_L17_4-10-3_3uM_P1.2-3,1.1649170436248502,1.5592295455570129,3.0,,,1.5938504575405388,,,
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,1.1442680544099717,2.115257548986909,3.0,2.0122363701222095,0.9017343680682272,1.8034687361364528,12.686504523971148,0.006050681264698081,2.0090941603727632
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,0.9084164376573574,2.015074716814216,3.0,,,1.8034687361364528,,,
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,0.6525186121373506,1.906376844565504,3.0,,,1.8034687361364528,,,
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,0.9152755299797206,1.2404239900392056,3.0,1.2461758774753873,-0.9017343680682256,1.8034687361364528,,,
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,0.8949637871124793,1.249051821193478,3.0,,,1.8034687361364528,,,
ASO42-266_WT_1.2-7_20210701,ASO259_10,KQJM112_L18_4-10-4_10uM_P1.2-3,0.8949637871124793,1.249051821193478,3.0,,,1.8034687361364528,,,
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,0.141928312531469,1.5809955788862315,3.0,1.5206966161671005,-0.6274605025612399,1.2549210051224824,-1.8926677518998896,0.1386242457452352,3.6281108880066206
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,1.0780685762290418,1.4853813127703903,3.0,,,1.2549210051224824,,,
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,0.9462412439861484,1.4957129568446794,3.0,,,1.2549210051224824,,,
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,0.2732223861074909,1.5484591603563684,3.0,1.6190479743087145,0.6274605025612426,1.2549210051224824,,,
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,1.5898016839535514,1.6944691058374683,3.0,,,1.2549210051224824,,,
ASO42-266_WT_1.2-7_20210701,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,0.5658022098376635,1.6142156567323065,3.0,,,1.2549210051224824,,,
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,0.7745852169152294,1.5592295455570129,3.0,1.5418688124045452,0.567536020673472,1.135072041346944,1.5874959572952934,0.20735424875144812,3.1120663148822683
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,0.1061504702277451,1.4853813127703903,3.0,,,1.135072041346944,,,
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,1.0341733153329242,1.5809955788862315,3.0,,,1.135072041346944,,,
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,1.7444572588871432,1.3480119942892803,3.0,1.446694896367499,-0.567536020673472,1.135072041346944,,,
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,0.3500393941163747,1.464931629297439,3.0,,,1.135072041346944,,,
ASO42-266_WT_1.2-7_20210701,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,0.3918885909831015,1.5271410655157778,3.0,,,1.135072041346944,,,
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,1.0727029359611593,1.4548126073836358,3.0,1.4161086033516892,0.2991378924888721,0.5982757849777354,0.6936793783804579,0.5390521124429735,2.918001271108226
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,1.2479921944556922,1.3387005952877964,3.0,,,0.5982757849777354,,,
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,1.0727029359611593,1.4548126073836358,3.0,,,0.5982757849777354,,,
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,0.0822372222320255,1.405256349249732,3.0,1.3861748975962482,-0.29913789248886324,0.5982757849777354,,,
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,0.0822372222320255,1.405256349249732,3.0,,,0.5982757849777354,,,
ASO42-266_WT_1.2-7_20210701,ASO260_3,KQJM113_L17_5-08-4_3uM_P1.2-3,1.0618881219306509,1.3480119942892803,3.0,,,0.5982757849777354,,,
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.5282038670437482,1.1898942263948886,3.0,1.238081034221187,0.3541592085796962,0.7083184171593884,0.8418625112953223,0.4541173065287191,3.4584404941238662
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.5550485758474998,1.249051821193478,3.0,,,0.7083184171593884,,,
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,1.0356329169353369,1.2752970550751943,3.0,,,0.7083184171593884,,,
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.3766527972314885,1.1981705952487796,3.0,1.1993989946045913,-0.35415920857969213,0.7083184171593884,,,
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,1.5601513056158545,1.133538453716867,3.0,,,0.7083184171593884,,,
ASO42-266_WT_1.2-7_20210701,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,0.8743264771082587,1.266487934848127,3.0,,,0.7083184171593884,,,
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.8016218935529539,0.9080435103620998,3.0,0.9537801621876111,0.1798930859566326,0.3597861719132604,0.40200906997713975,0.7107278474431359,3.543102923450148
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.4527432069705303,0.9664944367996976,3.0,,,0.3597861719132604,,,
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.8885579444523191,0.9868025394010358,3.0,,,0.3597861719132604,,,
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,1.5954314667120877,0.8710535582765215,3.0,0.9370148399867698,-0.1798930859566278,0.3597861719132604,,,
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.8885579444523191,0.9868025394010358,3.0,,,0.3597861719132604,,,
ASO42-266_WT_1.2-7_20210701,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,0.1671942643898801,0.953188422282752,3.0,,,0.3597861719132604,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.4864014352071519,1.444763482659876,3.0,1.3713998709899222,-0.8318067977624531,1.6636135955249063,-4.423647223985299,0.015875040620287568,3.4548294737925405
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.8085640784987285,1.3763365917680908,3.0,,,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.200454879581479,1.2930995385417996,3.0,,,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,0.2067707310834381,1.5919922727746256,3.0,1.7247490514659614,0.8318067977624531,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.0858736399545847,1.7787124902814506,3.0,,,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_10,KQJM116_L18_4-10-4_10uM_P1.2-3,1.202776022249339,1.803542391341808,3.0,,,1.6636135955249063,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.1027967687482562,1.1257085316755218,3.0,0.9809621140594649,-0.8108268353440997,1.6216536706881985,-3.866638879810335,0.027843079831693682,3.161794409280873
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.010872993069596,0.9400655955996762,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.3188107442144457,0.8771122149031968,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.54303621773096,1.2577396636592248,3.0,1.3124855486144453,0.8108268353440987,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,0.6723082640920698,1.2841674475789555,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO263_3,KQJM116_L18_4-10-4_3uM_P1.2-3,1.2171360242092644,1.3955495346051554,3.0,,,1.6216536706881985,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.2032743512427178,3.4601470073925595,3.0,3.8096728784269973,0.3875625724956594,0.7751251449913188,0.9378223879864671,0.4368382796240733,2.2761515226970346
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.8954188979501283,1.3763365917680908,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,1.8548322641943884,6.592535036120341,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.7699966806309161,1.6142156567323065,3.0,2.339550210674236,-0.3875625724956594,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.0438597918370241,2.991425913689359,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,0.3488312450190382,2.413009061601042,3.0,,,0.7751251449913188,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.3149868243425529,3.319194871782374,3.0,3.254138404829622,0.033606198042909576,0.067212396085823,0.0736774336266584,0.9457442160972188,3.1154581480658377
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.6166389978835901,3.3889382116749367,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.8308072280974144,3.0542821310315555,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.738922285245947,3.075526343281287,3.0,3.2385985964132593,-0.03360619804291342,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,1.5601611664040742,3.607084782683615,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO42_3,KQ316_L20_5-10-5_3uM_P1.2-3,0.9220574752868672,3.033184663274876,3.0,,,0.067212396085823,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.9978174671870532,1.41503068012946,3.0,1.375860983724107,0.8425082233796333,1.685016446759267,4.79454512159901,0.008816097537734968,3.975540596180025
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.3741529747976234,1.2577396636592248,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.1555542281542233,1.4548126073836358,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.1590712298611672,0.8710535582765215,3.0,0.9508921857340272,-0.8425082233796337,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,0.3311787386791665,1.0798518032546562,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_10,KQ980_L20_5-10-5_10uM_P1.2-3,1.037274701598568,0.9017711956709038,3.0,,,1.685016446759267,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.955152731436598,1.1257085316755218,3.0,1.2072552110545403,0.07010852362839026,0.1402170472567833,0.15405507875925206,0.8882222979270348,2.734538354274925
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,1.7227308086525712,1.3387005952877964,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5572525063308025,1.1573565062003026,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.6577642026132049,1.149362060852748,3.0,1.1961027028137048,-0.07010852362839305,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.5956044149980031,1.249051821193478,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO65_3,KQ980_L20_5-10-5_3uM_P1.2-3,0.1481657832699745,1.1898942263948886,3.0,,,0.1402170472567833,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.7624565183521163,1.2404239900392056,3.0,1.257820236257875,0.8944585505315502,1.7889171010631004,9.80655798786867,0.002935364467866017,2.813756246009173
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0270719644209243,1.2752970550751943,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.8938471688216036,1.2577396636592248,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.1099311762197184,0.9936662938599368,3.0,1.0220629388809714,-0.8944585505315502,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,0.568766391443232,1.06498516437587,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_10,KQ928_L20_5-10-5_10uM_P1.2-3,1.0046780839317004,1.007537358407108,3.0,,,1.7889171010631004,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6257382734172657,1.2148964334581618,3.0,1.1635045201454695,-0.5619857796257717,1.1239715592515487,-1.5624204477723282,0.24549614316021345,2.2385857100957574
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,1.793668018842861,1.1102105696655984,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.5180275934517158,1.1654065573126484,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.6257382734172657,1.2148964334581618,3.0,1.2121379117072502,0.5619857796257769,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.8210334433853812,1.223346706414809,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO66_3,KQ928_L20_5-10-5_3uM_P1.2-3,0.2391856220746796,1.1981705952487796,3.0,,,1.1239715592515487,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.2964099842167031,1.0005777895065535,3.0,1.067240279470151,0.6273212596702089,1.2546425193404183,1.891871837556355,0.1497255961075673,3.176886044856485
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.7484821333968934,1.2930995385417996,3.0,,,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.1629283386029688,0.9080435103620998,3.0,,,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.1000058446827333,0.9207193253934663,3.0,0.8144909760841913,-0.6273212596702095,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,1.2306240010602214,0.692954884913514,3.0,,,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_10,KQ927_L20_5-10-5_10uM_P1.2-3,0.5513339332676739,0.8297987179455935,3.0,,,1.2546425193404183,,,
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.3503975730536796,1.14142283717291,3.0,1.165915208432793,0.5056379129841773,1.0112758259683545,1.3305527952096652,0.2980910811122954,2.341214796980645
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,1.8393547152899568,1.3763365917680908,3.0,,,1.0112758259683545,,,
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.672838549391103,0.9799861963573788,3.0,,,1.0112758259683545,,,
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.3640253458309272,1.0287078600366513,3.0,1.0063655515146823,-0.5056379129841773,1.0112758259683545,,,
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.2270205406018917,1.0503231989077193,3.0,,,1.0112758259683545,,,
ASO42-266_WT_1.2-7_20210701,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,0.9258678525197142,0.9400655955996762,3.0,,,1.0112758259683545,,,
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.7169594931891137,0.6693502976438982,3.0,0.6872401794337062,-0.5242428182689668,1.0484856365379347,-1.4029745973381202,0.2547075957009455,3.017689324148189
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.7069603871566352,0.8015327273589095,3.0,,,1.0484856365379347,,,
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.5627293487744232,0.5908375132983108,3.0,,,1.0484856365379347,,,
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.1456844219803636,0.7223817413299384,3.0,0.7845710622114804,0.524242818268968,1.0484856365379347,,,
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,0.7069603871566352,0.8015327273589095,3.0,,,1.0484856365379347,,,
ASO42-266_WT_1.2-7_20210701,ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,1.0114524896306325,0.8297987179455935,3.0,,,1.0484856365379347,,,
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.1019181925223631,1.087362766526032,3.0,1.1270766879508616,0.6798964238346329,1.3597928476692658,2.2322476821106045,0.1321043053469137,2.4378438085138323
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.835852886459175,1.206504530800521,3.0,,,1.3597928476692658,,,
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.1019181925223631,1.087362766526032,3.0,,,1.3597928476692658,,,
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.5427263006650996,1.0430680866186772,3.0,1.0336428813111682,-0.6798964238346329,1.3597928476692658,,,
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,1.0598242530249575,1.007537358407108,3.0,,,1.3597928476692658,,,
ASO42-266_WT_1.2-7_20210701,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,0.437138717813844,1.0503231989077193,3.0,,,1.3597928476692658,,,
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.3662922805412369,1.0430680866186772,3.0,1.0382647549068105,0.2628928916724065,0.525785783344813,0.6014498926778495,0.6082605948217584,2.014038911127461
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.2111931972379892,1.0358630890508769,3.0,,,0.525785783344813,,,
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.2111931972379892,1.0358630890508769,3.0,,,0.525785783344813,,,
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.8510008947394367,0.9400655955996762,3.0,1.0138398182179411,-0.2628928916724065,0.525785783344813,,,
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,1.1581205465524822,1.0798518032546562,3.0,,,0.525785783344813,,,
ASO42-266_WT_1.2-7_20210701,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,0.0957983268302459,1.0216020557994911,3.0,,,0.525785783344813,,,
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.9904842731496912,1.2841674475789555,3.0,1.2647773275237995,0.8872325325985652,1.7744650651971292,8.259871472869152,0.009210753937169094,2.3083448351793447
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.4884825244793496,1.1898942263948886,3.0,,,1.7744650651971292,,,
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,1.182730800166652,1.3202703085975538,3.0,,,1.7744650651971292,,,
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.9448648174667612,0.9207193253934663,3.0,0.9315423576898949,-0.887232532598564,1.7744650651971292,,,
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.7719679628621697,0.953188422282752,3.0,,,1.7744650651971292,,,
ASO42-266_WT_1.2-7_20210701,ASO80_3,KQ341_L20_5-10-5_3uM_P1.2-3,0.9448648174667612,0.9207193253934663,3.0,,,1.7744650651971292,,,
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.8024871158186795,1.1153527035420097,4.0,1.1904548986958006,-0.5733173230946219,1.1466346461892452,-1.6141131457079345,0.23050925526177146,2.3220859778302048
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.1864910600968822,1.3172233577887,4.0,,,1.1466346461892452,,,
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.7309737933683035,1.1387886347566925,4.0,,,1.1466346461892452,,,
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.5582110801018023,1.1954054290244351,4.0,1.5662233537988397,0.5733173230946232,1.1466346461892452,,,
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,0.4756435934904597,1.5342142856972545,4.0,,,1.1466346461892452,,,
ASO42-266_WT_1.2-7_20210701,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,1.802519455895213,1.9690503466748293,4.0,,,1.1466346461892452,,,
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.7702321524268827,1.8499675950487384,4.0,1.6210714126929038,-0.3127583991765561,0.6255167983531122,-0.7293618737809519,0.5227830564635337,2.7575823978811917
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,1.83617470491946,1.299088754573773,4.0,,,0.6255167983531122,,,
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.127667354962908,1.7141578884562008,4.0,,,0.6255167983531122,,,
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.3556789342712921,1.7623494261933874,4.0,1.7532779281888022,0.3127583991765561,0.6255167983531122,,,
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.892417597123728,1.8757921803040296,4.0,,,0.6255167983531122,,,
ASO42-266_WT_1.2-7_20210701,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,0.3098213338653574,1.6216921780689897,4.0,,,0.6255167983531122,,,
ASO42-266_WT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.2553016562507715,0.6406019079001011,4.0,0.6990269744349193,-0.3174626020977065,0.6349252041954148,-0.7418287916754008,0.5073412734562491,3.3095406506126324
ASO42-266_WT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,0.8186287609579807,0.6678055553153527,4.0,,,0.6349252041954148,,,
ASO42-266_WT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.1215426109156277,0.788673460089304,4.0,,,0.6349252041954148,,,
ASO42-266_WT_1.2-7_20210701,ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,1.2095983781075723,0.7941591178193607,4.0,0.7385812531093664,0.31746260209770827,0.6349252041954148,,,
