SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO493_10,KQ2073_L21_7-08-6_10uM_P42,42.0,1.6511924157229423,1.2648050845824663,100100
ASO494_10,KQ2074_L21_7-08-6_10uM_P42,42.0,2.4857677664546367,1.431505030006785,100100
ASO499_10,KQ2079_L19_6-08-5_10uM_P42,42.0,1.4462086026515313,1.4935311887192546,100100
ASO500_10,KQ2080_L19_6-08-5_10uM_P42,42.0,1.2220716641133602,1.6845684276377906,100100
ASO504_10,KQ2084_L20_6-08-6_10uM_P42,42.0,2.325364128144791,2.4922693958383624,100100
ASO517_10,KQ2097_L19_6-08-5_10uM_P44,44.0,1.1564253148224601,1.2887590138287648,100100
ASO518_10,KQ2098_L21_7-08-6_10uM_P44,44.0,1.2232313025908672,1.5144573580039569,100100
ASO51_10,KQ914_10,5.0,1.2515992241392153,1.1249033989925508,100100
ASO522_10,KQ2102_L21_7-08-6_10uM_P44,44.0,1.1534255878300346,1.8612851441210736,100100
ASO524_10,KQ2104_L20_6-08-6_10uM_P44,44.0,1.3643253956806216,1.8091617886270686,100100
ASO525_10,KQ2105_L19_6-08-5_10uM_P44,44.0,1.203155370500275,1.2737526374532018,100100
ASO529_10,KQ2109_L20_6-08-6_10uM_P45,45.0,1.0413939997658612,1.2096895932613476,100100
ASO531_10,KQ2111_L20_6-08-6_10uM_P45,45.0,1.2009267585105854,1.9265530982795236,100100
ASO534_10,KQ2114_L19_6-08-5_10uM_P45,45.0,2.870779236871207,2.6942966419596637,100100
ASO536_10,KQ2116_L21_7-08-6_10uM_P45,45.0,1.2311213655199982,1.4537319293335664,100100
ASO539_10,KQ2119_L19_6-08-5_10uM_P45,45.0,4.060545925373192,5.199479577808251,100100
ASO53_10,KQ913_10,5.0,1.925142552219995,1.7184433302923212,100100
ASO540_10,KQ2120_L20_6-08-6_10uM_P45,45.0,1.2052964967502313,1.025598157995088,100100
ASO544_10,KQ2124_L18_5-08-5_10uM_P46,46.0,1.073921675840098,1.1289021464799418,100100
ASO54_10,KQ912_10,5.0,2.2033350730147854,3.919934490908787,100100
ASO5_10,KQ377_10,1.0,1.1568696146545194,1.2484419281773567,100100
ASO78_10,KQ285_10,7.0,2.633630944396875,1.5875101312599886,100100
ASO79_10,KQ261_10,7.0,1.6689065134775989,1.0441073887831176,100100
ASO85_10,KQ414_10,8.0,1.3586572203522764,1.1001410964876972,100100
ASO87_10,KQ412_10,8.0,1.0043032663924971,1.189117103107912,100100
ASO91_10,KQ935_10,8.0,1.6302972247434444,1.5559328516442177,100100
ASO92_10,KQ934_10,8.0,1.174258396749651,1.171960809222698,100100
ASO94_10,KQ932_10,8.0,1.1254656213765315,1.604177488973128,100100
