SampleName,ASO Microsynth ID,Test plate #,Tier
ASO472_10,KQ2052_L21_7-08-6_10uM_P40,40.0,
ASO472_3,KQ2052_L21_7-08-6_3uM_P40,40.0,
ASO473_10,KQ2053_L21_7-08-6_10uM_P40,40.0,
ASO474_10,KQ2054_L21_7-08-6_10uM_P40,40.0,
ASO475_10,KQ2055_L21_7-08-6_10uM_P40,40.0,
ASO475_3,KQ2055_L21_7-08-6_3uM_P40,40.0,
ASO476_10,KQ2056_L21_7-08-6_10uM_P40,40.0,
ASO476_3,KQ2056_L21_7-08-6_3uM_P40,40.0,
ASO477_10,KQ2057_L21_7-08-6_10uM_P40,40.0,
ASO477_3,KQ2057_L21_7-08-6_3uM_P40,40.0,
ASO478_10,KQ2058_L21_7-08-6_10uM_P40,40.0,
ASO478_3,KQ2058_L21_7-08-6_3uM_P40,40.0,
ASO479_10,KQ2059_L21_7-08-6_10uM_P40,40.0,
ASO47_3,KQJM003_3,4.0,
ASO480_10,KQ2060_L19_6-08-5_10uM_P40,40.0,
ASO481_10,KQ2061_L20_6-08-6_10uM_P41,41.0,
ASO481_3,KQ2061_L20_6-08-6_3uM_P41,41.0,
ASO483_10,KQ2063_L21_7-08-6_10uM_P41,41.0,
ASO484_10,KQ2064_L19_6-08-5_10uM_P41,41.0,
ASO484_3,KQ2064_L19_6-08-5_3uM_P41,41.0,
ASO485_10,KQ2065_L20_6-08-6_10uM_P41,41.0,
ASO485_3,KQ2065_L20_6-08-6_3uM_P41,41.0,
ASO486_3,KQ2066_L21_7-08-6_3uM_P41,41.0,
ASO487_10,KQ2067_L19_6-08-5_10uM_P41,41.0,
ASO488_10,KQ2068_L21_7-08-6_10uM_P41,41.0,
ASO488_3,KQ2068_L21_7-08-6_3uM_P41,41.0,
ASO489_10,KQ2069_L21_7-08-6_10uM_P41,41.0,
ASO489_3,KQ2069_L21_7-08-6_3uM_P41,41.0,
ASO48_3,KQJM004_3,4.0,
ASO490_3,KQ2070_L20_6-08-6_3uM_P41,41.0,
ASO491_10,KQ2071_L20_6-08-6_10uM_P41,41.0,
ASO491_3,KQ2071_L20_6-08-6_3uM_P41,41.0,
ASO492_10,KQ2072_L21_7-08-6_10uM_P41,41.0,
ASO492_3,KQ2072_L21_7-08-6_3uM_P41,41.0,
ASO493_3,KQ2073_L21_7-08-6_3uM_P42,42.0,
ASO494_10,KQ2074_L21_7-08-6_10uM_P42,42.0,
ASO498_10,KQ2078_L20_6-08-6_10uM_P42,42.0,
ASO498_3,KQ2078_L20_6-08-6_3uM_P42,42.0,
ASO49_10,KQ978_10,5.0,
ASO49_3,KQ978_3,5.0,
ASO4_10,KQ378_10,1.0,
ASO502_3,KQ2082_L19_6-08-5_3uM_P42,42.0,
ASO503_3,KQ2083_L20_6-08-6_3uM_P42,42.0,
ASO505_10,KQ2085_L20_6-08-6_10uM_P43,43.0,
ASO505_3,KQ2085_L20_6-08-6_3uM_P43,43.0,
ASO506_10,KQ2086_L19_6-08-5_10uM_P43,43.0,
ASO507_10,KQ2087_L20_6-08-6_10uM_P43,43.0,
ASO508_10,KQ2088_L19_6-08-5_10uM_P43,43.0,
ASO50_10,KQ915_10,5.0,
ASO50_3,KQ915_3,5.0,
ASO510_10,KQ2090_L20_6-08-6_10uM_P43,43.0,
ASO511_10,KQ2091_L20_6-08-6_10uM_P43,43.0,
ASO511_3,KQ2091_L20_6-08-6_3uM_P43,43.0,
ASO512_10,KQ2092_L20_6-08-6_10uM_P43,43.0,
ASO512_3,KQ2092_L20_6-08-6_3uM_P43,43.0,
ASO513_10,KQ2093_L19_6-08-5_10uM_P43,43.0,
ASO514_3,KQ2094_L19_6-08-5_3uM_P43,43.0,
ASO515_10,KQ2095_L20_6-08-6_10uM_P43,43.0,
ASO515_3,KQ2095_L20_6-08-6_3uM_P43,43.0,
ASO516_10,KQ2096_L20_6-08-6_10uM_P43,43.0,
ASO516_3,KQ2096_L20_6-08-6_3uM_P43,43.0,
ASO517_10,KQ2097_L19_6-08-5_10uM_P44,44.0,
ASO517_3,KQ2097_L19_6-08-5_3uM_P44,44.0,
ASO518_10,KQ2098_L21_7-08-6_10uM_P44,44.0,
ASO518_3,KQ2098_L21_7-08-6_3uM_P44,44.0,
ASO519_10,KQ2099_L21_7-08-6_10uM_P44,44.0,
ASO51_10,KQ914_10,5.0,
ASO51_3,KQ914_3,5.0,
ASO523_10,KQ2103_L20_6-08-6_10uM_P44,44.0,
ASO524_10,KQ2104_L20_6-08-6_10uM_P44,44.0,
ASO525_3,KQ2105_L19_6-08-5_3uM_P44,44.0,
ASO526_10,KQ2106_L21_7-08-6_10uM_P44,44.0,
ASO527_3,KQ2107_L19_6-08-5_3uM_P44,44.0,
ASO528_3,KQ2108_L21_7-08-6_3uM_P44,44.0,
ASO529_10,KQ2109_L20_6-08-6_10uM_P45,45.0,
ASO529_3,KQ2109_L20_6-08-6_3uM_P45,45.0,
ASO52_10,KQ828_10,5.0,
ASO52_3,KQ828_3,5.0,
ASO530_10,KQ2110_L19_6-08-5_10uM_P45,45.0,
ASO531_10,KQ2111_L20_6-08-6_10uM_P45,45.0,
ASO531_3,KQ2111_L20_6-08-6_3uM_P45,45.0,
ASO533_10,KQ2113_L20_6-08-6_10uM_P45,45.0,
ASO533_3,KQ2113_L20_6-08-6_3uM_P45,45.0,
ASO534_3,KQ2114_L19_6-08-5_3uM_P45,45.0,
ASO535_3,KQ2115_L19_6-08-5_3uM_P45,45.0,
ASO536_10,KQ2116_L21_7-08-6_10uM_P45,45.0,
ASO537_10,KQ2117_L19_6-08-5_10uM_P45,45.0,
ASO537_3,KQ2117_L19_6-08-5_3uM_P45,45.0,
ASO538_10,KQ2118_L19_6-08-5_10uM_P45,45.0,
ASO539_10,KQ2119_L19_6-08-5_10uM_P45,45.0,
ASO539_3,KQ2119_L19_6-08-5_3uM_P45,45.0,
ASO53_10,KQ913_10,5.0,
ASO53_3,KQ913_3,5.0,
ASO540_10,KQ2120_L20_6-08-6_10uM_P45,45.0,
ASO540_3,KQ2120_L20_6-08-6_3uM_P45,45.0,
ASO542_10,KQ2122_L21_7-08-6_10uM_P46,46.0,
ASO543_10,KQ2123_L19_6-08-5_10uM_P46,46.0,
ASO543_3,KQ2123_L19_6-08-5_3uM_P46,46.0,
ASO544_10,KQ2124_L18_5-08-5_10uM_P46,46.0,
ASO545_3,KQ2125_L18_5-08-5_3uM_P46,46.0,
ASO546_10,KQ2126_L18_5-08-5_10uM_P46,46.0,
ASO546_3,KQ2126_L18_5-08-5_3uM_P46,46.0,
ASO547_10,KQ2127_L18_5-08-5_10uM_P46,46.0,
ASO547_3,KQ2127_L18_5-08-5_3uM_P46,46.0,
ASO548_10,KQ2128_L18_5-08-5_10uM_P46,46.0,
ASO548_3,KQ2128_L18_5-08-5_3uM_P46,46.0,
ASO549_10,KQ2129_L18_5-08-5_10uM_P46,46.0,
ASO549_3,KQ2129_L18_5-08-5_3uM_P46,46.0,
ASO54_10,KQ912_10,5.0,
ASO54_3,KQ912_3,5.0,
ASO551_3,KQ2131_L18_5-08-5_3uM_P46,46.0,
ASO55_3,KQ816_3,5.0,
ASO56_10,KQ815_10,5.0,
ASO56_3,KQ815_3,5.0,
ASO57_10,KQ814_10,5.0,
ASO57_3,KQ814_3,5.0,
ASO58_10,KQ813_10,5.0,
ASO58_3,KQ813_3,5.0,
ASO59_10,KQ979_10,5.0,
ASO59_3,KQ979_3,5.0,
ASO5_3,KQ377_3,1.0,
ASO60_3,KQ921_3,5.0,
ASO61_3,KQ920_3,6.0,
ASO62_10,KQ830_10,6.0,
ASO62_3,KQ830_3,6.0,
ASO63_10,KQ919_10,6.0,
ASO63_3,KQ919_3,6.0,
ASO64_10,KQ829_10,6.0,
ASO64_3,KQ829_3,6.0,
ASO66_10,KQ928_10,6.0,
ASO67_3,KQ927_3,6.0,
ASO68_10,KQ104_10,6.0,
ASO68_3,KQ104_3,6.0,
ASO69_10,KQ926_10,6.0,
ASO70_10,KQ925_10,6.0,
ASO70_3,KQ925_3,6.0,
ASO71_10,KQJM063_10,6.0,
ASO73_10,KQ981_10,7.0,
ASO73_3,KQ981_3,7.0,
ASO74_10,KQ408_10,7.0,
ASO74_3,KQ408_3,7.0,
ASO75_10,KQ407_10,7.0,
ASO75_3,KQ407_3,7.0,
ASO76_10,KQ406_10,7.0,
ASO76_3,KQ406_3,7.0,
ASO77_10,KQ405_10,7.0,
ASO77_3,KQ405_3,7.0,
ASO78_10,KQ285_10,7.0,
ASO79_10,KQ261_10,7.0,
ASO79_3,KQ261_3,7.0,
ASO7_3,KQ973_3,1.0,
ASO80_10,KQ341_10,7.0,
ASO80_3,KQ341_3,7.0,
ASO81_10,KQ260_10,7.0,
ASO81_3,KQ260_3,7.0,
ASO82_10,KQ340_10,7.0,
ASO82_3,KQ340_3,7.0,
ASO83_3,KQ982_3,7.0,
ASO84_10,KQ415_10,7.0,
ASO84_3,KQ415_3,7.0,
ASO85_10,KQ414_10,8.0,
ASO85_3,KQ414_3,8.0,
ASO86_10,KQ413_10,8.0,
ASO86_3,KQ413_3,8.0,
ASO87_10,KQ412_10,8.0,
ASO87_3,KQ412_3,8.0,
ASO88_10,KQ286_10,8.0,
ASO88_3,KQ286_3,8.0,
ASO89_10,KQ937_10,8.0,
ASO89_3,KQ937_3,8.0,
ASO8_3,KQ373_3,1.0,
ASO90_10,KQ936_10,8.0,
ASO90_3,KQ936_3,8.0,
ASO91_10,KQ935_10,8.0,
ASO91_3,KQ935_3,8.0,
ASO92_10,KQ934_10,8.0,
ASO92_3,KQ934_3,8.0,
ASO93_10,KQ933_10,8.0,
ASO93_3,KQ933_3,8.0,
ASO94_10,KQ932_10,8.0,
ASO94_3,KQ932_3,8.0,
ASO95_10,KQJM069_10,8.0,
ASO95_3,KQJM069_3,8.0,
ASO96_10,KQJM070_10,8.0,
ASO96_3,KQJM070_3,8.0,
ASO97_10,KQ307_10,9.0,
ASO97_3,KQ307_3,9.0,
ASO98_10,KQ246_10,9.0,
ASO98_3,KQ246_3,9.0,
ASO99_10,KQ306_10,9.0,
ASO99_3,KQ306_3,9.0,
ASO9_3,KQ372_3,1.0,
